57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016
"68","1","2","0","2","3","0","拚命奔跑的","1"
"69","1","2","2","2","3","0","一閃而過的","1"
"70","1","2","0","2","3","0","驚濤駭浪的","1"
"71","1","2","0","2","3","0","憤怒的","1"
"72","1","2","2","2","3","0","不服輸的","1"
"73","1","2","0","2","3","0","成長中的","1"
"74","1","2","0","2","3","0","打破常規的","1"
"75","1","2","0","2","3","0","胡鬧的","1"
"76","1","2","0","2","3","0","狂暴的","1"
"77","0","2","0","2","3","0","傳聞中的","1"
"78","0","2","2","2","3","0","海邊的","1"
"79","0","2","2","2","3","0","朝氣蓬勃的","1"
"80","0","2","2","2","3","0","飛奔於常夏的","1"
"81","0","2","0","2","3","0","肌肉的","1"
"82","0","2","0","2","3","0","波光粼粼的","1"
"83","0","2","2","2","3","0","天生的","1"
"84","0","2","0","2","3","0","轟動的","1"
"85","0","2","0","2","3","0","未知數的","1"
"86","0","2","0","2","3","0","超不妙的","1"
"87","0","2","0","2","3","0","不能輸的","1"
"88","1","3","2","2","3","1","Light Speed","1"
"89","1","3","1","2","3","1","專業的","1"
"90","1","3","0","2","3","1","頂尖的","1"
"91","1","3","2","2","3","1","金牌","1"
"92","1","3","2","2","3","1","極限的","1"
"93","1","3","0","2","3","1","最佳的","1"
"94","1","3","2","2","3","1","完美的","1"
"95","1","3","1","2","3","1","百年僅有一人的","1"
"96","1","3","2","2","3","1","傳說中的","1"
"97","1","3","0","2","3","1","超一流的","1"
"98","1","3","0","2","3","1","世界的","1"
"99","1","3","0","2","3","1","被選中的","1"
"100","0","3","2","2","3","1","運動家","1"
"101","0","3","0","2","3","1","偉大的","1"
"102","0","3","1","2","3","1","超級音速的","1"
"103","0","3","0","2","3","1","終極的","1"
"104","0","3","0","2","3","1","MVP的","1"
"105","0","3","0","2","3","1","全面的","1"
"106","0","3","2","2","3","1","全回合的","1"
"107","0","3","2","2","3","1","銀牌","1"
"108","0","3","0","2","3","1","神聖的","1"
"109","0","3","2","2","3","1","出色的","1"
"110","0","3","0","2","3","1","一流的","1"
"111","0","3","0","2","3","1","絕妙的","1"
"112","1","3","0","2","3","0","超級的","1"
"113","1","3","0","2","3","0","助跑起步的","1"
"114","1","3","0","2","3","0","很棒的","1"
"115","1","3","1","2","3","0","勢如破竹的","1"
"116","1","3","0","2","3","0","超凡魅力的","1"
"117","1","3","0","2","3","0","萬能的","1"
"118","1","3","0","2","3","0","新世代的","1"
"119","1","3","0","2","3","0","光榮的","1"
"120","1","3","0","2","3","0","大放異彩的","1"
"121","1","3","0","2","3","0","深藏不漏的","1"
"122","1","3","0","2","3","0","天下的","1"
"123","0","3","0","2","3","0","Let's Go","1"
"124","0","3","0","2","3","0","好的","1"
"125","0","3","1","2","3","0","小跳步的","1"
"126","0","3","2","2","3","0","有成長空間的","1"
"127","0","3","2","2","3","0","銅牌","1"
"128","0","3","0","2","3","0","期待的","1"
"129","0","3","2","2","3","0","跳躍的","1"
"130","0","3","0","2","3","0","新時代的","1"
"131","0","3","2","2","3","0","內行人才知道的","1"
