a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2
"一馬當先的","2","54","1","3","1","1","2","2"
"無人能擋的","2","55","1","3","0","1","1","2"
"熱血沸騰的","2","56","1","3","0","1","2","2"
"百萬的","2","57","1","3","0","1","0","2"
"與生俱來的","2","58","1","3","0","1","1","2"
"大海的","2","59","1","3","0","1","0","2"
"腎上腺素全開的","2","60","1","3","0","1","1","2"
"大間產的","2","61","1","3","0","1","0","2"
"熟練的","2","62","1","3","0","1","0","2"
"身經百戰的","2","63","1","3","0","1","0","2"
"如魚得水的","2","64","1","3","0","1","0","2"
"巨大的","2","65","1","3","0","1","0","2"
"不簡單的","2","66","1","3","1","0","2","2"
"勇猛的","2","67","1","3","1","0","0","2"
"拚命奔跑的","2","68","1","3","1","0","0","2"
"一閃而過的","2","69","1","3","1","0","2","2"
"驚濤駭浪的","2","70","1","3","1","0","0","2"
"憤怒的","2","71","1","3","1","0","0","2"
"不服輸的","2","72","1","3","1","0","2","2"
"成長中的","2","73","1","3","1","0","0","2"
"打破常規的","2","74","1","3","1","0","0","2"
"胡鬧的","2","75","1","3","1","0","0","2"
"狂暴的","2","76","1","3","1","0","0","2"
"傳聞中的","2","77","1","3","0","0","0","2"
"海邊的","2","78","1","3","0","0","2","2"
"朝氣蓬勃的","2","79","1","3","0","0","2","2"
"飛奔於常夏的","2","80","1","3","0","0","2","2"
"肌肉的","2","81","1","3","0","0","0","2"
"波光粼粼的","2","82","1","3","0","0","0","2"
"天生的","2","83","1","3","0","0","2","2"
"轟動的","2","84","1","3","0","0","0","2"
"未知數的","2","85","1","3","0","0","0","2"
"超不妙的","2","86","1","3","0","0","0","2"
"不能輸的","2","87","1","3","0","0","0","2"
"Light Speed","3","88","1","3","1","1","2","2"
"專業的","3","89","1","3","1","1","1","2"
"頂尖的","3","90","1","3","1","1","0","2"
"金牌","3","91","1","3","1","1","2","2"
"極限的","3","92","1","3","1","1","2","2"
"最佳的","3","93","1","3","1","1","0","2"
"完美的","3","94","1","3","1","1","2","2"
"百年僅有一人的","3","95","1","3","1","1","1","2"
"傳說中的","3","96","1","3","1","1","2","2"
"超一流的","3","97","1","3","1","1","0","2"
"世界的","3","98","1","3","1","1","0","2"
"被選中的","3","99","1","3","1","1","0","2"
"運動家","3","100","1","3","0","1","2","2"
"偉大的","3","101","1","3","0","1","0","2"
"超級音速的","3","102","1","3","0","1","1","2"
"終極的","3","103","1","3","0","1","0","2"
"MVP的","3","104","1","3","0","1","0","2"
"全面的","3","105","1","3","0","1","0","2"
"全回合的","3","106","1","3","0","1","2","2"
"銀牌","3","107","1","3","0","1","2","2"
"神聖的","3","108","1","3","0","1","0","2"
"出色的","3","109","1","3","0","1","2","2"
"一流的","3","110","1","3","0","1","0","2"
"絕妙的","3","111","1","3","0","1","0","2"
"超級的","3","112","1","3","1","0","0","2"
"助跑起步的","3","113","1","3","1","0","0","2"
"很棒的","3","114","1","3","1","0","0","2"
"勢如破竹的","3","115","1","3","1","0","1","2"
"超凡魅力的","3","116","1","3","1","0","0","2"
"萬能的","3","117","1","3","1","0","0","2"
"新世代的","3","118","1","3","1","0","0","2"
"光榮的","3","119","1","3","1","0","0","2"
"大放異彩的","3","120","1","3","1","0","0","2"
"深藏不漏的","3","121","1","3","1","0","0","2"
"天下的","3","122","1","3","1","0","0","2"
"Let's Go","3","123","1","3","0","0","0","2"
"好的","3","124","1","3","0","0","0","2"
"小跳步的","3","125","1","3","0","0","1","2"
"有成長空間的","3","126","1","3","0","0","2","2"
"銅牌","3","127","1","3","0","0","2","2"
"期待的","3","128","1","3","0","0","0","2"
"跳躍的","3","129","1","3","0","0","2","2"
"新時代的","3","130","1","3","0","0","0","2"
"內行人才知道的","3","131","1","3","0","0","2","2"
