3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d
"4","4","4","0","5","200000001","4","1","200600","4","4","鼠妖","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","49","4","0","30","4","4","297","0","1","600060004","4","0","0","4","4"
"13","13","13","0","11","200000001","13","1","200600","13","13","鼠妖","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","203","13","0","30","13","13","699","0","1","600060013","13","0","0","13","10"
"16","16","16","0","13","200000001","16","1","200600","16","16","鼠妖","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","260","16","0","30","16","16","1026","0","1","600060016","16","0","0","16","12"
"20","20","20","0","16","200000001","20","1","200600","20","20","鼠妖","0","1","10","20","0","20","20","0","20","0","0","0","0","20","10","0","20","335","20","0","30","20","20","1462","0","1","600060020","20","0","0","20","15"
"1","1","1","0","3","200000006","1","1","200700","1","1","木靈","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","0","1","0","30","1","1","356","23","1","600070001","1","0","0","1","2"
"13","13","13","0","12","200000006","13","1","200700","13","13","木靈","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","0","13","0","30","13","13","1229","235","1","600070013","13","0","0","13","14"
"22","22","22","0","14","200000006","22","1","200700","22","22","木靈","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","0","22","0","30","22","22","2081","358","1","600070022","22","0","0","22","17"
"4","4","4","0","6","200000006","4","1","200800","4","4","噬岩怪","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","43","4","0","30","4","4","409","0","1","600080004","4","0","0","4","4"
"16","16","16","0","18","200000006","16","1","200800","16","16","噬岩怪","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","163","16","0","30","16","16","1003","0","1","600080016","16","0","0","16","12"
"1","1","1","0","3","200000001","1","1","200900","1","1","樹精","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","28","1","0","30","1","1","301","0","1","600090001","1","0","0","1","2"
"13","13","13","0","15","200000001","13","1","200900","13","13","樹精","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","170","13","0","30","13","13","1182","0","1","600090013","13","0","0","13","14"
"22","22","22","0","22","200000001","22","1","200900","22","22","樹精","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","298","22","0","30","22","22","2743","0","1","600090022","22","0","0","22","21"
"23","23","23","0","22","200000001","23","1","200900","23","23","樹精","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","307","23","0","30","23","23","2878","0","1","600090023","23","0","0","23","21"
"3","3","3","0","6","200000001","3","1","200901","3","3","擰扭相思樹","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","44","3","0","30","3","3","665","0","1","600090103","3","0","0","3","5"
"14","14","14","0","14","200000001","14","1","200901","14","14","擰扭相思樹","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","284","14","0","30","14","14","1594","0","1","600090114","14","0","0","14","12"
"22","22","22","0","20","200000001","22","1","200901","22","22","擰扭相思樹","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","455","22","0","30","22","22","3199","0","1","600090122","22","0","0","22","17"
"11","11","11","0","10","200000010","11","1","201000","11","11","怨火之顱","0","1","10","11","0","11","11","0","11","0","0","0","0","11","10","0","11","0","11","0","30","11","11","769","165","1","600100011","11","0","0","11","12"
"19","19","19","0","16","200000010","19","1","201000","19","19","怨火之顱","0","1","10","19","0","19","19","0","19","0","0","0","0","19","10","0","19","0","19","0","30","19","19","1944","285","1","600100019","19","0","0","19","19"
"3","3","3","0","5","200000001","3","1","201100","3","3","狗頭人","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","29","3","0","30","3","3","463","0","1","600110003","3","0","0","3","4"
"14","14","14","0","12","200000001","14","1","201100","14","14","狗頭人","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","162","14","0","30","14","14","1265","0","1","600110014","14","0","0","14","11"
"22","22","22","0","16","200000001","22","1","201100","22","22","狗頭人","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","251","22","0","30","22","22","2079","0","1","600110022","22","0","0","22","14"
"23","23","23","0","23","200000001","23","1","201100","23","23","狗頭人","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","266","23","0","30","23","23","2091","0","1","600110023","23","0","0","23","21"
"1","1","1","0","102","200000001","1","1","201200","1","1","魔像","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","52","1","0","30","1","1","231","0","1","600120001","1","0","0","1","3"
"12","12","12","0","273","200000003","12","1","201200","12","12","魔像","0","1","10","12","0","12","12","0","12","0","0","0","0","12","10","0","12","192","12","0","30","12","12","878","0","1","600120012","12","0","0","12","18"
"22","22","22","0","300","200000003","22","1","201200","22","22","魔像","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","413","22","0","30","22","22","2461","0","1","600120022","22","0","0","22","33"
"1","1","1","0","5","200000003","1","1","201300","1","1","岩花","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","31","1","0","30","1","1","479","0","1","600130001","1","0","0","1","4"
"13","13","13","0","17","200000003","13","1","201300","13","13","岩花","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","137","13","0","30","13","13","1088","0","1","600130013","13","0","0","13","13"
"10","10","10","0","10","200000009","10","1","201301","10","10","癲狂之花","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","83","10","0","30","10","10","1033","0","1","600130110","10","0","0","10","9"
"17","17","17","0","16","200000009","17","1","201301","17","17","癲狂之花","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","155","17","0","30","17","17","2063","0","1","600130117","17","0","0","17","14"
"20","20","20","0","18","200000009","20","1","201301","20","20","癲狂之花","0","1","10","20","0","20","20","0","20","0","0","0","0","20","10","0","20","166","20","0","30","20","20","2504","0","1","600130120","20","0","0","20","15"
"10","10","10","0","14","200000001","10","1","201400","10","10","雷雲長老","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","0","10","0","30","10","10","579","114","1","600140010","10","0","0","10","10"
"17","17","17","0","20","200000001","17","1","201400","17","17","雷雲長老","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","0","17","0","30","17","17","965","227","1","600140017","17","0","0","17","14"
"22","22","22","0","27","200000001","22","1","201400","22","22","雷雲長老","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","0","22","0","30","22","22","2106","414","1","600140022","22","0","0","22","19"
"23","23","23","0","14","200000001","23","1","201500","23","23","潛陸水母","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","0","23","0","30","23","23","2420","196","1","600150023","23","0","0","23","17"
"3","3","3","0","6","200000001","3","1","201600","3","3","森之寧芙","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","0","3","0","30","3","3","520","17","1","600160003","3","0","0","3","3"
"4","4","4","0","6","200000001","4","1","201600","4","4","森之寧芙","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","0","4","0","30","4","4","579","36","1","600160004","4","0","0","4","4"
"14","14","14","0","10","200000001","14","1","201600","14","14","森之寧芙","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","0","14","0","30","14","14","2305","198","1","600160014","14","0","0","14","11"
"16","16","16","0","11","200000001","16","1","201600","16","16","森之寧芙","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","0","16","0","30","16","16","2723","232","1","600160016","16","0","0","16","13"
"4","4","4","0","5","200000001","4","1","202101","4","4","紅蕈菇","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","50","4","0","30","4","4","473","0","1","600210104","4","0","0","4","3"
"11","11","11","0","10","200000001","11","1","202101","11","11","紅蕈菇","0","1","10","11","0","11","11","0","11","0","0","0","0","11","10","0","11","183","11","0","30","11","11","1101","0","1","600210111","11","0","0","11","9"
"16","16","16","0","15","200000001","16","1","202101","16","16","紅蕈菇","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","262","16","0","30","16","16","1670","0","1","600210116","16","0","0","16","13"
"19","19","19","0","16","200000001","19","1","202101","19","19","紅蕈菇","0","1","10","19","0","19","19","0","19","0","0","0","0","19","10","0","19","295","19","0","30","19","19","2023","0","1","600210119","19","0","0","19","13"
"23","23","23","0","21","200000001","23","1","202200","23","23","翼耳兔","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","0","23","0","30","23","23","2807","409","1","600220023","23","0","0","23","29"
"1","1","1","0","5","200000006","1","1","202300","1","1","火焰咒士","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","0","1","0","30","1","1","210","55","1","600230001","1","0","0","1","6"
"13","13","13","0","13","200000006","13","1","202300","13","13","火焰咒士","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","0","13","0","30","13","13","981","171","1","600230013","13","0","0","13","16"
"18","18","18","0","13","200000006","18","1","202300","18","18","火焰咒士","0","1","10","18","0","18","18","0","18","0","0","0","0","18","10","0","18","0","18","0","30","18","18","1681","252","1","600230018","18","0","0","18","17"
"23","23","23","0","33","200000001","23","1","202400","23","23","洞窟猿猴","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","578","23","0","30","23","23","3490","0","1","600240023","23","0","0","23","18"
"10","10","10","0","11","200000001","10","1","202500","10","10","洞窟蝙蝠","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","0","10","0","30","10","10","965","129","1","600250010","10","0","0","10","14"
"17","17","17","0","17","200000001","17","1","202500","17","17","洞窟蝙蝠","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","0","17","0","30","17","17","1658","233","1","600250017","17","0","0","17","23"
"4","4","4","0","8","200000001","4","1","202700","4","4","寄居蟹騎士","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","61","4","0","30","4","4","503","0","1","600270004","4","0","0","4","5"
"16","16","16","0","20","200000001","16","1","202700","16","16","寄居蟹騎士","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","323","16","0","30","16","16","1736","0","1","600270016","16","0","0","16","16"
"23","23","23","0","26","200000001","23","1","202700","23","23","寄居蟹騎士","0","1","10","23","0","23","23","0","23","0","0","0","0","23","10","0","23","455","23","0","30","23","23","2881","0","1","600270023","23","0","0","23","19"
"11","11","11","0","9","200000006","11","1","202800","11","11","流浪之鴉","0","1","10","11","0","11","11","0","11","0","0","0","0","11","10","0","11","310","11","0","30","11","11","4614","0","1","600280011","11","0","0","11","8"
"19","19","19","0","15","200000006","19","1","202800","19","19","流浪之鴉","0","1","10","19","0","19","19","0","19","0","0","0","0","19","10","0","19","486","19","0","30","19","19","5818","0","1","600280019","19","0","0","19","12"
"22","22","22","0","19","200000006","22","1","202800","22","22","流浪之鴉","0","1","10","22","0","22","22","0","22","0","0","0","0","22","10","0","22","552","22","0","30","22","22","6270","0","1","600280022","22","0","0","22","14"
"3","3","3","0","8","200000003","3","1","202901","3","3","岩石蜥蜴","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","37","3","0","30","3","3","615","0","1","600290103","3","0","0","3","5"
"14","14","14","0","18","200000003","14","1","202901","14","14","岩石蜥蜴","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","222","14","0","30","14","14","1276","0","1","600290114","14","0","0","14","12"
"20","20","20","0","21","200000003","20","1","202901","20","20","岩石蜥蜴","0","1","10","20","0","20","20","0","20","0","0","0","0","20","10","0","20","366","20","0","30","20","20","2932","0","1","600290120","20","0","0","20","13"
"10","10","10","0","12","200000001","10","1","202902","10","10","翠綠蜥蜴","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","174","10","0","30","10","10","1294","0","1","600290210","10","0","0","10","11"
"17","17","17","0","16","200000001","17","1","202902","17","17","翠綠蜥蜴","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","296","17","0","30","17","17","2625","0","1","600290217","17","0","0","17","16"
"3","3","3","0","6","200000001","3","1","203000","3","3","軟泥怪","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","0","3","0","30","3","3","372","45","1","600300003","3","0","0","3","4"
"10","10","10","0","14","200000001","10","1","203000","10","10","軟泥怪","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","0","10","0","30","10","10","626","209","1","600300010","10","0","0","10","11"
"14","14","14","0","16","200000001","14","1","203000","14","14","軟泥怪","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","0","14","0","30","14","14","904","240","1","600300014","14","0","0","14","13"
"17","17","17","0","16","200000001","17","1","203000","17","17","軟泥怪","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","0","17","0","30","17","17","1348","304","1","600300017","17","0","0","17","15"
"1","1","1","0","4","200000001","1","1","203001","1","1","閃焰軟泥怪","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","0","1","0","30","1","1","383","16","1","600300101","1","0","0","1","2"
"13","13","13","0","20","200000005","13","1","203001","13","13","閃焰軟泥怪","0","1","10","13","0","13","13","0","13","0","0","0","0","13","10","0","13","0","13","0","30","13","13","1314","141","1","600300113","13","0","0","13","11"
"20","20","20","0","22","200000005","20","1","203001","20","20","閃焰軟泥怪","0","1","10","20","0","20","20","0","20","0","0","0","0","20","10","0","20","0","20","0","30","20","20","2952","215","1","600300120","20","0","0","20","15"
"10","10","10","0","8","200000001","10","1","203200","10","10","搗蛋惡魔","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","0","10","0","30","10","10","1128","148","1","600320010","10","0","0","10","11"
"17","17","17","0","13","200000001","17","1","203200","17","17","搗蛋惡魔","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","0","17","0","30","17","17","1938","268","1","600320017","17","0","0","17","18"
"2","2","2","0","150","200000001","2","1","203300","2","2","哥布林護衛","0","1","10","2","0","2","2","0","2","0","0","0","0","2","10","0","2","17","2","0","30","2","2","414","0","1","600330002","2","0","0","2","28"
"8","8","8","0","221","200000001","8","1","203300","8","8","哥布林護衛","0","1","10","8","0","8","8","0","8","0","0","0","0","8","10","0","8","136","8","0","30","8","8","934","0","1","600330008","8","0","0","8","8"
"14","14","14","0","300","200000001","14","1","203300","14","14","哥布林護衛","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","240","14","0","30","14","14","1341","0","1","600330014","14","0","0","14","14"
"15","15","15","0","300","200000001","15","1","203300","15","15","哥布林護衛","0","1","10","15","0","15","15","0","15","0","0","0","0","15","10","0","15","249","15","0","30","15","15","1539","0","1","600330015","15","0","0","15","14"
"3","3","3","0","8","200000001","3","1","203400","3","3","鬼燈螢","0","1","10","3","0","3","3","0","3","0","0","0","0","3","10","0","3","0","3","0","30","3","3","844","126","1","600340003","3","0","0","3","10"
"10","10","10","0","10","200000001","10","1","203400","10","10","鬼燈螢","0","1","10","10","0","10","10","0","10","0","0","0","0","10","10","0","10","0","10","0","30","10","10","863","151","1","600340010","10","0","0","10","13"
"14","14","14","0","12","200000001","14","1","203400","14","14","鬼燈螢","0","1","10","14","0","14","14","0","14","0","0","0","0","14","10","0","14","0","14","0","30","14","14","874","165","1","600340014","14","0","0","14","14"
"17","17","17","0","13","200000001","17","1","203400","17","17","鬼燈螢","0","1","10","17","0","17","17","0","17","0","0","0","0","17","10","0","17","0","17","0","30","17","17","1522","220","1","600340017","17","0","0","17","15"
"4","4","4","0","5","200000006","4","1","203700","4","4","堅果射手","0","1","10","4","0","4","4","0","4","0","0","0","0","4","10","0","4","52","4","0","30","4","4","633","0","1","600370004","4","0","0","4","4"
"16","16","16","0","13","200000006","16","1","203700","16","16","堅果射手","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","272","16","0","30","16","16","2185","0","1","600370016","16","0","0","16","10"
"1","1","1","0","5","200000001","1","1","203800","1","1","獸人","0","1","10","1","0","1","1","0","1","0","0","0","0","1","10","0","1","36","1","0","30","1","1","370","0","1","600380001","1","0","0","1","2"
"9","9","9","0","14","200000001","9","1","203800","9","9","獸人","0","1","10","9","0","9","9","0","9","0","0","0","0","9","10","0","9","195","9","0","30","9","9","1306","0","1","600380009","9","0","0","9","8"
"12","12","12","0","15","200000001","12","1","203800","12","12","獸人","0","1","10","12","0","12","12","0","12","0","0","0","0","12","10","0","12","234","12","0","30","12","12","1416","0","1","600380012","12","0","0","12","9"
"16","16","16","0","18","200000001","16","1","203800","16","16","獸人","0","1","10","16","0","16","16","0","16","0","0","0","0","16","10","0","16","331","16","0","30","16","16","2463","0","1","600380016","16","0","0","16","12"
