71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c
"0","14","0","14","10","0","14","600110014","1","14","14","14","狗頭人","10","14","1","0","14","0","14","0","0","30","0","14","162","11","200000001","0","14","0","0","1265","14","0","201100","14","0","14","14","1","12","14","14"
"0","22","0","22","10","0","22","600110022","1","22","22","22","狗頭人","10","22","1","0","22","0","22","0","0","30","0","22","251","14","200000001","0","22","0","0","2079","22","0","201100","22","0","22","22","1","16","22","22"
"0","23","0","23","10","0","23","600110023","1","23","23","23","狗頭人","10","23","1","0","23","0","23","0","0","30","0","23","266","21","200000001","0","23","0","0","2091","23","0","201100","23","0","23","23","1","23","23","23"
"0","1","0","1","10","0","1","600120001","1","1","1","1","魔像","10","1","1","0","1","0","1","0","0","30","0","1","52","3","200000001","0","1","0","0","231","1","0","201200","1","0","1","1","1","102","1","1"
"0","12","0","12","10","0","12","600120012","1","12","12","12","魔像","10","12","1","0","12","0","12","0","0","30","0","12","192","18","200000003","0","12","0","0","878","12","0","201200","12","0","12","12","1","273","12","12"
"0","22","0","22","10","0","22","600120022","1","22","22","22","魔像","10","22","1","0","22","0","22","0","0","30","0","22","413","33","200000003","0","22","0","0","2461","22","0","201200","22","0","22","22","1","300","22","22"
"0","1","0","1","10","0","1","600130001","1","1","1","1","岩花","10","1","1","0","1","0","1","0","0","30","0","1","31","4","200000003","0","1","0","0","479","1","0","201300","1","0","1","1","1","5","1","1"
"0","13","0","13","10","0","13","600130013","1","13","13","13","岩花","10","13","1","0","13","0","13","0","0","30","0","13","137","13","200000003","0","13","0","0","1088","13","0","201300","13","0","13","13","1","17","13","13"
"0","10","0","10","10","0","10","600130110","1","10","10","10","癲狂之花","10","10","1","0","10","0","10","0","0","30","0","10","83","9","200000009","0","10","0","0","1033","10","0","201301","10","0","10","10","1","10","10","10"
"0","17","0","17","10","0","17","600130117","1","17","17","17","癲狂之花","10","17","1","0","17","0","17","0","0","30","0","17","155","14","200000009","0","17","0","0","2063","17","0","201301","17","0","17","17","1","16","17","17"
"0","20","0","20","10","0","20","600130120","1","20","20","20","癲狂之花","10","20","1","0","20","0","20","0","0","30","0","20","166","15","200000009","0","20","0","0","2504","20","0","201301","20","0","20","20","1","18","20","20"
"0","10","114","10","10","0","10","600140010","1","10","10","10","雷雲長老","10","10","1","0","10","0","10","0","0","30","0","10","0","10","200000001","0","10","0","0","579","10","0","201400","10","0","10","10","1","14","10","10"
"0","17","227","17","10","0","17","600140017","1","17","17","17","雷雲長老","10","17","1","0","17","0","17","0","0","30","0","17","0","14","200000001","0","17","0","0","965","17","0","201400","17","0","17","17","1","20","17","17"
"0","22","414","22","10","0","22","600140022","1","22","22","22","雷雲長老","10","22","1","0","22","0","22","0","0","30","0","22","0","19","200000001","0","22","0","0","2106","22","0","201400","22","0","22","22","1","27","22","22"
"0","23","196","23","10","0","23","600150023","1","23","23","23","潛陸水母","10","23","1","0","23","0","23","0","0","30","0","23","0","17","200000001","0","23","0","0","2420","23","0","201500","23","0","23","23","1","14","23","23"
"0","3","17","3","10","0","3","600160003","1","3","3","3","森之寧芙","10","3","1","0","3","0","3","0","0","30","0","3","0","3","200000001","0","3","0","0","520","3","0","201600","3","0","3","3","1","6","3","3"
"0","4","36","4","10","0","4","600160004","1","4","4","4","森之寧芙","10","4","1","0","4","0","4","0","0","30","0","4","0","4","200000001","0","4","0","0","579","4","0","201600","4","0","4","4","1","6","4","4"
"0","14","198","14","10","0","14","600160014","1","14","14","14","森之寧芙","10","14","1","0","14","0","14","0","0","30","0","14","0","11","200000001","0","14","0","0","2305","14","0","201600","14","0","14","14","1","10","14","14"
"0","16","232","16","10","0","16","600160016","1","16","16","16","森之寧芙","10","16","1","0","16","0","16","0","0","30","0","16","0","13","200000001","0","16","0","0","2723","16","0","201600","16","0","16","16","1","11","16","16"
"0","4","0","4","10","0","4","600210104","1","4","4","4","紅蕈菇","10","4","1","0","4","0","4","0","0","30","0","4","50","3","200000001","0","4","0","0","473","4","0","202101","4","0","4","4","1","5","4","4"
"0","11","0","11","10","0","11","600210111","1","11","11","11","紅蕈菇","10","11","1","0","11","0","11","0","0","30","0","11","183","9","200000001","0","11","0","0","1101","11","0","202101","11","0","11","11","1","10","11","11"
"0","16","0","16","10","0","16","600210116","1","16","16","16","紅蕈菇","10","16","1","0","16","0","16","0","0","30","0","16","262","13","200000001","0","16","0","0","1670","16","0","202101","16","0","16","16","1","15","16","16"
"0","19","0","19","10","0","19","600210119","1","19","19","19","紅蕈菇","10","19","1","0","19","0","19","0","0","30","0","19","295","13","200000001","0","19","0","0","2023","19","0","202101","19","0","19","19","1","16","19","19"
"0","23","409","23","10","0","23","600220023","1","23","23","23","翼耳兔","10","23","1","0","23","0","23","0","0","30","0","23","0","29","200000001","0","23","0","0","2807","23","0","202200","23","0","23","23","1","21","23","23"
"0","1","55","1","10","0","1","600230001","1","1","1","1","火焰咒士","10","1","1","0","1","0","1","0","0","30","0","1","0","6","200000006","0","1","0","0","210","1","0","202300","1","0","1","1","1","5","1","1"
"0","13","171","13","10","0","13","600230013","1","13","13","13","火焰咒士","10","13","1","0","13","0","13","0","0","30","0","13","0","16","200000006","0","13","0","0","981","13","0","202300","13","0","13","13","1","13","13","13"
"0","18","252","18","10","0","18","600230018","1","18","18","18","火焰咒士","10","18","1","0","18","0","18","0","0","30","0","18","0","17","200000006","0","18","0","0","1681","18","0","202300","18","0","18","18","1","13","18","18"
"0","23","0","23","10","0","23","600240023","1","23","23","23","洞窟猿猴","10","23","1","0","23","0","23","0","0","30","0","23","578","18","200000001","0","23","0","0","3490","23","0","202400","23","0","23","23","1","33","23","23"
"0","10","129","10","10","0","10","600250010","1","10","10","10","洞窟蝙蝠","10","10","1","0","10","0","10","0","0","30","0","10","0","14","200000001","0","10","0","0","965","10","0","202500","10","0","10","10","1","11","10","10"
"0","17","233","17","10","0","17","600250017","1","17","17","17","洞窟蝙蝠","10","17","1","0","17","0","17","0","0","30","0","17","0","23","200000001","0","17","0","0","1658","17","0","202500","17","0","17","17","1","17","17","17"
"0","4","0","4","10","0","4","600270004","1","4","4","4","寄居蟹騎士","10","4","1","0","4","0","4","0","0","30","0","4","61","5","200000001","0","4","0","0","503","4","0","202700","4","0","4","4","1","8","4","4"
"0","16","0","16","10","0","16","600270016","1","16","16","16","寄居蟹騎士","10","16","1","0","16","0","16","0","0","30","0","16","323","16","200000001","0","16","0","0","1736","16","0","202700","16","0","16","16","1","20","16","16"
"0","23","0","23","10","0","23","600270023","1","23","23","23","寄居蟹騎士","10","23","1","0","23","0","23","0","0","30","0","23","455","19","200000001","0","23","0","0","2881","23","0","202700","23","0","23","23","1","26","23","23"
"0","11","0","11","10","0","11","600280011","1","11","11","11","流浪之鴉","10","11","1","0","11","0","11","0","0","30","0","11","310","8","200000006","0","11","0","0","4614","11","0","202800","11","0","11","11","1","9","11","11"
"0","19","0","19","10","0","19","600280019","1","19","19","19","流浪之鴉","10","19","1","0","19","0","19","0","0","30","0","19","486","12","200000006","0","19","0","0","5818","19","0","202800","19","0","19","19","1","15","19","19"
"0","22","0","22","10","0","22","600280022","1","22","22","22","流浪之鴉","10","22","1","0","22","0","22","0","0","30","0","22","552","14","200000006","0","22","0","0","6270","22","0","202800","22","0","22","22","1","19","22","22"
"0","3","0","3","10","0","3","600290103","1","3","3","3","岩石蜥蜴","10","3","1","0","3","0","3","0","0","30","0","3","37","5","200000003","0","3","0","0","615","3","0","202901","3","0","3","3","1","8","3","3"
"0","14","0","14","10","0","14","600290114","1","14","14","14","岩石蜥蜴","10","14","1","0","14","0","14","0","0","30","0","14","222","12","200000003","0","14","0","0","1276","14","0","202901","14","0","14","14","1","18","14","14"
"0","20","0","20","10","0","20","600290120","1","20","20","20","岩石蜥蜴","10","20","1","0","20","0","20","0","0","30","0","20","366","13","200000003","0","20","0","0","2932","20","0","202901","20","0","20","20","1","21","20","20"
"0","10","0","10","10","0","10","600290210","1","10","10","10","翠綠蜥蜴","10","10","1","0","10","0","10","0","0","30","0","10","174","11","200000001","0","10","0","0","1294","10","0","202902","10","0","10","10","1","12","10","10"
"0","17","0","17","10","0","17","600290217","1","17","17","17","翠綠蜥蜴","10","17","1","0","17","0","17","0","0","30","0","17","296","16","200000001","0","17","0","0","2625","17","0","202902","17","0","17","17","1","16","17","17"
"0","3","45","3","10","0","3","600300003","1","3","3","3","軟泥怪","10","3","1","0","3","0","3","0","0","30","0","3","0","4","200000001","0","3","0","0","372","3","0","203000","3","0","3","3","1","6","3","3"
"0","10","209","10","10","0","10","600300010","1","10","10","10","軟泥怪","10","10","1","0","10","0","10","0","0","30","0","10","0","11","200000001","0","10","0","0","626","10","0","203000","10","0","10","10","1","14","10","10"
"0","14","240","14","10","0","14","600300014","1","14","14","14","軟泥怪","10","14","1","0","14","0","14","0","0","30","0","14","0","13","200000001","0","14","0","0","904","14","0","203000","14","0","14","14","1","16","14","14"
"0","17","304","17","10","0","17","600300017","1","17","17","17","軟泥怪","10","17","1","0","17","0","17","0","0","30","0","17","0","15","200000001","0","17","0","0","1348","17","0","203000","17","0","17","17","1","16","17","17"
"0","1","16","1","10","0","1","600300101","1","1","1","1","閃焰軟泥怪","10","1","1","0","1","0","1","0","0","30","0","1","0","2","200000001","0","1","0","0","383","1","0","203001","1","0","1","1","1","4","1","1"
"0","13","141","13","10","0","13","600300113","1","13","13","13","閃焰軟泥怪","10","13","1","0","13","0","13","0","0","30","0","13","0","11","200000005","0","13","0","0","1314","13","0","203001","13","0","13","13","1","20","13","13"
"0","20","215","20","10","0","20","600300120","1","20","20","20","閃焰軟泥怪","10","20","1","0","20","0","20","0","0","30","0","20","0","15","200000005","0","20","0","0","2952","20","0","203001","20","0","20","20","1","22","20","20"
"0","10","148","10","10","0","10","600320010","1","10","10","10","搗蛋惡魔","10","10","1","0","10","0","10","0","0","30","0","10","0","11","200000001","0","10","0","0","1128","10","0","203200","10","0","10","10","1","8","10","10"
"0","17","268","17","10","0","17","600320017","1","17","17","17","搗蛋惡魔","10","17","1","0","17","0","17","0","0","30","0","17","0","18","200000001","0","17","0","0","1938","17","0","203200","17","0","17","17","1","13","17","17"
"0","2","0","2","10","0","2","600330002","1","2","2","2","哥布林護衛","10","2","1","0","2","0","2","0","0","30","0","2","17","28","200000001","0","2","0","0","414","2","0","203300","2","0","2","2","1","150","2","2"
"0","8","0","8","10","0","8","600330008","1","8","8","8","哥布林護衛","10","8","1","0","8","0","8","0","0","30","0","8","136","8","200000001","0","8","0","0","934","8","0","203300","8","0","8","8","1","221","8","8"
"0","14","0","14","10","0","14","600330014","1","14","14","14","哥布林護衛","10","14","1","0","14","0","14","0","0","30","0","14","240","14","200000001","0","14","0","0","1341","14","0","203300","14","0","14","14","1","300","14","14"
"0","15","0","15","10","0","15","600330015","1","15","15","15","哥布林護衛","10","15","1","0","15","0","15","0","0","30","0","15","249","14","200000001","0","15","0","0","1539","15","0","203300","15","0","15","15","1","300","15","15"
"0","3","126","3","10","0","3","600340003","1","3","3","3","鬼燈螢","10","3","1","0","3","0","3","0","0","30","0","3","0","10","200000001","0","3","0","0","844","3","0","203400","3","0","3","3","1","8","3","3"
"0","10","151","10","10","0","10","600340010","1","10","10","10","鬼燈螢","10","10","1","0","10","0","10","0","0","30","0","10","0","13","200000001","0","10","0","0","863","10","0","203400","10","0","10","10","1","10","10","10"
"0","14","165","14","10","0","14","600340014","1","14","14","14","鬼燈螢","10","14","1","0","14","0","14","0","0","30","0","14","0","14","200000001","0","14","0","0","874","14","0","203400","14","0","14","14","1","12","14","14"
"0","17","220","17","10","0","17","600340017","1","17","17","17","鬼燈螢","10","17","1","0","17","0","17","0","0","30","0","17","0","15","200000001","0","17","0","0","1522","17","0","203400","17","0","17","17","1","13","17","17"
"0","4","0","4","10","0","4","600370004","1","4","4","4","堅果射手","10","4","1","0","4","0","4","0","0","30","0","4","52","4","200000006","0","4","0","0","633","4","0","203700","4","0","4","4","1","5","4","4"
"0","16","0","16","10","0","16","600370016","1","16","16","16","堅果射手","10","16","1","0","16","0","16","0","0","30","0","16","272","10","200000006","0","16","0","0","2185","16","0","203700","16","0","16","16","1","13","16","16"
"0","1","0","1","10","0","1","600380001","1","1","1","1","獸人","10","1","1","0","1","0","1","0","0","30","0","1","36","2","200000001","0","1","0","0","370","1","0","203800","1","0","1","1","1","5","1","1"
"0","9","0","9","10","0","9","600380009","1","9","9","9","獸人","10","9","1","0","9","0","9","0","0","30","0","9","195","8","200000001","0","9","0","0","1306","9","0","203800","9","0","9","9","1","14","9","9"
"0","12","0","12","10","0","12","600380012","1","12","12","12","獸人","10","12","1","0","12","0","12","0","0","30","0","12","234","9","200000001","0","12","0","0","1416","12","0","203800","12","0","12","12","1","15","12","12"
"0","16","0","16","10","0","16","600380016","1","16","16","16","獸人","10","16","1","0","16","0","16","0","0","30","0","16","331","12","200000001","0","16","0","0","2463","16","0","203800","16","0","16","16","1","18","16","16"
