226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a
"4","600060004","0","0","10","4","1","4","4","0","0","0","0","4","49","30","鼠妖","297","0","200600","4","10","4","0","4","4","4","5","4","4","1","0","200000001","4","0","4","4","0","4","4","4","0","0","1"
"13","600060013","0","0","10","13","1","13","13","0","0","0","0","13","203","30","鼠妖","699","0","200600","13","10","13","0","13","10","13","11","13","13","1","0","200000001","13","0","13","13","0","13","13","13","0","0","1"
"16","600060016","0","0","10","16","1","16","16","0","0","0","0","16","260","30","鼠妖","1026","0","200600","16","10","16","0","16","12","16","13","16","16","1","0","200000001","16","0","16","16","0","16","16","16","0","0","1"
"20","600060020","0","0","10","20","1","20","20","0","0","0","0","20","335","30","鼠妖","1462","0","200600","20","10","20","0","20","15","20","16","20","20","1","0","200000001","20","0","20","20","0","20","20","20","0","0","1"
"1","600070001","0","0","10","1","1","1","1","0","0","0","0","1","0","30","木靈","356","0","200700","1","10","1","0","1","2","1","3","1","1","1","23","200000006","1","0","1","1","0","1","1","1","0","0","1"
"13","600070013","0","0","10","13","1","13","13","0","0","0","0","13","0","30","木靈","1229","0","200700","13","10","13","0","13","14","13","12","13","13","1","235","200000006","13","0","13","13","0","13","13","13","0","0","1"
"22","600070022","0","0","10","22","1","22","22","0","0","0","0","22","0","30","木靈","2081","0","200700","22","10","22","0","22","17","22","14","22","22","1","358","200000006","22","0","22","22","0","22","22","22","0","0","1"
"4","600080004","0","0","10","4","1","4","4","0","0","0","0","4","43","30","噬岩怪","409","0","200800","4","10","4","0","4","4","4","6","4","4","1","0","200000006","4","0","4","4","0","4","4","4","0","0","1"
"16","600080016","0","0","10","16","1","16","16","0","0","0","0","16","163","30","噬岩怪","1003","0","200800","16","10","16","0","16","12","16","18","16","16","1","0","200000006","16","0","16","16","0","16","16","16","0","0","1"
"1","600090001","0","0","10","1","1","1","1","0","0","0","0","1","28","30","樹精","301","0","200900","1","10","1","0","1","2","1","3","1","1","1","0","200000001","1","0","1","1","0","1","1","1","0","0","1"
"13","600090013","0","0","10","13","1","13","13","0","0","0","0","13","170","30","樹精","1182","0","200900","13","10","13","0","13","14","13","15","13","13","1","0","200000001","13","0","13","13","0","13","13","13","0","0","1"
"22","600090022","0","0","10","22","1","22","22","0","0","0","0","22","298","30","樹精","2743","0","200900","22","10","22","0","22","21","22","22","22","22","1","0","200000001","22","0","22","22","0","22","22","22","0","0","1"
"23","600090023","0","0","10","23","1","23","23","0","0","0","0","23","307","30","樹精","2878","0","200900","23","10","23","0","23","21","23","22","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"3","600090103","0","0","10","3","1","3","3","0","0","0","0","3","44","30","擰扭相思樹","665","0","200901","3","10","3","0","3","5","3","6","3","3","1","0","200000001","3","0","3","3","0","3","3","3","0","0","1"
"14","600090114","0","0","10","14","1","14","14","0","0","0","0","14","284","30","擰扭相思樹","1594","0","200901","14","10","14","0","14","12","14","14","14","14","1","0","200000001","14","0","14","14","0","14","14","14","0","0","1"
"22","600090122","0","0","10","22","1","22","22","0","0","0","0","22","455","30","擰扭相思樹","3199","0","200901","22","10","22","0","22","17","22","20","22","22","1","0","200000001","22","0","22","22","0","22","22","22","0","0","1"
"11","600100011","0","0","10","11","1","11","11","0","0","0","0","11","0","30","怨火之顱","769","0","201000","11","10","11","0","11","12","11","10","11","11","1","165","200000010","11","0","11","11","0","11","11","11","0","0","1"
"19","600100019","0","0","10","19","1","19","19","0","0","0","0","19","0","30","怨火之顱","1944","0","201000","19","10","19","0","19","19","19","16","19","19","1","285","200000010","19","0","19","19","0","19","19","19","0","0","1"
"3","600110003","0","0","10","3","1","3","3","0","0","0","0","3","29","30","狗頭人","463","0","201100","3","10","3","0","3","4","3","5","3","3","1","0","200000001","3","0","3","3","0","3","3","3","0","0","1"
"14","600110014","0","0","10","14","1","14","14","0","0","0","0","14","162","30","狗頭人","1265","0","201100","14","10","14","0","14","11","14","12","14","14","1","0","200000001","14","0","14","14","0","14","14","14","0","0","1"
"22","600110022","0","0","10","22","1","22","22","0","0","0","0","22","251","30","狗頭人","2079","0","201100","22","10","22","0","22","14","22","16","22","22","1","0","200000001","22","0","22","22","0","22","22","22","0","0","1"
"23","600110023","0","0","10","23","1","23","23","0","0","0","0","23","266","30","狗頭人","2091","0","201100","23","10","23","0","23","21","23","23","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"1","600120001","0","0","10","1","1","1","1","0","0","0","0","1","52","30","魔像","231","0","201200","1","10","1","0","1","3","1","102","1","1","1","0","200000001","1","0","1","1","0","1","1","1","0","0","1"
"12","600120012","0","0","10","12","1","12","12","0","0","0","0","12","192","30","魔像","878","0","201200","12","10","12","0","12","18","12","273","12","12","1","0","200000003","12","0","12","12","0","12","12","12","0","0","1"
"22","600120022","0","0","10","22","1","22","22","0","0","0","0","22","413","30","魔像","2461","0","201200","22","10","22","0","22","33","22","300","22","22","1","0","200000003","22","0","22","22","0","22","22","22","0","0","1"
"1","600130001","0","0","10","1","1","1","1","0","0","0","0","1","31","30","岩花","479","0","201300","1","10","1","0","1","4","1","5","1","1","1","0","200000003","1","0","1","1","0","1","1","1","0","0","1"
"13","600130013","0","0","10","13","1","13","13","0","0","0","0","13","137","30","岩花","1088","0","201300","13","10","13","0","13","13","13","17","13","13","1","0","200000003","13","0","13","13","0","13","13","13","0","0","1"
"10","600130110","0","0","10","10","1","10","10","0","0","0","0","10","83","30","癲狂之花","1033","0","201301","10","10","10","0","10","9","10","10","10","10","1","0","200000009","10","0","10","10","0","10","10","10","0","0","1"
"17","600130117","0","0","10","17","1","17","17","0","0","0","0","17","155","30","癲狂之花","2063","0","201301","17","10","17","0","17","14","17","16","17","17","1","0","200000009","17","0","17","17","0","17","17","17","0","0","1"
"20","600130120","0","0","10","20","1","20","20","0","0","0","0","20","166","30","癲狂之花","2504","0","201301","20","10","20","0","20","15","20","18","20","20","1","0","200000009","20","0","20","20","0","20","20","20","0","0","1"
"10","600140010","0","0","10","10","1","10","10","0","0","0","0","10","0","30","雷雲長老","579","0","201400","10","10","10","0","10","10","10","14","10","10","1","114","200000001","10","0","10","10","0","10","10","10","0","0","1"
"17","600140017","0","0","10","17","1","17","17","0","0","0","0","17","0","30","雷雲長老","965","0","201400","17","10","17","0","17","14","17","20","17","17","1","227","200000001","17","0","17","17","0","17","17","17","0","0","1"
"22","600140022","0","0","10","22","1","22","22","0","0","0","0","22","0","30","雷雲長老","2106","0","201400","22","10","22","0","22","19","22","27","22","22","1","414","200000001","22","0","22","22","0","22","22","22","0","0","1"
"23","600150023","0","0","10","23","1","23","23","0","0","0","0","23","0","30","潛陸水母","2420","0","201500","23","10","23","0","23","17","23","14","23","23","1","196","200000001","23","0","23","23","0","23","23","23","0","0","1"
"3","600160003","0","0","10","3","1","3","3","0","0","0","0","3","0","30","森之寧芙","520","0","201600","3","10","3","0","3","3","3","6","3","3","1","17","200000001","3","0","3","3","0","3","3","3","0","0","1"
"4","600160004","0","0","10","4","1","4","4","0","0","0","0","4","0","30","森之寧芙","579","0","201600","4","10","4","0","4","4","4","6","4","4","1","36","200000001","4","0","4","4","0","4","4","4","0","0","1"
"14","600160014","0","0","10","14","1","14","14","0","0","0","0","14","0","30","森之寧芙","2305","0","201600","14","10","14","0","14","11","14","10","14","14","1","198","200000001","14","0","14","14","0","14","14","14","0","0","1"
"16","600160016","0","0","10","16","1","16","16","0","0","0","0","16","0","30","森之寧芙","2723","0","201600","16","10","16","0","16","13","16","11","16","16","1","232","200000001","16","0","16","16","0","16","16","16","0","0","1"
"4","600210104","0","0","10","4","1","4","4","0","0","0","0","4","50","30","紅蕈菇","473","0","202101","4","10","4","0","4","3","4","5","4","4","1","0","200000001","4","0","4","4","0","4","4","4","0","0","1"
"11","600210111","0","0","10","11","1","11","11","0","0","0","0","11","183","30","紅蕈菇","1101","0","202101","11","10","11","0","11","9","11","10","11","11","1","0","200000001","11","0","11","11","0","11","11","11","0","0","1"
"16","600210116","0","0","10","16","1","16","16","0","0","0","0","16","262","30","紅蕈菇","1670","0","202101","16","10","16","0","16","13","16","15","16","16","1","0","200000001","16","0","16","16","0","16","16","16","0","0","1"
"19","600210119","0","0","10","19","1","19","19","0","0","0","0","19","295","30","紅蕈菇","2023","0","202101","19","10","19","0","19","13","19","16","19","19","1","0","200000001","19","0","19","19","0","19","19","19","0","0","1"
"23","600220023","0","0","10","23","1","23","23","0","0","0","0","23","0","30","翼耳兔","2807","0","202200","23","10","23","0","23","29","23","21","23","23","1","409","200000001","23","0","23","23","0","23","23","23","0","0","1"
"1","600230001","0","0","10","1","1","1","1","0","0","0","0","1","0","30","火焰咒士","210","0","202300","1","10","1","0","1","6","1","5","1","1","1","55","200000006","1","0","1","1","0","1","1","1","0","0","1"
"13","600230013","0","0","10","13","1","13","13","0","0","0","0","13","0","30","火焰咒士","981","0","202300","13","10","13","0","13","16","13","13","13","13","1","171","200000006","13","0","13","13","0","13","13","13","0","0","1"
"18","600230018","0","0","10","18","1","18","18","0","0","0","0","18","0","30","火焰咒士","1681","0","202300","18","10","18","0","18","17","18","13","18","18","1","252","200000006","18","0","18","18","0","18","18","18","0","0","1"
"23","600240023","0","0","10","23","1","23","23","0","0","0","0","23","578","30","洞窟猿猴","3490","0","202400","23","10","23","0","23","18","23","33","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"10","600250010","0","0","10","10","1","10","10","0","0","0","0","10","0","30","洞窟蝙蝠","965","0","202500","10","10","10","0","10","14","10","11","10","10","1","129","200000001","10","0","10","10","0","10","10","10","0","0","1"
"17","600250017","0","0","10","17","1","17","17","0","0","0","0","17","0","30","洞窟蝙蝠","1658","0","202500","17","10","17","0","17","23","17","17","17","17","1","233","200000001","17","0","17","17","0","17","17","17","0","0","1"
"4","600270004","0","0","10","4","1","4","4","0","0","0","0","4","61","30","寄居蟹騎士","503","0","202700","4","10","4","0","4","5","4","8","4","4","1","0","200000001","4","0","4","4","0","4","4","4","0","0","1"
"16","600270016","0","0","10","16","1","16","16","0","0","0","0","16","323","30","寄居蟹騎士","1736","0","202700","16","10","16","0","16","16","16","20","16","16","1","0","200000001","16","0","16","16","0","16","16","16","0","0","1"
"23","600270023","0","0","10","23","1","23","23","0","0","0","0","23","455","30","寄居蟹騎士","2881","0","202700","23","10","23","0","23","19","23","26","23","23","1","0","200000001","23","0","23","23","0","23","23","23","0","0","1"
"11","600280011","0","0","10","11","1","11","11","0","0","0","0","11","310","30","流浪之鴉","4614","0","202800","11","10","11","0","11","8","11","9","11","11","1","0","200000006","11","0","11","11","0","11","11","11","0","0","1"
"19","600280019","0","0","10","19","1","19","19","0","0","0","0","19","486","30","流浪之鴉","5818","0","202800","19","10","19","0","19","12","19","15","19","19","1","0","200000006","19","0","19","19","0","19","19","19","0","0","1"
"22","600280022","0","0","10","22","1","22","22","0","0","0","0","22","552","30","流浪之鴉","6270","0","202800","22","10","22","0","22","14","22","19","22","22","1","0","200000006","22","0","22","22","0","22","22","22","0","0","1"
"3","600290103","0","0","10","3","1","3","3","0","0","0","0","3","37","30","岩石蜥蜴","615","0","202901","3","10","3","0","3","5","3","8","3","3","1","0","200000003","3","0","3","3","0","3","3","3","0","0","1"
"14","600290114","0","0","10","14","1","14","14","0","0","0","0","14","222","30","岩石蜥蜴","1276","0","202901","14","10","14","0","14","12","14","18","14","14","1","0","200000003","14","0","14","14","0","14","14","14","0","0","1"
"20","600290120","0","0","10","20","1","20","20","0","0","0","0","20","366","30","岩石蜥蜴","2932","0","202901","20","10","20","0","20","13","20","21","20","20","1","0","200000003","20","0","20","20","0","20","20","20","0","0","1"
"10","600290210","0","0","10","10","1","10","10","0","0","0","0","10","174","30","翠綠蜥蜴","1294","0","202902","10","10","10","0","10","11","10","12","10","10","1","0","200000001","10","0","10","10","0","10","10","10","0","0","1"
"17","600290217","0","0","10","17","1","17","17","0","0","0","0","17","296","30","翠綠蜥蜴","2625","0","202902","17","10","17","0","17","16","17","16","17","17","1","0","200000001","17","0","17","17","0","17","17","17","0","0","1"
"3","600300003","0","0","10","3","1","3","3","0","0","0","0","3","0","30","軟泥怪","372","0","203000","3","10","3","0","3","4","3","6","3","3","1","45","200000001","3","0","3","3","0","3","3","3","0","0","1"
"10","600300010","0","0","10","10","1","10","10","0","0","0","0","10","0","30","軟泥怪","626","0","203000","10","10","10","0","10","11","10","14","10","10","1","209","200000001","10","0","10","10","0","10","10","10","0","0","1"
"14","600300014","0","0","10","14","1","14","14","0","0","0","0","14","0","30","軟泥怪","904","0","203000","14","10","14","0","14","13","14","16","14","14","1","240","200000001","14","0","14","14","0","14","14","14","0","0","1"
"17","600300017","0","0","10","17","1","17","17","0","0","0","0","17","0","30","軟泥怪","1348","0","203000","17","10","17","0","17","15","17","16","17","17","1","304","200000001","17","0","17","17","0","17","17","17","0","0","1"
"1","600300101","0","0","10","1","1","1","1","0","0","0","0","1","0","30","閃焰軟泥怪","383","0","203001","1","10","1","0","1","2","1","4","1","1","1","16","200000001","1","0","1","1","0","1","1","1","0","0","1"
"13","600300113","0","0","10","13","1","13","13","0","0","0","0","13","0","30","閃焰軟泥怪","1314","0","203001","13","10","13","0","13","11","13","20","13","13","1","141","200000005","13","0","13","13","0","13","13","13","0","0","1"
"20","600300120","0","0","10","20","1","20","20","0","0","0","0","20","0","30","閃焰軟泥怪","2952","0","203001","20","10","20","0","20","15","20","22","20","20","1","215","200000005","20","0","20","20","0","20","20","20","0","0","1"
"10","600320010","0","0","10","10","1","10","10","0","0","0","0","10","0","30","搗蛋惡魔","1128","0","203200","10","10","10","0","10","11","10","8","10","10","1","148","200000001","10","0","10","10","0","10","10","10","0","0","1"
"17","600320017","0","0","10","17","1","17","17","0","0","0","0","17","0","30","搗蛋惡魔","1938","0","203200","17","10","17","0","17","18","17","13","17","17","1","268","200000001","17","0","17","17","0","17","17","17","0","0","1"
"2","600330002","0","0","10","2","1","2","2","0","0","0","0","2","17","30","哥布林護衛","414","0","203300","2","10","2","0","2","28","2","150","2","2","1","0","200000001","2","0","2","2","0","2","2","2","0","0","1"
"8","600330008","0","0","10","8","1","8","8","0","0","0","0","8","136","30","哥布林護衛","934","0","203300","8","10","8","0","8","8","8","221","8","8","1","0","200000001","8","0","8","8","0","8","8","8","0","0","1"
"14","600330014","0","0","10","14","1","14","14","0","0","0","0","14","240","30","哥布林護衛","1341","0","203300","14","10","14","0","14","14","14","300","14","14","1","0","200000001","14","0","14","14","0","14","14","14","0","0","1"
"15","600330015","0","0","10","15","1","15","15","0","0","0","0","15","249","30","哥布林護衛","1539","0","203300","15","10","15","0","15","14","15","300","15","15","1","0","200000001","15","0","15","15","0","15","15","15","0","0","1"
"3","600340003","0","0","10","3","1","3","3","0","0","0","0","3","0","30","鬼燈螢","844","0","203400","3","10","3","0","3","10","3","8","3","3","1","126","200000001","3","0","3","3","0","3","3","3","0","0","1"
"10","600340010","0","0","10","10","1","10","10","0","0","0","0","10","0","30","鬼燈螢","863","0","203400","10","10","10","0","10","13","10","10","10","10","1","151","200000001","10","0","10","10","0","10","10","10","0","0","1"
"14","600340014","0","0","10","14","1","14","14","0","0","0","0","14","0","30","鬼燈螢","874","0","203400","14","10","14","0","14","14","14","12","14","14","1","165","200000001","14","0","14","14","0","14","14","14","0","0","1"
"17","600340017","0","0","10","17","1","17","17","0","0","0","0","17","0","30","鬼燈螢","1522","0","203400","17","10","17","0","17","15","17","13","17","17","1","220","200000001","17","0","17","17","0","17","17","17","0","0","1"
"4","600370004","0","0","10","4","1","4","4","0","0","0","0","4","52","30","堅果射手","633","0","203700","4","10","4","0","4","4","4","5","4","4","1","0","200000006","4","0","4","4","0","4","4","4","0","0","1"
"16","600370016","0","0","10","16","1","16","16","0","0","0","0","16","272","30","堅果射手","2185","0","203700","16","10","16","0","16","10","16","13","16","16","1","0","200000006","16","0","16","16","0","16","16","16","0","0","1"
"1","600380001","0","0","10","1","1","1","1","0","0","0","0","1","36","30","獸人","370","0","203800","1","10","1","0","1","2","1","5","1","1","1","0","200000001","1","0","1","1","0","1","1","1","0","0","1"
"9","600380009","0","0","10","9","1","9","9","0","0","0","0","9","195","30","獸人","1306","0","203800","9","10","9","0","9","8","9","14","9","9","1","0","200000001","9","0","9","9","0","9","9","9","0","0","1"
"12","600380012","0","0","10","12","1","12","12","0","0","0","0","12","234","30","獸人","1416","0","203800","12","10","12","0","12","9","12","15","12","12","1","0","200000001","12","0","12","12","0","12","12","12","0","0","1"
"16","600380016","0","0","10","16","1","16","16","0","0","0","0","16","331","30","獸人","2463","0","203800","16","10","16","0","16","12","16","18","16","16","1","0","200000001","16","0","16","16","0","16","16","16","0","0","1"
