5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb
"1","0","4","4","1","4","4","4","4","4","10","0","4","0","0","297","0","200000001","0","4","600060004","200600","4","0","4","0","4","4","10","4","0","0","4","0","0","4","49","4","1","30","5","鼠妖","0","4"
"1","0","13","13","1","13","13","13","13","13","10","0","13","0","0","699","0","200000001","0","13","600060013","200600","13","0","13","0","13","13","10","13","0","0","13","0","0","10","203","13","1","30","11","鼠妖","0","13"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","1026","0","200000001","0","16","600060016","200600","16","0","16","0","16","16","10","16","0","0","16","0","0","12","260","16","1","30","13","鼠妖","0","16"
"1","0","20","20","1","20","20","20","20","20","10","0","20","0","0","1462","0","200000001","0","20","600060020","200600","20","0","20","0","20","20","10","20","0","0","20","0","0","15","335","20","1","30","16","鼠妖","0","20"
"1","0","1","1","1","1","1","1","1","1","10","23","1","0","0","356","0","200000006","0","1","600070001","200700","1","0","1","0","1","1","10","1","0","0","1","0","0","2","0","1","1","30","3","木靈","0","1"
"1","0","13","13","1","13","13","13","13","13","10","235","13","0","0","1229","0","200000006","0","13","600070013","200700","13","0","13","0","13","13","10","13","0","0","13","0","0","14","0","13","1","30","12","木靈","0","13"
"1","0","22","22","1","22","22","22","22","22","10","358","22","0","0","2081","0","200000006","0","22","600070022","200700","22","0","22","0","22","22","10","22","0","0","22","0","0","17","0","22","1","30","14","木靈","0","22"
"1","0","4","4","1","4","4","4","4","4","10","0","4","0","0","409","0","200000006","0","4","600080004","200800","4","0","4","0","4","4","10","4","0","0","4","0","0","4","43","4","1","30","6","噬岩怪","0","4"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","1003","0","200000006","0","16","600080016","200800","16","0","16","0","16","16","10","16","0","0","16","0","0","12","163","16","1","30","18","噬岩怪","0","16"
"1","0","1","1","1","1","1","1","1","1","10","0","1","0","0","301","0","200000001","0","1","600090001","200900","1","0","1","0","1","1","10","1","0","0","1","0","0","2","28","1","1","30","3","樹精","0","1"
"1","0","13","13","1","13","13","13","13","13","10","0","13","0","0","1182","0","200000001","0","13","600090013","200900","13","0","13","0","13","13","10","13","0","0","13","0","0","14","170","13","1","30","15","樹精","0","13"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","2743","0","200000001","0","22","600090022","200900","22","0","22","0","22","22","10","22","0","0","22","0","0","21","298","22","1","30","22","樹精","0","22"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","2878","0","200000001","0","23","600090023","200900","23","0","23","0","23","23","10","23","0","0","23","0","0","21","307","23","1","30","22","樹精","0","23"
"1","0","3","3","1","3","3","3","3","3","10","0","3","0","0","665","0","200000001","0","3","600090103","200901","3","0","3","0","3","3","10","3","0","0","3","0","0","5","44","3","1","30","6","擰扭相思樹","0","3"
"1","0","14","14","1","14","14","14","14","14","10","0","14","0","0","1594","0","200000001","0","14","600090114","200901","14","0","14","0","14","14","10","14","0","0","14","0","0","12","284","14","1","30","14","擰扭相思樹","0","14"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","3199","0","200000001","0","22","600090122","200901","22","0","22","0","22","22","10","22","0","0","22","0","0","17","455","22","1","30","20","擰扭相思樹","0","22"
"1","0","11","11","1","11","11","11","11","11","10","165","11","0","0","769","0","200000010","0","11","600100011","201000","11","0","11","0","11","11","10","11","0","0","11","0","0","12","0","11","1","30","10","怨火之顱","0","11"
"1","0","19","19","1","19","19","19","19","19","10","285","19","0","0","1944","0","200000010","0","19","600100019","201000","19","0","19","0","19","19","10","19","0","0","19","0","0","19","0","19","1","30","16","怨火之顱","0","19"
"1","0","3","3","1","3","3","3","3","3","10","0","3","0","0","463","0","200000001","0","3","600110003","201100","3","0","3","0","3","3","10","3","0","0","3","0","0","4","29","3","1","30","5","狗頭人","0","3"
"1","0","14","14","1","14","14","14","14","14","10","0","14","0","0","1265","0","200000001","0","14","600110014","201100","14","0","14","0","14","14","10","14","0","0","14","0","0","11","162","14","1","30","12","狗頭人","0","14"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","2079","0","200000001","0","22","600110022","201100","22","0","22","0","22","22","10","22","0","0","22","0","0","14","251","22","1","30","16","狗頭人","0","22"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","2091","0","200000001","0","23","600110023","201100","23","0","23","0","23","23","10","23","0","0","23","0","0","21","266","23","1","30","23","狗頭人","0","23"
"1","0","1","1","1","1","1","1","1","1","10","0","1","0","0","231","0","200000001","0","1","600120001","201200","1","0","1","0","1","1","10","1","0","0","1","0","0","3","52","1","1","30","102","魔像","0","1"
"1","0","12","12","1","12","12","12","12","12","10","0","12","0","0","878","0","200000003","0","12","600120012","201200","12","0","12","0","12","12","10","12","0","0","12","0","0","18","192","12","1","30","273","魔像","0","12"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","2461","0","200000003","0","22","600120022","201200","22","0","22","0","22","22","10","22","0","0","22","0","0","33","413","22","1","30","300","魔像","0","22"
"1","0","1","1","1","1","1","1","1","1","10","0","1","0","0","479","0","200000003","0","1","600130001","201300","1","0","1","0","1","1","10","1","0","0","1","0","0","4","31","1","1","30","5","岩花","0","1"
"1","0","13","13","1","13","13","13","13","13","10","0","13","0","0","1088","0","200000003","0","13","600130013","201300","13","0","13","0","13","13","10","13","0","0","13","0","0","13","137","13","1","30","17","岩花","0","13"
"1","0","10","10","1","10","10","10","10","10","10","0","10","0","0","1033","0","200000009","0","10","600130110","201301","10","0","10","0","10","10","10","10","0","0","10","0","0","9","83","10","1","30","10","癲狂之花","0","10"
"1","0","17","17","1","17","17","17","17","17","10","0","17","0","0","2063","0","200000009","0","17","600130117","201301","17","0","17","0","17","17","10","17","0","0","17","0","0","14","155","17","1","30","16","癲狂之花","0","17"
"1","0","20","20","1","20","20","20","20","20","10","0","20","0","0","2504","0","200000009","0","20","600130120","201301","20","0","20","0","20","20","10","20","0","0","20","0","0","15","166","20","1","30","18","癲狂之花","0","20"
"1","0","10","10","1","10","10","10","10","10","10","114","10","0","0","579","0","200000001","0","10","600140010","201400","10","0","10","0","10","10","10","10","0","0","10","0","0","10","0","10","1","30","14","雷雲長老","0","10"
"1","0","17","17","1","17","17","17","17","17","10","227","17","0","0","965","0","200000001","0","17","600140017","201400","17","0","17","0","17","17","10","17","0","0","17","0","0","14","0","17","1","30","20","雷雲長老","0","17"
"1","0","22","22","1","22","22","22","22","22","10","414","22","0","0","2106","0","200000001","0","22","600140022","201400","22","0","22","0","22","22","10","22","0","0","22","0","0","19","0","22","1","30","27","雷雲長老","0","22"
"1","0","23","23","1","23","23","23","23","23","10","196","23","0","0","2420","0","200000001","0","23","600150023","201500","23","0","23","0","23","23","10","23","0","0","23","0","0","17","0","23","1","30","14","潛陸水母","0","23"
"1","0","3","3","1","3","3","3","3","3","10","17","3","0","0","520","0","200000001","0","3","600160003","201600","3","0","3","0","3","3","10","3","0","0","3","0","0","3","0","3","1","30","6","森之寧芙","0","3"
"1","0","4","4","1","4","4","4","4","4","10","36","4","0","0","579","0","200000001","0","4","600160004","201600","4","0","4","0","4","4","10","4","0","0","4","0","0","4","0","4","1","30","6","森之寧芙","0","4"
"1","0","14","14","1","14","14","14","14","14","10","198","14","0","0","2305","0","200000001","0","14","600160014","201600","14","0","14","0","14","14","10","14","0","0","14","0","0","11","0","14","1","30","10","森之寧芙","0","14"
"1","0","16","16","1","16","16","16","16","16","10","232","16","0","0","2723","0","200000001","0","16","600160016","201600","16","0","16","0","16","16","10","16","0","0","16","0","0","13","0","16","1","30","11","森之寧芙","0","16"
"1","0","4","4","1","4","4","4","4","4","10","0","4","0","0","473","0","200000001","0","4","600210104","202101","4","0","4","0","4","4","10","4","0","0","4","0","0","3","50","4","1","30","5","紅蕈菇","0","4"
"1","0","11","11","1","11","11","11","11","11","10","0","11","0","0","1101","0","200000001","0","11","600210111","202101","11","0","11","0","11","11","10","11","0","0","11","0","0","9","183","11","1","30","10","紅蕈菇","0","11"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","1670","0","200000001","0","16","600210116","202101","16","0","16","0","16","16","10","16","0","0","16","0","0","13","262","16","1","30","15","紅蕈菇","0","16"
"1","0","19","19","1","19","19","19","19","19","10","0","19","0","0","2023","0","200000001","0","19","600210119","202101","19","0","19","0","19","19","10","19","0","0","19","0","0","13","295","19","1","30","16","紅蕈菇","0","19"
"1","0","23","23","1","23","23","23","23","23","10","409","23","0","0","2807","0","200000001","0","23","600220023","202200","23","0","23","0","23","23","10","23","0","0","23","0","0","29","0","23","1","30","21","翼耳兔","0","23"
"1","0","1","1","1","1","1","1","1","1","10","55","1","0","0","210","0","200000006","0","1","600230001","202300","1","0","1","0","1","1","10","1","0","0","1","0","0","6","0","1","1","30","5","火焰咒士","0","1"
"1","0","13","13","1","13","13","13","13","13","10","171","13","0","0","981","0","200000006","0","13","600230013","202300","13","0","13","0","13","13","10","13","0","0","13","0","0","16","0","13","1","30","13","火焰咒士","0","13"
"1","0","18","18","1","18","18","18","18","18","10","252","18","0","0","1681","0","200000006","0","18","600230018","202300","18","0","18","0","18","18","10","18","0","0","18","0","0","17","0","18","1","30","13","火焰咒士","0","18"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","3490","0","200000001","0","23","600240023","202400","23","0","23","0","23","23","10","23","0","0","23","0","0","18","578","23","1","30","33","洞窟猿猴","0","23"
"1","0","10","10","1","10","10","10","10","10","10","129","10","0","0","965","0","200000001","0","10","600250010","202500","10","0","10","0","10","10","10","10","0","0","10","0","0","14","0","10","1","30","11","洞窟蝙蝠","0","10"
"1","0","17","17","1","17","17","17","17","17","10","233","17","0","0","1658","0","200000001","0","17","600250017","202500","17","0","17","0","17","17","10","17","0","0","17","0","0","23","0","17","1","30","17","洞窟蝙蝠","0","17"
"1","0","4","4","1","4","4","4","4","4","10","0","4","0","0","503","0","200000001","0","4","600270004","202700","4","0","4","0","4","4","10","4","0","0","4","0","0","5","61","4","1","30","8","寄居蟹騎士","0","4"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","1736","0","200000001","0","16","600270016","202700","16","0","16","0","16","16","10","16","0","0","16","0","0","16","323","16","1","30","20","寄居蟹騎士","0","16"
"1","0","23","23","1","23","23","23","23","23","10","0","23","0","0","2881","0","200000001","0","23","600270023","202700","23","0","23","0","23","23","10","23","0","0","23","0","0","19","455","23","1","30","26","寄居蟹騎士","0","23"
"1","0","11","11","1","11","11","11","11","11","10","0","11","0","0","4614","0","200000006","0","11","600280011","202800","11","0","11","0","11","11","10","11","0","0","11","0","0","8","310","11","1","30","9","流浪之鴉","0","11"
"1","0","19","19","1","19","19","19","19","19","10","0","19","0","0","5818","0","200000006","0","19","600280019","202800","19","0","19","0","19","19","10","19","0","0","19","0","0","12","486","19","1","30","15","流浪之鴉","0","19"
"1","0","22","22","1","22","22","22","22","22","10","0","22","0","0","6270","0","200000006","0","22","600280022","202800","22","0","22","0","22","22","10","22","0","0","22","0","0","14","552","22","1","30","19","流浪之鴉","0","22"
"1","0","3","3","1","3","3","3","3","3","10","0","3","0","0","615","0","200000003","0","3","600290103","202901","3","0","3","0","3","3","10","3","0","0","3","0","0","5","37","3","1","30","8","岩石蜥蜴","0","3"
"1","0","14","14","1","14","14","14","14","14","10","0","14","0","0","1276","0","200000003","0","14","600290114","202901","14","0","14","0","14","14","10","14","0","0","14","0","0","12","222","14","1","30","18","岩石蜥蜴","0","14"
"1","0","20","20","1","20","20","20","20","20","10","0","20","0","0","2932","0","200000003","0","20","600290120","202901","20","0","20","0","20","20","10","20","0","0","20","0","0","13","366","20","1","30","21","岩石蜥蜴","0","20"
"1","0","10","10","1","10","10","10","10","10","10","0","10","0","0","1294","0","200000001","0","10","600290210","202902","10","0","10","0","10","10","10","10","0","0","10","0","0","11","174","10","1","30","12","翠綠蜥蜴","0","10"
"1","0","17","17","1","17","17","17","17","17","10","0","17","0","0","2625","0","200000001","0","17","600290217","202902","17","0","17","0","17","17","10","17","0","0","17","0","0","16","296","17","1","30","16","翠綠蜥蜴","0","17"
"1","0","3","3","1","3","3","3","3","3","10","45","3","0","0","372","0","200000001","0","3","600300003","203000","3","0","3","0","3","3","10","3","0","0","3","0","0","4","0","3","1","30","6","軟泥怪","0","3"
"1","0","10","10","1","10","10","10","10","10","10","209","10","0","0","626","0","200000001","0","10","600300010","203000","10","0","10","0","10","10","10","10","0","0","10","0","0","11","0","10","1","30","14","軟泥怪","0","10"
"1","0","14","14","1","14","14","14","14","14","10","240","14","0","0","904","0","200000001","0","14","600300014","203000","14","0","14","0","14","14","10","14","0","0","14","0","0","13","0","14","1","30","16","軟泥怪","0","14"
"1","0","17","17","1","17","17","17","17","17","10","304","17","0","0","1348","0","200000001","0","17","600300017","203000","17","0","17","0","17","17","10","17","0","0","17","0","0","15","0","17","1","30","16","軟泥怪","0","17"
"1","0","1","1","1","1","1","1","1","1","10","16","1","0","0","383","0","200000001","0","1","600300101","203001","1","0","1","0","1","1","10","1","0","0","1","0","0","2","0","1","1","30","4","閃焰軟泥怪","0","1"
"1","0","13","13","1","13","13","13","13","13","10","141","13","0","0","1314","0","200000005","0","13","600300113","203001","13","0","13","0","13","13","10","13","0","0","13","0","0","11","0","13","1","30","20","閃焰軟泥怪","0","13"
"1","0","20","20","1","20","20","20","20","20","10","215","20","0","0","2952","0","200000005","0","20","600300120","203001","20","0","20","0","20","20","10","20","0","0","20","0","0","15","0","20","1","30","22","閃焰軟泥怪","0","20"
"1","0","10","10","1","10","10","10","10","10","10","148","10","0","0","1128","0","200000001","0","10","600320010","203200","10","0","10","0","10","10","10","10","0","0","10","0","0","11","0","10","1","30","8","搗蛋惡魔","0","10"
"1","0","17","17","1","17","17","17","17","17","10","268","17","0","0","1938","0","200000001","0","17","600320017","203200","17","0","17","0","17","17","10","17","0","0","17","0","0","18","0","17","1","30","13","搗蛋惡魔","0","17"
"1","0","2","2","1","2","2","2","2","2","10","0","2","0","0","414","0","200000001","0","2","600330002","203300","2","0","2","0","2","2","10","2","0","0","2","0","0","28","17","2","1","30","150","哥布林護衛","0","2"
"1","0","8","8","1","8","8","8","8","8","10","0","8","0","0","934","0","200000001","0","8","600330008","203300","8","0","8","0","8","8","10","8","0","0","8","0","0","8","136","8","1","30","221","哥布林護衛","0","8"
"1","0","14","14","1","14","14","14","14","14","10","0","14","0","0","1341","0","200000001","0","14","600330014","203300","14","0","14","0","14","14","10","14","0","0","14","0","0","14","240","14","1","30","300","哥布林護衛","0","14"
"1","0","15","15","1","15","15","15","15","15","10","0","15","0","0","1539","0","200000001","0","15","600330015","203300","15","0","15","0","15","15","10","15","0","0","15","0","0","14","249","15","1","30","300","哥布林護衛","0","15"
"1","0","3","3","1","3","3","3","3","3","10","126","3","0","0","844","0","200000001","0","3","600340003","203400","3","0","3","0","3","3","10","3","0","0","3","0","0","10","0","3","1","30","8","鬼燈螢","0","3"
"1","0","10","10","1","10","10","10","10","10","10","151","10","0","0","863","0","200000001","0","10","600340010","203400","10","0","10","0","10","10","10","10","0","0","10","0","0","13","0","10","1","30","10","鬼燈螢","0","10"
"1","0","14","14","1","14","14","14","14","14","10","165","14","0","0","874","0","200000001","0","14","600340014","203400","14","0","14","0","14","14","10","14","0","0","14","0","0","14","0","14","1","30","12","鬼燈螢","0","14"
"1","0","17","17","1","17","17","17","17","17","10","220","17","0","0","1522","0","200000001","0","17","600340017","203400","17","0","17","0","17","17","10","17","0","0","17","0","0","15","0","17","1","30","13","鬼燈螢","0","17"
"1","0","4","4","1","4","4","4","4","4","10","0","4","0","0","633","0","200000006","0","4","600370004","203700","4","0","4","0","4","4","10","4","0","0","4","0","0","4","52","4","1","30","5","堅果射手","0","4"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","2185","0","200000006","0","16","600370016","203700","16","0","16","0","16","16","10","16","0","0","16","0","0","10","272","16","1","30","13","堅果射手","0","16"
"1","0","1","1","1","1","1","1","1","1","10","0","1","0","0","370","0","200000001","0","1","600380001","203800","1","0","1","0","1","1","10","1","0","0","1","0","0","2","36","1","1","30","5","獸人","0","1"
"1","0","9","9","1","9","9","9","9","9","10","0","9","0","0","1306","0","200000001","0","9","600380009","203800","9","0","9","0","9","9","10","9","0","0","9","0","0","8","195","9","1","30","14","獸人","0","9"
"1","0","12","12","1","12","12","12","12","12","10","0","12","0","0","1416","0","200000001","0","12","600380012","203800","12","0","12","0","12","12","10","12","0","0","12","0","0","9","234","12","1","30","15","獸人","0","12"
"1","0","16","16","1","16","16","16","16","16","10","0","16","0","0","2463","0","200000001","0","16","600380016","203800","16","0","16","0","16","16","10","16","0","0","16","0","0","12","331","16","1","30","18","獸人","0","16"
