1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff
"1","20","30","0","0","20","0","20","0","20","20","0","20","20","20","0","1462","20","16","20","20","0","1","鼠妖","20","0","1","600060020","10","10","0","335","20","0","200000001","15","0","20","20","0","20","20","0","200600"
"1","1","30","0","0","1","23","1","0","1","1","0","1","1","1","0","356","1","3","1","1","0","1","木靈","1","0","1","600070001","10","10","0","0","1","0","200000006","2","0","1","1","0","1","1","0","200700"
"1","13","30","0","0","13","235","13","0","13","13","0","13","13","13","0","1229","13","12","13","13","0","1","木靈","13","0","1","600070013","10","10","0","0","13","0","200000006","14","0","13","13","0","13","13","0","200700"
"1","22","30","0","0","22","358","22","0","22","22","0","22","22","22","0","2081","22","14","22","22","0","1","木靈","22","0","1","600070022","10","10","0","0","22","0","200000006","17","0","22","22","0","22","22","0","200700"
"1","4","30","0","0","4","0","4","0","4","4","0","4","4","4","0","409","4","6","4","4","0","1","噬岩怪","4","0","1","600080004","10","10","0","43","4","0","200000006","4","0","4","4","0","4","4","0","200800"
"1","16","30","0","0","16","0","16","0","16","16","0","16","16","16","0","1003","16","18","16","16","0","1","噬岩怪","16","0","1","600080016","10","10","0","163","16","0","200000006","12","0","16","16","0","16","16","0","200800"
"1","1","30","0","0","1","0","1","0","1","1","0","1","1","1","0","301","1","3","1","1","0","1","樹精","1","0","1","600090001","10","10","0","28","1","0","200000001","2","0","1","1","0","1","1","0","200900"
"1","13","30","0","0","13","0","13","0","13","13","0","13","13","13","0","1182","13","15","13","13","0","1","樹精","13","0","1","600090013","10","10","0","170","13","0","200000001","14","0","13","13","0","13","13","0","200900"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","2743","22","22","22","22","0","1","樹精","22","0","1","600090022","10","10","0","298","22","0","200000001","21","0","22","22","0","22","22","0","200900"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","2878","23","22","23","23","0","1","樹精","23","0","1","600090023","10","10","0","307","23","0","200000001","21","0","23","23","0","23","23","0","200900"
"1","3","30","0","0","3","0","3","0","3","3","0","3","3","3","0","665","3","6","3","3","0","1","擰扭相思樹","3","0","1","600090103","10","10","0","44","3","0","200000001","5","0","3","3","0","3","3","0","200901"
"1","14","30","0","0","14","0","14","0","14","14","0","14","14","14","0","1594","14","14","14","14","0","1","擰扭相思樹","14","0","1","600090114","10","10","0","284","14","0","200000001","12","0","14","14","0","14","14","0","200901"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","3199","22","20","22","22","0","1","擰扭相思樹","22","0","1","600090122","10","10","0","455","22","0","200000001","17","0","22","22","0","22","22","0","200901"
"1","11","30","0","0","11","165","11","0","11","11","0","11","11","11","0","769","11","10","11","11","0","1","怨火之顱","11","0","1","600100011","10","10","0","0","11","0","200000010","12","0","11","11","0","11","11","0","201000"
"1","19","30","0","0","19","285","19","0","19","19","0","19","19","19","0","1944","19","16","19","19","0","1","怨火之顱","19","0","1","600100019","10","10","0","0","19","0","200000010","19","0","19","19","0","19","19","0","201000"
"1","3","30","0","0","3","0","3","0","3","3","0","3","3","3","0","463","3","5","3","3","0","1","狗頭人","3","0","1","600110003","10","10","0","29","3","0","200000001","4","0","3","3","0","3","3","0","201100"
"1","14","30","0","0","14","0","14","0","14","14","0","14","14","14","0","1265","14","12","14","14","0","1","狗頭人","14","0","1","600110014","10","10","0","162","14","0","200000001","11","0","14","14","0","14","14","0","201100"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","2079","22","16","22","22","0","1","狗頭人","22","0","1","600110022","10","10","0","251","22","0","200000001","14","0","22","22","0","22","22","0","201100"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","2091","23","23","23","23","0","1","狗頭人","23","0","1","600110023","10","10","0","266","23","0","200000001","21","0","23","23","0","23","23","0","201100"
"1","1","30","0","0","1","0","1","0","1","1","0","1","1","1","0","231","1","102","1","1","0","1","魔像","1","0","1","600120001","10","10","0","52","1","0","200000001","3","0","1","1","0","1","1","0","201200"
"1","12","30","0","0","12","0","12","0","12","12","0","12","12","12","0","878","12","273","12","12","0","1","魔像","12","0","1","600120012","10","10","0","192","12","0","200000003","18","0","12","12","0","12","12","0","201200"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","2461","22","300","22","22","0","1","魔像","22","0","1","600120022","10","10","0","413","22","0","200000003","33","0","22","22","0","22","22","0","201200"
"1","1","30","0","0","1","0","1","0","1","1","0","1","1","1","0","479","1","5","1","1","0","1","岩花","1","0","1","600130001","10","10","0","31","1","0","200000003","4","0","1","1","0","1","1","0","201300"
"1","13","30","0","0","13","0","13","0","13","13","0","13","13","13","0","1088","13","17","13","13","0","1","岩花","13","0","1","600130013","10","10","0","137","13","0","200000003","13","0","13","13","0","13","13","0","201300"
"1","10","30","0","0","10","0","10","0","10","10","0","10","10","10","0","1033","10","10","10","10","0","1","癲狂之花","10","0","1","600130110","10","10","0","83","10","0","200000009","9","0","10","10","0","10","10","0","201301"
"1","17","30","0","0","17","0","17","0","17","17","0","17","17","17","0","2063","17","16","17","17","0","1","癲狂之花","17","0","1","600130117","10","10","0","155","17","0","200000009","14","0","17","17","0","17","17","0","201301"
"1","20","30","0","0","20","0","20","0","20","20","0","20","20","20","0","2504","20","18","20","20","0","1","癲狂之花","20","0","1","600130120","10","10","0","166","20","0","200000009","15","0","20","20","0","20","20","0","201301"
"1","10","30","0","0","10","114","10","0","10","10","0","10","10","10","0","579","10","14","10","10","0","1","雷雲長老","10","0","1","600140010","10","10","0","0","10","0","200000001","10","0","10","10","0","10","10","0","201400"
"1","17","30","0","0","17","227","17","0","17","17","0","17","17","17","0","965","17","20","17","17","0","1","雷雲長老","17","0","1","600140017","10","10","0","0","17","0","200000001","14","0","17","17","0","17","17","0","201400"
"1","22","30","0","0","22","414","22","0","22","22","0","22","22","22","0","2106","22","27","22","22","0","1","雷雲長老","22","0","1","600140022","10","10","0","0","22","0","200000001","19","0","22","22","0","22","22","0","201400"
"1","23","30","0","0","23","196","23","0","23","23","0","23","23","23","0","2420","23","14","23","23","0","1","潛陸水母","23","0","1","600150023","10","10","0","0","23","0","200000001","17","0","23","23","0","23","23","0","201500"
"1","3","30","0","0","3","17","3","0","3","3","0","3","3","3","0","520","3","6","3","3","0","1","森之寧芙","3","0","1","600160003","10","10","0","0","3","0","200000001","3","0","3","3","0","3","3","0","201600"
"1","4","30","0","0","4","36","4","0","4","4","0","4","4","4","0","579","4","6","4","4","0","1","森之寧芙","4","0","1","600160004","10","10","0","0","4","0","200000001","4","0","4","4","0","4","4","0","201600"
"1","14","30","0","0","14","198","14","0","14","14","0","14","14","14","0","2305","14","10","14","14","0","1","森之寧芙","14","0","1","600160014","10","10","0","0","14","0","200000001","11","0","14","14","0","14","14","0","201600"
"1","16","30","0","0","16","232","16","0","16","16","0","16","16","16","0","2723","16","11","16","16","0","1","森之寧芙","16","0","1","600160016","10","10","0","0","16","0","200000001","13","0","16","16","0","16","16","0","201600"
"1","4","30","0","0","4","0","4","0","4","4","0","4","4","4","0","473","4","5","4","4","0","1","紅蕈菇","4","0","1","600210104","10","10","0","50","4","0","200000001","3","0","4","4","0","4","4","0","202101"
"1","11","30","0","0","11","0","11","0","11","11","0","11","11","11","0","1101","11","10","11","11","0","1","紅蕈菇","11","0","1","600210111","10","10","0","183","11","0","200000001","9","0","11","11","0","11","11","0","202101"
"1","16","30","0","0","16","0","16","0","16","16","0","16","16","16","0","1670","16","15","16","16","0","1","紅蕈菇","16","0","1","600210116","10","10","0","262","16","0","200000001","13","0","16","16","0","16","16","0","202101"
"1","19","30","0","0","19","0","19","0","19","19","0","19","19","19","0","2023","19","16","19","19","0","1","紅蕈菇","19","0","1","600210119","10","10","0","295","19","0","200000001","13","0","19","19","0","19","19","0","202101"
"1","23","30","0","0","23","409","23","0","23","23","0","23","23","23","0","2807","23","21","23","23","0","1","翼耳兔","23","0","1","600220023","10","10","0","0","23","0","200000001","29","0","23","23","0","23","23","0","202200"
"1","1","30","0","0","1","55","1","0","1","1","0","1","1","1","0","210","1","5","1","1","0","1","火焰咒士","1","0","1","600230001","10","10","0","0","1","0","200000006","6","0","1","1","0","1","1","0","202300"
"1","13","30","0","0","13","171","13","0","13","13","0","13","13","13","0","981","13","13","13","13","0","1","火焰咒士","13","0","1","600230013","10","10","0","0","13","0","200000006","16","0","13","13","0","13","13","0","202300"
"1","18","30","0","0","18","252","18","0","18","18","0","18","18","18","0","1681","18","13","18","18","0","1","火焰咒士","18","0","1","600230018","10","10","0","0","18","0","200000006","17","0","18","18","0","18","18","0","202300"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","3490","23","33","23","23","0","1","洞窟猿猴","23","0","1","600240023","10","10","0","578","23","0","200000001","18","0","23","23","0","23","23","0","202400"
"1","10","30","0","0","10","129","10","0","10","10","0","10","10","10","0","965","10","11","10","10","0","1","洞窟蝙蝠","10","0","1","600250010","10","10","0","0","10","0","200000001","14","0","10","10","0","10","10","0","202500"
"1","17","30","0","0","17","233","17","0","17","17","0","17","17","17","0","1658","17","17","17","17","0","1","洞窟蝙蝠","17","0","1","600250017","10","10","0","0","17","0","200000001","23","0","17","17","0","17","17","0","202500"
"1","4","30","0","0","4","0","4","0","4","4","0","4","4","4","0","503","4","8","4","4","0","1","寄居蟹騎士","4","0","1","600270004","10","10","0","61","4","0","200000001","5","0","4","4","0","4","4","0","202700"
"1","16","30","0","0","16","0","16","0","16","16","0","16","16","16","0","1736","16","20","16","16","0","1","寄居蟹騎士","16","0","1","600270016","10","10","0","323","16","0","200000001","16","0","16","16","0","16","16","0","202700"
"1","23","30","0","0","23","0","23","0","23","23","0","23","23","23","0","2881","23","26","23","23","0","1","寄居蟹騎士","23","0","1","600270023","10","10","0","455","23","0","200000001","19","0","23","23","0","23","23","0","202700"
"1","11","30","0","0","11","0","11","0","11","11","0","11","11","11","0","4614","11","9","11","11","0","1","流浪之鴉","11","0","1","600280011","10","10","0","310","11","0","200000006","8","0","11","11","0","11","11","0","202800"
"1","19","30","0","0","19","0","19","0","19","19","0","19","19","19","0","5818","19","15","19","19","0","1","流浪之鴉","19","0","1","600280019","10","10","0","486","19","0","200000006","12","0","19","19","0","19","19","0","202800"
"1","22","30","0","0","22","0","22","0","22","22","0","22","22","22","0","6270","22","19","22","22","0","1","流浪之鴉","22","0","1","600280022","10","10","0","552","22","0","200000006","14","0","22","22","0","22","22","0","202800"
"1","3","30","0","0","3","0","3","0","3","3","0","3","3","3","0","615","3","8","3","3","0","1","岩石蜥蜴","3","0","1","600290103","10","10","0","37","3","0","200000003","5","0","3","3","0","3","3","0","202901"
"1","14","30","0","0","14","0","14","0","14","14","0","14","14","14","0","1276","14","18","14","14","0","1","岩石蜥蜴","14","0","1","600290114","10","10","0","222","14","0","200000003","12","0","14","14","0","14","14","0","202901"
"1","20","30","0","0","20","0","20","0","20","20","0","20","20","20","0","2932","20","21","20","20","0","1","岩石蜥蜴","20","0","1","600290120","10","10","0","366","20","0","200000003","13","0","20","20","0","20","20","0","202901"
"1","10","30","0","0","10","0","10","0","10","10","0","10","10","10","0","1294","10","12","10","10","0","1","翠綠蜥蜴","10","0","1","600290210","10","10","0","174","10","0","200000001","11","0","10","10","0","10","10","0","202902"
"1","17","30","0","0","17","0","17","0","17","17","0","17","17","17","0","2625","17","16","17","17","0","1","翠綠蜥蜴","17","0","1","600290217","10","10","0","296","17","0","200000001","16","0","17","17","0","17","17","0","202902"
"1","3","30","0","0","3","45","3","0","3","3","0","3","3","3","0","372","3","6","3","3","0","1","軟泥怪","3","0","1","600300003","10","10","0","0","3","0","200000001","4","0","3","3","0","3","3","0","203000"
"1","10","30","0","0","10","209","10","0","10","10","0","10","10","10","0","626","10","14","10","10","0","1","軟泥怪","10","0","1","600300010","10","10","0","0","10","0","200000001","11","0","10","10","0","10","10","0","203000"
"1","14","30","0","0","14","240","14","0","14","14","0","14","14","14","0","904","14","16","14","14","0","1","軟泥怪","14","0","1","600300014","10","10","0","0","14","0","200000001","13","0","14","14","0","14","14","0","203000"
"1","17","30","0","0","17","304","17","0","17","17","0","17","17","17","0","1348","17","16","17","17","0","1","軟泥怪","17","0","1","600300017","10","10","0","0","17","0","200000001","15","0","17","17","0","17","17","0","203000"
"1","1","30","0","0","1","16","1","0","1","1","0","1","1","1","0","383","1","4","1","1","0","1","閃焰軟泥怪","1","0","1","600300101","10","10","0","0","1","0","200000001","2","0","1","1","0","1","1","0","203001"
"1","13","30","0","0","13","141","13","0","13","13","0","13","13","13","0","1314","13","20","13","13","0","1","閃焰軟泥怪","13","0","1","600300113","10","10","0","0","13","0","200000005","11","0","13","13","0","13","13","0","203001"
"1","20","30","0","0","20","215","20","0","20","20","0","20","20","20","0","2952","20","22","20","20","0","1","閃焰軟泥怪","20","0","1","600300120","10","10","0","0","20","0","200000005","15","0","20","20","0","20","20","0","203001"
"1","10","30","0","0","10","148","10","0","10","10","0","10","10","10","0","1128","10","8","10","10","0","1","搗蛋惡魔","10","0","1","600320010","10","10","0","0","10","0","200000001","11","0","10","10","0","10","10","0","203200"
"1","17","30","0","0","17","268","17","0","17","17","0","17","17","17","0","1938","17","13","17","17","0","1","搗蛋惡魔","17","0","1","600320017","10","10","0","0","17","0","200000001","18","0","17","17","0","17","17","0","203200"
"1","2","30","0","0","2","0","2","0","2","2","0","2","2","2","0","414","2","150","2","2","0","1","哥布林護衛","2","0","1","600330002","10","10","0","17","2","0","200000001","28","0","2","2","0","2","2","0","203300"
"1","8","30","0","0","8","0","8","0","8","8","0","8","8","8","0","934","8","221","8","8","0","1","哥布林護衛","8","0","1","600330008","10","10","0","136","8","0","200000001","8","0","8","8","0","8","8","0","203300"
"1","14","30","0","0","14","0","14","0","14","14","0","14","14","14","0","1341","14","300","14","14","0","1","哥布林護衛","14","0","1","600330014","10","10","0","240","14","0","200000001","14","0","14","14","0","14","14","0","203300"
"1","15","30","0","0","15","0","15","0","15","15","0","15","15","15","0","1539","15","300","15","15","0","1","哥布林護衛","15","0","1","600330015","10","10","0","249","15","0","200000001","14","0","15","15","0","15","15","0","203300"
"1","3","30","0","0","3","126","3","0","3","3","0","3","3","3","0","844","3","8","3","3","0","1","鬼燈螢","3","0","1","600340003","10","10","0","0","3","0","200000001","10","0","3","3","0","3","3","0","203400"
"1","10","30","0","0","10","151","10","0","10","10","0","10","10","10","0","863","10","10","10","10","0","1","鬼燈螢","10","0","1","600340010","10","10","0","0","10","0","200000001","13","0","10","10","0","10","10","0","203400"
"1","14","30","0","0","14","165","14","0","14","14","0","14","14","14","0","874","14","12","14","14","0","1","鬼燈螢","14","0","1","600340014","10","10","0","0","14","0","200000001","14","0","14","14","0","14","14","0","203400"
"1","17","30","0","0","17","220","17","0","17","17","0","17","17","17","0","1522","17","13","17","17","0","1","鬼燈螢","17","0","1","600340017","10","10","0","0","17","0","200000001","15","0","17","17","0","17","17","0","203400"
"1","4","30","0","0","4","0","4","0","4","4","0","4","4","4","0","633","4","5","4","4","0","1","堅果射手","4","0","1","600370004","10","10","0","52","4","0","200000006","4","0","4","4","0","4","4","0","203700"
"1","16","30","0","0","16","0","16","0","16","16","0","16","16","16","0","2185","16","13","16","16","0","1","堅果射手","16","0","1","600370016","10","10","0","272","16","0","200000006","10","0","16","16","0","16","16","0","203700"
"1","1","30","0","0","1","0","1","0","1","1","0","1","1","1","0","370","1","5","1","1","0","1","獸人","1","0","1","600380001","10","10","0","36","1","0","200000001","2","0","1","1","0","1","1","0","203800"
"1","9","30","0","0","9","0","9","0","9","9","0","9","9","9","0","1306","9","14","9","9","0","1","獸人","9","0","1","600380009","10","10","0","195","9","0","200000001","8","0","9","9","0","9","9","0","203800"
"1","12","30","0","0","12","0","12","0","12","12","0","12","12","12","0","1416","12","15","12","12","0","1","獸人","12","0","1","600380012","10","10","0","234","12","0","200000001","9","0","12","12","0","12","12","0","203800"
"1","16","30","0","0","16","0","16","0","16","16","0","16","16","16","0","2463","16","18","16","16","0","1","獸人","16","0","1","600380016","10","10","0","331","16","0","200000001","12","0","16","16","0","16","16","0","203800"
