192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130
"0","200700","13","13","13","13","木靈","13","13","12","13","13","200000006","0","13","1","13","13","0","0","1","13","0","600070013","0","0","10","13","0","0","0","0","235","10","13","0","30","13","13","1","13","14","1229","0"
"0","200700","22","22","22","22","木靈","22","22","14","22","22","200000006","0","22","1","22","22","0","0","1","22","0","600070022","0","0","10","22","0","0","0","0","358","10","22","0","30","22","22","1","22","17","2081","0"
"43","200800","4","4","4","4","噬岩怪","4","4","6","4","4","200000006","0","4","1","4","4","0","0","1","4","0","600080004","0","0","10","4","0","0","0","0","0","10","4","0","30","4","4","1","4","4","409","0"
"163","200800","16","16","16","16","噬岩怪","16","16","18","16","16","200000006","0","16","1","16","16","0","0","1","16","0","600080016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","12","1003","0"
"28","200900","1","1","1","1","樹精","1","1","3","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600090001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","2","301","0"
"170","200900","13","13","13","13","樹精","13","13","15","13","13","200000001","0","13","1","13","13","0","0","1","13","0","600090013","0","0","10","13","0","0","0","0","0","10","13","0","30","13","13","1","13","14","1182","0"
"298","200900","22","22","22","22","樹精","22","22","22","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600090022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","21","2743","0"
"307","200900","23","23","23","23","樹精","23","23","22","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600090023","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","21","2878","0"
"44","200901","3","3","3","3","擰扭相思樹","3","3","6","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600090103","0","0","10","3","0","0","0","0","0","10","3","0","30","3","3","1","3","5","665","0"
"284","200901","14","14","14","14","擰扭相思樹","14","14","14","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600090114","0","0","10","14","0","0","0","0","0","10","14","0","30","14","14","1","14","12","1594","0"
"455","200901","22","22","22","22","擰扭相思樹","22","22","20","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600090122","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","17","3199","0"
"0","201000","11","11","11","11","怨火之顱","11","11","10","11","11","200000010","0","11","1","11","11","0","0","1","11","0","600100011","0","0","10","11","0","0","0","0","165","10","11","0","30","11","11","1","11","12","769","0"
"0","201000","19","19","19","19","怨火之顱","19","19","16","19","19","200000010","0","19","1","19","19","0","0","1","19","0","600100019","0","0","10","19","0","0","0","0","285","10","19","0","30","19","19","1","19","19","1944","0"
"29","201100","3","3","3","3","狗頭人","3","3","5","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600110003","0","0","10","3","0","0","0","0","0","10","3","0","30","3","3","1","3","4","463","0"
"162","201100","14","14","14","14","狗頭人","14","14","12","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600110014","0","0","10","14","0","0","0","0","0","10","14","0","30","14","14","1","14","11","1265","0"
"251","201100","22","22","22","22","狗頭人","22","22","16","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600110022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","14","2079","0"
"266","201100","23","23","23","23","狗頭人","23","23","23","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600110023","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","21","2091","0"
"52","201200","1","1","1","1","魔像","1","1","102","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600120001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","3","231","0"
"192","201200","12","12","12","12","魔像","12","12","273","12","12","200000003","0","12","1","12","12","0","0","1","12","0","600120012","0","0","10","12","0","0","0","0","0","10","12","0","30","12","12","1","12","18","878","0"
"413","201200","22","22","22","22","魔像","22","22","300","22","22","200000003","0","22","1","22","22","0","0","1","22","0","600120022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","33","2461","0"
"31","201300","1","1","1","1","岩花","1","1","5","1","1","200000003","0","1","1","1","1","0","0","1","1","0","600130001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","4","479","0"
"137","201300","13","13","13","13","岩花","13","13","17","13","13","200000003","0","13","1","13","13","0","0","1","13","0","600130013","0","0","10","13","0","0","0","0","0","10","13","0","30","13","13","1","13","13","1088","0"
"83","201301","10","10","10","10","癲狂之花","10","10","10","10","10","200000009","0","10","1","10","10","0","0","1","10","0","600130110","0","0","10","10","0","0","0","0","0","10","10","0","30","10","10","1","10","9","1033","0"
"155","201301","17","17","17","17","癲狂之花","17","17","16","17","17","200000009","0","17","1","17","17","0","0","1","17","0","600130117","0","0","10","17","0","0","0","0","0","10","17","0","30","17","17","1","17","14","2063","0"
"166","201301","20","20","20","20","癲狂之花","20","20","18","20","20","200000009","0","20","1","20","20","0","0","1","20","0","600130120","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","15","2504","0"
"0","201400","10","10","10","10","雷雲長老","10","10","14","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600140010","0","0","10","10","0","0","0","0","114","10","10","0","30","10","10","1","10","10","579","0"
"0","201400","17","17","17","17","雷雲長老","17","17","20","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600140017","0","0","10","17","0","0","0","0","227","10","17","0","30","17","17","1","17","14","965","0"
"0","201400","22","22","22","22","雷雲長老","22","22","27","22","22","200000001","0","22","1","22","22","0","0","1","22","0","600140022","0","0","10","22","0","0","0","0","414","10","22","0","30","22","22","1","22","19","2106","0"
"0","201500","23","23","23","23","潛陸水母","23","23","14","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600150023","0","0","10","23","0","0","0","0","196","10","23","0","30","23","23","1","23","17","2420","0"
"0","201600","3","3","3","3","森之寧芙","3","3","6","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600160003","0","0","10","3","0","0","0","0","17","10","3","0","30","3","3","1","3","3","520","0"
"0","201600","4","4","4","4","森之寧芙","4","4","6","4","4","200000001","0","4","1","4","4","0","0","1","4","0","600160004","0","0","10","4","0","0","0","0","36","10","4","0","30","4","4","1","4","4","579","0"
"0","201600","14","14","14","14","森之寧芙","14","14","10","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600160014","0","0","10","14","0","0","0","0","198","10","14","0","30","14","14","1","14","11","2305","0"
"0","201600","16","16","16","16","森之寧芙","16","16","11","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600160016","0","0","10","16","0","0","0","0","232","10","16","0","30","16","16","1","16","13","2723","0"
"50","202101","4","4","4","4","紅蕈菇","4","4","5","4","4","200000001","0","4","1","4","4","0","0","1","4","0","600210104","0","0","10","4","0","0","0","0","0","10","4","0","30","4","4","1","4","3","473","0"
"183","202101","11","11","11","11","紅蕈菇","11","11","10","11","11","200000001","0","11","1","11","11","0","0","1","11","0","600210111","0","0","10","11","0","0","0","0","0","10","11","0","30","11","11","1","11","9","1101","0"
"262","202101","16","16","16","16","紅蕈菇","16","16","15","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600210116","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","13","1670","0"
"295","202101","19","19","19","19","紅蕈菇","19","19","16","19","19","200000001","0","19","1","19","19","0","0","1","19","0","600210119","0","0","10","19","0","0","0","0","0","10","19","0","30","19","19","1","19","13","2023","0"
"0","202200","23","23","23","23","翼耳兔","23","23","21","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600220023","0","0","10","23","0","0","0","0","409","10","23","0","30","23","23","1","23","29","2807","0"
"0","202300","1","1","1","1","火焰咒士","1","1","5","1","1","200000006","0","1","1","1","1","0","0","1","1","0","600230001","0","0","10","1","0","0","0","0","55","10","1","0","30","1","1","1","1","6","210","0"
"0","202300","13","13","13","13","火焰咒士","13","13","13","13","13","200000006","0","13","1","13","13","0","0","1","13","0","600230013","0","0","10","13","0","0","0","0","171","10","13","0","30","13","13","1","13","16","981","0"
"0","202300","18","18","18","18","火焰咒士","18","18","13","18","18","200000006","0","18","1","18","18","0","0","1","18","0","600230018","0","0","10","18","0","0","0","0","252","10","18","0","30","18","18","1","18","17","1681","0"
"578","202400","23","23","23","23","洞窟猿猴","23","23","33","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600240023","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","18","3490","0"
"0","202500","10","10","10","10","洞窟蝙蝠","10","10","11","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600250010","0","0","10","10","0","0","0","0","129","10","10","0","30","10","10","1","10","14","965","0"
"0","202500","17","17","17","17","洞窟蝙蝠","17","17","17","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600250017","0","0","10","17","0","0","0","0","233","10","17","0","30","17","17","1","17","23","1658","0"
"61","202700","4","4","4","4","寄居蟹騎士","4","4","8","4","4","200000001","0","4","1","4","4","0","0","1","4","0","600270004","0","0","10","4","0","0","0","0","0","10","4","0","30","4","4","1","4","5","503","0"
"323","202700","16","16","16","16","寄居蟹騎士","16","16","20","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600270016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","16","1736","0"
"455","202700","23","23","23","23","寄居蟹騎士","23","23","26","23","23","200000001","0","23","1","23","23","0","0","1","23","0","600270023","0","0","10","23","0","0","0","0","0","10","23","0","30","23","23","1","23","19","2881","0"
"310","202800","11","11","11","11","流浪之鴉","11","11","9","11","11","200000006","0","11","1","11","11","0","0","1","11","0","600280011","0","0","10","11","0","0","0","0","0","10","11","0","30","11","11","1","11","8","4614","0"
"486","202800","19","19","19","19","流浪之鴉","19","19","15","19","19","200000006","0","19","1","19","19","0","0","1","19","0","600280019","0","0","10","19","0","0","0","0","0","10","19","0","30","19","19","1","19","12","5818","0"
"552","202800","22","22","22","22","流浪之鴉","22","22","19","22","22","200000006","0","22","1","22","22","0","0","1","22","0","600280022","0","0","10","22","0","0","0","0","0","10","22","0","30","22","22","1","22","14","6270","0"
"37","202901","3","3","3","3","岩石蜥蜴","3","3","8","3","3","200000003","0","3","1","3","3","0","0","1","3","0","600290103","0","0","10","3","0","0","0","0","0","10","3","0","30","3","3","1","3","5","615","0"
"222","202901","14","14","14","14","岩石蜥蜴","14","14","18","14","14","200000003","0","14","1","14","14","0","0","1","14","0","600290114","0","0","10","14","0","0","0","0","0","10","14","0","30","14","14","1","14","12","1276","0"
"366","202901","20","20","20","20","岩石蜥蜴","20","20","21","20","20","200000003","0","20","1","20","20","0","0","1","20","0","600290120","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","13","2932","0"
"174","202902","10","10","10","10","翠綠蜥蜴","10","10","12","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600290210","0","0","10","10","0","0","0","0","0","10","10","0","30","10","10","1","10","11","1294","0"
"296","202902","17","17","17","17","翠綠蜥蜴","17","17","16","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600290217","0","0","10","17","0","0","0","0","0","10","17","0","30","17","17","1","17","16","2625","0"
"0","203000","3","3","3","3","軟泥怪","3","3","6","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600300003","0","0","10","3","0","0","0","0","45","10","3","0","30","3","3","1","3","4","372","0"
"0","203000","10","10","10","10","軟泥怪","10","10","14","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600300010","0","0","10","10","0","0","0","0","209","10","10","0","30","10","10","1","10","11","626","0"
"0","203000","14","14","14","14","軟泥怪","14","14","16","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600300014","0","0","10","14","0","0","0","0","240","10","14","0","30","14","14","1","14","13","904","0"
"0","203000","17","17","17","17","軟泥怪","17","17","16","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600300017","0","0","10","17","0","0","0","0","304","10","17","0","30","17","17","1","17","15","1348","0"
"0","203001","1","1","1","1","閃焰軟泥怪","1","1","4","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600300101","0","0","10","1","0","0","0","0","16","10","1","0","30","1","1","1","1","2","383","0"
"0","203001","13","13","13","13","閃焰軟泥怪","13","13","20","13","13","200000005","0","13","1","13","13","0","0","1","13","0","600300113","0","0","10","13","0","0","0","0","141","10","13","0","30","13","13","1","13","11","1314","0"
"0","203001","20","20","20","20","閃焰軟泥怪","20","20","22","20","20","200000005","0","20","1","20","20","0","0","1","20","0","600300120","0","0","10","20","0","0","0","0","215","10","20","0","30","20","20","1","20","15","2952","0"
"0","203200","10","10","10","10","搗蛋惡魔","10","10","8","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600320010","0","0","10","10","0","0","0","0","148","10","10","0","30","10","10","1","10","11","1128","0"
"0","203200","17","17","17","17","搗蛋惡魔","17","17","13","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600320017","0","0","10","17","0","0","0","0","268","10","17","0","30","17","17","1","17","18","1938","0"
"17","203300","2","2","2","2","哥布林護衛","2","2","150","2","2","200000001","0","2","1","2","2","0","0","1","2","0","600330002","0","0","10","2","0","0","0","0","0","10","2","0","30","2","2","1","2","28","414","0"
"136","203300","8","8","8","8","哥布林護衛","8","8","221","8","8","200000001","0","8","1","8","8","0","0","1","8","0","600330008","0","0","10","8","0","0","0","0","0","10","8","0","30","8","8","1","8","8","934","0"
"240","203300","14","14","14","14","哥布林護衛","14","14","300","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600330014","0","0","10","14","0","0","0","0","0","10","14","0","30","14","14","1","14","14","1341","0"
"249","203300","15","15","15","15","哥布林護衛","15","15","300","15","15","200000001","0","15","1","15","15","0","0","1","15","0","600330015","0","0","10","15","0","0","0","0","0","10","15","0","30","15","15","1","15","14","1539","0"
"0","203400","3","3","3","3","鬼燈螢","3","3","8","3","3","200000001","0","3","1","3","3","0","0","1","3","0","600340003","0","0","10","3","0","0","0","0","126","10","3","0","30","3","3","1","3","10","844","0"
"0","203400","10","10","10","10","鬼燈螢","10","10","10","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600340010","0","0","10","10","0","0","0","0","151","10","10","0","30","10","10","1","10","13","863","0"
"0","203400","14","14","14","14","鬼燈螢","14","14","12","14","14","200000001","0","14","1","14","14","0","0","1","14","0","600340014","0","0","10","14","0","0","0","0","165","10","14","0","30","14","14","1","14","14","874","0"
"0","203400","17","17","17","17","鬼燈螢","17","17","13","17","17","200000001","0","17","1","17","17","0","0","1","17","0","600340017","0","0","10","17","0","0","0","0","220","10","17","0","30","17","17","1","17","15","1522","0"
"52","203700","4","4","4","4","堅果射手","4","4","5","4","4","200000006","0","4","1","4","4","0","0","1","4","0","600370004","0","0","10","4","0","0","0","0","0","10","4","0","30","4","4","1","4","4","633","0"
"272","203700","16","16","16","16","堅果射手","16","16","13","16","16","200000006","0","16","1","16","16","0","0","1","16","0","600370016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","10","2185","0"
"36","203800","1","1","1","1","獸人","1","1","5","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600380001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","2","370","0"
"195","203800","9","9","9","9","獸人","9","9","14","9","9","200000001","0","9","1","9","9","0","0","1","9","0","600380009","0","0","10","9","0","0","0","0","0","10","9","0","30","9","9","1","9","8","1306","0"
"234","203800","12","12","12","12","獸人","12","12","15","12","12","200000001","0","12","1","12","12","0","0","1","12","0","600380012","0","0","10","12","0","0","0","0","0","10","12","0","30","12","12","1","12","9","1416","0"
"331","203800","16","16","16","16","獸人","16","16","18","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600380016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","12","2463","0"
