94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3
"0","1","4","4","200600","4","4","600060004","4","1","4","鼠妖","0","4","4","0","0","49","0","297","4","200000001","4","30","1","0","4","0","10","4","0","10","0","4","4","4","4","4","5","0","0","0","4","0"
"0","1","13","13","200600","13","13","600060013","13","1","13","鼠妖","0","13","13","0","0","203","0","699","13","200000001","13","30","1","0","13","0","10","13","0","10","0","13","13","13","13","13","11","0","0","0","10","0"
"0","1","16","16","200600","16","16","600060016","16","1","16","鼠妖","0","16","16","0","0","260","0","1026","16","200000001","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","13","0","0","0","12","0"
"0","1","20","20","200600","20","20","600060020","20","1","20","鼠妖","0","20","20","0","0","335","0","1462","20","200000001","20","30","1","0","20","0","10","20","0","10","0","20","20","20","20","20","16","0","0","0","15","0"
"0","1","1","1","200700","1","1","600070001","1","1","1","木靈","0","1","1","0","0","0","0","356","1","200000006","1","30","1","0","1","23","10","1","0","10","0","1","1","1","1","1","3","0","0","0","2","0"
"0","1","13","13","200700","13","13","600070013","13","1","13","木靈","0","13","13","0","0","0","0","1229","13","200000006","13","30","1","0","13","235","10","13","0","10","0","13","13","13","13","13","12","0","0","0","14","0"
"0","1","22","22","200700","22","22","600070022","22","1","22","木靈","0","22","22","0","0","0","0","2081","22","200000006","22","30","1","0","22","358","10","22","0","10","0","22","22","22","22","22","14","0","0","0","17","0"
"0","1","4","4","200800","4","4","600080004","4","1","4","噬岩怪","0","4","4","0","0","43","0","409","4","200000006","4","30","1","0","4","0","10","4","0","10","0","4","4","4","4","4","6","0","0","0","4","0"
"0","1","16","16","200800","16","16","600080016","16","1","16","噬岩怪","0","16","16","0","0","163","0","1003","16","200000006","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","18","0","0","0","12","0"
"0","1","1","1","200900","1","1","600090001","1","1","1","樹精","0","1","1","0","0","28","0","301","1","200000001","1","30","1","0","1","0","10","1","0","10","0","1","1","1","1","1","3","0","0","0","2","0"
"0","1","13","13","200900","13","13","600090013","13","1","13","樹精","0","13","13","0","0","170","0","1182","13","200000001","13","30","1","0","13","0","10","13","0","10","0","13","13","13","13","13","15","0","0","0","14","0"
"0","1","22","22","200900","22","22","600090022","22","1","22","樹精","0","22","22","0","0","298","0","2743","22","200000001","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","22","0","0","0","21","0"
"0","1","23","23","200900","23","23","600090023","23","1","23","樹精","0","23","23","0","0","307","0","2878","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","22","0","0","0","21","0"
"0","1","3","3","200901","3","3","600090103","3","1","3","擰扭相思樹","0","3","3","0","0","44","0","665","3","200000001","3","30","1","0","3","0","10","3","0","10","0","3","3","3","3","3","6","0","0","0","5","0"
"0","1","14","14","200901","14","14","600090114","14","1","14","擰扭相思樹","0","14","14","0","0","284","0","1594","14","200000001","14","30","1","0","14","0","10","14","0","10","0","14","14","14","14","14","14","0","0","0","12","0"
"0","1","22","22","200901","22","22","600090122","22","1","22","擰扭相思樹","0","22","22","0","0","455","0","3199","22","200000001","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","20","0","0","0","17","0"
"0","1","11","11","201000","11","11","600100011","11","1","11","怨火之顱","0","11","11","0","0","0","0","769","11","200000010","11","30","1","0","11","165","10","11","0","10","0","11","11","11","11","11","10","0","0","0","12","0"
"0","1","19","19","201000","19","19","600100019","19","1","19","怨火之顱","0","19","19","0","0","0","0","1944","19","200000010","19","30","1","0","19","285","10","19","0","10","0","19","19","19","19","19","16","0","0","0","19","0"
"0","1","3","3","201100","3","3","600110003","3","1","3","狗頭人","0","3","3","0","0","29","0","463","3","200000001","3","30","1","0","3","0","10","3","0","10","0","3","3","3","3","3","5","0","0","0","4","0"
"0","1","14","14","201100","14","14","600110014","14","1","14","狗頭人","0","14","14","0","0","162","0","1265","14","200000001","14","30","1","0","14","0","10","14","0","10","0","14","14","14","14","14","12","0","0","0","11","0"
"0","1","22","22","201100","22","22","600110022","22","1","22","狗頭人","0","22","22","0","0","251","0","2079","22","200000001","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","16","0","0","0","14","0"
"0","1","23","23","201100","23","23","600110023","23","1","23","狗頭人","0","23","23","0","0","266","0","2091","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","23","0","0","0","21","0"
"0","1","1","1","201200","1","1","600120001","1","1","1","魔像","0","1","1","0","0","52","0","231","1","200000001","1","30","1","0","1","0","10","1","0","10","0","1","1","1","1","1","102","0","0","0","3","0"
"0","1","12","12","201200","12","12","600120012","12","1","12","魔像","0","12","12","0","0","192","0","878","12","200000003","12","30","1","0","12","0","10","12","0","10","0","12","12","12","12","12","273","0","0","0","18","0"
"0","1","22","22","201200","22","22","600120022","22","1","22","魔像","0","22","22","0","0","413","0","2461","22","200000003","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","300","0","0","0","33","0"
"0","1","1","1","201300","1","1","600130001","1","1","1","岩花","0","1","1","0","0","31","0","479","1","200000003","1","30","1","0","1","0","10","1","0","10","0","1","1","1","1","1","5","0","0","0","4","0"
"0","1","13","13","201300","13","13","600130013","13","1","13","岩花","0","13","13","0","0","137","0","1088","13","200000003","13","30","1","0","13","0","10","13","0","10","0","13","13","13","13","13","17","0","0","0","13","0"
"0","1","10","10","201301","10","10","600130110","10","1","10","癲狂之花","0","10","10","0","0","83","0","1033","10","200000009","10","30","1","0","10","0","10","10","0","10","0","10","10","10","10","10","10","0","0","0","9","0"
"0","1","17","17","201301","17","17","600130117","17","1","17","癲狂之花","0","17","17","0","0","155","0","2063","17","200000009","17","30","1","0","17","0","10","17","0","10","0","17","17","17","17","17","16","0","0","0","14","0"
"0","1","20","20","201301","20","20","600130120","20","1","20","癲狂之花","0","20","20","0","0","166","0","2504","20","200000009","20","30","1","0","20","0","10","20","0","10","0","20","20","20","20","20","18","0","0","0","15","0"
"0","1","10","10","201400","10","10","600140010","10","1","10","雷雲長老","0","10","10","0","0","0","0","579","10","200000001","10","30","1","0","10","114","10","10","0","10","0","10","10","10","10","10","14","0","0","0","10","0"
"0","1","17","17","201400","17","17","600140017","17","1","17","雷雲長老","0","17","17","0","0","0","0","965","17","200000001","17","30","1","0","17","227","10","17","0","10","0","17","17","17","17","17","20","0","0","0","14","0"
"0","1","22","22","201400","22","22","600140022","22","1","22","雷雲長老","0","22","22","0","0","0","0","2106","22","200000001","22","30","1","0","22","414","10","22","0","10","0","22","22","22","22","22","27","0","0","0","19","0"
"0","1","23","23","201500","23","23","600150023","23","1","23","潛陸水母","0","23","23","0","0","0","0","2420","23","200000001","23","30","1","0","23","196","10","23","0","10","0","23","23","23","23","23","14","0","0","0","17","0"
"0","1","3","3","201600","3","3","600160003","3","1","3","森之寧芙","0","3","3","0","0","0","0","520","3","200000001","3","30","1","0","3","17","10","3","0","10","0","3","3","3","3","3","6","0","0","0","3","0"
"0","1","4","4","201600","4","4","600160004","4","1","4","森之寧芙","0","4","4","0","0","0","0","579","4","200000001","4","30","1","0","4","36","10","4","0","10","0","4","4","4","4","4","6","0","0","0","4","0"
"0","1","14","14","201600","14","14","600160014","14","1","14","森之寧芙","0","14","14","0","0","0","0","2305","14","200000001","14","30","1","0","14","198","10","14","0","10","0","14","14","14","14","14","10","0","0","0","11","0"
"0","1","16","16","201600","16","16","600160016","16","1","16","森之寧芙","0","16","16","0","0","0","0","2723","16","200000001","16","30","1","0","16","232","10","16","0","10","0","16","16","16","16","16","11","0","0","0","13","0"
"0","1","4","4","202101","4","4","600210104","4","1","4","紅蕈菇","0","4","4","0","0","50","0","473","4","200000001","4","30","1","0","4","0","10","4","0","10","0","4","4","4","4","4","5","0","0","0","3","0"
"0","1","11","11","202101","11","11","600210111","11","1","11","紅蕈菇","0","11","11","0","0","183","0","1101","11","200000001","11","30","1","0","11","0","10","11","0","10","0","11","11","11","11","11","10","0","0","0","9","0"
"0","1","16","16","202101","16","16","600210116","16","1","16","紅蕈菇","0","16","16","0","0","262","0","1670","16","200000001","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","15","0","0","0","13","0"
"0","1","19","19","202101","19","19","600210119","19","1","19","紅蕈菇","0","19","19","0","0","295","0","2023","19","200000001","19","30","1","0","19","0","10","19","0","10","0","19","19","19","19","19","16","0","0","0","13","0"
"0","1","23","23","202200","23","23","600220023","23","1","23","翼耳兔","0","23","23","0","0","0","0","2807","23","200000001","23","30","1","0","23","409","10","23","0","10","0","23","23","23","23","23","21","0","0","0","29","0"
"0","1","1","1","202300","1","1","600230001","1","1","1","火焰咒士","0","1","1","0","0","0","0","210","1","200000006","1","30","1","0","1","55","10","1","0","10","0","1","1","1","1","1","5","0","0","0","6","0"
"0","1","13","13","202300","13","13","600230013","13","1","13","火焰咒士","0","13","13","0","0","0","0","981","13","200000006","13","30","1","0","13","171","10","13","0","10","0","13","13","13","13","13","13","0","0","0","16","0"
"0","1","18","18","202300","18","18","600230018","18","1","18","火焰咒士","0","18","18","0","0","0","0","1681","18","200000006","18","30","1","0","18","252","10","18","0","10","0","18","18","18","18","18","13","0","0","0","17","0"
"0","1","23","23","202400","23","23","600240023","23","1","23","洞窟猿猴","0","23","23","0","0","578","0","3490","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","33","0","0","0","18","0"
"0","1","10","10","202500","10","10","600250010","10","1","10","洞窟蝙蝠","0","10","10","0","0","0","0","965","10","200000001","10","30","1","0","10","129","10","10","0","10","0","10","10","10","10","10","11","0","0","0","14","0"
"0","1","17","17","202500","17","17","600250017","17","1","17","洞窟蝙蝠","0","17","17","0","0","0","0","1658","17","200000001","17","30","1","0","17","233","10","17","0","10","0","17","17","17","17","17","17","0","0","0","23","0"
"0","1","4","4","202700","4","4","600270004","4","1","4","寄居蟹騎士","0","4","4","0","0","61","0","503","4","200000001","4","30","1","0","4","0","10","4","0","10","0","4","4","4","4","4","8","0","0","0","5","0"
"0","1","16","16","202700","16","16","600270016","16","1","16","寄居蟹騎士","0","16","16","0","0","323","0","1736","16","200000001","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","20","0","0","0","16","0"
"0","1","23","23","202700","23","23","600270023","23","1","23","寄居蟹騎士","0","23","23","0","0","455","0","2881","23","200000001","23","30","1","0","23","0","10","23","0","10","0","23","23","23","23","23","26","0","0","0","19","0"
"0","1","11","11","202800","11","11","600280011","11","1","11","流浪之鴉","0","11","11","0","0","310","0","4614","11","200000006","11","30","1","0","11","0","10","11","0","10","0","11","11","11","11","11","9","0","0","0","8","0"
"0","1","19","19","202800","19","19","600280019","19","1","19","流浪之鴉","0","19","19","0","0","486","0","5818","19","200000006","19","30","1","0","19","0","10","19","0","10","0","19","19","19","19","19","15","0","0","0","12","0"
"0","1","22","22","202800","22","22","600280022","22","1","22","流浪之鴉","0","22","22","0","0","552","0","6270","22","200000006","22","30","1","0","22","0","10","22","0","10","0","22","22","22","22","22","19","0","0","0","14","0"
"0","1","3","3","202901","3","3","600290103","3","1","3","岩石蜥蜴","0","3","3","0","0","37","0","615","3","200000003","3","30","1","0","3","0","10","3","0","10","0","3","3","3","3","3","8","0","0","0","5","0"
"0","1","14","14","202901","14","14","600290114","14","1","14","岩石蜥蜴","0","14","14","0","0","222","0","1276","14","200000003","14","30","1","0","14","0","10","14","0","10","0","14","14","14","14","14","18","0","0","0","12","0"
"0","1","20","20","202901","20","20","600290120","20","1","20","岩石蜥蜴","0","20","20","0","0","366","0","2932","20","200000003","20","30","1","0","20","0","10","20","0","10","0","20","20","20","20","20","21","0","0","0","13","0"
"0","1","10","10","202902","10","10","600290210","10","1","10","翠綠蜥蜴","0","10","10","0","0","174","0","1294","10","200000001","10","30","1","0","10","0","10","10","0","10","0","10","10","10","10","10","12","0","0","0","11","0"
"0","1","17","17","202902","17","17","600290217","17","1","17","翠綠蜥蜴","0","17","17","0","0","296","0","2625","17","200000001","17","30","1","0","17","0","10","17","0","10","0","17","17","17","17","17","16","0","0","0","16","0"
"0","1","3","3","203000","3","3","600300003","3","1","3","軟泥怪","0","3","3","0","0","0","0","372","3","200000001","3","30","1","0","3","45","10","3","0","10","0","3","3","3","3","3","6","0","0","0","4","0"
"0","1","10","10","203000","10","10","600300010","10","1","10","軟泥怪","0","10","10","0","0","0","0","626","10","200000001","10","30","1","0","10","209","10","10","0","10","0","10","10","10","10","10","14","0","0","0","11","0"
"0","1","14","14","203000","14","14","600300014","14","1","14","軟泥怪","0","14","14","0","0","0","0","904","14","200000001","14","30","1","0","14","240","10","14","0","10","0","14","14","14","14","14","16","0","0","0","13","0"
"0","1","17","17","203000","17","17","600300017","17","1","17","軟泥怪","0","17","17","0","0","0","0","1348","17","200000001","17","30","1","0","17","304","10","17","0","10","0","17","17","17","17","17","16","0","0","0","15","0"
"0","1","1","1","203001","1","1","600300101","1","1","1","閃焰軟泥怪","0","1","1","0","0","0","0","383","1","200000001","1","30","1","0","1","16","10","1","0","10","0","1","1","1","1","1","4","0","0","0","2","0"
"0","1","13","13","203001","13","13","600300113","13","1","13","閃焰軟泥怪","0","13","13","0","0","0","0","1314","13","200000005","13","30","1","0","13","141","10","13","0","10","0","13","13","13","13","13","20","0","0","0","11","0"
"0","1","20","20","203001","20","20","600300120","20","1","20","閃焰軟泥怪","0","20","20","0","0","0","0","2952","20","200000005","20","30","1","0","20","215","10","20","0","10","0","20","20","20","20","20","22","0","0","0","15","0"
"0","1","10","10","203200","10","10","600320010","10","1","10","搗蛋惡魔","0","10","10","0","0","0","0","1128","10","200000001","10","30","1","0","10","148","10","10","0","10","0","10","10","10","10","10","8","0","0","0","11","0"
"0","1","17","17","203200","17","17","600320017","17","1","17","搗蛋惡魔","0","17","17","0","0","0","0","1938","17","200000001","17","30","1","0","17","268","10","17","0","10","0","17","17","17","17","17","13","0","0","0","18","0"
"0","1","2","2","203300","2","2","600330002","2","1","2","哥布林護衛","0","2","2","0","0","17","0","414","2","200000001","2","30","1","0","2","0","10","2","0","10","0","2","2","2","2","2","150","0","0","0","28","0"
"0","1","8","8","203300","8","8","600330008","8","1","8","哥布林護衛","0","8","8","0","0","136","0","934","8","200000001","8","30","1","0","8","0","10","8","0","10","0","8","8","8","8","8","221","0","0","0","8","0"
"0","1","14","14","203300","14","14","600330014","14","1","14","哥布林護衛","0","14","14","0","0","240","0","1341","14","200000001","14","30","1","0","14","0","10","14","0","10","0","14","14","14","14","14","300","0","0","0","14","0"
"0","1","15","15","203300","15","15","600330015","15","1","15","哥布林護衛","0","15","15","0","0","249","0","1539","15","200000001","15","30","1","0","15","0","10","15","0","10","0","15","15","15","15","15","300","0","0","0","14","0"
"0","1","3","3","203400","3","3","600340003","3","1","3","鬼燈螢","0","3","3","0","0","0","0","844","3","200000001","3","30","1","0","3","126","10","3","0","10","0","3","3","3","3","3","8","0","0","0","10","0"
"0","1","10","10","203400","10","10","600340010","10","1","10","鬼燈螢","0","10","10","0","0","0","0","863","10","200000001","10","30","1","0","10","151","10","10","0","10","0","10","10","10","10","10","10","0","0","0","13","0"
"0","1","14","14","203400","14","14","600340014","14","1","14","鬼燈螢","0","14","14","0","0","0","0","874","14","200000001","14","30","1","0","14","165","10","14","0","10","0","14","14","14","14","14","12","0","0","0","14","0"
"0","1","17","17","203400","17","17","600340017","17","1","17","鬼燈螢","0","17","17","0","0","0","0","1522","17","200000001","17","30","1","0","17","220","10","17","0","10","0","17","17","17","17","17","13","0","0","0","15","0"
"0","1","4","4","203700","4","4","600370004","4","1","4","堅果射手","0","4","4","0","0","52","0","633","4","200000006","4","30","1","0","4","0","10","4","0","10","0","4","4","4","4","4","5","0","0","0","4","0"
"0","1","16","16","203700","16","16","600370016","16","1","16","堅果射手","0","16","16","0","0","272","0","2185","16","200000006","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","13","0","0","0","10","0"
"0","1","1","1","203800","1","1","600380001","1","1","1","獸人","0","1","1","0","0","36","0","370","1","200000001","1","30","1","0","1","0","10","1","0","10","0","1","1","1","1","1","5","0","0","0","2","0"
"0","1","9","9","203800","9","9","600380009","9","1","9","獸人","0","9","9","0","0","195","0","1306","9","200000001","9","30","1","0","9","0","10","9","0","10","0","9","9","9","9","9","14","0","0","0","8","0"
"0","1","12","12","203800","12","12","600380012","12","1","12","獸人","0","12","12","0","0","234","0","1416","12","200000001","12","30","1","0","12","0","10","12","0","10","0","12","12","12","12","12","15","0","0","0","9","0"
"0","1","16","16","203800","16","16","600380016","16","1","16","獸人","0","16","16","0","0","331","0","2463","16","200000001","16","30","1","0","16","0","10","16","0","10","0","16","16","16","16","16","18","0","0","0","12","0"
