72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2
"2091","23","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","21","23","23","0","10","23","600110023","0","0","0","201100","1","0","200000001","狗頭人","0","23","0","1","30","23","266","23","23","0","10"
"231","102","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","3","1","1","0","10","1","600120001","0","0","0","201200","1","0","200000001","魔像","0","1","0","1","30","1","52","1","1","0","10"
"878","273","12","12","0","12","0","0","12","12","12","12","1","0","12","12","0","12","18","12","12","0","10","12","600120012","0","0","0","201200","1","0","200000003","魔像","0","12","0","1","30","12","192","12","12","0","10"
"2461","300","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","33","22","22","0","10","22","600120022","0","0","0","201200","1","0","200000003","魔像","0","22","0","1","30","22","413","22","22","0","10"
"479","5","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","4","1","1","0","10","1","600130001","0","0","0","201300","1","0","200000003","岩花","0","1","0","1","30","1","31","1","1","0","10"
"1088","17","13","13","0","13","0","0","13","13","13","13","1","0","13","13","0","13","13","13","13","0","10","13","600130013","0","0","0","201300","1","0","200000003","岩花","0","13","0","1","30","13","137","13","13","0","10"
"1033","10","10","10","0","10","0","0","10","10","10","10","1","0","10","10","0","10","9","10","10","0","10","10","600130110","0","0","0","201301","1","0","200000009","癲狂之花","0","10","0","1","30","10","83","10","10","0","10"
"2063","16","17","17","0","17","0","0","17","17","17","17","1","0","17","17","0","17","14","17","17","0","10","17","600130117","0","0","0","201301","1","0","200000009","癲狂之花","0","17","0","1","30","17","155","17","17","0","10"
"2504","18","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","15","20","20","0","10","20","600130120","0","0","0","201301","1","0","200000009","癲狂之花","0","20","0","1","30","20","166","20","20","0","10"
"579","14","10","10","0","10","0","0","10","10","10","10","1","0","10","10","114","10","10","10","10","0","10","10","600140010","0","0","0","201400","1","0","200000001","雷雲長老","0","10","0","1","30","10","0","10","10","0","10"
"965","20","17","17","0","17","0","0","17","17","17","17","1","0","17","17","227","17","14","17","17","0","10","17","600140017","0","0","0","201400","1","0","200000001","雷雲長老","0","17","0","1","30","17","0","17","17","0","10"
"2106","27","22","22","0","22","0","0","22","22","22","22","1","0","22","22","414","22","19","22","22","0","10","22","600140022","0","0","0","201400","1","0","200000001","雷雲長老","0","22","0","1","30","22","0","22","22","0","10"
"2420","14","23","23","0","23","0","0","23","23","23","23","1","0","23","23","196","23","17","23","23","0","10","23","600150023","0","0","0","201500","1","0","200000001","潛陸水母","0","23","0","1","30","23","0","23","23","0","10"
"520","6","3","3","0","3","0","0","3","3","3","3","1","0","3","3","17","3","3","3","3","0","10","3","600160003","0","0","0","201600","1","0","200000001","森之寧芙","0","3","0","1","30","3","0","3","3","0","10"
"579","6","4","4","0","4","0","0","4","4","4","4","1","0","4","4","36","4","4","4","4","0","10","4","600160004","0","0","0","201600","1","0","200000001","森之寧芙","0","4","0","1","30","4","0","4","4","0","10"
"2305","10","14","14","0","14","0","0","14","14","14","14","1","0","14","14","198","14","11","14","14","0","10","14","600160014","0","0","0","201600","1","0","200000001","森之寧芙","0","14","0","1","30","14","0","14","14","0","10"
"2723","11","16","16","0","16","0","0","16","16","16","16","1","0","16","16","232","16","13","16","16","0","10","16","600160016","0","0","0","201600","1","0","200000001","森之寧芙","0","16","0","1","30","16","0","16","16","0","10"
"473","5","4","4","0","4","0","0","4","4","4","4","1","0","4","4","0","4","3","4","4","0","10","4","600210104","0","0","0","202101","1","0","200000001","紅蕈菇","0","4","0","1","30","4","50","4","4","0","10"
"1101","10","11","11","0","11","0","0","11","11","11","11","1","0","11","11","0","11","9","11","11","0","10","11","600210111","0","0","0","202101","1","0","200000001","紅蕈菇","0","11","0","1","30","11","183","11","11","0","10"
"1670","15","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","13","16","16","0","10","16","600210116","0","0","0","202101","1","0","200000001","紅蕈菇","0","16","0","1","30","16","262","16","16","0","10"
"2023","16","19","19","0","19","0","0","19","19","19","19","1","0","19","19","0","19","13","19","19","0","10","19","600210119","0","0","0","202101","1","0","200000001","紅蕈菇","0","19","0","1","30","19","295","19","19","0","10"
"2807","21","23","23","0","23","0","0","23","23","23","23","1","0","23","23","409","23","29","23","23","0","10","23","600220023","0","0","0","202200","1","0","200000001","翼耳兔","0","23","0","1","30","23","0","23","23","0","10"
"210","5","1","1","0","1","0","0","1","1","1","1","1","0","1","1","55","1","6","1","1","0","10","1","600230001","0","0","0","202300","1","0","200000006","火焰咒士","0","1","0","1","30","1","0","1","1","0","10"
"981","13","13","13","0","13","0","0","13","13","13","13","1","0","13","13","171","13","16","13","13","0","10","13","600230013","0","0","0","202300","1","0","200000006","火焰咒士","0","13","0","1","30","13","0","13","13","0","10"
"1681","13","18","18","0","18","0","0","18","18","18","18","1","0","18","18","252","18","17","18","18","0","10","18","600230018","0","0","0","202300","1","0","200000006","火焰咒士","0","18","0","1","30","18","0","18","18","0","10"
"3490","33","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","18","23","23","0","10","23","600240023","0","0","0","202400","1","0","200000001","洞窟猿猴","0","23","0","1","30","23","578","23","23","0","10"
"965","11","10","10","0","10","0","0","10","10","10","10","1","0","10","10","129","10","14","10","10","0","10","10","600250010","0","0","0","202500","1","0","200000001","洞窟蝙蝠","0","10","0","1","30","10","0","10","10","0","10"
"1658","17","17","17","0","17","0","0","17","17","17","17","1","0","17","17","233","17","23","17","17","0","10","17","600250017","0","0","0","202500","1","0","200000001","洞窟蝙蝠","0","17","0","1","30","17","0","17","17","0","10"
"503","8","4","4","0","4","0","0","4","4","4","4","1","0","4","4","0","4","5","4","4","0","10","4","600270004","0","0","0","202700","1","0","200000001","寄居蟹騎士","0","4","0","1","30","4","61","4","4","0","10"
"1736","20","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","16","16","16","0","10","16","600270016","0","0","0","202700","1","0","200000001","寄居蟹騎士","0","16","0","1","30","16","323","16","16","0","10"
"2881","26","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","19","23","23","0","10","23","600270023","0","0","0","202700","1","0","200000001","寄居蟹騎士","0","23","0","1","30","23","455","23","23","0","10"
"4614","9","11","11","0","11","0","0","11","11","11","11","1","0","11","11","0","11","8","11","11","0","10","11","600280011","0","0","0","202800","1","0","200000006","流浪之鴉","0","11","0","1","30","11","310","11","11","0","10"
"5818","15","19","19","0","19","0","0","19","19","19","19","1","0","19","19","0","19","12","19","19","0","10","19","600280019","0","0","0","202800","1","0","200000006","流浪之鴉","0","19","0","1","30","19","486","19","19","0","10"
"6270","19","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","14","22","22","0","10","22","600280022","0","0","0","202800","1","0","200000006","流浪之鴉","0","22","0","1","30","22","552","22","22","0","10"
"615","8","3","3","0","3","0","0","3","3","3","3","1","0","3","3","0","3","5","3","3","0","10","3","600290103","0","0","0","202901","1","0","200000003","岩石蜥蜴","0","3","0","1","30","3","37","3","3","0","10"
"1276","18","14","14","0","14","0","0","14","14","14","14","1","0","14","14","0","14","12","14","14","0","10","14","600290114","0","0","0","202901","1","0","200000003","岩石蜥蜴","0","14","0","1","30","14","222","14","14","0","10"
"2932","21","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","13","20","20","0","10","20","600290120","0","0","0","202901","1","0","200000003","岩石蜥蜴","0","20","0","1","30","20","366","20","20","0","10"
"1294","12","10","10","0","10","0","0","10","10","10","10","1","0","10","10","0","10","11","10","10","0","10","10","600290210","0","0","0","202902","1","0","200000001","翠綠蜥蜴","0","10","0","1","30","10","174","10","10","0","10"
"2625","16","17","17","0","17","0","0","17","17","17","17","1","0","17","17","0","17","16","17","17","0","10","17","600290217","0","0","0","202902","1","0","200000001","翠綠蜥蜴","0","17","0","1","30","17","296","17","17","0","10"
"372","6","3","3","0","3","0","0","3","3","3","3","1","0","3","3","45","3","4","3","3","0","10","3","600300003","0","0","0","203000","1","0","200000001","軟泥怪","0","3","0","1","30","3","0","3","3","0","10"
"626","14","10","10","0","10","0","0","10","10","10","10","1","0","10","10","209","10","11","10","10","0","10","10","600300010","0","0","0","203000","1","0","200000001","軟泥怪","0","10","0","1","30","10","0","10","10","0","10"
"904","16","14","14","0","14","0","0","14","14","14","14","1","0","14","14","240","14","13","14","14","0","10","14","600300014","0","0","0","203000","1","0","200000001","軟泥怪","0","14","0","1","30","14","0","14","14","0","10"
"1348","16","17","17","0","17","0","0","17","17","17","17","1","0","17","17","304","17","15","17","17","0","10","17","600300017","0","0","0","203000","1","0","200000001","軟泥怪","0","17","0","1","30","17","0","17","17","0","10"
"383","4","1","1","0","1","0","0","1","1","1","1","1","0","1","1","16","1","2","1","1","0","10","1","600300101","0","0","0","203001","1","0","200000001","閃焰軟泥怪","0","1","0","1","30","1","0","1","1","0","10"
"1314","20","13","13","0","13","0","0","13","13","13","13","1","0","13","13","141","13","11","13","13","0","10","13","600300113","0","0","0","203001","1","0","200000005","閃焰軟泥怪","0","13","0","1","30","13","0","13","13","0","10"
"2952","22","20","20","0","20","0","0","20","20","20","20","1","0","20","20","215","20","15","20","20","0","10","20","600300120","0","0","0","203001","1","0","200000005","閃焰軟泥怪","0","20","0","1","30","20","0","20","20","0","10"
"1128","8","10","10","0","10","0","0","10","10","10","10","1","0","10","10","148","10","11","10","10","0","10","10","600320010","0","0","0","203200","1","0","200000001","搗蛋惡魔","0","10","0","1","30","10","0","10","10","0","10"
"1938","13","17","17","0","17","0","0","17","17","17","17","1","0","17","17","268","17","18","17","17","0","10","17","600320017","0","0","0","203200","1","0","200000001","搗蛋惡魔","0","17","0","1","30","17","0","17","17","0","10"
"414","150","2","2","0","2","0","0","2","2","2","2","1","0","2","2","0","2","28","2","2","0","10","2","600330002","0","0","0","203300","1","0","200000001","哥布林護衛","0","2","0","1","30","2","17","2","2","0","10"
"934","221","8","8","0","8","0","0","8","8","8","8","1","0","8","8","0","8","8","8","8","0","10","8","600330008","0","0","0","203300","1","0","200000001","哥布林護衛","0","8","0","1","30","8","136","8","8","0","10"
"1341","300","14","14","0","14","0","0","14","14","14","14","1","0","14","14","0","14","14","14","14","0","10","14","600330014","0","0","0","203300","1","0","200000001","哥布林護衛","0","14","0","1","30","14","240","14","14","0","10"
"1539","300","15","15","0","15","0","0","15","15","15","15","1","0","15","15","0","15","14","15","15","0","10","15","600330015","0","0","0","203300","1","0","200000001","哥布林護衛","0","15","0","1","30","15","249","15","15","0","10"
"844","8","3","3","0","3","0","0","3","3","3","3","1","0","3","3","126","3","10","3","3","0","10","3","600340003","0","0","0","203400","1","0","200000001","鬼燈螢","0","3","0","1","30","3","0","3","3","0","10"
"863","10","10","10","0","10","0","0","10","10","10","10","1","0","10","10","151","10","13","10","10","0","10","10","600340010","0","0","0","203400","1","0","200000001","鬼燈螢","0","10","0","1","30","10","0","10","10","0","10"
"874","12","14","14","0","14","0","0","14","14","14","14","1","0","14","14","165","14","14","14","14","0","10","14","600340014","0","0","0","203400","1","0","200000001","鬼燈螢","0","14","0","1","30","14","0","14","14","0","10"
"1522","13","17","17","0","17","0","0","17","17","17","17","1","0","17","17","220","17","15","17","17","0","10","17","600340017","0","0","0","203400","1","0","200000001","鬼燈螢","0","17","0","1","30","17","0","17","17","0","10"
"633","5","4","4","0","4","0","0","4","4","4","4","1","0","4","4","0","4","4","4","4","0","10","4","600370004","0","0","0","203700","1","0","200000006","堅果射手","0","4","0","1","30","4","52","4","4","0","10"
"2185","13","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","10","16","16","0","10","16","600370016","0","0","0","203700","1","0","200000006","堅果射手","0","16","0","1","30","16","272","16","16","0","10"
"370","5","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","2","1","1","0","10","1","600380001","0","0","0","203800","1","0","200000001","獸人","0","1","0","1","30","1","36","1","1","0","10"
"1306","14","9","9","0","9","0","0","9","9","9","9","1","0","9","9","0","9","8","9","9","0","10","9","600380009","0","0","0","203800","1","0","200000001","獸人","0","9","0","1","30","9","195","9","9","0","10"
"1416","15","12","12","0","12","0","0","12","12","12","12","1","0","12","12","0","12","9","12","12","0","10","12","600380012","0","0","0","203800","1","0","200000001","獸人","0","12","0","1","30","12","234","12","12","0","10"
"2463","18","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","12","16","16","0","10","16","600380016","0","0","0","203800","1","0","200000001","獸人","0","16","0","1","30","16","331","16","16","0","10"
