4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911
"4","200000001","0","鼠妖","0","4","4","4","4","200600","4","4","297","4","1","0","4","0","4","0","4","4","1","600060004","0","1","4","4","4","0","5","30","0","0","0","0","4","49","10","0","10","0","4","4"
"13","200000001","0","鼠妖","0","13","13","13","13","200600","13","13","699","13","1","0","13","0","13","0","13","10","1","600060013","0","1","13","13","13","0","11","30","0","0","0","0","13","203","10","0","10","0","13","13"
"16","200000001","0","鼠妖","0","16","16","16","16","200600","16","16","1026","16","1","0","16","0","16","0","16","12","1","600060016","0","1","16","16","16","0","13","30","0","0","0","0","16","260","10","0","10","0","16","16"
"20","200000001","0","鼠妖","0","20","20","20","20","200600","20","20","1462","20","1","0","20","0","20","0","20","15","1","600060020","0","1","20","20","20","0","16","30","0","0","0","0","20","335","10","0","10","0","20","20"
"1","200000006","0","木靈","0","1","1","1","1","200700","1","1","356","1","1","0","1","0","1","0","1","2","1","600070001","0","1","1","1","1","0","3","30","0","23","0","0","1","0","10","0","10","0","1","1"
"13","200000006","0","木靈","0","13","13","13","13","200700","13","13","1229","13","1","0","13","0","13","0","13","14","1","600070013","0","1","13","13","13","0","12","30","0","235","0","0","13","0","10","0","10","0","13","13"
"22","200000006","0","木靈","0","22","22","22","22","200700","22","22","2081","22","1","0","22","0","22","0","22","17","1","600070022","0","1","22","22","22","0","14","30","0","358","0","0","22","0","10","0","10","0","22","22"
"4","200000006","0","噬岩怪","0","4","4","4","4","200800","4","4","409","4","1","0","4","0","4","0","4","4","1","600080004","0","1","4","4","4","0","6","30","0","0","0","0","4","43","10","0","10","0","4","4"
"16","200000006","0","噬岩怪","0","16","16","16","16","200800","16","16","1003","16","1","0","16","0","16","0","16","12","1","600080016","0","1","16","16","16","0","18","30","0","0","0","0","16","163","10","0","10","0","16","16"
"1","200000001","0","樹精","0","1","1","1","1","200900","1","1","301","1","1","0","1","0","1","0","1","2","1","600090001","0","1","1","1","1","0","3","30","0","0","0","0","1","28","10","0","10","0","1","1"
"13","200000001","0","樹精","0","13","13","13","13","200900","13","13","1182","13","1","0","13","0","13","0","13","14","1","600090013","0","1","13","13","13","0","15","30","0","0","0","0","13","170","10","0","10","0","13","13"
"22","200000001","0","樹精","0","22","22","22","22","200900","22","22","2743","22","1","0","22","0","22","0","22","21","1","600090022","0","1","22","22","22","0","22","30","0","0","0","0","22","298","10","0","10","0","22","22"
"23","200000001","0","樹精","0","23","23","23","23","200900","23","23","2878","23","1","0","23","0","23","0","23","21","1","600090023","0","1","23","23","23","0","22","30","0","0","0","0","23","307","10","0","10","0","23","23"
"3","200000001","0","擰扭相思樹","0","3","3","3","3","200901","3","3","665","3","1","0","3","0","3","0","3","5","1","600090103","0","1","3","3","3","0","6","30","0","0","0","0","3","44","10","0","10","0","3","3"
"14","200000001","0","擰扭相思樹","0","14","14","14","14","200901","14","14","1594","14","1","0","14","0","14","0","14","12","1","600090114","0","1","14","14","14","0","14","30","0","0","0","0","14","284","10","0","10","0","14","14"
"22","200000001","0","擰扭相思樹","0","22","22","22","22","200901","22","22","3199","22","1","0","22","0","22","0","22","17","1","600090122","0","1","22","22","22","0","20","30","0","0","0","0","22","455","10","0","10","0","22","22"
"11","200000010","0","怨火之顱","0","11","11","11","11","201000","11","11","769","11","1","0","11","0","11","0","11","12","1","600100011","0","1","11","11","11","0","10","30","0","165","0","0","11","0","10","0","10","0","11","11"
"19","200000010","0","怨火之顱","0","19","19","19","19","201000","19","19","1944","19","1","0","19","0","19","0","19","19","1","600100019","0","1","19","19","19","0","16","30","0","285","0","0","19","0","10","0","10","0","19","19"
"3","200000001","0","狗頭人","0","3","3","3","3","201100","3","3","463","3","1","0","3","0","3","0","3","4","1","600110003","0","1","3","3","3","0","5","30","0","0","0","0","3","29","10","0","10","0","3","3"
"14","200000001","0","狗頭人","0","14","14","14","14","201100","14","14","1265","14","1","0","14","0","14","0","14","11","1","600110014","0","1","14","14","14","0","12","30","0","0","0","0","14","162","10","0","10","0","14","14"
"22","200000001","0","狗頭人","0","22","22","22","22","201100","22","22","2079","22","1","0","22","0","22","0","22","14","1","600110022","0","1","22","22","22","0","16","30","0","0","0","0","22","251","10","0","10","0","22","22"
"23","200000001","0","狗頭人","0","23","23","23","23","201100","23","23","2091","23","1","0","23","0","23","0","23","21","1","600110023","0","1","23","23","23","0","23","30","0","0","0","0","23","266","10","0","10","0","23","23"
"1","200000001","0","魔像","0","1","1","1","1","201200","1","1","231","1","1","0","1","0","1","0","1","3","1","600120001","0","1","1","1","1","0","102","30","0","0","0","0","1","52","10","0","10","0","1","1"
"12","200000003","0","魔像","0","12","12","12","12","201200","12","12","878","12","1","0","12","0","12","0","12","18","1","600120012","0","1","12","12","12","0","273","30","0","0","0","0","12","192","10","0","10","0","12","12"
"22","200000003","0","魔像","0","22","22","22","22","201200","22","22","2461","22","1","0","22","0","22","0","22","33","1","600120022","0","1","22","22","22","0","300","30","0","0","0","0","22","413","10","0","10","0","22","22"
"1","200000003","0","岩花","0","1","1","1","1","201300","1","1","479","1","1","0","1","0","1","0","1","4","1","600130001","0","1","1","1","1","0","5","30","0","0","0","0","1","31","10","0","10","0","1","1"
"13","200000003","0","岩花","0","13","13","13","13","201300","13","13","1088","13","1","0","13","0","13","0","13","13","1","600130013","0","1","13","13","13","0","17","30","0","0","0","0","13","137","10","0","10","0","13","13"
"10","200000009","0","癲狂之花","0","10","10","10","10","201301","10","10","1033","10","1","0","10","0","10","0","10","9","1","600130110","0","1","10","10","10","0","10","30","0","0","0","0","10","83","10","0","10","0","10","10"
"17","200000009","0","癲狂之花","0","17","17","17","17","201301","17","17","2063","17","1","0","17","0","17","0","17","14","1","600130117","0","1","17","17","17","0","16","30","0","0","0","0","17","155","10","0","10","0","17","17"
"20","200000009","0","癲狂之花","0","20","20","20","20","201301","20","20","2504","20","1","0","20","0","20","0","20","15","1","600130120","0","1","20","20","20","0","18","30","0","0","0","0","20","166","10","0","10","0","20","20"
"10","200000001","0","雷雲長老","0","10","10","10","10","201400","10","10","579","10","1","0","10","0","10","0","10","10","1","600140010","0","1","10","10","10","0","14","30","0","114","0","0","10","0","10","0","10","0","10","10"
"17","200000001","0","雷雲長老","0","17","17","17","17","201400","17","17","965","17","1","0","17","0","17","0","17","14","1","600140017","0","1","17","17","17","0","20","30","0","227","0","0","17","0","10","0","10","0","17","17"
"22","200000001","0","雷雲長老","0","22","22","22","22","201400","22","22","2106","22","1","0","22","0","22","0","22","19","1","600140022","0","1","22","22","22","0","27","30","0","414","0","0","22","0","10","0","10","0","22","22"
"23","200000001","0","潛陸水母","0","23","23","23","23","201500","23","23","2420","23","1","0","23","0","23","0","23","17","1","600150023","0","1","23","23","23","0","14","30","0","196","0","0","23","0","10","0","10","0","23","23"
"3","200000001","0","森之寧芙","0","3","3","3","3","201600","3","3","520","3","1","0","3","0","3","0","3","3","1","600160003","0","1","3","3","3","0","6","30","0","17","0","0","3","0","10","0","10","0","3","3"
"4","200000001","0","森之寧芙","0","4","4","4","4","201600","4","4","579","4","1","0","4","0","4","0","4","4","1","600160004","0","1","4","4","4","0","6","30","0","36","0","0","4","0","10","0","10","0","4","4"
"14","200000001","0","森之寧芙","0","14","14","14","14","201600","14","14","2305","14","1","0","14","0","14","0","14","11","1","600160014","0","1","14","14","14","0","10","30","0","198","0","0","14","0","10","0","10","0","14","14"
"16","200000001","0","森之寧芙","0","16","16","16","16","201600","16","16","2723","16","1","0","16","0","16","0","16","13","1","600160016","0","1","16","16","16","0","11","30","0","232","0","0","16","0","10","0","10","0","16","16"
"4","200000001","0","紅蕈菇","0","4","4","4","4","202101","4","4","473","4","1","0","4","0","4","0","4","3","1","600210104","0","1","4","4","4","0","5","30","0","0","0","0","4","50","10","0","10","0","4","4"
"11","200000001","0","紅蕈菇","0","11","11","11","11","202101","11","11","1101","11","1","0","11","0","11","0","11","9","1","600210111","0","1","11","11","11","0","10","30","0","0","0","0","11","183","10","0","10","0","11","11"
"16","200000001","0","紅蕈菇","0","16","16","16","16","202101","16","16","1670","16","1","0","16","0","16","0","16","13","1","600210116","0","1","16","16","16","0","15","30","0","0","0","0","16","262","10","0","10","0","16","16"
"19","200000001","0","紅蕈菇","0","19","19","19","19","202101","19","19","2023","19","1","0","19","0","19","0","19","13","1","600210119","0","1","19","19","19","0","16","30","0","0","0","0","19","295","10","0","10","0","19","19"
"23","200000001","0","翼耳兔","0","23","23","23","23","202200","23","23","2807","23","1","0","23","0","23","0","23","29","1","600220023","0","1","23","23","23","0","21","30","0","409","0","0","23","0","10","0","10","0","23","23"
"1","200000006","0","火焰咒士","0","1","1","1","1","202300","1","1","210","1","1","0","1","0","1","0","1","6","1","600230001","0","1","1","1","1","0","5","30","0","55","0","0","1","0","10","0","10","0","1","1"
"13","200000006","0","火焰咒士","0","13","13","13","13","202300","13","13","981","13","1","0","13","0","13","0","13","16","1","600230013","0","1","13","13","13","0","13","30","0","171","0","0","13","0","10","0","10","0","13","13"
"18","200000006","0","火焰咒士","0","18","18","18","18","202300","18","18","1681","18","1","0","18","0","18","0","18","17","1","600230018","0","1","18","18","18","0","13","30","0","252","0","0","18","0","10","0","10","0","18","18"
"23","200000001","0","洞窟猿猴","0","23","23","23","23","202400","23","23","3490","23","1","0","23","0","23","0","23","18","1","600240023","0","1","23","23","23","0","33","30","0","0","0","0","23","578","10","0","10","0","23","23"
"10","200000001","0","洞窟蝙蝠","0","10","10","10","10","202500","10","10","965","10","1","0","10","0","10","0","10","14","1","600250010","0","1","10","10","10","0","11","30","0","129","0","0","10","0","10","0","10","0","10","10"
"17","200000001","0","洞窟蝙蝠","0","17","17","17","17","202500","17","17","1658","17","1","0","17","0","17","0","17","23","1","600250017","0","1","17","17","17","0","17","30","0","233","0","0","17","0","10","0","10","0","17","17"
"4","200000001","0","寄居蟹騎士","0","4","4","4","4","202700","4","4","503","4","1","0","4","0","4","0","4","5","1","600270004","0","1","4","4","4","0","8","30","0","0","0","0","4","61","10","0","10","0","4","4"
"16","200000001","0","寄居蟹騎士","0","16","16","16","16","202700","16","16","1736","16","1","0","16","0","16","0","16","16","1","600270016","0","1","16","16","16","0","20","30","0","0","0","0","16","323","10","0","10","0","16","16"
"23","200000001","0","寄居蟹騎士","0","23","23","23","23","202700","23","23","2881","23","1","0","23","0","23","0","23","19","1","600270023","0","1","23","23","23","0","26","30","0","0","0","0","23","455","10","0","10","0","23","23"
"11","200000006","0","流浪之鴉","0","11","11","11","11","202800","11","11","4614","11","1","0","11","0","11","0","11","8","1","600280011","0","1","11","11","11","0","9","30","0","0","0","0","11","310","10","0","10","0","11","11"
"19","200000006","0","流浪之鴉","0","19","19","19","19","202800","19","19","5818","19","1","0","19","0","19","0","19","12","1","600280019","0","1","19","19","19","0","15","30","0","0","0","0","19","486","10","0","10","0","19","19"
"22","200000006","0","流浪之鴉","0","22","22","22","22","202800","22","22","6270","22","1","0","22","0","22","0","22","14","1","600280022","0","1","22","22","22","0","19","30","0","0","0","0","22","552","10","0","10","0","22","22"
"3","200000003","0","岩石蜥蜴","0","3","3","3","3","202901","3","3","615","3","1","0","3","0","3","0","3","5","1","600290103","0","1","3","3","3","0","8","30","0","0","0","0","3","37","10","0","10","0","3","3"
"14","200000003","0","岩石蜥蜴","0","14","14","14","14","202901","14","14","1276","14","1","0","14","0","14","0","14","12","1","600290114","0","1","14","14","14","0","18","30","0","0","0","0","14","222","10","0","10","0","14","14"
"20","200000003","0","岩石蜥蜴","0","20","20","20","20","202901","20","20","2932","20","1","0","20","0","20","0","20","13","1","600290120","0","1","20","20","20","0","21","30","0","0","0","0","20","366","10","0","10","0","20","20"
"10","200000001","0","翠綠蜥蜴","0","10","10","10","10","202902","10","10","1294","10","1","0","10","0","10","0","10","11","1","600290210","0","1","10","10","10","0","12","30","0","0","0","0","10","174","10","0","10","0","10","10"
"17","200000001","0","翠綠蜥蜴","0","17","17","17","17","202902","17","17","2625","17","1","0","17","0","17","0","17","16","1","600290217","0","1","17","17","17","0","16","30","0","0","0","0","17","296","10","0","10","0","17","17"
"3","200000001","0","軟泥怪","0","3","3","3","3","203000","3","3","372","3","1","0","3","0","3","0","3","4","1","600300003","0","1","3","3","3","0","6","30","0","45","0","0","3","0","10","0","10","0","3","3"
"10","200000001","0","軟泥怪","0","10","10","10","10","203000","10","10","626","10","1","0","10","0","10","0","10","11","1","600300010","0","1","10","10","10","0","14","30","0","209","0","0","10","0","10","0","10","0","10","10"
"14","200000001","0","軟泥怪","0","14","14","14","14","203000","14","14","904","14","1","0","14","0","14","0","14","13","1","600300014","0","1","14","14","14","0","16","30","0","240","0","0","14","0","10","0","10","0","14","14"
"17","200000001","0","軟泥怪","0","17","17","17","17","203000","17","17","1348","17","1","0","17","0","17","0","17","15","1","600300017","0","1","17","17","17","0","16","30","0","304","0","0","17","0","10","0","10","0","17","17"
"1","200000001","0","閃焰軟泥怪","0","1","1","1","1","203001","1","1","383","1","1","0","1","0","1","0","1","2","1","600300101","0","1","1","1","1","0","4","30","0","16","0","0","1","0","10","0","10","0","1","1"
"13","200000005","0","閃焰軟泥怪","0","13","13","13","13","203001","13","13","1314","13","1","0","13","0","13","0","13","11","1","600300113","0","1","13","13","13","0","20","30","0","141","0","0","13","0","10","0","10","0","13","13"
"20","200000005","0","閃焰軟泥怪","0","20","20","20","20","203001","20","20","2952","20","1","0","20","0","20","0","20","15","1","600300120","0","1","20","20","20","0","22","30","0","215","0","0","20","0","10","0","10","0","20","20"
"10","200000001","0","搗蛋惡魔","0","10","10","10","10","203200","10","10","1128","10","1","0","10","0","10","0","10","11","1","600320010","0","1","10","10","10","0","8","30","0","148","0","0","10","0","10","0","10","0","10","10"
"17","200000001","0","搗蛋惡魔","0","17","17","17","17","203200","17","17","1938","17","1","0","17","0","17","0","17","18","1","600320017","0","1","17","17","17","0","13","30","0","268","0","0","17","0","10","0","10","0","17","17"
"2","200000001","0","哥布林護衛","0","2","2","2","2","203300","2","2","414","2","1","0","2","0","2","0","2","28","1","600330002","0","1","2","2","2","0","150","30","0","0","0","0","2","17","10","0","10","0","2","2"
"8","200000001","0","哥布林護衛","0","8","8","8","8","203300","8","8","934","8","1","0","8","0","8","0","8","8","1","600330008","0","1","8","8","8","0","221","30","0","0","0","0","8","136","10","0","10","0","8","8"
"14","200000001","0","哥布林護衛","0","14","14","14","14","203300","14","14","1341","14","1","0","14","0","14","0","14","14","1","600330014","0","1","14","14","14","0","300","30","0","0","0","0","14","240","10","0","10","0","14","14"
"15","200000001","0","哥布林護衛","0","15","15","15","15","203300","15","15","1539","15","1","0","15","0","15","0","15","14","1","600330015","0","1","15","15","15","0","300","30","0","0","0","0","15","249","10","0","10","0","15","15"
"3","200000001","0","鬼燈螢","0","3","3","3","3","203400","3","3","844","3","1","0","3","0","3","0","3","10","1","600340003","0","1","3","3","3","0","8","30","0","126","0","0","3","0","10","0","10","0","3","3"
"10","200000001","0","鬼燈螢","0","10","10","10","10","203400","10","10","863","10","1","0","10","0","10","0","10","13","1","600340010","0","1","10","10","10","0","10","30","0","151","0","0","10","0","10","0","10","0","10","10"
"14","200000001","0","鬼燈螢","0","14","14","14","14","203400","14","14","874","14","1","0","14","0","14","0","14","14","1","600340014","0","1","14","14","14","0","12","30","0","165","0","0","14","0","10","0","10","0","14","14"
"17","200000001","0","鬼燈螢","0","17","17","17","17","203400","17","17","1522","17","1","0","17","0","17","0","17","15","1","600340017","0","1","17","17","17","0","13","30","0","220","0","0","17","0","10","0","10","0","17","17"
"4","200000006","0","堅果射手","0","4","4","4","4","203700","4","4","633","4","1","0","4","0","4","0","4","4","1","600370004","0","1","4","4","4","0","5","30","0","0","0","0","4","52","10","0","10","0","4","4"
"16","200000006","0","堅果射手","0","16","16","16","16","203700","16","16","2185","16","1","0","16","0","16","0","16","10","1","600370016","0","1","16","16","16","0","13","30","0","0","0","0","16","272","10","0","10","0","16","16"
"1","200000001","0","獸人","0","1","1","1","1","203800","1","1","370","1","1","0","1","0","1","0","1","2","1","600380001","0","1","1","1","1","0","5","30","0","0","0","0","1","36","10","0","10","0","1","1"
"9","200000001","0","獸人","0","9","9","9","9","203800","9","9","1306","9","1","0","9","0","9","0","9","8","1","600380009","0","1","9","9","9","0","14","30","0","0","0","0","9","195","10","0","10","0","9","9"
"12","200000001","0","獸人","0","12","12","12","12","203800","12","12","1416","12","1","0","12","0","12","0","12","9","1","600380012","0","1","12","12","12","0","15","30","0","0","0","0","12","234","10","0","10","0","12","12"
"16","200000001","0","獸人","0","16","16","16","16","203800","16","16","2463","16","1","0","16","0","16","0","16","12","1","600380016","0","1","16","16","16","0","18","30","0","0","0","0","16","331","10","0","10","0","16","16"
