02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4
"4","0","5","4","0","0","0","0","0","200000001","4","30","1","4","4","10","0","4","4","0","4","4","4","297","49","0","4","10","4","1","4","1","4","0","4","600060004","4","4","0","200600","0","0","鼠妖","4"
"13","0","11","13","0","0","0","0","0","200000001","13","30","1","13","13","10","0","13","13","0","13","10","13","699","203","0","13","10","13","1","13","1","13","0","13","600060013","13","13","0","200600","0","0","鼠妖","13"
"16","0","13","16","0","0","0","0","0","200000001","16","30","1","16","16","10","0","16","16","0","16","12","16","1026","260","0","16","10","16","1","16","1","16","0","16","600060016","16","16","0","200600","0","0","鼠妖","16"
"20","0","16","20","0","0","0","0","0","200000001","20","30","1","20","20","10","0","20","20","0","20","15","20","1462","335","0","20","10","20","1","20","1","20","0","20","600060020","20","20","0","200600","0","0","鼠妖","20"
"1","0","3","1","0","0","0","23","0","200000006","1","30","1","1","1","10","0","1","1","0","1","2","1","356","0","0","1","10","1","1","1","1","1","0","1","600070001","1","1","0","200700","0","0","木靈","1"
"13","0","12","13","0","0","0","235","0","200000006","13","30","1","13","13","10","0","13","13","0","13","14","13","1229","0","0","13","10","13","1","13","1","13","0","13","600070013","13","13","0","200700","0","0","木靈","13"
"22","0","14","22","0","0","0","358","0","200000006","22","30","1","22","22","10","0","22","22","0","22","17","22","2081","0","0","22","10","22","1","22","1","22","0","22","600070022","22","22","0","200700","0","0","木靈","22"
"4","0","6","4","0","0","0","0","0","200000006","4","30","1","4","4","10","0","4","4","0","4","4","4","409","43","0","4","10","4","1","4","1","4","0","4","600080004","4","4","0","200800","0","0","噬岩怪","4"
"16","0","18","16","0","0","0","0","0","200000006","16","30","1","16","16","10","0","16","16","0","16","12","16","1003","163","0","16","10","16","1","16","1","16","0","16","600080016","16","16","0","200800","0","0","噬岩怪","16"
"1","0","3","1","0","0","0","0","0","200000001","1","30","1","1","1","10","0","1","1","0","1","2","1","301","28","0","1","10","1","1","1","1","1","0","1","600090001","1","1","0","200900","0","0","樹精","1"
"13","0","15","13","0","0","0","0","0","200000001","13","30","1","13","13","10","0","13","13","0","13","14","13","1182","170","0","13","10","13","1","13","1","13","0","13","600090013","13","13","0","200900","0","0","樹精","13"
"22","0","22","22","0","0","0","0","0","200000001","22","30","1","22","22","10","0","22","22","0","22","21","22","2743","298","0","22","10","22","1","22","1","22","0","22","600090022","22","22","0","200900","0","0","樹精","22"
"23","0","22","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","21","23","2878","307","0","23","10","23","1","23","1","23","0","23","600090023","23","23","0","200900","0","0","樹精","23"
"3","0","6","3","0","0","0","0","0","200000001","3","30","1","3","3","10","0","3","3","0","3","5","3","665","44","0","3","10","3","1","3","1","3","0","3","600090103","3","3","0","200901","0","0","擰扭相思樹","3"
"14","0","14","14","0","0","0","0","0","200000001","14","30","1","14","14","10","0","14","14","0","14","12","14","1594","284","0","14","10","14","1","14","1","14","0","14","600090114","14","14","0","200901","0","0","擰扭相思樹","14"
"22","0","20","22","0","0","0","0","0","200000001","22","30","1","22","22","10","0","22","22","0","22","17","22","3199","455","0","22","10","22","1","22","1","22","0","22","600090122","22","22","0","200901","0","0","擰扭相思樹","22"
"11","0","10","11","0","0","0","165","0","200000010","11","30","1","11","11","10","0","11","11","0","11","12","11","769","0","0","11","10","11","1","11","1","11","0","11","600100011","11","11","0","201000","0","0","怨火之顱","11"
"19","0","16","19","0","0","0","285","0","200000010","19","30","1","19","19","10","0","19","19","0","19","19","19","1944","0","0","19","10","19","1","19","1","19","0","19","600100019","19","19","0","201000","0","0","怨火之顱","19"
"3","0","5","3","0","0","0","0","0","200000001","3","30","1","3","3","10","0","3","3","0","3","4","3","463","29","0","3","10","3","1","3","1","3","0","3","600110003","3","3","0","201100","0","0","狗頭人","3"
"14","0","12","14","0","0","0","0","0","200000001","14","30","1","14","14","10","0","14","14","0","14","11","14","1265","162","0","14","10","14","1","14","1","14","0","14","600110014","14","14","0","201100","0","0","狗頭人","14"
"22","0","16","22","0","0","0","0","0","200000001","22","30","1","22","22","10","0","22","22","0","22","14","22","2079","251","0","22","10","22","1","22","1","22","0","22","600110022","22","22","0","201100","0","0","狗頭人","22"
"23","0","23","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","21","23","2091","266","0","23","10","23","1","23","1","23","0","23","600110023","23","23","0","201100","0","0","狗頭人","23"
"1","0","102","1","0","0","0","0","0","200000001","1","30","1","1","1","10","0","1","1","0","1","3","1","231","52","0","1","10","1","1","1","1","1","0","1","600120001","1","1","0","201200","0","0","魔像","1"
"12","0","273","12","0","0","0","0","0","200000003","12","30","1","12","12","10","0","12","12","0","12","18","12","878","192","0","12","10","12","1","12","1","12","0","12","600120012","12","12","0","201200","0","0","魔像","12"
"22","0","300","22","0","0","0","0","0","200000003","22","30","1","22","22","10","0","22","22","0","22","33","22","2461","413","0","22","10","22","1","22","1","22","0","22","600120022","22","22","0","201200","0","0","魔像","22"
"1","0","5","1","0","0","0","0","0","200000003","1","30","1","1","1","10","0","1","1","0","1","4","1","479","31","0","1","10","1","1","1","1","1","0","1","600130001","1","1","0","201300","0","0","岩花","1"
"13","0","17","13","0","0","0","0","0","200000003","13","30","1","13","13","10","0","13","13","0","13","13","13","1088","137","0","13","10","13","1","13","1","13","0","13","600130013","13","13","0","201300","0","0","岩花","13"
"10","0","10","10","0","0","0","0","0","200000009","10","30","1","10","10","10","0","10","10","0","10","9","10","1033","83","0","10","10","10","1","10","1","10","0","10","600130110","10","10","0","201301","0","0","癲狂之花","10"
"17","0","16","17","0","0","0","0","0","200000009","17","30","1","17","17","10","0","17","17","0","17","14","17","2063","155","0","17","10","17","1","17","1","17","0","17","600130117","17","17","0","201301","0","0","癲狂之花","17"
"20","0","18","20","0","0","0","0","0","200000009","20","30","1","20","20","10","0","20","20","0","20","15","20","2504","166","0","20","10","20","1","20","1","20","0","20","600130120","20","20","0","201301","0","0","癲狂之花","20"
"10","0","14","10","0","0","0","114","0","200000001","10","30","1","10","10","10","0","10","10","0","10","10","10","579","0","0","10","10","10","1","10","1","10","0","10","600140010","10","10","0","201400","0","0","雷雲長老","10"
"17","0","20","17","0","0","0","227","0","200000001","17","30","1","17","17","10","0","17","17","0","17","14","17","965","0","0","17","10","17","1","17","1","17","0","17","600140017","17","17","0","201400","0","0","雷雲長老","17"
"22","0","27","22","0","0","0","414","0","200000001","22","30","1","22","22","10","0","22","22","0","22","19","22","2106","0","0","22","10","22","1","22","1","22","0","22","600140022","22","22","0","201400","0","0","雷雲長老","22"
"23","0","14","23","0","0","0","196","0","200000001","23","30","1","23","23","10","0","23","23","0","23","17","23","2420","0","0","23","10","23","1","23","1","23","0","23","600150023","23","23","0","201500","0","0","潛陸水母","23"
"3","0","6","3","0","0","0","17","0","200000001","3","30","1","3","3","10","0","3","3","0","3","3","3","520","0","0","3","10","3","1","3","1","3","0","3","600160003","3","3","0","201600","0","0","森之寧芙","3"
"4","0","6","4","0","0","0","36","0","200000001","4","30","1","4","4","10","0","4","4","0","4","4","4","579","0","0","4","10","4","1","4","1","4","0","4","600160004","4","4","0","201600","0","0","森之寧芙","4"
"14","0","10","14","0","0","0","198","0","200000001","14","30","1","14","14","10","0","14","14","0","14","11","14","2305","0","0","14","10","14","1","14","1","14","0","14","600160014","14","14","0","201600","0","0","森之寧芙","14"
"16","0","11","16","0","0","0","232","0","200000001","16","30","1","16","16","10","0","16","16","0","16","13","16","2723","0","0","16","10","16","1","16","1","16","0","16","600160016","16","16","0","201600","0","0","森之寧芙","16"
"4","0","5","4","0","0","0","0","0","200000001","4","30","1","4","4","10","0","4","4","0","4","3","4","473","50","0","4","10","4","1","4","1","4","0","4","600210104","4","4","0","202101","0","0","紅蕈菇","4"
"11","0","10","11","0","0","0","0","0","200000001","11","30","1","11","11","10","0","11","11","0","11","9","11","1101","183","0","11","10","11","1","11","1","11","0","11","600210111","11","11","0","202101","0","0","紅蕈菇","11"
"16","0","15","16","0","0","0","0","0","200000001","16","30","1","16","16","10","0","16","16","0","16","13","16","1670","262","0","16","10","16","1","16","1","16","0","16","600210116","16","16","0","202101","0","0","紅蕈菇","16"
"19","0","16","19","0","0","0","0","0","200000001","19","30","1","19","19","10","0","19","19","0","19","13","19","2023","295","0","19","10","19","1","19","1","19","0","19","600210119","19","19","0","202101","0","0","紅蕈菇","19"
"23","0","21","23","0","0","0","409","0","200000001","23","30","1","23","23","10","0","23","23","0","23","29","23","2807","0","0","23","10","23","1","23","1","23","0","23","600220023","23","23","0","202200","0","0","翼耳兔","23"
"1","0","5","1","0","0","0","55","0","200000006","1","30","1","1","1","10","0","1","1","0","1","6","1","210","0","0","1","10","1","1","1","1","1","0","1","600230001","1","1","0","202300","0","0","火焰咒士","1"
"13","0","13","13","0","0","0","171","0","200000006","13","30","1","13","13","10","0","13","13","0","13","16","13","981","0","0","13","10","13","1","13","1","13","0","13","600230013","13","13","0","202300","0","0","火焰咒士","13"
"18","0","13","18","0","0","0","252","0","200000006","18","30","1","18","18","10","0","18","18","0","18","17","18","1681","0","0","18","10","18","1","18","1","18","0","18","600230018","18","18","0","202300","0","0","火焰咒士","18"
"23","0","33","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","18","23","3490","578","0","23","10","23","1","23","1","23","0","23","600240023","23","23","0","202400","0","0","洞窟猿猴","23"
"10","0","11","10","0","0","0","129","0","200000001","10","30","1","10","10","10","0","10","10","0","10","14","10","965","0","0","10","10","10","1","10","1","10","0","10","600250010","10","10","0","202500","0","0","洞窟蝙蝠","10"
"17","0","17","17","0","0","0","233","0","200000001","17","30","1","17","17","10","0","17","17","0","17","23","17","1658","0","0","17","10","17","1","17","1","17","0","17","600250017","17","17","0","202500","0","0","洞窟蝙蝠","17"
"4","0","8","4","0","0","0","0","0","200000001","4","30","1","4","4","10","0","4","4","0","4","5","4","503","61","0","4","10","4","1","4","1","4","0","4","600270004","4","4","0","202700","0","0","寄居蟹騎士","4"
"16","0","20","16","0","0","0","0","0","200000001","16","30","1","16","16","10","0","16","16","0","16","16","16","1736","323","0","16","10","16","1","16","1","16","0","16","600270016","16","16","0","202700","0","0","寄居蟹騎士","16"
"23","0","26","23","0","0","0","0","0","200000001","23","30","1","23","23","10","0","23","23","0","23","19","23","2881","455","0","23","10","23","1","23","1","23","0","23","600270023","23","23","0","202700","0","0","寄居蟹騎士","23"
"11","0","9","11","0","0","0","0","0","200000006","11","30","1","11","11","10","0","11","11","0","11","8","11","4614","310","0","11","10","11","1","11","1","11","0","11","600280011","11","11","0","202800","0","0","流浪之鴉","11"
"19","0","15","19","0","0","0","0","0","200000006","19","30","1","19","19","10","0","19","19","0","19","12","19","5818","486","0","19","10","19","1","19","1","19","0","19","600280019","19","19","0","202800","0","0","流浪之鴉","19"
"22","0","19","22","0","0","0","0","0","200000006","22","30","1","22","22","10","0","22","22","0","22","14","22","6270","552","0","22","10","22","1","22","1","22","0","22","600280022","22","22","0","202800","0","0","流浪之鴉","22"
"3","0","8","3","0","0","0","0","0","200000003","3","30","1","3","3","10","0","3","3","0","3","5","3","615","37","0","3","10","3","1","3","1","3","0","3","600290103","3","3","0","202901","0","0","岩石蜥蜴","3"
"14","0","18","14","0","0","0","0","0","200000003","14","30","1","14","14","10","0","14","14","0","14","12","14","1276","222","0","14","10","14","1","14","1","14","0","14","600290114","14","14","0","202901","0","0","岩石蜥蜴","14"
"20","0","21","20","0","0","0","0","0","200000003","20","30","1","20","20","10","0","20","20","0","20","13","20","2932","366","0","20","10","20","1","20","1","20","0","20","600290120","20","20","0","202901","0","0","岩石蜥蜴","20"
"10","0","12","10","0","0","0","0","0","200000001","10","30","1","10","10","10","0","10","10","0","10","11","10","1294","174","0","10","10","10","1","10","1","10","0","10","600290210","10","10","0","202902","0","0","翠綠蜥蜴","10"
"17","0","16","17","0","0","0","0","0","200000001","17","30","1","17","17","10","0","17","17","0","17","16","17","2625","296","0","17","10","17","1","17","1","17","0","17","600290217","17","17","0","202902","0","0","翠綠蜥蜴","17"
"3","0","6","3","0","0","0","45","0","200000001","3","30","1","3","3","10","0","3","3","0","3","4","3","372","0","0","3","10","3","1","3","1","3","0","3","600300003","3","3","0","203000","0","0","軟泥怪","3"
"10","0","14","10","0","0","0","209","0","200000001","10","30","1","10","10","10","0","10","10","0","10","11","10","626","0","0","10","10","10","1","10","1","10","0","10","600300010","10","10","0","203000","0","0","軟泥怪","10"
"14","0","16","14","0","0","0","240","0","200000001","14","30","1","14","14","10","0","14","14","0","14","13","14","904","0","0","14","10","14","1","14","1","14","0","14","600300014","14","14","0","203000","0","0","軟泥怪","14"
"17","0","16","17","0","0","0","304","0","200000001","17","30","1","17","17","10","0","17","17","0","17","15","17","1348","0","0","17","10","17","1","17","1","17","0","17","600300017","17","17","0","203000","0","0","軟泥怪","17"
"1","0","4","1","0","0","0","16","0","200000001","1","30","1","1","1","10","0","1","1","0","1","2","1","383","0","0","1","10","1","1","1","1","1","0","1","600300101","1","1","0","203001","0","0","閃焰軟泥怪","1"
"13","0","20","13","0","0","0","141","0","200000005","13","30","1","13","13","10","0","13","13","0","13","11","13","1314","0","0","13","10","13","1","13","1","13","0","13","600300113","13","13","0","203001","0","0","閃焰軟泥怪","13"
"20","0","22","20","0","0","0","215","0","200000005","20","30","1","20","20","10","0","20","20","0","20","15","20","2952","0","0","20","10","20","1","20","1","20","0","20","600300120","20","20","0","203001","0","0","閃焰軟泥怪","20"
"10","0","8","10","0","0","0","148","0","200000001","10","30","1","10","10","10","0","10","10","0","10","11","10","1128","0","0","10","10","10","1","10","1","10","0","10","600320010","10","10","0","203200","0","0","搗蛋惡魔","10"
"17","0","13","17","0","0","0","268","0","200000001","17","30","1","17","17","10","0","17","17","0","17","18","17","1938","0","0","17","10","17","1","17","1","17","0","17","600320017","17","17","0","203200","0","0","搗蛋惡魔","17"
"2","0","150","2","0","0","0","0","0","200000001","2","30","1","2","2","10","0","2","2","0","2","28","2","414","17","0","2","10","2","1","2","1","2","0","2","600330002","2","2","0","203300","0","0","哥布林護衛","2"
"8","0","221","8","0","0","0","0","0","200000001","8","30","1","8","8","10","0","8","8","0","8","8","8","934","136","0","8","10","8","1","8","1","8","0","8","600330008","8","8","0","203300","0","0","哥布林護衛","8"
"14","0","300","14","0","0","0","0","0","200000001","14","30","1","14","14","10","0","14","14","0","14","14","14","1341","240","0","14","10","14","1","14","1","14","0","14","600330014","14","14","0","203300","0","0","哥布林護衛","14"
"15","0","300","15","0","0","0","0","0","200000001","15","30","1","15","15","10","0","15","15","0","15","14","15","1539","249","0","15","10","15","1","15","1","15","0","15","600330015","15","15","0","203300","0","0","哥布林護衛","15"
"3","0","8","3","0","0","0","126","0","200000001","3","30","1","3","3","10","0","3","3","0","3","10","3","844","0","0","3","10","3","1","3","1","3","0","3","600340003","3","3","0","203400","0","0","鬼燈螢","3"
"10","0","10","10","0","0","0","151","0","200000001","10","30","1","10","10","10","0","10","10","0","10","13","10","863","0","0","10","10","10","1","10","1","10","0","10","600340010","10","10","0","203400","0","0","鬼燈螢","10"
"14","0","12","14","0","0","0","165","0","200000001","14","30","1","14","14","10","0","14","14","0","14","14","14","874","0","0","14","10","14","1","14","1","14","0","14","600340014","14","14","0","203400","0","0","鬼燈螢","14"
"17","0","13","17","0","0","0","220","0","200000001","17","30","1","17","17","10","0","17","17","0","17","15","17","1522","0","0","17","10","17","1","17","1","17","0","17","600340017","17","17","0","203400","0","0","鬼燈螢","17"
"4","0","5","4","0","0","0","0","0","200000006","4","30","1","4","4","10","0","4","4","0","4","4","4","633","52","0","4","10","4","1","4","1","4","0","4","600370004","4","4","0","203700","0","0","堅果射手","4"
"16","0","13","16","0","0","0","0","0","200000006","16","30","1","16","16","10","0","16","16","0","16","10","16","2185","272","0","16","10","16","1","16","1","16","0","16","600370016","16","16","0","203700","0","0","堅果射手","16"
"1","0","5","1","0","0","0","0","0","200000001","1","30","1","1","1","10","0","1","1","0","1","2","1","370","36","0","1","10","1","1","1","1","1","0","1","600380001","1","1","0","203800","0","0","獸人","1"
"9","0","14","9","0","0","0","0","0","200000001","9","30","1","9","9","10","0","9","9","0","9","8","9","1306","195","0","9","10","9","1","9","1","9","0","9","600380009","9","9","0","203800","0","0","獸人","9"
"12","0","15","12","0","0","0","0","0","200000001","12","30","1","12","12","10","0","12","12","0","12","9","12","1416","234","0","12","10","12","1","12","1","12","0","12","600380012","12","12","0","203800","0","0","獸人","12"
"16","0","18","16","0","0","0","0","0","200000001","16","30","1","16","16","10","0","16","16","0","16","12","16","2463","331","0","16","10","16","1","16","1","16","0","16","600380016","16","16","0","203800","0","0","獸人","16"
