1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18
"4","4","4","0","4","4","600060004","0","200000001","4","4","5","0","10","4","1","0","鼠妖","10","0","200600","4","0","0","49","1","0","4","4","0","30","1","4","297","4","0","0","4","4","4","0","4","0","4"
"13","13","13","0","13","13","600060013","0","200000001","10","13","11","0","10","13","1","0","鼠妖","10","0","200600","13","0","0","203","1","0","13","13","0","30","1","13","699","13","0","0","13","13","13","0","13","0","13"
"16","16","16","0","16","16","600060016","0","200000001","12","16","13","0","10","16","1","0","鼠妖","10","0","200600","16","0","0","260","1","0","16","16","0","30","1","16","1026","16","0","0","16","16","16","0","16","0","16"
"20","20","20","0","20","20","600060020","0","200000001","15","20","16","0","10","20","1","0","鼠妖","10","0","200600","20","0","0","335","1","0","20","20","0","30","1","20","1462","20","0","0","20","20","20","0","20","0","20"
"1","1","1","0","1","1","600070001","0","200000006","2","1","3","0","10","1","1","0","木靈","10","0","200700","1","0","0","0","1","0","1","1","0","30","1","1","356","1","0","0","1","1","1","0","1","23","1"
"13","13","13","0","13","13","600070013","0","200000006","14","13","12","0","10","13","1","0","木靈","10","0","200700","13","0","0","0","1","0","13","13","0","30","1","13","1229","13","0","0","13","13","13","0","13","235","13"
"22","22","22","0","22","22","600070022","0","200000006","17","22","14","0","10","22","1","0","木靈","10","0","200700","22","0","0","0","1","0","22","22","0","30","1","22","2081","22","0","0","22","22","22","0","22","358","22"
"4","4","4","0","4","4","600080004","0","200000006","4","4","6","0","10","4","1","0","噬岩怪","10","0","200800","4","0","0","43","1","0","4","4","0","30","1","4","409","4","0","0","4","4","4","0","4","0","4"
"16","16","16","0","16","16","600080016","0","200000006","12","16","18","0","10","16","1","0","噬岩怪","10","0","200800","16","0","0","163","1","0","16","16","0","30","1","16","1003","16","0","0","16","16","16","0","16","0","16"
"1","1","1","0","1","1","600090001","0","200000001","2","1","3","0","10","1","1","0","樹精","10","0","200900","1","0","0","28","1","0","1","1","0","30","1","1","301","1","0","0","1","1","1","0","1","0","1"
"13","13","13","0","13","13","600090013","0","200000001","14","13","15","0","10","13","1","0","樹精","10","0","200900","13","0","0","170","1","0","13","13","0","30","1","13","1182","13","0","0","13","13","13","0","13","0","13"
"22","22","22","0","22","22","600090022","0","200000001","21","22","22","0","10","22","1","0","樹精","10","0","200900","22","0","0","298","1","0","22","22","0","30","1","22","2743","22","0","0","22","22","22","0","22","0","22"
"23","23","23","0","23","23","600090023","0","200000001","21","23","22","0","10","23","1","0","樹精","10","0","200900","23","0","0","307","1","0","23","23","0","30","1","23","2878","23","0","0","23","23","23","0","23","0","23"
"3","3","3","0","3","3","600090103","0","200000001","5","3","6","0","10","3","1","0","擰扭相思樹","10","0","200901","3","0","0","44","1","0","3","3","0","30","1","3","665","3","0","0","3","3","3","0","3","0","3"
"14","14","14","0","14","14","600090114","0","200000001","12","14","14","0","10","14","1","0","擰扭相思樹","10","0","200901","14","0","0","284","1","0","14","14","0","30","1","14","1594","14","0","0","14","14","14","0","14","0","14"
"22","22","22","0","22","22","600090122","0","200000001","17","22","20","0","10","22","1","0","擰扭相思樹","10","0","200901","22","0","0","455","1","0","22","22","0","30","1","22","3199","22","0","0","22","22","22","0","22","0","22"
"11","11","11","0","11","11","600100011","0","200000010","12","11","10","0","10","11","1","0","怨火之顱","10","0","201000","11","0","0","0","1","0","11","11","0","30","1","11","769","11","0","0","11","11","11","0","11","165","11"
"19","19","19","0","19","19","600100019","0","200000010","19","19","16","0","10","19","1","0","怨火之顱","10","0","201000","19","0","0","0","1","0","19","19","0","30","1","19","1944","19","0","0","19","19","19","0","19","285","19"
"3","3","3","0","3","3","600110003","0","200000001","4","3","5","0","10","3","1","0","狗頭人","10","0","201100","3","0","0","29","1","0","3","3","0","30","1","3","463","3","0","0","3","3","3","0","3","0","3"
"14","14","14","0","14","14","600110014","0","200000001","11","14","12","0","10","14","1","0","狗頭人","10","0","201100","14","0","0","162","1","0","14","14","0","30","1","14","1265","14","0","0","14","14","14","0","14","0","14"
"22","22","22","0","22","22","600110022","0","200000001","14","22","16","0","10","22","1","0","狗頭人","10","0","201100","22","0","0","251","1","0","22","22","0","30","1","22","2079","22","0","0","22","22","22","0","22","0","22"
"23","23","23","0","23","23","600110023","0","200000001","21","23","23","0","10","23","1","0","狗頭人","10","0","201100","23","0","0","266","1","0","23","23","0","30","1","23","2091","23","0","0","23","23","23","0","23","0","23"
"1","1","1","0","1","1","600120001","0","200000001","3","1","102","0","10","1","1","0","魔像","10","0","201200","1","0","0","52","1","0","1","1","0","30","1","1","231","1","0","0","1","1","1","0","1","0","1"
"12","12","12","0","12","12","600120012","0","200000003","18","12","273","0","10","12","1","0","魔像","10","0","201200","12","0","0","192","1","0","12","12","0","30","1","12","878","12","0","0","12","12","12","0","12","0","12"
"22","22","22","0","22","22","600120022","0","200000003","33","22","300","0","10","22","1","0","魔像","10","0","201200","22","0","0","413","1","0","22","22","0","30","1","22","2461","22","0","0","22","22","22","0","22","0","22"
"1","1","1","0","1","1","600130001","0","200000003","4","1","5","0","10","1","1","0","岩花","10","0","201300","1","0","0","31","1","0","1","1","0","30","1","1","479","1","0","0","1","1","1","0","1","0","1"
"13","13","13","0","13","13","600130013","0","200000003","13","13","17","0","10","13","1","0","岩花","10","0","201300","13","0","0","137","1","0","13","13","0","30","1","13","1088","13","0","0","13","13","13","0","13","0","13"
"10","10","10","0","10","10","600130110","0","200000009","9","10","10","0","10","10","1","0","癲狂之花","10","0","201301","10","0","0","83","1","0","10","10","0","30","1","10","1033","10","0","0","10","10","10","0","10","0","10"
"17","17","17","0","17","17","600130117","0","200000009","14","17","16","0","10","17","1","0","癲狂之花","10","0","201301","17","0","0","155","1","0","17","17","0","30","1","17","2063","17","0","0","17","17","17","0","17","0","17"
"20","20","20","0","20","20","600130120","0","200000009","15","20","18","0","10","20","1","0","癲狂之花","10","0","201301","20","0","0","166","1","0","20","20","0","30","1","20","2504","20","0","0","20","20","20","0","20","0","20"
"10","10","10","0","10","10","600140010","0","200000001","10","10","14","0","10","10","1","0","雷雲長老","10","0","201400","10","0","0","0","1","0","10","10","0","30","1","10","579","10","0","0","10","10","10","0","10","114","10"
"17","17","17","0","17","17","600140017","0","200000001","14","17","20","0","10","17","1","0","雷雲長老","10","0","201400","17","0","0","0","1","0","17","17","0","30","1","17","965","17","0","0","17","17","17","0","17","227","17"
"22","22","22","0","22","22","600140022","0","200000001","19","22","27","0","10","22","1","0","雷雲長老","10","0","201400","22","0","0","0","1","0","22","22","0","30","1","22","2106","22","0","0","22","22","22","0","22","414","22"
"23","23","23","0","23","23","600150023","0","200000001","17","23","14","0","10","23","1","0","潛陸水母","10","0","201500","23","0","0","0","1","0","23","23","0","30","1","23","2420","23","0","0","23","23","23","0","23","196","23"
"3","3","3","0","3","3","600160003","0","200000001","3","3","6","0","10","3","1","0","森之寧芙","10","0","201600","3","0","0","0","1","0","3","3","0","30","1","3","520","3","0","0","3","3","3","0","3","17","3"
"4","4","4","0","4","4","600160004","0","200000001","4","4","6","0","10","4","1","0","森之寧芙","10","0","201600","4","0","0","0","1","0","4","4","0","30","1","4","579","4","0","0","4","4","4","0","4","36","4"
"14","14","14","0","14","14","600160014","0","200000001","11","14","10","0","10","14","1","0","森之寧芙","10","0","201600","14","0","0","0","1","0","14","14","0","30","1","14","2305","14","0","0","14","14","14","0","14","198","14"
"16","16","16","0","16","16","600160016","0","200000001","13","16","11","0","10","16","1","0","森之寧芙","10","0","201600","16","0","0","0","1","0","16","16","0","30","1","16","2723","16","0","0","16","16","16","0","16","232","16"
"4","4","4","0","4","4","600210104","0","200000001","3","4","5","0","10","4","1","0","紅蕈菇","10","0","202101","4","0","0","50","1","0","4","4","0","30","1","4","473","4","0","0","4","4","4","0","4","0","4"
"11","11","11","0","11","11","600210111","0","200000001","9","11","10","0","10","11","1","0","紅蕈菇","10","0","202101","11","0","0","183","1","0","11","11","0","30","1","11","1101","11","0","0","11","11","11","0","11","0","11"
"16","16","16","0","16","16","600210116","0","200000001","13","16","15","0","10","16","1","0","紅蕈菇","10","0","202101","16","0","0","262","1","0","16","16","0","30","1","16","1670","16","0","0","16","16","16","0","16","0","16"
"19","19","19","0","19","19","600210119","0","200000001","13","19","16","0","10","19","1","0","紅蕈菇","10","0","202101","19","0","0","295","1","0","19","19","0","30","1","19","2023","19","0","0","19","19","19","0","19","0","19"
"23","23","23","0","23","23","600220023","0","200000001","29","23","21","0","10","23","1","0","翼耳兔","10","0","202200","23","0","0","0","1","0","23","23","0","30","1","23","2807","23","0","0","23","23","23","0","23","409","23"
"1","1","1","0","1","1","600230001","0","200000006","6","1","5","0","10","1","1","0","火焰咒士","10","0","202300","1","0","0","0","1","0","1","1","0","30","1","1","210","1","0","0","1","1","1","0","1","55","1"
"13","13","13","0","13","13","600230013","0","200000006","16","13","13","0","10","13","1","0","火焰咒士","10","0","202300","13","0","0","0","1","0","13","13","0","30","1","13","981","13","0","0","13","13","13","0","13","171","13"
"18","18","18","0","18","18","600230018","0","200000006","17","18","13","0","10","18","1","0","火焰咒士","10","0","202300","18","0","0","0","1","0","18","18","0","30","1","18","1681","18","0","0","18","18","18","0","18","252","18"
"23","23","23","0","23","23","600240023","0","200000001","18","23","33","0","10","23","1","0","洞窟猿猴","10","0","202400","23","0","0","578","1","0","23","23","0","30","1","23","3490","23","0","0","23","23","23","0","23","0","23"
"10","10","10","0","10","10","600250010","0","200000001","14","10","11","0","10","10","1","0","洞窟蝙蝠","10","0","202500","10","0","0","0","1","0","10","10","0","30","1","10","965","10","0","0","10","10","10","0","10","129","10"
"17","17","17","0","17","17","600250017","0","200000001","23","17","17","0","10","17","1","0","洞窟蝙蝠","10","0","202500","17","0","0","0","1","0","17","17","0","30","1","17","1658","17","0","0","17","17","17","0","17","233","17"
"4","4","4","0","4","4","600270004","0","200000001","5","4","8","0","10","4","1","0","寄居蟹騎士","10","0","202700","4","0","0","61","1","0","4","4","0","30","1","4","503","4","0","0","4","4","4","0","4","0","4"
"16","16","16","0","16","16","600270016","0","200000001","16","16","20","0","10","16","1","0","寄居蟹騎士","10","0","202700","16","0","0","323","1","0","16","16","0","30","1","16","1736","16","0","0","16","16","16","0","16","0","16"
"23","23","23","0","23","23","600270023","0","200000001","19","23","26","0","10","23","1","0","寄居蟹騎士","10","0","202700","23","0","0","455","1","0","23","23","0","30","1","23","2881","23","0","0","23","23","23","0","23","0","23"
"11","11","11","0","11","11","600280011","0","200000006","8","11","9","0","10","11","1","0","流浪之鴉","10","0","202800","11","0","0","310","1","0","11","11","0","30","1","11","4614","11","0","0","11","11","11","0","11","0","11"
"19","19","19","0","19","19","600280019","0","200000006","12","19","15","0","10","19","1","0","流浪之鴉","10","0","202800","19","0","0","486","1","0","19","19","0","30","1","19","5818","19","0","0","19","19","19","0","19","0","19"
"22","22","22","0","22","22","600280022","0","200000006","14","22","19","0","10","22","1","0","流浪之鴉","10","0","202800","22","0","0","552","1","0","22","22","0","30","1","22","6270","22","0","0","22","22","22","0","22","0","22"
"3","3","3","0","3","3","600290103","0","200000003","5","3","8","0","10","3","1","0","岩石蜥蜴","10","0","202901","3","0","0","37","1","0","3","3","0","30","1","3","615","3","0","0","3","3","3","0","3","0","3"
"14","14","14","0","14","14","600290114","0","200000003","12","14","18","0","10","14","1","0","岩石蜥蜴","10","0","202901","14","0","0","222","1","0","14","14","0","30","1","14","1276","14","0","0","14","14","14","0","14","0","14"
"20","20","20","0","20","20","600290120","0","200000003","13","20","21","0","10","20","1","0","岩石蜥蜴","10","0","202901","20","0","0","366","1","0","20","20","0","30","1","20","2932","20","0","0","20","20","20","0","20","0","20"
"10","10","10","0","10","10","600290210","0","200000001","11","10","12","0","10","10","1","0","翠綠蜥蜴","10","0","202902","10","0","0","174","1","0","10","10","0","30","1","10","1294","10","0","0","10","10","10","0","10","0","10"
"17","17","17","0","17","17","600290217","0","200000001","16","17","16","0","10","17","1","0","翠綠蜥蜴","10","0","202902","17","0","0","296","1","0","17","17","0","30","1","17","2625","17","0","0","17","17","17","0","17","0","17"
"3","3","3","0","3","3","600300003","0","200000001","4","3","6","0","10","3","1","0","軟泥怪","10","0","203000","3","0","0","0","1","0","3","3","0","30","1","3","372","3","0","0","3","3","3","0","3","45","3"
"10","10","10","0","10","10","600300010","0","200000001","11","10","14","0","10","10","1","0","軟泥怪","10","0","203000","10","0","0","0","1","0","10","10","0","30","1","10","626","10","0","0","10","10","10","0","10","209","10"
"14","14","14","0","14","14","600300014","0","200000001","13","14","16","0","10","14","1","0","軟泥怪","10","0","203000","14","0","0","0","1","0","14","14","0","30","1","14","904","14","0","0","14","14","14","0","14","240","14"
"17","17","17","0","17","17","600300017","0","200000001","15","17","16","0","10","17","1","0","軟泥怪","10","0","203000","17","0","0","0","1","0","17","17","0","30","1","17","1348","17","0","0","17","17","17","0","17","304","17"
"1","1","1","0","1","1","600300101","0","200000001","2","1","4","0","10","1","1","0","閃焰軟泥怪","10","0","203001","1","0","0","0","1","0","1","1","0","30","1","1","383","1","0","0","1","1","1","0","1","16","1"
"13","13","13","0","13","13","600300113","0","200000005","11","13","20","0","10","13","1","0","閃焰軟泥怪","10","0","203001","13","0","0","0","1","0","13","13","0","30","1","13","1314","13","0","0","13","13","13","0","13","141","13"
"20","20","20","0","20","20","600300120","0","200000005","15","20","22","0","10","20","1","0","閃焰軟泥怪","10","0","203001","20","0","0","0","1","0","20","20","0","30","1","20","2952","20","0","0","20","20","20","0","20","215","20"
"10","10","10","0","10","10","600320010","0","200000001","11","10","8","0","10","10","1","0","搗蛋惡魔","10","0","203200","10","0","0","0","1","0","10","10","0","30","1","10","1128","10","0","0","10","10","10","0","10","148","10"
"17","17","17","0","17","17","600320017","0","200000001","18","17","13","0","10","17","1","0","搗蛋惡魔","10","0","203200","17","0","0","0","1","0","17","17","0","30","1","17","1938","17","0","0","17","17","17","0","17","268","17"
"2","2","2","0","2","2","600330002","0","200000001","28","2","150","0","10","2","1","0","哥布林護衛","10","0","203300","2","0","0","17","1","0","2","2","0","30","1","2","414","2","0","0","2","2","2","0","2","0","2"
"8","8","8","0","8","8","600330008","0","200000001","8","8","221","0","10","8","1","0","哥布林護衛","10","0","203300","8","0","0","136","1","0","8","8","0","30","1","8","934","8","0","0","8","8","8","0","8","0","8"
"14","14","14","0","14","14","600330014","0","200000001","14","14","300","0","10","14","1","0","哥布林護衛","10","0","203300","14","0","0","240","1","0","14","14","0","30","1","14","1341","14","0","0","14","14","14","0","14","0","14"
"15","15","15","0","15","15","600330015","0","200000001","14","15","300","0","10","15","1","0","哥布林護衛","10","0","203300","15","0","0","249","1","0","15","15","0","30","1","15","1539","15","0","0","15","15","15","0","15","0","15"
"3","3","3","0","3","3","600340003","0","200000001","10","3","8","0","10","3","1","0","鬼燈螢","10","0","203400","3","0","0","0","1","0","3","3","0","30","1","3","844","3","0","0","3","3","3","0","3","126","3"
"10","10","10","0","10","10","600340010","0","200000001","13","10","10","0","10","10","1","0","鬼燈螢","10","0","203400","10","0","0","0","1","0","10","10","0","30","1","10","863","10","0","0","10","10","10","0","10","151","10"
"14","14","14","0","14","14","600340014","0","200000001","14","14","12","0","10","14","1","0","鬼燈螢","10","0","203400","14","0","0","0","1","0","14","14","0","30","1","14","874","14","0","0","14","14","14","0","14","165","14"
"17","17","17","0","17","17","600340017","0","200000001","15","17","13","0","10","17","1","0","鬼燈螢","10","0","203400","17","0","0","0","1","0","17","17","0","30","1","17","1522","17","0","0","17","17","17","0","17","220","17"
"4","4","4","0","4","4","600370004","0","200000006","4","4","5","0","10","4","1","0","堅果射手","10","0","203700","4","0","0","52","1","0","4","4","0","30","1","4","633","4","0","0","4","4","4","0","4","0","4"
"16","16","16","0","16","16","600370016","0","200000006","10","16","13","0","10","16","1","0","堅果射手","10","0","203700","16","0","0","272","1","0","16","16","0","30","1","16","2185","16","0","0","16","16","16","0","16","0","16"
"1","1","1","0","1","1","600380001","0","200000001","2","1","5","0","10","1","1","0","獸人","10","0","203800","1","0","0","36","1","0","1","1","0","30","1","1","370","1","0","0","1","1","1","0","1","0","1"
"9","9","9","0","9","9","600380009","0","200000001","8","9","14","0","10","9","1","0","獸人","10","0","203800","9","0","0","195","1","0","9","9","0","30","1","9","1306","9","0","0","9","9","9","0","9","0","9"
"12","12","12","0","12","12","600380012","0","200000001","9","12","15","0","10","12","1","0","獸人","10","0","203800","12","0","0","234","1","0","12","12","0","30","1","12","1416","12","0","0","12","12","12","0","12","0","12"
"16","16","16","0","16","16","600380016","0","200000001","12","16","18","0","10","16","1","0","獸人","10","0","203800","16","0","0","331","1","0","16","16","0","30","1","16","2463","16","0","0","16","16","16","0","16","0","16"
