443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130
"0","13","13","0","0","13","13","13","0","0","11","0","13","203","600060013","0","1","0","200000001","0","13","13","鼠妖","13","699","13","200600","0","13","13","13","0","13","10","0","10","13","13","13","10","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","13","0","16","260","600060016","0","1","0","200000001","0","16","16","鼠妖","16","1026","16","200600","0","16","16","16","0","16","10","0","10","16","16","16","12","1","30","1","0"
"0","20","20","0","0","20","20","20","0","0","16","0","20","335","600060020","0","1","0","200000001","0","20","20","鼠妖","20","1462","20","200600","0","20","20","20","0","20","10","0","10","20","20","20","15","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","3","23","1","0","600070001","0","1","0","200000006","0","1","1","木靈","1","356","1","200700","0","1","1","1","0","1","10","0","10","1","1","1","2","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","12","235","13","0","600070013","0","1","0","200000006","0","13","13","木靈","13","1229","13","200700","0","13","13","13","0","13","10","0","10","13","13","13","14","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","14","358","22","0","600070022","0","1","0","200000006","0","22","22","木靈","22","2081","22","200700","0","22","22","22","0","22","10","0","10","22","22","22","17","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","6","0","4","43","600080004","0","1","0","200000006","0","4","4","噬岩怪","4","409","4","200800","0","4","4","4","0","4","10","0","10","4","4","4","4","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","18","0","16","163","600080016","0","1","0","200000006","0","16","16","噬岩怪","16","1003","16","200800","0","16","16","16","0","16","10","0","10","16","16","16","12","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","3","0","1","28","600090001","0","1","0","200000001","0","1","1","樹精","1","301","1","200900","0","1","1","1","0","1","10","0","10","1","1","1","2","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","15","0","13","170","600090013","0","1","0","200000001","0","13","13","樹精","13","1182","13","200900","0","13","13","13","0","13","10","0","10","13","13","13","14","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","22","0","22","298","600090022","0","1","0","200000001","0","22","22","樹精","22","2743","22","200900","0","22","22","22","0","22","10","0","10","22","22","22","21","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","22","0","23","307","600090023","0","1","0","200000001","0","23","23","樹精","23","2878","23","200900","0","23","23","23","0","23","10","0","10","23","23","23","21","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","6","0","3","44","600090103","0","1","0","200000001","0","3","3","擰扭相思樹","3","665","3","200901","0","3","3","3","0","3","10","0","10","3","3","3","5","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","14","0","14","284","600090114","0","1","0","200000001","0","14","14","擰扭相思樹","14","1594","14","200901","0","14","14","14","0","14","10","0","10","14","14","14","12","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","20","0","22","455","600090122","0","1","0","200000001","0","22","22","擰扭相思樹","22","3199","22","200901","0","22","22","22","0","22","10","0","10","22","22","22","17","1","30","1","0"
"0","11","11","0","0","11","11","11","0","0","10","165","11","0","600100011","0","1","0","200000010","0","11","11","怨火之顱","11","769","11","201000","0","11","11","11","0","11","10","0","10","11","11","11","12","1","30","1","0"
"0","19","19","0","0","19","19","19","0","0","16","285","19","0","600100019","0","1","0","200000010","0","19","19","怨火之顱","19","1944","19","201000","0","19","19","19","0","19","10","0","10","19","19","19","19","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","5","0","3","29","600110003","0","1","0","200000001","0","3","3","狗頭人","3","463","3","201100","0","3","3","3","0","3","10","0","10","3","3","3","4","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","12","0","14","162","600110014","0","1","0","200000001","0","14","14","狗頭人","14","1265","14","201100","0","14","14","14","0","14","10","0","10","14","14","14","11","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","16","0","22","251","600110022","0","1","0","200000001","0","22","22","狗頭人","22","2079","22","201100","0","22","22","22","0","22","10","0","10","22","22","22","14","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","23","0","23","266","600110023","0","1","0","200000001","0","23","23","狗頭人","23","2091","23","201100","0","23","23","23","0","23","10","0","10","23","23","23","21","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","102","0","1","52","600120001","0","1","0","200000001","0","1","1","魔像","1","231","1","201200","0","1","1","1","0","1","10","0","10","1","1","1","3","1","30","1","0"
"0","12","12","0","0","12","12","12","0","0","273","0","12","192","600120012","0","1","0","200000003","0","12","12","魔像","12","878","12","201200","0","12","12","12","0","12","10","0","10","12","12","12","18","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","300","0","22","413","600120022","0","1","0","200000003","0","22","22","魔像","22","2461","22","201200","0","22","22","22","0","22","10","0","10","22","22","22","33","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","5","0","1","31","600130001","0","1","0","200000003","0","1","1","岩花","1","479","1","201300","0","1","1","1","0","1","10","0","10","1","1","1","4","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","17","0","13","137","600130013","0","1","0","200000003","0","13","13","岩花","13","1088","13","201300","0","13","13","13","0","13","10","0","10","13","13","13","13","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","10","0","10","83","600130110","0","1","0","200000009","0","10","10","癲狂之花","10","1033","10","201301","0","10","10","10","0","10","10","0","10","10","10","10","9","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","16","0","17","155","600130117","0","1","0","200000009","0","17","17","癲狂之花","17","2063","17","201301","0","17","17","17","0","17","10","0","10","17","17","17","14","1","30","1","0"
"0","20","20","0","0","20","20","20","0","0","18","0","20","166","600130120","0","1","0","200000009","0","20","20","癲狂之花","20","2504","20","201301","0","20","20","20","0","20","10","0","10","20","20","20","15","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","14","114","10","0","600140010","0","1","0","200000001","0","10","10","雷雲長老","10","579","10","201400","0","10","10","10","0","10","10","0","10","10","10","10","10","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","20","227","17","0","600140017","0","1","0","200000001","0","17","17","雷雲長老","17","965","17","201400","0","17","17","17","0","17","10","0","10","17","17","17","14","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","27","414","22","0","600140022","0","1","0","200000001","0","22","22","雷雲長老","22","2106","22","201400","0","22","22","22","0","22","10","0","10","22","22","22","19","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","14","196","23","0","600150023","0","1","0","200000001","0","23","23","潛陸水母","23","2420","23","201500","0","23","23","23","0","23","10","0","10","23","23","23","17","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","6","17","3","0","600160003","0","1","0","200000001","0","3","3","森之寧芙","3","520","3","201600","0","3","3","3","0","3","10","0","10","3","3","3","3","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","6","36","4","0","600160004","0","1","0","200000001","0","4","4","森之寧芙","4","579","4","201600","0","4","4","4","0","4","10","0","10","4","4","4","4","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","10","198","14","0","600160014","0","1","0","200000001","0","14","14","森之寧芙","14","2305","14","201600","0","14","14","14","0","14","10","0","10","14","14","14","11","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","11","232","16","0","600160016","0","1","0","200000001","0","16","16","森之寧芙","16","2723","16","201600","0","16","16","16","0","16","10","0","10","16","16","16","13","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","5","0","4","50","600210104","0","1","0","200000001","0","4","4","紅蕈菇","4","473","4","202101","0","4","4","4","0","4","10","0","10","4","4","4","3","1","30","1","0"
"0","11","11","0","0","11","11","11","0","0","10","0","11","183","600210111","0","1","0","200000001","0","11","11","紅蕈菇","11","1101","11","202101","0","11","11","11","0","11","10","0","10","11","11","11","9","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","15","0","16","262","600210116","0","1","0","200000001","0","16","16","紅蕈菇","16","1670","16","202101","0","16","16","16","0","16","10","0","10","16","16","16","13","1","30","1","0"
"0","19","19","0","0","19","19","19","0","0","16","0","19","295","600210119","0","1","0","200000001","0","19","19","紅蕈菇","19","2023","19","202101","0","19","19","19","0","19","10","0","10","19","19","19","13","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","21","409","23","0","600220023","0","1","0","200000001","0","23","23","翼耳兔","23","2807","23","202200","0","23","23","23","0","23","10","0","10","23","23","23","29","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","5","55","1","0","600230001","0","1","0","200000006","0","1","1","火焰咒士","1","210","1","202300","0","1","1","1","0","1","10","0","10","1","1","1","6","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","13","171","13","0","600230013","0","1","0","200000006","0","13","13","火焰咒士","13","981","13","202300","0","13","13","13","0","13","10","0","10","13","13","13","16","1","30","1","0"
"0","18","18","0","0","18","18","18","0","0","13","252","18","0","600230018","0","1","0","200000006","0","18","18","火焰咒士","18","1681","18","202300","0","18","18","18","0","18","10","0","10","18","18","18","17","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","33","0","23","578","600240023","0","1","0","200000001","0","23","23","洞窟猿猴","23","3490","23","202400","0","23","23","23","0","23","10","0","10","23","23","23","18","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","11","129","10","0","600250010","0","1","0","200000001","0","10","10","洞窟蝙蝠","10","965","10","202500","0","10","10","10","0","10","10","0","10","10","10","10","14","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","17","233","17","0","600250017","0","1","0","200000001","0","17","17","洞窟蝙蝠","17","1658","17","202500","0","17","17","17","0","17","10","0","10","17","17","17","23","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","8","0","4","61","600270004","0","1","0","200000001","0","4","4","寄居蟹騎士","4","503","4","202700","0","4","4","4","0","4","10","0","10","4","4","4","5","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","20","0","16","323","600270016","0","1","0","200000001","0","16","16","寄居蟹騎士","16","1736","16","202700","0","16","16","16","0","16","10","0","10","16","16","16","16","1","30","1","0"
"0","23","23","0","0","23","23","23","0","0","26","0","23","455","600270023","0","1","0","200000001","0","23","23","寄居蟹騎士","23","2881","23","202700","0","23","23","23","0","23","10","0","10","23","23","23","19","1","30","1","0"
"0","11","11","0","0","11","11","11","0","0","9","0","11","310","600280011","0","1","0","200000006","0","11","11","流浪之鴉","11","4614","11","202800","0","11","11","11","0","11","10","0","10","11","11","11","8","1","30","1","0"
"0","19","19","0","0","19","19","19","0","0","15","0","19","486","600280019","0","1","0","200000006","0","19","19","流浪之鴉","19","5818","19","202800","0","19","19","19","0","19","10","0","10","19","19","19","12","1","30","1","0"
"0","22","22","0","0","22","22","22","0","0","19","0","22","552","600280022","0","1","0","200000006","0","22","22","流浪之鴉","22","6270","22","202800","0","22","22","22","0","22","10","0","10","22","22","22","14","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","8","0","3","37","600290103","0","1","0","200000003","0","3","3","岩石蜥蜴","3","615","3","202901","0","3","3","3","0","3","10","0","10","3","3","3","5","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","18","0","14","222","600290114","0","1","0","200000003","0","14","14","岩石蜥蜴","14","1276","14","202901","0","14","14","14","0","14","10","0","10","14","14","14","12","1","30","1","0"
"0","20","20","0","0","20","20","20","0","0","21","0","20","366","600290120","0","1","0","200000003","0","20","20","岩石蜥蜴","20","2932","20","202901","0","20","20","20","0","20","10","0","10","20","20","20","13","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","12","0","10","174","600290210","0","1","0","200000001","0","10","10","翠綠蜥蜴","10","1294","10","202902","0","10","10","10","0","10","10","0","10","10","10","10","11","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","16","0","17","296","600290217","0","1","0","200000001","0","17","17","翠綠蜥蜴","17","2625","17","202902","0","17","17","17","0","17","10","0","10","17","17","17","16","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","6","45","3","0","600300003","0","1","0","200000001","0","3","3","軟泥怪","3","372","3","203000","0","3","3","3","0","3","10","0","10","3","3","3","4","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","14","209","10","0","600300010","0","1","0","200000001","0","10","10","軟泥怪","10","626","10","203000","0","10","10","10","0","10","10","0","10","10","10","10","11","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","16","240","14","0","600300014","0","1","0","200000001","0","14","14","軟泥怪","14","904","14","203000","0","14","14","14","0","14","10","0","10","14","14","14","13","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","16","304","17","0","600300017","0","1","0","200000001","0","17","17","軟泥怪","17","1348","17","203000","0","17","17","17","0","17","10","0","10","17","17","17","15","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","4","16","1","0","600300101","0","1","0","200000001","0","1","1","閃焰軟泥怪","1","383","1","203001","0","1","1","1","0","1","10","0","10","1","1","1","2","1","30","1","0"
"0","13","13","0","0","13","13","13","0","0","20","141","13","0","600300113","0","1","0","200000005","0","13","13","閃焰軟泥怪","13","1314","13","203001","0","13","13","13","0","13","10","0","10","13","13","13","11","1","30","1","0"
"0","20","20","0","0","20","20","20","0","0","22","215","20","0","600300120","0","1","0","200000005","0","20","20","閃焰軟泥怪","20","2952","20","203001","0","20","20","20","0","20","10","0","10","20","20","20","15","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","8","148","10","0","600320010","0","1","0","200000001","0","10","10","搗蛋惡魔","10","1128","10","203200","0","10","10","10","0","10","10","0","10","10","10","10","11","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","13","268","17","0","600320017","0","1","0","200000001","0","17","17","搗蛋惡魔","17","1938","17","203200","0","17","17","17","0","17","10","0","10","17","17","17","18","1","30","1","0"
"0","2","2","0","0","2","2","2","0","0","150","0","2","17","600330002","0","1","0","200000001","0","2","2","哥布林護衛","2","414","2","203300","0","2","2","2","0","2","10","0","10","2","2","2","28","1","30","1","0"
"0","8","8","0","0","8","8","8","0","0","221","0","8","136","600330008","0","1","0","200000001","0","8","8","哥布林護衛","8","934","8","203300","0","8","8","8","0","8","10","0","10","8","8","8","8","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","300","0","14","240","600330014","0","1","0","200000001","0","14","14","哥布林護衛","14","1341","14","203300","0","14","14","14","0","14","10","0","10","14","14","14","14","1","30","1","0"
"0","15","15","0","0","15","15","15","0","0","300","0","15","249","600330015","0","1","0","200000001","0","15","15","哥布林護衛","15","1539","15","203300","0","15","15","15","0","15","10","0","10","15","15","15","14","1","30","1","0"
"0","3","3","0","0","3","3","3","0","0","8","126","3","0","600340003","0","1","0","200000001","0","3","3","鬼燈螢","3","844","3","203400","0","3","3","3","0","3","10","0","10","3","3","3","10","1","30","1","0"
"0","10","10","0","0","10","10","10","0","0","10","151","10","0","600340010","0","1","0","200000001","0","10","10","鬼燈螢","10","863","10","203400","0","10","10","10","0","10","10","0","10","10","10","10","13","1","30","1","0"
"0","14","14","0","0","14","14","14","0","0","12","165","14","0","600340014","0","1","0","200000001","0","14","14","鬼燈螢","14","874","14","203400","0","14","14","14","0","14","10","0","10","14","14","14","14","1","30","1","0"
"0","17","17","0","0","17","17","17","0","0","13","220","17","0","600340017","0","1","0","200000001","0","17","17","鬼燈螢","17","1522","17","203400","0","17","17","17","0","17","10","0","10","17","17","17","15","1","30","1","0"
"0","4","4","0","0","4","4","4","0","0","5","0","4","52","600370004","0","1","0","200000006","0","4","4","堅果射手","4","633","4","203700","0","4","4","4","0","4","10","0","10","4","4","4","4","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","13","0","16","272","600370016","0","1","0","200000006","0","16","16","堅果射手","16","2185","16","203700","0","16","16","16","0","16","10","0","10","16","16","16","10","1","30","1","0"
"0","1","1","0","0","1","1","1","0","0","5","0","1","36","600380001","0","1","0","200000001","0","1","1","獸人","1","370","1","203800","0","1","1","1","0","1","10","0","10","1","1","1","2","1","30","1","0"
"0","9","9","0","0","9","9","9","0","0","14","0","9","195","600380009","0","1","0","200000001","0","9","9","獸人","9","1306","9","203800","0","9","9","9","0","9","10","0","10","9","9","9","8","1","30","1","0"
"0","12","12","0","0","12","12","12","0","0","15","0","12","234","600380012","0","1","0","200000001","0","12","12","獸人","12","1416","12","203800","0","12","12","12","0","12","10","0","10","12","12","12","9","1","30","1","0"
"0","16","16","0","0","16","16","16","0","0","18","0","16","331","600380016","0","1","0","200000001","0","16","16","獸人","16","2463","16","203800","0","16","16","16","0","16","10","0","10","16","16","16","12","1","30","1","0"
