b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25
"0","4","0","0","4","0","4","0","0","4","4","4","1","5","鼠妖","4","30","0","10","4","49","4","4","1","4","0","1","0","200600","4","4","0","0","4","4","4","0","297","600060004","0","4","4","200000001","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","11","鼠妖","13","30","0","10","13","203","13","10","1","13","0","1","0","200600","13","13","0","0","13","13","13","0","699","600060013","0","13","13","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","13","鼠妖","16","30","0","10","16","260","16","12","1","16","0","1","0","200600","16","16","0","0","16","16","16","0","1026","600060016","0","16","16","200000001","10"
"0","20","0","0","20","0","20","0","0","20","20","20","1","16","鼠妖","20","30","0","10","20","335","20","15","1","20","0","1","0","200600","20","20","0","0","20","20","20","0","1462","600060020","0","20","20","200000001","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","3","木靈","1","30","0","10","1","0","1","2","1","1","0","1","0","200700","1","1","0","23","1","1","1","0","356","600070001","0","1","1","200000006","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","12","木靈","13","30","0","10","13","0","13","14","1","13","0","1","0","200700","13","13","0","235","13","13","13","0","1229","600070013","0","13","13","200000006","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","14","木靈","22","30","0","10","22","0","22","17","1","22","0","1","0","200700","22","22","0","358","22","22","22","0","2081","600070022","0","22","22","200000006","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","6","噬岩怪","4","30","0","10","4","43","4","4","1","4","0","1","0","200800","4","4","0","0","4","4","4","0","409","600080004","0","4","4","200000006","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","18","噬岩怪","16","30","0","10","16","163","16","12","1","16","0","1","0","200800","16","16","0","0","16","16","16","0","1003","600080016","0","16","16","200000006","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","3","樹精","1","30","0","10","1","28","1","2","1","1","0","1","0","200900","1","1","0","0","1","1","1","0","301","600090001","0","1","1","200000001","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","15","樹精","13","30","0","10","13","170","13","14","1","13","0","1","0","200900","13","13","0","0","13","13","13","0","1182","600090013","0","13","13","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","22","樹精","22","30","0","10","22","298","22","21","1","22","0","1","0","200900","22","22","0","0","22","22","22","0","2743","600090022","0","22","22","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","22","樹精","23","30","0","10","23","307","23","21","1","23","0","1","0","200900","23","23","0","0","23","23","23","0","2878","600090023","0","23","23","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","6","擰扭相思樹","3","30","0","10","3","44","3","5","1","3","0","1","0","200901","3","3","0","0","3","3","3","0","665","600090103","0","3","3","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","14","擰扭相思樹","14","30","0","10","14","284","14","12","1","14","0","1","0","200901","14","14","0","0","14","14","14","0","1594","600090114","0","14","14","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","20","擰扭相思樹","22","30","0","10","22","455","22","17","1","22","0","1","0","200901","22","22","0","0","22","22","22","0","3199","600090122","0","22","22","200000001","10"
"0","11","0","0","11","0","11","0","0","11","11","11","1","10","怨火之顱","11","30","0","10","11","0","11","12","1","11","0","1","0","201000","11","11","0","165","11","11","11","0","769","600100011","0","11","11","200000010","10"
"0","19","0","0","19","0","19","0","0","19","19","19","1","16","怨火之顱","19","30","0","10","19","0","19","19","1","19","0","1","0","201000","19","19","0","285","19","19","19","0","1944","600100019","0","19","19","200000010","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","5","狗頭人","3","30","0","10","3","29","3","4","1","3","0","1","0","201100","3","3","0","0","3","3","3","0","463","600110003","0","3","3","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","12","狗頭人","14","30","0","10","14","162","14","11","1","14","0","1","0","201100","14","14","0","0","14","14","14","0","1265","600110014","0","14","14","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","16","狗頭人","22","30","0","10","22","251","22","14","1","22","0","1","0","201100","22","22","0","0","22","22","22","0","2079","600110022","0","22","22","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","23","狗頭人","23","30","0","10","23","266","23","21","1","23","0","1","0","201100","23","23","0","0","23","23","23","0","2091","600110023","0","23","23","200000001","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","102","魔像","1","30","0","10","1","52","1","3","1","1","0","1","0","201200","1","1","0","0","1","1","1","0","231","600120001","0","1","1","200000001","10"
"0","12","0","0","12","0","12","0","0","12","12","12","1","273","魔像","12","30","0","10","12","192","12","18","1","12","0","1","0","201200","12","12","0","0","12","12","12","0","878","600120012","0","12","12","200000003","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","300","魔像","22","30","0","10","22","413","22","33","1","22","0","1","0","201200","22","22","0","0","22","22","22","0","2461","600120022","0","22","22","200000003","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","5","岩花","1","30","0","10","1","31","1","4","1","1","0","1","0","201300","1","1","0","0","1","1","1","0","479","600130001","0","1","1","200000003","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","17","岩花","13","30","0","10","13","137","13","13","1","13","0","1","0","201300","13","13","0","0","13","13","13","0","1088","600130013","0","13","13","200000003","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","10","癲狂之花","10","30","0","10","10","83","10","9","1","10","0","1","0","201301","10","10","0","0","10","10","10","0","1033","600130110","0","10","10","200000009","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","16","癲狂之花","17","30","0","10","17","155","17","14","1","17","0","1","0","201301","17","17","0","0","17","17","17","0","2063","600130117","0","17","17","200000009","10"
"0","20","0","0","20","0","20","0","0","20","20","20","1","18","癲狂之花","20","30","0","10","20","166","20","15","1","20","0","1","0","201301","20","20","0","0","20","20","20","0","2504","600130120","0","20","20","200000009","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","14","雷雲長老","10","30","0","10","10","0","10","10","1","10","0","1","0","201400","10","10","0","114","10","10","10","0","579","600140010","0","10","10","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","20","雷雲長老","17","30","0","10","17","0","17","14","1","17","0","1","0","201400","17","17","0","227","17","17","17","0","965","600140017","0","17","17","200000001","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","27","雷雲長老","22","30","0","10","22","0","22","19","1","22","0","1","0","201400","22","22","0","414","22","22","22","0","2106","600140022","0","22","22","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","14","潛陸水母","23","30","0","10","23","0","23","17","1","23","0","1","0","201500","23","23","0","196","23","23","23","0","2420","600150023","0","23","23","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","6","森之寧芙","3","30","0","10","3","0","3","3","1","3","0","1","0","201600","3","3","0","17","3","3","3","0","520","600160003","0","3","3","200000001","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","6","森之寧芙","4","30","0","10","4","0","4","4","1","4","0","1","0","201600","4","4","0","36","4","4","4","0","579","600160004","0","4","4","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","10","森之寧芙","14","30","0","10","14","0","14","11","1","14","0","1","0","201600","14","14","0","198","14","14","14","0","2305","600160014","0","14","14","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","11","森之寧芙","16","30","0","10","16","0","16","13","1","16","0","1","0","201600","16","16","0","232","16","16","16","0","2723","600160016","0","16","16","200000001","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","5","紅蕈菇","4","30","0","10","4","50","4","3","1","4","0","1","0","202101","4","4","0","0","4","4","4","0","473","600210104","0","4","4","200000001","10"
"0","11","0","0","11","0","11","0","0","11","11","11","1","10","紅蕈菇","11","30","0","10","11","183","11","9","1","11","0","1","0","202101","11","11","0","0","11","11","11","0","1101","600210111","0","11","11","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","15","紅蕈菇","16","30","0","10","16","262","16","13","1","16","0","1","0","202101","16","16","0","0","16","16","16","0","1670","600210116","0","16","16","200000001","10"
"0","19","0","0","19","0","19","0","0","19","19","19","1","16","紅蕈菇","19","30","0","10","19","295","19","13","1","19","0","1","0","202101","19","19","0","0","19","19","19","0","2023","600210119","0","19","19","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","21","翼耳兔","23","30","0","10","23","0","23","29","1","23","0","1","0","202200","23","23","0","409","23","23","23","0","2807","600220023","0","23","23","200000001","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","5","火焰咒士","1","30","0","10","1","0","1","6","1","1","0","1","0","202300","1","1","0","55","1","1","1","0","210","600230001","0","1","1","200000006","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","13","火焰咒士","13","30","0","10","13","0","13","16","1","13","0","1","0","202300","13","13","0","171","13","13","13","0","981","600230013","0","13","13","200000006","10"
"0","18","0","0","18","0","18","0","0","18","18","18","1","13","火焰咒士","18","30","0","10","18","0","18","17","1","18","0","1","0","202300","18","18","0","252","18","18","18","0","1681","600230018","0","18","18","200000006","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","33","洞窟猿猴","23","30","0","10","23","578","23","18","1","23","0","1","0","202400","23","23","0","0","23","23","23","0","3490","600240023","0","23","23","200000001","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","11","洞窟蝙蝠","10","30","0","10","10","0","10","14","1","10","0","1","0","202500","10","10","0","129","10","10","10","0","965","600250010","0","10","10","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","17","洞窟蝙蝠","17","30","0","10","17","0","17","23","1","17","0","1","0","202500","17","17","0","233","17","17","17","0","1658","600250017","0","17","17","200000001","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","8","寄居蟹騎士","4","30","0","10","4","61","4","5","1","4","0","1","0","202700","4","4","0","0","4","4","4","0","503","600270004","0","4","4","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","20","寄居蟹騎士","16","30","0","10","16","323","16","16","1","16","0","1","0","202700","16","16","0","0","16","16","16","0","1736","600270016","0","16","16","200000001","10"
"0","23","0","0","23","0","23","0","0","23","23","23","1","26","寄居蟹騎士","23","30","0","10","23","455","23","19","1","23","0","1","0","202700","23","23","0","0","23","23","23","0","2881","600270023","0","23","23","200000001","10"
"0","11","0","0","11","0","11","0","0","11","11","11","1","9","流浪之鴉","11","30","0","10","11","310","11","8","1","11","0","1","0","202800","11","11","0","0","11","11","11","0","4614","600280011","0","11","11","200000006","10"
"0","19","0","0","19","0","19","0","0","19","19","19","1","15","流浪之鴉","19","30","0","10","19","486","19","12","1","19","0","1","0","202800","19","19","0","0","19","19","19","0","5818","600280019","0","19","19","200000006","10"
"0","22","0","0","22","0","22","0","0","22","22","22","1","19","流浪之鴉","22","30","0","10","22","552","22","14","1","22","0","1","0","202800","22","22","0","0","22","22","22","0","6270","600280022","0","22","22","200000006","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","8","岩石蜥蜴","3","30","0","10","3","37","3","5","1","3","0","1","0","202901","3","3","0","0","3","3","3","0","615","600290103","0","3","3","200000003","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","18","岩石蜥蜴","14","30","0","10","14","222","14","12","1","14","0","1","0","202901","14","14","0","0","14","14","14","0","1276","600290114","0","14","14","200000003","10"
"0","20","0","0","20","0","20","0","0","20","20","20","1","21","岩石蜥蜴","20","30","0","10","20","366","20","13","1","20","0","1","0","202901","20","20","0","0","20","20","20","0","2932","600290120","0","20","20","200000003","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","12","翠綠蜥蜴","10","30","0","10","10","174","10","11","1","10","0","1","0","202902","10","10","0","0","10","10","10","0","1294","600290210","0","10","10","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","16","翠綠蜥蜴","17","30","0","10","17","296","17","16","1","17","0","1","0","202902","17","17","0","0","17","17","17","0","2625","600290217","0","17","17","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","6","軟泥怪","3","30","0","10","3","0","3","4","1","3","0","1","0","203000","3","3","0","45","3","3","3","0","372","600300003","0","3","3","200000001","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","14","軟泥怪","10","30","0","10","10","0","10","11","1","10","0","1","0","203000","10","10","0","209","10","10","10","0","626","600300010","0","10","10","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","16","軟泥怪","14","30","0","10","14","0","14","13","1","14","0","1","0","203000","14","14","0","240","14","14","14","0","904","600300014","0","14","14","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","16","軟泥怪","17","30","0","10","17","0","17","15","1","17","0","1","0","203000","17","17","0","304","17","17","17","0","1348","600300017","0","17","17","200000001","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","4","閃焰軟泥怪","1","30","0","10","1","0","1","2","1","1","0","1","0","203001","1","1","0","16","1","1","1","0","383","600300101","0","1","1","200000001","10"
"0","13","0","0","13","0","13","0","0","13","13","13","1","20","閃焰軟泥怪","13","30","0","10","13","0","13","11","1","13","0","1","0","203001","13","13","0","141","13","13","13","0","1314","600300113","0","13","13","200000005","10"
"0","20","0","0","20","0","20","0","0","20","20","20","1","22","閃焰軟泥怪","20","30","0","10","20","0","20","15","1","20","0","1","0","203001","20","20","0","215","20","20","20","0","2952","600300120","0","20","20","200000005","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","8","搗蛋惡魔","10","30","0","10","10","0","10","11","1","10","0","1","0","203200","10","10","0","148","10","10","10","0","1128","600320010","0","10","10","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","13","搗蛋惡魔","17","30","0","10","17","0","17","18","1","17","0","1","0","203200","17","17","0","268","17","17","17","0","1938","600320017","0","17","17","200000001","10"
"0","2","0","0","2","0","2","0","0","2","2","2","1","150","哥布林護衛","2","30","0","10","2","17","2","28","1","2","0","1","0","203300","2","2","0","0","2","2","2","0","414","600330002","0","2","2","200000001","10"
"0","8","0","0","8","0","8","0","0","8","8","8","1","221","哥布林護衛","8","30","0","10","8","136","8","8","1","8","0","1","0","203300","8","8","0","0","8","8","8","0","934","600330008","0","8","8","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","300","哥布林護衛","14","30","0","10","14","240","14","14","1","14","0","1","0","203300","14","14","0","0","14","14","14","0","1341","600330014","0","14","14","200000001","10"
"0","15","0","0","15","0","15","0","0","15","15","15","1","300","哥布林護衛","15","30","0","10","15","249","15","14","1","15","0","1","0","203300","15","15","0","0","15","15","15","0","1539","600330015","0","15","15","200000001","10"
"0","3","0","0","3","0","3","0","0","3","3","3","1","8","鬼燈螢","3","30","0","10","3","0","3","10","1","3","0","1","0","203400","3","3","0","126","3","3","3","0","844","600340003","0","3","3","200000001","10"
"0","10","0","0","10","0","10","0","0","10","10","10","1","10","鬼燈螢","10","30","0","10","10","0","10","13","1","10","0","1","0","203400","10","10","0","151","10","10","10","0","863","600340010","0","10","10","200000001","10"
"0","14","0","0","14","0","14","0","0","14","14","14","1","12","鬼燈螢","14","30","0","10","14","0","14","14","1","14","0","1","0","203400","14","14","0","165","14","14","14","0","874","600340014","0","14","14","200000001","10"
"0","17","0","0","17","0","17","0","0","17","17","17","1","13","鬼燈螢","17","30","0","10","17","0","17","15","1","17","0","1","0","203400","17","17","0","220","17","17","17","0","1522","600340017","0","17","17","200000001","10"
"0","4","0","0","4","0","4","0","0","4","4","4","1","5","堅果射手","4","30","0","10","4","52","4","4","1","4","0","1","0","203700","4","4","0","0","4","4","4","0","633","600370004","0","4","4","200000006","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","13","堅果射手","16","30","0","10","16","272","16","10","1","16","0","1","0","203700","16","16","0","0","16","16","16","0","2185","600370016","0","16","16","200000006","10"
"0","1","0","0","1","0","1","0","0","1","1","1","1","5","獸人","1","30","0","10","1","36","1","2","1","1","0","1","0","203800","1","1","0","0","1","1","1","0","370","600380001","0","1","1","200000001","10"
"0","9","0","0","9","0","9","0","0","9","9","9","1","14","獸人","9","30","0","10","9","195","9","8","1","9","0","1","0","203800","9","9","0","0","9","9","9","0","1306","600380009","0","9","9","200000001","10"
"0","12","0","0","12","0","12","0","0","12","12","12","1","15","獸人","12","30","0","10","12","234","12","9","1","12","0","1","0","203800","12","12","0","0","12","12","12","0","1416","600380012","0","12","12","200000001","10"
"0","16","0","0","16","0","16","0","0","16","16","16","1","18","獸人","16","30","0","10","16","331","16","12","1","16","0","1","0","203800","16","16","0","0","16","16","16","0","2463","600380016","0","16","16","200000001","10"
