b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53
"0","10","0","5","0","4","10","4","4","4","0","0","30","4","4","0","0","4","200000001","4","0","4","0","鼠妖","297","4","200600","4","4","1","0","4","0","4","4","4","4","4","600060004","1","1","49","0","0"
"0","10","0","11","0","13","10","13","13","13","0","0","30","13","13","0","0","13","200000001","13","0","13","0","鼠妖","699","13","200600","13","13","1","0","13","0","13","13","13","13","10","600060013","1","1","203","0","0"
"0","10","0","13","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","鼠妖","1026","16","200600","16","16","1","0","16","0","16","16","16","16","12","600060016","1","1","260","0","0"
"0","10","0","16","0","20","10","20","20","20","0","0","30","20","20","0","0","20","200000001","20","0","20","0","鼠妖","1462","20","200600","20","20","1","0","20","0","20","20","20","20","15","600060020","1","1","335","0","0"
"0","10","0","3","23","1","10","1","1","1","0","0","30","1","1","0","0","1","200000006","1","0","1","0","木靈","356","1","200700","1","1","1","0","1","0","1","1","1","1","2","600070001","1","1","0","0","0"
"0","10","0","12","235","13","10","13","13","13","0","0","30","13","13","0","0","13","200000006","13","0","13","0","木靈","1229","13","200700","13","13","1","0","13","0","13","13","13","13","14","600070013","1","1","0","0","0"
"0","10","0","14","358","22","10","22","22","22","0","0","30","22","22","0","0","22","200000006","22","0","22","0","木靈","2081","22","200700","22","22","1","0","22","0","22","22","22","22","17","600070022","1","1","0","0","0"
"0","10","0","6","0","4","10","4","4","4","0","0","30","4","4","0","0","4","200000006","4","0","4","0","噬岩怪","409","4","200800","4","4","1","0","4","0","4","4","4","4","4","600080004","1","1","43","0","0"
"0","10","0","18","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000006","16","0","16","0","噬岩怪","1003","16","200800","16","16","1","0","16","0","16","16","16","16","12","600080016","1","1","163","0","0"
"0","10","0","3","0","1","10","1","1","1","0","0","30","1","1","0","0","1","200000001","1","0","1","0","樹精","301","1","200900","1","1","1","0","1","0","1","1","1","1","2","600090001","1","1","28","0","0"
"0","10","0","15","0","13","10","13","13","13","0","0","30","13","13","0","0","13","200000001","13","0","13","0","樹精","1182","13","200900","13","13","1","0","13","0","13","13","13","13","14","600090013","1","1","170","0","0"
"0","10","0","22","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","樹精","2743","22","200900","22","22","1","0","22","0","22","22","22","22","21","600090022","1","1","298","0","0"
"0","10","0","22","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","樹精","2878","23","200900","23","23","1","0","23","0","23","23","23","23","21","600090023","1","1","307","0","0"
"0","10","0","6","0","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","擰扭相思樹","665","3","200901","3","3","1","0","3","0","3","3","3","3","5","600090103","1","1","44","0","0"
"0","10","0","14","0","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","擰扭相思樹","1594","14","200901","14","14","1","0","14","0","14","14","14","14","12","600090114","1","1","284","0","0"
"0","10","0","20","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","擰扭相思樹","3199","22","200901","22","22","1","0","22","0","22","22","22","22","17","600090122","1","1","455","0","0"
"0","10","0","10","165","11","10","11","11","11","0","0","30","11","11","0","0","11","200000010","11","0","11","0","怨火之顱","769","11","201000","11","11","1","0","11","0","11","11","11","11","12","600100011","1","1","0","0","0"
"0","10","0","16","285","19","10","19","19","19","0","0","30","19","19","0","0","19","200000010","19","0","19","0","怨火之顱","1944","19","201000","19","19","1","0","19","0","19","19","19","19","19","600100019","1","1","0","0","0"
"0","10","0","5","0","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","狗頭人","463","3","201100","3","3","1","0","3","0","3","3","3","3","4","600110003","1","1","29","0","0"
"0","10","0","12","0","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","狗頭人","1265","14","201100","14","14","1","0","14","0","14","14","14","14","11","600110014","1","1","162","0","0"
"0","10","0","16","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","狗頭人","2079","22","201100","22","22","1","0","22","0","22","22","22","22","14","600110022","1","1","251","0","0"
"0","10","0","23","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","狗頭人","2091","23","201100","23","23","1","0","23","0","23","23","23","23","21","600110023","1","1","266","0","0"
"0","10","0","102","0","1","10","1","1","1","0","0","30","1","1","0","0","1","200000001","1","0","1","0","魔像","231","1","201200","1","1","1","0","1","0","1","1","1","1","3","600120001","1","1","52","0","0"
"0","10","0","273","0","12","10","12","12","12","0","0","30","12","12","0","0","12","200000003","12","0","12","0","魔像","878","12","201200","12","12","1","0","12","0","12","12","12","12","18","600120012","1","1","192","0","0"
"0","10","0","300","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000003","22","0","22","0","魔像","2461","22","201200","22","22","1","0","22","0","22","22","22","22","33","600120022","1","1","413","0","0"
"0","10","0","5","0","1","10","1","1","1","0","0","30","1","1","0","0","1","200000003","1","0","1","0","岩花","479","1","201300","1","1","1","0","1","0","1","1","1","1","4","600130001","1","1","31","0","0"
"0","10","0","17","0","13","10","13","13","13","0","0","30","13","13","0","0","13","200000003","13","0","13","0","岩花","1088","13","201300","13","13","1","0","13","0","13","13","13","13","13","600130013","1","1","137","0","0"
"0","10","0","10","0","10","10","10","10","10","0","0","30","10","10","0","0","10","200000009","10","0","10","0","癲狂之花","1033","10","201301","10","10","1","0","10","0","10","10","10","10","9","600130110","1","1","83","0","0"
"0","10","0","16","0","17","10","17","17","17","0","0","30","17","17","0","0","17","200000009","17","0","17","0","癲狂之花","2063","17","201301","17","17","1","0","17","0","17","17","17","17","14","600130117","1","1","155","0","0"
"0","10","0","18","0","20","10","20","20","20","0","0","30","20","20","0","0","20","200000009","20","0","20","0","癲狂之花","2504","20","201301","20","20","1","0","20","0","20","20","20","20","15","600130120","1","1","166","0","0"
"0","10","0","14","114","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","雷雲長老","579","10","201400","10","10","1","0","10","0","10","10","10","10","10","600140010","1","1","0","0","0"
"0","10","0","20","227","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","雷雲長老","965","17","201400","17","17","1","0","17","0","17","17","17","17","14","600140017","1","1","0","0","0"
"0","10","0","27","414","22","10","22","22","22","0","0","30","22","22","0","0","22","200000001","22","0","22","0","雷雲長老","2106","22","201400","22","22","1","0","22","0","22","22","22","22","19","600140022","1","1","0","0","0"
"0","10","0","14","196","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","潛陸水母","2420","23","201500","23","23","1","0","23","0","23","23","23","23","17","600150023","1","1","0","0","0"
"0","10","0","6","17","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","森之寧芙","520","3","201600","3","3","1","0","3","0","3","3","3","3","3","600160003","1","1","0","0","0"
"0","10","0","6","36","4","10","4","4","4","0","0","30","4","4","0","0","4","200000001","4","0","4","0","森之寧芙","579","4","201600","4","4","1","0","4","0","4","4","4","4","4","600160004","1","1","0","0","0"
"0","10","0","10","198","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","森之寧芙","2305","14","201600","14","14","1","0","14","0","14","14","14","14","11","600160014","1","1","0","0","0"
"0","10","0","11","232","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","森之寧芙","2723","16","201600","16","16","1","0","16","0","16","16","16","16","13","600160016","1","1","0","0","0"
"0","10","0","5","0","4","10","4","4","4","0","0","30","4","4","0","0","4","200000001","4","0","4","0","紅蕈菇","473","4","202101","4","4","1","0","4","0","4","4","4","4","3","600210104","1","1","50","0","0"
"0","10","0","10","0","11","10","11","11","11","0","0","30","11","11","0","0","11","200000001","11","0","11","0","紅蕈菇","1101","11","202101","11","11","1","0","11","0","11","11","11","11","9","600210111","1","1","183","0","0"
"0","10","0","15","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","紅蕈菇","1670","16","202101","16","16","1","0","16","0","16","16","16","16","13","600210116","1","1","262","0","0"
"0","10","0","16","0","19","10","19","19","19","0","0","30","19","19","0","0","19","200000001","19","0","19","0","紅蕈菇","2023","19","202101","19","19","1","0","19","0","19","19","19","19","13","600210119","1","1","295","0","0"
"0","10","0","21","409","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","翼耳兔","2807","23","202200","23","23","1","0","23","0","23","23","23","23","29","600220023","1","1","0","0","0"
"0","10","0","5","55","1","10","1","1","1","0","0","30","1","1","0","0","1","200000006","1","0","1","0","火焰咒士","210","1","202300","1","1","1","0","1","0","1","1","1","1","6","600230001","1","1","0","0","0"
"0","10","0","13","171","13","10","13","13","13","0","0","30","13","13","0","0","13","200000006","13","0","13","0","火焰咒士","981","13","202300","13","13","1","0","13","0","13","13","13","13","16","600230013","1","1","0","0","0"
"0","10","0","13","252","18","10","18","18","18","0","0","30","18","18","0","0","18","200000006","18","0","18","0","火焰咒士","1681","18","202300","18","18","1","0","18","0","18","18","18","18","17","600230018","1","1","0","0","0"
"0","10","0","33","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","洞窟猿猴","3490","23","202400","23","23","1","0","23","0","23","23","23","23","18","600240023","1","1","578","0","0"
"0","10","0","11","129","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","洞窟蝙蝠","965","10","202500","10","10","1","0","10","0","10","10","10","10","14","600250010","1","1","0","0","0"
"0","10","0","17","233","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","洞窟蝙蝠","1658","17","202500","17","17","1","0","17","0","17","17","17","17","23","600250017","1","1","0","0","0"
"0","10","0","8","0","4","10","4","4","4","0","0","30","4","4","0","0","4","200000001","4","0","4","0","寄居蟹騎士","503","4","202700","4","4","1","0","4","0","4","4","4","4","5","600270004","1","1","61","0","0"
"0","10","0","20","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","寄居蟹騎士","1736","16","202700","16","16","1","0","16","0","16","16","16","16","16","600270016","1","1","323","0","0"
"0","10","0","26","0","23","10","23","23","23","0","0","30","23","23","0","0","23","200000001","23","0","23","0","寄居蟹騎士","2881","23","202700","23","23","1","0","23","0","23","23","23","23","19","600270023","1","1","455","0","0"
"0","10","0","9","0","11","10","11","11","11","0","0","30","11","11","0","0","11","200000006","11","0","11","0","流浪之鴉","4614","11","202800","11","11","1","0","11","0","11","11","11","11","8","600280011","1","1","310","0","0"
"0","10","0","15","0","19","10","19","19","19","0","0","30","19","19","0","0","19","200000006","19","0","19","0","流浪之鴉","5818","19","202800","19","19","1","0","19","0","19","19","19","19","12","600280019","1","1","486","0","0"
"0","10","0","19","0","22","10","22","22","22","0","0","30","22","22","0","0","22","200000006","22","0","22","0","流浪之鴉","6270","22","202800","22","22","1","0","22","0","22","22","22","22","14","600280022","1","1","552","0","0"
"0","10","0","8","0","3","10","3","3","3","0","0","30","3","3","0","0","3","200000003","3","0","3","0","岩石蜥蜴","615","3","202901","3","3","1","0","3","0","3","3","3","3","5","600290103","1","1","37","0","0"
"0","10","0","18","0","14","10","14","14","14","0","0","30","14","14","0","0","14","200000003","14","0","14","0","岩石蜥蜴","1276","14","202901","14","14","1","0","14","0","14","14","14","14","12","600290114","1","1","222","0","0"
"0","10","0","21","0","20","10","20","20","20","0","0","30","20","20","0","0","20","200000003","20","0","20","0","岩石蜥蜴","2932","20","202901","20","20","1","0","20","0","20","20","20","20","13","600290120","1","1","366","0","0"
"0","10","0","12","0","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","翠綠蜥蜴","1294","10","202902","10","10","1","0","10","0","10","10","10","10","11","600290210","1","1","174","0","0"
"0","10","0","16","0","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","翠綠蜥蜴","2625","17","202902","17","17","1","0","17","0","17","17","17","17","16","600290217","1","1","296","0","0"
"0","10","0","6","45","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","軟泥怪","372","3","203000","3","3","1","0","3","0","3","3","3","3","4","600300003","1","1","0","0","0"
"0","10","0","14","209","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","軟泥怪","626","10","203000","10","10","1","0","10","0","10","10","10","10","11","600300010","1","1","0","0","0"
"0","10","0","16","240","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","軟泥怪","904","14","203000","14","14","1","0","14","0","14","14","14","14","13","600300014","1","1","0","0","0"
"0","10","0","16","304","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","軟泥怪","1348","17","203000","17","17","1","0","17","0","17","17","17","17","15","600300017","1","1","0","0","0"
"0","10","0","4","16","1","10","1","1","1","0","0","30","1","1","0","0","1","200000001","1","0","1","0","閃焰軟泥怪","383","1","203001","1","1","1","0","1","0","1","1","1","1","2","600300101","1","1","0","0","0"
"0","10","0","20","141","13","10","13","13","13","0","0","30","13","13","0","0","13","200000005","13","0","13","0","閃焰軟泥怪","1314","13","203001","13","13","1","0","13","0","13","13","13","13","11","600300113","1","1","0","0","0"
"0","10","0","22","215","20","10","20","20","20","0","0","30","20","20","0","0","20","200000005","20","0","20","0","閃焰軟泥怪","2952","20","203001","20","20","1","0","20","0","20","20","20","20","15","600300120","1","1","0","0","0"
"0","10","0","8","148","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","搗蛋惡魔","1128","10","203200","10","10","1","0","10","0","10","10","10","10","11","600320010","1","1","0","0","0"
"0","10","0","13","268","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","搗蛋惡魔","1938","17","203200","17","17","1","0","17","0","17","17","17","17","18","600320017","1","1","0","0","0"
"0","10","0","150","0","2","10","2","2","2","0","0","30","2","2","0","0","2","200000001","2","0","2","0","哥布林護衛","414","2","203300","2","2","1","0","2","0","2","2","2","2","28","600330002","1","1","17","0","0"
"0","10","0","221","0","8","10","8","8","8","0","0","30","8","8","0","0","8","200000001","8","0","8","0","哥布林護衛","934","8","203300","8","8","1","0","8","0","8","8","8","8","8","600330008","1","1","136","0","0"
"0","10","0","300","0","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","哥布林護衛","1341","14","203300","14","14","1","0","14","0","14","14","14","14","14","600330014","1","1","240","0","0"
"0","10","0","300","0","15","10","15","15","15","0","0","30","15","15","0","0","15","200000001","15","0","15","0","哥布林護衛","1539","15","203300","15","15","1","0","15","0","15","15","15","15","14","600330015","1","1","249","0","0"
"0","10","0","8","126","3","10","3","3","3","0","0","30","3","3","0","0","3","200000001","3","0","3","0","鬼燈螢","844","3","203400","3","3","1","0","3","0","3","3","3","3","10","600340003","1","1","0","0","0"
"0","10","0","10","151","10","10","10","10","10","0","0","30","10","10","0","0","10","200000001","10","0","10","0","鬼燈螢","863","10","203400","10","10","1","0","10","0","10","10","10","10","13","600340010","1","1","0","0","0"
"0","10","0","12","165","14","10","14","14","14","0","0","30","14","14","0","0","14","200000001","14","0","14","0","鬼燈螢","874","14","203400","14","14","1","0","14","0","14","14","14","14","14","600340014","1","1","0","0","0"
"0","10","0","13","220","17","10","17","17","17","0","0","30","17","17","0","0","17","200000001","17","0","17","0","鬼燈螢","1522","17","203400","17","17","1","0","17","0","17","17","17","17","15","600340017","1","1","0","0","0"
"0","10","0","5","0","4","10","4","4","4","0","0","30","4","4","0","0","4","200000006","4","0","4","0","堅果射手","633","4","203700","4","4","1","0","4","0","4","4","4","4","4","600370004","1","1","52","0","0"
"0","10","0","13","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000006","16","0","16","0","堅果射手","2185","16","203700","16","16","1","0","16","0","16","16","16","16","10","600370016","1","1","272","0","0"
"0","10","0","5","0","1","10","1","1","1","0","0","30","1","1","0","0","1","200000001","1","0","1","0","獸人","370","1","203800","1","1","1","0","1","0","1","1","1","1","2","600380001","1","1","36","0","0"
"0","10","0","14","0","9","10","9","9","9","0","0","30","9","9","0","0","9","200000001","9","0","9","0","獸人","1306","9","203800","9","9","1","0","9","0","9","9","9","9","8","600380009","1","1","195","0","0"
"0","10","0","15","0","12","10","12","12","12","0","0","30","12","12","0","0","12","200000001","12","0","12","0","獸人","1416","12","203800","12","12","1","0","12","0","12","12","12","12","9","600380012","1","1","234","0","0"
"0","10","0","18","0","16","10","16","16","16","0","0","30","16","16","0","0","16","200000001","16","0","16","0","獸人","2463","16","203800","16","16","1","0","16","0","16","16","16","16","12","600380016","1","1","331","0","0"
