66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f
"4","0","1","0","4","4","4","600060004","0","0","4","4","4","4","0","4","10","10","200600","4","1","0","0","4","0","0","4","0","4","4","49","200000001","30","0","0","297","4","1","5","4","0","4","鼠妖","4"
"13","0","1","0","13","13","13","600060013","0","0","13","13","10","13","0","13","10","10","200600","13","1","0","0","13","0","0","13","0","13","13","203","200000001","30","0","0","699","13","1","11","13","0","13","鼠妖","13"
"16","0","1","0","16","16","16","600060016","0","0","16","16","12","16","0","16","10","10","200600","16","1","0","0","16","0","0","16","0","16","16","260","200000001","30","0","0","1026","16","1","13","16","0","16","鼠妖","16"
"20","0","1","0","20","20","20","600060020","0","0","20","20","15","20","0","20","10","10","200600","20","1","0","0","20","0","0","20","0","20","20","335","200000001","30","0","0","1462","20","1","16","20","0","20","鼠妖","20"
"1","0","1","0","1","1","1","600070001","0","0","1","1","2","1","0","1","10","10","200700","1","1","0","0","1","0","23","1","0","1","1","0","200000006","30","0","0","356","1","1","3","1","0","1","木靈","1"
"13","0","1","0","13","13","13","600070013","0","0","13","13","14","13","0","13","10","10","200700","13","1","0","0","13","0","235","13","0","13","13","0","200000006","30","0","0","1229","13","1","12","13","0","13","木靈","13"
"22","0","1","0","22","22","22","600070022","0","0","22","22","17","22","0","22","10","10","200700","22","1","0","0","22","0","358","22","0","22","22","0","200000006","30","0","0","2081","22","1","14","22","0","22","木靈","22"
"4","0","1","0","4","4","4","600080004","0","0","4","4","4","4","0","4","10","10","200800","4","1","0","0","4","0","0","4","0","4","4","43","200000006","30","0","0","409","4","1","6","4","0","4","噬岩怪","4"
"16","0","1","0","16","16","16","600080016","0","0","16","16","12","16","0","16","10","10","200800","16","1","0","0","16","0","0","16","0","16","16","163","200000006","30","0","0","1003","16","1","18","16","0","16","噬岩怪","16"
"1","0","1","0","1","1","1","600090001","0","0","1","1","2","1","0","1","10","10","200900","1","1","0","0","1","0","0","1","0","1","1","28","200000001","30","0","0","301","1","1","3","1","0","1","樹精","1"
"13","0","1","0","13","13","13","600090013","0","0","13","13","14","13","0","13","10","10","200900","13","1","0","0","13","0","0","13","0","13","13","170","200000001","30","0","0","1182","13","1","15","13","0","13","樹精","13"
"22","0","1","0","22","22","22","600090022","0","0","22","22","21","22","0","22","10","10","200900","22","1","0","0","22","0","0","22","0","22","22","298","200000001","30","0","0","2743","22","1","22","22","0","22","樹精","22"
"23","0","1","0","23","23","23","600090023","0","0","23","23","21","23","0","23","10","10","200900","23","1","0","0","23","0","0","23","0","23","23","307","200000001","30","0","0","2878","23","1","22","23","0","23","樹精","23"
"3","0","1","0","3","3","3","600090103","0","0","3","3","5","3","0","3","10","10","200901","3","1","0","0","3","0","0","3","0","3","3","44","200000001","30","0","0","665","3","1","6","3","0","3","擰扭相思樹","3"
"14","0","1","0","14","14","14","600090114","0","0","14","14","12","14","0","14","10","10","200901","14","1","0","0","14","0","0","14","0","14","14","284","200000001","30","0","0","1594","14","1","14","14","0","14","擰扭相思樹","14"
"22","0","1","0","22","22","22","600090122","0","0","22","22","17","22","0","22","10","10","200901","22","1","0","0","22","0","0","22","0","22","22","455","200000001","30","0","0","3199","22","1","20","22","0","22","擰扭相思樹","22"
"11","0","1","0","11","11","11","600100011","0","0","11","11","12","11","0","11","10","10","201000","11","1","0","0","11","0","165","11","0","11","11","0","200000010","30","0","0","769","11","1","10","11","0","11","怨火之顱","11"
"19","0","1","0","19","19","19","600100019","0","0","19","19","19","19","0","19","10","10","201000","19","1","0","0","19","0","285","19","0","19","19","0","200000010","30","0","0","1944","19","1","16","19","0","19","怨火之顱","19"
"3","0","1","0","3","3","3","600110003","0","0","3","3","4","3","0","3","10","10","201100","3","1","0","0","3","0","0","3","0","3","3","29","200000001","30","0","0","463","3","1","5","3","0","3","狗頭人","3"
"14","0","1","0","14","14","14","600110014","0","0","14","14","11","14","0","14","10","10","201100","14","1","0","0","14","0","0","14","0","14","14","162","200000001","30","0","0","1265","14","1","12","14","0","14","狗頭人","14"
"22","0","1","0","22","22","22","600110022","0","0","22","22","14","22","0","22","10","10","201100","22","1","0","0","22","0","0","22","0","22","22","251","200000001","30","0","0","2079","22","1","16","22","0","22","狗頭人","22"
"23","0","1","0","23","23","23","600110023","0","0","23","23","21","23","0","23","10","10","201100","23","1","0","0","23","0","0","23","0","23","23","266","200000001","30","0","0","2091","23","1","23","23","0","23","狗頭人","23"
"1","0","1","0","1","1","1","600120001","0","0","1","1","3","1","0","1","10","10","201200","1","1","0","0","1","0","0","1","0","1","1","52","200000001","30","0","0","231","1","1","102","1","0","1","魔像","1"
"12","0","1","0","12","12","12","600120012","0","0","12","12","18","12","0","12","10","10","201200","12","1","0","0","12","0","0","12","0","12","12","192","200000003","30","0","0","878","12","1","273","12","0","12","魔像","12"
"22","0","1","0","22","22","22","600120022","0","0","22","22","33","22","0","22","10","10","201200","22","1","0","0","22","0","0","22","0","22","22","413","200000003","30","0","0","2461","22","1","300","22","0","22","魔像","22"
"1","0","1","0","1","1","1","600130001","0","0","1","1","4","1","0","1","10","10","201300","1","1","0","0","1","0","0","1","0","1","1","31","200000003","30","0","0","479","1","1","5","1","0","1","岩花","1"
"13","0","1","0","13","13","13","600130013","0","0","13","13","13","13","0","13","10","10","201300","13","1","0","0","13","0","0","13","0","13","13","137","200000003","30","0","0","1088","13","1","17","13","0","13","岩花","13"
"10","0","1","0","10","10","10","600130110","0","0","10","10","9","10","0","10","10","10","201301","10","1","0","0","10","0","0","10","0","10","10","83","200000009","30","0","0","1033","10","1","10","10","0","10","癲狂之花","10"
"17","0","1","0","17","17","17","600130117","0","0","17","17","14","17","0","17","10","10","201301","17","1","0","0","17","0","0","17","0","17","17","155","200000009","30","0","0","2063","17","1","16","17","0","17","癲狂之花","17"
"20","0","1","0","20","20","20","600130120","0","0","20","20","15","20","0","20","10","10","201301","20","1","0","0","20","0","0","20","0","20","20","166","200000009","30","0","0","2504","20","1","18","20","0","20","癲狂之花","20"
"10","0","1","0","10","10","10","600140010","0","0","10","10","10","10","0","10","10","10","201400","10","1","0","0","10","0","114","10","0","10","10","0","200000001","30","0","0","579","10","1","14","10","0","10","雷雲長老","10"
"17","0","1","0","17","17","17","600140017","0","0","17","17","14","17","0","17","10","10","201400","17","1","0","0","17","0","227","17","0","17","17","0","200000001","30","0","0","965","17","1","20","17","0","17","雷雲長老","17"
"22","0","1","0","22","22","22","600140022","0","0","22","22","19","22","0","22","10","10","201400","22","1","0","0","22","0","414","22","0","22","22","0","200000001","30","0","0","2106","22","1","27","22","0","22","雷雲長老","22"
"23","0","1","0","23","23","23","600150023","0","0","23","23","17","23","0","23","10","10","201500","23","1","0","0","23","0","196","23","0","23","23","0","200000001","30","0","0","2420","23","1","14","23","0","23","潛陸水母","23"
"3","0","1","0","3","3","3","600160003","0","0","3","3","3","3","0","3","10","10","201600","3","1","0","0","3","0","17","3","0","3","3","0","200000001","30","0","0","520","3","1","6","3","0","3","森之寧芙","3"
"4","0","1","0","4","4","4","600160004","0","0","4","4","4","4","0","4","10","10","201600","4","1","0","0","4","0","36","4","0","4","4","0","200000001","30","0","0","579","4","1","6","4","0","4","森之寧芙","4"
"14","0","1","0","14","14","14","600160014","0","0","14","14","11","14","0","14","10","10","201600","14","1","0","0","14","0","198","14","0","14","14","0","200000001","30","0","0","2305","14","1","10","14","0","14","森之寧芙","14"
"16","0","1","0","16","16","16","600160016","0","0","16","16","13","16","0","16","10","10","201600","16","1","0","0","16","0","232","16","0","16","16","0","200000001","30","0","0","2723","16","1","11","16","0","16","森之寧芙","16"
"4","0","1","0","4","4","4","600210104","0","0","4","4","3","4","0","4","10","10","202101","4","1","0","0","4","0","0","4","0","4","4","50","200000001","30","0","0","473","4","1","5","4","0","4","紅蕈菇","4"
"11","0","1","0","11","11","11","600210111","0","0","11","11","9","11","0","11","10","10","202101","11","1","0","0","11","0","0","11","0","11","11","183","200000001","30","0","0","1101","11","1","10","11","0","11","紅蕈菇","11"
"16","0","1","0","16","16","16","600210116","0","0","16","16","13","16","0","16","10","10","202101","16","1","0","0","16","0","0","16","0","16","16","262","200000001","30","0","0","1670","16","1","15","16","0","16","紅蕈菇","16"
"19","0","1","0","19","19","19","600210119","0","0","19","19","13","19","0","19","10","10","202101","19","1","0","0","19","0","0","19","0","19","19","295","200000001","30","0","0","2023","19","1","16","19","0","19","紅蕈菇","19"
"23","0","1","0","23","23","23","600220023","0","0","23","23","29","23","0","23","10","10","202200","23","1","0","0","23","0","409","23","0","23","23","0","200000001","30","0","0","2807","23","1","21","23","0","23","翼耳兔","23"
"1","0","1","0","1","1","1","600230001","0","0","1","1","6","1","0","1","10","10","202300","1","1","0","0","1","0","55","1","0","1","1","0","200000006","30","0","0","210","1","1","5","1","0","1","火焰咒士","1"
"13","0","1","0","13","13","13","600230013","0","0","13","13","16","13","0","13","10","10","202300","13","1","0","0","13","0","171","13","0","13","13","0","200000006","30","0","0","981","13","1","13","13","0","13","火焰咒士","13"
"18","0","1","0","18","18","18","600230018","0","0","18","18","17","18","0","18","10","10","202300","18","1","0","0","18","0","252","18","0","18","18","0","200000006","30","0","0","1681","18","1","13","18","0","18","火焰咒士","18"
"23","0","1","0","23","23","23","600240023","0","0","23","23","18","23","0","23","10","10","202400","23","1","0","0","23","0","0","23","0","23","23","578","200000001","30","0","0","3490","23","1","33","23","0","23","洞窟猿猴","23"
"10","0","1","0","10","10","10","600250010","0","0","10","10","14","10","0","10","10","10","202500","10","1","0","0","10","0","129","10","0","10","10","0","200000001","30","0","0","965","10","1","11","10","0","10","洞窟蝙蝠","10"
"17","0","1","0","17","17","17","600250017","0","0","17","17","23","17","0","17","10","10","202500","17","1","0","0","17","0","233","17","0","17","17","0","200000001","30","0","0","1658","17","1","17","17","0","17","洞窟蝙蝠","17"
"4","0","1","0","4","4","4","600270004","0","0","4","4","5","4","0","4","10","10","202700","4","1","0","0","4","0","0","4","0","4","4","61","200000001","30","0","0","503","4","1","8","4","0","4","寄居蟹騎士","4"
"16","0","1","0","16","16","16","600270016","0","0","16","16","16","16","0","16","10","10","202700","16","1","0","0","16","0","0","16","0","16","16","323","200000001","30","0","0","1736","16","1","20","16","0","16","寄居蟹騎士","16"
"23","0","1","0","23","23","23","600270023","0","0","23","23","19","23","0","23","10","10","202700","23","1","0","0","23","0","0","23","0","23","23","455","200000001","30","0","0","2881","23","1","26","23","0","23","寄居蟹騎士","23"
"11","0","1","0","11","11","11","600280011","0","0","11","11","8","11","0","11","10","10","202800","11","1","0","0","11","0","0","11","0","11","11","310","200000006","30","0","0","4614","11","1","9","11","0","11","流浪之鴉","11"
"19","0","1","0","19","19","19","600280019","0","0","19","19","12","19","0","19","10","10","202800","19","1","0","0","19","0","0","19","0","19","19","486","200000006","30","0","0","5818","19","1","15","19","0","19","流浪之鴉","19"
"22","0","1","0","22","22","22","600280022","0","0","22","22","14","22","0","22","10","10","202800","22","1","0","0","22","0","0","22","0","22","22","552","200000006","30","0","0","6270","22","1","19","22","0","22","流浪之鴉","22"
"3","0","1","0","3","3","3","600290103","0","0","3","3","5","3","0","3","10","10","202901","3","1","0","0","3","0","0","3","0","3","3","37","200000003","30","0","0","615","3","1","8","3","0","3","岩石蜥蜴","3"
"14","0","1","0","14","14","14","600290114","0","0","14","14","12","14","0","14","10","10","202901","14","1","0","0","14","0","0","14","0","14","14","222","200000003","30","0","0","1276","14","1","18","14","0","14","岩石蜥蜴","14"
"20","0","1","0","20","20","20","600290120","0","0","20","20","13","20","0","20","10","10","202901","20","1","0","0","20","0","0","20","0","20","20","366","200000003","30","0","0","2932","20","1","21","20","0","20","岩石蜥蜴","20"
"10","0","1","0","10","10","10","600290210","0","0","10","10","11","10","0","10","10","10","202902","10","1","0","0","10","0","0","10","0","10","10","174","200000001","30","0","0","1294","10","1","12","10","0","10","翠綠蜥蜴","10"
"17","0","1","0","17","17","17","600290217","0","0","17","17","16","17","0","17","10","10","202902","17","1","0","0","17","0","0","17","0","17","17","296","200000001","30","0","0","2625","17","1","16","17","0","17","翠綠蜥蜴","17"
"3","0","1","0","3","3","3","600300003","0","0","3","3","4","3","0","3","10","10","203000","3","1","0","0","3","0","45","3","0","3","3","0","200000001","30","0","0","372","3","1","6","3","0","3","軟泥怪","3"
"10","0","1","0","10","10","10","600300010","0","0","10","10","11","10","0","10","10","10","203000","10","1","0","0","10","0","209","10","0","10","10","0","200000001","30","0","0","626","10","1","14","10","0","10","軟泥怪","10"
"14","0","1","0","14","14","14","600300014","0","0","14","14","13","14","0","14","10","10","203000","14","1","0","0","14","0","240","14","0","14","14","0","200000001","30","0","0","904","14","1","16","14","0","14","軟泥怪","14"
"17","0","1","0","17","17","17","600300017","0","0","17","17","15","17","0","17","10","10","203000","17","1","0","0","17","0","304","17","0","17","17","0","200000001","30","0","0","1348","17","1","16","17","0","17","軟泥怪","17"
"1","0","1","0","1","1","1","600300101","0","0","1","1","2","1","0","1","10","10","203001","1","1","0","0","1","0","16","1","0","1","1","0","200000001","30","0","0","383","1","1","4","1","0","1","閃焰軟泥怪","1"
"13","0","1","0","13","13","13","600300113","0","0","13","13","11","13","0","13","10","10","203001","13","1","0","0","13","0","141","13","0","13","13","0","200000005","30","0","0","1314","13","1","20","13","0","13","閃焰軟泥怪","13"
"20","0","1","0","20","20","20","600300120","0","0","20","20","15","20","0","20","10","10","203001","20","1","0","0","20","0","215","20","0","20","20","0","200000005","30","0","0","2952","20","1","22","20","0","20","閃焰軟泥怪","20"
"10","0","1","0","10","10","10","600320010","0","0","10","10","11","10","0","10","10","10","203200","10","1","0","0","10","0","148","10","0","10","10","0","200000001","30","0","0","1128","10","1","8","10","0","10","搗蛋惡魔","10"
"17","0","1","0","17","17","17","600320017","0","0","17","17","18","17","0","17","10","10","203200","17","1","0","0","17","0","268","17","0","17","17","0","200000001","30","0","0","1938","17","1","13","17","0","17","搗蛋惡魔","17"
"2","0","1","0","2","2","2","600330002","0","0","2","2","28","2","0","2","10","10","203300","2","1","0","0","2","0","0","2","0","2","2","17","200000001","30","0","0","414","2","1","150","2","0","2","哥布林護衛","2"
"8","0","1","0","8","8","8","600330008","0","0","8","8","8","8","0","8","10","10","203300","8","1","0","0","8","0","0","8","0","8","8","136","200000001","30","0","0","934","8","1","221","8","0","8","哥布林護衛","8"
"14","0","1","0","14","14","14","600330014","0","0","14","14","14","14","0","14","10","10","203300","14","1","0","0","14","0","0","14","0","14","14","240","200000001","30","0","0","1341","14","1","300","14","0","14","哥布林護衛","14"
"15","0","1","0","15","15","15","600330015","0","0","15","15","14","15","0","15","10","10","203300","15","1","0","0","15","0","0","15","0","15","15","249","200000001","30","0","0","1539","15","1","300","15","0","15","哥布林護衛","15"
"3","0","1","0","3","3","3","600340003","0","0","3","3","10","3","0","3","10","10","203400","3","1","0","0","3","0","126","3","0","3","3","0","200000001","30","0","0","844","3","1","8","3","0","3","鬼燈螢","3"
"10","0","1","0","10","10","10","600340010","0","0","10","10","13","10","0","10","10","10","203400","10","1","0","0","10","0","151","10","0","10","10","0","200000001","30","0","0","863","10","1","10","10","0","10","鬼燈螢","10"
"14","0","1","0","14","14","14","600340014","0","0","14","14","14","14","0","14","10","10","203400","14","1","0","0","14","0","165","14","0","14","14","0","200000001","30","0","0","874","14","1","12","14","0","14","鬼燈螢","14"
"17","0","1","0","17","17","17","600340017","0","0","17","17","15","17","0","17","10","10","203400","17","1","0","0","17","0","220","17","0","17","17","0","200000001","30","0","0","1522","17","1","13","17","0","17","鬼燈螢","17"
"4","0","1","0","4","4","4","600370004","0","0","4","4","4","4","0","4","10","10","203700","4","1","0","0","4","0","0","4","0","4","4","52","200000006","30","0","0","633","4","1","5","4","0","4","堅果射手","4"
"16","0","1","0","16","16","16","600370016","0","0","16","16","10","16","0","16","10","10","203700","16","1","0","0","16","0","0","16","0","16","16","272","200000006","30","0","0","2185","16","1","13","16","0","16","堅果射手","16"
"1","0","1","0","1","1","1","600380001","0","0","1","1","2","1","0","1","10","10","203800","1","1","0","0","1","0","0","1","0","1","1","36","200000001","30","0","0","370","1","1","5","1","0","1","獸人","1"
"9","0","1","0","9","9","9","600380009","0","0","9","9","8","9","0","9","10","10","203800","9","1","0","0","9","0","0","9","0","9","9","195","200000001","30","0","0","1306","9","1","14","9","0","9","獸人","9"
"12","0","1","0","12","12","12","600380012","0","0","12","12","9","12","0","12","10","10","203800","12","1","0","0","12","0","0","12","0","12","12","234","200000001","30","0","0","1416","12","1","15","12","0","12","獸人","12"
"16","0","1","0","16","16","16","600380016","0","0","16","16","12","16","0","16","10","10","203800","16","1","0","0","16","0","0","16","0","16","16","331","200000001","30","0","0","2463","16","1","18","16","0","16","獸人","16"
