e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"0","0","0","1023011","1023","102301102","0","0","0","0","0","1","0","0","0","0","0","102332","1023011","1"
"0","0","0","1025003","1025","102500301","0","0","0","0","0","1","0","0","0","0","0","102511","0","1"
"0","0","0","1025008","1025","102500801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1025009","1025","102500901","0","0","0","0","1","0","0","0","0","0","0","0","1025009","1"
"0","0","0","1025009","1025","102500902","0","0","0","0","1","0","0","0","0","0","0","0","1025009","1"
"0","0","0","1025011","1025","102501101","0","0","0","0","0","1","0","0","0","0","0","102531","0","1"
"0","0","0","1026004","1026","102600401","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1026007","1026","102600701","0","0","0","0","0","1","0","0","0","0","0","102611","1026007","1"
"0","0","0","1026007","1026","102600702","0","0","0","0","0","1","0","0","0","0","0","102611","1026007","1"
"0","0","0","1026008","1026","102600801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1026011","1026","102601101","0","0","0","0","0","1","0","0","0","0","0","102632","0","1"
"0","0","0","1027001","1027","102700101","0","0","0","0","0","1","0","0","0","0","0","102711","0","1"
"0","0","0","1027004","1027","102700401","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1027008","1027","102700801","0","0","0","0","0","0","0","0","-910","0","1","0","0","1"
"0","0","0","1027011","1027","102701101","0","0","0","0","0","1","0","0","0","0","0","102731","0","1"
"0","0","0","1028006","1028","102800601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1028008","1028","102800801","0","0","0","0","0","0","0","0","-950","0","1","0","0","1"
"0","0","0","1028011","1028","102801101","0","0","0","0","0","1","0","0","0","0","0","102832","1028011","1"
"0","0","0","1028011","1028","102801102","0","0","0","0","0","1","0","0","0","0","0","102832","1028011","1"
"0","0","0","1029006","1029","102900601","0","0","0","0","0","1","0","0","0","0","0","102912","0","1"
"0","0","0","1029008","1029","102900801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1029011","1029","102901101","0","0","0","0","0","1","0","0","0","0","0","102931","0","1"
"0","0","0","1030002","1030","103000201","0","0","0","0","0","1","0","0","0","0","0","103011","0","1"
"0","0","0","1030008","1030","103000801","0","0","0","0","0","0","0","0","-810","0","1","0","0","1"
"0","0","0","1030011","1030","103001101","0","0","0","0","0","1","0","0","0","0","0","103031","1030011","1"
"0","0","0","1030011","1030","103001102","0","0","0","0","0","1","0","0","0","0","0","103031","1030011","1"
"0","0","0","1031002","1031","103100201","0","0","0","0","0","1","0","0","0","0","0","103111","0","1"
"0","0","0","1031008","1031","103100801","0","0","0","0","0","0","0","0","-850","0","1","0","0","1"
"103131","0","0","1031011","1031","103101101","0","0","0","0","0","1","0","0","0","0","0","1331","0","1"
"0","0","0","1032006","1032","103200601","0","0","0","0","0","1","0","0","0","0","0","103211","1032006","1"
"0","0","0","1032006","1032","103200602","0","0","0","0","0","1","0","0","0","0","0","0","1032006","1"
"0","0","0","1032008","1032","103200801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1032011","1032","103201101","0","0","0","0","0","1","0","0","0","0","0","103231","1032011","1"
"0","0","0","1032011","1032","103201102","0","0","0","0","0","1","0","0","0","0","0","103231","1032011","1"
"0","0","0","1033001","1033","103300101","0","0","0","0","0","1","0","0","0","0","0","103311","0","1"
"0","0","0","1033008","1033","103300801","0","0","0","0","0","0","0","0","-850","0","1","0","0","1"
"0","0","0","1033011","1033","103301101","0","0","0","0","0","1","0","0","0","0","0","103332","0","1"
"0","0","0","1034002","1034","103400201","0","0","0","0","0","1","0","0","0","0","0","103411","0","1"
"0","0","0","1034008","1034","103400801","0","0","0","0","0","0","0","0","-910","0","1","0","0","1"
"103431","0","0","1034011","1034","103401101","0","0","0","0","0","1","0","0","0","0","0","100011","1034011","1"
"103431","0","0","1034011","1034","103401102","0","0","0","0","0","1","0","0","0","0","0","100011","1034011","1"
"0","0","0","1036007","1036","103600701","0","0","0","0","0","1","0","0","0","0","0","311","1036007","1"
"0","0","0","1036007","1036","103600702","0","0","0","0","0","1","0","0","0","0","0","311","1036007","1"
"0","0","0","1036008","1036","103600801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"103631","0","0","1036011","1036","103601101","0","0","0","0","0","1","0","0","0","0","0","1131","1036011","1"
"103631","0","0","1036011","1036","103601102","0","0","0","0","0","1","0","0","0","0","0","1131","1036011","1"
"103631","0","0","1036011","1036","103601103","0","0","0","0","0","1","0","0","0","0","0","1131","1036011","1"
"0","0","0","1037004","1037","103700401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1037008","1037","103700801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1037011","1037","103701101","0","0","0","0","0","1","0","0","0","0","0","103731","1037011","1"
"0","0","0","1037011","1037","103701102","0","0","0","0","0","1","0","0","0","0","0","103731","1037011","1"
"0","0","0","1038006","1038","103800601","0","0","0","0","0","1","0","0","0","0","0","103811","0","1"
"0","0","0","1038008","1038","103800801","0","0","0","0","0","0","0","0","-700","0","1","0","0","1"
"0","0","0","1038011","1038","103801101","0","0","0","0","0","1","0","0","0","0","0","103831","1038011","1"
"0","0","0","1038011","1038","103801102","0","0","0","0","0","1","0","0","0","0","0","103831","1038011","1"
"0","0","0","1040007","1040","104000701","0","0","0","0","0","1","0","0","0","0","0","104011","1040007","1"
"0","0","0","1040007","1040","104000702","0","0","0","0","0","1","0","0","0","0","0","104011","1040007","1"
"0","0","0","1040007","1040","104000703","0","0","0","0","0","1","0","0","0","0","0","104011","1040007","1"
"0","0","0","1040008","1040","104000801","0","0","0","0","0","0","0","0","-830","0","1","0","0","1"
"0","0","0","1040011","1040","104001101","0","0","0","0","0","1","0","0","0","0","0","104032","1040011","1"
"0","0","0","1040011","1040","104001102","0","0","0","0","0","1","0","0","0","0","0","104032","1040011","1"
"0","0","0","1042001","1042","104200101","0","0","0","0","0","1","0","0","0","0","0","104211","0","1"
"0","0","0","1042008","1042","104200801","0","0","0","0","0","0","0","0","-860","0","1","0","0","1"
"0","0","0","1042011","1042","104201101","0","0","0","0","0","1","0","0","0","0","0","104232","1042011","1"
"0","0","0","1042011","1042","104201102","0","0","0","0","0","1","0","0","0","0","0","104232","1042011","1"
"0","0","0","1043003","1043","104300301","0","0","0","0","0","1","0","0","0","0","0","104311","0","1"
"0","0","0","1043008","1043","104300801","0","0","0","0","0","0","0","0","-910","0","1","0","0","1"
"6832","0","0","1043011","1043","104301101","0","0","104331","0","0","1","0","100011","0","0","0","6732","0","1"
"0","0","0","1044001","1044","104400101","0","0","0","0","0","1","0","0","0","0","0","104412","0","1"
"0","0","0","1044008","1044","104400801","0","0","0","0","0","0","0","0","-900","0","1","0","0","1"
"0","0","0","1044011","1044","104401101","0","0","0","0","0","1","0","0","0","0","0","104431","1044011","1"
"0","0","0","1044011","1044","104401102","0","0","0","0","0","1","0","0","0","0","0","104431","1044011","1"
"0","0","0","1044011","1044","104401103","0","0","0","0","0","1","0","0","0","0","0","104431","1044011","1"
"0","0","0","1045001","1045","104500101","0","0","0","0","0","1","0","0","0","0","0","104511","0","1"
"0","0","0","1045008","1045","104500801","0","0","0","0","0","0","0","0","-860","0","1","0","0","1"
"0","0","0","1045011","1045","104501101","0","0","0","0","0","1","0","0","0","0","0","104531","1045011","1"
"0","0","0","1045011","1045","104501102","0","0","0","0","0","1","0","0","0","0","0","104531","1045011","1"
"0","0","0","1046001","1046","104600101","0","0","0","0","0","1","0","0","0","0","0","104611","0","1"
"0","0","0","1046008","1046","104600801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1046011","1046","104601101","0","0","0","0","0","1","0","0","0","0","0","104631","1046011","1"
"0","0","0","1046011","1046","104601102","0","0","0","0","0","1","0","0","0","0","0","104631","1046011","1"
"0","0","0","1047006","1047","104700601","0","0","0","0","0","1","0","0","0","0","0","104713","0","0"
"0","0","0","1047008","1047","104700801","0","0","0","0","0","0","0","0","-870","0","1","0","0","0"
"0","0","0","1047011","1047","104701101","0","0","0","0","0","1","0","0","0","0","0","104733","0","0"
"0","0","0","1048002","1048","104800201","0","0","0","0","0","1","0","0","0","0","0","104811","0","1"
"0","0","0","1048008","1048","104800801","0","0","0","0","0","0","0","0","-870","0","1","0","0","1"
"0","0","0","1048011","1048","104801101","0","0","0","0","0","1","0","0","0","0","0","104831","0","1"
"0","0","0","1049003","1049","104900301","0","0","0","0","0","1","0","0","0","0","0","104911","0","1"
"0","0","0","1049008","1049","104900801","0","0","0","0","0","0","0","0","-800","0","1","0","0","1"
"0","0","0","1049011","1049","104901101","0","0","0","0","0","1","0","0","0","0","0","104932","1049011","1"
"0","0","0","1049011","1049","104901102","0","0","0","0","0","1","0","0","0","0","0","104932","1049011","1"
"0","0","0","1050004","1050","105000401","0","0","0","0","0","0","0","0","-790","0","1","0","0","1"
"0","0","0","1050006","1050","105000601","0","0","0","0","0","1","0","0","0","0","0","105011","0","1"
"0","0","0","1050008","1050","105000801","0","0","0","0","0","0","0","0","-890","0","1","0","0","1"
"0","0","0","1050011","1050","105001101","0","0","0","0","0","1","0","0","0","0","0","105032","1050011","1"
"0","0","0","1050011","1050","105001102","0","0","0","0","0","1","0","0","0","0","0","105032","1050011","1"
"0","0","0","1051002","1051","105100201","0","0","0","0","0","1","0","0","0","0","0","105111","1051002","1"
"0","0","0","1051002","1051","105100202","0","0","0","0","0","1","0","0","0","0","0","105111","1051002","1"
"0","0","0","1051002","1051","105100203","0","0","0","0","0","1","0","0","0","0","0","105111","1051002","1"
"0","0","0","1051004","1051","105100401","0","0","0","0","0","0","0","0","-910","0","1","0","0","1"
"0","0","0","1051008","1051","105100801","0","0","0","0","0","0","0","0","-860","0","1","0","0","1"
"0","0","0","1051011","1051","105101101","0","0","0","0","0","1","0","0","0","0","0","105131","1051011","1"
"0","0","0","1051011","1051","105101102","0","0","0","0","0","1","0","0","0","0","0","105131","1051011","1"
"0","0","0","1052006","1052","105200601","0","0","0","0","0","1","0","0","0","0","0","105212","0","1"
"0","0","0","1052008","1052","105200801","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1052011","1052","105201101","0","0","0","0","0","1","0","0","0","0","0","105231","0","1"
"0","0","0","1053002","1053","105300201","0","0","0","0","0","1","0","0","0","0","0","105311","0","1"
"0","0","0","1053008","1053","105300801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1053011","1053","105301101","0","0","0","0","0","1","0","0","0","0","0","105331","0","1"
"0","0","0","1054003","1054","105400301","0","0","0","0","0","1","0","0","0","0","0","105411","0","1"
"0","0","0","1054007","1054","105400701","0","0","0","0","0","1","0","0","0","0","0","105412","0","1"
"0","0","0","1054008","1054","105400801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1054011","1054","105401101","0","0","0","0","0","1","0","0","0","0","0","105431","1054011","1"
"0","0","0","1054011","1054","105401102","0","0","0","0","0","1","0","0","0","0","0","105431","1054011","1"
"0","0","0","1055003","1055","105500301","0","0","0","0","0","1","0","0","0","0","0","105511","0","1"
"0","0","0","1055008","1055","105500801","0","0","0","0","0","1","0","0","0","0","0","105531","0","1"
"0","0","0","1055011","1055","105501101","0","0","0","0","0","1","0","0","0","0","0","105531","0","1"
"0","0","0","1056001","1056","105600101","0","0","0","0","0","1","0","0","0","0","0","105611","0","1"
"0","0","0","1056008","1056","105600801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"105631","0","0","1056011","1056","105601101","0","0","0","0","0","1","0","0","0","0","0","100011","1056011","1"
"105631","0","0","1056011","1056","105601102","0","0","0","0","0","1","0","0","0","0","0","100011","1056011","1"
"0","0","0","1057002","1057","105700201","0","0","0","0","0","1","0","0","0","0","0","105711","0","1"
"0","0","0","1057007","1057","105700701","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1057008","1057","105700801","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1057011","1057","105701101","0","0","0","0","0","1","0","0","0","0","0","105731","1057011","1"
"0","0","0","1057011","1057","105701102","0","0","0","0","0","1","0","0","0","0","0","105731","1057011","1"
"0","0","0","1058003","1058","105800301","0","0","0","0","0","1","0","0","0","0","0","105812","0","1"
"0","0","0","1058008","1058","105800801","0","0","0","0","0","1","0","0","0","0","0","105831","0","1"
"0","0","0","1058011","1058","105801101","0","0","0","0","0","1","0","0","0","0","0","105831","1058011","1"
"0","0","0","1058011","1058","105801102","0","0","0","0","0","1","0","0","0","0","0","105831","1058011","1"
"0","0","0","1059002","1059","105900201","0","0","0","0","0","1","0","0","0","0","0","105913","0","1"
"0","0","0","1059008","1059","105900801","0","0","0","0","0","1","0","0","0","0","0","105931","0","1"
"0","0","0","1059011","1059","105901101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","1060007","1060","106000701","0","0","0","0","0","1","0","0","0","0","0","106012","0","1"
"0","0","0","1060008","1060","106000801","0","0","0","0","0","1","0","0","0","0","0","106031","0","1"
"0","0","0","1060011","1060","106001101","0","0","0","0","0","1","0","0","0","0","0","106031","1060011","1"
"0","0","0","1060011","1060","106001102","0","0","0","0","0","1","0","0","0","0","0","106031","1060011","1"
"106112","0","0","1061002","1061","106100201","0","0","0","0","0","1","0","0","0","0","0","100011","0","1"
"106211","0","0","1061004","1061","106100401","0","0","0","0","0","1","0","0","0","0","0","106114","0","1"
"0","0","0","1061007","1061","106100701","0","0","0","0","0","1","0","0","0","0","0","106131","1061007","1"
"0","0","0","1061007","1061","106100702","0","0","0","0","0","1","0","0","0","0","0","106131","1061007","1"
"0","0","0","1061007","1061","106100703","0","0","0","0","0","1","0","0","0","0","0","106131","1061007","1"
"0","0","0","1063004","1063","106300401","0","0","0","0","0","1","0","0","0","0","0","106331","0","1"
"0","0","0","1063008","1063","106300801","0","0","0","0","0","1","0","0","0","0","0","106331","0","1"
"106331","0","0","1063011","1063","106301101","0","0","0","0","0","1","0","0","0","0","0","1231","0","1"
"0","0","0","1064004","1064","106400401","0","0","0","0","0","1","0","0","0","0","0","106431","0","1"
"0","0","0","1064006","1064","106400601","0","0","0","0","0","1","0","0","0","0","0","106414","0","1"
"0","0","0","1064011","1064","106401101","0","0","0","0","0","1","0","0","0","0","0","106432","1064011","1"
"0","0","0","1064011","1064","106401102","0","0","0","0","0","1","0","0","0","0","0","106432","1064011","1"
"0","0","0","1065002","1065","106500201","0","0","0","0","0","1","0","0","0","0","0","106511","1065002","1"
"0","0","0","1065002","1065","106500202","0","0","0","0","0","1","0","0","0","0","0","106511","1065002","1"
"0","0","0","1065002","1065","106500203","0","0","0","0","0","1","0","0","0","0","0","106511","1065002","1"
"0","0","0","1065008","1065","106500801","0","0","0","0","0","1","0","0","0","0","0","106531","1065008","1"
"0","0","0","1065008","1065","106500802","0","0","0","0","0","1","0","0","0","0","0","106531","1065008","1"
"0","0","0","1065008","1065","106500803","0","0","0","0","0","1","0","0","0","0","0","106531","1065008","1"
"0","0","0","1065011","1065","106501101","0","0","0","0","0","1","0","0","0","0","0","106531","1065011","1"
"0","0","0","1065011","1065","106501102","0","0","0","0","0","1","0","0","0","0","0","106531","1065011","1"
"0","0","0","1066002","1066","106600201","0","0","0","0","0","1","0","0","0","0","0","106611","1066002","1"
"0","0","0","1066002","1066","106600202","0","0","0","0","0","1","0","0","0","0","0","106611","1066002","1"
"0","0","0","1066008","1066","106600801","0","0","0","0","0","1","0","0","0","0","0","106631","0","1"
"0","0","0","1066011","1066","106601101","0","0","0","0","0","1","0","0","0","0","0","106631","1066011","1"
"0","0","0","1066011","1066","106601102","0","0","0","0","0","1","0","0","0","0","0","106631","1066011","1"
