bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","-850","0","0","1","0","101800101","0","1","0","1018","0","0","0","0","1","0","0","1018001"
"1","0","0","0","0","1","0","101800201","0","0","0","1018","0","101811","0","0","0","0","0","1018002"
"0","0","-800","0","0","1","0","101800401","0","1","0","1018","0","0","0","0","0","0","0","1018004"
"0","0","-800","0","0","1","0","101800801","0","1","0","1018","0","0","0","0","0","0","0","1018008"
"1","0","0","0","0","1","0","101801101","0","0","0","1018","0","101831","0","0","0","0","0","1018011"
"1","0","0","0","0","1","0","102000301","0","0","0","1020","0","102011","0","0","0","0","0","1020003"
"1","0","0","0","0","1","0","102001101","0","0","0","1020","0","102031","0","0","0","0","0","1020011"
"1","0","0","0","0","1","0","102100101","0","0","0","1021","0","102111","0","0","0","0","0","1021001"
"0","0","-800","0","0","1","0","102100801","0","1","0","1021","0","0","0","0","0","0","0","1021008"
"1","0","0","0","0","1","0","102101101","0","0","0","1021","1021011","102131","0","0","0","0","0","1021011"
"1","0","0","0","0","1","0","102101102","0","0","0","1021","1021011","102131","0","0","0","0","0","1021011"
"1","0","0","0","0","1","0","102200301","0","0","0","1022","0","102211","0","0","0","0","0","1022003"
"0","0","-840","0","0","1","0","102200801","0","1","0","1022","0","0","0","0","0","0","0","1022008"
"1","0","0","0","0","1","0","102201101","0","0","0","1022","0","102232","0","0","0","0","0","1022011"
"1","0","0","0","0","1","0","102300301","0","0","0","1023","0","102311","0","0","0","0","0","1023003"
"0","0","-880","0","0","1","0","102300801","0","1","0","1023","0","0","0","0","0","0","0","1023008"
"1","0","0","0","0","1","0","102301101","0","0","0","1023","1023011","102332","0","0","0","0","0","1023011"
"1","0","0","0","0","1","0","102301102","0","0","0","1023","1023011","102332","0","0","0","0","0","1023011"
"1","0","0","0","0","1","0","102500301","0","0","0","1025","0","102511","0","0","0","0","0","1025003"
"0","0","-870","0","0","1","0","102500801","0","1","0","1025","0","0","0","0","0","0","0","1025008"
"0","0","0","0","0","1","0","102500901","0","0","0","1025","1025009","0","0","0","0","0","1","1025009"
"0","0","0","0","0","1","0","102500902","0","0","0","1025","1025009","0","0","0","0","0","1","1025009"
"1","0","0","0","0","1","0","102501101","0","0","0","1025","0","102531","0","0","0","0","0","1025011"
"0","0","-870","0","0","1","0","102600401","0","1","0","1026","0","0","0","0","0","0","0","1026004"
"1","0","0","0","0","1","0","102600701","0","0","0","1026","1026007","102611","0","0","0","0","0","1026007"
"1","0","0","0","0","1","0","102600702","0","0","0","1026","1026007","102611","0","0","0","0","0","1026007"
"0","0","-870","0","0","1","0","102600801","0","1","0","1026","0","0","0","0","0","0","0","1026008"
"1","0","0","0","0","1","0","102601101","0","0","0","1026","0","102632","0","0","0","0","0","1026011"
"1","0","0","0","0","1","0","102700101","0","0","0","1027","0","102711","0","0","0","0","0","1027001"
"0","0","-870","0","0","1","0","102700401","0","1","0","1027","0","0","0","0","0","0","0","1027004"
"0","0","-910","0","0","1","0","102700801","0","1","0","1027","0","0","0","0","0","0","0","1027008"
"1","0","0","0","0","1","0","102701101","0","0","0","1027","0","102731","0","0","0","0","0","1027011"
"1","0","0","0","0","1","0","102800601","0","0","0","1028","0","0","0","0","0","0","0","1028006"
"0","0","-950","0","0","1","0","102800801","0","1","0","1028","0","0","0","0","0","0","0","1028008"
"1","0","0","0","0","1","0","102801101","0","0","0","1028","1028011","102832","0","0","0","0","0","1028011"
"1","0","0","0","0","1","0","102801102","0","0","0","1028","1028011","102832","0","0","0","0","0","1028011"
"1","0","0","0","0","1","0","102900601","0","0","0","1029","0","102912","0","0","0","0","0","1029006"
"0","0","-870","0","0","1","0","102900801","0","1","0","1029","0","0","0","0","0","0","0","1029008"
"1","0","0","0","0","1","0","102901101","0","0","0","1029","0","102931","0","0","0","0","0","1029011"
"1","0","0","0","0","1","0","103000201","0","0","0","1030","0","103011","0","0","0","0","0","1030002"
"0","0","-810","0","0","1","0","103000801","0","1","0","1030","0","0","0","0","0","0","0","1030008"
"1","0","0","0","0","1","0","103001101","0","0","0","1030","1030011","103031","0","0","0","0","0","1030011"
"1","0","0","0","0","1","0","103001102","0","0","0","1030","1030011","103031","0","0","0","0","0","1030011"
"1","0","0","0","0","1","0","103100201","0","0","0","1031","0","103111","0","0","0","0","0","1031002"
"0","0","-850","0","0","1","0","103100801","0","1","0","1031","0","0","0","0","0","0","0","1031008"
"1","0","0","103131","0","1","0","103101101","0","0","0","1031","0","1331","0","0","0","0","0","1031011"
"1","0","0","0","0","1","0","103200601","0","0","0","1032","1032006","103211","0","0","0","0","0","1032006"
"1","0","0","0","0","1","0","103200602","0","0","0","1032","1032006","0","0","0","0","0","0","1032006"
"0","0","-840","0","0","1","0","103200801","0","1","0","1032","0","0","0","0","0","0","0","1032008"
"1","0","0","0","0","1","0","103201101","0","0","0","1032","1032011","103231","0","0","0","0","0","1032011"
"1","0","0","0","0","1","0","103201102","0","0","0","1032","1032011","103231","0","0","0","0","0","1032011"
"1","0","0","0","0","1","0","103300101","0","0","0","1033","0","103311","0","0","0","0","0","1033001"
"0","0","-850","0","0","1","0","103300801","0","1","0","1033","0","0","0","0","0","0","0","1033008"
"1","0","0","0","0","1","0","103301101","0","0","0","1033","0","103332","0","0","0","0","0","1033011"
"1","0","0","0","0","1","0","103400201","0","0","0","1034","0","103411","0","0","0","0","0","1034002"
"0","0","-910","0","0","1","0","103400801","0","1","0","1034","0","0","0","0","0","0","0","1034008"
"1","0","0","103431","0","1","0","103401101","0","0","0","1034","1034011","100011","0","0","0","0","0","1034011"
"1","0","0","103431","0","1","0","103401102","0","0","0","1034","1034011","100011","0","0","0","0","0","1034011"
"1","0","0","0","0","1","0","103600701","0","0","0","1036","1036007","311","0","0","0","0","0","1036007"
"1","0","0","0","0","1","0","103600702","0","0","0","1036","1036007","311","0","0","0","0","0","1036007"
"0","0","-870","0","0","1","0","103600801","0","1","0","1036","0","0","0","0","0","0","0","1036008"
"1","0","0","103631","0","1","0","103601101","0","0","0","1036","1036011","1131","0","0","0","0","0","1036011"
"1","0","0","103631","0","1","0","103601102","0","0","0","1036","1036011","1131","0","0","0","0","0","1036011"
"1","0","0","103631","0","1","0","103601103","0","0","0","1036","1036011","1131","0","0","0","0","0","1036011"
"1","0","0","0","0","1","0","103700401","0","0","0","1037","0","0","0","0","0","0","0","1037004"
"0","0","-870","0","0","1","0","103700801","0","1","0","1037","0","0","0","0","0","0","0","1037008"
"1","0","0","0","0","1","0","103701101","0","0","0","1037","1037011","103731","0","0","0","0","0","1037011"
"1","0","0","0","0","1","0","103701102","0","0","0","1037","1037011","103731","0","0","0","0","0","1037011"
"1","0","0","0","0","1","0","103800601","0","0","0","1038","0","103811","0","0","0","0","0","1038006"
"0","0","-700","0","0","1","0","103800801","0","1","0","1038","0","0","0","0","0","0","0","1038008"
"1","0","0","0","0","1","0","103801101","0","0","0","1038","1038011","103831","0","0","0","0","0","1038011"
"1","0","0","0","0","1","0","103801102","0","0","0","1038","1038011","103831","0","0","0","0","0","1038011"
"1","0","0","0","0","1","0","104000701","0","0","0","1040","1040007","104011","0","0","0","0","0","1040007"
"1","0","0","0","0","1","0","104000702","0","0","0","1040","1040007","104011","0","0","0","0","0","1040007"
"1","0","0","0","0","1","0","104000703","0","0","0","1040","1040007","104011","0","0","0","0","0","1040007"
"0","0","-830","0","0","1","0","104000801","0","1","0","1040","0","0","0","0","0","0","0","1040008"
"1","0","0","0","0","1","0","104001101","0","0","0","1040","1040011","104032","0","0","0","0","0","1040011"
"1","0","0","0","0","1","0","104001102","0","0","0","1040","1040011","104032","0","0","0","0","0","1040011"
"1","0","0","0","0","1","0","104200101","0","0","0","1042","0","104211","0","0","0","0","0","1042001"
"0","0","-860","0","0","1","0","104200801","0","1","0","1042","0","0","0","0","0","0","0","1042008"
"1","0","0","0","0","1","0","104201101","0","0","0","1042","1042011","104232","0","0","0","0","0","1042011"
"1","0","0","0","0","1","0","104201102","0","0","0","1042","1042011","104232","0","0","0","0","0","1042011"
"1","0","0","0","0","1","0","104300301","0","0","0","1043","0","104311","0","0","0","0","0","1043003"
"0","0","-910","0","0","1","0","104300801","0","1","0","1043","0","0","0","0","0","0","0","1043008"
"1","0","0","6832","0","1","0","104301101","0","0","100011","1043","0","6732","0","104331","0","0","0","1043011"
"1","0","0","0","0","1","0","104400101","0","0","0","1044","0","104412","0","0","0","0","0","1044001"
"0","0","-900","0","0","1","0","104400801","0","1","0","1044","0","0","0","0","0","0","0","1044008"
"1","0","0","0","0","1","0","104401101","0","0","0","1044","1044011","104431","0","0","0","0","0","1044011"
"1","0","0","0","0","1","0","104401102","0","0","0","1044","1044011","104431","0","0","0","0","0","1044011"
"1","0","0","0","0","1","0","104401103","0","0","0","1044","1044011","104431","0","0","0","0","0","1044011"
"1","0","0","0","0","1","0","104500101","0","0","0","1045","0","104511","0","0","0","0","0","1045001"
"0","0","-860","0","0","1","0","104500801","0","1","0","1045","0","0","0","0","0","0","0","1045008"
"1","0","0","0","0","1","0","104501101","0","0","0","1045","1045011","104531","0","0","0","0","0","1045011"
"1","0","0","0","0","1","0","104501102","0","0","0","1045","1045011","104531","0","0","0","0","0","1045011"
"1","0","0","0","0","1","0","104600101","0","0","0","1046","0","104611","0","0","0","0","0","1046001"
"0","0","-840","0","0","1","0","104600801","0","1","0","1046","0","0","0","0","0","0","0","1046008"
"1","0","0","0","0","1","0","104601101","0","0","0","1046","1046011","104631","0","0","0","0","0","1046011"
"1","0","0","0","0","1","0","104601102","0","0","0","1046","1046011","104631","0","0","0","0","0","1046011"
"1","0","0","0","0","0","0","104700601","0","0","0","1047","0","104713","0","0","0","0","0","1047006"
"0","0","-870","0","0","0","0","104700801","0","1","0","1047","0","0","0","0","0","0","0","1047008"
"1","0","0","0","0","0","0","104701101","0","0","0","1047","0","104733","0","0","0","0","0","1047011"
"1","0","0","0","0","1","0","104800201","0","0","0","1048","0","104811","0","0","0","0","0","1048002"
"0","0","-870","0","0","1","0","104800801","0","1","0","1048","0","0","0","0","0","0","0","1048008"
"1","0","0","0","0","1","0","104801101","0","0","0","1048","0","104831","0","0","0","0","0","1048011"
"1","0","0","0","0","1","0","104900301","0","0","0","1049","0","104911","0","0","0","0","0","1049003"
"0","0","-800","0","0","1","0","104900801","0","1","0","1049","0","0","0","0","0","0","0","1049008"
"1","0","0","0","0","1","0","104901101","0","0","0","1049","1049011","104932","0","0","0","0","0","1049011"
"1","0","0","0","0","1","0","104901102","0","0","0","1049","1049011","104932","0","0","0","0","0","1049011"
"0","0","-790","0","0","1","0","105000401","0","1","0","1050","0","0","0","0","0","0","0","1050004"
"1","0","0","0","0","1","0","105000601","0","0","0","1050","0","105011","0","0","0","0","0","1050006"
"0","0","-890","0","0","1","0","105000801","0","1","0","1050","0","0","0","0","0","0","0","1050008"
"1","0","0","0","0","1","0","105001101","0","0","0","1050","1050011","105032","0","0","0","0","0","1050011"
"1","0","0","0","0","1","0","105001102","0","0","0","1050","1050011","105032","0","0","0","0","0","1050011"
"1","0","0","0","0","1","0","105100201","0","0","0","1051","1051002","105111","0","0","0","0","0","1051002"
"1","0","0","0","0","1","0","105100202","0","0","0","1051","1051002","105111","0","0","0","0","0","1051002"
"1","0","0","0","0","1","0","105100203","0","0","0","1051","1051002","105111","0","0","0","0","0","1051002"
"0","0","-910","0","0","1","0","105100401","0","1","0","1051","0","0","0","0","0","0","0","1051004"
"0","0","-860","0","0","1","0","105100801","0","1","0","1051","0","0","0","0","0","0","0","1051008"
"1","0","0","0","0","1","0","105101101","0","0","0","1051","1051011","105131","0","0","0","0","0","1051011"
"1","0","0","0","0","1","0","105101102","0","0","0","1051","1051011","105131","0","0","0","0","0","1051011"
"1","0","0","0","0","1","0","105200601","0","0","0","1052","0","105212","0","0","0","0","0","1052006"
"0","0","-880","0","0","1","0","105200801","0","1","0","1052","0","0","0","0","0","0","0","1052008"
"1","0","0","0","0","1","0","105201101","0","0","0","1052","0","105231","0","0","0","0","0","1052011"
"1","0","0","0","0","1","0","105300201","0","0","0","1053","0","105311","0","0","0","0","0","1053002"
"0","0","-840","0","0","1","0","105300801","0","1","0","1053","0","0","0","0","0","0","0","1053008"
"1","0","0","0","0","1","0","105301101","0","0","0","1053","0","105331","0","0","0","0","0","1053011"
"1","0","0","0","0","1","0","105400301","0","0","0","1054","0","105411","0","0","0","0","0","1054003"
"1","0","0","0","0","1","0","105400701","0","0","0","1054","0","105412","0","0","0","0","0","1054007"
"0","0","-840","0","0","1","0","105400801","0","1","0","1054","0","0","0","0","0","0","0","1054008"
"1","0","0","0","0","1","0","105401101","0","0","0","1054","1054011","105431","0","0","0","0","0","1054011"
"1","0","0","0","0","1","0","105401102","0","0","0","1054","1054011","105431","0","0","0","0","0","1054011"
"1","0","0","0","0","1","0","105500301","0","0","0","1055","0","105511","0","0","0","0","0","1055003"
"1","0","0","0","0","1","0","105500801","0","0","0","1055","0","105531","0","0","0","0","0","1055008"
"1","0","0","0","0","1","0","105501101","0","0","0","1055","0","105531","0","0","0","0","0","1055011"
"1","0","0","0","0","1","0","105600101","0","0","0","1056","0","105611","0","0","0","0","0","1056001"
"0","0","-840","0","0","1","0","105600801","0","1","0","1056","0","0","0","0","0","0","0","1056008"
"1","0","0","105631","0","1","0","105601101","0","0","0","1056","1056011","100011","0","0","0","0","0","1056011"
"1","0","0","105631","0","1","0","105601102","0","0","0","1056","1056011","100011","0","0","0","0","0","1056011"
"1","0","0","0","0","1","0","105700201","0","0","0","1057","0","105711","0","0","0","0","0","1057002"
"1","0","0","0","0","1","0","105700701","0","0","0","1057","0","0","0","0","0","0","0","1057007"
"0","0","-880","0","0","1","0","105700801","0","1","0","1057","0","0","0","0","0","0","0","1057008"
"1","0","0","0","0","1","0","105701101","0","0","0","1057","1057011","105731","0","0","0","0","0","1057011"
"1","0","0","0","0","1","0","105701102","0","0","0","1057","1057011","105731","0","0","0","0","0","1057011"
"1","0","0","0","0","1","0","105800301","0","0","0","1058","0","105812","0","0","0","0","0","1058003"
"1","0","0","0","0","1","0","105800801","0","0","0","1058","0","105831","0","0","0","0","0","1058008"
"1","0","0","0","0","1","0","105801101","0","0","0","1058","1058011","105831","0","0","0","0","0","1058011"
"1","0","0","0","0","1","0","105801102","0","0","0","1058","1058011","105831","0","0","0","0","0","1058011"
"1","0","0","0","0","1","0","105900201","0","0","0","1059","0","105913","0","0","0","0","0","1059002"
"1","0","0","0","0","1","0","105900801","0","0","0","1059","0","105931","0","0","0","0","0","1059008"
"1","0","0","0","0","1","0","105901101","0","0","0","1059","0","0","0","0","0","0","0","1059011"
"1","0","0","0","0","1","0","106000701","0","0","0","1060","0","106012","0","0","0","0","0","1060007"
"1","0","0","0","0","1","0","106000801","0","0","0","1060","0","106031","0","0","0","0","0","1060008"
"1","0","0","0","0","1","0","106001101","0","0","0","1060","1060011","106031","0","0","0","0","0","1060011"
"1","0","0","0","0","1","0","106001102","0","0","0","1060","1060011","106031","0","0","0","0","0","1060011"
"1","0","0","106112","0","1","0","106100201","0","0","0","1061","0","100011","0","0","0","0","0","1061002"
"1","0","0","106211","0","1","0","106100401","0","0","0","1061","0","106114","0","0","0","0","0","1061004"
"1","0","0","0","0","1","0","106100701","0","0","0","1061","1061007","106131","0","0","0","0","0","1061007"
"1","0","0","0","0","1","0","106100702","0","0","0","1061","1061007","106131","0","0","0","0","0","1061007"
"1","0","0","0","0","1","0","106100703","0","0","0","1061","1061007","106131","0","0","0","0","0","1061007"
"1","0","0","0","0","1","0","106300401","0","0","0","1063","0","106331","0","0","0","0","0","1063004"
"1","0","0","0","0","1","0","106300801","0","0","0","1063","0","106331","0","0","0","0","0","1063008"
"1","0","0","106331","0","1","0","106301101","0","0","0","1063","0","1231","0","0","0","0","0","1063011"
"1","0","0","0","0","1","0","106400401","0","0","0","1064","0","106431","0","0","0","0","0","1064004"
"1","0","0","0","0","1","0","106400601","0","0","0","1064","0","106414","0","0","0","0","0","1064006"
"1","0","0","0","0","1","0","106401101","0","0","0","1064","1064011","106432","0","0","0","0","0","1064011"
"1","0","0","0","0","1","0","106401102","0","0","0","1064","1064011","106432","0","0","0","0","0","1064011"
"1","0","0","0","0","1","0","106500201","0","0","0","1065","1065002","106511","0","0","0","0","0","1065002"
"1","0","0","0","0","1","0","106500202","0","0","0","1065","1065002","106511","0","0","0","0","0","1065002"
"1","0","0","0","0","1","0","106500203","0","0","0","1065","1065002","106511","0","0","0","0","0","1065002"
"1","0","0","0","0","1","0","106500801","0","0","0","1065","1065008","106531","0","0","0","0","0","1065008"
"1","0","0","0","0","1","0","106500802","0","0","0","1065","1065008","106531","0","0","0","0","0","1065008"
"1","0","0","0","0","1","0","106500803","0","0","0","1065","1065008","106531","0","0","0","0","0","1065008"
"1","0","0","0","0","1","0","106501101","0","0","0","1065","1065011","106531","0","0","0","0","0","1065011"
"1","0","0","0","0","1","0","106501102","0","0","0","1065","1065011","106531","0","0","0","0","0","1065011"
"1","0","0","0","0","1","0","106600201","0","0","0","1066","1066002","106611","0","0","0","0","0","1066002"
"1","0","0","0","0","1","0","106600202","0","0","0","1066","1066002","106611","0","0","0","0","0","1066002"
"1","0","0","0","0","1","0","106600801","0","0","0","1066","0","106631","0","0","0","0","0","1066008"
"1","0","0","0","0","1","0","106601101","0","0","0","1066","1066011","106631","0","0","0","0","0","1066011"
"1","0","0","0","0","1","0","106601102","0","0","0","1066","1066011","106631","0","0","0","0","0","1066011"
