bbfc2669ae6dc375cbb926c817f033e0393e990c2165380913fff6d597875d9e,85b0b1403b80d8be3323efedc249b930f82287696cee1baddbf8424abe84d85c,fd16825bb055b64acc455daa0285b0faa164dc608a9794c7ffc90e7625ef36c8,c3cecd9caa19b38b3a4cbc3fb56f82ac99db20fc756cf5238aa475b9b2f26e4c,ceb951bd6196ec22d9764d70cbd66f1776381e70c57e91eb02ede5d67c5d8192,672fbb66331ffe450125fc3211839f76d15d3a42563ff7d07dede4a51095970c,98b3df7f73b28a95313d53d178fdbb4af2724a9175b9c47d252b1997714aa106,d346bb4a7f568b8da49b934209180fcfc91ee7ede26a8eab2af796231ef64d70,6e601ad5781a3f3a62210f28b686d8dec1c6536cd1ad7fb63ac27d5b5c937139,fcee5d7b5044f64a532fe276e4980f17521802763039145dbba4495ad8a708d2,ba584acb247575b58e46790cdb997eb2aa149148b940b1eb0c2be8430badccd2,da55019654646d7e60779e22abadea5bda7028948d5806243932bd8b72d36fe1,437678f0a61a99b89c245415f5b9784f8e5617b612372a0e73cd7d9fb07e421c,f9f0e2218bae571c72284bbc36c76d58ec56d6ba84214924bd71bff6b08636bf,9b3dff496863a67779124d29b2ee9efb8c476d7450a1abb52c9bf6d24eeba2bd,e407a6682dceb0dddc73edae42c413ead22b87b2d09f4a03a8c087d9102afd5d,f47fadbc578bb987c39670408dd363894a7c59eb2c15879497ec8bf86ba0a64c,ad0d32a0438da75044244b3b4c1fd9f70054361d5a2a8f82ba452c03cc775d2e,f2b2ac89b6b9b4e33ad7a8143acaa1da13d5d116c3899382c30c3489791e1ef0,b2187634f213e3b50e1b678230fea68459a562da9e968a5cb9d22036d5f54dfe,0f780259fe370f64fbdd09c9866f400b00ac8aafe7284286a3ae6ca1f1a159d4
"1","0","2019/07/24 04:59:59","2019/07/01","1011","101452","0","0","2019/06/22 05:00:00","2019/06/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2019/07/01","2019/07/03 16:00:00"
"1","0","2019/08/23 04:59:59","2019/08/01","1012","101562","0","1","2019/07/24 05:00:00","2019/07/31 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2019/08/01","2019/08/05 16:00:00"
"1","0","2019/09/23 04:59:59","2019/09/01","1013","101011","0","1","2019/08/23 05:00:00","2019/08/31 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2019/09/01","2019/09/05 16:00:00"
"1","0","2019/10/24 04:59:59","2019/10/01","1014","101021","0","1","2019/09/23 05:00:00","2019/09/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2019/10/01","2019/10/03 16:00:00"
"1","0","2019/11/23 04:59:59","2019/11/01","1015","101042","0","1","2019/10/24 05:00:00","2019/10/31 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101042","25","2019/11/01","2019/11/05 16:00:00"
"1","0","2019/12/23 04:59:59","2019/12/01","1016","101162","0","1","2019/11/23 05:00:00","2019/11/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101162","25","2019/12/01","2019/12/04 16:00:00"
"1","0","2020/01/23 04:59:59","2019/12/31","1017","101172","0","1","2019/12/23 05:00:00","2019/12/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/23 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101172","25","2019/12/31","2020/01/02 16:00:00"
"1","0","2020/02/24 04:59:59","2020/01/31","1018","101192","0","1","2020/01/23 05:00:00","2020/01/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101192","25","2020/01/31","2020/02/04 16:00:00"
"1","0","2020/03/25 04:59:59","2020/03/01","1019","101202","0","1","2020/02/24 05:00:00","2020/02/29 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101202","25","2020/03/01","2020/03/04 16:00:00"
"1","0","2020/04/24 04:59:59","2020/04/01","1020","101292","0","1","2020/03/25 05:00:00","2020/03/31 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101292","25","2020/04/01","2020/04/06 16:00:00"
"1","0","2020/05/25 04:59:59","2020/05/01","1021","101302","0","1","2020/04/24 05:00:00","2020/04/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101302","25","2020/05/01","2020/05/05 16:00:00"
"1","0","2020/06/24 04:59:59","2020/06/01","1022","101441","0","1","2020/05/25 05:00:00","2020/05/31 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101441","25","2020/06/01","2020/06/03 16:00:00"
"1","0","2020/07/25 04:59:59","2020/06/30","1023","101452","0","1","2020/06/24 05:00:00","2020/06/29 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2020/06/30","2020/07/03 16:00:00"
"1","0","2020/08/25 04:59:59","2020/07/31","1024","101562","0","1","2020/07/25 05:00:00","2020/07/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2020/07/31","2020/08/06 16:00:00"
"1","0","2020/09/25 04:59:59","2020/08/31","1025","101011","0","1","2020/08/25 05:00:00","2020/08/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2020/08/31","2020/09/03 16:00:00"
"1","0","2020/10/26 04:59:59","2020/09/30","1026","101021","0","1","2020/09/25 05:00:00","2020/09/29 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2020/09/30","2020/10/08 16:00:00"
"1","0","2020/11/26 04:59:59","2020/10/31","1027","101042","0","1","2020/10/26 05:00:00","2020/10/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101042","25","2020/10/31","2020/11/06 16:00:00"
"1","0","2020/12/26 04:59:59","2020/12/01","1028","101162","0","1","2020/11/26 05:00:00","2020/11/30 23:59:59","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101162","25","2020/12/01","2020/12/04 16:00:00"
"1","0","2021/01/26 04:59:59","2020/12/31","1029","101172","0","1","2020/12/26 05:00:00","2020/12/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101172","25","2020/12/31","2021/01/08 16:00:00"
"1","0","2021/02/24 04:59:59","2021/01/31","1030","101192","0","1","2021/01/26 05:00:00","2021/01/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101192","25","2021/01/31","2021/02/09 16:00:00"
"1","0","2021/03/26 04:59:59","2021/03/01","1031","101202","0","1","2021/02/24 05:00:00","2021/02/28 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101202","25","2021/03/01","2021/03/08 16:00:00"
"1","0","2021/04/26 04:59:59","2021/03/31","1032","101292","0","1","2021/03/26 05:00:00","2021/03/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101292","25","2021/03/31","2021/04/09 16:00:00"
"1","0","2021/05/27 04:59:59","2021/05/01","1033","101302","0","1","2021/04/26 05:00:00","2021/04/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101302","25","2021/05/01","2021/05/11 16:00:00"
"1","0","2021/06/26 04:59:59","2021/06/01","1034","101441","0","1","2021/05/27 05:00:00","2021/05/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101441","25","2021/06/01","2021/06/09 16:00:00"
"1","0","2021/07/27 04:59:59","2021/07/01","1035","101452","0","1","2021/06/26 05:00:00","2021/06/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2021/07/01","2021/07/09 16:00:00"
"1","0","2021/08/27 04:59:59","2021/08/01","1036","101562","0","1","2021/07/27 05:00:00","2021/07/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2021/08/01","2021/08/10 16:00:00"
"1","0","2021/09/26 04:59:59","2021/09/01","1037","101011","0","1","2021/08/27 05:00:00","2021/08/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2021/09/01","2021/09/10 16:00:00"
"1","0","2021/10/27 04:59:59","2021/10/01","1038","101021","0","1","2021/09/26 05:00:00","2021/09/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2021/10/01","2021/10/08 16:00:00"
"1","0","2021/11/26 04:59:59","2021/11/01","1039","101042","0","1","2021/10/27 05:00:00","2021/10/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101042","25","2021/11/01","2021/11/10 16:00:00"
"1","0","2021/12/27 04:59:59","2021/12/01","1040","101162","0","1","2021/11/26 05:00:00","2021/11/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101162","25","2021/12/01","2021/12/09 16:00:00"
"1","0","2022/01/27 04:59:59","2022/01/01","1041","101172","0","1","2021/12/27 05:00:00","2021/12/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101172","25","2022/01/01","2022/01/11 16:00:00"
"1","0","2022/02/24 04:59:59","2022/02/01","1042","101192","0","1","2022/01/27 05:00:00","2022/01/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101192","25","2022/02/01","2022/02/11 16:00:00"
"1","0","2022/03/27 04:59:59","2022/03/01","1043","101202","0","1","2022/02/24 05:00:00","2022/02/28 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101202","25","2022/03/01","2022/03/09 16:00:00"
"1","0","2022/04/26 04:59:59","2022/04/01","1044","101292","0","1","2022/03/27 05:00:00","2022/03/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101292","25","2022/04/01","2022/04/11 16:00:00"
"1","0","2022/05/27 04:59:59","2022/05/01","1045","101302","0","1","2022/04/26 05:00:00","2022/04/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101302","25","2022/05/01","2022/05/09 16:00:00"
"1","0","2022/06/26 04:59:59","2022/06/01","1046","101441","0","1","2022/05/27 05:00:00","2022/05/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101441","25","2022/06/01","2022/06/10 16:00:00"
"1","0","2022/07/27 04:59:59","2022/07/01","1047","101452","0","1","2022/06/26 05:00:00","2022/06/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2022/07/01","2022/07/08 16:00:00"
"1","0","2022/08/27 04:59:59","2022/08/01","1048","101562","0","1","2022/07/27 05:00:00","2022/07/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2022/08/01","2022/08/09 16:00:00"
"1","0","2022/09/26 04:59:59","2022/09/01","1049","101011","0","1","2022/08/27 05:00:00","2022/08/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2022/09/01","2022/09/08 16:00:00"
"1","0","2022/10/27 04:59:59","2022/10/01","1050","101021","0","1","2022/09/26 05:00:00","2022/09/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2022/10/01","2022/10/07 16:00:00"
"1","0","2022/11/26 04:59:59","2022/11/01","1051","101042","0","1","2022/10/27 05:00:00","2022/10/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101042","25","2022/11/01","2022/11/08 16:00:00"
"1","0","2022/12/26 04:59:59","2022/12/01","1052","101162","0","1","2022/11/26 05:00:00","2022/11/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101162","25","2022/12/01","2022/12/09 16:00:00"
"1","0","2023/01/27 04:59:59","2022/12/31","1053","101172","0","1","2022/12/26 05:00:00","2022/12/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101172","25","2022/12/31","2023/01/10 16:00:00"
"1","0","2023/02/24 04:59:59","2023/02/01","1054","101192","0","1","2023/01/27 05:00:00","2023/01/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/24 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101192","25","2023/02/01","2023/02/10 16:00:00"
"1","0","2023/03/27 04:59:59","2023/03/01","1055","101202","0","1","2023/02/24 05:00:00","2023/02/28 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101202","25","2023/03/01","2023/03/10 16:00:00"
"1","0","2023/04/26 04:59:59","2023/04/01","1056","101292","0","1","2023/03/27 05:00:00","2023/03/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101292","25","2023/04/01","2023/04/13 16:00:00"
"1","0","2023/05/27 04:59:59","2023/05/01","1057","101302","0","1","2023/04/26 05:00:00","2023/04/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101302","25","2023/05/01","2023/05/08 16:00:00"
"1","0","2023/06/26 04:59:59","2023/06/01","1058","101441","0","1","2023/05/27 05:00:00","2023/05/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101441","25","2023/06/01","2023/06/09 16:00:00"
"1","0","2023/07/27 04:59:59","2023/07/01","1059","101452","0","1","2023/06/26 05:00:00","2023/06/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2023/07/01","2023/07/10 16:00:00"
"1","0","2023/08/27 04:59:59","2023/08/01","1060","101562","0","1","2023/07/27 05:00:00","2023/07/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2023/08/01","2023/08/10 16:00:00"
"1","0","2023/09/26 04:59:59","2023/09/01","1061","101011","0","1","2023/08/27 05:00:00","2023/08/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2023/09/01","2023/09/08 16:00:00"
"1","0","2023/10/27 04:59:59","2023/10/01","1063","101021","0","1","2023/09/26 05:00:00","2023/09/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2023/10/01","2023/10/12 16:00:00"
"1","0","2023/11/26 04:59:59","2023/11/01","1064","101042","0","1","2023/10/27 05:00:00","2023/10/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101042","25","2023/11/01","2023/11/10 16:00:00"
"1","0","2023/12/26 04:59:59","2023/12/01","1065","101162","0","1","2023/11/26 05:00:00","2023/11/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101162","25","2023/12/01","2023/12/08 16:00:00"
"1","0","2024/01/27 04:59:59","2023/12/31","1066","101172","0","1","2023/12/26 05:00:00","2023/12/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/01/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101172","25","2023/12/31","2024/01/10 16:00:00"
"1","0","2024/02/25 04:59:59","2024/02/01","1067","101192","0","1","2024/01/27 05:00:00","2024/01/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/25 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101192","25","2024/02/01","2024/02/07 16:00:00"
"1","0","2024/03/27 04:59:59","2024/03/01","1068","101202","0","1","2024/02/25 05:00:00","2024/02/29 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101202","25","2024/03/01","2024/03/12 16:00:00"
"1","0","2024/04/26 04:59:59","2024/04/01","1069","101292","0","1","2024/03/27 05:00:00","2024/03/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101292","25","2024/04/01","2024/04/12 16:00:00"
"1","0","2024/05/27 04:59:59","2024/05/01","1070","101302","0","1","2024/04/26 05:00:00","2024/04/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101302","25","2024/05/01","2024/05/10 16:00:00"
"1","0","2024/06/26 04:59:59","2024/06/01","1071","101441","0","1","2024/05/27 05:00:00","2024/05/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101441","25","2024/06/01","2024/06/10 16:00:00"
"1","0","2024/07/27 04:59:59","2024/07/01","1072","101452","0","1","2024/06/26 05:00:00","2024/06/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101452","25","2024/07/01","2024/07/10 16:00:00"
"1","0","2024/08/27 04:59:59","2024/08/01","1073","101562","0","1","2024/07/27 05:00:00","2024/07/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101562","25","2024/08/01","2024/08/10 16:00:00"
"1","0","2024/09/26 04:59:59","2024/09/01","1074","101011","0","1","2024/08/27 05:00:00","2024/08/31 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/26 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101011","25","2024/09/01","2024/09/10 16:00:00"
"1","0","2024/10/27 04:59:59","2024/10/01","1075","101021","0","1","2024/09/26 05:00:00","2024/09/30 23:59:59","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/27 04:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","0","40004","101021","25","2024/10/01","2024/10/11 16:00:00"
