d346bb4a7f568b8da49b934209180fcfc91ee7ede26a8eab2af796231ef64d70,b2187634f213e3b50e1b678230fea68459a562da9e968a5cb9d22036d5f54dfe,f2b2ac89b6b9b4e33ad7a8143acaa1da13d5d116c3899382c30c3489791e1ef0,f9f0e2218bae571c72284bbc36c76d58ec56d6ba84214924bd71bff6b08636bf,672fbb66331ffe450125fc3211839f76d15d3a42563ff7d07dede4a51095970c,f47fadbc578bb987c39670408dd363894a7c59eb2c15879497ec8bf86ba0a64c,9b3dff496863a67779124d29b2ee9efb8c476d7450a1abb52c9bf6d24eeba2bd,0f780259fe370f64fbdd09c9866f400b00ac8aafe7284286a3ae6ca1f1a159d4,6e601ad5781a3f3a62210f28b686d8dec1c6536cd1ad7fb63ac27d5b5c937139,fd16825bb055b64acc455daa0285b0faa164dc608a9794c7ffc90e7625ef36c8,c3cecd9caa19b38b3a4cbc3fb56f82ac99db20fc756cf5238aa475b9b2f26e4c,85b0b1403b80d8be3323efedc249b930f82287696cee1baddbf8424abe84d85c,fcee5d7b5044f64a532fe276e4980f17521802763039145dbba4495ad8a708d2,437678f0a61a99b89c245415f5b9784f8e5617b612372a0e73cd7d9fb07e421c,e407a6682dceb0dddc73edae42c413ead22b87b2d09f4a03a8c087d9102afd5d,bbfc2669ae6dc375cbb926c817f033e0393e990c2165380913fff6d597875d9e,98b3df7f73b28a95313d53d178fdbb4af2724a9175b9c47d252b1997714aa106,ba584acb247575b58e46790cdb997eb2aa149148b940b1eb0c2be8430badccd2,ceb951bd6196ec22d9764d70cbd66f1776381e70c57e91eb02ede5d67c5d8192,da55019654646d7e60779e22abadea5bda7028948d5806243932bd8b72d36fe1,ad0d32a0438da75044244b3b4c1fd9f70054361d5a2a8f82ba452c03cc775d2e
"1","2020/03/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","40004","90","2020/03/04 16:00:00","2020/02/24 05:00:00","2020/03/25 04:59:59","2020/03/01","0","2020/02/29 23:59:59","2020/03/25 04:59:59","0","1","0","0","1019","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101202"
"1","2020/04/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","40004","90","2020/04/06 16:00:00","2020/03/25 05:00:00","2020/04/24 04:59:59","2020/04/01","0","2020/03/31 23:59:59","2020/04/24 04:59:59","0","1","0","0","1020","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101292"
"1","2020/05/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","40004","90","2020/05/05 16:00:00","2020/04/24 05:00:00","2020/05/25 04:59:59","2020/05/01","0","2020/04/30 23:59:59","2020/05/25 04:59:59","0","1","0","0","1021","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101302"
"1","2020/06/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","40004","90","2020/06/03 16:00:00","2020/05/25 05:00:00","2020/06/24 04:59:59","2020/06/01","0","2020/05/31 23:59:59","2020/06/24 04:59:59","0","1","0","0","1022","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101441"
"1","2020/06/30","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","40004","90","2020/07/03 16:00:00","2020/06/24 05:00:00","2020/07/25 04:59:59","2020/06/30","0","2020/06/29 23:59:59","2020/07/25 04:59:59","0","1","0","0","1023","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101452"
"1","2020/07/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","40004","90","2020/08/06 16:00:00","2020/07/25 05:00:00","2020/08/25 04:59:59","2020/07/31","0","2020/07/30 23:59:59","2020/08/25 04:59:59","0","1","0","0","1024","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101562"
"1","2020/08/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","40004","90","2020/09/03 16:00:00","2020/08/25 05:00:00","2020/09/25 04:59:59","2020/08/31","0","2020/08/30 23:59:59","2020/09/25 04:59:59","0","1","0","0","1025","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101011"
"1","2020/09/30","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","40004","90","2020/10/08 16:00:00","2020/09/25 05:00:00","2020/10/26 04:59:59","2020/09/30","0","2020/09/29 23:59:59","2020/10/26 04:59:59","0","1","0","0","1026","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101021"
"1","2020/10/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","40004","90","2020/11/06 16:00:00","2020/10/26 05:00:00","2020/11/26 04:59:59","2020/10/31","0","2020/10/30 23:59:59","2020/11/26 04:59:59","0","1","0","0","1027","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101042"
"1","2020/12/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","40004","90","2020/12/04 16:00:00","2020/11/26 05:00:00","2020/12/26 04:59:59","2020/12/01","0","2020/11/30 23:59:59","2020/12/26 04:59:59","0","1","0","0","1028","戰隊競賽開始！\n培育角色挑戰怪獸吧！","101162"
"1","2020/12/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","40004","90","2021/01/08 16:00:00","2020/12/26 05:00:00","2021/01/26 04:59:59","2020/12/31","0","2020/12/30 23:59:59","2021/01/26 04:59:59","0","1","0","0","1029","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101172"
"1","2021/01/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","40004","90","2021/02/09 16:00:00","2021/01/26 05:00:00","2021/02/24 04:59:59","2021/01/31","0","2021/01/30 23:59:59","2021/02/24 04:59:59","0","1","0","0","1030","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101192"
"1","2021/03/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","40004","90","2021/03/08 16:00:00","2021/02/24 05:00:00","2021/03/26 04:59:59","2021/03/01","0","2021/02/28 23:59:59","2021/03/26 04:59:59","0","1","0","0","1031","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101202"
"1","2021/03/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","40004","90","2021/04/09 16:00:00","2021/03/26 05:00:00","2021/04/26 04:59:59","2021/03/31","0","2021/03/30 23:59:59","2021/04/26 04:59:59","0","1","0","0","1032","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101292"
"1","2021/05/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","40004","90","2021/05/11 16:00:00","2021/04/26 05:00:00","2021/05/27 04:59:59","2021/05/01","0","2021/04/30 23:59:59","2021/05/27 04:59:59","0","1","0","0","1033","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101302"
"1","2021/06/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","40004","90","2021/06/09 16:00:00","2021/05/27 05:00:00","2021/06/26 04:59:59","2021/06/01","0","2021/05/31 23:59:59","2021/06/26 04:59:59","0","1","0","0","1034","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101441"
"1","2021/07/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","40004","90","2021/07/09 16:00:00","2021/06/26 05:00:00","2021/07/27 04:59:59","2021/07/01","0","2021/06/30 23:59:59","2021/07/27 04:59:59","0","1","0","0","1035","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101452"
"1","2021/08/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","40004","90","2021/08/10 16:00:00","2021/07/27 05:00:00","2021/08/27 04:59:59","2021/08/01","0","2021/07/31 23:59:59","2021/08/27 04:59:59","0","1","0","0","1036","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101562"
"1","2021/09/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","40004","90","2021/09/10 16:00:00","2021/08/27 05:00:00","2021/09/26 04:59:59","2021/09/01","0","2021/08/31 23:59:59","2021/09/26 04:59:59","0","1","0","0","1037","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101011"
"1","2021/10/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","40004","90","2021/10/08 16:00:00","2021/09/26 05:00:00","2021/10/27 04:59:59","2021/10/01","0","2021/09/30 23:59:59","2021/10/27 04:59:59","0","1","0","0","1038","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101021"
"1","2021/11/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","40004","90","2021/11/10 16:00:00","2021/10/27 05:00:00","2021/11/26 04:59:59","2021/11/01","0","2021/10/31 23:59:59","2021/11/26 04:59:59","0","1","0","0","1039","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101042"
"1","2021/12/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","40004","90","2021/12/09 16:00:00","2021/11/26 05:00:00","2021/12/27 04:59:59","2021/12/01","0","2021/11/30 23:59:59","2021/12/27 04:59:59","0","1","0","0","1040","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101162"
"1","2022/01/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","40004","90","2022/01/11 16:00:00","2021/12/27 05:00:00","2022/01/27 04:59:59","2022/01/01","0","2021/12/31 23:59:59","2022/01/27 04:59:59","0","1","0","0","1041","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101172"
"1","2022/02/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","40004","90","2022/02/11 16:00:00","2022/01/27 05:00:00","2022/02/24 04:59:59","2022/02/01","0","2022/01/31 23:59:59","2022/02/24 04:59:59","0","1","0","0","1042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101192"
"1","2022/03/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","40004","90","2022/03/09 16:00:00","2022/02/24 05:00:00","2022/03/27 04:59:59","2022/03/01","0","2022/02/28 23:59:59","2022/03/27 04:59:59","0","1","0","0","1043","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101202"
"1","2022/04/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","40004","90","2022/04/11 16:00:00","2022/03/27 05:00:00","2022/04/26 04:59:59","2022/04/01","0","2022/03/31 23:59:59","2022/04/26 04:59:59","0","1","0","0","1044","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101292"
"1","2022/05/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","40004","90","2022/05/09 16:00:00","2022/04/26 05:00:00","2022/05/27 04:59:59","2022/05/01","0","2022/04/30 23:59:59","2022/05/27 04:59:59","0","1","0","0","1045","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101302"
"1","2022/06/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","40004","90","2022/06/10 16:00:00","2022/05/27 05:00:00","2022/06/26 04:59:59","2022/06/01","0","2022/05/31 23:59:59","2022/06/26 04:59:59","0","1","0","0","1046","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101441"
"1","2022/07/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","40004","90","2022/07/08 16:00:00","2022/06/26 05:00:00","2022/07/27 04:59:59","2022/07/01","0","2022/06/30 23:59:59","2022/07/27 04:59:59","0","1","0","0","1047","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101452"
"1","2022/08/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","40004","90","2022/08/09 16:00:00","2022/07/27 05:00:00","2022/08/27 04:59:59","2022/08/01","0","2022/07/31 23:59:59","2022/08/27 04:59:59","0","1","0","0","1048","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101562"
"1","2022/09/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","40004","90","2022/09/08 16:00:00","2022/08/27 05:00:00","2022/09/26 04:59:59","2022/09/01","0","2022/08/31 23:59:59","2022/09/26 04:59:59","0","1","0","0","1049","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101011"
"1","2022/10/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","40004","90","2022/10/07 16:00:00","2022/09/26 05:00:00","2022/10/27 04:59:59","2022/10/01","0","2022/09/30 23:59:59","2022/10/27 04:59:59","0","1","0","0","1050","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101021"
"1","2022/11/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","40004","90","2022/11/08 16:00:00","2022/10/27 05:00:00","2022/11/26 04:59:59","2022/11/01","0","2022/10/31 23:59:59","2022/11/26 04:59:59","0","1","0","0","1051","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101042"
"1","2022/12/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","40004","90","2022/12/09 16:00:00","2022/11/26 05:00:00","2022/12/26 04:59:59","2022/12/01","0","2022/11/30 23:59:59","2022/12/26 04:59:59","0","1","0","0","1052","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101162"
"1","2022/12/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","40004","90","2023/01/10 16:00:00","2022/12/26 05:00:00","2023/01/27 04:59:59","2022/12/31","0","2022/12/30 23:59:59","2023/01/27 04:59:59","0","1","0","0","1053","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101172"
"1","2023/02/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","40004","90","2023/02/10 16:00:00","2023/01/27 05:00:00","2023/02/24 04:59:59","2023/02/01","0","2023/01/31 23:59:59","2023/02/24 04:59:59","0","1","0","0","1054","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101192"
"1","2023/03/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","40004","90","2023/03/10 16:00:00","2023/02/24 05:00:00","2023/03/27 04:59:59","2023/03/01","0","2023/02/28 23:59:59","2023/03/27 04:59:59","0","1","0","0","1055","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101202"
"1","2023/04/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","40004","90","2023/04/13 16:00:00","2023/03/27 05:00:00","2023/04/26 04:59:59","2023/04/01","0","2023/03/31 23:59:59","2023/04/26 04:59:59","0","1","0","0","1056","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101292"
"1","2023/05/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","40004","90","2023/05/08 16:00:00","2023/04/26 05:00:00","2023/05/27 04:59:59","2023/05/01","0","2023/04/30 23:59:59","2023/05/27 04:59:59","0","1","0","0","1057","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101302"
"1","2023/06/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","40004","90","2023/06/09 16:00:00","2023/05/27 05:00:00","2023/06/26 04:59:59","2023/06/01","0","2023/05/31 23:59:59","2023/06/26 04:59:59","0","1","0","0","1058","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101441"
"1","2023/07/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","40004","90","2023/07/10 16:00:00","2023/06/26 05:00:00","2023/07/27 04:59:59","2023/07/01","0","2023/06/30 23:59:59","2023/07/27 04:59:59","0","1","0","0","1059","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101452"
"1","2023/08/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","40004","90","2023/08/10 16:00:00","2023/07/27 05:00:00","2023/08/27 04:59:59","2023/08/01","0","2023/07/31 23:59:59","2023/08/27 04:59:59","0","1","0","0","1060","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101562"
"1","2023/09/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","40004","90","2023/09/08 16:00:00","2023/08/27 05:00:00","2023/09/26 04:59:59","2023/09/01","0","2023/08/31 23:59:59","2023/09/26 04:59:59","0","1","0","0","1061","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101011"
"1","2023/10/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","40004","90","2023/10/12 16:00:00","2023/09/26 05:00:00","2023/10/27 04:59:59","2023/10/01","0","2023/09/30 23:59:59","2023/10/27 04:59:59","0","1","0","0","1063","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101021"
"1","2023/11/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","40004","90","2023/11/10 16:00:00","2023/10/27 05:00:00","2023/11/26 04:59:59","2023/11/01","0","2023/10/31 23:59:59","2023/11/26 04:59:59","0","1","0","0","1064","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101042"
"1","2023/12/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","40004","90","2023/12/08 16:00:00","2023/11/26 05:00:00","2023/12/26 04:59:59","2023/12/01","0","2023/11/30 23:59:59","2023/12/26 04:59:59","0","1","0","0","1065","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101162"
"1","2023/12/31","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","40004","90","2024/01/10 16:00:00","2023/12/26 05:00:00","2024/01/27 04:59:59","2023/12/31","0","2023/12/30 23:59:59","2024/01/27 04:59:59","0","1","0","0","1066","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101172"
"1","2024/02/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","40004","90","2024/02/07 16:00:00","2024/01/27 05:00:00","2024/02/25 04:59:59","2024/02/01","0","2024/01/31 23:59:59","2024/02/25 04:59:59","0","1","0","0","1067","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101192"
"1","2024/03/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","40004","90","2024/03/12 16:00:00","2024/02/25 05:00:00","2024/03/27 04:59:59","2024/03/01","0","2024/02/29 23:59:59","2024/03/27 04:59:59","0","1","0","0","1068","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101202"
"1","2024/04/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","40004","90","2024/04/12 16:00:00","2024/03/27 05:00:00","2024/04/26 04:59:59","2024/04/01","0","2024/03/31 23:59:59","2024/04/26 04:59:59","0","1","0","0","1069","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101292"
"1","2024/05/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","40004","90","2024/05/10 16:00:00","2024/04/26 05:00:00","2024/05/27 04:59:59","2024/05/01","0","2024/04/30 23:59:59","2024/05/27 04:59:59","0","1","0","0","1070","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101302"
"1","2024/06/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","40004","90","2024/06/10 16:00:00","2024/05/27 05:00:00","2024/06/26 04:59:59","2024/06/01","0","2024/05/31 23:59:59","2024/06/26 04:59:59","0","1","0","0","1071","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101441"
"1","2024/07/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","40004","90","2024/07/10 16:00:00","2024/06/26 05:00:00","2024/07/27 04:59:59","2024/07/01","0","2024/06/30 23:59:59","2024/07/27 04:59:59","0","1","0","0","1072","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101452"
"1","2024/08/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","40004","90","2024/08/10 16:00:00","2024/07/27 05:00:00","2024/08/27 04:59:59","2024/08/01","0","2024/07/31 23:59:59","2024/08/27 04:59:59","0","1","0","0","1073","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101562"
"1","2024/09/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","40004","90","2024/09/10 16:00:00","2024/08/27 05:00:00","2024/09/26 04:59:59","2024/09/01","0","2024/08/31 23:59:59","2024/09/26 04:59:59","0","1","0","0","1074","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101011"
"1","2024/10/01","25","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","40004","90","2024/10/11 16:00:00","2024/09/26 05:00:00","2024/10/27 04:59:59","2024/10/01","0","2024/09/30 23:59:59","2024/10/27 04:59:59","0","1","0","0","1075","戰隊競賽開始！培育決策\n挑戰怪獸吧！","101021"
