2eb7bc6f9edade9c14d39bad27453aa35543aec9f4f0aa5aaaa9892713463570,35ba3579c7b9da76dd41734f37fb8d7128cf4f5113f2b59005720a567e781ada,cee9195fbd50d1bc2c72b2bc7f10dd142fb0c648b0df52548b33141e5cbf6d20,be85c6b7973c19c257ea10fcd813a19fb7d44753e6a447d9f750a9a0e69202c9,caab29137d2bd0b4ef3eea22f88642b440f76283ab238b527dd79f7cb605e991,eead03b8f8172875b54a83907f4f3abf160d9b735cea61851663ffd3d3101bb7,351a2e425b06f99f0ecda306c988fe249ab9a108b137e34668040a345096da8b,237185693a8eff9fec49754ed6f55497b6879a35db3eb4ce2d4b8e042cd593f5,e39fa7a13fe02607a2c40fd0db94a549ce6aa1e9a5f4514ef81fa75deda21704,f858c74ebcd2998bcf466dc47d071922a0959758b07b4afd9eade52d2876bc37,c75f1ea3d79443f0da6a08f9c241ae5a2ef1ef0e1c8f1ebf84d6e3f0a93cbd18,1e98ff80d7f6f64f1053f6f41ea07dd1aba983d4eeefd07afdeaa96ec9abdae4,9d33970aad5c756f453f9ee97e347996c99746c30cf8050a6f0648472a0aa317,8f53a37a3bae73845b153b3b79cacaf710ceb86231595b87f82f68ebba114173,e06645a9fe0743a787367977546da33d6698f574617026ab1cebdb89a5384bb6,6e2363734803ade1e2b8ea34a973c62aeb3ac57446f6ea1eda65fbf1fd2e6348,74a1a924a1185cc59dc8ee17297010ad1c28ec37b4cd3db0f182bec7ed3bc7f7,1d0cf05bc031c3640935f483ef43283995a0b4e81e7946784959d7d9ac44d76f,abc5a6497b73b5266ddf4b1140a1299c190ceeeaaac8c47096faad7a55558835,2c209516709a973ecf9cb62e9398ad532dd95a66df70b2302767b11dbc20105a,f5bab541099aaedefa54a176ead292c06645d81f9323f33b0fd29303c2941b1a,80d3f2e536e947a368943a635042ed5a6d7762e0970632faf7c0a871b95d73c1,fb7e115452d920544cd5b78a99e05af060fc3374cb3e5107896feae3a2285806,b98baca95898eeaeea614158931a44150ba393c935fe46b1e08f5695077fe81d,a26efc070ea404a525ec1da9094dc7ac811dd1b8d7c4bc999f959ea607301969,93a3880d1a599d9e2e1a324b7ec2cac996c1e99f62b709c6f13e009f123077a7,bedd9d84109efeeac3551c232c5f9b1c86b7706ddf117678ccd135d8cf450a51,d18c0aaeb14911c91291447fda419eef79f53a12ea794cbbe86592c488a10382,b945f948d026686fe18baa0fb35fb578cd819d2e6963c5e33dc62f0de6ed269f,d079e7d3e6834f4db106f0102522b92db1b7a2fd1cf2191cd4fd1416f43e98e6,0a8f672a10efc83e89a15551bc89aa6b06c74772cff83f789ec08877425253c2,52228396583ec924f3f271492c1999fd722f7024033124eca72b5a0446e1898b,eb55b0cb97034f105f7f9afbbddc44553e6d52ddd0480760ba2f852adc09c922,c2b5e8612a01f6d2225f8870f6d4e7f2f1a4d260fa3f13758e581199cfe72504,e9f320436cd235c8124d44bb00d559b87eb6140466211dfa89197248352f9e88,fb1b8eef382d84cb07d57e204d7081d1f358dd2b6e3727822c0c8beb2920c7dc,776d8f03d9e62d0e36562e16a133b03ecd4b633da39ba813cc9e56acb42f6473,e36eac1b6f2172a7de5cc350cb787d629ed7bd02c494d624e9e33db236023acb,db8a5e428c47c996f7f688c264b88e4bf60c98d3303d4a2241215c647942afee,1979ed265551ee412b29e959f28bcd28c3c100f1d246d37e0808c3d30d53178d,7340919fd6773dab3aa366ead4a39b276cdad0103c0dce396e9ed3d462214bc8,0fd1f54e83c5467c8106d76e97b51d85ccac86235c412634a03e4131a8a9c819,70e10d0e7e7d3121b68499a16a15048e2f79757cdedec201719c4c2dda7f646f,bae7c817b4efc3ed2c890882853b4e9e973e6cfd7f4f90e0a4e99dba844e2ffa
"803100219","500","0","100","500","50","50","0","50","0","0","50","1","317100","50","50","0","0","100","0","50","50","0","50","0","0","0","50","0","0","10","天塔帕斯","0","0","50","0","0","0","0","160","300000008","1","8000000","0"
"803100220","10000","0","300","10000","300","300","0","300","0","0","300","1","317100","300","300","0","0","300","0","300","50","0","300","0","0","0","300","0","0","30","天塔帕斯","0","0","300","0","0","0","0","360","300000008","1","16000000","0"
"803100221","30000","0","600","30000","500","500","0","500","0","0","500","1","317100","500","500","0","0","450","0","500","50","0","500","50","0","0","500","0","0","50","天塔帕斯","0","0","500","0","0","0","0","560","300000008","1","24000000","0"
"803100222","250","0","50","250","50","50","0","50","0","0","50","1","317200","50","50","0","0","50","0","50","50","0","50","0","0","0","50","0","0","10","豪紳","0","0","50","0","0","0","0","200","300000008","1","7000000","0"
"803100223","2500","0","200","2500","300","300","0","300","0","0","300","1","317200","300","300","0","0","200","0","300","50","0","300","0","0","0","300","0","0","30","豪紳","0","0","300","0","0","0","0","400","300000008","1","15000000","0"
"803100224","10000","0","300","10000","500","500","0","500","0","0","500","1","317200","500","500","0","0","300","0","500","50","0","500","25","0","0","500","0","0","50","豪紳","0","0","500","0","0","0","0","600","300000008","1","22000000","0"
"803100225","200","0","20","200","50","50","0","50","0","0","50","1","317300","50","50","0","0","80","0","50","50","0","50","0","0","0","50","0","0","10","阿爾瑪","0","0","50","0","0","0","0","180","300000008","1","3250000","0"
"803100226","200","0","60","200","50","50","0","50","0","0","50","1","317400","50","50","0","0","240","0","50","50","0","50","0","0","0","50","0","0","10","奧拉姆","0","0","50","0","0","0","0","180","300000008","1","3250000","0"
"803100227","3000","0","50","3000","300","300","0","300","0","0","300","1","317300","300","300","0","0","150","0","300","50","0","300","0","0","0","300","0","0","30","阿爾瑪","0","0","300","0","0","0","0","380","300000008","1","6500000","0"
"803100228","3000","0","150","3000","300","300","0","300","0","0","300","1","317400","300","300","0","0","450","0","300","50","0","300","0","0","0","300","0","0","30","奧拉姆","0","0","300","0","0","0","0","380","300000008","1","6500000","0"
"803100229","4000","0","150","4000","500","500","0","500","0","0","500","1","317300","500","500","0","0","200","0","500","50","0","500","25","0","0","500","0","0","50","阿爾瑪","0","0","500","0","0","0","0","580","300000008","1","10000000","0"
"803100230","4000","0","450","4000","500","500","0","500","0","0","500","1","317400","500","500","0","0","600","0","500","50","0","500","25","0","0","500","0","0","50","奧拉姆","0","0","500","0","0","0","0","580","300000008","1","10000000","0"
"803100231","150","0","50","150","50","50","0","50","0","0","50","1","317500","50","50","0","0","50","0","50","50","0","50","0","0","0","50","0","0","10","好朋友X","0","0","50","0","0","0","0","200","300000008","1","4000000","0"
"803100232","150","0","50","150","50","50","0","50","0","0","50","1","317600","50","50","0","0","50","0","0","50","0","50","50","0","0","50","0","0","14","無名的藝術","0","0","50","0","0","0","0","200","300000008","1","4000000","0"
"803100233","2000","0","200","2000","300","300","0","300","0","0","300","1","317500","300","300","0","0","200","0","300","50","0","300","0","0","0","300","0","0","25","好朋友X","0","0","300","0","0","0","0","400","300000008","1","8000000","0"
"803100234","2000","0","200","2000","300","300","0","300","0","0","300","1","317600","300","300","0","0","200","0","0","50","0","300","300","0","0","300","0","0","35","無名的藝術","0","0","300","0","0","0","0","400","300000008","1","8000000","0"
"803100235","3000","0","400","3000","500","500","0","500","0","0","500","1","317500","500","500","0","0","400","0","500","50","0","500","25","0","0","500","0","0","50","好朋友X","0","0","500","0","0","0","0","600","300000008","1","12000000","0"
"803100236","3000","0","400","3000","500","500","0","500","0","0","500","1","317600","500","500","0","0","400","0","25","50","0","500","500","0","0","500","0","0","70","無名的藝術","0","0","500","0","0","0","0","600","300000008","1","12000000","0"
"803100237","3000","0","500","3000","700","700","0","700","0","0","700","1","317700","700","700","0","0","500","0","50","50","0","700","700","0","0","700","0","0","50","彌勒","0","0","700","0","0","0","0","700","300000008","1","40000000","0"
"803100238","3000","0","200","3000","700","700","0","700","0","0","700","1","317800","700","700","0","0","200","0","25","50","0","700","700","0","0","700","0","0","50","彌勒","0","0","700","0","0","0","0","700","300000008","1","40000000","0"
"803100239","10000","0","200","10000","700","700","0","700","0","0","700","1","317900","700","700","0","0","200","0","700","50","0","50","700","0","0","700","0","0","50","彌勒","0","0","700","0","0","0","0","700","300000008","1","40000000","0"
"803100251","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214501","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人1","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100252","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214502","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人2","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100253","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214503","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人3","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100254","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214504","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人4","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100255","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214505","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人5","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100256","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214506","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人6","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100257","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214507","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人7","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100258","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214508","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人8","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100259","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214509","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人9","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100260","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214601","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人10","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100261","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214602","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人11","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100262","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214603","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人12","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100263","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214604","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人13","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100264","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214605","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人14","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100265","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214606","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人15","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100266","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214607","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人16","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100267","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214608","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人17","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100268","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214609","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人18","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100269","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214701","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人19","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100270","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214702","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人20","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100271","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214703","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人21","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
"803100272","1","0","9999","1","1000","1000","0","1000","0","0","1000","1","214704","1000","1000","0","0","9999","0","1000","0","0","1000","1000","0","0","1000","0","0","0","爆裂敵人22","0","0","1000","0","0","0","0","700","300000001","1","99999999","0"
