70e10d0e7e7d3121b68499a16a15048e2f79757cdedec201719c4c2dda7f646f,6e2363734803ade1e2b8ea34a973c62aeb3ac57446f6ea1eda65fbf1fd2e6348,fb7e115452d920544cd5b78a99e05af060fc3374cb3e5107896feae3a2285806,7340919fd6773dab3aa366ead4a39b276cdad0103c0dce396e9ed3d462214bc8,d18c0aaeb14911c91291447fda419eef79f53a12ea794cbbe86592c488a10382,e06645a9fe0743a787367977546da33d6698f574617026ab1cebdb89a5384bb6,237185693a8eff9fec49754ed6f55497b6879a35db3eb4ce2d4b8e042cd593f5,80d3f2e536e947a368943a635042ed5a6d7762e0970632faf7c0a871b95d73c1,fb1b8eef382d84cb07d57e204d7081d1f358dd2b6e3727822c0c8beb2920c7dc,52228396583ec924f3f271492c1999fd722f7024033124eca72b5a0446e1898b,db8a5e428c47c996f7f688c264b88e4bf60c98d3303d4a2241215c647942afee,351a2e425b06f99f0ecda306c988fe249ab9a108b137e34668040a345096da8b,f5bab541099aaedefa54a176ead292c06645d81f9323f33b0fd29303c2941b1a,e39fa7a13fe02607a2c40fd0db94a549ce6aa1e9a5f4514ef81fa75deda21704,776d8f03d9e62d0e36562e16a133b03ecd4b633da39ba813cc9e56acb42f6473,35ba3579c7b9da76dd41734f37fb8d7128cf4f5113f2b59005720a567e781ada,bae7c817b4efc3ed2c890882853b4e9e973e6cfd7f4f90e0a4e99dba844e2ffa,b98baca95898eeaeea614158931a44150ba393c935fe46b1e08f5695077fe81d,8f53a37a3bae73845b153b3b79cacaf710ceb86231595b87f82f68ebba114173,f858c74ebcd2998bcf466dc47d071922a0959758b07b4afd9eade52d2876bc37,eb55b0cb97034f105f7f9afbbddc44553e6d52ddd0480760ba2f852adc09c922,d079e7d3e6834f4db106f0102522b92db1b7a2fd1cf2191cd4fd1416f43e98e6,93a3880d1a599d9e2e1a324b7ec2cac996c1e99f62b709c6f13e009f123077a7,1979ed265551ee412b29e959f28bcd28c3c100f1d246d37e0808c3d30d53178d,1d0cf05bc031c3640935f483ef43283995a0b4e81e7946784959d7d9ac44d76f,caab29137d2bd0b4ef3eea22f88642b440f76283ab238b527dd79f7cb605e991,0fd1f54e83c5467c8106d76e97b51d85ccac86235c412634a03e4131a8a9c819,1e98ff80d7f6f64f1053f6f41ea07dd1aba983d4eeefd07afdeaa96ec9abdae4,cee9195fbd50d1bc2c72b2bc7f10dd142fb0c648b0df52548b33141e5cbf6d20,e36eac1b6f2172a7de5cc350cb787d629ed7bd02c494d624e9e33db236023acb,c2b5e8612a01f6d2225f8870f6d4e7f2f1a4d260fa3f13758e581199cfe72504,c75f1ea3d79443f0da6a08f9c241ae5a2ef1ef0e1c8f1ebf84d6e3f0a93cbd18,74a1a924a1185cc59dc8ee17297010ad1c28ec37b4cd3db0f182bec7ed3bc7f7,2c209516709a973ecf9cb62e9398ad532dd95a66df70b2302767b11dbc20105a,be85c6b7973c19c257ea10fcd813a19fb7d44753e6a447d9f750a9a0e69202c9,9d33970aad5c756f453f9ee97e347996c99746c30cf8050a6f0648472a0aa317,b945f948d026686fe18baa0fb35fb578cd819d2e6963c5e33dc62f0de6ed269f,2eb7bc6f9edade9c14d39bad27453aa35543aec9f4f0aa5aaaa9892713463570,eead03b8f8172875b54a83907f4f3abf160d9b735cea61851663ffd3d3101bb7,bedd9d84109efeeac3551c232c5f9b1c86b7706ddf117678ccd135d8cf450a51,a26efc070ea404a525ec1da9094dc7ac811dd1b8d7c4bc999f959ea607301969,abc5a6497b73b5266ddf4b1140a1299c190ceeeaaac8c47096faad7a55558835,0a8f672a10efc83e89a15551bc89aa6b06c74772cff83f789ec08877425253c2,e9f320436cd235c8124d44bb00d559b87eb6140466211dfa89197248352f9e88
"8000000","50","0","300000008","50","50","0","50","0","天塔帕斯","0","50","50","50","0","500","0","50","317100","0","0","0","0","160","0","500","1","50","0","0","0","0","0","0","100","1","0","803100219","50","0","0","100","10","50"
"16000000","300","0","300000008","300","300","0","50","0","天塔帕斯","0","300","300","300","0","10000","0","300","317100","0","0","0","0","360","0","10000","1","300","0","0","0","0","0","0","300","1","0","803100220","300","0","0","300","30","300"
"24000000","500","0","300000008","500","500","0","50","0","天塔帕斯","0","500","500","500","0","30000","0","500","317100","0","0","0","0","560","0","30000","1","500","0","0","0","0","0","0","600","1","0","803100221","500","0","50","450","50","500"
"7000000","50","0","300000008","50","50","0","50","0","豪紳","0","50","50","50","0","250","0","50","317200","0","0","0","0","200","0","250","1","50","0","0","0","0","0","0","50","1","0","803100222","50","0","0","50","10","50"
"15000000","300","0","300000008","300","300","0","50","0","豪紳","0","300","300","300","0","2500","0","300","317200","0","0","0","0","400","0","2500","1","300","0","0","0","0","0","0","200","1","0","803100223","300","0","0","200","30","300"
"22000000","500","0","300000008","500","500","0","50","0","豪紳","0","500","500","500","0","10000","0","500","317200","0","0","0","0","600","0","10000","1","500","0","0","0","0","0","0","300","1","0","803100224","500","0","25","300","50","500"
"3250000","50","0","300000008","50","50","0","50","0","阿爾瑪","0","50","50","50","0","200","0","50","317300","0","0","0","0","180","0","200","1","50","0","0","0","0","0","0","20","1","0","803100225","50","0","0","80","10","50"
"3250000","50","0","300000008","50","50","0","50","0","奧拉姆","0","50","50","50","0","200","0","50","317400","0","0","0","0","180","0","200","1","50","0","0","0","0","0","0","60","1","0","803100226","50","0","0","240","10","50"
"6500000","300","0","300000008","300","300","0","50","0","阿爾瑪","0","300","300","300","0","3000","0","300","317300","0","0","0","0","380","0","3000","1","300","0","0","0","0","0","0","50","1","0","803100227","300","0","0","150","30","300"
"6500000","300","0","300000008","300","300","0","50","0","奧拉姆","0","300","300","300","0","3000","0","300","317400","0","0","0","0","380","0","3000","1","300","0","0","0","0","0","0","150","1","0","803100228","300","0","0","450","30","300"
"10000000","500","0","300000008","500","500","0","50","0","阿爾瑪","0","500","500","500","0","4000","0","500","317300","0","0","0","0","580","0","4000","1","500","0","0","0","0","0","0","150","1","0","803100229","500","0","25","200","50","500"
"10000000","500","0","300000008","500","500","0","50","0","奧拉姆","0","500","500","500","0","4000","0","500","317400","0","0","0","0","580","0","4000","1","500","0","0","0","0","0","0","450","1","0","803100230","500","0","25","600","50","500"
"4000000","50","0","300000008","50","50","0","50","0","好朋友X","0","50","50","50","0","150","0","50","317500","0","0","0","0","200","0","150","1","50","0","0","0","0","0","0","50","1","0","803100231","50","0","0","50","10","50"
"4000000","50","0","300000008","50","50","0","50","0","無名的藝術","0","50","0","50","0","150","0","50","317600","0","0","0","0","200","0","150","1","50","0","0","0","0","0","0","50","1","0","803100232","50","0","50","50","14","50"
"8000000","300","0","300000008","300","300","0","50","0","好朋友X","0","300","300","300","0","2000","0","300","317500","0","0","0","0","400","0","2000","1","300","0","0","0","0","0","0","200","1","0","803100233","300","0","0","200","25","300"
"8000000","300","0","300000008","300","300","0","50","0","無名的藝術","0","300","0","300","0","2000","0","300","317600","0","0","0","0","400","0","2000","1","300","0","0","0","0","0","0","200","1","0","803100234","300","0","300","200","35","300"
"12000000","500","0","300000008","500","500","0","50","0","好朋友X","0","500","500","500","0","3000","0","500","317500","0","0","0","0","600","0","3000","1","500","0","0","0","0","0","0","400","1","0","803100235","500","0","25","400","50","500"
"12000000","500","0","300000008","500","500","0","50","0","無名的藝術","0","500","25","500","0","3000","0","500","317600","0","0","0","0","600","0","3000","1","500","0","0","0","0","0","0","400","1","0","803100236","500","0","500","400","70","500"
"40000000","700","0","300000008","700","700","0","50","0","彌勒","0","700","50","700","0","3000","0","700","317700","0","0","0","0","700","0","3000","1","700","0","0","0","0","0","0","500","1","0","803100237","700","0","700","500","50","700"
"40000000","700","0","300000008","700","700","0","50","0","彌勒","0","700","25","700","0","3000","0","700","317800","0","0","0","0","700","0","3000","1","700","0","0","0","0","0","0","200","1","0","803100238","700","0","700","200","50","700"
"40000000","700","0","300000008","700","700","0","50","0","彌勒","0","700","700","700","0","10000","0","50","317900","0","0","0","0","700","0","10000","1","700","0","0","0","0","0","0","200","1","0","803100239","700","0","700","200","50","700"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人1","0","1000","1000","1000","0","1","0","1000","214501","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100251","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人2","0","1000","1000","1000","0","1","0","1000","214502","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100252","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人3","0","1000","1000","1000","0","1","0","1000","214503","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100253","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人4","0","1000","1000","1000","0","1","0","1000","214504","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100254","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人5","0","1000","1000","1000","0","1","0","1000","214505","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100255","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人6","0","1000","1000","1000","0","1","0","1000","214506","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100256","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人7","0","1000","1000","1000","0","1","0","1000","214507","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100257","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人8","0","1000","1000","1000","0","1","0","1000","214508","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100258","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人9","0","1000","1000","1000","0","1","0","1000","214509","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100259","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人10","0","1000","1000","1000","0","1","0","1000","214601","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100260","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人11","0","1000","1000","1000","0","1","0","1000","214602","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100261","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人12","0","1000","1000","1000","0","1","0","1000","214603","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100262","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人13","0","1000","1000","1000","0","1","0","1000","214604","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100263","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人14","0","1000","1000","1000","0","1","0","1000","214605","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100264","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人15","0","1000","1000","1000","0","1","0","1000","214606","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100265","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人16","0","1000","1000","1000","0","1","0","1000","214607","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100266","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人17","0","1000","1000","1000","0","1","0","1000","214608","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100267","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人18","0","1000","1000","1000","0","1","0","1000","214609","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100268","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人19","0","1000","1000","1000","0","1","0","1000","214701","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100269","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人20","0","1000","1000","1000","0","1","0","1000","214702","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100270","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人21","0","1000","1000","1000","0","1","0","1000","214703","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100271","1000","0","1000","9999","0","1000"
"99999999","1000","0","300000001","1000","1000","0","0","0","爆裂敵人22","0","1000","1000","1000","0","1","0","1000","214704","0","0","0","0","700","0","1","1","1000","0","0","0","0","0","0","9999","1","0","803100272","1000","0","1000","9999","0","1000"
