dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"97500","","4","12","390000","21600","94002","","19"
"108000","","4","12","432000","21600","94002","","20"
"118500","","4","12","474000","21600","94002","","21"
"129000","","4","12","516000","21600","94002","","22"
"140500","","4","12","562000","21600","94002","","23"
"150000","","4","12","600000","21600","94002","","24"
"160500","","4","12","642000","21600","94002","","25"
"171000","","4","12","684000","21600","94002","","26"
"181500","","4","12","726000","21600","94002","","27"
"192000","","4","12","768000","21600","94002","","28"
"202500","","4","12","810000","21600","94002","","29"
"213000","","4","12","852000","21600","94002","","30"
"223500","","4","12","894000","21600","94002","","31"
"230000","","4","12","920000","21600","94002","","32"
"235000","","4","12","940000","21600","94002","","33"
"240000","","4","12","960000","21600","94002","","34"
"12","","5","6","48","21600","93001","","1"
"12","","6","6","48","21600","93001","","1"
"12","","7","6","48","21600","93001","","1"
"12","","8","6","48","21600","93001","","1"
"12","","11","6","48","21600","93001","","1"
"12","","12","6","48","21600","93001","","1"
"12","","19","6","48","21600","93001","","1"
"1","4999999999","23","0","0","0","0","14999999999","0"
"12","","25","6","48","21600","93001","","1"
"12","","28","6","48","21600","93001","","1"
"12","","30","6","48","21600","93001","","1"
