cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757
"336","2","31","6","","","84","93001","21600"
"340","2","32","6","","","85","93001","21600"
"344","2","33","6","","","86","93001","21600"
"348","2","34","6","","","87","93001","21600"
"3","3","1","2","","","1","20001","14400"
"5","3","2","2","","","1","20001","9600"
"7","3","3","2","","","1","20001","7200"
"10","3","4","2","","","1","20001","5400"
"15","3","5","2","","","1","20001","3600"
"6","3","6","2","","","1","20002","9600"
"8","3","7","2","","","1","20002","7200"
"12","3","8","2","","","1","20002","4800"
"16","3","9","2","","","1","20002","3600"
"20","3","10","2","","","1","20002","2700"
"6","3","11","2","","","1","20003","10800"
"8","3","12","2","","","1","20003","9000"
"12","3","13","2","","","1","20003","7200"
"16","3","14","2","","","1","20003","5400"
"20","3","15","2","","","1","20003","3600"
"30","3","16","2","","","1","20003","2880"
"7","3","17","2","","","1","20004","12600"
"8","3","18","2","","","1","20004","11400"
"9","3","19","2","","","1","20004","10200"
"10","3","20","2","","","1","20004","9300"
"10","3","21","2","","","1","20004","8700"
"13","3","22","2","","","1","20004","6600"
"14","3","23","2","","","1","20004","6300"
"15","3","24","2","","","1","20004","6000"
"15","3","25","2","","","1","20004","5700"
"16","3","26","2","","","1","20004","5400"
"17","3","27","2","","","1","20004","5100"
"18","3","28","2","","","1","20004","4860"
"19","3","29","2","","","1","20004","4620"
"20","3","30","2","","","1","20004","4440"
"21","3","31","2","","","1","20004","4260"
"22","3","32","2","","","1","20004","4080"
"22","3","33","2","","","1","20004","3960"
"23","3","34","2","","","1","20004","3840"
"12000","4","1","12","","","3000","94002","21600"
"18000","4","2","12","","","4500","94002","21600"
"24000","4","3","12","","","6000","94002","21600"
"30000","4","4","12","","","7500","94002","21600"
"42000","4","5","12","","","10500","94002","21600"
"54000","4","6","12","","","13500","94002","21600"
"66000","4","7","12","","","16500","94002","21600"
"84000","4","8","12","","","21000","94002","21600"
"102000","4","9","12","","","25500","94002","21600"
"120000","4","10","12","","","30000","94002","21600"
"144000","4","11","12","","","36000","94002","21600"
"168000","4","12","12","","","42000","94002","21600"
"192000","4","13","12","","","48000","94002","21600"
"222000","4","14","12","","","55500","94002","21600"
"252000","4","15","12","","","63000","94002","21600"
"282000","4","16","12","","","70500","94002","21600"
"318000","4","17","12","","","79500","94002","21600"
"354000","4","18","12","","","88500","94002","21600"
"390000","4","19","12","","","97500","94002","21600"
"432000","4","20","12","","","108000","94002","21600"
"474000","4","21","12","","","118500","94002","21600"
"516000","4","22","12","","","129000","94002","21600"
"562000","4","23","12","","","140500","94002","21600"
"600000","4","24","12","","","150000","94002","21600"
"642000","4","25","12","","","160500","94002","21600"
"684000","4","26","12","","","171000","94002","21600"
"726000","4","27","12","","","181500","94002","21600"
"768000","4","28","12","","","192000","94002","21600"
"810000","4","29","12","","","202500","94002","21600"
"852000","4","30","12","","","213000","94002","21600"
"894000","4","31","12","","","223500","94002","21600"
"920000","4","32","12","","","230000","94002","21600"
"940000","4","33","12","","","235000","94002","21600"
"960000","4","34","12","","","240000","94002","21600"
"48","5","1","6","","","12","93001","21600"
"48","6","1","6","","","12","93001","21600"
"48","7","1","6","","","12","93001","21600"
"48","8","1","6","","","12","93001","21600"
"48","11","1","6","","","12","93001","21600"
"48","12","1","6","","","12","93001","21600"
"48","19","1","6","","","12","93001","21600"
"0","23","0","0","4999999999","14999999999","1","0","0"
"48","25","1","6","","","12","93001","21600"
"48","28","1","6","","","12","93001","21600"
"48","30","1","6","","","12","93001","21600"
