5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"","2","3","3600","","1","16","20002","9"
"","2","3","2700","","1","20","20002","10"
"","2","3","10800","","1","6","20003","11"
"","2","3","9000","","1","8","20003","12"
"","2","3","7200","","1","12","20003","13"
"","2","3","5400","","1","16","20003","14"
"","2","3","3600","","1","20","20003","15"
"","2","3","2880","","1","30","20003","16"
"","2","3","12600","","1","7","20004","17"
"","2","3","11400","","1","8","20004","18"
"","2","3","10200","","1","9","20004","19"
"","2","3","9300","","1","10","20004","20"
"","2","3","8700","","1","10","20004","21"
"","2","3","6600","","1","13","20004","22"
"","2","3","6300","","1","14","20004","23"
"","2","3","6000","","1","15","20004","24"
"","2","3","5700","","1","15","20004","25"
"","2","3","5400","","1","16","20004","26"
"","2","3","5100","","1","17","20004","27"
"","2","3","4860","","1","18","20004","28"
"","2","3","4620","","1","19","20004","29"
"","2","3","4440","","1","20","20004","30"
"","2","3","4260","","1","21","20004","31"
"","2","3","4080","","1","22","20004","32"
"","2","3","3960","","1","22","20004","33"
"","2","3","3840","","1","23","20004","34"
"","12","4","21600","","3000","12000","94002","1"
"","12","4","21600","","4500","18000","94002","2"
"","12","4","21600","","6000","24000","94002","3"
"","12","4","21600","","7500","30000","94002","4"
"","12","4","21600","","10500","42000","94002","5"
"","12","4","21600","","13500","54000","94002","6"
"","12","4","21600","","16500","66000","94002","7"
"","12","4","21600","","21000","84000","94002","8"
"","12","4","21600","","25500","102000","94002","9"
"","12","4","21600","","30000","120000","94002","10"
"","12","4","21600","","36000","144000","94002","11"
"","12","4","21600","","42000","168000","94002","12"
"","12","4","21600","","48000","192000","94002","13"
"","12","4","21600","","55500","222000","94002","14"
"","12","4","21600","","63000","252000","94002","15"
"","12","4","21600","","70500","282000","94002","16"
"","12","4","21600","","79500","318000","94002","17"
"","12","4","21600","","88500","354000","94002","18"
"","12","4","21600","","97500","390000","94002","19"
"","12","4","21600","","108000","432000","94002","20"
"","12","4","21600","","118500","474000","94002","21"
"","12","4","21600","","129000","516000","94002","22"
"","12","4","21600","","140500","562000","94002","23"
"","12","4","21600","","150000","600000","94002","24"
"","12","4","21600","","160500","642000","94002","25"
"","12","4","21600","","171000","684000","94002","26"
"","12","4","21600","","181500","726000","94002","27"
"","12","4","21600","","192000","768000","94002","28"
"","12","4","21600","","202500","810000","94002","29"
"","12","4","21600","","213000","852000","94002","30"
"","12","4","21600","","223500","894000","94002","31"
"","12","4","21600","","230000","920000","94002","32"
"","12","4","21600","","235000","940000","94002","33"
"","12","4","21600","","240000","960000","94002","34"
"","6","5","21600","","12","48","93001","1"
"","6","6","21600","","12","48","93001","1"
"","6","7","21600","","12","48","93001","1"
"","6","8","21600","","12","48","93001","1"
"","6","11","21600","","12","48","93001","1"
"","6","12","21600","","12","48","93001","1"
"","6","19","21600","","12","48","93001","1"
"14999999999","0","23","0","4999999999","1","0","0","0"
"","6","25","21600","","12","48","93001","1"
"","6","28","21600","","12","48","93001","1"
"","6","30","21600","","12","48","93001","1"
