5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34
"","5700","25","15","20004","2","","1","3"
"","5400","26","16","20004","2","","1","3"
"","5100","27","17","20004","2","","1","3"
"","4860","28","18","20004","2","","1","3"
"","4620","29","19","20004","2","","1","3"
"","4440","30","20","20004","2","","1","3"
"","4260","31","21","20004","2","","1","3"
"","4080","32","22","20004","2","","1","3"
"","3960","33","22","20004","2","","1","3"
"","3840","34","23","20004","2","","1","3"
"","21600","1","12000","94002","12","","3000","4"
"","21600","2","18000","94002","12","","4500","4"
"","21600","3","24000","94002","12","","6000","4"
"","21600","4","30000","94002","12","","7500","4"
"","21600","5","42000","94002","12","","10500","4"
"","21600","6","54000","94002","12","","13500","4"
"","21600","7","66000","94002","12","","16500","4"
"","21600","8","84000","94002","12","","21000","4"
"","21600","9","102000","94002","12","","25500","4"
"","21600","10","120000","94002","12","","30000","4"
"","21600","11","144000","94002","12","","36000","4"
"","21600","12","168000","94002","12","","42000","4"
"","21600","13","192000","94002","12","","48000","4"
"","21600","14","222000","94002","12","","55500","4"
"","21600","15","252000","94002","12","","63000","4"
"","21600","16","282000","94002","12","","70500","4"
"","21600","17","318000","94002","12","","79500","4"
"","21600","18","354000","94002","12","","88500","4"
"","21600","19","390000","94002","12","","97500","4"
"","21600","20","432000","94002","12","","108000","4"
"","21600","21","474000","94002","12","","118500","4"
"","21600","22","516000","94002","12","","129000","4"
"","21600","23","562000","94002","12","","140500","4"
"","21600","24","600000","94002","12","","150000","4"
"","21600","25","642000","94002","12","","160500","4"
"","21600","26","684000","94002","12","","171000","4"
"","21600","27","726000","94002","12","","181500","4"
"","21600","28","768000","94002","12","","192000","4"
"","21600","29","810000","94002","12","","202500","4"
"","21600","30","852000","94002","12","","213000","4"
"","21600","31","894000","94002","12","","223500","4"
"","21600","32","920000","94002","12","","230000","4"
"","21600","33","940000","94002","12","","235000","4"
"","21600","34","960000","94002","12","","240000","4"
"","21600","1","48","93001","6","","12","5"
"","21600","1","48","93001","6","","12","6"
"","21600","1","48","93001","6","","12","7"
"","21600","1","48","93001","6","","12","8"
"","21600","1","48","93001","6","","12","11"
"","21600","1","48","93001","6","","12","12"
"","21600","1","48","93001","6","","12","19"
"14999999999","0","0","0","0","0","4999999999","1","23"
"","21600","1","48","93001","6","","12","25"
"","21600","1","48","93001","6","","12","28"
"","21600","1","48","93001","6","","12","30"
