902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe
"5700","","2","25","3","","20004","15","1"
"5400","","2","26","3","","20004","16","1"
"5100","","2","27","3","","20004","17","1"
"4860","","2","28","3","","20004","18","1"
"4620","","2","29","3","","20004","19","1"
"4440","","2","30","3","","20004","20","1"
"4260","","2","31","3","","20004","21","1"
"4080","","2","32","3","","20004","22","1"
"3960","","2","33","3","","20004","22","1"
"3840","","2","34","3","","20004","23","1"
"21600","","12","1","4","","94002","12000","3000"
"21600","","12","2","4","","94002","18000","4500"
"21600","","12","3","4","","94002","24000","6000"
"21600","","12","4","4","","94002","30000","7500"
"21600","","12","5","4","","94002","42000","10500"
"21600","","12","6","4","","94002","54000","13500"
"21600","","12","7","4","","94002","66000","16500"
"21600","","12","8","4","","94002","84000","21000"
"21600","","12","9","4","","94002","102000","25500"
"21600","","12","10","4","","94002","120000","30000"
"21600","","12","11","4","","94002","144000","36000"
"21600","","12","12","4","","94002","168000","42000"
"21600","","12","13","4","","94002","192000","48000"
"21600","","12","14","4","","94002","222000","55500"
"21600","","12","15","4","","94002","252000","63000"
"21600","","12","16","4","","94002","282000","70500"
"21600","","12","17","4","","94002","318000","79500"
"21600","","12","18","4","","94002","354000","88500"
"21600","","12","19","4","","94002","390000","97500"
"21600","","12","20","4","","94002","432000","108000"
"21600","","12","21","4","","94002","474000","118500"
"21600","","12","22","4","","94002","516000","129000"
"21600","","12","23","4","","94002","562000","140500"
"21600","","12","24","4","","94002","600000","150000"
"21600","","12","25","4","","94002","642000","160500"
"21600","","12","26","4","","94002","684000","171000"
"21600","","12","27","4","","94002","726000","181500"
"21600","","12","28","4","","94002","768000","192000"
"21600","","12","29","4","","94002","810000","202500"
"21600","","12","30","4","","94002","852000","213000"
"21600","","12","31","4","","94002","894000","223500"
"21600","","12","32","4","","94002","920000","230000"
"21600","","12","33","4","","94002","940000","235000"
"21600","","12","34","4","","94002","960000","240000"
"21600","","6","1","5","","93001","48","12"
"21600","","6","1","6","","93001","48","12"
"21600","","6","1","7","","93001","48","12"
"21600","","6","1","8","","93001","48","12"
"21600","","6","1","11","","93001","48","12"
"21600","","6","1","12","","93001","48","12"
"21600","","6","1","19","","93001","48","12"
"0","4999999999","0","0","23","14999999999","0","0","1"
"21600","","6","1","25","","93001","48","12"
"21600","","6","1","28","","93001","48","12"
"21600","","6","1","30","","93001","48","12"
