7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"770","1","610006001","0.8","0","BOSS戰(NORMAL)","bgm_M131","20","120","1","-40","610006011","888","81000605","0","0.03","0","bgm_M131","0","0","90","0","0","81000605","1.5","0","1","100000","5006301","0","0.6","14","2019/02/22 15:59:59","1","10006101","0","0","2019/02/01 12:00:00","0","1000601","0","0","0","510061","10006101","0","10006"
"450","1","610006002","0.8","0","BOSS戰(HARD)","bgm_M131","30","120","2","-40","610006021","42","81000606","0","0.03","0","bgm_M131","0","0","90","0","0","81000606","1.5","0","1","100000","5006302","0","0.6","14","2019/02/22 15:59:59","1","10006201","0","0","2019/02/01 12:00:00","0","1000602","0","0","0","510062","10006201","0","10006"
"450","1","610006003","0.8","0","Boss戰(VERYHARD)","bgm_M131","30","120","3","-40","610006031","500","81000606","0","0.03","0","bgm_M131","0","0","90","0","0","81000606","1.5","0","1","100000","5006308","1","0.6","-60","2019/02/22 15:59:59","1","10006301","0","0","2019/02/01 12:00:00","0","1000603","0","0","0","510062","10006201","0","10006"
"770","1","610007001","1","0","BOSS戰(NORMAL)","bgm_M138","20","140","1","-40","610007011","482","81000705","0","0.03","0","bgm_M138","0","0","90","0","0","81000705","1.3","-50","1","100000","5007301","0","0.6","10","2019/03/28 15:59:59","1","10007101","0","0","2019/03/06 16:00:00","0","1000701","0","0","0","510071","10007103","0","10007"
"450","1.3","610007002","1","0","BOSS戰(HARD)","bgm_M138","30","140","2","-40","610007021","-333","81000706","0","0.03","0","bgm_M138","0","0","90","0","0","81000706","1.3","-50","1","100000","5007302","0","0.6","-186","2019/03/28 15:59:59","1","10007201","0","0","2019/03/06 16:00:00","0","1000702","0","0","0","510072","10007201","0","10007"
"450","1.3","610007003","1","0","Boss戰(VERYHARD)","bgm_M138","30","140","3","-40","610007031","455","81000706","0","0.03","0","bgm_M138","0","0","90","0","0","81000706","1.3","-50","1","100000","5007308","1","0.6","-85","2019/03/28 15:59:59","1","10007301","0","0","2019/03/06 16:00:00","0","1000703","0","0","0","510072","10007201","0","10007"
"770","1","610008001","1","0","BOSS戰(NORMAL)","bgm_M165","20","100","1","-40","610008011","1400","81000805","0","0.03","0","bgm_M165","0","0","90","0","0","81000805","1.5","-50","1","100000","5008301","0","0.6","-110","2019/04/21 15:59:59","1","10008101","0","0","2019/04/03 16:00:00","0","1000801","0","0","0","510081","10008101","0","10008"
"450","1","610008002","0.8","0","BOSS戰(HARD)","bgm_M165","30","100","2","-40","610008021","-175","81000806","0","0.03","0","bgm_M165","0","0","90","0","0","81000806","1.5","-50","1","100000","5008302","0","0.6","-160","2019/04/21 15:59:59","1","10008201","0","0","2019/04/03 16:00:00","0","1000802","0","0","0","510082","10008201","0","10008"
"450","1","610008003","0.8","0","Boss戰(VERYHARD)","bgm_M165","30","100","3","-40","610008031","450","81000806","0","0.03","0","bgm_M165","0","0","90","0","0","81000806","1.5","-50","1","100000","5008308","1","0.6","-80","2019/04/21 15:59:59","1","10008301","0","0","2019/04/03 16:00:00","0","1000803","0","0","0","510082","10008201","0","10008"
"770","1.1","610009001","0.8","0","BOSS戰(NORMAL)","bgm_M172","20","100","1","-40","610009011","885","81000905","0","0.03","0","bgm_M172","0","0","90","0","0","81000905","1.5","-50","1","100000","5009301","0","0.8","-56","2019/05/19 15:59:59","1","10009101","0","0","2019/05/02 16:00:00","0","1000901","0","0","0","510091","10009101","0","10009"
"450","1.1","610009002","0.8","0","BOSS戰(HARD)","bgm_M172","30","100","2","-40","610009021","-404","81000906","0","0.03","0","bgm_M172","0","0","90","0","0","81000906","1.5","-50","1","100000","5009302","0","0.8","37","2019/05/19 15:59:59","1","10009201","0","0","2019/05/02 16:00:00","0","1000902","0","0","0","510092","10009201","0","10009"
"450","1.1","610009003","0.8","0","Boss戰(VERYHARD)","bgm_M172","30","100","3","-40","610009031","442","81000906","0","0.03","0","bgm_M172","0","0","90","0","0","81000906","1.5","-50","1","100000","5009308","1","0.8","-104","2019/05/19 15:59:59","1","10009301","0","0","2019/05/02 16:00:00","0","1000903","0","0","0","510092","10009201","0","10009"
"450","1","610010001","1","0","BOSS戰(NORMAL)","bgm_M183","20","200","1","770","610010011","450","81001005","0","0.03","0","bgm_M183","0","0","90","0","0","81001005","1.5","-50","1","100000","5010301","0","0.6","770","2019/06/21 15:59:59","1","10010101","0","0","2019/06/03 16:00:00","0","1001001","0","0","0","510101","10010101","0","10010"
"-173","1.4","610010002","1","0","BOSS戰(HARD)","bgm_M183","30","200","2","12","610010021","-173","81001006","0","0.03","0","bgm_M183","0","0","90","0","0","81001006","1.5","-50","1","100000","5010302","0","0.6","12","2019/06/21 15:59:59","1","10010201","0","0","2019/06/03 16:00:00","0","1001002","0","0","0","510102","10010201","0","10010"
"213","1.4","610010003","1","0","Boss戰(VERYHARD)","bgm_M183","30","200","3","85","610010031","213","81001006","0","0.03","0","bgm_M183","0","0","90","0","0","81001006","1.5","-50","1","100000","5010308","1","0.6","85","2019/06/21 15:59:59","1","10010301","0","0","2019/06/03 16:00:00","0","1001003","0","0","0","510102","10010201","0","10010"
"0","0","610010004","0","0","0","bgm_M183","0","200","4","0","610010041","0","81001006","0","0.03","0","bgm_M183","0","0","90","0","0","81001006","1.5","-50","1","100000","0","0","0","0","2019/06/21 15:59:59","1","10010401","0","0","2019/06/03 16:00:00","0","1001004","0","0","0","0","0","0","10010"
"770","1.1","610011001","0.8","0","BOSS戰(NORMAL)","bgm_M192","20","100","1","-40","610011011","885","81001105","0","0.03","0","bgm_M192","0","0","90","0","0","81001105","1.4","0","1","100000","5011301","0","0.8","-56","2019/07/18 15:59:59","1","10011101","0","0","2019/07/01 16:00:00","3","1001101","1","0","0","510111","10011102","0","10011"
"450","1.1","610011002","0.8","0","BOSS戰(HARD)","bgm_M192","30","100","2","-40","610011021","-67","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","5011302","0","0.8","49","2019/07/18 15:59:59","1","10011201","0","0","2019/07/01 16:00:00","3","1001102","1","0","0","510112","10011201","0","10011"
"450","1.1","610011003","0.8","0","Boss戰(VERYHARD)","bgm_M192","30","100","3","-40","610011031","470","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","5011308","1","0.8","-84","2019/07/18 15:59:59","1","10011301","0","0","2019/07/01 16:00:00","0","1001103","0","0","0","510112","10011201","0","10011"
"0","0","610011004","0","0","0","bgm_M192","0","100","4","0","610011041","0","81001106","0","0.03","0","bgm_M192","0","0","90","0","0","81001106","1.4","0","1","100000","0","0","0","0","2019/07/18 15:59:59","1","10011401","0","0","2019/07/01 16:00:00","0","1001104","0","0","0","0","0","0","10011"
"1270","1.1","610012001","0.8","0","BOSS戰(NORMAL)","bgm_M209","20","100","1","0","610012011","1060","81001205","0","0.03","0","bgm_M209","0","0","90","0","0","81001205","1.5","-50","1","100000","5012301","0","0.8","20","2019/08/03 15:59:59","1","10012101","0","0","2019/07/17 16:00:00","3","1001201","1","0","0","510121","10012101","0","10012"
"-2","1.1","610012002","0.8","0","BOSS戰(HARD)","bgm_M209","30","100","2","-175","610012021","-2","81001206","0","0.03","0","bgm_M209","0","0","90","0","0","81001206","1.5","-50","1","100000","5012302","0","0.8","-175","2019/08/03 15:59:59","1","10012201","0","0","2019/07/17 16:00:00","3","1001202","1","0","0","510122","10012201","0","10012"
"510","1.1","610012003","0.8","0","Boss戰(VERYHARD)","bgm_M209","30","100","3","47","610012031","500","81001206","0","0.03","0","bgm_M209_02","0","0","90","0","0","81001206","1.5","-50","1","100000","5012308","1","0.8","30","2019/08/03 15:59:59","1","10012301","0","0","2019/07/17 16:00:00","0","1001203","0","0","0","510122","10012201","0","10012"
"0","0","610012004","0","1","0","bgm_M209","0","100","4","0","610012041","0","81001206","0","0.03","0","bgm_M209_02","0","0","90","0","0","81001206","1.5","-50","1","100000","0","0","0","0","2019/08/03 15:59:59","1","10012401","0","0","2019/07/17 16:00:00","0","1001204","0","0","0","0","0","0","10012"
"450","1.1","610013001","1","0","BOSS戰(NORMAL)","bgm_M218","20","120","1","-40","610013011","313","81001305","0","0.03","0","bgm_M218","0","0","90","-48","0","81001305","1","84","1","100000","5013301","0","0.2","29","2019/08/19 15:59:59","1","10013101","205","0","2019/08/01 16:00:00","3","1001301","1","0","1","0","10013102","0","10013"
"450","1.1","610013002","1","0","BOSS戰(HARD)","bgm_M218","30","120","2","-40","610013021","-384","81001306","0","0.03","0","bgm_M218","0","0","90","-41","0","81001306","1","84","1","100000","5013302","0","-0.18","41","2019/08/19 15:59:59","1","10013201","73","0","2019/08/01 16:00:00","3","1001302","1","0","1","0","10013201","0","10013"
"450","1.1","610013003","1","0","Boss戰(VERYHARD)","bgm_M218","30","120","3","-40","610013031","220","81001306","0","0.03","0","bgm_M218","0","0","90","-40","0","81001306","1","84","1","100000","5013308","1","0.2","52","2019/08/19 15:59:59","1","10013301","178","0","2019/08/01 16:00:00","0","1001303","0","0","1","0","10013201","0","10013"
"0","0","610013004","0","1","0","bgm_M218","0","120","4","0","610013041","0","81001306","0","0.03","0","bgm_M218","0","0","90","0","0","81001306","1","84","1","100000","0","0","0","0","2019/08/19 15:59:59","1","10013401","0","0","2019/08/01 16:00:00","0","1001304","0","0","0","0","0","0","10013"
"770","1","610014001","1","0","BOSS戰(NORMAL)","bgm_M47","20","270","1","-40","610014011","796","81000105","0","0.03","0","bgm_M47","0","0","90","0","0","81000105","1.5","-50","1","100000","340","0","0.6","-76","2019/08/26 15:59:59","1","10014101","0","0","2019/08/16 16:00:00","3","1001401","1","0","0","200010","10014101","0","10014"
"60","1","610014002","1","0","BOSS戰(HARD)","bgm_M47","30","270","2","-210","610014021","70","81000106","0","0.03","0","bgm_M47","0","0","90","0","0","81000106","1.5","-50","1","100000","341","0","0.6","-180","2019/08/26 15:59:59","1","10014201","0","0","2019/08/16 16:00:00","3","1001402","1","0","0","200010","10014201","0","10014"
"470","1","610014003","1","0","Boss戰(VERYHARD)","bgm_M47","30","270","3","-40","610014031","520","81000106","0","0.03","0","bgm_M47","0","0","90","0","0","81000106","1.5","-50","1","100000","344","1","0.6","10","2019/08/26 15:59:59","1","10014301","0","0","2019/08/16 16:00:00","0","1001403","0","0","0","200010","10014201","0","10014"
"963","1","610015001","0.7","0","BOSS戰(NORMAL)","bgm_M226","20","100","1","-95","610015011","963","81001505","0","0.03","0","bgm_M226","0","0","90","0","0","81001505","1.3","-50","1","100000","5015301","0","0.7","-95","2019/09/18 15:59:59","1","10015101","0","0","2019/09/03 16:00:00","3","1001501","1","0","0","510141","10015101","0","10015"
"121","1","610015002","0.7","0","BOSS戰(HARD)","bgm_M226","30","100","2","-4","610015021","121","81001506","0","0.03","0","bgm_M226","0","0","90","0","0","81001506","1.3","-50","1","100000","5015302","0","0.7","-4","2019/09/18 15:59:59","1","10015201","0","0","2019/09/03 16:00:00","3","1001502","1","0","0","510142","10015201","0","10015"
"500","1","610015003","0.7","0","Boss戰(VERYHARD)","bgm_M226","30","100","3","23","610015031","500","81001506","0","0.03","0","bgm_M226_02","0","0","90","0","0","81001506","1.3","-50","1","100000","5015308","1","0.7","23","2019/09/18 15:59:59","1","10015301","0","0","2019/09/03 16:00:00","0","1001503","0","0","0","510142","10015201","0","10015"
"0","0","610015004","0","1","0","bgm_M226","0","100","4","0","610015041","0","81001506","0","0.03","0","bgm_M226_02","0","0","90","0","0","81001506","1.5","-50","1","100000","0","0","0","0","2019/09/18 15:59:59","1","10015401","0","0","2019/09/03 16:00:00","0","1001504","0","0","0","0","0","0","10015"
"750","1","610016001","1","0","BOSS戰(NORMAL)","bgm_M102","20","40","1","-30","610016011","850","81000205","0","0.03","0","bgm_M102","0","0","90","0","0","81000205","1.3","0","1","100000","5002301","0","0.6","20","2019/09/27 15:59:59","1","10016101","0","0","2019/09/17 16:00:00","3","1001601","1","0","0","510021","10016101","0","10016"
"140","1","610016002","1","0","BOSS戰(HARD)","bgm_M102","30","40","2","20","610016021","150","81000207","0","0.03","0","bgm_M102","0","0","90","0","0","81000207","1.3","0","1","100000","5002302","0","0.6","50","2019/09/27 15:59:59","1","10016201","0","0","2019/09/17 16:00:00","3","1001602","1","0","0","510022","10016201","0","10016"
"450","1","610016003","1","0","Boss戰(VERYHARD)","bgm_M102","30","40","3","-40","610016031","500","81000207","0","0.03","0","bgm_M102","0","0","90","0","0","81000207","1.3","0","1","100000","344","1","0.6","10","2019/09/27 15:59:59","1","10016301","0","0","2019/09/17 16:00:00","0","1001603","0","0","0","510022","10016201","345","10016"
"450","1","610017001","1","0","BOSS戰(NORMAL)","bgm_M999","20","120","1","-40","610017011","380","81001705","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001705","1","30","1","100000","5017301","0","0.6","25","2019/10/18 15:59:59","1","10017101","0","0","2019/10/01 16:00:00","3","1001701","1","0","0","510171","10017102","0","10017"
"450","1","610017002","1","0","BOSS戰(HARD)","bgm_M999","30","120","2","-40","610017021","-245","81001706","0","0.03","0","bgm_M999_Redo","0","0","90","0","0","81001706","1","30","1","100000","5017302","0","0.6","35","2019/10/18 15:59:59","1","10017201","0","0","2019/10/01 16:00:00","3","1001702","1","0","0","510172","10017201","0","10017"
"450","1","610017003","1","0","Boss戰(VERYHARD)","bgm_M231","30","120","3","-40","610017031","445","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","5017308","1","0.6","37","2019/10/18 15:59:59","1","10017301","0","0","2019/10/01 16:00:00","0","1001703","0","0","0","510172","10017201","0","10017"
"0","0","610017004","0","1","0","bgm_M231","0","120","4","0","610017041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2019/10/18 15:59:59","1","10017401","0","0","2019/10/01 16:00:00","0","1001704","0","0","0","0","0","0","10017"
"0","0","610017004","0","1","0","bgm_M231","0","120","5","0","610017041","0","81001706","0","0.03","0","bgm_M231","0","0","90","0","0","81001706","1","30","1","100000","0","0","0","0","2019/10/18 15:59:59","1","10017401","0","0","2019/10/01 16:00:00","0","1001705","0","0","0","0","0","0","10017"
"730","1","610018001","1","0","BOSS戰(NORMAL)","bgm_M109","20","20","1","-40","610018011","830","81000305","0","0.03","0","bgm_M109","0","0","90","0","0","81000305","1.1","30","1","100000","5003302","0","0.6","10","2019/10/27 15:59:59","1","10018101","0","0","2019/10/17 16:00:00","3","1001801","1","0","0","510031","10018101","0","10018"
"180","1","610018002","1","0","BOSS戰(HARD)","bgm_M109","30","20","2","20","610018021","190","81000306","0","0.03","0","bgm_M109","0","0","90","0","0","81000306","1.1","30","1","100000","5003301","0","0.6","50","2019/10/27 15:59:59","1","10018201","0","0","2019/10/17 16:00:00","3","1001802","1","0","0","510032","10018201","0","10018"
"450","1","610018003","1","0","Boss戰(VERYHARD)","bgm_M109","30","20","3","-40","610018031","500","81000306","0","0.03","0","bgm_M109","0","0","90","0","0","81000306","1.1","30","1","100000","344","1","0.6","10","2019/10/27 15:59:59","1","10018301","0","0","2019/10/17 16:00:00","0","1001803","0","0","0","510032","10018201","345","10018"
"800","1","610019001","1","0","BOSS戰(NORMAL)","bgm_M240","20","370","1","-85","610019011","900","81001905","0","0.03","0","bgm_M240_02","0","0","90","0","0","81001905","1.25","-50","1","100000","5019301","0","0.6","-35","2019/11/18 15:59:59","1","10019101","0","0","2019/11/01 16:00:00","3","1001901","1","0","0","510181","10019101","0","10019"
"145","1","610019002","1","0","BOSS戰(HARD)","bgm_M240","30","370","2","-10","610019021","205","81001906","0","0.03","0","bgm_M240_02","0","0","90","0","0","81001906","1.25","-50","1","100000","5019302","0","0.6","40","2019/11/18 15:59:59","1","10019201","0","0","2019/11/01 16:00:00","3","1001902","1","0","0","510182","10019201","0","10019"
