7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.5","0","1","0","2019/02/01 12:00:00","0","5006301","510061","0","610006001","610006011","1","1000601","0","0","10006101","14","10006101","0","0.6","0","0","10006","81000605","0","0.8","0","81000605","BOSS戰(NORMAL)","120","bgm_M131","1","0","770","1","bgm_M131","0.03","100000","0","2019/02/22 15:59:59","20","0","0","888","0","90","-40"
"1.5","0","1","0","2019/02/01 12:00:00","0","5006302","510062","0","610006002","610006021","1","1000602","0","0","10006201","14","10006201","0","0.6","0","0","10006","81000606","0","0.8","0","81000606","BOSS戰(HARD)","120","bgm_M131","1","0","450","2","bgm_M131","0.03","100000","0","2019/02/22 15:59:59","30","0","0","42","0","90","-40"
"1.5","0","1","0","2019/02/01 12:00:00","0","5006308","510062","0","610006003","610006031","1","1000603","0","0","10006301","-60","10006201","0","0.6","0","0","10006","81000606","0","0.8","0","81000606","Boss戰(VERYHARD)","120","bgm_M131","1","0","450","3","bgm_M131","0.03","100000","0","2019/02/22 15:59:59","30","0","0","500","1","90","-40"
"1.3","0","1","0","2019/03/06 16:00:00","0","5007301","510071","-50","610007001","610007011","1","1000701","0","0","10007101","10","10007103","0","0.6","0","0","10007","81000705","0","1","0","81000705","BOSS戰(NORMAL)","140","bgm_M138","1","0","770","1","bgm_M138","0.03","100000","0","2019/03/28 15:59:59","20","0","0","482","0","90","-40"
"1.3","0","1","0","2019/03/06 16:00:00","0","5007302","510072","-50","610007002","610007021","1","1000702","0","0","10007201","-186","10007201","0","0.6","0","0","10007","81000706","0","1","0","81000706","BOSS戰(HARD)","140","bgm_M138","1.3","0","450","2","bgm_M138","0.03","100000","0","2019/03/28 15:59:59","30","0","0","-333","0","90","-40"
"1.3","0","1","0","2019/03/06 16:00:00","0","5007308","510072","-50","610007003","610007031","1","1000703","0","0","10007301","-85","10007201","0","0.6","0","0","10007","81000706","0","1","0","81000706","Boss戰(VERYHARD)","140","bgm_M138","1.3","0","450","3","bgm_M138","0.03","100000","0","2019/03/28 15:59:59","30","0","0","455","1","90","-40"
"1.5","0","1","0","2019/04/03 16:00:00","0","5008301","510081","-50","610008001","610008011","1","1000801","0","0","10008101","-110","10008101","0","0.6","0","0","10008","81000805","0","1","0","81000805","BOSS戰(NORMAL)","100","bgm_M165","1","0","770","1","bgm_M165","0.03","100000","0","2019/04/21 15:59:59","20","0","0","1400","0","90","-40"
"1.5","0","1","0","2019/04/03 16:00:00","0","5008302","510082","-50","610008002","610008021","1","1000802","0","0","10008201","-160","10008201","0","0.6","0","0","10008","81000806","0","0.8","0","81000806","BOSS戰(HARD)","100","bgm_M165","1","0","450","2","bgm_M165","0.03","100000","0","2019/04/21 15:59:59","30","0","0","-175","0","90","-40"
"1.5","0","1","0","2019/04/03 16:00:00","0","5008308","510082","-50","610008003","610008031","1","1000803","0","0","10008301","-80","10008201","0","0.6","0","0","10008","81000806","0","0.8","0","81000806","Boss戰(VERYHARD)","100","bgm_M165","1","0","450","3","bgm_M165","0.03","100000","0","2019/04/21 15:59:59","30","0","0","450","1","90","-40"
"1.5","0","1","0","2019/05/02 16:00:00","0","5009301","510091","-50","610009001","610009011","1","1000901","0","0","10009101","-56","10009101","0","0.8","0","0","10009","81000905","0","0.8","0","81000905","BOSS戰(NORMAL)","100","bgm_M172","1.1","0","770","1","bgm_M172","0.03","100000","0","2019/05/19 15:59:59","20","0","0","885","0","90","-40"
"1.5","0","1","0","2019/05/02 16:00:00","0","5009302","510092","-50","610009002","610009021","1","1000902","0","0","10009201","37","10009201","0","0.8","0","0","10009","81000906","0","0.8","0","81000906","BOSS戰(HARD)","100","bgm_M172","1.1","0","450","2","bgm_M172","0.03","100000","0","2019/05/19 15:59:59","30","0","0","-404","0","90","-40"
"1.5","0","1","0","2019/05/02 16:00:00","0","5009308","510092","-50","610009003","610009031","1","1000903","0","0","10009301","-104","10009201","0","0.8","0","0","10009","81000906","0","0.8","0","81000906","Boss戰(VERYHARD)","100","bgm_M172","1.1","0","450","3","bgm_M172","0.03","100000","0","2019/05/19 15:59:59","30","0","0","442","1","90","-40"
"1.5","0","1","0","2019/06/03 16:00:00","0","5010301","510101","-50","610010001","610010011","1","1001001","0","0","10010101","770","10010101","0","0.6","0","0","10010","81001005","0","1","0","81001005","BOSS戰(NORMAL)","200","bgm_M183","1","0","450","1","bgm_M183","0.03","100000","0","2019/06/21 15:59:59","20","0","0","450","0","90","770"
"1.5","0","1","0","2019/06/03 16:00:00","0","5010302","510102","-50","610010002","610010021","1","1001002","0","0","10010201","12","10010201","0","0.6","0","0","10010","81001006","0","1","0","81001006","BOSS戰(HARD)","200","bgm_M183","1.4","0","-173","2","bgm_M183","0.03","100000","0","2019/06/21 15:59:59","30","0","0","-173","0","90","12"
"1.5","0","1","0","2019/06/03 16:00:00","0","5010308","510102","-50","610010003","610010031","1","1001003","0","0","10010301","85","10010201","0","0.6","0","0","10010","81001006","0","1","0","81001006","Boss戰(VERYHARD)","200","bgm_M183","1.4","0","213","3","bgm_M183","0.03","100000","0","2019/06/21 15:59:59","30","0","0","213","1","90","85"
"1.5","0","1","0","2019/06/03 16:00:00","0","0","0","-50","610010004","610010041","1","1001004","0","0","10010401","0","0","0","0","0","0","10010","81001006","0","0","0","81001006","0","200","bgm_M183","0","0","0","4","bgm_M183","0.03","100000","0","2019/06/21 15:59:59","0","0","0","0","0","90","0"
"1.4","0","1","0","2019/07/01 16:00:00","0","5011301","510111","0","610011001","610011011","1","1001101","0","0","10011101","-56","10011102","0","0.8","0","3","10011","81001105","0","0.8","0","81001105","BOSS戰(NORMAL)","100","bgm_M192","1.1","0","770","1","bgm_M192","0.03","100000","1","2019/07/18 15:59:59","20","0","0","885","0","90","-40"
"1.4","0","1","0","2019/07/01 16:00:00","0","5011302","510112","0","610011002","610011021","1","1001102","0","0","10011201","49","10011201","0","0.8","0","3","10011","81001106","0","0.8","0","81001106","BOSS戰(HARD)","100","bgm_M192","1.1","0","450","2","bgm_M192","0.03","100000","1","2019/07/18 15:59:59","30","0","0","-67","0","90","-40"
"1.4","0","1","0","2019/07/01 16:00:00","0","5011308","510112","0","610011003","610011031","1","1001103","0","0","10011301","-84","10011201","0","0.8","0","0","10011","81001106","0","0.8","0","81001106","Boss戰(VERYHARD)","100","bgm_M192","1.1","0","450","3","bgm_M192","0.03","100000","0","2019/07/18 15:59:59","30","0","0","470","1","90","-40"
"1.4","0","1","0","2019/07/01 16:00:00","0","0","0","0","610011004","610011041","1","1001104","0","0","10011401","0","0","0","0","0","0","10011","81001106","0","0","0","81001106","0","100","bgm_M192","0","0","0","4","bgm_M192","0.03","100000","0","2019/07/18 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2019/07/17 16:00:00","0","5012301","510121","-50","610012001","610012011","1","1001201","0","0","10012101","20","10012101","0","0.8","0","3","10012","81001205","0","0.8","0","81001205","BOSS戰(NORMAL)","100","bgm_M209","1.1","0","1270","1","bgm_M209","0.03","100000","1","2019/08/03 15:59:59","20","0","0","1060","0","90","0"
"1.5","0","1","0","2019/07/17 16:00:00","0","5012302","510122","-50","610012002","610012021","1","1001202","0","0","10012201","-175","10012201","0","0.8","0","3","10012","81001206","0","0.8","0","81001206","BOSS戰(HARD)","100","bgm_M209","1.1","0","-2","2","bgm_M209","0.03","100000","1","2019/08/03 15:59:59","30","0","0","-2","0","90","-175"
"1.5","0","1","0","2019/07/17 16:00:00","0","5012308","510122","-50","610012003","610012031","1","1001203","0","0","10012301","30","10012201","0","0.8","0","0","10012","81001206","0","0.8","0","81001206","Boss戰(VERYHARD)","100","bgm_M209","1.1","0","510","3","bgm_M209_02","0.03","100000","0","2019/08/03 15:59:59","30","0","0","500","1","90","47"
"1.5","0","1","0","2019/07/17 16:00:00","0","0","0","-50","610012004","610012041","1","1001204","0","0","10012401","0","0","0","0","0","0","10012","81001206","1","0","0","81001206","0","100","bgm_M209","0","0","0","4","bgm_M209_02","0.03","100000","0","2019/08/03 15:59:59","0","0","0","0","0","90","0"
"1","0","1","-48","2019/08/01 16:00:00","0","5013301","0","84","610013001","610013011","1","1001301","0","205","10013101","29","10013102","1","0.2","0","3","10013","81001305","0","1","0","81001305","BOSS戰(NORMAL)","120","bgm_M218","1.1","0","450","1","bgm_M218","0.03","100000","1","2019/08/19 15:59:59","20","0","0","313","0","90","-40"
"1","0","1","-41","2019/08/01 16:00:00","0","5013302","0","84","610013002","610013021","1","1001302","0","73","10013201","41","10013201","1","-0.18","0","3","10013","81001306","0","1","0","81001306","BOSS戰(HARD)","120","bgm_M218","1.1","0","450","2","bgm_M218","0.03","100000","1","2019/08/19 15:59:59","30","0","0","-384","0","90","-40"
"1","0","1","-40","2019/08/01 16:00:00","0","5013308","0","84","610013003","610013031","1","1001303","0","178","10013301","52","10013201","1","0.2","0","0","10013","81001306","0","1","0","81001306","Boss戰(VERYHARD)","120","bgm_M218","1.1","0","450","3","bgm_M218","0.03","100000","0","2019/08/19 15:59:59","30","0","0","220","1","90","-40"
"1","0","1","0","2019/08/01 16:00:00","0","0","0","84","610013004","610013041","1","1001304","0","0","10013401","0","0","0","0","0","0","10013","81001306","1","0","0","81001306","0","120","bgm_M218","0","0","0","4","bgm_M218","0.03","100000","0","2019/08/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2019/08/16 16:00:00","0","340","200010","-50","610014001","610014011","1","1001401","0","0","10014101","-76","10014101","0","0.6","0","3","10014","81000105","0","1","0","81000105","BOSS戰(NORMAL)","270","bgm_M47","1","0","770","1","bgm_M47","0.03","100000","1","2019/08/26 15:59:59","20","0","0","796","0","90","-40"
"1.5","0","1","0","2019/08/16 16:00:00","0","341","200010","-50","610014002","610014021","1","1001402","0","0","10014201","-180","10014201","0","0.6","0","3","10014","81000106","0","1","0","81000106","BOSS戰(HARD)","270","bgm_M47","1","0","60","2","bgm_M47","0.03","100000","1","2019/08/26 15:59:59","30","0","0","70","0","90","-210"
"1.5","0","1","0","2019/08/16 16:00:00","0","344","200010","-50","610014003","610014031","1","1001403","0","0","10014301","10","10014201","0","0.6","0","0","10014","81000106","0","1","0","81000106","Boss戰(VERYHARD)","270","bgm_M47","1","0","470","3","bgm_M47","0.03","100000","0","2019/08/26 15:59:59","30","0","0","520","1","90","-40"
"1.3","0","1","0","2019/09/03 16:00:00","0","5015301","510141","-50","610015001","610015011","1","1001501","0","0","10015101","-95","10015101","0","0.7","0","3","10015","81001505","0","0.7","0","81001505","BOSS戰(NORMAL)","100","bgm_M226","1","0","963","1","bgm_M226","0.03","100000","1","2019/09/18 15:59:59","20","0","0","963","0","90","-95"
"1.3","0","1","0","2019/09/03 16:00:00","0","5015302","510142","-50","610015002","610015021","1","1001502","0","0","10015201","-4","10015201","0","0.7","0","3","10015","81001506","0","0.7","0","81001506","BOSS戰(HARD)","100","bgm_M226","1","0","121","2","bgm_M226","0.03","100000","1","2019/09/18 15:59:59","30","0","0","121","0","90","-4"
"1.3","0","1","0","2019/09/03 16:00:00","0","5015308","510142","-50","610015003","610015031","1","1001503","0","0","10015301","23","10015201","0","0.7","0","0","10015","81001506","0","0.7","0","81001506","Boss戰(VERYHARD)","100","bgm_M226","1","0","500","3","bgm_M226_02","0.03","100000","0","2019/09/18 15:59:59","30","0","0","500","1","90","23"
"1.5","0","1","0","2019/09/03 16:00:00","0","0","0","-50","610015004","610015041","1","1001504","0","0","10015401","0","0","0","0","0","0","10015","81001506","1","0","0","81001506","0","100","bgm_M226","0","0","0","4","bgm_M226_02","0.03","100000","0","2019/09/18 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2019/09/17 16:00:00","0","5002301","510021","0","610016001","610016011","1","1001601","0","0","10016101","20","10016101","0","0.6","0","3","10016","81000205","0","1","0","81000205","BOSS戰(NORMAL)","40","bgm_M102","1","0","750","1","bgm_M102","0.03","100000","1","2019/09/27 15:59:59","20","0","0","850","0","90","-30"
"1.3","0","1","0","2019/09/17 16:00:00","0","5002302","510022","0","610016002","610016021","1","1001602","0","0","10016201","50","10016201","0","0.6","0","3","10016","81000207","0","1","0","81000207","BOSS戰(HARD)","40","bgm_M102","1","0","140","2","bgm_M102","0.03","100000","1","2019/09/27 15:59:59","30","0","0","150","0","90","20"
"1.3","0","1","0","2019/09/17 16:00:00","0","344","510022","0","610016003","610016031","1","1001603","345","0","10016301","10","10016201","0","0.6","0","0","10016","81000207","0","1","0","81000207","Boss戰(VERYHARD)","40","bgm_M102","1","0","450","3","bgm_M102","0.03","100000","0","2019/09/27 15:59:59","30","0","0","500","1","90","-40"
"1","0","1","0","2019/10/01 16:00:00","0","5017301","510171","30","610017001","610017011","1","1001701","0","0","10017101","25","10017102","0","0.6","0","3","10017","81001705","0","1","0","81001705","BOSS戰(NORMAL)","120","bgm_M999","1","0","450","1","bgm_M999_Redo","0.03","100000","1","2019/10/18 15:59:59","20","0","0","380","0","90","-40"
"1","0","1","0","2019/10/01 16:00:00","0","5017302","510172","30","610017002","610017021","1","1001702","0","0","10017201","35","10017201","0","0.6","0","3","10017","81001706","0","1","0","81001706","BOSS戰(HARD)","120","bgm_M999","1","0","450","2","bgm_M999_Redo","0.03","100000","1","2019/10/18 15:59:59","30","0","0","-245","0","90","-40"
"1","0","1","0","2019/10/01 16:00:00","0","5017308","510172","30","610017003","610017031","1","1001703","0","0","10017301","37","10017201","0","0.6","0","0","10017","81001706","0","1","0","81001706","Boss戰(VERYHARD)","120","bgm_M231","1","0","450","3","bgm_M231","0.03","100000","0","2019/10/18 15:59:59","30","0","0","445","1","90","-40"
"1","0","1","0","2019/10/01 16:00:00","0","0","0","30","610017004","610017041","1","1001704","0","0","10017401","0","0","0","0","0","0","10017","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","4","bgm_M231","0.03","100000","0","2019/10/18 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2019/10/01 16:00:00","0","0","0","30","610017004","610017041","1","1001705","0","0","10017401","0","0","0","0","0","0","10017","81001706","1","0","0","81001706","0","120","bgm_M231","0","0","0","5","bgm_M231","0.03","100000","0","2019/10/18 15:59:59","0","0","0","0","0","90","0"
"1.1","0","1","0","2019/10/17 16:00:00","0","5003302","510031","30","610018001","610018011","1","1001801","0","0","10018101","10","10018101","0","0.6","0","3","10018","81000305","0","1","0","81000305","BOSS戰(NORMAL)","20","bgm_M109","1","0","730","1","bgm_M109","0.03","100000","1","2019/10/27 15:59:59","20","0","0","830","0","90","-40"
"1.1","0","1","0","2019/10/17 16:00:00","0","5003301","510032","30","610018002","610018021","1","1001802","0","0","10018201","50","10018201","0","0.6","0","3","10018","81000306","0","1","0","81000306","BOSS戰(HARD)","20","bgm_M109","1","0","180","2","bgm_M109","0.03","100000","1","2019/10/27 15:59:59","30","0","0","190","0","90","20"
"1.1","0","1","0","2019/10/17 16:00:00","0","344","510032","30","610018003","610018031","1","1001803","345","0","10018301","10","10018201","0","0.6","0","0","10018","81000306","0","1","0","81000306","Boss戰(VERYHARD)","20","bgm_M109","1","0","450","3","bgm_M109","0.03","100000","0","2019/10/27 15:59:59","30","0","0","500","1","90","-40"
"1.25","0","1","0","2019/11/01 16:00:00","0","5019301","510181","-50","610019001","610019011","1","1001901","0","0","10019101","-35","10019101","0","0.6","0","3","10019","81001905","0","1","0","81001905","BOSS戰(NORMAL)","370","bgm_M240","1","0","800","1","bgm_M240_02","0.03","100000","1","2019/11/18 15:59:59","20","0","0","900","0","90","-85"
"1.25","0","1","0","2019/11/01 16:00:00","0","5019302","510182","-50","610019002","610019021","1","1001902","0","0","10019201","40","10019201","0","0.6","0","3","10019","81001906","0","1","0","81001906","BOSS戰(HARD)","370","bgm_M240","1","0","145","2","bgm_M240_02","0.03","100000","1","2019/11/18 15:59:59","30","0","0","205","0","90","-10"
