3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610016001","850","0","bgm_M102","0","1","0","5002301","2019/09/17 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M102","0","0","0","1.3","1","510021","100000","81000205","20","2019/09/27 15:59:59","90","0.03","0.6","3","20","0","1","0","81000205","0","10016101","1","0","1001601","0","10016","-30","0","610016011","0","750","10016101","40"
"610016002","150","0","bgm_M102","0","1","0","5002302","2019/09/17 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M102","0","0","0","1.3","2","510022","100000","81000207","30","2019/09/27 15:59:59","90","0.03","0.6","3","50","0","1","0","81000207","0","10016201","1","0","1001602","0","10016","20","0","610016021","0","140","10016201","40"
"610016003","500","1","bgm_M102","0","0","0","344","2019/09/17 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M102","0","0","0","1.3","3","510022","100000","81000207","30","2019/09/27 15:59:59","90","0.03","0.6","0","10","345","1","0","81000207","0","10016201","1","0","1001603","0","10016","-40","0","610016031","0","450","10016301","40"
"610017001","380","0","bgm_M999_Redo","0","1","0","5017301","2019/10/01 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M999","0","0","0","1","1","510171","100000","81001705","20","2019/10/18 15:59:59","90","0.03","0.6","3","25","0","1","0","81001705","0","10017102","1","0","1001701","0","10017","-40","30","610017011","0","450","10017101","120"
"610017002","-245","0","bgm_M999_Redo","0","1","0","5017302","2019/10/01 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M999","0","0","0","1","2","510172","100000","81001706","30","2019/10/18 15:59:59","90","0.03","0.6","3","35","0","1","0","81001706","0","10017201","1","0","1001702","0","10017","-40","30","610017021","0","450","10017201","120"
"610017003","445","1","bgm_M231","0","0","0","5017308","2019/10/01 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M231","0","0","0","1","3","510172","100000","81001706","30","2019/10/18 15:59:59","90","0.03","0.6","0","37","0","1","0","81001706","0","10017201","1","0","1001703","0","10017","-40","30","610017031","0","450","10017301","120"
"610017004","0","0","bgm_M231","0","0","0","0","2019/10/01 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","4","0","100000","81001706","0","2019/10/18 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","0","1001704","0","10017","0","30","610017041","0","0","10017401","120"
"610017004","0","0","bgm_M231","0","0","0","0","2019/10/01 16:00:00","0","1","0","0","bgm_M231","0","1","0","1","5","0","100000","81001706","0","2019/10/18 15:59:59","90","0.03","0","0","0","0","1","0","81001706","0","0","0","0","1001705","0","10017","0","30","610017041","0","0","10017401","120"
"610018001","830","0","bgm_M109","0","1","0","5003302","2019/10/17 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M109","0","0","0","1.1","1","510031","100000","81000305","20","2019/10/27 15:59:59","90","0.03","0.6","3","10","0","1","0","81000305","0","10018101","1","0","1001801","0","10018","-40","30","610018011","0","730","10018101","20"
"610018002","190","0","bgm_M109","0","1","0","5003301","2019/10/17 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M109","0","0","0","1.1","2","510032","100000","81000306","30","2019/10/27 15:59:59","90","0.03","0.6","3","50","0","1","0","81000306","0","10018201","1","0","1001802","0","10018","20","30","610018021","0","180","10018201","20"
"610018003","500","1","bgm_M109","0","0","0","344","2019/10/17 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M109","0","0","0","1.1","3","510032","100000","81000306","30","2019/10/27 15:59:59","90","0.03","0.6","0","10","345","1","0","81000306","0","10018201","1","0","1001803","0","10018","-40","30","610018031","0","450","10018301","20"
"610019001","900","0","bgm_M240_02","0","1","0","5019301","2019/11/01 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M240","0","0","0","1.25","1","510181","100000","81001905","20","2019/11/18 15:59:59","90","0.03","0.6","3","-35","0","1","0","81001905","0","10019101","1","0","1001901","0","10019","-85","-50","610019011","0","800","10019101","370"
"610019002","205","0","bgm_M240_02","0","1","0","5019302","2019/11/01 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M240","0","0","0","1.25","2","510182","100000","81001906","30","2019/11/18 15:59:59","90","0.03","0.6","3","40","0","1","0","81001906","0","10019201","1","0","1001902","0","10019","-10","-50","610019021","0","145","10019201","370"
