4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610006011","100000","0","81000605","10006101","bgm_M131","BOSS戰(NORMAL)","0","0","0.6","0","0","0","1000601","0","bgm_M131","0","0","510061","0.03","0","14","2019/02/22 15:59:59","1","0.8","2019/02/01 12:00:00","0","1.5","888","0","1","770","-40","0","81000605","10006","1","120","0","5006301","1","10006101","20","0","610006001","90","0"
"610006021","100000","0","81000606","10006201","bgm_M131","BOSS戰(HARD)","0","0","0.6","0","0","0","1000602","0","bgm_M131","0","0","510062","0.03","0","14","2019/02/22 15:59:59","2","0.8","2019/02/01 12:00:00","0","1.5","42","0","1","450","-40","0","81000606","10006","1","120","0","5006302","1","10006201","30","0","610006002","90","0"
"610006031","100000","0","81000606","10006201","bgm_M131","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1000603","0","bgm_M131","0","0","510062","0.03","0","-60","2019/02/22 15:59:59","3","0.8","2019/02/01 12:00:00","0","1.5","500","0","1","450","-40","0","81000606","10006","1","120","0","5006308","1","10006301","30","0","610006003","90","0"
"610007011","100000","0","81000705","10007103","bgm_M138","BOSS戰(NORMAL)","0","0","0.6","0","0","0","1000701","0","bgm_M138","0","0","510071","0.03","0","10","2019/03/28 15:59:59","1","1","2019/03/06 16:00:00","0","1.3","482","-50","1","770","-40","0","81000705","10007","1","140","0","5007301","1","10007101","20","0","610007001","90","0"
"610007021","100000","0","81000706","10007201","bgm_M138","BOSS戰(HARD)","0","0","0.6","0","0","0","1000702","0","bgm_M138","0","0","510072","0.03","0","-186","2019/03/28 15:59:59","2","1","2019/03/06 16:00:00","0","1.3","-333","-50","1","450","-40","0","81000706","10007","1","140","0","5007302","1.3","10007201","30","0","610007002","90","0"
"610007031","100000","0","81000706","10007201","bgm_M138","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1000703","0","bgm_M138","0","0","510072","0.03","0","-85","2019/03/28 15:59:59","3","1","2019/03/06 16:00:00","0","1.3","455","-50","1","450","-40","0","81000706","10007","1","140","0","5007308","1.3","10007301","30","0","610007003","90","0"
"610008011","100000","0","81000805","10008101","bgm_M165","BOSS戰(NORMAL)","0","0","0.6","0","0","0","1000801","0","bgm_M165","0","0","510081","0.03","0","-110","2019/04/21 15:59:59","1","1","2019/04/03 16:00:00","0","1.5","1400","-50","1","770","-40","0","81000805","10008","1","100","0","5008301","1","10008101","20","0","610008001","90","0"
"610008021","100000","0","81000806","10008201","bgm_M165","BOSS戰(HARD)","0","0","0.6","0","0","0","1000802","0","bgm_M165","0","0","510082","0.03","0","-160","2019/04/21 15:59:59","2","0.8","2019/04/03 16:00:00","0","1.5","-175","-50","1","450","-40","0","81000806","10008","1","100","0","5008302","1","10008201","30","0","610008002","90","0"
"610008031","100000","0","81000806","10008201","bgm_M165","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1000803","0","bgm_M165","0","0","510082","0.03","0","-80","2019/04/21 15:59:59","3","0.8","2019/04/03 16:00:00","0","1.5","450","-50","1","450","-40","0","81000806","10008","1","100","0","5008308","1","10008301","30","0","610008003","90","0"
"610009011","100000","0","81000905","10009101","bgm_M172","BOSS戰(NORMAL)","0","0","0.8","0","0","0","1000901","0","bgm_M172","0","0","510091","0.03","0","-56","2019/05/19 15:59:59","1","0.8","2019/05/02 16:00:00","0","1.5","885","-50","1","770","-40","0","81000905","10009","1","100","0","5009301","1.1","10009101","20","0","610009001","90","0"
"610009021","100000","0","81000906","10009201","bgm_M172","BOSS戰(HARD)","0","0","0.8","0","0","0","1000902","0","bgm_M172","0","0","510092","0.03","0","37","2019/05/19 15:59:59","2","0.8","2019/05/02 16:00:00","0","1.5","-404","-50","1","450","-40","0","81000906","10009","1","100","0","5009302","1.1","10009201","30","0","610009002","90","0"
"610009031","100000","0","81000906","10009201","bgm_M172","Boss戰(VERYHARD)","0","1","0.8","0","0","0","1000903","0","bgm_M172","0","0","510092","0.03","0","-104","2019/05/19 15:59:59","3","0.8","2019/05/02 16:00:00","0","1.5","442","-50","1","450","-40","0","81000906","10009","1","100","0","5009308","1.1","10009301","30","0","610009003","90","0"
"610010011","100000","0","81001005","10010101","bgm_M183","BOSS戰(NORMAL)","0","0","0.6","0","0","0","1001001","0","bgm_M183","0","0","510101","0.03","0","770","2019/06/21 15:59:59","1","1","2019/06/03 16:00:00","0","1.5","450","-50","1","450","770","0","81001005","10010","1","200","0","5010301","1","10010101","20","0","610010001","90","0"
"610010021","100000","0","81001006","10010201","bgm_M183","BOSS戰(HARD)","0","0","0.6","0","0","0","1001002","0","bgm_M183","0","0","510102","0.03","0","12","2019/06/21 15:59:59","2","1","2019/06/03 16:00:00","0","1.5","-173","-50","1","-173","12","0","81001006","10010","1","200","0","5010302","1.4","10010201","30","0","610010002","90","0"
"610010031","100000","0","81001006","10010201","bgm_M183","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1001003","0","bgm_M183","0","0","510102","0.03","0","85","2019/06/21 15:59:59","3","1","2019/06/03 16:00:00","0","1.5","213","-50","1","213","85","0","81001006","10010","1","200","0","5010308","1.4","10010301","30","0","610010003","90","0"
"610010041","100000","0","81001006","0","bgm_M183","0","0","0","0","0","0","0","1001004","0","bgm_M183","0","0","0","0.03","0","0","2019/06/21 15:59:59","4","0","2019/06/03 16:00:00","0","1.5","0","-50","1","0","0","0","81001006","10010","1","200","0","0","0","10010401","0","0","610010004","90","0"
"610011011","100000","0","81001105","10011102","bgm_M192","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1001101","0","bgm_M192","0","0","510111","0.03","0","-56","2019/07/18 15:59:59","1","0.8","2019/07/01 16:00:00","1","1.4","885","0","1","770","-40","0","81001105","10011","1","100","0","5011301","1.1","10011101","20","0","610011001","90","0"
"610011021","100000","0","81001106","10011201","bgm_M192","BOSS戰(HARD)","0","0","0.8","0","0","3","1001102","0","bgm_M192","0","0","510112","0.03","0","49","2019/07/18 15:59:59","2","0.8","2019/07/01 16:00:00","1","1.4","-67","0","1","450","-40","0","81001106","10011","1","100","0","5011302","1.1","10011201","30","0","610011002","90","0"
"610011031","100000","0","81001106","10011201","bgm_M192","Boss戰(VERYHARD)","0","1","0.8","0","0","0","1001103","0","bgm_M192","0","0","510112","0.03","0","-84","2019/07/18 15:59:59","3","0.8","2019/07/01 16:00:00","0","1.4","470","0","1","450","-40","0","81001106","10011","1","100","0","5011308","1.1","10011301","30","0","610011003","90","0"
"610011041","100000","0","81001106","0","bgm_M192","0","0","0","0","0","0","0","1001104","0","bgm_M192","0","0","0","0.03","0","0","2019/07/18 15:59:59","4","0","2019/07/01 16:00:00","0","1.4","0","0","1","0","0","0","81001106","10011","1","100","0","0","0","10011401","0","0","610011004","90","0"
"610012011","100000","0","81001205","10012101","bgm_M209","BOSS戰(NORMAL)","0","0","0.8","0","0","3","1001201","0","bgm_M209","0","0","510121","0.03","0","20","2019/08/03 15:59:59","1","0.8","2019/07/17 16:00:00","1","1.5","1060","-50","1","1270","0","0","81001205","10012","1","100","0","5012301","1.1","10012101","20","0","610012001","90","0"
"610012021","100000","0","81001206","10012201","bgm_M209","BOSS戰(HARD)","0","0","0.8","0","0","3","1001202","0","bgm_M209","0","0","510122","0.03","0","-175","2019/08/03 15:59:59","2","0.8","2019/07/17 16:00:00","1","1.5","-2","-50","1","-2","-175","0","81001206","10012","1","100","0","5012302","1.1","10012201","30","0","610012002","90","0"
"610012031","100000","0","81001206","10012201","bgm_M209_02","Boss戰(VERYHARD)","0","1","0.8","0","0","0","1001203","0","bgm_M209","0","0","510122","0.03","0","30","2019/08/03 15:59:59","3","0.8","2019/07/17 16:00:00","0","1.5","500","-50","1","510","47","0","81001206","10012","1","100","0","5012308","1.1","10012301","30","0","610012003","90","0"
"610012041","100000","0","81001206","0","bgm_M209_02","0","0","0","0","1","0","0","1001204","0","bgm_M209","0","0","0","0.03","0","0","2019/08/03 15:59:59","4","0","2019/07/17 16:00:00","0","1.5","0","-50","1","0","0","0","81001206","10012","1","100","0","0","0","10012401","0","0","610012004","90","0"
"610013011","100000","0","81001305","10013102","bgm_M218","BOSS戰(NORMAL)","0","0","0.2","0","0","3","1001301","0","bgm_M218","0","0","0","0.03","205","29","2019/08/19 15:59:59","1","1","2019/08/01 16:00:00","1","1","313","84","1","450","-40","0","81001305","10013","1","120","1","5013301","1.1","10013101","20","0","610013001","90","-48"
"610013021","100000","0","81001306","10013201","bgm_M218","BOSS戰(HARD)","0","0","-0.18","0","0","3","1001302","0","bgm_M218","0","0","0","0.03","73","41","2019/08/19 15:59:59","2","1","2019/08/01 16:00:00","1","1","-384","84","1","450","-40","0","81001306","10013","1","120","1","5013302","1.1","10013201","30","0","610013002","90","-41"
"610013031","100000","0","81001306","10013201","bgm_M218","Boss戰(VERYHARD)","0","1","0.2","0","0","0","1001303","0","bgm_M218","0","0","0","0.03","178","52","2019/08/19 15:59:59","3","1","2019/08/01 16:00:00","0","1","220","84","1","450","-40","0","81001306","10013","1","120","1","5013308","1.1","10013301","30","0","610013003","90","-40"
"610013041","100000","0","81001306","0","bgm_M218","0","0","0","0","1","0","0","1001304","0","bgm_M218","0","0","0","0.03","0","0","2019/08/19 15:59:59","4","0","2019/08/01 16:00:00","0","1","0","84","1","0","0","0","81001306","10013","1","120","0","0","0","10013401","0","0","610013004","90","0"
"610014011","100000","0","81000105","10014101","bgm_M47","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1001401","0","bgm_M47","0","0","200010","0.03","0","-76","2019/08/26 15:59:59","1","1","2019/08/16 16:00:00","1","1.5","796","-50","1","770","-40","0","81000105","10014","1","270","0","340","1","10014101","20","0","610014001","90","0"
"610014021","100000","0","81000106","10014201","bgm_M47","BOSS戰(HARD)","0","0","0.6","0","0","3","1001402","0","bgm_M47","0","0","200010","0.03","0","-180","2019/08/26 15:59:59","2","1","2019/08/16 16:00:00","1","1.5","70","-50","1","60","-210","0","81000106","10014","1","270","0","341","1","10014201","30","0","610014002","90","0"
"610014031","100000","0","81000106","10014201","bgm_M47","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1001403","0","bgm_M47","0","0","200010","0.03","0","10","2019/08/26 15:59:59","3","1","2019/08/16 16:00:00","0","1.5","520","-50","1","470","-40","0","81000106","10014","1","270","0","344","1","10014301","30","0","610014003","90","0"
"610015011","100000","0","81001505","10015101","bgm_M226","BOSS戰(NORMAL)","0","0","0.7","0","0","3","1001501","0","bgm_M226","0","0","510141","0.03","0","-95","2019/09/18 15:59:59","1","0.7","2019/09/03 16:00:00","1","1.3","963","-50","1","963","-95","0","81001505","10015","1","100","0","5015301","1","10015101","20","0","610015001","90","0"
"610015021","100000","0","81001506","10015201","bgm_M226","BOSS戰(HARD)","0","0","0.7","0","0","3","1001502","0","bgm_M226","0","0","510142","0.03","0","-4","2019/09/18 15:59:59","2","0.7","2019/09/03 16:00:00","1","1.3","121","-50","1","121","-4","0","81001506","10015","1","100","0","5015302","1","10015201","30","0","610015002","90","0"
"610015031","100000","0","81001506","10015201","bgm_M226_02","Boss戰(VERYHARD)","0","1","0.7","0","0","0","1001503","0","bgm_M226","0","0","510142","0.03","0","23","2019/09/18 15:59:59","3","0.7","2019/09/03 16:00:00","0","1.3","500","-50","1","500","23","0","81001506","10015","1","100","0","5015308","1","10015301","30","0","610015003","90","0"
"610015041","100000","0","81001506","0","bgm_M226_02","0","0","0","0","1","0","0","1001504","0","bgm_M226","0","0","0","0.03","0","0","2019/09/18 15:59:59","4","0","2019/09/03 16:00:00","0","1.5","0","-50","1","0","0","0","81001506","10015","1","100","0","0","0","10015401","0","0","610015004","90","0"
"610016011","100000","0","81000205","10016101","bgm_M102","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1001601","0","bgm_M102","0","0","510021","0.03","0","20","2019/09/27 15:59:59","1","1","2019/09/17 16:00:00","1","1.3","850","0","1","750","-30","0","81000205","10016","1","40","0","5002301","1","10016101","20","0","610016001","90","0"
"610016021","100000","0","81000207","10016201","bgm_M102","BOSS戰(HARD)","0","0","0.6","0","0","3","1001602","0","bgm_M102","0","0","510022","0.03","0","50","2019/09/27 15:59:59","2","1","2019/09/17 16:00:00","1","1.3","150","0","1","140","20","0","81000207","10016","1","40","0","5002302","1","10016201","30","0","610016002","90","0"
"610016031","100000","0","81000207","10016201","bgm_M102","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1001603","0","bgm_M102","345","0","510022","0.03","0","10","2019/09/27 15:59:59","3","1","2019/09/17 16:00:00","0","1.3","500","0","1","450","-40","0","81000207","10016","1","40","0","344","1","10016301","30","0","610016003","90","0"
"610017011","100000","0","81001705","10017102","bgm_M999_Redo","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1001701","0","bgm_M999","0","0","510171","0.03","0","25","2019/10/18 15:59:59","1","1","2019/10/01 16:00:00","1","1","380","30","1","450","-40","0","81001705","10017","1","120","0","5017301","1","10017101","20","0","610017001","90","0"
"610017021","100000","0","81001706","10017201","bgm_M999_Redo","BOSS戰(HARD)","0","0","0.6","0","0","3","1001702","0","bgm_M999","0","0","510172","0.03","0","35","2019/10/18 15:59:59","2","1","2019/10/01 16:00:00","1","1","-245","30","1","450","-40","0","81001706","10017","1","120","0","5017302","1","10017201","30","0","610017002","90","0"
"610017031","100000","0","81001706","10017201","bgm_M231","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1001703","0","bgm_M231","0","0","510172","0.03","0","37","2019/10/18 15:59:59","3","1","2019/10/01 16:00:00","0","1","445","30","1","450","-40","0","81001706","10017","1","120","0","5017308","1","10017301","30","0","610017003","90","0"
"610017041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1001704","0","bgm_M231","0","0","0","0.03","0","0","2019/10/18 15:59:59","4","0","2019/10/01 16:00:00","0","1","0","30","1","0","0","0","81001706","10017","1","120","0","0","0","10017401","0","0","610017004","90","0"
"610017041","100000","0","81001706","0","bgm_M231","0","0","0","0","1","0","0","1001705","0","bgm_M231","0","0","0","0.03","0","0","2019/10/18 15:59:59","5","0","2019/10/01 16:00:00","0","1","0","30","1","0","0","0","81001706","10017","1","120","0","0","0","10017401","0","0","610017004","90","0"
"610018011","100000","0","81000305","10018101","bgm_M109","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1001801","0","bgm_M109","0","0","510031","0.03","0","10","2019/10/27 15:59:59","1","1","2019/10/17 16:00:00","1","1.1","830","30","1","730","-40","0","81000305","10018","1","20","0","5003302","1","10018101","20","0","610018001","90","0"
"610018021","100000","0","81000306","10018201","bgm_M109","BOSS戰(HARD)","0","0","0.6","0","0","3","1001802","0","bgm_M109","0","0","510032","0.03","0","50","2019/10/27 15:59:59","2","1","2019/10/17 16:00:00","1","1.1","190","30","1","180","20","0","81000306","10018","1","20","0","5003301","1","10018201","30","0","610018002","90","0"
"610018031","100000","0","81000306","10018201","bgm_M109","Boss戰(VERYHARD)","0","1","0.6","0","0","0","1001803","0","bgm_M109","345","0","510032","0.03","0","10","2019/10/27 15:59:59","3","1","2019/10/17 16:00:00","0","1.1","500","30","1","450","-40","0","81000306","10018","1","20","0","344","1","10018301","30","0","610018003","90","0"
"610019011","100000","0","81001905","10019101","bgm_M240_02","BOSS戰(NORMAL)","0","0","0.6","0","0","3","1001901","0","bgm_M240","0","0","510181","0.03","0","-35","2019/11/18 15:59:59","1","1","2019/11/01 16:00:00","1","1.25","900","-50","1","800","-85","0","81001905","10019","1","370","0","5019301","1","10019101","20","0","610019001","90","0"
"610019021","100000","0","81001906","10019201","bgm_M240_02","BOSS戰(HARD)","0","0","0.6","0","0","3","1001902","0","bgm_M240","0","0","510182","0.03","0","40","2019/11/18 15:59:59","2","1","2019/11/01 16:00:00","1","1.25","205","-50","1","145","-10","0","81001906","10019","1","370","0","5019302","1","10019201","30","0","610019002","90","0"
