f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-40","0.6","10006","0","0","100000","90","20","81000605","81000605","10006101","120","0","0","BOSS戰(NORMAL)","1000601","1","bgm_M131","0","0","770","0","1.5","10006101","610006001","2019/02/01 12:00:00","0","0","888","bgm_M131","1","0","1","0","14","510061","0.8","0","1","610006011","5006301","0.03","0","0","0","0","2019/02/22 15:59:59"
"-40","0.6","10006","0","0","100000","90","30","81000606","81000606","10006201","120","0","0","BOSS戰(HARD)","1000602","2","bgm_M131","0","0","450","0","1.5","10006201","610006002","2019/02/01 12:00:00","0","0","42","bgm_M131","1","0","1","0","14","510062","0.8","0","1","610006021","5006302","0.03","0","0","0","0","2019/02/22 15:59:59"
"-40","0.6","10006","0","0","100000","90","30","81000606","81000606","10006201","120","0","0","Boss戰(VERYHARD)","1000603","3","bgm_M131","0","0","450","0","1.5","10006301","610006003","2019/02/01 12:00:00","1","0","500","bgm_M131","1","0","1","0","-60","510062","0.8","0","1","610006031","5006308","0.03","0","0","0","0","2019/02/22 15:59:59"
"-40","0.6","10007","0","0","100000","90","20","81000705","81000705","10007103","140","0","0","BOSS戰(NORMAL)","1000701","1","bgm_M138","0","0","770","-50","1.3","10007101","610007001","2019/03/06 16:00:00","0","0","482","bgm_M138","1","0","1","0","10","510071","1","0","1","610007011","5007301","0.03","0","0","0","0","2019/03/28 15:59:59"
"-40","0.6","10007","0","0","100000","90","30","81000706","81000706","10007201","140","0","0","BOSS戰(HARD)","1000702","2","bgm_M138","0","0","450","-50","1.3","10007201","610007002","2019/03/06 16:00:00","0","0","-333","bgm_M138","1","0","1","0","-186","510072","1","0","1.3","610007021","5007302","0.03","0","0","0","0","2019/03/28 15:59:59"
"-40","0.6","10007","0","0","100000","90","30","81000706","81000706","10007201","140","0","0","Boss戰(VERYHARD)","1000703","3","bgm_M138","0","0","450","-50","1.3","10007301","610007003","2019/03/06 16:00:00","1","0","455","bgm_M138","1","0","1","0","-85","510072","1","0","1.3","610007031","5007308","0.03","0","0","0","0","2019/03/28 15:59:59"
"-40","0.6","10008","0","0","100000","90","20","81000805","81000805","10008101","100","0","0","BOSS戰(NORMAL)","1000801","1","bgm_M165","0","0","770","-50","1.5","10008101","610008001","2019/04/03 16:00:00","0","0","1400","bgm_M165","1","0","1","0","-110","510081","1","0","1","610008011","5008301","0.03","0","0","0","0","2019/04/21 15:59:59"
"-40","0.6","10008","0","0","100000","90","30","81000806","81000806","10008201","100","0","0","BOSS戰(HARD)","1000802","2","bgm_M165","0","0","450","-50","1.5","10008201","610008002","2019/04/03 16:00:00","0","0","-175","bgm_M165","1","0","1","0","-160","510082","0.8","0","1","610008021","5008302","0.03","0","0","0","0","2019/04/21 15:59:59"
"-40","0.6","10008","0","0","100000","90","30","81000806","81000806","10008201","100","0","0","Boss戰(VERYHARD)","1000803","3","bgm_M165","0","0","450","-50","1.5","10008301","610008003","2019/04/03 16:00:00","1","0","450","bgm_M165","1","0","1","0","-80","510082","0.8","0","1","610008031","5008308","0.03","0","0","0","0","2019/04/21 15:59:59"
"-40","0.8","10009","0","0","100000","90","20","81000905","81000905","10009101","100","0","0","BOSS戰(NORMAL)","1000901","1","bgm_M172","0","0","770","-50","1.5","10009101","610009001","2019/05/02 16:00:00","0","0","885","bgm_M172","1","0","1","0","-56","510091","0.8","0","1.1","610009011","5009301","0.03","0","0","0","0","2019/05/19 15:59:59"
"-40","0.8","10009","0","0","100000","90","30","81000906","81000906","10009201","100","0","0","BOSS戰(HARD)","1000902","2","bgm_M172","0","0","450","-50","1.5","10009201","610009002","2019/05/02 16:00:00","0","0","-404","bgm_M172","1","0","1","0","37","510092","0.8","0","1.1","610009021","5009302","0.03","0","0","0","0","2019/05/19 15:59:59"
"-40","0.8","10009","0","0","100000","90","30","81000906","81000906","10009201","100","0","0","Boss戰(VERYHARD)","1000903","3","bgm_M172","0","0","450","-50","1.5","10009301","610009003","2019/05/02 16:00:00","1","0","442","bgm_M172","1","0","1","0","-104","510092","0.8","0","1.1","610009031","5009308","0.03","0","0","0","0","2019/05/19 15:59:59"
"770","0.6","10010","0","0","100000","90","20","81001005","81001005","10010101","200","0","0","BOSS戰(NORMAL)","1001001","1","bgm_M183","0","0","450","-50","1.5","10010101","610010001","2019/06/03 16:00:00","0","0","450","bgm_M183","1","0","1","0","770","510101","1","0","1","610010011","5010301","0.03","0","0","0","0","2019/06/21 15:59:59"
"12","0.6","10010","0","0","100000","90","30","81001006","81001006","10010201","200","0","0","BOSS戰(HARD)","1001002","2","bgm_M183","0","0","-173","-50","1.5","10010201","610010002","2019/06/03 16:00:00","0","0","-173","bgm_M183","1","0","1","0","12","510102","1","0","1.4","610010021","5010302","0.03","0","0","0","0","2019/06/21 15:59:59"
"85","0.6","10010","0","0","100000","90","30","81001006","81001006","10010201","200","0","0","Boss戰(VERYHARD)","1001003","3","bgm_M183","0","0","213","-50","1.5","10010301","610010003","2019/06/03 16:00:00","1","0","213","bgm_M183","1","0","1","0","85","510102","1","0","1.4","610010031","5010308","0.03","0","0","0","0","2019/06/21 15:59:59"
"0","0","10010","0","0","100000","90","0","81001006","81001006","0","200","0","0","0","1001004","4","bgm_M183","0","0","0","-50","1.5","10010401","610010004","2019/06/03 16:00:00","0","0","0","bgm_M183","1","0","1","0","0","0","0","0","0","610010041","0","0.03","0","0","0","0","2019/06/21 15:59:59"
"-40","0.8","10011","3","0","100000","90","20","81001105","81001105","10011102","100","0","0","BOSS戰(NORMAL)","1001101","1","bgm_M192","0","0","770","0","1.4","10011101","610011001","2019/07/01 16:00:00","0","0","885","bgm_M192","1","0","1","0","-56","510111","0.8","0","1.1","610011011","5011301","0.03","0","0","0","1","2019/07/18 15:59:59"
"-40","0.8","10011","3","0","100000","90","30","81001106","81001106","10011201","100","0","0","BOSS戰(HARD)","1001102","2","bgm_M192","0","0","450","0","1.4","10011201","610011002","2019/07/01 16:00:00","0","0","-67","bgm_M192","1","0","1","0","49","510112","0.8","0","1.1","610011021","5011302","0.03","0","0","0","1","2019/07/18 15:59:59"
"-40","0.8","10011","0","0","100000","90","30","81001106","81001106","10011201","100","0","0","Boss戰(VERYHARD)","1001103","3","bgm_M192","0","0","450","0","1.4","10011301","610011003","2019/07/01 16:00:00","1","0","470","bgm_M192","1","0","1","0","-84","510112","0.8","0","1.1","610011031","5011308","0.03","0","0","0","0","2019/07/18 15:59:59"
"0","0","10011","0","0","100000","90","0","81001106","81001106","0","100","0","0","0","1001104","4","bgm_M192","0","0","0","0","1.4","10011401","610011004","2019/07/01 16:00:00","0","0","0","bgm_M192","1","0","1","0","0","0","0","0","0","610011041","0","0.03","0","0","0","0","2019/07/18 15:59:59"
"0","0.8","10012","3","0","100000","90","20","81001205","81001205","10012101","100","0","0","BOSS戰(NORMAL)","1001201","1","bgm_M209","0","0","1270","-50","1.5","10012101","610012001","2019/07/17 16:00:00","0","0","1060","bgm_M209","1","0","1","0","20","510121","0.8","0","1.1","610012011","5012301","0.03","0","0","0","1","2019/08/03 15:59:59"
"-175","0.8","10012","3","0","100000","90","30","81001206","81001206","10012201","100","0","0","BOSS戰(HARD)","1001202","2","bgm_M209","0","0","-2","-50","1.5","10012201","610012002","2019/07/17 16:00:00","0","0","-2","bgm_M209","1","0","1","0","-175","510122","0.8","0","1.1","610012021","5012302","0.03","0","0","0","1","2019/08/03 15:59:59"
"47","0.8","10012","0","0","100000","90","30","81001206","81001206","10012201","100","0","0","Boss戰(VERYHARD)","1001203","3","bgm_M209_02","0","0","510","-50","1.5","10012301","610012003","2019/07/17 16:00:00","1","0","500","bgm_M209","1","0","1","0","30","510122","0.8","0","1.1","610012031","5012308","0.03","0","0","0","0","2019/08/03 15:59:59"
"0","0","10012","0","0","100000","90","0","81001206","81001206","0","100","0","0","0","1001204","4","bgm_M209_02","0","0","0","-50","1.5","10012401","610012004","2019/07/17 16:00:00","0","0","0","bgm_M209","1","1","1","0","0","0","0","0","0","610012041","0","0.03","0","0","0","0","2019/08/03 15:59:59"
"-40","0.2","10013","3","0","100000","90","20","81001305","81001305","10013102","120","0","0","BOSS戰(NORMAL)","1001301","1","bgm_M218","-48","0","450","84","1","10013101","610013001","2019/08/01 16:00:00","0","0","313","bgm_M218","1","0","1","0","29","0","1","0","1.1","610013011","5013301","0.03","1","205","0","1","2019/08/19 15:59:59"
"-40","-0.18","10013","3","0","100000","90","30","81001306","81001306","10013201","120","0","0","BOSS戰(HARD)","1001302","2","bgm_M218","-41","0","450","84","1","10013201","610013002","2019/08/01 16:00:00","0","0","-384","bgm_M218","1","0","1","0","41","0","1","0","1.1","610013021","5013302","0.03","1","73","0","1","2019/08/19 15:59:59"
"-40","0.2","10013","0","0","100000","90","30","81001306","81001306","10013201","120","0","0","Boss戰(VERYHARD)","1001303","3","bgm_M218","-40","0","450","84","1","10013301","610013003","2019/08/01 16:00:00","1","0","220","bgm_M218","1","0","1","0","52","0","1","0","1.1","610013031","5013308","0.03","1","178","0","0","2019/08/19 15:59:59"
"0","0","10013","0","0","100000","90","0","81001306","81001306","0","120","0","0","0","1001304","4","bgm_M218","0","0","0","84","1","10013401","610013004","2019/08/01 16:00:00","0","0","0","bgm_M218","1","1","1","0","0","0","0","0","0","610013041","0","0.03","0","0","0","0","2019/08/19 15:59:59"
"-40","0.6","10014","3","0","100000","90","20","81000105","81000105","10014101","270","0","0","BOSS戰(NORMAL)","1001401","1","bgm_M47","0","0","770","-50","1.5","10014101","610014001","2019/08/16 16:00:00","0","0","796","bgm_M47","1","0","1","0","-76","200010","1","0","1","610014011","340","0.03","0","0","0","1","2019/08/26 15:59:59"
"-210","0.6","10014","3","0","100000","90","30","81000106","81000106","10014201","270","0","0","BOSS戰(HARD)","1001402","2","bgm_M47","0","0","60","-50","1.5","10014201","610014002","2019/08/16 16:00:00","0","0","70","bgm_M47","1","0","1","0","-180","200010","1","0","1","610014021","341","0.03","0","0","0","1","2019/08/26 15:59:59"
"-40","0.6","10014","0","0","100000","90","30","81000106","81000106","10014201","270","0","0","Boss戰(VERYHARD)","1001403","3","bgm_M47","0","0","470","-50","1.5","10014301","610014003","2019/08/16 16:00:00","1","0","520","bgm_M47","1","0","1","0","10","200010","1","0","1","610014031","344","0.03","0","0","0","0","2019/08/26 15:59:59"
"-95","0.7","10015","3","0","100000","90","20","81001505","81001505","10015101","100","0","0","BOSS戰(NORMAL)","1001501","1","bgm_M226","0","0","963","-50","1.3","10015101","610015001","2019/09/03 16:00:00","0","0","963","bgm_M226","1","0","1","0","-95","510141","0.7","0","1","610015011","5015301","0.03","0","0","0","1","2019/09/18 15:59:59"
"-4","0.7","10015","3","0","100000","90","30","81001506","81001506","10015201","100","0","0","BOSS戰(HARD)","1001502","2","bgm_M226","0","0","121","-50","1.3","10015201","610015002","2019/09/03 16:00:00","0","0","121","bgm_M226","1","0","1","0","-4","510142","0.7","0","1","610015021","5015302","0.03","0","0","0","1","2019/09/18 15:59:59"
"23","0.7","10015","0","0","100000","90","30","81001506","81001506","10015201","100","0","0","Boss戰(VERYHARD)","1001503","3","bgm_M226_02","0","0","500","-50","1.3","10015301","610015003","2019/09/03 16:00:00","1","0","500","bgm_M226","1","0","1","0","23","510142","0.7","0","1","610015031","5015308","0.03","0","0","0","0","2019/09/18 15:59:59"
"0","0","10015","0","0","100000","90","0","81001506","81001506","0","100","0","0","0","1001504","4","bgm_M226_02","0","0","0","-50","1.5","10015401","610015004","2019/09/03 16:00:00","0","0","0","bgm_M226","1","1","1","0","0","0","0","0","0","610015041","0","0.03","0","0","0","0","2019/09/18 15:59:59"
"-30","0.6","10016","3","0","100000","90","20","81000205","81000205","10016101","40","0","0","BOSS戰(NORMAL)","1001601","1","bgm_M102","0","0","750","0","1.3","10016101","610016001","2019/09/17 16:00:00","0","0","850","bgm_M102","1","0","1","0","20","510021","1","0","1","610016011","5002301","0.03","0","0","0","1","2019/09/27 15:59:59"
"20","0.6","10016","3","0","100000","90","30","81000207","81000207","10016201","40","0","0","BOSS戰(HARD)","1001602","2","bgm_M102","0","0","140","0","1.3","10016201","610016002","2019/09/17 16:00:00","0","0","150","bgm_M102","1","0","1","0","50","510022","1","0","1","610016021","5002302","0.03","0","0","0","1","2019/09/27 15:59:59"
"-40","0.6","10016","0","0","100000","90","30","81000207","81000207","10016201","40","0","0","Boss戰(VERYHARD)","1001603","3","bgm_M102","0","0","450","0","1.3","10016301","610016003","2019/09/17 16:00:00","1","0","500","bgm_M102","1","0","1","0","10","510022","1","345","1","610016031","344","0.03","0","0","0","0","2019/09/27 15:59:59"
"-40","0.6","10017","3","0","100000","90","20","81001705","81001705","10017102","120","0","0","BOSS戰(NORMAL)","1001701","1","bgm_M999_Redo","0","0","450","30","1","10017101","610017001","2019/10/01 16:00:00","0","0","380","bgm_M999","1","0","1","0","25","510171","1","0","1","610017011","5017301","0.03","0","0","0","1","2019/10/18 15:59:59"
"-40","0.6","10017","3","0","100000","90","30","81001706","81001706","10017201","120","0","0","BOSS戰(HARD)","1001702","2","bgm_M999_Redo","0","0","450","30","1","10017201","610017002","2019/10/01 16:00:00","0","0","-245","bgm_M999","1","0","1","0","35","510172","1","0","1","610017021","5017302","0.03","0","0","0","1","2019/10/18 15:59:59"
"-40","0.6","10017","0","0","100000","90","30","81001706","81001706","10017201","120","0","0","Boss戰(VERYHARD)","1001703","3","bgm_M231","0","0","450","30","1","10017301","610017003","2019/10/01 16:00:00","1","0","445","bgm_M231","1","0","1","0","37","510172","1","0","1","610017031","5017308","0.03","0","0","0","0","2019/10/18 15:59:59"
"0","0","10017","0","0","100000","90","0","81001706","81001706","0","120","0","0","0","1001704","4","bgm_M231","0","0","0","30","1","10017401","610017004","2019/10/01 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610017041","0","0.03","0","0","0","0","2019/10/18 15:59:59"
"0","0","10017","0","0","100000","90","0","81001706","81001706","0","120","0","0","0","1001705","5","bgm_M231","0","0","0","30","1","10017401","610017004","2019/10/01 16:00:00","0","0","0","bgm_M231","1","1","1","0","0","0","0","0","0","610017041","0","0.03","0","0","0","0","2019/10/18 15:59:59"
"-40","0.6","10018","3","0","100000","90","20","81000305","81000305","10018101","20","0","0","BOSS戰(NORMAL)","1001801","1","bgm_M109","0","0","730","30","1.1","10018101","610018001","2019/10/17 16:00:00","0","0","830","bgm_M109","1","0","1","0","10","510031","1","0","1","610018011","5003302","0.03","0","0","0","1","2019/10/27 15:59:59"
"20","0.6","10018","3","0","100000","90","30","81000306","81000306","10018201","20","0","0","BOSS戰(HARD)","1001802","2","bgm_M109","0","0","180","30","1.1","10018201","610018002","2019/10/17 16:00:00","0","0","190","bgm_M109","1","0","1","0","50","510032","1","0","1","610018021","5003301","0.03","0","0","0","1","2019/10/27 15:59:59"
"-40","0.6","10018","0","0","100000","90","30","81000306","81000306","10018201","20","0","0","Boss戰(VERYHARD)","1001803","3","bgm_M109","0","0","450","30","1.1","10018301","610018003","2019/10/17 16:00:00","1","0","500","bgm_M109","1","0","1","0","10","510032","1","345","1","610018031","344","0.03","0","0","0","0","2019/10/27 15:59:59"
"-85","0.6","10019","3","0","100000","90","20","81001905","81001905","10019101","370","0","0","BOSS戰(NORMAL)","1001901","1","bgm_M240_02","0","0","800","-50","1.25","10019101","610019001","2019/11/01 16:00:00","0","0","900","bgm_M240","1","0","1","0","-35","510181","1","0","1","610019011","5019301","0.03","0","0","0","1","2019/11/18 15:59:59"
"-10","0.6","10019","3","0","100000","90","30","81001906","81001906","10019201","370","0","0","BOSS戰(HARD)","1001902","2","bgm_M240_02","0","0","145","-50","1.25","10019201","610019002","2019/11/01 16:00:00","0","0","205","bgm_M240","1","0","1","0","40","510182","1","0","1","610019021","5019302","0.03","0","0","0","1","2019/11/18 15:59:59"
