d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M131","888","bgm_M131","10006101","1000601","0","510061","610006001","-40","14","0","1","1.5","0","0","0","81000605","0.8","0","20","2019/02/22 15:59:59","100000","0","0.03","5006301","81000605","10006","610006011","0","2019/02/01 12:00:00","0","770","90","0","0","0.6","1","0","120","0","BOSS戰(NORMAL)","0","0","10006101","1"
"0","1","bgm_M131","42","bgm_M131","10006201","1000602","0","510062","610006002","-40","14","0","1","1.5","0","0","0","81000606","0.8","0","30","2019/02/22 15:59:59","100000","0","0.03","5006302","81000606","10006","610006021","0","2019/02/01 12:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰(HARD)","0","0","10006201","2"
"0","1","bgm_M131","500","bgm_M131","10006301","1000603","0","510062","610006003","-40","-60","0","1","1.5","0","0","0","81000606","0.8","0","30","2019/02/22 15:59:59","100000","0","0.03","5006308","81000606","10006","610006031","0","2019/02/01 12:00:00","0","450","90","0","1","0.6","1","0","120","0","Boss戰(VERYHARD)","0","0","10006201","3"
"0","1","bgm_M138","482","bgm_M138","10007101","1000701","0","510071","610007001","-40","10","0","1","1.3","0","0","0","81000705","1","-50","20","2019/03/28 15:59:59","100000","0","0.03","5007301","81000705","10007","610007011","0","2019/03/06 16:00:00","0","770","90","0","0","0.6","1","0","140","0","BOSS戰(NORMAL)","0","0","10007103","1"
"0","1","bgm_M138","-333","bgm_M138","10007201","1000702","0","510072","610007002","-40","-186","0","1.3","1.3","0","0","0","81000706","1","-50","30","2019/03/28 15:59:59","100000","0","0.03","5007302","81000706","10007","610007021","0","2019/03/06 16:00:00","0","450","90","0","0","0.6","1","0","140","0","BOSS戰(HARD)","0","0","10007201","2"
"0","1","bgm_M138","455","bgm_M138","10007301","1000703","0","510072","610007003","-40","-85","0","1.3","1.3","0","0","0","81000706","1","-50","30","2019/03/28 15:59:59","100000","0","0.03","5007308","81000706","10007","610007031","0","2019/03/06 16:00:00","0","450","90","0","1","0.6","1","0","140","0","Boss戰(VERYHARD)","0","0","10007201","3"
"0","1","bgm_M165","1400","bgm_M165","10008101","1000801","0","510081","610008001","-40","-110","0","1","1.5","0","0","0","81000805","1","-50","20","2019/04/21 15:59:59","100000","0","0.03","5008301","81000805","10008","610008011","0","2019/04/03 16:00:00","0","770","90","0","0","0.6","1","0","100","0","BOSS戰(NORMAL)","0","0","10008101","1"
"0","1","bgm_M165","-175","bgm_M165","10008201","1000802","0","510082","610008002","-40","-160","0","1","1.5","0","0","0","81000806","0.8","-50","30","2019/04/21 15:59:59","100000","0","0.03","5008302","81000806","10008","610008021","0","2019/04/03 16:00:00","0","450","90","0","0","0.6","1","0","100","0","BOSS戰(HARD)","0","0","10008201","2"
"0","1","bgm_M165","450","bgm_M165","10008301","1000803","0","510082","610008003","-40","-80","0","1","1.5","0","0","0","81000806","0.8","-50","30","2019/04/21 15:59:59","100000","0","0.03","5008308","81000806","10008","610008031","0","2019/04/03 16:00:00","0","450","90","0","1","0.6","1","0","100","0","Boss戰(VERYHARD)","0","0","10008201","3"
"0","1","bgm_M172","885","bgm_M172","10009101","1000901","0","510091","610009001","-40","-56","0","1.1","1.5","0","0","0","81000905","0.8","-50","20","2019/05/19 15:59:59","100000","0","0.03","5009301","81000905","10009","610009011","0","2019/05/02 16:00:00","0","770","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10009101","1"
"0","1","bgm_M172","-404","bgm_M172","10009201","1000902","0","510092","610009002","-40","37","0","1.1","1.5","0","0","0","81000906","0.8","-50","30","2019/05/19 15:59:59","100000","0","0.03","5009302","81000906","10009","610009021","0","2019/05/02 16:00:00","0","450","90","0","0","0.8","1","0","100","0","BOSS戰(HARD)","0","0","10009201","2"
"0","1","bgm_M172","442","bgm_M172","10009301","1000903","0","510092","610009003","-40","-104","0","1.1","1.5","0","0","0","81000906","0.8","-50","30","2019/05/19 15:59:59","100000","0","0.03","5009308","81000906","10009","610009031","0","2019/05/02 16:00:00","0","450","90","0","1","0.8","1","0","100","0","Boss戰(VERYHARD)","0","0","10009201","3"
"0","1","bgm_M183","450","bgm_M183","10010101","1001001","0","510101","610010001","770","770","0","1","1.5","0","0","0","81001005","1","-50","20","2019/06/21 15:59:59","100000","0","0.03","5010301","81001005","10010","610010011","0","2019/06/03 16:00:00","0","450","90","0","0","0.6","1","0","200","0","BOSS戰(NORMAL)","0","0","10010101","1"
"0","1","bgm_M183","-173","bgm_M183","10010201","1001002","0","510102","610010002","12","12","0","1.4","1.5","0","0","0","81001006","1","-50","30","2019/06/21 15:59:59","100000","0","0.03","5010302","81001006","10010","610010021","0","2019/06/03 16:00:00","0","-173","90","0","0","0.6","1","0","200","0","BOSS戰(HARD)","0","0","10010201","2"
"0","1","bgm_M183","213","bgm_M183","10010301","1001003","0","510102","610010003","85","85","0","1.4","1.5","0","0","0","81001006","1","-50","30","2019/06/21 15:59:59","100000","0","0.03","5010308","81001006","10010","610010031","0","2019/06/03 16:00:00","0","213","90","0","1","0.6","1","0","200","0","Boss戰(VERYHARD)","0","0","10010201","3"
"0","1","bgm_M183","0","bgm_M183","10010401","1001004","0","0","610010004","0","0","0","0","1.5","0","0","0","81001006","0","-50","0","2019/06/21 15:59:59","100000","0","0.03","0","81001006","10010","610010041","0","2019/06/03 16:00:00","0","0","90","0","0","0","1","0","200","0","0","0","0","0","4"
"0","1","bgm_M192","885","bgm_M192","10011101","1001101","0","510111","610011001","-40","-56","0","1.1","1.4","0","0","3","81001105","0.8","0","20","2019/07/18 15:59:59","100000","1","0.03","5011301","81001105","10011","610011011","0","2019/07/01 16:00:00","0","770","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10011102","1"
"0","1","bgm_M192","-67","bgm_M192","10011201","1001102","0","510112","610011002","-40","49","0","1.1","1.4","0","0","3","81001106","0.8","0","30","2019/07/18 15:59:59","100000","1","0.03","5011302","81001106","10011","610011021","0","2019/07/01 16:00:00","0","450","90","0","0","0.8","1","0","100","0","BOSS戰(HARD)","0","0","10011201","2"
"0","1","bgm_M192","470","bgm_M192","10011301","1001103","0","510112","610011003","-40","-84","0","1.1","1.4","0","0","0","81001106","0.8","0","30","2019/07/18 15:59:59","100000","0","0.03","5011308","81001106","10011","610011031","0","2019/07/01 16:00:00","0","450","90","0","1","0.8","1","0","100","0","Boss戰(VERYHARD)","0","0","10011201","3"
"0","1","bgm_M192","0","bgm_M192","10011401","1001104","0","0","610011004","0","0","0","0","1.4","0","0","0","81001106","0","0","0","2019/07/18 15:59:59","100000","0","0.03","0","81001106","10011","610011041","0","2019/07/01 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M209","1060","bgm_M209","10012101","1001201","0","510121","610012001","0","20","0","1.1","1.5","0","0","3","81001205","0.8","-50","20","2019/08/03 15:59:59","100000","1","0.03","5012301","81001205","10012","610012011","0","2019/07/17 16:00:00","0","1270","90","0","0","0.8","1","0","100","0","BOSS戰(NORMAL)","0","0","10012101","1"
"0","1","bgm_M209","-2","bgm_M209","10012201","1001202","0","510122","610012002","-175","-175","0","1.1","1.5","0","0","3","81001206","0.8","-50","30","2019/08/03 15:59:59","100000","1","0.03","5012302","81001206","10012","610012021","0","2019/07/17 16:00:00","0","-2","90","0","0","0.8","1","0","100","0","BOSS戰(HARD)","0","0","10012201","2"
"0","1","bgm_M209","500","bgm_M209_02","10012301","1001203","0","510122","610012003","47","30","0","1.1","1.5","0","0","0","81001206","0.8","-50","30","2019/08/03 15:59:59","100000","0","0.03","5012308","81001206","10012","610012031","0","2019/07/17 16:00:00","0","510","90","0","1","0.8","1","0","100","0","Boss戰(VERYHARD)","0","0","10012201","3"
"0","1","bgm_M209","0","bgm_M209_02","10012401","1001204","0","0","610012004","0","0","0","0","1.5","1","0","0","81001206","0","-50","0","2019/08/03 15:59:59","100000","0","0.03","0","81001206","10012","610012041","0","2019/07/17 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M218","313","bgm_M218","10013101","1001301","0","0","610013001","-40","29","0","1.1","1","0","-48","3","81001305","1","84","20","2019/08/19 15:59:59","100000","1","0.03","5013301","81001305","10013","610013011","0","2019/08/01 16:00:00","0","450","90","1","0","0.2","1","0","120","0","BOSS戰(NORMAL)","0","205","10013102","1"
"0","1","bgm_M218","-384","bgm_M218","10013201","1001302","0","0","610013002","-40","41","0","1.1","1","0","-41","3","81001306","1","84","30","2019/08/19 15:59:59","100000","1","0.03","5013302","81001306","10013","610013021","0","2019/08/01 16:00:00","0","450","90","1","0","-0.18","1","0","120","0","BOSS戰(HARD)","0","73","10013201","2"
"0","1","bgm_M218","220","bgm_M218","10013301","1001303","0","0","610013003","-40","52","0","1.1","1","0","-40","0","81001306","1","84","30","2019/08/19 15:59:59","100000","0","0.03","5013308","81001306","10013","610013031","0","2019/08/01 16:00:00","0","450","90","1","1","0.2","1","0","120","0","Boss戰(VERYHARD)","0","178","10013201","3"
"0","1","bgm_M218","0","bgm_M218","10013401","1001304","0","0","610013004","0","0","0","0","1","1","0","0","81001306","0","84","0","2019/08/19 15:59:59","100000","0","0.03","0","81001306","10013","610013041","0","2019/08/01 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","4"
"0","1","bgm_M47","796","bgm_M47","10014101","1001401","0","200010","610014001","-40","-76","0","1","1.5","0","0","3","81000105","1","-50","20","2019/08/26 15:59:59","100000","1","0.03","340","81000105","10014","610014011","0","2019/08/16 16:00:00","0","770","90","0","0","0.6","1","0","270","0","BOSS戰(NORMAL)","0","0","10014101","1"
"0","1","bgm_M47","70","bgm_M47","10014201","1001402","0","200010","610014002","-210","-180","0","1","1.5","0","0","3","81000106","1","-50","30","2019/08/26 15:59:59","100000","1","0.03","341","81000106","10014","610014021","0","2019/08/16 16:00:00","0","60","90","0","0","0.6","1","0","270","0","BOSS戰(HARD)","0","0","10014201","2"
"0","1","bgm_M47","520","bgm_M47","10014301","1001403","0","200010","610014003","-40","10","0","1","1.5","0","0","0","81000106","1","-50","30","2019/08/26 15:59:59","100000","0","0.03","344","81000106","10014","610014031","0","2019/08/16 16:00:00","0","470","90","0","1","0.6","1","0","270","0","Boss戰(VERYHARD)","0","0","10014201","3"
"0","1","bgm_M226","963","bgm_M226","10015101","1001501","0","510141","610015001","-95","-95","0","1","1.3","0","0","3","81001505","0.7","-50","20","2019/09/18 15:59:59","100000","1","0.03","5015301","81001505","10015","610015011","0","2019/09/03 16:00:00","0","963","90","0","0","0.7","1","0","100","0","BOSS戰(NORMAL)","0","0","10015101","1"
"0","1","bgm_M226","121","bgm_M226","10015201","1001502","0","510142","610015002","-4","-4","0","1","1.3","0","0","3","81001506","0.7","-50","30","2019/09/18 15:59:59","100000","1","0.03","5015302","81001506","10015","610015021","0","2019/09/03 16:00:00","0","121","90","0","0","0.7","1","0","100","0","BOSS戰(HARD)","0","0","10015201","2"
"0","1","bgm_M226","500","bgm_M226_02","10015301","1001503","0","510142","610015003","23","23","0","1","1.3","0","0","0","81001506","0.7","-50","30","2019/09/18 15:59:59","100000","0","0.03","5015308","81001506","10015","610015031","0","2019/09/03 16:00:00","0","500","90","0","1","0.7","1","0","100","0","Boss戰(VERYHARD)","0","0","10015201","3"
"0","1","bgm_M226","0","bgm_M226_02","10015401","1001504","0","0","610015004","0","0","0","0","1.5","1","0","0","81001506","0","-50","0","2019/09/18 15:59:59","100000","0","0.03","0","81001506","10015","610015041","0","2019/09/03 16:00:00","0","0","90","0","0","0","1","0","100","0","0","0","0","0","4"
"0","1","bgm_M102","850","bgm_M102","10016101","1001601","0","510021","610016001","-30","20","0","1","1.3","0","0","3","81000205","1","0","20","2019/09/27 15:59:59","100000","1","0.03","5002301","81000205","10016","610016011","0","2019/09/17 16:00:00","0","750","90","0","0","0.6","1","0","40","0","BOSS戰(NORMAL)","0","0","10016101","1"
"0","1","bgm_M102","150","bgm_M102","10016201","1001602","0","510022","610016002","20","50","0","1","1.3","0","0","3","81000207","1","0","30","2019/09/27 15:59:59","100000","1","0.03","5002302","81000207","10016","610016021","0","2019/09/17 16:00:00","0","140","90","0","0","0.6","1","0","40","0","BOSS戰(HARD)","0","0","10016201","2"
"0","1","bgm_M102","500","bgm_M102","10016301","1001603","0","510022","610016003","-40","10","0","1","1.3","0","0","0","81000207","1","0","30","2019/09/27 15:59:59","100000","0","0.03","344","81000207","10016","610016031","0","2019/09/17 16:00:00","0","450","90","0","1","0.6","1","0","40","345","Boss戰(VERYHARD)","0","0","10016201","3"
"0","1","bgm_M999","380","bgm_M999_Redo","10017101","1001701","0","510171","610017001","-40","25","0","1","1","0","0","3","81001705","1","30","20","2019/10/18 15:59:59","100000","1","0.03","5017301","81001705","10017","610017011","0","2019/10/01 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰(NORMAL)","0","0","10017102","1"
"0","1","bgm_M999","-245","bgm_M999_Redo","10017201","1001702","0","510172","610017002","-40","35","0","1","1","0","0","3","81001706","1","30","30","2019/10/18 15:59:59","100000","1","0.03","5017302","81001706","10017","610017021","0","2019/10/01 16:00:00","0","450","90","0","0","0.6","1","0","120","0","BOSS戰(HARD)","0","0","10017201","2"
"0","1","bgm_M231","445","bgm_M231","10017301","1001703","0","510172","610017003","-40","37","0","1","1","0","0","0","81001706","1","30","30","2019/10/18 15:59:59","100000","0","0.03","5017308","81001706","10017","610017031","0","2019/10/01 16:00:00","0","450","90","0","1","0.6","1","0","120","0","Boss戰(VERYHARD)","0","0","10017201","3"
"0","1","bgm_M231","0","bgm_M231","10017401","1001704","0","0","610017004","0","0","0","0","1","1","0","0","81001706","0","30","0","2019/10/18 15:59:59","100000","0","0.03","0","81001706","10017","610017041","0","2019/10/01 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","4"
"0","1","bgm_M231","0","bgm_M231","10017401","1001705","0","0","610017004","0","0","0","0","1","1","0","0","81001706","0","30","0","2019/10/18 15:59:59","100000","0","0.03","0","81001706","10017","610017041","0","2019/10/01 16:00:00","0","0","90","0","0","0","1","0","120","0","0","0","0","0","5"
"0","1","bgm_M109","830","bgm_M109","10018101","1001801","0","510031","610018001","-40","10","0","1","1.1","0","0","3","81000305","1","30","20","2019/10/27 15:59:59","100000","1","0.03","5003302","81000305","10018","610018011","0","2019/10/17 16:00:00","0","730","90","0","0","0.6","1","0","20","0","BOSS戰(NORMAL)","0","0","10018101","1"
"0","1","bgm_M109","190","bgm_M109","10018201","1001802","0","510032","610018002","20","50","0","1","1.1","0","0","3","81000306","1","30","30","2019/10/27 15:59:59","100000","1","0.03","5003301","81000306","10018","610018021","0","2019/10/17 16:00:00","0","180","90","0","0","0.6","1","0","20","0","BOSS戰(HARD)","0","0","10018201","2"
"0","1","bgm_M109","500","bgm_M109","10018301","1001803","0","510032","610018003","-40","10","0","1","1.1","0","0","0","81000306","1","30","30","2019/10/27 15:59:59","100000","0","0.03","344","81000306","10018","610018031","0","2019/10/17 16:00:00","0","450","90","0","1","0.6","1","0","20","345","Boss戰(VERYHARD)","0","0","10018201","3"
"0","1","bgm_M240","900","bgm_M240_02","10019101","1001901","0","510181","610019001","-85","-35","0","1","1.25","0","0","3","81001905","1","-50","20","2019/11/18 15:59:59","100000","1","0.03","5019301","81001905","10019","610019011","0","2019/11/01 16:00:00","0","800","90","0","0","0.6","1","0","370","0","BOSS戰(NORMAL)","0","0","10019101","1"
"0","1","bgm_M240","205","bgm_M240_02","10019201","1001902","0","510182","610019002","-10","40","0","1","1.25","0","0","3","81001906","1","-50","30","2019/11/18 15:59:59","100000","1","0.03","5019302","81001906","10019","610019021","0","2019/11/01 16:00:00","0","145","90","0","0","0.6","1","0","370","0","BOSS戰(HARD)","0","0","10019201","2"
