d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610006011","0","1.5","0","0","1000601","0","14","20","5006301","10006101","0","1","bgm_M131","0.03","1","1","100000","10006101","10006","0.8","0","0","0.6","888","2019/02/22 15:59:59","510061","0","120","0","-40","90","BOSS戰(NORMAL)","bgm_M131","0","0","770","81000605","0","0","81000605","1","2019/02/01 12:00:00","610006001","0","0"
"0","610006021","0","1.5","0","0","1000602","0","14","30","5006302","10006201","0","1","bgm_M131","0.03","2","1","100000","10006201","10006","0.8","0","0","0.6","42","2019/02/22 15:59:59","510062","0","120","0","-40","90","BOSS戰(HARD)","bgm_M131","0","0","450","81000606","0","0","81000606","1","2019/02/01 12:00:00","610006002","0","0"
"0","610006031","0","1.5","0","1","1000603","0","-60","30","5006308","10006201","0","1","bgm_M131","0.03","3","1","100000","10006301","10006","0.8","0","0","0.6","500","2019/02/22 15:59:59","510062","0","120","0","-40","90","Boss戰(VERYHARD)","bgm_M131","0","0","450","81000606","0","0","81000606","1","2019/02/01 12:00:00","610006003","0","0"
"0","610007011","0","1.3","0","0","1000701","0","10","20","5007301","10007103","-50","1","bgm_M138","0.03","1","1","100000","10007101","10007","1","0","0","0.6","482","2019/03/28 15:59:59","510071","0","140","0","-40","90","BOSS戰(NORMAL)","bgm_M138","0","0","770","81000705","0","0","81000705","1","2019/03/06 16:00:00","610007001","0","0"
"0","610007021","0","1.3","0","0","1000702","0","-186","30","5007302","10007201","-50","1.3","bgm_M138","0.03","2","1","100000","10007201","10007","1","0","0","0.6","-333","2019/03/28 15:59:59","510072","0","140","0","-40","90","BOSS戰(HARD)","bgm_M138","0","0","450","81000706","0","0","81000706","1","2019/03/06 16:00:00","610007002","0","0"
"0","610007031","0","1.3","0","1","1000703","0","-85","30","5007308","10007201","-50","1.3","bgm_M138","0.03","3","1","100000","10007301","10007","1","0","0","0.6","455","2019/03/28 15:59:59","510072","0","140","0","-40","90","Boss戰(VERYHARD)","bgm_M138","0","0","450","81000706","0","0","81000706","1","2019/03/06 16:00:00","610007003","0","0"
"0","610008011","0","1.5","0","0","1000801","0","-110","20","5008301","10008101","-50","1","bgm_M165","0.03","1","1","100000","10008101","10008","1","0","0","0.6","1400","2019/04/21 15:59:59","510081","0","100","0","-40","90","BOSS戰(NORMAL)","bgm_M165","0","0","770","81000805","0","0","81000805","1","2019/04/03 16:00:00","610008001","0","0"
"0","610008021","0","1.5","0","0","1000802","0","-160","30","5008302","10008201","-50","1","bgm_M165","0.03","2","1","100000","10008201","10008","0.8","0","0","0.6","-175","2019/04/21 15:59:59","510082","0","100","0","-40","90","BOSS戰(HARD)","bgm_M165","0","0","450","81000806","0","0","81000806","1","2019/04/03 16:00:00","610008002","0","0"
"0","610008031","0","1.5","0","1","1000803","0","-80","30","5008308","10008201","-50","1","bgm_M165","0.03","3","1","100000","10008301","10008","0.8","0","0","0.6","450","2019/04/21 15:59:59","510082","0","100","0","-40","90","Boss戰(VERYHARD)","bgm_M165","0","0","450","81000806","0","0","81000806","1","2019/04/03 16:00:00","610008003","0","0"
"0","610009011","0","1.5","0","0","1000901","0","-56","20","5009301","10009101","-50","1.1","bgm_M172","0.03","1","1","100000","10009101","10009","0.8","0","0","0.8","885","2019/05/19 15:59:59","510091","0","100","0","-40","90","BOSS戰(NORMAL)","bgm_M172","0","0","770","81000905","0","0","81000905","1","2019/05/02 16:00:00","610009001","0","0"
"0","610009021","0","1.5","0","0","1000902","0","37","30","5009302","10009201","-50","1.1","bgm_M172","0.03","2","1","100000","10009201","10009","0.8","0","0","0.8","-404","2019/05/19 15:59:59","510092","0","100","0","-40","90","BOSS戰(HARD)","bgm_M172","0","0","450","81000906","0","0","81000906","1","2019/05/02 16:00:00","610009002","0","0"
"0","610009031","0","1.5","0","1","1000903","0","-104","30","5009308","10009201","-50","1.1","bgm_M172","0.03","3","1","100000","10009301","10009","0.8","0","0","0.8","442","2019/05/19 15:59:59","510092","0","100","0","-40","90","Boss戰(VERYHARD)","bgm_M172","0","0","450","81000906","0","0","81000906","1","2019/05/02 16:00:00","610009003","0","0"
"0","610010011","0","1.5","0","0","1001001","0","770","20","5010301","10010101","-50","1","bgm_M183","0.03","1","1","100000","10010101","10010","1","0","0","0.6","450","2019/06/21 15:59:59","510101","0","200","0","770","90","BOSS戰(NORMAL)","bgm_M183","0","0","450","81001005","0","0","81001005","1","2019/06/03 16:00:00","610010001","0","0"
"0","610010021","0","1.5","0","0","1001002","0","12","30","5010302","10010201","-50","1.4","bgm_M183","0.03","2","1","100000","10010201","10010","1","0","0","0.6","-173","2019/06/21 15:59:59","510102","0","200","0","12","90","BOSS戰(HARD)","bgm_M183","0","0","-173","81001006","0","0","81001006","1","2019/06/03 16:00:00","610010002","0","0"
"0","610010031","0","1.5","0","1","1001003","0","85","30","5010308","10010201","-50","1.4","bgm_M183","0.03","3","1","100000","10010301","10010","1","0","0","0.6","213","2019/06/21 15:59:59","510102","0","200","0","85","90","Boss戰(VERYHARD)","bgm_M183","0","0","213","81001006","0","0","81001006","1","2019/06/03 16:00:00","610010003","0","0"
"0","610010041","0","1.5","0","0","1001004","0","0","0","0","0","-50","0","bgm_M183","0.03","4","1","100000","10010401","10010","0","0","0","0","0","2019/06/21 15:59:59","0","0","200","0","0","90","0","bgm_M183","0","0","0","81001006","0","0","81001006","1","2019/06/03 16:00:00","610010004","0","0"
"0","610011011","0","1.4","0","0","1001101","0","-56","20","5011301","10011102","0","1.1","bgm_M192","0.03","1","1","100000","10011101","10011","0.8","0","0","0.8","885","2019/07/18 15:59:59","510111","1","100","3","-40","90","BOSS戰(NORMAL)","bgm_M192","0","0","770","81001105","0","0","81001105","1","2019/07/01 16:00:00","610011001","0","0"
"0","610011021","0","1.4","0","0","1001102","0","49","30","5011302","10011201","0","1.1","bgm_M192","0.03","2","1","100000","10011201","10011","0.8","0","0","0.8","-67","2019/07/18 15:59:59","510112","1","100","3","-40","90","BOSS戰(HARD)","bgm_M192","0","0","450","81001106","0","0","81001106","1","2019/07/01 16:00:00","610011002","0","0"
"0","610011031","0","1.4","0","1","1001103","0","-84","30","5011308","10011201","0","1.1","bgm_M192","0.03","3","1","100000","10011301","10011","0.8","0","0","0.8","470","2019/07/18 15:59:59","510112","0","100","0","-40","90","Boss戰(VERYHARD)","bgm_M192","0","0","450","81001106","0","0","81001106","1","2019/07/01 16:00:00","610011003","0","0"
"0","610011041","0","1.4","0","0","1001104","0","0","0","0","0","0","0","bgm_M192","0.03","4","1","100000","10011401","10011","0","0","0","0","0","2019/07/18 15:59:59","0","0","100","0","0","90","0","bgm_M192","0","0","0","81001106","0","0","81001106","1","2019/07/01 16:00:00","610011004","0","0"
"0","610012011","0","1.5","0","0","1001201","0","20","20","5012301","10012101","-50","1.1","bgm_M209","0.03","1","1","100000","10012101","10012","0.8","0","0","0.8","1060","2019/08/03 15:59:59","510121","1","100","3","0","90","BOSS戰(NORMAL)","bgm_M209","0","0","1270","81001205","0","0","81001205","1","2019/07/17 16:00:00","610012001","0","0"
"0","610012021","0","1.5","0","0","1001202","0","-175","30","5012302","10012201","-50","1.1","bgm_M209","0.03","2","1","100000","10012201","10012","0.8","0","0","0.8","-2","2019/08/03 15:59:59","510122","1","100","3","-175","90","BOSS戰(HARD)","bgm_M209","0","0","-2","81001206","0","0","81001206","1","2019/07/17 16:00:00","610012002","0","0"
"0","610012031","0","1.5","0","1","1001203","0","30","30","5012308","10012201","-50","1.1","bgm_M209_02","0.03","3","1","100000","10012301","10012","0.8","0","0","0.8","500","2019/08/03 15:59:59","510122","0","100","0","47","90","Boss戰(VERYHARD)","bgm_M209","0","0","510","81001206","0","0","81001206","1","2019/07/17 16:00:00","610012003","0","0"
"0","610012041","0","1.5","0","0","1001204","0","0","0","0","0","-50","0","bgm_M209_02","0.03","4","1","100000","10012401","10012","0","0","0","0","0","2019/08/03 15:59:59","0","0","100","0","0","90","0","bgm_M209","1","0","0","81001206","0","0","81001206","1","2019/07/17 16:00:00","610012004","0","0"
"0","610013011","205","1","1","0","1001301","0","29","20","5013301","10013102","84","1.1","bgm_M218","0.03","1","1","100000","10013101","10013","1","0","0","0.2","313","2019/08/19 15:59:59","0","1","120","3","-40","90","BOSS戰(NORMAL)","bgm_M218","0","0","450","81001305","-48","0","81001305","1","2019/08/01 16:00:00","610013001","0","0"
"0","610013021","73","1","1","0","1001302","0","41","30","5013302","10013201","84","1.1","bgm_M218","0.03","2","1","100000","10013201","10013","1","0","0","-0.18","-384","2019/08/19 15:59:59","0","1","120","3","-40","90","BOSS戰(HARD)","bgm_M218","0","0","450","81001306","-41","0","81001306","1","2019/08/01 16:00:00","610013002","0","0"
"0","610013031","178","1","1","1","1001303","0","52","30","5013308","10013201","84","1.1","bgm_M218","0.03","3","1","100000","10013301","10013","1","0","0","0.2","220","2019/08/19 15:59:59","0","0","120","0","-40","90","Boss戰(VERYHARD)","bgm_M218","0","0","450","81001306","-40","0","81001306","1","2019/08/01 16:00:00","610013003","0","0"
"0","610013041","0","1","0","0","1001304","0","0","0","0","0","84","0","bgm_M218","0.03","4","1","100000","10013401","10013","0","0","0","0","0","2019/08/19 15:59:59","0","0","120","0","0","90","0","bgm_M218","1","0","0","81001306","0","0","81001306","1","2019/08/01 16:00:00","610013004","0","0"
"0","610014011","0","1.5","0","0","1001401","0","-76","20","340","10014101","-50","1","bgm_M47","0.03","1","1","100000","10014101","10014","1","0","0","0.6","796","2019/08/26 15:59:59","200010","1","270","3","-40","90","BOSS戰(NORMAL)","bgm_M47","0","0","770","81000105","0","0","81000105","1","2019/08/16 16:00:00","610014001","0","0"
"0","610014021","0","1.5","0","0","1001402","0","-180","30","341","10014201","-50","1","bgm_M47","0.03","2","1","100000","10014201","10014","1","0","0","0.6","70","2019/08/26 15:59:59","200010","1","270","3","-210","90","BOSS戰(HARD)","bgm_M47","0","0","60","81000106","0","0","81000106","1","2019/08/16 16:00:00","610014002","0","0"
"0","610014031","0","1.5","0","1","1001403","0","10","30","344","10014201","-50","1","bgm_M47","0.03","3","1","100000","10014301","10014","1","0","0","0.6","520","2019/08/26 15:59:59","200010","0","270","0","-40","90","Boss戰(VERYHARD)","bgm_M47","0","0","470","81000106","0","0","81000106","1","2019/08/16 16:00:00","610014003","0","0"
"0","610015011","0","1.3","0","0","1001501","0","-95","20","5015301","10015101","-50","1","bgm_M226","0.03","1","1","100000","10015101","10015","0.7","0","0","0.7","963","2019/09/18 15:59:59","510141","1","100","3","-95","90","BOSS戰(NORMAL)","bgm_M226","0","0","963","81001505","0","0","81001505","1","2019/09/03 16:00:00","610015001","0","0"
"0","610015021","0","1.3","0","0","1001502","0","-4","30","5015302","10015201","-50","1","bgm_M226","0.03","2","1","100000","10015201","10015","0.7","0","0","0.7","121","2019/09/18 15:59:59","510142","1","100","3","-4","90","BOSS戰(HARD)","bgm_M226","0","0","121","81001506","0","0","81001506","1","2019/09/03 16:00:00","610015002","0","0"
"0","610015031","0","1.3","0","1","1001503","0","23","30","5015308","10015201","-50","1","bgm_M226_02","0.03","3","1","100000","10015301","10015","0.7","0","0","0.7","500","2019/09/18 15:59:59","510142","0","100","0","23","90","Boss戰(VERYHARD)","bgm_M226","0","0","500","81001506","0","0","81001506","1","2019/09/03 16:00:00","610015003","0","0"
"0","610015041","0","1.5","0","0","1001504","0","0","0","0","0","-50","0","bgm_M226_02","0.03","4","1","100000","10015401","10015","0","0","0","0","0","2019/09/18 15:59:59","0","0","100","0","0","90","0","bgm_M226","1","0","0","81001506","0","0","81001506","1","2019/09/03 16:00:00","610015004","0","0"
"0","610016011","0","1.3","0","0","1001601","0","20","20","5002301","10016101","0","1","bgm_M102","0.03","1","1","100000","10016101","10016","1","0","0","0.6","850","2019/09/27 15:59:59","510021","1","40","3","-30","90","BOSS戰(NORMAL)","bgm_M102","0","0","750","81000205","0","0","81000205","1","2019/09/17 16:00:00","610016001","0","0"
"0","610016021","0","1.3","0","0","1001602","0","50","30","5002302","10016201","0","1","bgm_M102","0.03","2","1","100000","10016201","10016","1","0","0","0.6","150","2019/09/27 15:59:59","510022","1","40","3","20","90","BOSS戰(HARD)","bgm_M102","0","0","140","81000207","0","0","81000207","1","2019/09/17 16:00:00","610016002","0","0"
"0","610016031","0","1.3","0","1","1001603","0","10","30","344","10016201","0","1","bgm_M102","0.03","3","1","100000","10016301","10016","1","0","345","0.6","500","2019/09/27 15:59:59","510022","0","40","0","-40","90","Boss戰(VERYHARD)","bgm_M102","0","0","450","81000207","0","0","81000207","1","2019/09/17 16:00:00","610016003","0","0"
"0","610017011","0","1","0","0","1001701","0","25","20","5017301","10017102","30","1","bgm_M999_Redo","0.03","1","1","100000","10017101","10017","1","0","0","0.6","380","2019/10/18 15:59:59","510171","1","120","3","-40","90","BOSS戰(NORMAL)","bgm_M999","0","0","450","81001705","0","0","81001705","1","2019/10/01 16:00:00","610017001","0","0"
"0","610017021","0","1","0","0","1001702","0","35","30","5017302","10017201","30","1","bgm_M999_Redo","0.03","2","1","100000","10017201","10017","1","0","0","0.6","-245","2019/10/18 15:59:59","510172","1","120","3","-40","90","BOSS戰(HARD)","bgm_M999","0","0","450","81001706","0","0","81001706","1","2019/10/01 16:00:00","610017002","0","0"
"0","610017031","0","1","0","1","1001703","0","37","30","5017308","10017201","30","1","bgm_M231","0.03","3","1","100000","10017301","10017","1","0","0","0.6","445","2019/10/18 15:59:59","510172","0","120","0","-40","90","Boss戰(VERYHARD)","bgm_M231","0","0","450","81001706","0","0","81001706","1","2019/10/01 16:00:00","610017003","0","0"
"0","610017041","0","1","0","0","1001704","0","0","0","0","0","30","0","bgm_M231","0.03","4","1","100000","10017401","10017","0","0","0","0","0","2019/10/18 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2019/10/01 16:00:00","610017004","0","0"
"0","610017041","0","1","0","0","1001705","0","0","0","0","0","30","0","bgm_M231","0.03","5","1","100000","10017401","10017","0","0","0","0","0","2019/10/18 15:59:59","0","0","120","0","0","90","0","bgm_M231","1","0","0","81001706","0","0","81001706","1","2019/10/01 16:00:00","610017004","0","0"
"0","610018011","0","1.1","0","0","1001801","0","10","20","5003302","10018101","30","1","bgm_M109","0.03","1","1","100000","10018101","10018","1","0","0","0.6","830","2019/10/27 15:59:59","510031","1","20","3","-40","90","BOSS戰(NORMAL)","bgm_M109","0","0","730","81000305","0","0","81000305","1","2019/10/17 16:00:00","610018001","0","0"
"0","610018021","0","1.1","0","0","1001802","0","50","30","5003301","10018201","30","1","bgm_M109","0.03","2","1","100000","10018201","10018","1","0","0","0.6","190","2019/10/27 15:59:59","510032","1","20","3","20","90","BOSS戰(HARD)","bgm_M109","0","0","180","81000306","0","0","81000306","1","2019/10/17 16:00:00","610018002","0","0"
"0","610018031","0","1.1","0","1","1001803","0","10","30","344","10018201","30","1","bgm_M109","0.03","3","1","100000","10018301","10018","1","0","345","0.6","500","2019/10/27 15:59:59","510032","0","20","0","-40","90","Boss戰(VERYHARD)","bgm_M109","0","0","450","81000306","0","0","81000306","1","2019/10/17 16:00:00","610018003","0","0"
"0","610019011","0","1.25","0","0","1001901","0","-35","20","5019301","10019101","-50","1","bgm_M240_02","0.03","1","1","100000","10019101","10019","1","0","0","0.6","900","2019/11/18 15:59:59","510181","1","370","3","-85","90","BOSS戰(NORMAL)","bgm_M240","0","0","800","81001905","0","0","81001905","1","2019/11/01 16:00:00","610019001","0","0"
"0","610019021","0","1.25","0","0","1001902","0","40","30","5019302","10019201","-50","1","bgm_M240_02","0.03","2","1","100000","10019201","10019","1","0","0","0.6","205","2019/11/18 15:59:59","510182","1","370","3","-10","90","BOSS戰(HARD)","bgm_M240","0","0","145","81001906","0","0","81001906","1","2019/11/01 16:00:00","610019002","0","0"
