3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"888","100000","0","-40","1","0","510061","1","10006101","5006301","120","10006","0.03","0","610006011","0.6","2019/02/01 12:00:00","0.8","0","20","770","81000605","0","610006001","1000601","90","0","0","0","0","0","1","0","0","0","1.5","10006101","14","81000605","0","bgm_M131","bgm_M131","0","1","0","2019/02/22 15:59:59","BOSS戰(NORMAL)"
"42","100000","0","-40","1","0","510062","1","10006201","5006302","120","10006","0.03","0","610006021","0.6","2019/02/01 12:00:00","0.8","0","30","450","81000606","0","610006002","1000602","90","0","0","0","0","0","2","0","0","0","1.5","10006201","14","81000606","0","bgm_M131","bgm_M131","0","1","0","2019/02/22 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","0","510062","1","10006201","5006308","120","10006","0.03","0","610006031","0.6","2019/02/01 12:00:00","0.8","0","30","450","81000606","0","610006003","1000603","90","0","0","0","0","0","3","0","0","1","1.5","10006301","-60","81000606","0","bgm_M131","bgm_M131","0","1","0","2019/02/22 15:59:59","Boss戰(VERYHARD)"
"482","100000","0","-40","1","-50","510071","1","10007103","5007301","140","10007","0.03","0","610007011","0.6","2019/03/06 16:00:00","1","0","20","770","81000705","0","610007001","1000701","90","0","0","0","0","0","1","0","0","0","1.3","10007101","10","81000705","0","bgm_M138","bgm_M138","0","1","0","2019/03/28 15:59:59","BOSS戰(NORMAL)"
"-333","100000","0","-40","1","-50","510072","1","10007201","5007302","140","10007","0.03","0","610007021","0.6","2019/03/06 16:00:00","1","0","30","450","81000706","0","610007002","1000702","90","0","0","0","0","0","2","0","0","0","1.3","10007201","-186","81000706","0","bgm_M138","bgm_M138","0","1.3","0","2019/03/28 15:59:59","BOSS戰(HARD)"
"455","100000","0","-40","1","-50","510072","1","10007201","5007308","140","10007","0.03","0","610007031","0.6","2019/03/06 16:00:00","1","0","30","450","81000706","0","610007003","1000703","90","0","0","0","0","0","3","0","0","1","1.3","10007301","-85","81000706","0","bgm_M138","bgm_M138","0","1.3","0","2019/03/28 15:59:59","Boss戰(VERYHARD)"
"1400","100000","0","-40","1","-50","510081","1","10008101","5008301","100","10008","0.03","0","610008011","0.6","2019/04/03 16:00:00","1","0","20","770","81000805","0","610008001","1000801","90","0","0","0","0","0","1","0","0","0","1.5","10008101","-110","81000805","0","bgm_M165","bgm_M165","0","1","0","2019/04/21 15:59:59","BOSS戰(NORMAL)"
"-175","100000","0","-40","1","-50","510082","1","10008201","5008302","100","10008","0.03","0","610008021","0.6","2019/04/03 16:00:00","0.8","0","30","450","81000806","0","610008002","1000802","90","0","0","0","0","0","2","0","0","0","1.5","10008201","-160","81000806","0","bgm_M165","bgm_M165","0","1","0","2019/04/21 15:59:59","BOSS戰(HARD)"
"450","100000","0","-40","1","-50","510082","1","10008201","5008308","100","10008","0.03","0","610008031","0.6","2019/04/03 16:00:00","0.8","0","30","450","81000806","0","610008003","1000803","90","0","0","0","0","0","3","0","0","1","1.5","10008301","-80","81000806","0","bgm_M165","bgm_M165","0","1","0","2019/04/21 15:59:59","Boss戰(VERYHARD)"
"885","100000","0","-40","1","-50","510091","1","10009101","5009301","100","10009","0.03","0","610009011","0.8","2019/05/02 16:00:00","0.8","0","20","770","81000905","0","610009001","1000901","90","0","0","0","0","0","1","0","0","0","1.5","10009101","-56","81000905","0","bgm_M172","bgm_M172","0","1.1","0","2019/05/19 15:59:59","BOSS戰(NORMAL)"
"-404","100000","0","-40","1","-50","510092","1","10009201","5009302","100","10009","0.03","0","610009021","0.8","2019/05/02 16:00:00","0.8","0","30","450","81000906","0","610009002","1000902","90","0","0","0","0","0","2","0","0","0","1.5","10009201","37","81000906","0","bgm_M172","bgm_M172","0","1.1","0","2019/05/19 15:59:59","BOSS戰(HARD)"
"442","100000","0","-40","1","-50","510092","1","10009201","5009308","100","10009","0.03","0","610009031","0.8","2019/05/02 16:00:00","0.8","0","30","450","81000906","0","610009003","1000903","90","0","0","0","0","0","3","0","0","1","1.5","10009301","-104","81000906","0","bgm_M172","bgm_M172","0","1.1","0","2019/05/19 15:59:59","Boss戰(VERYHARD)"
"450","100000","0","770","1","-50","510101","1","10010101","5010301","200","10010","0.03","0","610010011","0.6","2019/06/03 16:00:00","1","0","20","450","81001005","0","610010001","1001001","90","0","0","0","0","0","1","0","0","0","1.5","10010101","770","81001005","0","bgm_M183","bgm_M183","0","1","0","2019/06/21 15:59:59","BOSS戰(NORMAL)"
"-173","100000","0","12","1","-50","510102","1","10010201","5010302","200","10010","0.03","0","610010021","0.6","2019/06/03 16:00:00","1","0","30","-173","81001006","0","610010002","1001002","90","0","0","0","0","0","2","0","0","0","1.5","10010201","12","81001006","0","bgm_M183","bgm_M183","0","1.4","0","2019/06/21 15:59:59","BOSS戰(HARD)"
"213","100000","0","85","1","-50","510102","1","10010201","5010308","200","10010","0.03","0","610010031","0.6","2019/06/03 16:00:00","1","0","30","213","81001006","0","610010003","1001003","90","0","0","0","0","0","3","0","0","1","1.5","10010301","85","81001006","0","bgm_M183","bgm_M183","0","1.4","0","2019/06/21 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","-50","0","1","0","0","200","10010","0.03","0","610010041","0","2019/06/03 16:00:00","0","0","0","0","81001006","0","610010004","1001004","90","0","0","0","0","0","4","0","0","0","1.5","10010401","0","81001006","0","bgm_M183","bgm_M183","0","0","0","2019/06/21 15:59:59","0"
"885","100000","0","-40","1","0","510111","1","10011102","5011301","100","10011","0.03","0","610011011","0.8","2019/07/01 16:00:00","0.8","0","20","770","81001105","0","610011001","1001101","90","0","0","3","0","0","1","0","0","0","1.4","10011101","-56","81001105","1","bgm_M192","bgm_M192","0","1.1","0","2019/07/18 15:59:59","BOSS戰(NORMAL)"
"-67","100000","0","-40","1","0","510112","1","10011201","5011302","100","10011","0.03","0","610011021","0.8","2019/07/01 16:00:00","0.8","0","30","450","81001106","0","610011002","1001102","90","0","0","3","0","0","2","0","0","0","1.4","10011201","49","81001106","1","bgm_M192","bgm_M192","0","1.1","0","2019/07/18 15:59:59","BOSS戰(HARD)"
"470","100000","0","-40","1","0","510112","1","10011201","5011308","100","10011","0.03","0","610011031","0.8","2019/07/01 16:00:00","0.8","0","30","450","81001106","0","610011003","1001103","90","0","0","0","0","0","3","0","0","1","1.4","10011301","-84","81001106","0","bgm_M192","bgm_M192","0","1.1","0","2019/07/18 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","0","0","1","0","0","100","10011","0.03","0","610011041","0","2019/07/01 16:00:00","0","0","0","0","81001106","0","610011004","1001104","90","0","0","0","0","0","4","0","0","0","1.4","10011401","0","81001106","0","bgm_M192","bgm_M192","0","0","0","2019/07/18 15:59:59","0"
"1060","100000","0","0","1","-50","510121","1","10012101","5012301","100","10012","0.03","0","610012011","0.8","2019/07/17 16:00:00","0.8","0","20","1270","81001205","0","610012001","1001201","90","0","0","3","0","0","1","0","0","0","1.5","10012101","20","81001205","1","bgm_M209","bgm_M209","0","1.1","0","2019/08/03 15:59:59","BOSS戰(NORMAL)"
"-2","100000","0","-175","1","-50","510122","1","10012201","5012302","100","10012","0.03","0","610012021","0.8","2019/07/17 16:00:00","0.8","0","30","-2","81001206","0","610012002","1001202","90","0","0","3","0","0","2","0","0","0","1.5","10012201","-175","81001206","1","bgm_M209","bgm_M209","0","1.1","0","2019/08/03 15:59:59","BOSS戰(HARD)"
"500","100000","0","47","1","-50","510122","1","10012201","5012308","100","10012","0.03","0","610012031","0.8","2019/07/17 16:00:00","0.8","0","30","510","81001206","0","610012003","1001203","90","0","0","0","0","0","3","0","0","1","1.5","10012301","30","81001206","0","bgm_M209_02","bgm_M209","0","1.1","0","2019/08/03 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","-50","0","1","0","0","100","10012","0.03","1","610012041","0","2019/07/17 16:00:00","0","0","0","0","81001206","0","610012004","1001204","90","0","0","0","0","0","4","0","0","0","1.5","10012401","0","81001206","0","bgm_M209_02","bgm_M209","0","0","0","2019/08/03 15:59:59","0"
"313","100000","0","-40","1","84","0","1","10013102","5013301","120","10013","0.03","0","610013011","0.2","2019/08/01 16:00:00","1","0","20","450","81001305","0","610013001","1001301","90","0","0","3","205","1","1","0","-48","0","1","10013101","29","81001305","1","bgm_M218","bgm_M218","0","1.1","0","2019/08/19 15:59:59","BOSS戰(NORMAL)"
"-384","100000","0","-40","1","84","0","1","10013201","5013302","120","10013","0.03","0","610013021","-0.18","2019/08/01 16:00:00","1","0","30","450","81001306","0","610013002","1001302","90","0","0","3","73","1","2","0","-41","0","1","10013201","41","81001306","1","bgm_M218","bgm_M218","0","1.1","0","2019/08/19 15:59:59","BOSS戰(HARD)"
"220","100000","0","-40","1","84","0","1","10013201","5013308","120","10013","0.03","0","610013031","0.2","2019/08/01 16:00:00","1","0","30","450","81001306","0","610013003","1001303","90","0","0","0","178","1","3","0","-40","1","1","10013301","52","81001306","0","bgm_M218","bgm_M218","0","1.1","0","2019/08/19 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","84","0","1","0","0","120","10013","0.03","1","610013041","0","2019/08/01 16:00:00","0","0","0","0","81001306","0","610013004","1001304","90","0","0","0","0","0","4","0","0","0","1","10013401","0","81001306","0","bgm_M218","bgm_M218","0","0","0","2019/08/19 15:59:59","0"
"796","100000","0","-40","1","-50","200010","1","10014101","340","270","10014","0.03","0","610014011","0.6","2019/08/16 16:00:00","1","0","20","770","81000105","0","610014001","1001401","90","0","0","3","0","0","1","0","0","0","1.5","10014101","-76","81000105","1","bgm_M47","bgm_M47","0","1","0","2019/08/26 15:59:59","BOSS戰(NORMAL)"
"70","100000","0","-210","1","-50","200010","1","10014201","341","270","10014","0.03","0","610014021","0.6","2019/08/16 16:00:00","1","0","30","60","81000106","0","610014002","1001402","90","0","0","3","0","0","2","0","0","0","1.5","10014201","-180","81000106","1","bgm_M47","bgm_M47","0","1","0","2019/08/26 15:59:59","BOSS戰(HARD)"
"520","100000","0","-40","1","-50","200010","1","10014201","344","270","10014","0.03","0","610014031","0.6","2019/08/16 16:00:00","1","0","30","470","81000106","0","610014003","1001403","90","0","0","0","0","0","3","0","0","1","1.5","10014301","10","81000106","0","bgm_M47","bgm_M47","0","1","0","2019/08/26 15:59:59","Boss戰(VERYHARD)"
"963","100000","0","-95","1","-50","510141","1","10015101","5015301","100","10015","0.03","0","610015011","0.7","2019/09/03 16:00:00","0.7","0","20","963","81001505","0","610015001","1001501","90","0","0","3","0","0","1","0","0","0","1.3","10015101","-95","81001505","1","bgm_M226","bgm_M226","0","1","0","2019/09/18 15:59:59","BOSS戰(NORMAL)"
"121","100000","0","-4","1","-50","510142","1","10015201","5015302","100","10015","0.03","0","610015021","0.7","2019/09/03 16:00:00","0.7","0","30","121","81001506","0","610015002","1001502","90","0","0","3","0","0","2","0","0","0","1.3","10015201","-4","81001506","1","bgm_M226","bgm_M226","0","1","0","2019/09/18 15:59:59","BOSS戰(HARD)"
"500","100000","0","23","1","-50","510142","1","10015201","5015308","100","10015","0.03","0","610015031","0.7","2019/09/03 16:00:00","0.7","0","30","500","81001506","0","610015003","1001503","90","0","0","0","0","0","3","0","0","1","1.3","10015301","23","81001506","0","bgm_M226_02","bgm_M226","0","1","0","2019/09/18 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","-50","0","1","0","0","100","10015","0.03","1","610015041","0","2019/09/03 16:00:00","0","0","0","0","81001506","0","610015004","1001504","90","0","0","0","0","0","4","0","0","0","1.5","10015401","0","81001506","0","bgm_M226_02","bgm_M226","0","0","0","2019/09/18 15:59:59","0"
"850","100000","0","-30","1","0","510021","1","10016101","5002301","40","10016","0.03","0","610016011","0.6","2019/09/17 16:00:00","1","0","20","750","81000205","0","610016001","1001601","90","0","0","3","0","0","1","0","0","0","1.3","10016101","20","81000205","1","bgm_M102","bgm_M102","0","1","0","2019/09/27 15:59:59","BOSS戰(NORMAL)"
"150","100000","0","20","1","0","510022","1","10016201","5002302","40","10016","0.03","0","610016021","0.6","2019/09/17 16:00:00","1","0","30","140","81000207","0","610016002","1001602","90","0","0","3","0","0","2","0","0","0","1.3","10016201","50","81000207","1","bgm_M102","bgm_M102","0","1","0","2019/09/27 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","0","510022","1","10016201","344","40","10016","0.03","0","610016031","0.6","2019/09/17 16:00:00","1","0","30","450","81000207","0","610016003","1001603","90","0","0","0","0","0","3","0","0","1","1.3","10016301","10","81000207","0","bgm_M102","bgm_M102","345","1","0","2019/09/27 15:59:59","Boss戰(VERYHARD)"
"380","100000","0","-40","1","30","510171","1","10017102","5017301","120","10017","0.03","0","610017011","0.6","2019/10/01 16:00:00","1","0","20","450","81001705","0","610017001","1001701","90","0","0","3","0","0","1","0","0","0","1","10017101","25","81001705","1","bgm_M999_Redo","bgm_M999","0","1","0","2019/10/18 15:59:59","BOSS戰(NORMAL)"
"-245","100000","0","-40","1","30","510172","1","10017201","5017302","120","10017","0.03","0","610017021","0.6","2019/10/01 16:00:00","1","0","30","450","81001706","0","610017002","1001702","90","0","0","3","0","0","2","0","0","0","1","10017201","35","81001706","1","bgm_M999_Redo","bgm_M999","0","1","0","2019/10/18 15:59:59","BOSS戰(HARD)"
"445","100000","0","-40","1","30","510172","1","10017201","5017308","120","10017","0.03","0","610017031","0.6","2019/10/01 16:00:00","1","0","30","450","81001706","0","610017003","1001703","90","0","0","0","0","0","3","0","0","1","1","10017301","37","81001706","0","bgm_M231","bgm_M231","0","1","0","2019/10/18 15:59:59","Boss戰(VERYHARD)"
"0","100000","0","0","1","30","0","1","0","0","120","10017","0.03","1","610017041","0","2019/10/01 16:00:00","0","0","0","0","81001706","0","610017004","1001704","90","0","0","0","0","0","4","0","0","0","1","10017401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2019/10/18 15:59:59","0"
"0","100000","0","0","1","30","0","1","0","0","120","10017","0.03","1","610017041","0","2019/10/01 16:00:00","0","0","0","0","81001706","0","610017004","1001705","90","0","0","0","0","0","5","0","0","0","1","10017401","0","81001706","0","bgm_M231","bgm_M231","0","0","0","2019/10/18 15:59:59","0"
"830","100000","0","-40","1","30","510031","1","10018101","5003302","20","10018","0.03","0","610018011","0.6","2019/10/17 16:00:00","1","0","20","730","81000305","0","610018001","1001801","90","0","0","3","0","0","1","0","0","0","1.1","10018101","10","81000305","1","bgm_M109","bgm_M109","0","1","0","2019/10/27 15:59:59","BOSS戰(NORMAL)"
"190","100000","0","20","1","30","510032","1","10018201","5003301","20","10018","0.03","0","610018021","0.6","2019/10/17 16:00:00","1","0","30","180","81000306","0","610018002","1001802","90","0","0","3","0","0","2","0","0","0","1.1","10018201","50","81000306","1","bgm_M109","bgm_M109","0","1","0","2019/10/27 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","30","510032","1","10018201","344","20","10018","0.03","0","610018031","0.6","2019/10/17 16:00:00","1","0","30","450","81000306","0","610018003","1001803","90","0","0","0","0","0","3","0","0","1","1.1","10018301","10","81000306","0","bgm_M109","bgm_M109","345","1","0","2019/10/27 15:59:59","Boss戰(VERYHARD)"
"900","100000","0","-85","1","-50","510181","1","10019101","5019301","370","10019","0.03","0","610019011","0.6","2019/11/01 16:00:00","1","0","20","800","81001905","0","610019001","1001901","90","0","0","3","0","0","1","0","0","0","1.25","10019101","-35","81001905","1","bgm_M240_02","bgm_M240","0","1","0","2019/11/18 15:59:59","BOSS戰(NORMAL)"
"205","100000","0","-10","1","-50","510182","1","10019201","5019302","370","10019","0.03","0","610019021","0.6","2019/11/01 16:00:00","1","0","30","145","81001906","0","610019002","1001902","90","0","0","3","0","0","2","0","0","0","1.25","10019201","40","81001906","1","bgm_M240_02","bgm_M240","0","1","0","2019/11/18 15:59:59","BOSS戰(HARD)"
