916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","1","0","0","610006001","5006301","BOSS戰(NORMAL)","0","bgm_M131","100000","-40","888","81000605","0.6","0","0","14","120","0","0","10006101","10006101","1000601","20","0.03","0","0","0","1","10006","0","1","0","2019/02/01 12:00:00","0.8","0","1","0","0","610006011","770","1.5","2019/02/22 15:59:59","bgm_M131","0","81000605","510061"
"90","2","0","0","610006002","5006302","BOSS戰(HARD)","0","bgm_M131","100000","-40","42","81000606","0.6","0","0","14","120","0","0","10006201","10006201","1000602","30","0.03","0","0","0","1","10006","0","1","0","2019/02/01 12:00:00","0.8","0","1","0","0","610006021","450","1.5","2019/02/22 15:59:59","bgm_M131","0","81000606","510062"
"90","3","0","0","610006003","5006308","Boss戰(VERYHARD)","0","bgm_M131","100000","-40","500","81000606","0.6","0","0","-60","120","0","1","10006201","10006301","1000603","30","0.03","0","0","0","1","10006","0","1","0","2019/02/01 12:00:00","0.8","0","1","0","0","610006031","450","1.5","2019/02/22 15:59:59","bgm_M131","0","81000606","510062"
"90","1","0","0","610007001","5007301","BOSS戰(NORMAL)","0","bgm_M138","100000","-40","482","81000705","0.6","0","0","10","140","0","0","10007103","10007101","1000701","20","0.03","0","0","0","1","10007","-50","1","0","2019/03/06 16:00:00","1","0","1","0","0","610007011","770","1.3","2019/03/28 15:59:59","bgm_M138","0","81000705","510071"
"90","2","0","0","610007002","5007302","BOSS戰(HARD)","0","bgm_M138","100000","-40","-333","81000706","0.6","0","0","-186","140","0","0","10007201","10007201","1000702","30","0.03","0","0","0","1","10007","-50","1","0","2019/03/06 16:00:00","1","0","1.3","0","0","610007021","450","1.3","2019/03/28 15:59:59","bgm_M138","0","81000706","510072"
"90","3","0","0","610007003","5007308","Boss戰(VERYHARD)","0","bgm_M138","100000","-40","455","81000706","0.6","0","0","-85","140","0","1","10007201","10007301","1000703","30","0.03","0","0","0","1","10007","-50","1","0","2019/03/06 16:00:00","1","0","1.3","0","0","610007031","450","1.3","2019/03/28 15:59:59","bgm_M138","0","81000706","510072"
"90","1","0","0","610008001","5008301","BOSS戰(NORMAL)","0","bgm_M165","100000","-40","1400","81000805","0.6","0","0","-110","100","0","0","10008101","10008101","1000801","20","0.03","0","0","0","1","10008","-50","1","0","2019/04/03 16:00:00","1","0","1","0","0","610008011","770","1.5","2019/04/21 15:59:59","bgm_M165","0","81000805","510081"
"90","2","0","0","610008002","5008302","BOSS戰(HARD)","0","bgm_M165","100000","-40","-175","81000806","0.6","0","0","-160","100","0","0","10008201","10008201","1000802","30","0.03","0","0","0","1","10008","-50","1","0","2019/04/03 16:00:00","0.8","0","1","0","0","610008021","450","1.5","2019/04/21 15:59:59","bgm_M165","0","81000806","510082"
"90","3","0","0","610008003","5008308","Boss戰(VERYHARD)","0","bgm_M165","100000","-40","450","81000806","0.6","0","0","-80","100","0","1","10008201","10008301","1000803","30","0.03","0","0","0","1","10008","-50","1","0","2019/04/03 16:00:00","0.8","0","1","0","0","610008031","450","1.5","2019/04/21 15:59:59","bgm_M165","0","81000806","510082"
"90","1","0","0","610009001","5009301","BOSS戰(NORMAL)","0","bgm_M172","100000","-40","885","81000905","0.8","0","0","-56","100","0","0","10009101","10009101","1000901","20","0.03","0","0","0","1","10009","-50","1","0","2019/05/02 16:00:00","0.8","0","1.1","0","0","610009011","770","1.5","2019/05/19 15:59:59","bgm_M172","0","81000905","510091"
"90","2","0","0","610009002","5009302","BOSS戰(HARD)","0","bgm_M172","100000","-40","-404","81000906","0.8","0","0","37","100","0","0","10009201","10009201","1000902","30","0.03","0","0","0","1","10009","-50","1","0","2019/05/02 16:00:00","0.8","0","1.1","0","0","610009021","450","1.5","2019/05/19 15:59:59","bgm_M172","0","81000906","510092"
"90","3","0","0","610009003","5009308","Boss戰(VERYHARD)","0","bgm_M172","100000","-40","442","81000906","0.8","0","0","-104","100","0","1","10009201","10009301","1000903","30","0.03","0","0","0","1","10009","-50","1","0","2019/05/02 16:00:00","0.8","0","1.1","0","0","610009031","450","1.5","2019/05/19 15:59:59","bgm_M172","0","81000906","510092"
"90","1","0","0","610010001","5010301","BOSS戰(NORMAL)","0","bgm_M183","100000","770","450","81001005","0.6","0","0","770","200","0","0","10010101","10010101","1001001","20","0.03","0","0","0","1","10010","-50","1","0","2019/06/03 16:00:00","1","0","1","0","0","610010011","450","1.5","2019/06/21 15:59:59","bgm_M183","0","81001005","510101"
"90","2","0","0","610010002","5010302","BOSS戰(HARD)","0","bgm_M183","100000","12","-173","81001006","0.6","0","0","12","200","0","0","10010201","10010201","1001002","30","0.03","0","0","0","1","10010","-50","1","0","2019/06/03 16:00:00","1","0","1.4","0","0","610010021","-173","1.5","2019/06/21 15:59:59","bgm_M183","0","81001006","510102"
"90","3","0","0","610010003","5010308","Boss戰(VERYHARD)","0","bgm_M183","100000","85","213","81001006","0.6","0","0","85","200","0","1","10010201","10010301","1001003","30","0.03","0","0","0","1","10010","-50","1","0","2019/06/03 16:00:00","1","0","1.4","0","0","610010031","213","1.5","2019/06/21 15:59:59","bgm_M183","0","81001006","510102"
"90","4","0","0","610010004","0","0","0","bgm_M183","100000","0","0","81001006","0","0","0","0","200","0","0","0","10010401","1001004","0","0.03","0","0","0","1","10010","-50","1","0","2019/06/03 16:00:00","0","0","0","0","0","610010041","0","1.5","2019/06/21 15:59:59","bgm_M183","0","81001006","0"
"90","1","0","1","610011001","5011301","BOSS戰(NORMAL)","0","bgm_M192","100000","-40","885","81001105","0.8","0","0","-56","100","3","0","10011102","10011101","1001101","20","0.03","0","0","0","1","10011","0","1","0","2019/07/01 16:00:00","0.8","0","1.1","0","0","610011011","770","1.4","2019/07/18 15:59:59","bgm_M192","0","81001105","510111"
"90","2","0","1","610011002","5011302","BOSS戰(HARD)","0","bgm_M192","100000","-40","-67","81001106","0.8","0","0","49","100","3","0","10011201","10011201","1001102","30","0.03","0","0","0","1","10011","0","1","0","2019/07/01 16:00:00","0.8","0","1.1","0","0","610011021","450","1.4","2019/07/18 15:59:59","bgm_M192","0","81001106","510112"
"90","3","0","0","610011003","5011308","Boss戰(VERYHARD)","0","bgm_M192","100000","-40","470","81001106","0.8","0","0","-84","100","0","1","10011201","10011301","1001103","30","0.03","0","0","0","1","10011","0","1","0","2019/07/01 16:00:00","0.8","0","1.1","0","0","610011031","450","1.4","2019/07/18 15:59:59","bgm_M192","0","81001106","510112"
"90","4","0","0","610011004","0","0","0","bgm_M192","100000","0","0","81001106","0","0","0","0","100","0","0","0","10011401","1001104","0","0.03","0","0","0","1","10011","0","1","0","2019/07/01 16:00:00","0","0","0","0","0","610011041","0","1.4","2019/07/18 15:59:59","bgm_M192","0","81001106","0"
"90","1","0","1","610012001","5012301","BOSS戰(NORMAL)","0","bgm_M209","100000","0","1060","81001205","0.8","0","0","20","100","3","0","10012101","10012101","1001201","20","0.03","0","0","0","1","10012","-50","1","0","2019/07/17 16:00:00","0.8","0","1.1","0","0","610012011","1270","1.5","2019/08/03 15:59:59","bgm_M209","0","81001205","510121"
"90","2","0","1","610012002","5012302","BOSS戰(HARD)","0","bgm_M209","100000","-175","-2","81001206","0.8","0","0","-175","100","3","0","10012201","10012201","1001202","30","0.03","0","0","0","1","10012","-50","1","0","2019/07/17 16:00:00","0.8","0","1.1","0","0","610012021","-2","1.5","2019/08/03 15:59:59","bgm_M209","0","81001206","510122"
"90","3","0","0","610012003","5012308","Boss戰(VERYHARD)","0","bgm_M209_02","100000","47","500","81001206","0.8","0","0","30","100","0","1","10012201","10012301","1001203","30","0.03","0","0","0","1","10012","-50","1","0","2019/07/17 16:00:00","0.8","0","1.1","0","0","610012031","510","1.5","2019/08/03 15:59:59","bgm_M209","0","81001206","510122"
"90","4","0","0","610012004","0","0","0","bgm_M209_02","100000","0","0","81001206","0","0","0","0","100","0","0","0","10012401","1001204","0","0.03","0","0","0","1","10012","-50","1","0","2019/07/17 16:00:00","0","0","0","0","0","610012041","0","1.5","2019/08/03 15:59:59","bgm_M209","1","81001206","0"
"90","1","0","1","610013001","5013301","BOSS戰(NORMAL)","-48","bgm_M218","100000","-40","313","81001305","0.2","1","0","29","120","3","0","10013102","10013101","1001301","20","0.03","0","0","205","1","10013","84","1","0","2019/08/01 16:00:00","1","0","1.1","0","0","610013011","450","1","2019/08/19 15:59:59","bgm_M218","0","81001305","0"
"90","2","0","1","610013002","5013302","BOSS戰(HARD)","-41","bgm_M218","100000","-40","-384","81001306","-0.18","1","0","41","120","3","0","10013201","10013201","1001302","30","0.03","0","0","73","1","10013","84","1","0","2019/08/01 16:00:00","1","0","1.1","0","0","610013021","450","1","2019/08/19 15:59:59","bgm_M218","0","81001306","0"
"90","3","0","0","610013003","5013308","Boss戰(VERYHARD)","-40","bgm_M218","100000","-40","220","81001306","0.2","1","0","52","120","0","1","10013201","10013301","1001303","30","0.03","0","0","178","1","10013","84","1","0","2019/08/01 16:00:00","1","0","1.1","0","0","610013031","450","1","2019/08/19 15:59:59","bgm_M218","0","81001306","0"
"90","4","0","0","610013004","0","0","0","bgm_M218","100000","0","0","81001306","0","0","0","0","120","0","0","0","10013401","1001304","0","0.03","0","0","0","1","10013","84","1","0","2019/08/01 16:00:00","0","0","0","0","0","610013041","0","1","2019/08/19 15:59:59","bgm_M218","1","81001306","0"
"90","1","0","1","610014001","340","BOSS戰(NORMAL)","0","bgm_M47","100000","-40","796","81000105","0.6","0","0","-76","270","3","0","10014101","10014101","1001401","20","0.03","0","0","0","1","10014","-50","1","0","2019/08/16 16:00:00","1","0","1","0","0","610014011","770","1.5","2019/08/26 15:59:59","bgm_M47","0","81000105","200010"
"90","2","0","1","610014002","341","BOSS戰(HARD)","0","bgm_M47","100000","-210","70","81000106","0.6","0","0","-180","270","3","0","10014201","10014201","1001402","30","0.03","0","0","0","1","10014","-50","1","0","2019/08/16 16:00:00","1","0","1","0","0","610014021","60","1.5","2019/08/26 15:59:59","bgm_M47","0","81000106","200010"
"90","3","0","0","610014003","344","Boss戰(VERYHARD)","0","bgm_M47","100000","-40","520","81000106","0.6","0","0","10","270","0","1","10014201","10014301","1001403","30","0.03","0","0","0","1","10014","-50","1","0","2019/08/16 16:00:00","1","0","1","0","0","610014031","470","1.5","2019/08/26 15:59:59","bgm_M47","0","81000106","200010"
"90","1","0","1","610015001","5015301","BOSS戰(NORMAL)","0","bgm_M226","100000","-95","963","81001505","0.7","0","0","-95","100","3","0","10015101","10015101","1001501","20","0.03","0","0","0","1","10015","-50","1","0","2019/09/03 16:00:00","0.7","0","1","0","0","610015011","963","1.3","2019/09/18 15:59:59","bgm_M226","0","81001505","510141"
"90","2","0","1","610015002","5015302","BOSS戰(HARD)","0","bgm_M226","100000","-4","121","81001506","0.7","0","0","-4","100","3","0","10015201","10015201","1001502","30","0.03","0","0","0","1","10015","-50","1","0","2019/09/03 16:00:00","0.7","0","1","0","0","610015021","121","1.3","2019/09/18 15:59:59","bgm_M226","0","81001506","510142"
"90","3","0","0","610015003","5015308","Boss戰(VERYHARD)","0","bgm_M226_02","100000","23","500","81001506","0.7","0","0","23","100","0","1","10015201","10015301","1001503","30","0.03","0","0","0","1","10015","-50","1","0","2019/09/03 16:00:00","0.7","0","1","0","0","610015031","500","1.3","2019/09/18 15:59:59","bgm_M226","0","81001506","510142"
"90","4","0","0","610015004","0","0","0","bgm_M226_02","100000","0","0","81001506","0","0","0","0","100","0","0","0","10015401","1001504","0","0.03","0","0","0","1","10015","-50","1","0","2019/09/03 16:00:00","0","0","0","0","0","610015041","0","1.5","2019/09/18 15:59:59","bgm_M226","1","81001506","0"
"90","1","0","1","610016001","5002301","BOSS戰(NORMAL)","0","bgm_M102","100000","-30","850","81000205","0.6","0","0","20","40","3","0","10016101","10016101","1001601","20","0.03","0","0","0","1","10016","0","1","0","2019/09/17 16:00:00","1","0","1","0","0","610016011","750","1.3","2019/09/27 15:59:59","bgm_M102","0","81000205","510021"
"90","2","0","1","610016002","5002302","BOSS戰(HARD)","0","bgm_M102","100000","20","150","81000207","0.6","0","0","50","40","3","0","10016201","10016201","1001602","30","0.03","0","0","0","1","10016","0","1","0","2019/09/17 16:00:00","1","0","1","0","0","610016021","140","1.3","2019/09/27 15:59:59","bgm_M102","0","81000207","510022"
"90","3","0","0","610016003","344","Boss戰(VERYHARD)","0","bgm_M102","100000","-40","500","81000207","0.6","0","0","10","40","0","1","10016201","10016301","1001603","30","0.03","0","0","0","1","10016","0","1","0","2019/09/17 16:00:00","1","0","1","0","345","610016031","450","1.3","2019/09/27 15:59:59","bgm_M102","0","81000207","510022"
"90","1","0","1","610017001","5017301","BOSS戰(NORMAL)","0","bgm_M999_Redo","100000","-40","380","81001705","0.6","0","0","25","120","3","0","10017102","10017101","1001701","20","0.03","0","0","0","1","10017","30","1","0","2019/10/01 16:00:00","1","0","1","0","0","610017011","450","1","2019/10/18 15:59:59","bgm_M999","0","81001705","510171"
"90","2","0","1","610017002","5017302","BOSS戰(HARD)","0","bgm_M999_Redo","100000","-40","-245","81001706","0.6","0","0","35","120","3","0","10017201","10017201","1001702","30","0.03","0","0","0","1","10017","30","1","0","2019/10/01 16:00:00","1","0","1","0","0","610017021","450","1","2019/10/18 15:59:59","bgm_M999","0","81001706","510172"
"90","3","0","0","610017003","5017308","Boss戰(VERYHARD)","0","bgm_M231","100000","-40","445","81001706","0.6","0","0","37","120","0","1","10017201","10017301","1001703","30","0.03","0","0","0","1","10017","30","1","0","2019/10/01 16:00:00","1","0","1","0","0","610017031","450","1","2019/10/18 15:59:59","bgm_M231","0","81001706","510172"
"90","4","0","0","610017004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10017401","1001704","0","0.03","0","0","0","1","10017","30","1","0","2019/10/01 16:00:00","0","0","0","0","0","610017041","0","1","2019/10/18 15:59:59","bgm_M231","1","81001706","0"
"90","5","0","0","610017004","0","0","0","bgm_M231","100000","0","0","81001706","0","0","0","0","120","0","0","0","10017401","1001705","0","0.03","0","0","0","1","10017","30","1","0","2019/10/01 16:00:00","0","0","0","0","0","610017041","0","1","2019/10/18 15:59:59","bgm_M231","1","81001706","0"
"90","1","0","1","610018001","5003302","BOSS戰(NORMAL)","0","bgm_M109","100000","-40","830","81000305","0.6","0","0","10","20","3","0","10018101","10018101","1001801","20","0.03","0","0","0","1","10018","30","1","0","2019/10/17 16:00:00","1","0","1","0","0","610018011","730","1.1","2019/10/27 15:59:59","bgm_M109","0","81000305","510031"
"90","2","0","1","610018002","5003301","BOSS戰(HARD)","0","bgm_M109","100000","20","190","81000306","0.6","0","0","50","20","3","0","10018201","10018201","1001802","30","0.03","0","0","0","1","10018","30","1","0","2019/10/17 16:00:00","1","0","1","0","0","610018021","180","1.1","2019/10/27 15:59:59","bgm_M109","0","81000306","510032"
"90","3","0","0","610018003","344","Boss戰(VERYHARD)","0","bgm_M109","100000","-40","500","81000306","0.6","0","0","10","20","0","1","10018201","10018301","1001803","30","0.03","0","0","0","1","10018","30","1","0","2019/10/17 16:00:00","1","0","1","0","345","610018031","450","1.1","2019/10/27 15:59:59","bgm_M109","0","81000306","510032"
"90","1","0","1","610019001","5019301","BOSS戰(NORMAL)","0","bgm_M240_02","100000","-85","900","81001905","0.6","0","0","-35","370","3","0","10019101","10019101","1001901","20","0.03","0","0","0","1","10019","-50","1","0","2019/11/01 16:00:00","1","0","1","0","0","610019011","800","1.25","2019/11/18 15:59:59","bgm_M240","0","81001905","510181"
"90","2","0","1","610019002","5019302","BOSS戰(HARD)","0","bgm_M240_02","100000","-10","205","81001906","0.6","0","0","40","370","3","0","10019201","10019201","1001902","30","0.03","0","0","0","1","10019","-50","1","0","2019/11/01 16:00:00","1","0","1","0","0","610019021","145","1.25","2019/11/18 15:59:59","bgm_M240","0","81001906","510182"
