eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e
"0","100514","1005","4101","14","100500014","累積獲得42個★","42","42"
"1","100515","1005","4101","15","100500015","累積獲得45個★","45","45"
"0","100516","1005","4101","16","100500016","累積獲得48個★","48","48"
"1","100517","1005","4101","17","100500017","累積獲得51個★","51","51"
"0","100518","1005","4101","18","100500018","累積獲得54個★","54","54"
"0","100601","1006","4101","1","100600001","累積獲得3個★","3","3"
"0","100602","1006","4101","2","100600002","累積獲得6個★","6","6"
"1","100603","1006","4101","3","100600003","累積獲得9個★","9","9"
"0","100604","1006","4101","4","100600004","累積獲得12個★","12","12"
"0","100605","1006","4101","5","100600005","累積獲得15個★","15","15"
"0","100606","1006","4101","6","100600006","累積獲得18個★","18","18"
"1","100607","1006","4101","7","100600007","累積獲得21個★","21","21"
"0","100608","1006","4101","8","100600008","累積獲得24個★","24","24"
"1","100609","1006","4101","9","100600009","累積獲得27個★","27","27"
"0","100610","1006","4101","10","100600010","累積獲得30個★","30","30"
"0","100611","1006","4101","11","100600011","累積獲得33個★","33","33"
"1","100612","1006","4101","12","100600012","累積獲得36個★","36","36"
"0","100613","1006","4101","13","100600013","累積獲得39個★","39","39"
"0","100614","1006","4101","14","100600014","累積獲得42個★","42","42"
"1","100615","1006","4101","15","100600015","累積獲得45個★","45","45"
"0","100616","1006","4101","16","100600016","累積獲得48個★","48","48"
"1","100617","1006","4101","17","100600017","累積獲得51個★","51","51"
"0","100618","1006","4101","18","100600018","累積獲得54個★","54","54"
"0","100701","1007","4101","1","100700001","累積獲得3個★","3","3"
"0","100702","1007","4101","2","100700002","累積獲得6個★","6","6"
"1","100703","1007","4101","3","100700003","累積獲得9個★","9","9"
"0","100704","1007","4101","4","100700004","累積獲得12個★","12","12"
"0","100705","1007","4101","5","100700005","累積獲得15個★","15","15"
"0","100706","1007","4101","6","100700006","累積獲得18個★","18","18"
"1","100707","1007","4101","7","100700007","累積獲得21個★","21","21"
"0","100708","1007","4101","8","100700008","累積獲得24個★","24","24"
"1","100709","1007","4101","9","100700009","累積獲得27個★","27","27"
"0","100710","1007","4101","10","100700010","累積獲得30個★","30","30"
"0","100711","1007","4101","11","100700011","累積獲得33個★","33","33"
"1","100712","1007","4101","12","100700012","累積獲得36個★","36","36"
"0","100713","1007","4101","13","100700013","累積獲得39個★","39","39"
"0","100714","1007","4101","14","100700014","累積獲得42個★","42","42"
"1","100715","1007","4101","15","100700015","累積獲得45個★","45","45"
"0","100716","1007","4101","16","100700016","累積獲得48個★","48","48"
"1","100717","1007","4101","17","100700017","累積獲得51個★","51","51"
"0","100718","1007","4101","18","100700018","累積獲得54個★","54","54"
"0","100801","1008","4101","1","100800001","累積獲得3個★","3","3"
"0","100802","1008","4101","2","100800002","累積獲得6個★","6","6"
"1","100803","1008","4101","3","100800003","累積獲得9個★","9","9"
"0","100804","1008","4101","4","100800004","累積獲得12個★","12","12"
"0","100805","1008","4101","5","100800005","累積獲得15個★","15","15"
"0","100806","1008","4101","6","100800006","累積獲得18個★","18","18"
"1","100807","1008","4101","7","100800007","累積獲得21個★","21","21"
"0","100808","1008","4101","8","100800008","累積獲得24個★","24","24"
"1","100809","1008","4101","9","100800009","累積獲得27個★","27","27"
"0","100810","1008","4101","10","100800010","累積獲得30個★","30","30"
"0","100811","1008","4101","11","100800011","累積獲得33個★","33","33"
"1","100812","1008","4101","12","100800012","累積獲得36個★","36","36"
"0","100813","1008","4101","13","100800013","累積獲得39個★","39","39"
"0","100814","1008","4101","14","100800014","累積獲得42個★","42","42"
"1","100815","1008","4101","15","100800015","累積獲得45個★","45","45"
"0","100816","1008","4101","16","100800016","累積獲得48個★","48","48"
"1","100817","1008","4101","17","100800017","累積獲得51個★","51","51"
"0","100818","1008","4101","18","100800018","累積獲得54個★","54","54"
"0","100901","1009","4101","1","100900001","累積獲得3個★","3","3"
"0","100902","1009","4101","2","100900002","累積獲得6個★","6","6"
"1","100903","1009","4101","3","100900003","累積獲得9個★","9","9"
"0","100904","1009","4101","4","100900004","累積獲得12個★","12","12"
"0","100905","1009","4101","5","100900005","累積獲得15個★","15","15"
"0","100906","1009","4101","6","100900006","累積獲得18個★","18","18"
"1","100907","1009","4101","7","100900007","累積獲得21個★","21","21"
"0","100908","1009","4101","8","100900008","累積獲得24個★","24","24"
"1","100909","1009","4101","9","100900009","累積獲得27個★","27","27"
"0","100910","1009","4101","10","100900010","累積獲得30個★","30","30"
"0","100911","1009","4101","11","100900011","累積獲得33個★","33","33"
"1","100912","1009","4101","12","100900012","累積獲得36個★","36","36"
"0","100913","1009","4101","13","100900013","累積獲得39個★","39","39"
"0","100914","1009","4101","14","100900014","累積獲得42個★","42","42"
"1","100915","1009","4101","15","100900015","累積獲得45個★","45","45"
"0","100916","1009","4101","16","100900016","累積獲得48個★","48","48"
"1","100917","1009","4101","17","100900017","累積獲得51個★","51","51"
"0","100918","1009","4101","18","100900018","累積獲得54個★","54","54"
"0","101001","1010","4101","1","101000001","累積獲得3個★","3","3"
"0","101002","1010","4101","2","101000002","累積獲得6個★","6","6"
"1","101003","1010","4101","3","101000003","累積獲得9個★","9","9"
"0","101004","1010","4101","4","101000004","累積獲得12個★","12","12"
"0","101005","1010","4101","5","101000005","累積獲得15個★","15","15"
"0","101006","1010","4101","6","101000006","累積獲得18個★","18","18"
"1","101007","1010","4101","7","101000007","累積獲得21個★","21","21"
"0","101008","1010","4101","8","101000008","累積獲得24個★","24","24"
"1","101009","1010","4101","9","101000009","累積獲得27個★","27","27"
"0","101010","1010","4101","10","101000010","累積獲得30個★","30","30"
"0","101011","1010","4101","11","101000011","累積獲得33個★","33","33"
"1","101012","1010","4101","12","101000012","累積獲得36個★","36","36"
"0","101013","1010","4101","13","101000013","累積獲得39個★","39","39"
"0","101014","1010","4101","14","101000014","累積獲得42個★","42","42"
"1","101015","1010","4101","15","101000015","累積獲得45個★","45","45"
"0","101016","1010","4101","16","101000016","累積獲得48個★","48","48"
"1","101017","1010","4101","17","101000017","累積獲得51個★","51","51"
"0","101018","1010","4101","18","101000018","累積獲得54個★","54","54"
"0","101101","1011","4101","1","101100001","累積獲得3個★","3","3"
"0","101102","1011","4101","2","101100002","累積獲得6個★","6","6"
"1","101103","1011","4101","3","101100003","累積獲得9個★","9","9"
"0","101104","1011","4101","4","101100004","累積獲得12個★","12","12"
"0","101105","1011","4101","5","101100005","累積獲得15個★","15","15"
"0","101106","1011","4101","6","101100006","累積獲得18個★","18","18"
"1","101107","1011","4101","7","101100007","累積獲得21個★","21","21"
"0","101108","1011","4101","8","101100008","累積獲得24個★","24","24"
"1","101109","1011","4101","9","101100009","累積獲得27個★","27","27"
"0","101110","1011","4101","10","101100010","累積獲得30個★","30","30"
"0","101111","1011","4101","11","101100011","累積獲得33個★","33","33"
"1","101112","1011","4101","12","101100012","累積獲得36個★","36","36"
"0","101113","1011","4101","13","101100013","累積獲得39個★","39","39"
"0","101114","1011","4101","14","101100014","累積獲得42個★","42","42"
"1","101115","1011","4101","15","101100015","累積獲得45個★","45","45"
"0","101116","1011","4101","16","101100016","累積獲得48個★","48","48"
"1","101117","1011","4101","17","101100017","累積獲得51個★","51","51"
"0","101118","1011","4101","18","101100018","累積獲得54個★","54","54"
"0","101201","1012","4101","1","101200001","累積獲得3個★","3","3"
"0","101202","1012","4101","2","101200002","累積獲得6個★","6","6"
"1","101203","1012","4101","3","101200003","累積獲得9個★","9","9"
"0","101204","1012","4101","4","101200004","累積獲得12個★","12","12"
"0","101205","1012","4101","5","101200005","累積獲得15個★","15","15"
"0","101206","1012","4101","6","101200006","累積獲得18個★","18","18"
"1","101207","1012","4101","7","101200007","累積獲得21個★","21","21"
"0","101208","1012","4101","8","101200008","累積獲得24個★","24","24"
"1","101209","1012","4101","9","101200009","累積獲得27個★","27","27"
"0","101210","1012","4101","10","101200010","累積獲得30個★","30","30"
"0","101211","1012","4101","11","101200011","累積獲得33個★","33","33"
"1","101212","1012","4101","12","101200012","累積獲得36個★","36","36"
"0","101213","1012","4101","13","101200013","累積獲得39個★","39","39"
"0","101214","1012","4101","14","101200014","累積獲得42個★","42","42"
"1","101215","1012","4101","15","101200015","累積獲得45個★","45","45"
"0","101216","1012","4101","16","101200016","累積獲得48個★","48","48"
"1","101217","1012","4101","17","101200017","累積獲得51個★","51","51"
"0","101218","1012","4101","18","101200018","累積獲得54個★","54","54"
"0","101301","1013","4101","1","101300001","累積獲得3個★","3","3"
"0","101302","1013","4101","2","101300002","累積獲得6個★","6","6"
"1","101303","1013","4101","3","101300003","累積獲得9個★","9","9"
"0","101304","1013","4101","4","101300004","累積獲得12個★","12","12"
"0","101305","1013","4101","5","101300005","累積獲得15個★","15","15"
"0","101306","1013","4101","6","101300006","累積獲得18個★","18","18"
"1","101307","1013","4101","7","101300007","累積獲得21個★","21","21"
"0","101308","1013","4101","8","101300008","累積獲得24個★","24","24"
"1","101309","1013","4101","9","101300009","累積獲得27個★","27","27"
"0","101310","1013","4101","10","101300010","累積獲得30個★","30","30"
"0","101311","1013","4101","11","101300011","累積獲得33個★","33","33"
"1","101312","1013","4101","12","101300012","累積獲得36個★","36","36"
"0","101313","1013","4101","13","101300013","累積獲得39個★","39","39"
"0","101314","1013","4101","14","101300014","累積獲得42個★","42","42"
"1","101315","1013","4101","15","101300015","累積獲得45個★","45","45"
"0","101316","1013","4101","16","101300016","累積獲得48個★","48","48"
"1","101317","1013","4101","17","101300017","累積獲得51個★","51","51"
"0","101318","1013","4101","18","101300018","累積獲得54個★","54","54"
"0","101401","1014","4101","1","101400001","累積獲得3個★","3","3"
"0","101402","1014","4101","2","101400002","累積獲得6個★","6","6"
"1","101403","1014","4101","3","101400003","累積獲得9個★","9","9"
"0","101404","1014","4101","4","101400004","累積獲得12個★","12","12"
"0","101405","1014","4101","5","101400005","累積獲得15個★","15","15"
"0","101406","1014","4101","6","101400006","累積獲得18個★","18","18"
"1","101407","1014","4101","7","101400007","累積獲得21個★","21","21"
"0","101408","1014","4101","8","101400008","累積獲得24個★","24","24"
"1","101409","1014","4101","9","101400009","累積獲得27個★","27","27"
"0","101410","1014","4101","10","101400010","累積獲得30個★","30","30"
"0","101411","1014","4101","11","101400011","累積獲得33個★","33","33"
"1","101412","1014","4101","12","101400012","累積獲得36個★","36","36"
"0","101413","1014","4101","13","101400013","累積獲得39個★","39","39"
"0","101414","1014","4101","14","101400014","累積獲得42個★","42","42"
"1","101415","1014","4101","15","101400015","累積獲得45個★","45","45"
"0","101416","1014","4101","16","101400016","累積獲得48個★","48","48"
"1","101417","1014","4101","17","101400017","累積獲得51個★","51","51"
"0","101418","1014","4101","18","101400018","累積獲得54個★","54","54"
"0","101501","1015","4101","1","101500001","累積獲得3個★","3","3"
"0","101502","1015","4101","2","101500002","累積獲得6個★","6","6"
"1","101503","1015","4101","3","101500003","累積獲得9個★","9","9"
"0","101504","1015","4101","4","101500004","累積獲得12個★","12","12"
"0","101505","1015","4101","5","101500005","累積獲得15個★","15","15"
"0","101506","1015","4101","6","101500006","累積獲得18個★","18","18"
"1","101507","1015","4101","7","101500007","累積獲得21個★","21","21"
"0","101508","1015","4101","8","101500008","累積獲得24個★","24","24"
"1","101509","1015","4101","9","101500009","累積獲得27個★","27","27"
"0","101510","1015","4101","10","101500010","累積獲得30個★","30","30"
"0","101511","1015","4101","11","101500011","累積獲得33個★","33","33"
"1","101512","1015","4101","12","101500012","累積獲得36個★","36","36"
"0","101513","1015","4101","13","101500013","累積獲得39個★","39","39"
"0","101514","1015","4101","14","101500014","累積獲得42個★","42","42"
"1","101515","1015","4101","15","101500015","累積獲得45個★","45","45"
"0","101516","1015","4101","16","101500016","累積獲得48個★","48","48"
"1","101517","1015","4101","17","101500017","累積獲得51個★","51","51"
"0","101518","1015","4101","18","101500018","累積獲得54個★","54","54"
"0","101601","1016","4101","1","101600001","累積獲得3個★","3","3"
"0","101602","1016","4101","2","101600002","累積獲得6個★","6","6"
"1","101603","1016","4101","3","101600003","累積獲得9個★","9","9"
"0","101604","1016","4101","4","101600004","累積獲得12個★","12","12"
"0","101605","1016","4101","5","101600005","累積獲得15個★","15","15"
"0","101606","1016","4101","6","101600006","累積獲得18個★","18","18"
"1","101607","1016","4101","7","101600007","累積獲得21個★","21","21"
"0","101608","1016","4101","8","101600008","累積獲得24個★","24","24"
"1","101609","1016","4101","9","101600009","累積獲得27個★","27","27"
"0","101610","1016","4101","10","101600010","累積獲得30個★","30","30"
"0","101611","1016","4101","11","101600011","累積獲得33個★","33","33"
"1","101612","1016","4101","12","101600012","累積獲得36個★","36","36"
"0","101613","1016","4101","13","101600013","累積獲得39個★","39","39"
"0","101614","1016","4101","14","101600014","累積獲得42個★","42","42"
"1","101615","1016","4101","15","101600015","累積獲得45個★","45","45"
"0","101616","1016","4101","16","101600016","累積獲得48個★","48","48"
"1","101617","1016","4101","17","101600017","累積獲得51個★","51","51"
"0","101618","1016","4101","18","101600018","累積獲得54個★","54","54"
"0","101701","1017","4101","1","101700001","累積獲得3個★","3","3"
"0","101702","1017","4101","2","101700002","累積獲得6個★","6","6"
"1","101703","1017","4101","3","101700003","累積獲得9個★","9","9"
"0","101704","1017","4101","4","101700004","累積獲得12個★","12","12"
"0","101705","1017","4101","5","101700005","累積獲得15個★","15","15"
"0","101706","1017","4101","6","101700006","累積獲得18個★","18","18"
"1","101707","1017","4101","7","101700007","累積獲得21個★","21","21"
"0","101708","1017","4101","8","101700008","累積獲得24個★","24","24"
"1","101709","1017","4101","9","101700009","累積獲得27個★","27","27"
"0","101710","1017","4101","10","101700010","累積獲得30個★","30","30"
"0","101711","1017","4101","11","101700011","累積獲得33個★","33","33"
"1","101712","1017","4101","12","101700012","累積獲得36個★","36","36"
"0","101713","1017","4101","13","101700013","累積獲得39個★","39","39"
"0","101714","1017","4101","14","101700014","累積獲得42個★","42","42"
"1","101715","1017","4101","15","101700015","累積獲得45個★","45","45"
"0","101716","1017","4101","16","101700016","累積獲得48個★","48","48"
"1","101717","1017","4101","17","101700017","累積獲得51個★","51","51"
"0","101718","1017","4101","18","101700018","累積獲得54個★","54","54"
"0","101801","1018","4101","1","101800001","累積獲得3個★","3","3"
"0","101802","1018","4101","2","101800002","累積獲得6個★","6","6"
"1","101803","1018","4101","3","101800003","累積獲得9個★","9","9"
"0","101804","1018","4101","4","101800004","累積獲得12個★","12","12"
"0","101805","1018","4101","5","101800005","累積獲得15個★","15","15"
"0","101806","1018","4101","6","101800006","累積獲得18個★","18","18"
"1","101807","1018","4101","7","101800007","累積獲得21個★","21","21"
"0","101808","1018","4101","8","101800008","累積獲得24個★","24","24"
"1","101809","1018","4101","9","101800009","累積獲得27個★","27","27"
"0","101810","1018","4101","10","101800010","累積獲得30個★","30","30"
"0","101811","1018","4101","11","101800011","累積獲得33個★","33","33"
"1","101812","1018","4101","12","101800012","累積獲得36個★","36","36"
"0","101813","1018","4101","13","101800013","累積獲得39個★","39","39"
"0","101814","1018","4101","14","101800014","累積獲得42個★","42","42"
"1","101815","1018","4101","15","101800015","累積獲得45個★","45","45"
"0","101816","1018","4101","16","101800016","累積獲得48個★","48","48"
"1","101817","1018","4101","17","101800017","累積獲得51個★","51","51"
"0","101818","1018","4101","18","101800018","累積獲得54個★","54","54"
"0","101901","1019","4101","1","101900001","累積獲得3個★","3","3"
"0","101902","1019","4101","2","101900002","累積獲得6個★","6","6"
"1","101903","1019","4101","3","101900003","累積獲得9個★","9","9"
"0","101904","1019","4101","4","101900004","累積獲得12個★","12","12"
"0","101905","1019","4101","5","101900005","累積獲得15個★","15","15"
"0","101906","1019","4101","6","101900006","累積獲得18個★","18","18"
"1","101907","1019","4101","7","101900007","累積獲得21個★","21","21"
"0","101908","1019","4101","8","101900008","累積獲得24個★","24","24"
"1","101909","1019","4101","9","101900009","累積獲得27個★","27","27"
"0","101910","1019","4101","10","101900010","累積獲得30個★","30","30"
"0","101911","1019","4101","11","101900011","累積獲得33個★","33","33"
"1","101912","1019","4101","12","101900012","累積獲得36個★","36","36"
"0","101913","1019","4101","13","101900013","累積獲得39個★","39","39"
"0","101914","1019","4101","14","101900014","累積獲得42個★","42","42"
"1","101915","1019","4101","15","101900015","累積獲得45個★","45","45"
"0","101916","1019","4101","16","101900016","累積獲得48個★","48","48"
"1","101917","1019","4101","17","101900017","累積獲得51個★","51","51"
"0","101918","1019","4101","18","101900018","累積獲得54個★","54","54"
