16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b
"4101","1002","累積獲得39個★","39","0","100200013","13","39","100213"
"4101","1002","累積獲得42個★","42","0","100200014","14","42","100214"
"4101","1002","累積獲得45個★","45","1","100200015","15","45","100215"
"4101","1002","累積獲得48個★","48","0","100200016","16","48","100216"
"4101","1002","累積獲得51個★","51","1","100200017","17","51","100217"
"4101","1002","累積獲得54個★","54","0","100200018","18","54","100218"
"4101","1003","累積獲得3個★","3","0","100300001","1","3","100301"
"4101","1003","累積獲得6個★","6","0","100300002","2","6","100302"
"4101","1003","累積獲得9個★","9","1","100300003","3","9","100303"
"4101","1003","累積獲得12個★","12","0","100300004","4","12","100304"
"4101","1003","累積獲得15個★","15","0","100300005","5","15","100305"
"4101","1003","累積獲得18個★","18","0","100300006","6","18","100306"
"4101","1003","累積獲得21個★","21","1","100300007","7","21","100307"
"4101","1003","累積獲得24個★","24","0","100300008","8","24","100308"
"4101","1003","累積獲得27個★","27","1","100300009","9","27","100309"
"4101","1003","累積獲得30個★","30","0","100300010","10","30","100310"
"4101","1003","累積獲得33個★","33","0","100300011","11","33","100311"
"4101","1003","累積獲得36個★","36","1","100300012","12","36","100312"
"4101","1003","累積獲得39個★","39","0","100300013","13","39","100313"
"4101","1003","累積獲得42個★","42","0","100300014","14","42","100314"
"4101","1003","累積獲得45個★","45","1","100300015","15","45","100315"
"4101","1003","累積獲得48個★","48","0","100300016","16","48","100316"
"4101","1003","累積獲得51個★","51","1","100300017","17","51","100317"
"4101","1003","累積獲得54個★","54","0","100300018","18","54","100318"
"4101","1004","累積獲得3個★","3","0","100400001","1","3","100401"
"4101","1004","累積獲得6個★","6","0","100400002","2","6","100402"
"4101","1004","累積獲得9個★","9","1","100400003","3","9","100403"
"4101","1004","累積獲得12個★","12","0","100400004","4","12","100404"
"4101","1004","累積獲得15個★","15","0","100400005","5","15","100405"
"4101","1004","累積獲得18個★","18","0","100400006","6","18","100406"
"4101","1004","累積獲得21個★","21","1","100400007","7","21","100407"
"4101","1004","累積獲得24個★","24","0","100400008","8","24","100408"
"4101","1004","累積獲得27個★","27","1","100400009","9","27","100409"
"4101","1004","累積獲得30個★","30","0","100400010","10","30","100410"
"4101","1004","累積獲得33個★","33","0","100400011","11","33","100411"
"4101","1004","累積獲得36個★","36","1","100400012","12","36","100412"
"4101","1004","累積獲得39個★","39","0","100400013","13","39","100413"
"4101","1004","累積獲得42個★","42","0","100400014","14","42","100414"
"4101","1004","累積獲得45個★","45","1","100400015","15","45","100415"
"4101","1004","累積獲得48個★","48","0","100400016","16","48","100416"
"4101","1004","累積獲得51個★","51","1","100400017","17","51","100417"
"4101","1004","累積獲得54個★","54","0","100400018","18","54","100418"
"4101","1005","累積獲得3個★","3","0","100500001","1","3","100501"
"4101","1005","累積獲得6個★","6","0","100500002","2","6","100502"
"4101","1005","累積獲得9個★","9","1","100500003","3","9","100503"
"4101","1005","累積獲得12個★","12","0","100500004","4","12","100504"
"4101","1005","累積獲得15個★","15","0","100500005","5","15","100505"
"4101","1005","累積獲得18個★","18","0","100500006","6","18","100506"
"4101","1005","累積獲得21個★","21","1","100500007","7","21","100507"
"4101","1005","累積獲得24個★","24","0","100500008","8","24","100508"
"4101","1005","累積獲得27個★","27","1","100500009","9","27","100509"
"4101","1005","累積獲得30個★","30","0","100500010","10","30","100510"
"4101","1005","累積獲得33個★","33","0","100500011","11","33","100511"
"4101","1005","累積獲得36個★","36","1","100500012","12","36","100512"
"4101","1005","累積獲得39個★","39","0","100500013","13","39","100513"
"4101","1005","累積獲得42個★","42","0","100500014","14","42","100514"
"4101","1005","累積獲得45個★","45","1","100500015","15","45","100515"
"4101","1005","累積獲得48個★","48","0","100500016","16","48","100516"
"4101","1005","累積獲得51個★","51","1","100500017","17","51","100517"
"4101","1005","累積獲得54個★","54","0","100500018","18","54","100518"
"4101","1006","累積獲得3個★","3","0","100600001","1","3","100601"
"4101","1006","累積獲得6個★","6","0","100600002","2","6","100602"
"4101","1006","累積獲得9個★","9","1","100600003","3","9","100603"
"4101","1006","累積獲得12個★","12","0","100600004","4","12","100604"
"4101","1006","累積獲得15個★","15","0","100600005","5","15","100605"
"4101","1006","累積獲得18個★","18","0","100600006","6","18","100606"
"4101","1006","累積獲得21個★","21","1","100600007","7","21","100607"
"4101","1006","累積獲得24個★","24","0","100600008","8","24","100608"
"4101","1006","累積獲得27個★","27","1","100600009","9","27","100609"
"4101","1006","累積獲得30個★","30","0","100600010","10","30","100610"
"4101","1006","累積獲得33個★","33","0","100600011","11","33","100611"
"4101","1006","累積獲得36個★","36","1","100600012","12","36","100612"
"4101","1006","累積獲得39個★","39","0","100600013","13","39","100613"
"4101","1006","累積獲得42個★","42","0","100600014","14","42","100614"
"4101","1006","累積獲得45個★","45","1","100600015","15","45","100615"
"4101","1006","累積獲得48個★","48","0","100600016","16","48","100616"
"4101","1006","累積獲得51個★","51","1","100600017","17","51","100617"
"4101","1006","累積獲得54個★","54","0","100600018","18","54","100618"
"4101","1007","累積獲得3個★","3","0","100700001","1","3","100701"
"4101","1007","累積獲得6個★","6","0","100700002","2","6","100702"
"4101","1007","累積獲得9個★","9","1","100700003","3","9","100703"
"4101","1007","累積獲得12個★","12","0","100700004","4","12","100704"
"4101","1007","累積獲得15個★","15","0","100700005","5","15","100705"
"4101","1007","累積獲得18個★","18","0","100700006","6","18","100706"
"4101","1007","累積獲得21個★","21","1","100700007","7","21","100707"
"4101","1007","累積獲得24個★","24","0","100700008","8","24","100708"
"4101","1007","累積獲得27個★","27","1","100700009","9","27","100709"
"4101","1007","累積獲得30個★","30","0","100700010","10","30","100710"
"4101","1007","累積獲得33個★","33","0","100700011","11","33","100711"
"4101","1007","累積獲得36個★","36","1","100700012","12","36","100712"
"4101","1007","累積獲得39個★","39","0","100700013","13","39","100713"
"4101","1007","累積獲得42個★","42","0","100700014","14","42","100714"
"4101","1007","累積獲得45個★","45","1","100700015","15","45","100715"
"4101","1007","累積獲得48個★","48","0","100700016","16","48","100716"
"4101","1007","累積獲得51個★","51","1","100700017","17","51","100717"
"4101","1007","累積獲得54個★","54","0","100700018","18","54","100718"
"4101","1008","累積獲得3個★","3","0","100800001","1","3","100801"
"4101","1008","累積獲得6個★","6","0","100800002","2","6","100802"
"4101","1008","累積獲得9個★","9","1","100800003","3","9","100803"
"4101","1008","累積獲得12個★","12","0","100800004","4","12","100804"
"4101","1008","累積獲得15個★","15","0","100800005","5","15","100805"
"4101","1008","累積獲得18個★","18","0","100800006","6","18","100806"
"4101","1008","累積獲得21個★","21","1","100800007","7","21","100807"
"4101","1008","累積獲得24個★","24","0","100800008","8","24","100808"
"4101","1008","累積獲得27個★","27","1","100800009","9","27","100809"
"4101","1008","累積獲得30個★","30","0","100800010","10","30","100810"
"4101","1008","累積獲得33個★","33","0","100800011","11","33","100811"
"4101","1008","累積獲得36個★","36","1","100800012","12","36","100812"
"4101","1008","累積獲得39個★","39","0","100800013","13","39","100813"
"4101","1008","累積獲得42個★","42","0","100800014","14","42","100814"
"4101","1008","累積獲得45個★","45","1","100800015","15","45","100815"
"4101","1008","累積獲得48個★","48","0","100800016","16","48","100816"
"4101","1008","累積獲得51個★","51","1","100800017","17","51","100817"
"4101","1008","累積獲得54個★","54","0","100800018","18","54","100818"
"4101","1009","累積獲得3個★","3","0","100900001","1","3","100901"
"4101","1009","累積獲得6個★","6","0","100900002","2","6","100902"
"4101","1009","累積獲得9個★","9","1","100900003","3","9","100903"
"4101","1009","累積獲得12個★","12","0","100900004","4","12","100904"
"4101","1009","累積獲得15個★","15","0","100900005","5","15","100905"
"4101","1009","累積獲得18個★","18","0","100900006","6","18","100906"
"4101","1009","累積獲得21個★","21","1","100900007","7","21","100907"
"4101","1009","累積獲得24個★","24","0","100900008","8","24","100908"
"4101","1009","累積獲得27個★","27","1","100900009","9","27","100909"
"4101","1009","累積獲得30個★","30","0","100900010","10","30","100910"
"4101","1009","累積獲得33個★","33","0","100900011","11","33","100911"
"4101","1009","累積獲得36個★","36","1","100900012","12","36","100912"
"4101","1009","累積獲得39個★","39","0","100900013","13","39","100913"
"4101","1009","累積獲得42個★","42","0","100900014","14","42","100914"
"4101","1009","累積獲得45個★","45","1","100900015","15","45","100915"
"4101","1009","累積獲得48個★","48","0","100900016","16","48","100916"
"4101","1009","累積獲得51個★","51","1","100900017","17","51","100917"
"4101","1009","累積獲得54個★","54","0","100900018","18","54","100918"
"4101","1010","累積獲得3個★","3","0","101000001","1","3","101001"
"4101","1010","累積獲得6個★","6","0","101000002","2","6","101002"
"4101","1010","累積獲得9個★","9","1","101000003","3","9","101003"
"4101","1010","累積獲得12個★","12","0","101000004","4","12","101004"
"4101","1010","累積獲得15個★","15","0","101000005","5","15","101005"
"4101","1010","累積獲得18個★","18","0","101000006","6","18","101006"
"4101","1010","累積獲得21個★","21","1","101000007","7","21","101007"
"4101","1010","累積獲得24個★","24","0","101000008","8","24","101008"
"4101","1010","累積獲得27個★","27","1","101000009","9","27","101009"
"4101","1010","累積獲得30個★","30","0","101000010","10","30","101010"
"4101","1010","累積獲得33個★","33","0","101000011","11","33","101011"
"4101","1010","累積獲得36個★","36","1","101000012","12","36","101012"
"4101","1010","累積獲得39個★","39","0","101000013","13","39","101013"
"4101","1010","累積獲得42個★","42","0","101000014","14","42","101014"
"4101","1010","累積獲得45個★","45","1","101000015","15","45","101015"
"4101","1010","累積獲得48個★","48","0","101000016","16","48","101016"
"4101","1010","累積獲得51個★","51","1","101000017","17","51","101017"
"4101","1010","累積獲得54個★","54","0","101000018","18","54","101018"
"4101","1011","累積獲得3個★","3","0","101100001","1","3","101101"
"4101","1011","累積獲得6個★","6","0","101100002","2","6","101102"
"4101","1011","累積獲得9個★","9","1","101100003","3","9","101103"
"4101","1011","累積獲得12個★","12","0","101100004","4","12","101104"
"4101","1011","累積獲得15個★","15","0","101100005","5","15","101105"
"4101","1011","累積獲得18個★","18","0","101100006","6","18","101106"
"4101","1011","累積獲得21個★","21","1","101100007","7","21","101107"
"4101","1011","累積獲得24個★","24","0","101100008","8","24","101108"
"4101","1011","累積獲得27個★","27","1","101100009","9","27","101109"
"4101","1011","累積獲得30個★","30","0","101100010","10","30","101110"
"4101","1011","累積獲得33個★","33","0","101100011","11","33","101111"
"4101","1011","累積獲得36個★","36","1","101100012","12","36","101112"
"4101","1011","累積獲得39個★","39","0","101100013","13","39","101113"
"4101","1011","累積獲得42個★","42","0","101100014","14","42","101114"
"4101","1011","累積獲得45個★","45","1","101100015","15","45","101115"
"4101","1011","累積獲得48個★","48","0","101100016","16","48","101116"
"4101","1011","累積獲得51個★","51","1","101100017","17","51","101117"
"4101","1011","累積獲得54個★","54","0","101100018","18","54","101118"
"4101","1012","累積獲得3個★","3","0","101200001","1","3","101201"
"4101","1012","累積獲得6個★","6","0","101200002","2","6","101202"
"4101","1012","累積獲得9個★","9","1","101200003","3","9","101203"
"4101","1012","累積獲得12個★","12","0","101200004","4","12","101204"
"4101","1012","累積獲得15個★","15","0","101200005","5","15","101205"
"4101","1012","累積獲得18個★","18","0","101200006","6","18","101206"
"4101","1012","累積獲得21個★","21","1","101200007","7","21","101207"
"4101","1012","累積獲得24個★","24","0","101200008","8","24","101208"
"4101","1012","累積獲得27個★","27","1","101200009","9","27","101209"
"4101","1012","累積獲得30個★","30","0","101200010","10","30","101210"
"4101","1012","累積獲得33個★","33","0","101200011","11","33","101211"
"4101","1012","累積獲得36個★","36","1","101200012","12","36","101212"
"4101","1012","累積獲得39個★","39","0","101200013","13","39","101213"
"4101","1012","累積獲得42個★","42","0","101200014","14","42","101214"
"4101","1012","累積獲得45個★","45","1","101200015","15","45","101215"
"4101","1012","累積獲得48個★","48","0","101200016","16","48","101216"
"4101","1012","累積獲得51個★","51","1","101200017","17","51","101217"
"4101","1012","累積獲得54個★","54","0","101200018","18","54","101218"
"4101","1013","累積獲得3個★","3","0","101300001","1","3","101301"
"4101","1013","累積獲得6個★","6","0","101300002","2","6","101302"
"4101","1013","累積獲得9個★","9","1","101300003","3","9","101303"
"4101","1013","累積獲得12個★","12","0","101300004","4","12","101304"
"4101","1013","累積獲得15個★","15","0","101300005","5","15","101305"
"4101","1013","累積獲得18個★","18","0","101300006","6","18","101306"
"4101","1013","累積獲得21個★","21","1","101300007","7","21","101307"
"4101","1013","累積獲得24個★","24","0","101300008","8","24","101308"
"4101","1013","累積獲得27個★","27","1","101300009","9","27","101309"
"4101","1013","累積獲得30個★","30","0","101300010","10","30","101310"
"4101","1013","累積獲得33個★","33","0","101300011","11","33","101311"
"4101","1013","累積獲得36個★","36","1","101300012","12","36","101312"
"4101","1013","累積獲得39個★","39","0","101300013","13","39","101313"
"4101","1013","累積獲得42個★","42","0","101300014","14","42","101314"
"4101","1013","累積獲得45個★","45","1","101300015","15","45","101315"
"4101","1013","累積獲得48個★","48","0","101300016","16","48","101316"
"4101","1013","累積獲得51個★","51","1","101300017","17","51","101317"
"4101","1013","累積獲得54個★","54","0","101300018","18","54","101318"
"4101","1014","累積獲得3個★","3","0","101400001","1","3","101401"
"4101","1014","累積獲得6個★","6","0","101400002","2","6","101402"
"4101","1014","累積獲得9個★","9","1","101400003","3","9","101403"
"4101","1014","累積獲得12個★","12","0","101400004","4","12","101404"
"4101","1014","累積獲得15個★","15","0","101400005","5","15","101405"
"4101","1014","累積獲得18個★","18","0","101400006","6","18","101406"
"4101","1014","累積獲得21個★","21","1","101400007","7","21","101407"
"4101","1014","累積獲得24個★","24","0","101400008","8","24","101408"
"4101","1014","累積獲得27個★","27","1","101400009","9","27","101409"
"4101","1014","累積獲得30個★","30","0","101400010","10","30","101410"
"4101","1014","累積獲得33個★","33","0","101400011","11","33","101411"
"4101","1014","累積獲得36個★","36","1","101400012","12","36","101412"
"4101","1014","累積獲得39個★","39","0","101400013","13","39","101413"
"4101","1014","累積獲得42個★","42","0","101400014","14","42","101414"
"4101","1014","累積獲得45個★","45","1","101400015","15","45","101415"
"4101","1014","累積獲得48個★","48","0","101400016","16","48","101416"
"4101","1014","累積獲得51個★","51","1","101400017","17","51","101417"
"4101","1014","累積獲得54個★","54","0","101400018","18","54","101418"
"4101","1015","累積獲得3個★","3","0","101500001","1","3","101501"
"4101","1015","累積獲得6個★","6","0","101500002","2","6","101502"
"4101","1015","累積獲得9個★","9","1","101500003","3","9","101503"
"4101","1015","累積獲得12個★","12","0","101500004","4","12","101504"
"4101","1015","累積獲得15個★","15","0","101500005","5","15","101505"
"4101","1015","累積獲得18個★","18","0","101500006","6","18","101506"
"4101","1015","累積獲得21個★","21","1","101500007","7","21","101507"
"4101","1015","累積獲得24個★","24","0","101500008","8","24","101508"
"4101","1015","累積獲得27個★","27","1","101500009","9","27","101509"
"4101","1015","累積獲得30個★","30","0","101500010","10","30","101510"
"4101","1015","累積獲得33個★","33","0","101500011","11","33","101511"
"4101","1015","累積獲得36個★","36","1","101500012","12","36","101512"
"4101","1015","累積獲得39個★","39","0","101500013","13","39","101513"
"4101","1015","累積獲得42個★","42","0","101500014","14","42","101514"
"4101","1015","累積獲得45個★","45","1","101500015","15","45","101515"
"4101","1015","累積獲得48個★","48","0","101500016","16","48","101516"
"4101","1015","累積獲得51個★","51","1","101500017","17","51","101517"
"4101","1015","累積獲得54個★","54","0","101500018","18","54","101518"
"4101","1016","累積獲得3個★","3","0","101600001","1","3","101601"
"4101","1016","累積獲得6個★","6","0","101600002","2","6","101602"
"4101","1016","累積獲得9個★","9","1","101600003","3","9","101603"
"4101","1016","累積獲得12個★","12","0","101600004","4","12","101604"
"4101","1016","累積獲得15個★","15","0","101600005","5","15","101605"
"4101","1016","累積獲得18個★","18","0","101600006","6","18","101606"
"4101","1016","累積獲得21個★","21","1","101600007","7","21","101607"
"4101","1016","累積獲得24個★","24","0","101600008","8","24","101608"
"4101","1016","累積獲得27個★","27","1","101600009","9","27","101609"
"4101","1016","累積獲得30個★","30","0","101600010","10","30","101610"
"4101","1016","累積獲得33個★","33","0","101600011","11","33","101611"
"4101","1016","累積獲得36個★","36","1","101600012","12","36","101612"
"4101","1016","累積獲得39個★","39","0","101600013","13","39","101613"
"4101","1016","累積獲得42個★","42","0","101600014","14","42","101614"
"4101","1016","累積獲得45個★","45","1","101600015","15","45","101615"
"4101","1016","累積獲得48個★","48","0","101600016","16","48","101616"
"4101","1016","累積獲得51個★","51","1","101600017","17","51","101617"
"4101","1016","累積獲得54個★","54","0","101600018","18","54","101618"
"4101","1017","累積獲得3個★","3","0","101700001","1","3","101701"
"4101","1017","累積獲得6個★","6","0","101700002","2","6","101702"
"4101","1017","累積獲得9個★","9","1","101700003","3","9","101703"
"4101","1017","累積獲得12個★","12","0","101700004","4","12","101704"
"4101","1017","累積獲得15個★","15","0","101700005","5","15","101705"
"4101","1017","累積獲得18個★","18","0","101700006","6","18","101706"
"4101","1017","累積獲得21個★","21","1","101700007","7","21","101707"
"4101","1017","累積獲得24個★","24","0","101700008","8","24","101708"
"4101","1017","累積獲得27個★","27","1","101700009","9","27","101709"
"4101","1017","累積獲得30個★","30","0","101700010","10","30","101710"
"4101","1017","累積獲得33個★","33","0","101700011","11","33","101711"
"4101","1017","累積獲得36個★","36","1","101700012","12","36","101712"
"4101","1017","累積獲得39個★","39","0","101700013","13","39","101713"
"4101","1017","累積獲得42個★","42","0","101700014","14","42","101714"
"4101","1017","累積獲得45個★","45","1","101700015","15","45","101715"
"4101","1017","累積獲得48個★","48","0","101700016","16","48","101716"
"4101","1017","累積獲得51個★","51","1","101700017","17","51","101717"
"4101","1017","累積獲得54個★","54","0","101700018","18","54","101718"
"4101","1018","累積獲得3個★","3","0","101800001","1","3","101801"
"4101","1018","累積獲得6個★","6","0","101800002","2","6","101802"
"4101","1018","累積獲得9個★","9","1","101800003","3","9","101803"
"4101","1018","累積獲得12個★","12","0","101800004","4","12","101804"
"4101","1018","累積獲得15個★","15","0","101800005","5","15","101805"
"4101","1018","累積獲得18個★","18","0","101800006","6","18","101806"
"4101","1018","累積獲得21個★","21","1","101800007","7","21","101807"
"4101","1018","累積獲得24個★","24","0","101800008","8","24","101808"
"4101","1018","累積獲得27個★","27","1","101800009","9","27","101809"
"4101","1018","累積獲得30個★","30","0","101800010","10","30","101810"
"4101","1018","累積獲得33個★","33","0","101800011","11","33","101811"
"4101","1018","累積獲得36個★","36","1","101800012","12","36","101812"
"4101","1018","累積獲得39個★","39","0","101800013","13","39","101813"
"4101","1018","累積獲得42個★","42","0","101800014","14","42","101814"
"4101","1018","累積獲得45個★","45","1","101800015","15","45","101815"
"4101","1018","累積獲得48個★","48","0","101800016","16","48","101816"
"4101","1018","累積獲得51個★","51","1","101800017","17","51","101817"
"4101","1018","累積獲得54個★","54","0","101800018","18","54","101818"
"4101","1019","累積獲得3個★","3","0","101900001","1","3","101901"
"4101","1019","累積獲得6個★","6","0","101900002","2","6","101902"
"4101","1019","累積獲得9個★","9","1","101900003","3","9","101903"
"4101","1019","累積獲得12個★","12","0","101900004","4","12","101904"
"4101","1019","累積獲得15個★","15","0","101900005","5","15","101905"
"4101","1019","累積獲得18個★","18","0","101900006","6","18","101906"
"4101","1019","累積獲得21個★","21","1","101900007","7","21","101907"
"4101","1019","累積獲得24個★","24","0","101900008","8","24","101908"
"4101","1019","累積獲得27個★","27","1","101900009","9","27","101909"
"4101","1019","累積獲得30個★","30","0","101900010","10","30","101910"
"4101","1019","累積獲得33個★","33","0","101900011","11","33","101911"
"4101","1019","累積獲得36個★","36","1","101900012","12","36","101912"
"4101","1019","累積獲得39個★","39","0","101900013","13","39","101913"
"4101","1019","累積獲得42個★","42","0","101900014","14","42","101914"
"4101","1019","累積獲得45個★","45","1","101900015","15","45","101915"
"4101","1019","累積獲得48個★","48","0","101900016","16","48","101916"
"4101","1019","累積獲得51個★","51","1","101900017","17","51","101917"
"4101","1019","累積獲得54個★","54","0","101900018","18","54","101918"
"4101","1020","累積獲得3個★","3","0","102000001","1","3","102001"
"4101","1020","累積獲得6個★","6","0","102000002","2","6","102002"
"4101","1020","累積獲得9個★","9","1","102000003","3","9","102003"
"4101","1020","累積獲得12個★","12","0","102000004","4","12","102004"
"4101","1020","累積獲得15個★","15","0","102000005","5","15","102005"
"4101","1020","累積獲得18個★","18","0","102000006","6","18","102006"
"4101","1020","累積獲得21個★","21","1","102000007","7","21","102007"
"4101","1020","累積獲得24個★","24","0","102000008","8","24","102008"
"4101","1020","累積獲得27個★","27","1","102000009","9","27","102009"
"4101","1020","累積獲得30個★","30","0","102000010","10","30","102010"
"4101","1020","累積獲得33個★","33","0","102000011","11","33","102011"
"4101","1020","累積獲得36個★","36","1","102000012","12","36","102012"
"4101","1020","累積獲得39個★","39","0","102000013","13","39","102013"
"4101","1020","累積獲得42個★","42","0","102000014","14","42","102014"
"4101","1020","累積獲得45個★","45","1","102000015","15","45","102015"
"4101","1020","累積獲得48個★","48","0","102000016","16","48","102016"
"4101","1020","累積獲得51個★","51","1","102000017","17","51","102017"
"4101","1020","累積獲得54個★","54","0","102000018","18","54","102018"
"4101","1021","累積獲得3個★","3","0","102100001","1","3","102101"
"4101","1021","累積獲得6個★","6","0","102100002","2","6","102102"
"4101","1021","累積獲得9個★","9","1","102100003","3","9","102103"
"4101","1021","累積獲得12個★","12","0","102100004","4","12","102104"
"4101","1021","累積獲得15個★","15","0","102100005","5","15","102105"
"4101","1021","累積獲得18個★","18","0","102100006","6","18","102106"
"4101","1021","累積獲得21個★","21","1","102100007","7","21","102107"
"4101","1021","累積獲得24個★","24","0","102100008","8","24","102108"
"4101","1021","累積獲得27個★","27","1","102100009","9","27","102109"
"4101","1021","累積獲得30個★","30","0","102100010","10","30","102110"
"4101","1021","累積獲得33個★","33","0","102100011","11","33","102111"
"4101","1021","累積獲得36個★","36","1","102100012","12","36","102112"
"4101","1021","累積獲得39個★","39","0","102100013","13","39","102113"
"4101","1021","累積獲得42個★","42","0","102100014","14","42","102114"
"4101","1021","累積獲得45個★","45","1","102100015","15","45","102115"
"4101","1021","累積獲得48個★","48","0","102100016","16","48","102116"
"4101","1021","累積獲得51個★","51","1","102100017","17","51","102117"
"4101","1021","累積獲得54個★","54","0","102100018","18","54","102118"
