568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"1002","累積獲得27個★","4101","27","100200009","1","100209","9","27"
"1002","累積獲得30個★","4101","30","100200010","0","100210","10","30"
"1002","累積獲得33個★","4101","33","100200011","0","100211","11","33"
"1002","累積獲得36個★","4101","36","100200012","1","100212","12","36"
"1002","累積獲得39個★","4101","39","100200013","0","100213","13","39"
"1002","累積獲得42個★","4101","42","100200014","0","100214","14","42"
"1002","累積獲得45個★","4101","45","100200015","1","100215","15","45"
"1002","累積獲得48個★","4101","48","100200016","0","100216","16","48"
"1002","累積獲得51個★","4101","51","100200017","1","100217","17","51"
"1002","累積獲得54個★","4101","54","100200018","0","100218","18","54"
"1003","累積獲得3個★","4101","3","100300001","0","100301","1","3"
"1003","累積獲得6個★","4101","6","100300002","0","100302","2","6"
"1003","累積獲得9個★","4101","9","100300003","1","100303","3","9"
"1003","累積獲得12個★","4101","12","100300004","0","100304","4","12"
"1003","累積獲得15個★","4101","15","100300005","0","100305","5","15"
"1003","累積獲得18個★","4101","18","100300006","0","100306","6","18"
"1003","累積獲得21個★","4101","21","100300007","1","100307","7","21"
"1003","累積獲得24個★","4101","24","100300008","0","100308","8","24"
"1003","累積獲得27個★","4101","27","100300009","1","100309","9","27"
"1003","累積獲得30個★","4101","30","100300010","0","100310","10","30"
"1003","累積獲得33個★","4101","33","100300011","0","100311","11","33"
"1003","累積獲得36個★","4101","36","100300012","1","100312","12","36"
"1003","累積獲得39個★","4101","39","100300013","0","100313","13","39"
"1003","累積獲得42個★","4101","42","100300014","0","100314","14","42"
"1003","累積獲得45個★","4101","45","100300015","1","100315","15","45"
"1003","累積獲得48個★","4101","48","100300016","0","100316","16","48"
"1003","累積獲得51個★","4101","51","100300017","1","100317","17","51"
"1003","累積獲得54個★","4101","54","100300018","0","100318","18","54"
"1004","累積獲得3個★","4101","3","100400001","0","100401","1","3"
"1004","累積獲得6個★","4101","6","100400002","0","100402","2","6"
"1004","累積獲得9個★","4101","9","100400003","1","100403","3","9"
"1004","累積獲得12個★","4101","12","100400004","0","100404","4","12"
"1004","累積獲得15個★","4101","15","100400005","0","100405","5","15"
"1004","累積獲得18個★","4101","18","100400006","0","100406","6","18"
"1004","累積獲得21個★","4101","21","100400007","1","100407","7","21"
"1004","累積獲得24個★","4101","24","100400008","0","100408","8","24"
"1004","累積獲得27個★","4101","27","100400009","1","100409","9","27"
"1004","累積獲得30個★","4101","30","100400010","0","100410","10","30"
"1004","累積獲得33個★","4101","33","100400011","0","100411","11","33"
"1004","累積獲得36個★","4101","36","100400012","1","100412","12","36"
"1004","累積獲得39個★","4101","39","100400013","0","100413","13","39"
"1004","累積獲得42個★","4101","42","100400014","0","100414","14","42"
"1004","累積獲得45個★","4101","45","100400015","1","100415","15","45"
"1004","累積獲得48個★","4101","48","100400016","0","100416","16","48"
"1004","累積獲得51個★","4101","51","100400017","1","100417","17","51"
"1004","累積獲得54個★","4101","54","100400018","0","100418","18","54"
"1005","累積獲得3個★","4101","3","100500001","0","100501","1","3"
"1005","累積獲得6個★","4101","6","100500002","0","100502","2","6"
"1005","累積獲得9個★","4101","9","100500003","1","100503","3","9"
"1005","累積獲得12個★","4101","12","100500004","0","100504","4","12"
"1005","累積獲得15個★","4101","15","100500005","0","100505","5","15"
"1005","累積獲得18個★","4101","18","100500006","0","100506","6","18"
"1005","累積獲得21個★","4101","21","100500007","1","100507","7","21"
"1005","累積獲得24個★","4101","24","100500008","0","100508","8","24"
"1005","累積獲得27個★","4101","27","100500009","1","100509","9","27"
"1005","累積獲得30個★","4101","30","100500010","0","100510","10","30"
"1005","累積獲得33個★","4101","33","100500011","0","100511","11","33"
"1005","累積獲得36個★","4101","36","100500012","1","100512","12","36"
"1005","累積獲得39個★","4101","39","100500013","0","100513","13","39"
"1005","累積獲得42個★","4101","42","100500014","0","100514","14","42"
"1005","累積獲得45個★","4101","45","100500015","1","100515","15","45"
"1005","累積獲得48個★","4101","48","100500016","0","100516","16","48"
"1005","累積獲得51個★","4101","51","100500017","1","100517","17","51"
"1005","累積獲得54個★","4101","54","100500018","0","100518","18","54"
"1006","累積獲得3個★","4101","3","100600001","0","100601","1","3"
"1006","累積獲得6個★","4101","6","100600002","0","100602","2","6"
"1006","累積獲得9個★","4101","9","100600003","1","100603","3","9"
"1006","累積獲得12個★","4101","12","100600004","0","100604","4","12"
"1006","累積獲得15個★","4101","15","100600005","0","100605","5","15"
"1006","累積獲得18個★","4101","18","100600006","0","100606","6","18"
"1006","累積獲得21個★","4101","21","100600007","1","100607","7","21"
"1006","累積獲得24個★","4101","24","100600008","0","100608","8","24"
"1006","累積獲得27個★","4101","27","100600009","1","100609","9","27"
"1006","累積獲得30個★","4101","30","100600010","0","100610","10","30"
"1006","累積獲得33個★","4101","33","100600011","0","100611","11","33"
"1006","累積獲得36個★","4101","36","100600012","1","100612","12","36"
"1006","累積獲得39個★","4101","39","100600013","0","100613","13","39"
"1006","累積獲得42個★","4101","42","100600014","0","100614","14","42"
"1006","累積獲得45個★","4101","45","100600015","1","100615","15","45"
"1006","累積獲得48個★","4101","48","100600016","0","100616","16","48"
"1006","累積獲得51個★","4101","51","100600017","1","100617","17","51"
"1006","累積獲得54個★","4101","54","100600018","0","100618","18","54"
"1007","累積獲得3個★","4101","3","100700001","0","100701","1","3"
"1007","累積獲得6個★","4101","6","100700002","0","100702","2","6"
"1007","累積獲得9個★","4101","9","100700003","1","100703","3","9"
"1007","累積獲得12個★","4101","12","100700004","0","100704","4","12"
"1007","累積獲得15個★","4101","15","100700005","0","100705","5","15"
"1007","累積獲得18個★","4101","18","100700006","0","100706","6","18"
"1007","累積獲得21個★","4101","21","100700007","1","100707","7","21"
"1007","累積獲得24個★","4101","24","100700008","0","100708","8","24"
"1007","累積獲得27個★","4101","27","100700009","1","100709","9","27"
"1007","累積獲得30個★","4101","30","100700010","0","100710","10","30"
"1007","累積獲得33個★","4101","33","100700011","0","100711","11","33"
"1007","累積獲得36個★","4101","36","100700012","1","100712","12","36"
"1007","累積獲得39個★","4101","39","100700013","0","100713","13","39"
"1007","累積獲得42個★","4101","42","100700014","0","100714","14","42"
"1007","累積獲得45個★","4101","45","100700015","1","100715","15","45"
"1007","累積獲得48個★","4101","48","100700016","0","100716","16","48"
"1007","累積獲得51個★","4101","51","100700017","1","100717","17","51"
"1007","累積獲得54個★","4101","54","100700018","0","100718","18","54"
"1008","累積獲得3個★","4101","3","100800001","0","100801","1","3"
"1008","累積獲得6個★","4101","6","100800002","0","100802","2","6"
"1008","累積獲得9個★","4101","9","100800003","1","100803","3","9"
"1008","累積獲得12個★","4101","12","100800004","0","100804","4","12"
"1008","累積獲得15個★","4101","15","100800005","0","100805","5","15"
"1008","累積獲得18個★","4101","18","100800006","0","100806","6","18"
"1008","累積獲得21個★","4101","21","100800007","1","100807","7","21"
"1008","累積獲得24個★","4101","24","100800008","0","100808","8","24"
"1008","累積獲得27個★","4101","27","100800009","1","100809","9","27"
"1008","累積獲得30個★","4101","30","100800010","0","100810","10","30"
"1008","累積獲得33個★","4101","33","100800011","0","100811","11","33"
"1008","累積獲得36個★","4101","36","100800012","1","100812","12","36"
"1008","累積獲得39個★","4101","39","100800013","0","100813","13","39"
"1008","累積獲得42個★","4101","42","100800014","0","100814","14","42"
"1008","累積獲得45個★","4101","45","100800015","1","100815","15","45"
"1008","累積獲得48個★","4101","48","100800016","0","100816","16","48"
"1008","累積獲得51個★","4101","51","100800017","1","100817","17","51"
"1008","累積獲得54個★","4101","54","100800018","0","100818","18","54"
"1009","累積獲得3個★","4101","3","100900001","0","100901","1","3"
"1009","累積獲得6個★","4101","6","100900002","0","100902","2","6"
"1009","累積獲得9個★","4101","9","100900003","1","100903","3","9"
"1009","累積獲得12個★","4101","12","100900004","0","100904","4","12"
"1009","累積獲得15個★","4101","15","100900005","0","100905","5","15"
"1009","累積獲得18個★","4101","18","100900006","0","100906","6","18"
"1009","累積獲得21個★","4101","21","100900007","1","100907","7","21"
"1009","累積獲得24個★","4101","24","100900008","0","100908","8","24"
"1009","累積獲得27個★","4101","27","100900009","1","100909","9","27"
"1009","累積獲得30個★","4101","30","100900010","0","100910","10","30"
"1009","累積獲得33個★","4101","33","100900011","0","100911","11","33"
"1009","累積獲得36個★","4101","36","100900012","1","100912","12","36"
"1009","累積獲得39個★","4101","39","100900013","0","100913","13","39"
"1009","累積獲得42個★","4101","42","100900014","0","100914","14","42"
"1009","累積獲得45個★","4101","45","100900015","1","100915","15","45"
"1009","累積獲得48個★","4101","48","100900016","0","100916","16","48"
"1009","累積獲得51個★","4101","51","100900017","1","100917","17","51"
"1009","累積獲得54個★","4101","54","100900018","0","100918","18","54"
"1010","累積獲得3個★","4101","3","101000001","0","101001","1","3"
"1010","累積獲得6個★","4101","6","101000002","0","101002","2","6"
"1010","累積獲得9個★","4101","9","101000003","1","101003","3","9"
"1010","累積獲得12個★","4101","12","101000004","0","101004","4","12"
"1010","累積獲得15個★","4101","15","101000005","0","101005","5","15"
"1010","累積獲得18個★","4101","18","101000006","0","101006","6","18"
"1010","累積獲得21個★","4101","21","101000007","1","101007","7","21"
"1010","累積獲得24個★","4101","24","101000008","0","101008","8","24"
"1010","累積獲得27個★","4101","27","101000009","1","101009","9","27"
"1010","累積獲得30個★","4101","30","101000010","0","101010","10","30"
"1010","累積獲得33個★","4101","33","101000011","0","101011","11","33"
"1010","累積獲得36個★","4101","36","101000012","1","101012","12","36"
"1010","累積獲得39個★","4101","39","101000013","0","101013","13","39"
"1010","累積獲得42個★","4101","42","101000014","0","101014","14","42"
"1010","累積獲得45個★","4101","45","101000015","1","101015","15","45"
"1010","累積獲得48個★","4101","48","101000016","0","101016","16","48"
"1010","累積獲得51個★","4101","51","101000017","1","101017","17","51"
"1010","累積獲得54個★","4101","54","101000018","0","101018","18","54"
"1011","累積獲得3個★","4101","3","101100001","0","101101","1","3"
"1011","累積獲得6個★","4101","6","101100002","0","101102","2","6"
"1011","累積獲得9個★","4101","9","101100003","1","101103","3","9"
"1011","累積獲得12個★","4101","12","101100004","0","101104","4","12"
"1011","累積獲得15個★","4101","15","101100005","0","101105","5","15"
"1011","累積獲得18個★","4101","18","101100006","0","101106","6","18"
"1011","累積獲得21個★","4101","21","101100007","1","101107","7","21"
"1011","累積獲得24個★","4101","24","101100008","0","101108","8","24"
"1011","累積獲得27個★","4101","27","101100009","1","101109","9","27"
"1011","累積獲得30個★","4101","30","101100010","0","101110","10","30"
"1011","累積獲得33個★","4101","33","101100011","0","101111","11","33"
"1011","累積獲得36個★","4101","36","101100012","1","101112","12","36"
"1011","累積獲得39個★","4101","39","101100013","0","101113","13","39"
"1011","累積獲得42個★","4101","42","101100014","0","101114","14","42"
"1011","累積獲得45個★","4101","45","101100015","1","101115","15","45"
"1011","累積獲得48個★","4101","48","101100016","0","101116","16","48"
"1011","累積獲得51個★","4101","51","101100017","1","101117","17","51"
"1011","累積獲得54個★","4101","54","101100018","0","101118","18","54"
"1012","累積獲得3個★","4101","3","101200001","0","101201","1","3"
"1012","累積獲得6個★","4101","6","101200002","0","101202","2","6"
"1012","累積獲得9個★","4101","9","101200003","1","101203","3","9"
"1012","累積獲得12個★","4101","12","101200004","0","101204","4","12"
"1012","累積獲得15個★","4101","15","101200005","0","101205","5","15"
"1012","累積獲得18個★","4101","18","101200006","0","101206","6","18"
"1012","累積獲得21個★","4101","21","101200007","1","101207","7","21"
"1012","累積獲得24個★","4101","24","101200008","0","101208","8","24"
"1012","累積獲得27個★","4101","27","101200009","1","101209","9","27"
"1012","累積獲得30個★","4101","30","101200010","0","101210","10","30"
"1012","累積獲得33個★","4101","33","101200011","0","101211","11","33"
"1012","累積獲得36個★","4101","36","101200012","1","101212","12","36"
"1012","累積獲得39個★","4101","39","101200013","0","101213","13","39"
"1012","累積獲得42個★","4101","42","101200014","0","101214","14","42"
"1012","累積獲得45個★","4101","45","101200015","1","101215","15","45"
"1012","累積獲得48個★","4101","48","101200016","0","101216","16","48"
"1012","累積獲得51個★","4101","51","101200017","1","101217","17","51"
"1012","累積獲得54個★","4101","54","101200018","0","101218","18","54"
"1013","累積獲得3個★","4101","3","101300001","0","101301","1","3"
"1013","累積獲得6個★","4101","6","101300002","0","101302","2","6"
"1013","累積獲得9個★","4101","9","101300003","1","101303","3","9"
"1013","累積獲得12個★","4101","12","101300004","0","101304","4","12"
"1013","累積獲得15個★","4101","15","101300005","0","101305","5","15"
"1013","累積獲得18個★","4101","18","101300006","0","101306","6","18"
"1013","累積獲得21個★","4101","21","101300007","1","101307","7","21"
"1013","累積獲得24個★","4101","24","101300008","0","101308","8","24"
"1013","累積獲得27個★","4101","27","101300009","1","101309","9","27"
"1013","累積獲得30個★","4101","30","101300010","0","101310","10","30"
"1013","累積獲得33個★","4101","33","101300011","0","101311","11","33"
"1013","累積獲得36個★","4101","36","101300012","1","101312","12","36"
"1013","累積獲得39個★","4101","39","101300013","0","101313","13","39"
"1013","累積獲得42個★","4101","42","101300014","0","101314","14","42"
"1013","累積獲得45個★","4101","45","101300015","1","101315","15","45"
"1013","累積獲得48個★","4101","48","101300016","0","101316","16","48"
"1013","累積獲得51個★","4101","51","101300017","1","101317","17","51"
"1013","累積獲得54個★","4101","54","101300018","0","101318","18","54"
"1014","累積獲得3個★","4101","3","101400001","0","101401","1","3"
"1014","累積獲得6個★","4101","6","101400002","0","101402","2","6"
"1014","累積獲得9個★","4101","9","101400003","1","101403","3","9"
"1014","累積獲得12個★","4101","12","101400004","0","101404","4","12"
"1014","累積獲得15個★","4101","15","101400005","0","101405","5","15"
"1014","累積獲得18個★","4101","18","101400006","0","101406","6","18"
"1014","累積獲得21個★","4101","21","101400007","1","101407","7","21"
"1014","累積獲得24個★","4101","24","101400008","0","101408","8","24"
"1014","累積獲得27個★","4101","27","101400009","1","101409","9","27"
"1014","累積獲得30個★","4101","30","101400010","0","101410","10","30"
"1014","累積獲得33個★","4101","33","101400011","0","101411","11","33"
"1014","累積獲得36個★","4101","36","101400012","1","101412","12","36"
"1014","累積獲得39個★","4101","39","101400013","0","101413","13","39"
"1014","累積獲得42個★","4101","42","101400014","0","101414","14","42"
"1014","累積獲得45個★","4101","45","101400015","1","101415","15","45"
"1014","累積獲得48個★","4101","48","101400016","0","101416","16","48"
"1014","累積獲得51個★","4101","51","101400017","1","101417","17","51"
"1014","累積獲得54個★","4101","54","101400018","0","101418","18","54"
"1015","累積獲得3個★","4101","3","101500001","0","101501","1","3"
"1015","累積獲得6個★","4101","6","101500002","0","101502","2","6"
"1015","累積獲得9個★","4101","9","101500003","1","101503","3","9"
"1015","累積獲得12個★","4101","12","101500004","0","101504","4","12"
"1015","累積獲得15個★","4101","15","101500005","0","101505","5","15"
"1015","累積獲得18個★","4101","18","101500006","0","101506","6","18"
"1015","累積獲得21個★","4101","21","101500007","1","101507","7","21"
"1015","累積獲得24個★","4101","24","101500008","0","101508","8","24"
"1015","累積獲得27個★","4101","27","101500009","1","101509","9","27"
"1015","累積獲得30個★","4101","30","101500010","0","101510","10","30"
"1015","累積獲得33個★","4101","33","101500011","0","101511","11","33"
"1015","累積獲得36個★","4101","36","101500012","1","101512","12","36"
"1015","累積獲得39個★","4101","39","101500013","0","101513","13","39"
"1015","累積獲得42個★","4101","42","101500014","0","101514","14","42"
"1015","累積獲得45個★","4101","45","101500015","1","101515","15","45"
"1015","累積獲得48個★","4101","48","101500016","0","101516","16","48"
"1015","累積獲得51個★","4101","51","101500017","1","101517","17","51"
"1015","累積獲得54個★","4101","54","101500018","0","101518","18","54"
"1016","累積獲得3個★","4101","3","101600001","0","101601","1","3"
"1016","累積獲得6個★","4101","6","101600002","0","101602","2","6"
"1016","累積獲得9個★","4101","9","101600003","1","101603","3","9"
"1016","累積獲得12個★","4101","12","101600004","0","101604","4","12"
"1016","累積獲得15個★","4101","15","101600005","0","101605","5","15"
"1016","累積獲得18個★","4101","18","101600006","0","101606","6","18"
"1016","累積獲得21個★","4101","21","101600007","1","101607","7","21"
"1016","累積獲得24個★","4101","24","101600008","0","101608","8","24"
"1016","累積獲得27個★","4101","27","101600009","1","101609","9","27"
"1016","累積獲得30個★","4101","30","101600010","0","101610","10","30"
"1016","累積獲得33個★","4101","33","101600011","0","101611","11","33"
"1016","累積獲得36個★","4101","36","101600012","1","101612","12","36"
"1016","累積獲得39個★","4101","39","101600013","0","101613","13","39"
"1016","累積獲得42個★","4101","42","101600014","0","101614","14","42"
"1016","累積獲得45個★","4101","45","101600015","1","101615","15","45"
"1016","累積獲得48個★","4101","48","101600016","0","101616","16","48"
"1016","累積獲得51個★","4101","51","101600017","1","101617","17","51"
"1016","累積獲得54個★","4101","54","101600018","0","101618","18","54"
"1017","累積獲得3個★","4101","3","101700001","0","101701","1","3"
"1017","累積獲得6個★","4101","6","101700002","0","101702","2","6"
"1017","累積獲得9個★","4101","9","101700003","1","101703","3","9"
"1017","累積獲得12個★","4101","12","101700004","0","101704","4","12"
"1017","累積獲得15個★","4101","15","101700005","0","101705","5","15"
"1017","累積獲得18個★","4101","18","101700006","0","101706","6","18"
"1017","累積獲得21個★","4101","21","101700007","1","101707","7","21"
"1017","累積獲得24個★","4101","24","101700008","0","101708","8","24"
"1017","累積獲得27個★","4101","27","101700009","1","101709","9","27"
"1017","累積獲得30個★","4101","30","101700010","0","101710","10","30"
"1017","累積獲得33個★","4101","33","101700011","0","101711","11","33"
"1017","累積獲得36個★","4101","36","101700012","1","101712","12","36"
"1017","累積獲得39個★","4101","39","101700013","0","101713","13","39"
"1017","累積獲得42個★","4101","42","101700014","0","101714","14","42"
"1017","累積獲得45個★","4101","45","101700015","1","101715","15","45"
"1017","累積獲得48個★","4101","48","101700016","0","101716","16","48"
"1017","累積獲得51個★","4101","51","101700017","1","101717","17","51"
"1017","累積獲得54個★","4101","54","101700018","0","101718","18","54"
"1018","累積獲得3個★","4101","3","101800001","0","101801","1","3"
"1018","累積獲得6個★","4101","6","101800002","0","101802","2","6"
"1018","累積獲得9個★","4101","9","101800003","1","101803","3","9"
"1018","累積獲得12個★","4101","12","101800004","0","101804","4","12"
"1018","累積獲得15個★","4101","15","101800005","0","101805","5","15"
"1018","累積獲得18個★","4101","18","101800006","0","101806","6","18"
"1018","累積獲得21個★","4101","21","101800007","1","101807","7","21"
"1018","累積獲得24個★","4101","24","101800008","0","101808","8","24"
"1018","累積獲得27個★","4101","27","101800009","1","101809","9","27"
"1018","累積獲得30個★","4101","30","101800010","0","101810","10","30"
"1018","累積獲得33個★","4101","33","101800011","0","101811","11","33"
"1018","累積獲得36個★","4101","36","101800012","1","101812","12","36"
"1018","累積獲得39個★","4101","39","101800013","0","101813","13","39"
"1018","累積獲得42個★","4101","42","101800014","0","101814","14","42"
"1018","累積獲得45個★","4101","45","101800015","1","101815","15","45"
"1018","累積獲得48個★","4101","48","101800016","0","101816","16","48"
"1018","累積獲得51個★","4101","51","101800017","1","101817","17","51"
"1018","累積獲得54個★","4101","54","101800018","0","101818","18","54"
"1019","累積獲得3個★","4101","3","101900001","0","101901","1","3"
"1019","累積獲得6個★","4101","6","101900002","0","101902","2","6"
"1019","累積獲得9個★","4101","9","101900003","1","101903","3","9"
"1019","累積獲得12個★","4101","12","101900004","0","101904","4","12"
"1019","累積獲得15個★","4101","15","101900005","0","101905","5","15"
"1019","累積獲得18個★","4101","18","101900006","0","101906","6","18"
"1019","累積獲得21個★","4101","21","101900007","1","101907","7","21"
"1019","累積獲得24個★","4101","24","101900008","0","101908","8","24"
"1019","累積獲得27個★","4101","27","101900009","1","101909","9","27"
"1019","累積獲得30個★","4101","30","101900010","0","101910","10","30"
"1019","累積獲得33個★","4101","33","101900011","0","101911","11","33"
"1019","累積獲得36個★","4101","36","101900012","1","101912","12","36"
"1019","累積獲得39個★","4101","39","101900013","0","101913","13","39"
"1019","累積獲得42個★","4101","42","101900014","0","101914","14","42"
"1019","累積獲得45個★","4101","45","101900015","1","101915","15","45"
"1019","累積獲得48個★","4101","48","101900016","0","101916","16","48"
"1019","累積獲得51個★","4101","51","101900017","1","101917","17","51"
"1019","累積獲得54個★","4101","54","101900018","0","101918","18","54"
"1020","累積獲得3個★","4101","3","102000001","0","102001","1","3"
"1020","累積獲得6個★","4101","6","102000002","0","102002","2","6"
"1020","累積獲得9個★","4101","9","102000003","1","102003","3","9"
"1020","累積獲得12個★","4101","12","102000004","0","102004","4","12"
"1020","累積獲得15個★","4101","15","102000005","0","102005","5","15"
"1020","累積獲得18個★","4101","18","102000006","0","102006","6","18"
"1020","累積獲得21個★","4101","21","102000007","1","102007","7","21"
"1020","累積獲得24個★","4101","24","102000008","0","102008","8","24"
"1020","累積獲得27個★","4101","27","102000009","1","102009","9","27"
"1020","累積獲得30個★","4101","30","102000010","0","102010","10","30"
"1020","累積獲得33個★","4101","33","102000011","0","102011","11","33"
"1020","累積獲得36個★","4101","36","102000012","1","102012","12","36"
"1020","累積獲得39個★","4101","39","102000013","0","102013","13","39"
"1020","累積獲得42個★","4101","42","102000014","0","102014","14","42"
"1020","累積獲得45個★","4101","45","102000015","1","102015","15","45"
"1020","累積獲得48個★","4101","48","102000016","0","102016","16","48"
"1020","累積獲得51個★","4101","51","102000017","1","102017","17","51"
"1020","累積獲得54個★","4101","54","102000018","0","102018","18","54"
