148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580
"累積獲得30個★","100610","30","10","30","0","100600010","4101","1006"
"累積獲得33個★","100611","33","11","33","0","100600011","4101","1006"
"累積獲得36個★","100612","36","12","36","1","100600012","4101","1006"
"累積獲得39個★","100613","39","13","39","0","100600013","4101","1006"
"累積獲得42個★","100614","42","14","42","0","100600014","4101","1006"
"累積獲得45個★","100615","45","15","45","1","100600015","4101","1006"
"累積獲得48個★","100616","48","16","48","0","100600016","4101","1006"
"累積獲得51個★","100617","51","17","51","1","100600017","4101","1006"
"累積獲得54個★","100618","54","18","54","0","100600018","4101","1006"
"累積獲得3個★","100701","3","1","3","0","100700001","4101","1007"
"累積獲得6個★","100702","6","2","6","0","100700002","4101","1007"
"累積獲得9個★","100703","9","3","9","1","100700003","4101","1007"
"累積獲得12個★","100704","12","4","12","0","100700004","4101","1007"
"累積獲得15個★","100705","15","5","15","0","100700005","4101","1007"
"累積獲得18個★","100706","18","6","18","0","100700006","4101","1007"
"累積獲得21個★","100707","21","7","21","1","100700007","4101","1007"
"累積獲得24個★","100708","24","8","24","0","100700008","4101","1007"
"累積獲得27個★","100709","27","9","27","1","100700009","4101","1007"
"累積獲得30個★","100710","30","10","30","0","100700010","4101","1007"
"累積獲得33個★","100711","33","11","33","0","100700011","4101","1007"
"累積獲得36個★","100712","36","12","36","1","100700012","4101","1007"
"累積獲得39個★","100713","39","13","39","0","100700013","4101","1007"
"累積獲得42個★","100714","42","14","42","0","100700014","4101","1007"
"累積獲得45個★","100715","45","15","45","1","100700015","4101","1007"
"累積獲得48個★","100716","48","16","48","0","100700016","4101","1007"
"累積獲得51個★","100717","51","17","51","1","100700017","4101","1007"
"累積獲得54個★","100718","54","18","54","0","100700018","4101","1007"
"累積獲得3個★","100801","3","1","3","0","100800001","4101","1008"
"累積獲得6個★","100802","6","2","6","0","100800002","4101","1008"
"累積獲得9個★","100803","9","3","9","1","100800003","4101","1008"
"累積獲得12個★","100804","12","4","12","0","100800004","4101","1008"
"累積獲得15個★","100805","15","5","15","0","100800005","4101","1008"
"累積獲得18個★","100806","18","6","18","0","100800006","4101","1008"
"累積獲得21個★","100807","21","7","21","1","100800007","4101","1008"
"累積獲得24個★","100808","24","8","24","0","100800008","4101","1008"
"累積獲得27個★","100809","27","9","27","1","100800009","4101","1008"
"累積獲得30個★","100810","30","10","30","0","100800010","4101","1008"
"累積獲得33個★","100811","33","11","33","0","100800011","4101","1008"
"累積獲得36個★","100812","36","12","36","1","100800012","4101","1008"
"累積獲得39個★","100813","39","13","39","0","100800013","4101","1008"
"累積獲得42個★","100814","42","14","42","0","100800014","4101","1008"
"累積獲得45個★","100815","45","15","45","1","100800015","4101","1008"
"累積獲得48個★","100816","48","16","48","0","100800016","4101","1008"
"累積獲得51個★","100817","51","17","51","1","100800017","4101","1008"
"累積獲得54個★","100818","54","18","54","0","100800018","4101","1008"
"累積獲得3個★","100901","3","1","3","0","100900001","4101","1009"
"累積獲得6個★","100902","6","2","6","0","100900002","4101","1009"
"累積獲得9個★","100903","9","3","9","1","100900003","4101","1009"
"累積獲得12個★","100904","12","4","12","0","100900004","4101","1009"
"累積獲得15個★","100905","15","5","15","0","100900005","4101","1009"
"累積獲得18個★","100906","18","6","18","0","100900006","4101","1009"
"累積獲得21個★","100907","21","7","21","1","100900007","4101","1009"
"累積獲得24個★","100908","24","8","24","0","100900008","4101","1009"
"累積獲得27個★","100909","27","9","27","1","100900009","4101","1009"
"累積獲得30個★","100910","30","10","30","0","100900010","4101","1009"
"累積獲得33個★","100911","33","11","33","0","100900011","4101","1009"
"累積獲得36個★","100912","36","12","36","1","100900012","4101","1009"
"累積獲得39個★","100913","39","13","39","0","100900013","4101","1009"
"累積獲得42個★","100914","42","14","42","0","100900014","4101","1009"
"累積獲得45個★","100915","45","15","45","1","100900015","4101","1009"
"累積獲得48個★","100916","48","16","48","0","100900016","4101","1009"
"累積獲得51個★","100917","51","17","51","1","100900017","4101","1009"
"累積獲得54個★","100918","54","18","54","0","100900018","4101","1009"
"累積獲得3個★","101001","3","1","3","0","101000001","4101","1010"
"累積獲得6個★","101002","6","2","6","0","101000002","4101","1010"
"累積獲得9個★","101003","9","3","9","1","101000003","4101","1010"
"累積獲得12個★","101004","12","4","12","0","101000004","4101","1010"
"累積獲得15個★","101005","15","5","15","0","101000005","4101","1010"
"累積獲得18個★","101006","18","6","18","0","101000006","4101","1010"
"累積獲得21個★","101007","21","7","21","1","101000007","4101","1010"
"累積獲得24個★","101008","24","8","24","0","101000008","4101","1010"
"累積獲得27個★","101009","27","9","27","1","101000009","4101","1010"
"累積獲得30個★","101010","30","10","30","0","101000010","4101","1010"
"累積獲得33個★","101011","33","11","33","0","101000011","4101","1010"
"累積獲得36個★","101012","36","12","36","1","101000012","4101","1010"
"累積獲得39個★","101013","39","13","39","0","101000013","4101","1010"
"累積獲得42個★","101014","42","14","42","0","101000014","4101","1010"
"累積獲得45個★","101015","45","15","45","1","101000015","4101","1010"
"累積獲得48個★","101016","48","16","48","0","101000016","4101","1010"
"累積獲得51個★","101017","51","17","51","1","101000017","4101","1010"
"累積獲得54個★","101018","54","18","54","0","101000018","4101","1010"
"累積獲得3個★","101101","3","1","3","0","101100001","4101","1011"
"累積獲得6個★","101102","6","2","6","0","101100002","4101","1011"
"累積獲得9個★","101103","9","3","9","1","101100003","4101","1011"
"累積獲得12個★","101104","12","4","12","0","101100004","4101","1011"
"累積獲得15個★","101105","15","5","15","0","101100005","4101","1011"
"累積獲得18個★","101106","18","6","18","0","101100006","4101","1011"
"累積獲得21個★","101107","21","7","21","1","101100007","4101","1011"
"累積獲得24個★","101108","24","8","24","0","101100008","4101","1011"
"累積獲得27個★","101109","27","9","27","1","101100009","4101","1011"
"累積獲得30個★","101110","30","10","30","0","101100010","4101","1011"
"累積獲得33個★","101111","33","11","33","0","101100011","4101","1011"
"累積獲得36個★","101112","36","12","36","1","101100012","4101","1011"
"累積獲得39個★","101113","39","13","39","0","101100013","4101","1011"
"累積獲得42個★","101114","42","14","42","0","101100014","4101","1011"
"累積獲得45個★","101115","45","15","45","1","101100015","4101","1011"
"累積獲得48個★","101116","48","16","48","0","101100016","4101","1011"
"累積獲得51個★","101117","51","17","51","1","101100017","4101","1011"
"累積獲得54個★","101118","54","18","54","0","101100018","4101","1011"
"累積獲得3個★","101201","3","1","3","0","101200001","4101","1012"
"累積獲得6個★","101202","6","2","6","0","101200002","4101","1012"
"累積獲得9個★","101203","9","3","9","1","101200003","4101","1012"
"累積獲得12個★","101204","12","4","12","0","101200004","4101","1012"
"累積獲得15個★","101205","15","5","15","0","101200005","4101","1012"
"累積獲得18個★","101206","18","6","18","0","101200006","4101","1012"
"累積獲得21個★","101207","21","7","21","1","101200007","4101","1012"
"累積獲得24個★","101208","24","8","24","0","101200008","4101","1012"
"累積獲得27個★","101209","27","9","27","1","101200009","4101","1012"
"累積獲得30個★","101210","30","10","30","0","101200010","4101","1012"
"累積獲得33個★","101211","33","11","33","0","101200011","4101","1012"
"累積獲得36個★","101212","36","12","36","1","101200012","4101","1012"
"累積獲得39個★","101213","39","13","39","0","101200013","4101","1012"
"累積獲得42個★","101214","42","14","42","0","101200014","4101","1012"
"累積獲得45個★","101215","45","15","45","1","101200015","4101","1012"
"累積獲得48個★","101216","48","16","48","0","101200016","4101","1012"
"累積獲得51個★","101217","51","17","51","1","101200017","4101","1012"
"累積獲得54個★","101218","54","18","54","0","101200018","4101","1012"
"累積獲得3個★","101301","3","1","3","0","101300001","4101","1013"
"累積獲得6個★","101302","6","2","6","0","101300002","4101","1013"
"累積獲得9個★","101303","9","3","9","1","101300003","4101","1013"
"累積獲得12個★","101304","12","4","12","0","101300004","4101","1013"
"累積獲得15個★","101305","15","5","15","0","101300005","4101","1013"
"累積獲得18個★","101306","18","6","18","0","101300006","4101","1013"
"累積獲得21個★","101307","21","7","21","1","101300007","4101","1013"
"累積獲得24個★","101308","24","8","24","0","101300008","4101","1013"
"累積獲得27個★","101309","27","9","27","1","101300009","4101","1013"
"累積獲得30個★","101310","30","10","30","0","101300010","4101","1013"
"累積獲得33個★","101311","33","11","33","0","101300011","4101","1013"
"累積獲得36個★","101312","36","12","36","1","101300012","4101","1013"
"累積獲得39個★","101313","39","13","39","0","101300013","4101","1013"
"累積獲得42個★","101314","42","14","42","0","101300014","4101","1013"
"累積獲得45個★","101315","45","15","45","1","101300015","4101","1013"
"累積獲得48個★","101316","48","16","48","0","101300016","4101","1013"
"累積獲得51個★","101317","51","17","51","1","101300017","4101","1013"
"累積獲得54個★","101318","54","18","54","0","101300018","4101","1013"
"累積獲得3個★","101401","3","1","3","0","101400001","4101","1014"
"累積獲得6個★","101402","6","2","6","0","101400002","4101","1014"
"累積獲得9個★","101403","9","3","9","1","101400003","4101","1014"
"累積獲得12個★","101404","12","4","12","0","101400004","4101","1014"
"累積獲得15個★","101405","15","5","15","0","101400005","4101","1014"
"累積獲得18個★","101406","18","6","18","0","101400006","4101","1014"
"累積獲得21個★","101407","21","7","21","1","101400007","4101","1014"
"累積獲得24個★","101408","24","8","24","0","101400008","4101","1014"
"累積獲得27個★","101409","27","9","27","1","101400009","4101","1014"
"累積獲得30個★","101410","30","10","30","0","101400010","4101","1014"
"累積獲得33個★","101411","33","11","33","0","101400011","4101","1014"
"累積獲得36個★","101412","36","12","36","1","101400012","4101","1014"
"累積獲得39個★","101413","39","13","39","0","101400013","4101","1014"
"累積獲得42個★","101414","42","14","42","0","101400014","4101","1014"
"累積獲得45個★","101415","45","15","45","1","101400015","4101","1014"
"累積獲得48個★","101416","48","16","48","0","101400016","4101","1014"
"累積獲得51個★","101417","51","17","51","1","101400017","4101","1014"
"累積獲得54個★","101418","54","18","54","0","101400018","4101","1014"
"累積獲得3個★","101501","3","1","3","0","101500001","4101","1015"
"累積獲得6個★","101502","6","2","6","0","101500002","4101","1015"
"累積獲得9個★","101503","9","3","9","1","101500003","4101","1015"
"累積獲得12個★","101504","12","4","12","0","101500004","4101","1015"
"累積獲得15個★","101505","15","5","15","0","101500005","4101","1015"
"累積獲得18個★","101506","18","6","18","0","101500006","4101","1015"
"累積獲得21個★","101507","21","7","21","1","101500007","4101","1015"
"累積獲得24個★","101508","24","8","24","0","101500008","4101","1015"
"累積獲得27個★","101509","27","9","27","1","101500009","4101","1015"
"累積獲得30個★","101510","30","10","30","0","101500010","4101","1015"
"累積獲得33個★","101511","33","11","33","0","101500011","4101","1015"
"累積獲得36個★","101512","36","12","36","1","101500012","4101","1015"
"累積獲得39個★","101513","39","13","39","0","101500013","4101","1015"
"累積獲得42個★","101514","42","14","42","0","101500014","4101","1015"
"累積獲得45個★","101515","45","15","45","1","101500015","4101","1015"
"累積獲得48個★","101516","48","16","48","0","101500016","4101","1015"
"累積獲得51個★","101517","51","17","51","1","101500017","4101","1015"
"累積獲得54個★","101518","54","18","54","0","101500018","4101","1015"
"累積獲得3個★","101601","3","1","3","0","101600001","4101","1016"
"累積獲得6個★","101602","6","2","6","0","101600002","4101","1016"
"累積獲得9個★","101603","9","3","9","1","101600003","4101","1016"
"累積獲得12個★","101604","12","4","12","0","101600004","4101","1016"
"累積獲得15個★","101605","15","5","15","0","101600005","4101","1016"
"累積獲得18個★","101606","18","6","18","0","101600006","4101","1016"
"累積獲得21個★","101607","21","7","21","1","101600007","4101","1016"
"累積獲得24個★","101608","24","8","24","0","101600008","4101","1016"
"累積獲得27個★","101609","27","9","27","1","101600009","4101","1016"
"累積獲得30個★","101610","30","10","30","0","101600010","4101","1016"
"累積獲得33個★","101611","33","11","33","0","101600011","4101","1016"
"累積獲得36個★","101612","36","12","36","1","101600012","4101","1016"
"累積獲得39個★","101613","39","13","39","0","101600013","4101","1016"
"累積獲得42個★","101614","42","14","42","0","101600014","4101","1016"
"累積獲得45個★","101615","45","15","45","1","101600015","4101","1016"
"累積獲得48個★","101616","48","16","48","0","101600016","4101","1016"
"累積獲得51個★","101617","51","17","51","1","101600017","4101","1016"
"累積獲得54個★","101618","54","18","54","0","101600018","4101","1016"
"累積獲得3個★","101701","3","1","3","0","101700001","4101","1017"
"累積獲得6個★","101702","6","2","6","0","101700002","4101","1017"
"累積獲得9個★","101703","9","3","9","1","101700003","4101","1017"
"累積獲得12個★","101704","12","4","12","0","101700004","4101","1017"
"累積獲得15個★","101705","15","5","15","0","101700005","4101","1017"
"累積獲得18個★","101706","18","6","18","0","101700006","4101","1017"
"累積獲得21個★","101707","21","7","21","1","101700007","4101","1017"
"累積獲得24個★","101708","24","8","24","0","101700008","4101","1017"
"累積獲得27個★","101709","27","9","27","1","101700009","4101","1017"
"累積獲得30個★","101710","30","10","30","0","101700010","4101","1017"
"累積獲得33個★","101711","33","11","33","0","101700011","4101","1017"
"累積獲得36個★","101712","36","12","36","1","101700012","4101","1017"
"累積獲得39個★","101713","39","13","39","0","101700013","4101","1017"
"累積獲得42個★","101714","42","14","42","0","101700014","4101","1017"
"累積獲得45個★","101715","45","15","45","1","101700015","4101","1017"
"累積獲得48個★","101716","48","16","48","0","101700016","4101","1017"
"累積獲得51個★","101717","51","17","51","1","101700017","4101","1017"
"累積獲得54個★","101718","54","18","54","0","101700018","4101","1017"
"累積獲得3個★","101801","3","1","3","0","101800001","4101","1018"
"累積獲得6個★","101802","6","2","6","0","101800002","4101","1018"
"累積獲得9個★","101803","9","3","9","1","101800003","4101","1018"
"累積獲得12個★","101804","12","4","12","0","101800004","4101","1018"
"累積獲得15個★","101805","15","5","15","0","101800005","4101","1018"
"累積獲得18個★","101806","18","6","18","0","101800006","4101","1018"
"累積獲得21個★","101807","21","7","21","1","101800007","4101","1018"
"累積獲得24個★","101808","24","8","24","0","101800008","4101","1018"
"累積獲得27個★","101809","27","9","27","1","101800009","4101","1018"
"累積獲得30個★","101810","30","10","30","0","101800010","4101","1018"
"累積獲得33個★","101811","33","11","33","0","101800011","4101","1018"
"累積獲得36個★","101812","36","12","36","1","101800012","4101","1018"
"累積獲得39個★","101813","39","13","39","0","101800013","4101","1018"
"累積獲得42個★","101814","42","14","42","0","101800014","4101","1018"
"累積獲得45個★","101815","45","15","45","1","101800015","4101","1018"
"累積獲得48個★","101816","48","16","48","0","101800016","4101","1018"
"累積獲得51個★","101817","51","17","51","1","101800017","4101","1018"
"累積獲得54個★","101818","54","18","54","0","101800018","4101","1018"
"累積獲得3個★","101901","3","1","3","0","101900001","4101","1019"
"累積獲得6個★","101902","6","2","6","0","101900002","4101","1019"
"累積獲得9個★","101903","9","3","9","1","101900003","4101","1019"
"累積獲得12個★","101904","12","4","12","0","101900004","4101","1019"
"累積獲得15個★","101905","15","5","15","0","101900005","4101","1019"
"累積獲得18個★","101906","18","6","18","0","101900006","4101","1019"
"累積獲得21個★","101907","21","7","21","1","101900007","4101","1019"
"累積獲得24個★","101908","24","8","24","0","101900008","4101","1019"
"累積獲得27個★","101909","27","9","27","1","101900009","4101","1019"
"累積獲得30個★","101910","30","10","30","0","101900010","4101","1019"
"累積獲得33個★","101911","33","11","33","0","101900011","4101","1019"
"累積獲得36個★","101912","36","12","36","1","101900012","4101","1019"
"累積獲得39個★","101913","39","13","39","0","101900013","4101","1019"
"累積獲得42個★","101914","42","14","42","0","101900014","4101","1019"
"累積獲得45個★","101915","45","15","45","1","101900015","4101","1019"
"累積獲得48個★","101916","48","16","48","0","101900016","4101","1019"
"累積獲得51個★","101917","51","17","51","1","101900017","4101","1019"
"累積獲得54個★","101918","54","18","54","0","101900018","4101","1019"
"累積獲得3個★","102001","3","1","3","0","102000001","4101","1020"
"累積獲得6個★","102002","6","2","6","0","102000002","4101","1020"
"累積獲得9個★","102003","9","3","9","1","102000003","4101","1020"
"累積獲得12個★","102004","12","4","12","0","102000004","4101","1020"
"累積獲得15個★","102005","15","5","15","0","102000005","4101","1020"
"累積獲得18個★","102006","18","6","18","0","102000006","4101","1020"
"累積獲得21個★","102007","21","7","21","1","102000007","4101","1020"
"累積獲得24個★","102008","24","8","24","0","102000008","4101","1020"
"累積獲得27個★","102009","27","9","27","1","102000009","4101","1020"
"累積獲得30個★","102010","30","10","30","0","102000010","4101","1020"
"累積獲得33個★","102011","33","11","33","0","102000011","4101","1020"
"累積獲得36個★","102012","36","12","36","1","102000012","4101","1020"
"累積獲得39個★","102013","39","13","39","0","102000013","4101","1020"
"累積獲得42個★","102014","42","14","42","0","102000014","4101","1020"
"累積獲得45個★","102015","45","15","45","1","102000015","4101","1020"
"累積獲得48個★","102016","48","16","48","0","102000016","4101","1020"
"累積獲得51個★","102017","51","17","51","1","102000017","4101","1020"
"累積獲得54個★","102018","54","18","54","0","102000018","4101","1020"
