38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b
"14","累積獲得42個★","42","42","0","4101","100200014","1002","100214"
"15","累積獲得45個★","45","45","1","4101","100200015","1002","100215"
"16","累積獲得48個★","48","48","0","4101","100200016","1002","100216"
"17","累積獲得51個★","51","51","1","4101","100200017","1002","100217"
"18","累積獲得54個★","54","54","0","4101","100200018","1002","100218"
"1","累積獲得3個★","3","3","0","4101","100300001","1003","100301"
"2","累積獲得6個★","6","6","0","4101","100300002","1003","100302"
"3","累積獲得9個★","9","9","1","4101","100300003","1003","100303"
"4","累積獲得12個★","12","12","0","4101","100300004","1003","100304"
"5","累積獲得15個★","15","15","0","4101","100300005","1003","100305"
"6","累積獲得18個★","18","18","0","4101","100300006","1003","100306"
"7","累積獲得21個★","21","21","1","4101","100300007","1003","100307"
"8","累積獲得24個★","24","24","0","4101","100300008","1003","100308"
"9","累積獲得27個★","27","27","1","4101","100300009","1003","100309"
"10","累積獲得30個★","30","30","0","4101","100300010","1003","100310"
"11","累積獲得33個★","33","33","0","4101","100300011","1003","100311"
"12","累積獲得36個★","36","36","1","4101","100300012","1003","100312"
"13","累積獲得39個★","39","39","0","4101","100300013","1003","100313"
"14","累積獲得42個★","42","42","0","4101","100300014","1003","100314"
"15","累積獲得45個★","45","45","1","4101","100300015","1003","100315"
"16","累積獲得48個★","48","48","0","4101","100300016","1003","100316"
"17","累積獲得51個★","51","51","1","4101","100300017","1003","100317"
"18","累積獲得54個★","54","54","0","4101","100300018","1003","100318"
"1","累積獲得3個★","3","3","0","4101","100400001","1004","100401"
"2","累積獲得6個★","6","6","0","4101","100400002","1004","100402"
"3","累積獲得9個★","9","9","1","4101","100400003","1004","100403"
"4","累積獲得12個★","12","12","0","4101","100400004","1004","100404"
"5","累積獲得15個★","15","15","0","4101","100400005","1004","100405"
"6","累積獲得18個★","18","18","0","4101","100400006","1004","100406"
"7","累積獲得21個★","21","21","1","4101","100400007","1004","100407"
"8","累積獲得24個★","24","24","0","4101","100400008","1004","100408"
"9","累積獲得27個★","27","27","1","4101","100400009","1004","100409"
"10","累積獲得30個★","30","30","0","4101","100400010","1004","100410"
"11","累積獲得33個★","33","33","0","4101","100400011","1004","100411"
"12","累積獲得36個★","36","36","1","4101","100400012","1004","100412"
"13","累積獲得39個★","39","39","0","4101","100400013","1004","100413"
"14","累積獲得42個★","42","42","0","4101","100400014","1004","100414"
"15","累積獲得45個★","45","45","1","4101","100400015","1004","100415"
"16","累積獲得48個★","48","48","0","4101","100400016","1004","100416"
"17","累積獲得51個★","51","51","1","4101","100400017","1004","100417"
"18","累積獲得54個★","54","54","0","4101","100400018","1004","100418"
"1","累積獲得3個★","3","3","0","4101","100500001","1005","100501"
"2","累積獲得6個★","6","6","0","4101","100500002","1005","100502"
"3","累積獲得9個★","9","9","1","4101","100500003","1005","100503"
"4","累積獲得12個★","12","12","0","4101","100500004","1005","100504"
"5","累積獲得15個★","15","15","0","4101","100500005","1005","100505"
"6","累積獲得18個★","18","18","0","4101","100500006","1005","100506"
"7","累積獲得21個★","21","21","1","4101","100500007","1005","100507"
"8","累積獲得24個★","24","24","0","4101","100500008","1005","100508"
"9","累積獲得27個★","27","27","1","4101","100500009","1005","100509"
"10","累積獲得30個★","30","30","0","4101","100500010","1005","100510"
"11","累積獲得33個★","33","33","0","4101","100500011","1005","100511"
"12","累積獲得36個★","36","36","1","4101","100500012","1005","100512"
"13","累積獲得39個★","39","39","0","4101","100500013","1005","100513"
"14","累積獲得42個★","42","42","0","4101","100500014","1005","100514"
"15","累積獲得45個★","45","45","1","4101","100500015","1005","100515"
"16","累積獲得48個★","48","48","0","4101","100500016","1005","100516"
"17","累積獲得51個★","51","51","1","4101","100500017","1005","100517"
"18","累積獲得54個★","54","54","0","4101","100500018","1005","100518"
"1","累積獲得3個★","3","3","0","4101","100600001","1006","100601"
"2","累積獲得6個★","6","6","0","4101","100600002","1006","100602"
"3","累積獲得9個★","9","9","1","4101","100600003","1006","100603"
"4","累積獲得12個★","12","12","0","4101","100600004","1006","100604"
"5","累積獲得15個★","15","15","0","4101","100600005","1006","100605"
"6","累積獲得18個★","18","18","0","4101","100600006","1006","100606"
"7","累積獲得21個★","21","21","1","4101","100600007","1006","100607"
"8","累積獲得24個★","24","24","0","4101","100600008","1006","100608"
"9","累積獲得27個★","27","27","1","4101","100600009","1006","100609"
"10","累積獲得30個★","30","30","0","4101","100600010","1006","100610"
"11","累積獲得33個★","33","33","0","4101","100600011","1006","100611"
"12","累積獲得36個★","36","36","1","4101","100600012","1006","100612"
"13","累積獲得39個★","39","39","0","4101","100600013","1006","100613"
"14","累積獲得42個★","42","42","0","4101","100600014","1006","100614"
"15","累積獲得45個★","45","45","1","4101","100600015","1006","100615"
"16","累積獲得48個★","48","48","0","4101","100600016","1006","100616"
"17","累積獲得51個★","51","51","1","4101","100600017","1006","100617"
"18","累積獲得54個★","54","54","0","4101","100600018","1006","100618"
"1","累積獲得3個★","3","3","0","4101","100700001","1007","100701"
"2","累積獲得6個★","6","6","0","4101","100700002","1007","100702"
"3","累積獲得9個★","9","9","1","4101","100700003","1007","100703"
"4","累積獲得12個★","12","12","0","4101","100700004","1007","100704"
"5","累積獲得15個★","15","15","0","4101","100700005","1007","100705"
"6","累積獲得18個★","18","18","0","4101","100700006","1007","100706"
"7","累積獲得21個★","21","21","1","4101","100700007","1007","100707"
"8","累積獲得24個★","24","24","0","4101","100700008","1007","100708"
"9","累積獲得27個★","27","27","1","4101","100700009","1007","100709"
"10","累積獲得30個★","30","30","0","4101","100700010","1007","100710"
"11","累積獲得33個★","33","33","0","4101","100700011","1007","100711"
"12","累積獲得36個★","36","36","1","4101","100700012","1007","100712"
"13","累積獲得39個★","39","39","0","4101","100700013","1007","100713"
"14","累積獲得42個★","42","42","0","4101","100700014","1007","100714"
"15","累積獲得45個★","45","45","1","4101","100700015","1007","100715"
"16","累積獲得48個★","48","48","0","4101","100700016","1007","100716"
"17","累積獲得51個★","51","51","1","4101","100700017","1007","100717"
"18","累積獲得54個★","54","54","0","4101","100700018","1007","100718"
"1","累積獲得3個★","3","3","0","4101","100800001","1008","100801"
"2","累積獲得6個★","6","6","0","4101","100800002","1008","100802"
"3","累積獲得9個★","9","9","1","4101","100800003","1008","100803"
"4","累積獲得12個★","12","12","0","4101","100800004","1008","100804"
"5","累積獲得15個★","15","15","0","4101","100800005","1008","100805"
"6","累積獲得18個★","18","18","0","4101","100800006","1008","100806"
"7","累積獲得21個★","21","21","1","4101","100800007","1008","100807"
"8","累積獲得24個★","24","24","0","4101","100800008","1008","100808"
"9","累積獲得27個★","27","27","1","4101","100800009","1008","100809"
"10","累積獲得30個★","30","30","0","4101","100800010","1008","100810"
"11","累積獲得33個★","33","33","0","4101","100800011","1008","100811"
"12","累積獲得36個★","36","36","1","4101","100800012","1008","100812"
"13","累積獲得39個★","39","39","0","4101","100800013","1008","100813"
"14","累積獲得42個★","42","42","0","4101","100800014","1008","100814"
"15","累積獲得45個★","45","45","1","4101","100800015","1008","100815"
"16","累積獲得48個★","48","48","0","4101","100800016","1008","100816"
"17","累積獲得51個★","51","51","1","4101","100800017","1008","100817"
"18","累積獲得54個★","54","54","0","4101","100800018","1008","100818"
"1","累積獲得3個★","3","3","0","4101","100900001","1009","100901"
"2","累積獲得6個★","6","6","0","4101","100900002","1009","100902"
"3","累積獲得9個★","9","9","1","4101","100900003","1009","100903"
"4","累積獲得12個★","12","12","0","4101","100900004","1009","100904"
"5","累積獲得15個★","15","15","0","4101","100900005","1009","100905"
"6","累積獲得18個★","18","18","0","4101","100900006","1009","100906"
"7","累積獲得21個★","21","21","1","4101","100900007","1009","100907"
"8","累積獲得24個★","24","24","0","4101","100900008","1009","100908"
"9","累積獲得27個★","27","27","1","4101","100900009","1009","100909"
"10","累積獲得30個★","30","30","0","4101","100900010","1009","100910"
"11","累積獲得33個★","33","33","0","4101","100900011","1009","100911"
"12","累積獲得36個★","36","36","1","4101","100900012","1009","100912"
"13","累積獲得39個★","39","39","0","4101","100900013","1009","100913"
"14","累積獲得42個★","42","42","0","4101","100900014","1009","100914"
"15","累積獲得45個★","45","45","1","4101","100900015","1009","100915"
"16","累積獲得48個★","48","48","0","4101","100900016","1009","100916"
"17","累積獲得51個★","51","51","1","4101","100900017","1009","100917"
"18","累積獲得54個★","54","54","0","4101","100900018","1009","100918"
"1","累積獲得3個★","3","3","0","4101","101000001","1010","101001"
"2","累積獲得6個★","6","6","0","4101","101000002","1010","101002"
"3","累積獲得9個★","9","9","1","4101","101000003","1010","101003"
"4","累積獲得12個★","12","12","0","4101","101000004","1010","101004"
"5","累積獲得15個★","15","15","0","4101","101000005","1010","101005"
"6","累積獲得18個★","18","18","0","4101","101000006","1010","101006"
"7","累積獲得21個★","21","21","1","4101","101000007","1010","101007"
"8","累積獲得24個★","24","24","0","4101","101000008","1010","101008"
"9","累積獲得27個★","27","27","1","4101","101000009","1010","101009"
"10","累積獲得30個★","30","30","0","4101","101000010","1010","101010"
"11","累積獲得33個★","33","33","0","4101","101000011","1010","101011"
"12","累積獲得36個★","36","36","1","4101","101000012","1010","101012"
"13","累積獲得39個★","39","39","0","4101","101000013","1010","101013"
"14","累積獲得42個★","42","42","0","4101","101000014","1010","101014"
"15","累積獲得45個★","45","45","1","4101","101000015","1010","101015"
"16","累積獲得48個★","48","48","0","4101","101000016","1010","101016"
"17","累積獲得51個★","51","51","1","4101","101000017","1010","101017"
"18","累積獲得54個★","54","54","0","4101","101000018","1010","101018"
"1","累積獲得3個★","3","3","0","4101","101100001","1011","101101"
"2","累積獲得6個★","6","6","0","4101","101100002","1011","101102"
"3","累積獲得9個★","9","9","1","4101","101100003","1011","101103"
"4","累積獲得12個★","12","12","0","4101","101100004","1011","101104"
"5","累積獲得15個★","15","15","0","4101","101100005","1011","101105"
"6","累積獲得18個★","18","18","0","4101","101100006","1011","101106"
"7","累積獲得21個★","21","21","1","4101","101100007","1011","101107"
"8","累積獲得24個★","24","24","0","4101","101100008","1011","101108"
"9","累積獲得27個★","27","27","1","4101","101100009","1011","101109"
"10","累積獲得30個★","30","30","0","4101","101100010","1011","101110"
"11","累積獲得33個★","33","33","0","4101","101100011","1011","101111"
"12","累積獲得36個★","36","36","1","4101","101100012","1011","101112"
"13","累積獲得39個★","39","39","0","4101","101100013","1011","101113"
"14","累積獲得42個★","42","42","0","4101","101100014","1011","101114"
"15","累積獲得45個★","45","45","1","4101","101100015","1011","101115"
"16","累積獲得48個★","48","48","0","4101","101100016","1011","101116"
"17","累積獲得51個★","51","51","1","4101","101100017","1011","101117"
"18","累積獲得54個★","54","54","0","4101","101100018","1011","101118"
"1","累積獲得3個★","3","3","0","4101","101200001","1012","101201"
"2","累積獲得6個★","6","6","0","4101","101200002","1012","101202"
"3","累積獲得9個★","9","9","1","4101","101200003","1012","101203"
"4","累積獲得12個★","12","12","0","4101","101200004","1012","101204"
"5","累積獲得15個★","15","15","0","4101","101200005","1012","101205"
"6","累積獲得18個★","18","18","0","4101","101200006","1012","101206"
"7","累積獲得21個★","21","21","1","4101","101200007","1012","101207"
"8","累積獲得24個★","24","24","0","4101","101200008","1012","101208"
"9","累積獲得27個★","27","27","1","4101","101200009","1012","101209"
"10","累積獲得30個★","30","30","0","4101","101200010","1012","101210"
"11","累積獲得33個★","33","33","0","4101","101200011","1012","101211"
"12","累積獲得36個★","36","36","1","4101","101200012","1012","101212"
"13","累積獲得39個★","39","39","0","4101","101200013","1012","101213"
"14","累積獲得42個★","42","42","0","4101","101200014","1012","101214"
"15","累積獲得45個★","45","45","1","4101","101200015","1012","101215"
"16","累積獲得48個★","48","48","0","4101","101200016","1012","101216"
"17","累積獲得51個★","51","51","1","4101","101200017","1012","101217"
"18","累積獲得54個★","54","54","0","4101","101200018","1012","101218"
"1","累積獲得3個★","3","3","0","4101","101300001","1013","101301"
"2","累積獲得6個★","6","6","0","4101","101300002","1013","101302"
"3","累積獲得9個★","9","9","1","4101","101300003","1013","101303"
"4","累積獲得12個★","12","12","0","4101","101300004","1013","101304"
"5","累積獲得15個★","15","15","0","4101","101300005","1013","101305"
"6","累積獲得18個★","18","18","0","4101","101300006","1013","101306"
"7","累積獲得21個★","21","21","1","4101","101300007","1013","101307"
"8","累積獲得24個★","24","24","0","4101","101300008","1013","101308"
"9","累積獲得27個★","27","27","1","4101","101300009","1013","101309"
"10","累積獲得30個★","30","30","0","4101","101300010","1013","101310"
"11","累積獲得33個★","33","33","0","4101","101300011","1013","101311"
"12","累積獲得36個★","36","36","1","4101","101300012","1013","101312"
"13","累積獲得39個★","39","39","0","4101","101300013","1013","101313"
"14","累積獲得42個★","42","42","0","4101","101300014","1013","101314"
"15","累積獲得45個★","45","45","1","4101","101300015","1013","101315"
"16","累積獲得48個★","48","48","0","4101","101300016","1013","101316"
"17","累積獲得51個★","51","51","1","4101","101300017","1013","101317"
"18","累積獲得54個★","54","54","0","4101","101300018","1013","101318"
"1","累積獲得3個★","3","3","0","4101","101400001","1014","101401"
"2","累積獲得6個★","6","6","0","4101","101400002","1014","101402"
"3","累積獲得9個★","9","9","1","4101","101400003","1014","101403"
"4","累積獲得12個★","12","12","0","4101","101400004","1014","101404"
"5","累積獲得15個★","15","15","0","4101","101400005","1014","101405"
"6","累積獲得18個★","18","18","0","4101","101400006","1014","101406"
"7","累積獲得21個★","21","21","1","4101","101400007","1014","101407"
"8","累積獲得24個★","24","24","0","4101","101400008","1014","101408"
"9","累積獲得27個★","27","27","1","4101","101400009","1014","101409"
"10","累積獲得30個★","30","30","0","4101","101400010","1014","101410"
"11","累積獲得33個★","33","33","0","4101","101400011","1014","101411"
"12","累積獲得36個★","36","36","1","4101","101400012","1014","101412"
"13","累積獲得39個★","39","39","0","4101","101400013","1014","101413"
"14","累積獲得42個★","42","42","0","4101","101400014","1014","101414"
"15","累積獲得45個★","45","45","1","4101","101400015","1014","101415"
"16","累積獲得48個★","48","48","0","4101","101400016","1014","101416"
"17","累積獲得51個★","51","51","1","4101","101400017","1014","101417"
"18","累積獲得54個★","54","54","0","4101","101400018","1014","101418"
"1","累積獲得3個★","3","3","0","4101","101500001","1015","101501"
"2","累積獲得6個★","6","6","0","4101","101500002","1015","101502"
"3","累積獲得9個★","9","9","1","4101","101500003","1015","101503"
"4","累積獲得12個★","12","12","0","4101","101500004","1015","101504"
"5","累積獲得15個★","15","15","0","4101","101500005","1015","101505"
"6","累積獲得18個★","18","18","0","4101","101500006","1015","101506"
"7","累積獲得21個★","21","21","1","4101","101500007","1015","101507"
"8","累積獲得24個★","24","24","0","4101","101500008","1015","101508"
"9","累積獲得27個★","27","27","1","4101","101500009","1015","101509"
"10","累積獲得30個★","30","30","0","4101","101500010","1015","101510"
"11","累積獲得33個★","33","33","0","4101","101500011","1015","101511"
"12","累積獲得36個★","36","36","1","4101","101500012","1015","101512"
"13","累積獲得39個★","39","39","0","4101","101500013","1015","101513"
"14","累積獲得42個★","42","42","0","4101","101500014","1015","101514"
"15","累積獲得45個★","45","45","1","4101","101500015","1015","101515"
"16","累積獲得48個★","48","48","0","4101","101500016","1015","101516"
"17","累積獲得51個★","51","51","1","4101","101500017","1015","101517"
"18","累積獲得54個★","54","54","0","4101","101500018","1015","101518"
"1","累積獲得3個★","3","3","0","4101","101600001","1016","101601"
"2","累積獲得6個★","6","6","0","4101","101600002","1016","101602"
"3","累積獲得9個★","9","9","1","4101","101600003","1016","101603"
"4","累積獲得12個★","12","12","0","4101","101600004","1016","101604"
"5","累積獲得15個★","15","15","0","4101","101600005","1016","101605"
"6","累積獲得18個★","18","18","0","4101","101600006","1016","101606"
"7","累積獲得21個★","21","21","1","4101","101600007","1016","101607"
"8","累積獲得24個★","24","24","0","4101","101600008","1016","101608"
"9","累積獲得27個★","27","27","1","4101","101600009","1016","101609"
"10","累積獲得30個★","30","30","0","4101","101600010","1016","101610"
"11","累積獲得33個★","33","33","0","4101","101600011","1016","101611"
"12","累積獲得36個★","36","36","1","4101","101600012","1016","101612"
"13","累積獲得39個★","39","39","0","4101","101600013","1016","101613"
"14","累積獲得42個★","42","42","0","4101","101600014","1016","101614"
"15","累積獲得45個★","45","45","1","4101","101600015","1016","101615"
"16","累積獲得48個★","48","48","0","4101","101600016","1016","101616"
"17","累積獲得51個★","51","51","1","4101","101600017","1016","101617"
"18","累積獲得54個★","54","54","0","4101","101600018","1016","101618"
"1","累積獲得3個★","3","3","0","4101","101700001","1017","101701"
"2","累積獲得6個★","6","6","0","4101","101700002","1017","101702"
"3","累積獲得9個★","9","9","1","4101","101700003","1017","101703"
"4","累積獲得12個★","12","12","0","4101","101700004","1017","101704"
"5","累積獲得15個★","15","15","0","4101","101700005","1017","101705"
"6","累積獲得18個★","18","18","0","4101","101700006","1017","101706"
"7","累積獲得21個★","21","21","1","4101","101700007","1017","101707"
"8","累積獲得24個★","24","24","0","4101","101700008","1017","101708"
"9","累積獲得27個★","27","27","1","4101","101700009","1017","101709"
"10","累積獲得30個★","30","30","0","4101","101700010","1017","101710"
"11","累積獲得33個★","33","33","0","4101","101700011","1017","101711"
"12","累積獲得36個★","36","36","1","4101","101700012","1017","101712"
"13","累積獲得39個★","39","39","0","4101","101700013","1017","101713"
"14","累積獲得42個★","42","42","0","4101","101700014","1017","101714"
"15","累積獲得45個★","45","45","1","4101","101700015","1017","101715"
"16","累積獲得48個★","48","48","0","4101","101700016","1017","101716"
"17","累積獲得51個★","51","51","1","4101","101700017","1017","101717"
"18","累積獲得54個★","54","54","0","4101","101700018","1017","101718"
"1","累積獲得3個★","3","3","0","4101","101800001","1018","101801"
"2","累積獲得6個★","6","6","0","4101","101800002","1018","101802"
"3","累積獲得9個★","9","9","1","4101","101800003","1018","101803"
"4","累積獲得12個★","12","12","0","4101","101800004","1018","101804"
"5","累積獲得15個★","15","15","0","4101","101800005","1018","101805"
"6","累積獲得18個★","18","18","0","4101","101800006","1018","101806"
"7","累積獲得21個★","21","21","1","4101","101800007","1018","101807"
"8","累積獲得24個★","24","24","0","4101","101800008","1018","101808"
"9","累積獲得27個★","27","27","1","4101","101800009","1018","101809"
"10","累積獲得30個★","30","30","0","4101","101800010","1018","101810"
"11","累積獲得33個★","33","33","0","4101","101800011","1018","101811"
"12","累積獲得36個★","36","36","1","4101","101800012","1018","101812"
"13","累積獲得39個★","39","39","0","4101","101800013","1018","101813"
"14","累積獲得42個★","42","42","0","4101","101800014","1018","101814"
"15","累積獲得45個★","45","45","1","4101","101800015","1018","101815"
"16","累積獲得48個★","48","48","0","4101","101800016","1018","101816"
"17","累積獲得51個★","51","51","1","4101","101800017","1018","101817"
"18","累積獲得54個★","54","54","0","4101","101800018","1018","101818"
"1","累積獲得3個★","3","3","0","4101","101900001","1019","101901"
"2","累積獲得6個★","6","6","0","4101","101900002","1019","101902"
"3","累積獲得9個★","9","9","1","4101","101900003","1019","101903"
"4","累積獲得12個★","12","12","0","4101","101900004","1019","101904"
"5","累積獲得15個★","15","15","0","4101","101900005","1019","101905"
"6","累積獲得18個★","18","18","0","4101","101900006","1019","101906"
"7","累積獲得21個★","21","21","1","4101","101900007","1019","101907"
"8","累積獲得24個★","24","24","0","4101","101900008","1019","101908"
"9","累積獲得27個★","27","27","1","4101","101900009","1019","101909"
"10","累積獲得30個★","30","30","0","4101","101900010","1019","101910"
"11","累積獲得33個★","33","33","0","4101","101900011","1019","101911"
"12","累積獲得36個★","36","36","1","4101","101900012","1019","101912"
"13","累積獲得39個★","39","39","0","4101","101900013","1019","101913"
"14","累積獲得42個★","42","42","0","4101","101900014","1019","101914"
"15","累積獲得45個★","45","45","1","4101","101900015","1019","101915"
"16","累積獲得48個★","48","48","0","4101","101900016","1019","101916"
"17","累積獲得51個★","51","51","1","4101","101900017","1019","101917"
"18","累積獲得54個★","54","54","0","4101","101900018","1019","101918"
"1","累積獲得3個★","3","3","0","4101","102000001","1020","102001"
"2","累積獲得6個★","6","6","0","4101","102000002","1020","102002"
"3","累積獲得9個★","9","9","1","4101","102000003","1020","102003"
"4","累積獲得12個★","12","12","0","4101","102000004","1020","102004"
"5","累積獲得15個★","15","15","0","4101","102000005","1020","102005"
"6","累積獲得18個★","18","18","0","4101","102000006","1020","102006"
"7","累積獲得21個★","21","21","1","4101","102000007","1020","102007"
"8","累積獲得24個★","24","24","0","4101","102000008","1020","102008"
"9","累積獲得27個★","27","27","1","4101","102000009","1020","102009"
"10","累積獲得30個★","30","30","0","4101","102000010","1020","102010"
"11","累積獲得33個★","33","33","0","4101","102000011","1020","102011"
"12","累積獲得36個★","36","36","1","4101","102000012","1020","102012"
"13","累積獲得39個★","39","39","0","4101","102000013","1020","102013"
"14","累積獲得42個★","42","42","0","4101","102000014","1020","102014"
"15","累積獲得45個★","45","45","1","4101","102000015","1020","102015"
"16","累積獲得48個★","48","48","0","4101","102000016","1020","102016"
"17","累積獲得51個★","51","51","1","4101","102000017","1020","102017"
"18","累積獲得54個★","54","54","0","4101","102000018","1020","102018"
