38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"18","4101","54","100400018","累積獲得54個★","100418","1004","0","54"
"1","4101","3","100500001","累積獲得3個★","100501","1005","0","3"
"2","4101","6","100500002","累積獲得6個★","100502","1005","0","6"
"3","4101","9","100500003","累積獲得9個★","100503","1005","1","9"
"4","4101","12","100500004","累積獲得12個★","100504","1005","0","12"
"5","4101","15","100500005","累積獲得15個★","100505","1005","0","15"
"6","4101","18","100500006","累積獲得18個★","100506","1005","0","18"
"7","4101","21","100500007","累積獲得21個★","100507","1005","1","21"
"8","4101","24","100500008","累積獲得24個★","100508","1005","0","24"
"9","4101","27","100500009","累積獲得27個★","100509","1005","1","27"
"10","4101","30","100500010","累積獲得30個★","100510","1005","0","30"
"11","4101","33","100500011","累積獲得33個★","100511","1005","0","33"
"12","4101","36","100500012","累積獲得36個★","100512","1005","1","36"
"13","4101","39","100500013","累積獲得39個★","100513","1005","0","39"
"14","4101","42","100500014","累積獲得42個★","100514","1005","0","42"
"15","4101","45","100500015","累積獲得45個★","100515","1005","1","45"
"16","4101","48","100500016","累積獲得48個★","100516","1005","0","48"
"17","4101","51","100500017","累積獲得51個★","100517","1005","1","51"
"18","4101","54","100500018","累積獲得54個★","100518","1005","0","54"
"1","4101","3","100600001","累積獲得3個★","100601","1006","0","3"
"2","4101","6","100600002","累積獲得6個★","100602","1006","0","6"
"3","4101","9","100600003","累積獲得9個★","100603","1006","1","9"
"4","4101","12","100600004","累積獲得12個★","100604","1006","0","12"
"5","4101","15","100600005","累積獲得15個★","100605","1006","0","15"
"6","4101","18","100600006","累積獲得18個★","100606","1006","0","18"
"7","4101","21","100600007","累積獲得21個★","100607","1006","1","21"
"8","4101","24","100600008","累積獲得24個★","100608","1006","0","24"
"9","4101","27","100600009","累積獲得27個★","100609","1006","1","27"
"10","4101","30","100600010","累積獲得30個★","100610","1006","0","30"
"11","4101","33","100600011","累積獲得33個★","100611","1006","0","33"
"12","4101","36","100600012","累積獲得36個★","100612","1006","1","36"
"13","4101","39","100600013","累積獲得39個★","100613","1006","0","39"
"14","4101","42","100600014","累積獲得42個★","100614","1006","0","42"
"15","4101","45","100600015","累積獲得45個★","100615","1006","1","45"
"16","4101","48","100600016","累積獲得48個★","100616","1006","0","48"
"17","4101","51","100600017","累積獲得51個★","100617","1006","1","51"
"18","4101","54","100600018","累積獲得54個★","100618","1006","0","54"
"1","4101","3","100700001","累積獲得3個★","100701","1007","0","3"
"2","4101","6","100700002","累積獲得6個★","100702","1007","0","6"
"3","4101","9","100700003","累積獲得9個★","100703","1007","1","9"
"4","4101","12","100700004","累積獲得12個★","100704","1007","0","12"
"5","4101","15","100700005","累積獲得15個★","100705","1007","0","15"
"6","4101","18","100700006","累積獲得18個★","100706","1007","0","18"
"7","4101","21","100700007","累積獲得21個★","100707","1007","1","21"
"8","4101","24","100700008","累積獲得24個★","100708","1007","0","24"
"9","4101","27","100700009","累積獲得27個★","100709","1007","1","27"
"10","4101","30","100700010","累積獲得30個★","100710","1007","0","30"
"11","4101","33","100700011","累積獲得33個★","100711","1007","0","33"
"12","4101","36","100700012","累積獲得36個★","100712","1007","1","36"
"13","4101","39","100700013","累積獲得39個★","100713","1007","0","39"
"14","4101","42","100700014","累積獲得42個★","100714","1007","0","42"
"15","4101","45","100700015","累積獲得45個★","100715","1007","1","45"
"16","4101","48","100700016","累積獲得48個★","100716","1007","0","48"
"17","4101","51","100700017","累積獲得51個★","100717","1007","1","51"
"18","4101","54","100700018","累積獲得54個★","100718","1007","0","54"
"1","4101","3","100800001","累積獲得3個★","100801","1008","0","3"
"2","4101","6","100800002","累積獲得6個★","100802","1008","0","6"
"3","4101","9","100800003","累積獲得9個★","100803","1008","1","9"
"4","4101","12","100800004","累積獲得12個★","100804","1008","0","12"
"5","4101","15","100800005","累積獲得15個★","100805","1008","0","15"
"6","4101","18","100800006","累積獲得18個★","100806","1008","0","18"
"7","4101","21","100800007","累積獲得21個★","100807","1008","1","21"
"8","4101","24","100800008","累積獲得24個★","100808","1008","0","24"
"9","4101","27","100800009","累積獲得27個★","100809","1008","1","27"
"10","4101","30","100800010","累積獲得30個★","100810","1008","0","30"
"11","4101","33","100800011","累積獲得33個★","100811","1008","0","33"
"12","4101","36","100800012","累積獲得36個★","100812","1008","1","36"
"13","4101","39","100800013","累積獲得39個★","100813","1008","0","39"
"14","4101","42","100800014","累積獲得42個★","100814","1008","0","42"
"15","4101","45","100800015","累積獲得45個★","100815","1008","1","45"
"16","4101","48","100800016","累積獲得48個★","100816","1008","0","48"
"17","4101","51","100800017","累積獲得51個★","100817","1008","1","51"
"18","4101","54","100800018","累積獲得54個★","100818","1008","0","54"
"1","4101","3","100900001","累積獲得3個★","100901","1009","0","3"
"2","4101","6","100900002","累積獲得6個★","100902","1009","0","6"
"3","4101","9","100900003","累積獲得9個★","100903","1009","1","9"
"4","4101","12","100900004","累積獲得12個★","100904","1009","0","12"
"5","4101","15","100900005","累積獲得15個★","100905","1009","0","15"
"6","4101","18","100900006","累積獲得18個★","100906","1009","0","18"
"7","4101","21","100900007","累積獲得21個★","100907","1009","1","21"
"8","4101","24","100900008","累積獲得24個★","100908","1009","0","24"
"9","4101","27","100900009","累積獲得27個★","100909","1009","1","27"
"10","4101","30","100900010","累積獲得30個★","100910","1009","0","30"
"11","4101","33","100900011","累積獲得33個★","100911","1009","0","33"
"12","4101","36","100900012","累積獲得36個★","100912","1009","1","36"
"13","4101","39","100900013","累積獲得39個★","100913","1009","0","39"
"14","4101","42","100900014","累積獲得42個★","100914","1009","0","42"
"15","4101","45","100900015","累積獲得45個★","100915","1009","1","45"
"16","4101","48","100900016","累積獲得48個★","100916","1009","0","48"
"17","4101","51","100900017","累積獲得51個★","100917","1009","1","51"
"18","4101","54","100900018","累積獲得54個★","100918","1009","0","54"
"1","4101","3","101000001","累積獲得3個★","101001","1010","0","3"
"2","4101","6","101000002","累積獲得6個★","101002","1010","0","6"
"3","4101","9","101000003","累積獲得9個★","101003","1010","1","9"
"4","4101","12","101000004","累積獲得12個★","101004","1010","0","12"
"5","4101","15","101000005","累積獲得15個★","101005","1010","0","15"
"6","4101","18","101000006","累積獲得18個★","101006","1010","0","18"
"7","4101","21","101000007","累積獲得21個★","101007","1010","1","21"
"8","4101","24","101000008","累積獲得24個★","101008","1010","0","24"
"9","4101","27","101000009","累積獲得27個★","101009","1010","1","27"
"10","4101","30","101000010","累積獲得30個★","101010","1010","0","30"
"11","4101","33","101000011","累積獲得33個★","101011","1010","0","33"
"12","4101","36","101000012","累積獲得36個★","101012","1010","1","36"
"13","4101","39","101000013","累積獲得39個★","101013","1010","0","39"
"14","4101","42","101000014","累積獲得42個★","101014","1010","0","42"
"15","4101","45","101000015","累積獲得45個★","101015","1010","1","45"
"16","4101","48","101000016","累積獲得48個★","101016","1010","0","48"
"17","4101","51","101000017","累積獲得51個★","101017","1010","1","51"
"18","4101","54","101000018","累積獲得54個★","101018","1010","0","54"
"1","4101","3","101100001","累積獲得3個★","101101","1011","0","3"
"2","4101","6","101100002","累積獲得6個★","101102","1011","0","6"
"3","4101","9","101100003","累積獲得9個★","101103","1011","1","9"
"4","4101","12","101100004","累積獲得12個★","101104","1011","0","12"
"5","4101","15","101100005","累積獲得15個★","101105","1011","0","15"
"6","4101","18","101100006","累積獲得18個★","101106","1011","0","18"
"7","4101","21","101100007","累積獲得21個★","101107","1011","1","21"
"8","4101","24","101100008","累積獲得24個★","101108","1011","0","24"
"9","4101","27","101100009","累積獲得27個★","101109","1011","1","27"
"10","4101","30","101100010","累積獲得30個★","101110","1011","0","30"
"11","4101","33","101100011","累積獲得33個★","101111","1011","0","33"
"12","4101","36","101100012","累積獲得36個★","101112","1011","1","36"
"13","4101","39","101100013","累積獲得39個★","101113","1011","0","39"
"14","4101","42","101100014","累積獲得42個★","101114","1011","0","42"
"15","4101","45","101100015","累積獲得45個★","101115","1011","1","45"
"16","4101","48","101100016","累積獲得48個★","101116","1011","0","48"
"17","4101","51","101100017","累積獲得51個★","101117","1011","1","51"
"18","4101","54","101100018","累積獲得54個★","101118","1011","0","54"
"1","4101","3","101200001","累積獲得3個★","101201","1012","0","3"
"2","4101","6","101200002","累積獲得6個★","101202","1012","0","6"
"3","4101","9","101200003","累積獲得9個★","101203","1012","1","9"
"4","4101","12","101200004","累積獲得12個★","101204","1012","0","12"
"5","4101","15","101200005","累積獲得15個★","101205","1012","0","15"
"6","4101","18","101200006","累積獲得18個★","101206","1012","0","18"
"7","4101","21","101200007","累積獲得21個★","101207","1012","1","21"
"8","4101","24","101200008","累積獲得24個★","101208","1012","0","24"
"9","4101","27","101200009","累積獲得27個★","101209","1012","1","27"
"10","4101","30","101200010","累積獲得30個★","101210","1012","0","30"
"11","4101","33","101200011","累積獲得33個★","101211","1012","0","33"
"12","4101","36","101200012","累積獲得36個★","101212","1012","1","36"
"13","4101","39","101200013","累積獲得39個★","101213","1012","0","39"
"14","4101","42","101200014","累積獲得42個★","101214","1012","0","42"
"15","4101","45","101200015","累積獲得45個★","101215","1012","1","45"
"16","4101","48","101200016","累積獲得48個★","101216","1012","0","48"
"17","4101","51","101200017","累積獲得51個★","101217","1012","1","51"
"18","4101","54","101200018","累積獲得54個★","101218","1012","0","54"
"1","4101","3","101300001","累積獲得3個★","101301","1013","0","3"
"2","4101","6","101300002","累積獲得6個★","101302","1013","0","6"
"3","4101","9","101300003","累積獲得9個★","101303","1013","1","9"
"4","4101","12","101300004","累積獲得12個★","101304","1013","0","12"
"5","4101","15","101300005","累積獲得15個★","101305","1013","0","15"
"6","4101","18","101300006","累積獲得18個★","101306","1013","0","18"
"7","4101","21","101300007","累積獲得21個★","101307","1013","1","21"
"8","4101","24","101300008","累積獲得24個★","101308","1013","0","24"
"9","4101","27","101300009","累積獲得27個★","101309","1013","1","27"
"10","4101","30","101300010","累積獲得30個★","101310","1013","0","30"
"11","4101","33","101300011","累積獲得33個★","101311","1013","0","33"
"12","4101","36","101300012","累積獲得36個★","101312","1013","1","36"
"13","4101","39","101300013","累積獲得39個★","101313","1013","0","39"
"14","4101","42","101300014","累積獲得42個★","101314","1013","0","42"
"15","4101","45","101300015","累積獲得45個★","101315","1013","1","45"
"16","4101","48","101300016","累積獲得48個★","101316","1013","0","48"
"17","4101","51","101300017","累積獲得51個★","101317","1013","1","51"
"18","4101","54","101300018","累積獲得54個★","101318","1013","0","54"
"1","4101","3","101400001","累積獲得3個★","101401","1014","0","3"
"2","4101","6","101400002","累積獲得6個★","101402","1014","0","6"
"3","4101","9","101400003","累積獲得9個★","101403","1014","1","9"
"4","4101","12","101400004","累積獲得12個★","101404","1014","0","12"
"5","4101","15","101400005","累積獲得15個★","101405","1014","0","15"
"6","4101","18","101400006","累積獲得18個★","101406","1014","0","18"
"7","4101","21","101400007","累積獲得21個★","101407","1014","1","21"
"8","4101","24","101400008","累積獲得24個★","101408","1014","0","24"
"9","4101","27","101400009","累積獲得27個★","101409","1014","1","27"
"10","4101","30","101400010","累積獲得30個★","101410","1014","0","30"
"11","4101","33","101400011","累積獲得33個★","101411","1014","0","33"
"12","4101","36","101400012","累積獲得36個★","101412","1014","1","36"
"13","4101","39","101400013","累積獲得39個★","101413","1014","0","39"
"14","4101","42","101400014","累積獲得42個★","101414","1014","0","42"
"15","4101","45","101400015","累積獲得45個★","101415","1014","1","45"
"16","4101","48","101400016","累積獲得48個★","101416","1014","0","48"
"17","4101","51","101400017","累積獲得51個★","101417","1014","1","51"
"18","4101","54","101400018","累積獲得54個★","101418","1014","0","54"
"1","4101","3","101500001","累積獲得3個★","101501","1015","0","3"
"2","4101","6","101500002","累積獲得6個★","101502","1015","0","6"
"3","4101","9","101500003","累積獲得9個★","101503","1015","1","9"
"4","4101","12","101500004","累積獲得12個★","101504","1015","0","12"
"5","4101","15","101500005","累積獲得15個★","101505","1015","0","15"
"6","4101","18","101500006","累積獲得18個★","101506","1015","0","18"
"7","4101","21","101500007","累積獲得21個★","101507","1015","1","21"
"8","4101","24","101500008","累積獲得24個★","101508","1015","0","24"
"9","4101","27","101500009","累積獲得27個★","101509","1015","1","27"
"10","4101","30","101500010","累積獲得30個★","101510","1015","0","30"
"11","4101","33","101500011","累積獲得33個★","101511","1015","0","33"
"12","4101","36","101500012","累積獲得36個★","101512","1015","1","36"
"13","4101","39","101500013","累積獲得39個★","101513","1015","0","39"
"14","4101","42","101500014","累積獲得42個★","101514","1015","0","42"
"15","4101","45","101500015","累積獲得45個★","101515","1015","1","45"
"16","4101","48","101500016","累積獲得48個★","101516","1015","0","48"
"17","4101","51","101500017","累積獲得51個★","101517","1015","1","51"
"18","4101","54","101500018","累積獲得54個★","101518","1015","0","54"
"1","4101","3","101600001","累積獲得3個★","101601","1016","0","3"
"2","4101","6","101600002","累積獲得6個★","101602","1016","0","6"
"3","4101","9","101600003","累積獲得9個★","101603","1016","1","9"
"4","4101","12","101600004","累積獲得12個★","101604","1016","0","12"
"5","4101","15","101600005","累積獲得15個★","101605","1016","0","15"
"6","4101","18","101600006","累積獲得18個★","101606","1016","0","18"
"7","4101","21","101600007","累積獲得21個★","101607","1016","1","21"
"8","4101","24","101600008","累積獲得24個★","101608","1016","0","24"
"9","4101","27","101600009","累積獲得27個★","101609","1016","1","27"
"10","4101","30","101600010","累積獲得30個★","101610","1016","0","30"
"11","4101","33","101600011","累積獲得33個★","101611","1016","0","33"
"12","4101","36","101600012","累積獲得36個★","101612","1016","1","36"
"13","4101","39","101600013","累積獲得39個★","101613","1016","0","39"
"14","4101","42","101600014","累積獲得42個★","101614","1016","0","42"
"15","4101","45","101600015","累積獲得45個★","101615","1016","1","45"
"16","4101","48","101600016","累積獲得48個★","101616","1016","0","48"
"17","4101","51","101600017","累積獲得51個★","101617","1016","1","51"
"18","4101","54","101600018","累積獲得54個★","101618","1016","0","54"
"1","4101","3","101700001","累積獲得3個★","101701","1017","0","3"
"2","4101","6","101700002","累積獲得6個★","101702","1017","0","6"
"3","4101","9","101700003","累積獲得9個★","101703","1017","1","9"
"4","4101","12","101700004","累積獲得12個★","101704","1017","0","12"
"5","4101","15","101700005","累積獲得15個★","101705","1017","0","15"
"6","4101","18","101700006","累積獲得18個★","101706","1017","0","18"
"7","4101","21","101700007","累積獲得21個★","101707","1017","1","21"
"8","4101","24","101700008","累積獲得24個★","101708","1017","0","24"
"9","4101","27","101700009","累積獲得27個★","101709","1017","1","27"
"10","4101","30","101700010","累積獲得30個★","101710","1017","0","30"
"11","4101","33","101700011","累積獲得33個★","101711","1017","0","33"
"12","4101","36","101700012","累積獲得36個★","101712","1017","1","36"
"13","4101","39","101700013","累積獲得39個★","101713","1017","0","39"
"14","4101","42","101700014","累積獲得42個★","101714","1017","0","42"
"15","4101","45","101700015","累積獲得45個★","101715","1017","1","45"
"16","4101","48","101700016","累積獲得48個★","101716","1017","0","48"
"17","4101","51","101700017","累積獲得51個★","101717","1017","1","51"
"18","4101","54","101700018","累積獲得54個★","101718","1017","0","54"
"1","4101","3","101800001","累積獲得3個★","101801","1018","0","3"
"2","4101","6","101800002","累積獲得6個★","101802","1018","0","6"
"3","4101","9","101800003","累積獲得9個★","101803","1018","1","9"
"4","4101","12","101800004","累積獲得12個★","101804","1018","0","12"
"5","4101","15","101800005","累積獲得15個★","101805","1018","0","15"
"6","4101","18","101800006","累積獲得18個★","101806","1018","0","18"
"7","4101","21","101800007","累積獲得21個★","101807","1018","1","21"
"8","4101","24","101800008","累積獲得24個★","101808","1018","0","24"
"9","4101","27","101800009","累積獲得27個★","101809","1018","1","27"
"10","4101","30","101800010","累積獲得30個★","101810","1018","0","30"
"11","4101","33","101800011","累積獲得33個★","101811","1018","0","33"
"12","4101","36","101800012","累積獲得36個★","101812","1018","1","36"
"13","4101","39","101800013","累積獲得39個★","101813","1018","0","39"
"14","4101","42","101800014","累積獲得42個★","101814","1018","0","42"
"15","4101","45","101800015","累積獲得45個★","101815","1018","1","45"
"16","4101","48","101800016","累積獲得48個★","101816","1018","0","48"
"17","4101","51","101800017","累積獲得51個★","101817","1018","1","51"
"18","4101","54","101800018","累積獲得54個★","101818","1018","0","54"
"1","4101","3","101900001","累積獲得3個★","101901","1019","0","3"
"2","4101","6","101900002","累積獲得6個★","101902","1019","0","6"
"3","4101","9","101900003","累積獲得9個★","101903","1019","1","9"
"4","4101","12","101900004","累積獲得12個★","101904","1019","0","12"
"5","4101","15","101900005","累積獲得15個★","101905","1019","0","15"
"6","4101","18","101900006","累積獲得18個★","101906","1019","0","18"
"7","4101","21","101900007","累積獲得21個★","101907","1019","1","21"
"8","4101","24","101900008","累積獲得24個★","101908","1019","0","24"
"9","4101","27","101900009","累積獲得27個★","101909","1019","1","27"
"10","4101","30","101900010","累積獲得30個★","101910","1019","0","30"
"11","4101","33","101900011","累積獲得33個★","101911","1019","0","33"
"12","4101","36","101900012","累積獲得36個★","101912","1019","1","36"
"13","4101","39","101900013","累積獲得39個★","101913","1019","0","39"
"14","4101","42","101900014","累積獲得42個★","101914","1019","0","42"
"15","4101","45","101900015","累積獲得45個★","101915","1019","1","45"
"16","4101","48","101900016","累積獲得48個★","101916","1019","0","48"
"17","4101","51","101900017","累積獲得51個★","101917","1019","1","51"
"18","4101","54","101900018","累積獲得54個★","101918","1019","0","54"
"1","4101","3","102000001","累積獲得3個★","102001","1020","0","3"
"2","4101","6","102000002","累積獲得6個★","102002","1020","0","6"
"3","4101","9","102000003","累積獲得9個★","102003","1020","1","9"
"4","4101","12","102000004","累積獲得12個★","102004","1020","0","12"
"5","4101","15","102000005","累積獲得15個★","102005","1020","0","15"
"6","4101","18","102000006","累積獲得18個★","102006","1020","0","18"
"7","4101","21","102000007","累積獲得21個★","102007","1020","1","21"
"8","4101","24","102000008","累積獲得24個★","102008","1020","0","24"
"9","4101","27","102000009","累積獲得27個★","102009","1020","1","27"
"10","4101","30","102000010","累積獲得30個★","102010","1020","0","30"
"11","4101","33","102000011","累積獲得33個★","102011","1020","0","33"
"12","4101","36","102000012","累積獲得36個★","102012","1020","1","36"
"13","4101","39","102000013","累積獲得39個★","102013","1020","0","39"
"14","4101","42","102000014","累積獲得42個★","102014","1020","0","42"
"15","4101","45","102000015","累積獲得45個★","102015","1020","1","45"
"16","4101","48","102000016","累積獲得48個★","102016","1020","0","48"
"17","4101","51","102000017","累積獲得51個★","102017","1020","1","51"
"18","4101","54","102000018","累積獲得54個★","102018","1020","0","54"
