148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9
"累積獲得15個★","15","1006","100605","15","0","100600005","4101","5"
"累積獲得18個★","18","1006","100606","18","0","100600006","4101","6"
"累積獲得21個★","21","1006","100607","21","1","100600007","4101","7"
"累積獲得24個★","24","1006","100608","24","0","100600008","4101","8"
"累積獲得27個★","27","1006","100609","27","1","100600009","4101","9"
"累積獲得30個★","30","1006","100610","30","0","100600010","4101","10"
"累積獲得33個★","33","1006","100611","33","0","100600011","4101","11"
"累積獲得36個★","36","1006","100612","36","1","100600012","4101","12"
"累積獲得39個★","39","1006","100613","39","0","100600013","4101","13"
"累積獲得42個★","42","1006","100614","42","0","100600014","4101","14"
"累積獲得45個★","45","1006","100615","45","1","100600015","4101","15"
"累積獲得48個★","48","1006","100616","48","0","100600016","4101","16"
"累積獲得51個★","51","1006","100617","51","1","100600017","4101","17"
"累積獲得54個★","54","1006","100618","54","0","100600018","4101","18"
"累積獲得3個★","3","1007","100701","3","0","100700001","4101","1"
"累積獲得6個★","6","1007","100702","6","0","100700002","4101","2"
"累積獲得9個★","9","1007","100703","9","1","100700003","4101","3"
"累積獲得12個★","12","1007","100704","12","0","100700004","4101","4"
"累積獲得15個★","15","1007","100705","15","0","100700005","4101","5"
"累積獲得18個★","18","1007","100706","18","0","100700006","4101","6"
"累積獲得21個★","21","1007","100707","21","1","100700007","4101","7"
"累積獲得24個★","24","1007","100708","24","0","100700008","4101","8"
"累積獲得27個★","27","1007","100709","27","1","100700009","4101","9"
"累積獲得30個★","30","1007","100710","30","0","100700010","4101","10"
"累積獲得33個★","33","1007","100711","33","0","100700011","4101","11"
"累積獲得36個★","36","1007","100712","36","1","100700012","4101","12"
"累積獲得39個★","39","1007","100713","39","0","100700013","4101","13"
"累積獲得42個★","42","1007","100714","42","0","100700014","4101","14"
"累積獲得45個★","45","1007","100715","45","1","100700015","4101","15"
"累積獲得48個★","48","1007","100716","48","0","100700016","4101","16"
"累積獲得51個★","51","1007","100717","51","1","100700017","4101","17"
"累積獲得54個★","54","1007","100718","54","0","100700018","4101","18"
"累積獲得3個★","3","1008","100801","3","0","100800001","4101","1"
"累積獲得6個★","6","1008","100802","6","0","100800002","4101","2"
"累積獲得9個★","9","1008","100803","9","1","100800003","4101","3"
"累積獲得12個★","12","1008","100804","12","0","100800004","4101","4"
"累積獲得15個★","15","1008","100805","15","0","100800005","4101","5"
"累積獲得18個★","18","1008","100806","18","0","100800006","4101","6"
"累積獲得21個★","21","1008","100807","21","1","100800007","4101","7"
"累積獲得24個★","24","1008","100808","24","0","100800008","4101","8"
"累積獲得27個★","27","1008","100809","27","1","100800009","4101","9"
"累積獲得30個★","30","1008","100810","30","0","100800010","4101","10"
"累積獲得33個★","33","1008","100811","33","0","100800011","4101","11"
"累積獲得36個★","36","1008","100812","36","1","100800012","4101","12"
"累積獲得39個★","39","1008","100813","39","0","100800013","4101","13"
"累積獲得42個★","42","1008","100814","42","0","100800014","4101","14"
"累積獲得45個★","45","1008","100815","45","1","100800015","4101","15"
"累積獲得48個★","48","1008","100816","48","0","100800016","4101","16"
"累積獲得51個★","51","1008","100817","51","1","100800017","4101","17"
"累積獲得54個★","54","1008","100818","54","0","100800018","4101","18"
"累積獲得3個★","3","1009","100901","3","0","100900001","4101","1"
"累積獲得6個★","6","1009","100902","6","0","100900002","4101","2"
"累積獲得9個★","9","1009","100903","9","1","100900003","4101","3"
"累積獲得12個★","12","1009","100904","12","0","100900004","4101","4"
"累積獲得15個★","15","1009","100905","15","0","100900005","4101","5"
"累積獲得18個★","18","1009","100906","18","0","100900006","4101","6"
"累積獲得21個★","21","1009","100907","21","1","100900007","4101","7"
"累積獲得24個★","24","1009","100908","24","0","100900008","4101","8"
"累積獲得27個★","27","1009","100909","27","1","100900009","4101","9"
"累積獲得30個★","30","1009","100910","30","0","100900010","4101","10"
"累積獲得33個★","33","1009","100911","33","0","100900011","4101","11"
"累積獲得36個★","36","1009","100912","36","1","100900012","4101","12"
"累積獲得39個★","39","1009","100913","39","0","100900013","4101","13"
"累積獲得42個★","42","1009","100914","42","0","100900014","4101","14"
"累積獲得45個★","45","1009","100915","45","1","100900015","4101","15"
"累積獲得48個★","48","1009","100916","48","0","100900016","4101","16"
"累積獲得51個★","51","1009","100917","51","1","100900017","4101","17"
"累積獲得54個★","54","1009","100918","54","0","100900018","4101","18"
"累積獲得3個★","3","1010","101001","3","0","101000001","4101","1"
"累積獲得6個★","6","1010","101002","6","0","101000002","4101","2"
"累積獲得9個★","9","1010","101003","9","1","101000003","4101","3"
"累積獲得12個★","12","1010","101004","12","0","101000004","4101","4"
"累積獲得15個★","15","1010","101005","15","0","101000005","4101","5"
"累積獲得18個★","18","1010","101006","18","0","101000006","4101","6"
"累積獲得21個★","21","1010","101007","21","1","101000007","4101","7"
"累積獲得24個★","24","1010","101008","24","0","101000008","4101","8"
"累積獲得27個★","27","1010","101009","27","1","101000009","4101","9"
"累積獲得30個★","30","1010","101010","30","0","101000010","4101","10"
"累積獲得33個★","33","1010","101011","33","0","101000011","4101","11"
"累積獲得36個★","36","1010","101012","36","1","101000012","4101","12"
"累積獲得39個★","39","1010","101013","39","0","101000013","4101","13"
"累積獲得42個★","42","1010","101014","42","0","101000014","4101","14"
"累積獲得45個★","45","1010","101015","45","1","101000015","4101","15"
"累積獲得48個★","48","1010","101016","48","0","101000016","4101","16"
"累積獲得51個★","51","1010","101017","51","1","101000017","4101","17"
"累積獲得54個★","54","1010","101018","54","0","101000018","4101","18"
"累積獲得3個★","3","1011","101101","3","0","101100001","4101","1"
"累積獲得6個★","6","1011","101102","6","0","101100002","4101","2"
"累積獲得9個★","9","1011","101103","9","1","101100003","4101","3"
"累積獲得12個★","12","1011","101104","12","0","101100004","4101","4"
"累積獲得15個★","15","1011","101105","15","0","101100005","4101","5"
"累積獲得18個★","18","1011","101106","18","0","101100006","4101","6"
"累積獲得21個★","21","1011","101107","21","1","101100007","4101","7"
"累積獲得24個★","24","1011","101108","24","0","101100008","4101","8"
"累積獲得27個★","27","1011","101109","27","1","101100009","4101","9"
"累積獲得30個★","30","1011","101110","30","0","101100010","4101","10"
"累積獲得33個★","33","1011","101111","33","0","101100011","4101","11"
"累積獲得36個★","36","1011","101112","36","1","101100012","4101","12"
"累積獲得39個★","39","1011","101113","39","0","101100013","4101","13"
"累積獲得42個★","42","1011","101114","42","0","101100014","4101","14"
"累積獲得45個★","45","1011","101115","45","1","101100015","4101","15"
"累積獲得48個★","48","1011","101116","48","0","101100016","4101","16"
"累積獲得51個★","51","1011","101117","51","1","101100017","4101","17"
"累積獲得54個★","54","1011","101118","54","0","101100018","4101","18"
"累積獲得3個★","3","1012","101201","3","0","101200001","4101","1"
"累積獲得6個★","6","1012","101202","6","0","101200002","4101","2"
"累積獲得9個★","9","1012","101203","9","1","101200003","4101","3"
"累積獲得12個★","12","1012","101204","12","0","101200004","4101","4"
"累積獲得15個★","15","1012","101205","15","0","101200005","4101","5"
"累積獲得18個★","18","1012","101206","18","0","101200006","4101","6"
"累積獲得21個★","21","1012","101207","21","1","101200007","4101","7"
"累積獲得24個★","24","1012","101208","24","0","101200008","4101","8"
"累積獲得27個★","27","1012","101209","27","1","101200009","4101","9"
"累積獲得30個★","30","1012","101210","30","0","101200010","4101","10"
"累積獲得33個★","33","1012","101211","33","0","101200011","4101","11"
"累積獲得36個★","36","1012","101212","36","1","101200012","4101","12"
"累積獲得39個★","39","1012","101213","39","0","101200013","4101","13"
"累積獲得42個★","42","1012","101214","42","0","101200014","4101","14"
"累積獲得45個★","45","1012","101215","45","1","101200015","4101","15"
"累積獲得48個★","48","1012","101216","48","0","101200016","4101","16"
"累積獲得51個★","51","1012","101217","51","1","101200017","4101","17"
"累積獲得54個★","54","1012","101218","54","0","101200018","4101","18"
"累積獲得3個★","3","1013","101301","3","0","101300001","4101","1"
"累積獲得6個★","6","1013","101302","6","0","101300002","4101","2"
"累積獲得9個★","9","1013","101303","9","1","101300003","4101","3"
"累積獲得12個★","12","1013","101304","12","0","101300004","4101","4"
"累積獲得15個★","15","1013","101305","15","0","101300005","4101","5"
"累積獲得18個★","18","1013","101306","18","0","101300006","4101","6"
"累積獲得21個★","21","1013","101307","21","1","101300007","4101","7"
"累積獲得24個★","24","1013","101308","24","0","101300008","4101","8"
"累積獲得27個★","27","1013","101309","27","1","101300009","4101","9"
"累積獲得30個★","30","1013","101310","30","0","101300010","4101","10"
"累積獲得33個★","33","1013","101311","33","0","101300011","4101","11"
"累積獲得36個★","36","1013","101312","36","1","101300012","4101","12"
"累積獲得39個★","39","1013","101313","39","0","101300013","4101","13"
"累積獲得42個★","42","1013","101314","42","0","101300014","4101","14"
"累積獲得45個★","45","1013","101315","45","1","101300015","4101","15"
"累積獲得48個★","48","1013","101316","48","0","101300016","4101","16"
"累積獲得51個★","51","1013","101317","51","1","101300017","4101","17"
"累積獲得54個★","54","1013","101318","54","0","101300018","4101","18"
"累積獲得3個★","3","1014","101401","3","0","101400001","4101","1"
"累積獲得6個★","6","1014","101402","6","0","101400002","4101","2"
"累積獲得9個★","9","1014","101403","9","1","101400003","4101","3"
"累積獲得12個★","12","1014","101404","12","0","101400004","4101","4"
"累積獲得15個★","15","1014","101405","15","0","101400005","4101","5"
"累積獲得18個★","18","1014","101406","18","0","101400006","4101","6"
"累積獲得21個★","21","1014","101407","21","1","101400007","4101","7"
"累積獲得24個★","24","1014","101408","24","0","101400008","4101","8"
"累積獲得27個★","27","1014","101409","27","1","101400009","4101","9"
"累積獲得30個★","30","1014","101410","30","0","101400010","4101","10"
"累積獲得33個★","33","1014","101411","33","0","101400011","4101","11"
"累積獲得36個★","36","1014","101412","36","1","101400012","4101","12"
"累積獲得39個★","39","1014","101413","39","0","101400013","4101","13"
"累積獲得42個★","42","1014","101414","42","0","101400014","4101","14"
"累積獲得45個★","45","1014","101415","45","1","101400015","4101","15"
"累積獲得48個★","48","1014","101416","48","0","101400016","4101","16"
"累積獲得51個★","51","1014","101417","51","1","101400017","4101","17"
"累積獲得54個★","54","1014","101418","54","0","101400018","4101","18"
"累積獲得3個★","3","1015","101501","3","0","101500001","4101","1"
"累積獲得6個★","6","1015","101502","6","0","101500002","4101","2"
"累積獲得9個★","9","1015","101503","9","1","101500003","4101","3"
"累積獲得12個★","12","1015","101504","12","0","101500004","4101","4"
"累積獲得15個★","15","1015","101505","15","0","101500005","4101","5"
"累積獲得18個★","18","1015","101506","18","0","101500006","4101","6"
"累積獲得21個★","21","1015","101507","21","1","101500007","4101","7"
"累積獲得24個★","24","1015","101508","24","0","101500008","4101","8"
"累積獲得27個★","27","1015","101509","27","1","101500009","4101","9"
"累積獲得30個★","30","1015","101510","30","0","101500010","4101","10"
"累積獲得33個★","33","1015","101511","33","0","101500011","4101","11"
"累積獲得36個★","36","1015","101512","36","1","101500012","4101","12"
"累積獲得39個★","39","1015","101513","39","0","101500013","4101","13"
"累積獲得42個★","42","1015","101514","42","0","101500014","4101","14"
"累積獲得45個★","45","1015","101515","45","1","101500015","4101","15"
"累積獲得48個★","48","1015","101516","48","0","101500016","4101","16"
"累積獲得51個★","51","1015","101517","51","1","101500017","4101","17"
"累積獲得54個★","54","1015","101518","54","0","101500018","4101","18"
"累積獲得3個★","3","1016","101601","3","0","101600001","4101","1"
"累積獲得6個★","6","1016","101602","6","0","101600002","4101","2"
"累積獲得9個★","9","1016","101603","9","1","101600003","4101","3"
"累積獲得12個★","12","1016","101604","12","0","101600004","4101","4"
"累積獲得15個★","15","1016","101605","15","0","101600005","4101","5"
"累積獲得18個★","18","1016","101606","18","0","101600006","4101","6"
"累積獲得21個★","21","1016","101607","21","1","101600007","4101","7"
"累積獲得24個★","24","1016","101608","24","0","101600008","4101","8"
"累積獲得27個★","27","1016","101609","27","1","101600009","4101","9"
"累積獲得30個★","30","1016","101610","30","0","101600010","4101","10"
"累積獲得33個★","33","1016","101611","33","0","101600011","4101","11"
"累積獲得36個★","36","1016","101612","36","1","101600012","4101","12"
"累積獲得39個★","39","1016","101613","39","0","101600013","4101","13"
"累積獲得42個★","42","1016","101614","42","0","101600014","4101","14"
"累積獲得45個★","45","1016","101615","45","1","101600015","4101","15"
"累積獲得48個★","48","1016","101616","48","0","101600016","4101","16"
"累積獲得51個★","51","1016","101617","51","1","101600017","4101","17"
"累積獲得54個★","54","1016","101618","54","0","101600018","4101","18"
"累積獲得3個★","3","1017","101701","3","0","101700001","4101","1"
"累積獲得6個★","6","1017","101702","6","0","101700002","4101","2"
"累積獲得9個★","9","1017","101703","9","1","101700003","4101","3"
"累積獲得12個★","12","1017","101704","12","0","101700004","4101","4"
"累積獲得15個★","15","1017","101705","15","0","101700005","4101","5"
"累積獲得18個★","18","1017","101706","18","0","101700006","4101","6"
"累積獲得21個★","21","1017","101707","21","1","101700007","4101","7"
"累積獲得24個★","24","1017","101708","24","0","101700008","4101","8"
"累積獲得27個★","27","1017","101709","27","1","101700009","4101","9"
"累積獲得30個★","30","1017","101710","30","0","101700010","4101","10"
"累積獲得33個★","33","1017","101711","33","0","101700011","4101","11"
"累積獲得36個★","36","1017","101712","36","1","101700012","4101","12"
"累積獲得39個★","39","1017","101713","39","0","101700013","4101","13"
"累積獲得42個★","42","1017","101714","42","0","101700014","4101","14"
"累積獲得45個★","45","1017","101715","45","1","101700015","4101","15"
"累積獲得48個★","48","1017","101716","48","0","101700016","4101","16"
"累積獲得51個★","51","1017","101717","51","1","101700017","4101","17"
"累積獲得54個★","54","1017","101718","54","0","101700018","4101","18"
"累積獲得3個★","3","1018","101801","3","0","101800001","4101","1"
"累積獲得6個★","6","1018","101802","6","0","101800002","4101","2"
"累積獲得9個★","9","1018","101803","9","1","101800003","4101","3"
"累積獲得12個★","12","1018","101804","12","0","101800004","4101","4"
"累積獲得15個★","15","1018","101805","15","0","101800005","4101","5"
"累積獲得18個★","18","1018","101806","18","0","101800006","4101","6"
"累積獲得21個★","21","1018","101807","21","1","101800007","4101","7"
"累積獲得24個★","24","1018","101808","24","0","101800008","4101","8"
"累積獲得27個★","27","1018","101809","27","1","101800009","4101","9"
"累積獲得30個★","30","1018","101810","30","0","101800010","4101","10"
"累積獲得33個★","33","1018","101811","33","0","101800011","4101","11"
"累積獲得36個★","36","1018","101812","36","1","101800012","4101","12"
"累積獲得39個★","39","1018","101813","39","0","101800013","4101","13"
"累積獲得42個★","42","1018","101814","42","0","101800014","4101","14"
"累積獲得45個★","45","1018","101815","45","1","101800015","4101","15"
"累積獲得48個★","48","1018","101816","48","0","101800016","4101","16"
"累積獲得51個★","51","1018","101817","51","1","101800017","4101","17"
"累積獲得54個★","54","1018","101818","54","0","101800018","4101","18"
