148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9
"累積獲得30個★","100410","30","100400010","30","1004","4101","0","10"
"累積獲得33個★","100411","33","100400011","33","1004","4101","0","11"
"累積獲得36個★","100412","36","100400012","36","1004","4101","1","12"
"累積獲得39個★","100413","39","100400013","39","1004","4101","0","13"
"累積獲得42個★","100414","42","100400014","42","1004","4101","0","14"
"累積獲得45個★","100415","45","100400015","45","1004","4101","1","15"
"累積獲得48個★","100416","48","100400016","48","1004","4101","0","16"
"累積獲得51個★","100417","51","100400017","51","1004","4101","1","17"
"累積獲得54個★","100418","54","100400018","54","1004","4101","0","18"
"累積獲得3個★","100501","3","100500001","3","1005","4101","0","1"
"累積獲得6個★","100502","6","100500002","6","1005","4101","0","2"
"累積獲得9個★","100503","9","100500003","9","1005","4101","1","3"
"累積獲得12個★","100504","12","100500004","12","1005","4101","0","4"
"累積獲得15個★","100505","15","100500005","15","1005","4101","0","5"
"累積獲得18個★","100506","18","100500006","18","1005","4101","0","6"
"累積獲得21個★","100507","21","100500007","21","1005","4101","1","7"
"累積獲得24個★","100508","24","100500008","24","1005","4101","0","8"
"累積獲得27個★","100509","27","100500009","27","1005","4101","1","9"
"累積獲得30個★","100510","30","100500010","30","1005","4101","0","10"
"累積獲得33個★","100511","33","100500011","33","1005","4101","0","11"
"累積獲得36個★","100512","36","100500012","36","1005","4101","1","12"
"累積獲得39個★","100513","39","100500013","39","1005","4101","0","13"
"累積獲得42個★","100514","42","100500014","42","1005","4101","0","14"
"累積獲得45個★","100515","45","100500015","45","1005","4101","1","15"
"累積獲得48個★","100516","48","100500016","48","1005","4101","0","16"
"累積獲得51個★","100517","51","100500017","51","1005","4101","1","17"
"累積獲得54個★","100518","54","100500018","54","1005","4101","0","18"
"累積獲得3個★","100601","3","100600001","3","1006","4101","0","1"
"累積獲得6個★","100602","6","100600002","6","1006","4101","0","2"
"累積獲得9個★","100603","9","100600003","9","1006","4101","1","3"
"累積獲得12個★","100604","12","100600004","12","1006","4101","0","4"
"累積獲得15個★","100605","15","100600005","15","1006","4101","0","5"
"累積獲得18個★","100606","18","100600006","18","1006","4101","0","6"
"累積獲得21個★","100607","21","100600007","21","1006","4101","1","7"
"累積獲得24個★","100608","24","100600008","24","1006","4101","0","8"
"累積獲得27個★","100609","27","100600009","27","1006","4101","1","9"
"累積獲得30個★","100610","30","100600010","30","1006","4101","0","10"
"累積獲得33個★","100611","33","100600011","33","1006","4101","0","11"
"累積獲得36個★","100612","36","100600012","36","1006","4101","1","12"
"累積獲得39個★","100613","39","100600013","39","1006","4101","0","13"
"累積獲得42個★","100614","42","100600014","42","1006","4101","0","14"
"累積獲得45個★","100615","45","100600015","45","1006","4101","1","15"
"累積獲得48個★","100616","48","100600016","48","1006","4101","0","16"
"累積獲得51個★","100617","51","100600017","51","1006","4101","1","17"
"累積獲得54個★","100618","54","100600018","54","1006","4101","0","18"
"累積獲得3個★","100701","3","100700001","3","1007","4101","0","1"
"累積獲得6個★","100702","6","100700002","6","1007","4101","0","2"
"累積獲得9個★","100703","9","100700003","9","1007","4101","1","3"
"累積獲得12個★","100704","12","100700004","12","1007","4101","0","4"
"累積獲得15個★","100705","15","100700005","15","1007","4101","0","5"
"累積獲得18個★","100706","18","100700006","18","1007","4101","0","6"
"累積獲得21個★","100707","21","100700007","21","1007","4101","1","7"
"累積獲得24個★","100708","24","100700008","24","1007","4101","0","8"
"累積獲得27個★","100709","27","100700009","27","1007","4101","1","9"
"累積獲得30個★","100710","30","100700010","30","1007","4101","0","10"
"累積獲得33個★","100711","33","100700011","33","1007","4101","0","11"
"累積獲得36個★","100712","36","100700012","36","1007","4101","1","12"
"累積獲得39個★","100713","39","100700013","39","1007","4101","0","13"
"累積獲得42個★","100714","42","100700014","42","1007","4101","0","14"
"累積獲得45個★","100715","45","100700015","45","1007","4101","1","15"
"累積獲得48個★","100716","48","100700016","48","1007","4101","0","16"
"累積獲得51個★","100717","51","100700017","51","1007","4101","1","17"
"累積獲得54個★","100718","54","100700018","54","1007","4101","0","18"
"累積獲得3個★","100801","3","100800001","3","1008","4101","0","1"
"累積獲得6個★","100802","6","100800002","6","1008","4101","0","2"
"累積獲得9個★","100803","9","100800003","9","1008","4101","1","3"
"累積獲得12個★","100804","12","100800004","12","1008","4101","0","4"
"累積獲得15個★","100805","15","100800005","15","1008","4101","0","5"
"累積獲得18個★","100806","18","100800006","18","1008","4101","0","6"
"累積獲得21個★","100807","21","100800007","21","1008","4101","1","7"
"累積獲得24個★","100808","24","100800008","24","1008","4101","0","8"
"累積獲得27個★","100809","27","100800009","27","1008","4101","1","9"
"累積獲得30個★","100810","30","100800010","30","1008","4101","0","10"
"累積獲得33個★","100811","33","100800011","33","1008","4101","0","11"
"累積獲得36個★","100812","36","100800012","36","1008","4101","1","12"
"累積獲得39個★","100813","39","100800013","39","1008","4101","0","13"
"累積獲得42個★","100814","42","100800014","42","1008","4101","0","14"
"累積獲得45個★","100815","45","100800015","45","1008","4101","1","15"
"累積獲得48個★","100816","48","100800016","48","1008","4101","0","16"
"累積獲得51個★","100817","51","100800017","51","1008","4101","1","17"
"累積獲得54個★","100818","54","100800018","54","1008","4101","0","18"
"累積獲得3個★","100901","3","100900001","3","1009","4101","0","1"
"累積獲得6個★","100902","6","100900002","6","1009","4101","0","2"
"累積獲得9個★","100903","9","100900003","9","1009","4101","1","3"
"累積獲得12個★","100904","12","100900004","12","1009","4101","0","4"
"累積獲得15個★","100905","15","100900005","15","1009","4101","0","5"
"累積獲得18個★","100906","18","100900006","18","1009","4101","0","6"
"累積獲得21個★","100907","21","100900007","21","1009","4101","1","7"
"累積獲得24個★","100908","24","100900008","24","1009","4101","0","8"
"累積獲得27個★","100909","27","100900009","27","1009","4101","1","9"
"累積獲得30個★","100910","30","100900010","30","1009","4101","0","10"
"累積獲得33個★","100911","33","100900011","33","1009","4101","0","11"
"累積獲得36個★","100912","36","100900012","36","1009","4101","1","12"
"累積獲得39個★","100913","39","100900013","39","1009","4101","0","13"
"累積獲得42個★","100914","42","100900014","42","1009","4101","0","14"
"累積獲得45個★","100915","45","100900015","45","1009","4101","1","15"
"累積獲得48個★","100916","48","100900016","48","1009","4101","0","16"
"累積獲得51個★","100917","51","100900017","51","1009","4101","1","17"
"累積獲得54個★","100918","54","100900018","54","1009","4101","0","18"
"累積獲得3個★","101001","3","101000001","3","1010","4101","0","1"
"累積獲得6個★","101002","6","101000002","6","1010","4101","0","2"
"累積獲得9個★","101003","9","101000003","9","1010","4101","1","3"
"累積獲得12個★","101004","12","101000004","12","1010","4101","0","4"
"累積獲得15個★","101005","15","101000005","15","1010","4101","0","5"
"累積獲得18個★","101006","18","101000006","18","1010","4101","0","6"
"累積獲得21個★","101007","21","101000007","21","1010","4101","1","7"
"累積獲得24個★","101008","24","101000008","24","1010","4101","0","8"
"累積獲得27個★","101009","27","101000009","27","1010","4101","1","9"
"累積獲得30個★","101010","30","101000010","30","1010","4101","0","10"
"累積獲得33個★","101011","33","101000011","33","1010","4101","0","11"
"累積獲得36個★","101012","36","101000012","36","1010","4101","1","12"
"累積獲得39個★","101013","39","101000013","39","1010","4101","0","13"
"累積獲得42個★","101014","42","101000014","42","1010","4101","0","14"
"累積獲得45個★","101015","45","101000015","45","1010","4101","1","15"
"累積獲得48個★","101016","48","101000016","48","1010","4101","0","16"
"累積獲得51個★","101017","51","101000017","51","1010","4101","1","17"
"累積獲得54個★","101018","54","101000018","54","1010","4101","0","18"
"累積獲得3個★","101101","3","101100001","3","1011","4101","0","1"
"累積獲得6個★","101102","6","101100002","6","1011","4101","0","2"
"累積獲得9個★","101103","9","101100003","9","1011","4101","1","3"
"累積獲得12個★","101104","12","101100004","12","1011","4101","0","4"
"累積獲得15個★","101105","15","101100005","15","1011","4101","0","5"
"累積獲得18個★","101106","18","101100006","18","1011","4101","0","6"
"累積獲得21個★","101107","21","101100007","21","1011","4101","1","7"
"累積獲得24個★","101108","24","101100008","24","1011","4101","0","8"
"累積獲得27個★","101109","27","101100009","27","1011","4101","1","9"
"累積獲得30個★","101110","30","101100010","30","1011","4101","0","10"
"累積獲得33個★","101111","33","101100011","33","1011","4101","0","11"
"累積獲得36個★","101112","36","101100012","36","1011","4101","1","12"
"累積獲得39個★","101113","39","101100013","39","1011","4101","0","13"
"累積獲得42個★","101114","42","101100014","42","1011","4101","0","14"
"累積獲得45個★","101115","45","101100015","45","1011","4101","1","15"
"累積獲得48個★","101116","48","101100016","48","1011","4101","0","16"
"累積獲得51個★","101117","51","101100017","51","1011","4101","1","17"
"累積獲得54個★","101118","54","101100018","54","1011","4101","0","18"
"累積獲得3個★","101201","3","101200001","3","1012","4101","0","1"
"累積獲得6個★","101202","6","101200002","6","1012","4101","0","2"
"累積獲得9個★","101203","9","101200003","9","1012","4101","1","3"
"累積獲得12個★","101204","12","101200004","12","1012","4101","0","4"
"累積獲得15個★","101205","15","101200005","15","1012","4101","0","5"
"累積獲得18個★","101206","18","101200006","18","1012","4101","0","6"
"累積獲得21個★","101207","21","101200007","21","1012","4101","1","7"
"累積獲得24個★","101208","24","101200008","24","1012","4101","0","8"
"累積獲得27個★","101209","27","101200009","27","1012","4101","1","9"
"累積獲得30個★","101210","30","101200010","30","1012","4101","0","10"
"累積獲得33個★","101211","33","101200011","33","1012","4101","0","11"
"累積獲得36個★","101212","36","101200012","36","1012","4101","1","12"
"累積獲得39個★","101213","39","101200013","39","1012","4101","0","13"
"累積獲得42個★","101214","42","101200014","42","1012","4101","0","14"
"累積獲得45個★","101215","45","101200015","45","1012","4101","1","15"
"累積獲得48個★","101216","48","101200016","48","1012","4101","0","16"
"累積獲得51個★","101217","51","101200017","51","1012","4101","1","17"
"累積獲得54個★","101218","54","101200018","54","1012","4101","0","18"
"累積獲得3個★","101301","3","101300001","3","1013","4101","0","1"
"累積獲得6個★","101302","6","101300002","6","1013","4101","0","2"
"累積獲得9個★","101303","9","101300003","9","1013","4101","1","3"
"累積獲得12個★","101304","12","101300004","12","1013","4101","0","4"
"累積獲得15個★","101305","15","101300005","15","1013","4101","0","5"
"累積獲得18個★","101306","18","101300006","18","1013","4101","0","6"
"累積獲得21個★","101307","21","101300007","21","1013","4101","1","7"
"累積獲得24個★","101308","24","101300008","24","1013","4101","0","8"
"累積獲得27個★","101309","27","101300009","27","1013","4101","1","9"
"累積獲得30個★","101310","30","101300010","30","1013","4101","0","10"
"累積獲得33個★","101311","33","101300011","33","1013","4101","0","11"
"累積獲得36個★","101312","36","101300012","36","1013","4101","1","12"
"累積獲得39個★","101313","39","101300013","39","1013","4101","0","13"
"累積獲得42個★","101314","42","101300014","42","1013","4101","0","14"
"累積獲得45個★","101315","45","101300015","45","1013","4101","1","15"
"累積獲得48個★","101316","48","101300016","48","1013","4101","0","16"
"累積獲得51個★","101317","51","101300017","51","1013","4101","1","17"
"累積獲得54個★","101318","54","101300018","54","1013","4101","0","18"
"累積獲得3個★","101401","3","101400001","3","1014","4101","0","1"
"累積獲得6個★","101402","6","101400002","6","1014","4101","0","2"
"累積獲得9個★","101403","9","101400003","9","1014","4101","1","3"
"累積獲得12個★","101404","12","101400004","12","1014","4101","0","4"
"累積獲得15個★","101405","15","101400005","15","1014","4101","0","5"
"累積獲得18個★","101406","18","101400006","18","1014","4101","0","6"
"累積獲得21個★","101407","21","101400007","21","1014","4101","1","7"
"累積獲得24個★","101408","24","101400008","24","1014","4101","0","8"
"累積獲得27個★","101409","27","101400009","27","1014","4101","1","9"
"累積獲得30個★","101410","30","101400010","30","1014","4101","0","10"
"累積獲得33個★","101411","33","101400011","33","1014","4101","0","11"
"累積獲得36個★","101412","36","101400012","36","1014","4101","1","12"
"累積獲得39個★","101413","39","101400013","39","1014","4101","0","13"
"累積獲得42個★","101414","42","101400014","42","1014","4101","0","14"
"累積獲得45個★","101415","45","101400015","45","1014","4101","1","15"
"累積獲得48個★","101416","48","101400016","48","1014","4101","0","16"
"累積獲得51個★","101417","51","101400017","51","1014","4101","1","17"
"累積獲得54個★","101418","54","101400018","54","1014","4101","0","18"
"累積獲得3個★","101501","3","101500001","3","1015","4101","0","1"
"累積獲得6個★","101502","6","101500002","6","1015","4101","0","2"
"累積獲得9個★","101503","9","101500003","9","1015","4101","1","3"
"累積獲得12個★","101504","12","101500004","12","1015","4101","0","4"
"累積獲得15個★","101505","15","101500005","15","1015","4101","0","5"
"累積獲得18個★","101506","18","101500006","18","1015","4101","0","6"
"累積獲得21個★","101507","21","101500007","21","1015","4101","1","7"
"累積獲得24個★","101508","24","101500008","24","1015","4101","0","8"
"累積獲得27個★","101509","27","101500009","27","1015","4101","1","9"
"累積獲得30個★","101510","30","101500010","30","1015","4101","0","10"
"累積獲得33個★","101511","33","101500011","33","1015","4101","0","11"
"累積獲得36個★","101512","36","101500012","36","1015","4101","1","12"
"累積獲得39個★","101513","39","101500013","39","1015","4101","0","13"
"累積獲得42個★","101514","42","101500014","42","1015","4101","0","14"
"累積獲得45個★","101515","45","101500015","45","1015","4101","1","15"
"累積獲得48個★","101516","48","101500016","48","1015","4101","0","16"
"累積獲得51個★","101517","51","101500017","51","1015","4101","1","17"
"累積獲得54個★","101518","54","101500018","54","1015","4101","0","18"
"累積獲得3個★","101601","3","101600001","3","1016","4101","0","1"
"累積獲得6個★","101602","6","101600002","6","1016","4101","0","2"
"累積獲得9個★","101603","9","101600003","9","1016","4101","1","3"
"累積獲得12個★","101604","12","101600004","12","1016","4101","0","4"
"累積獲得15個★","101605","15","101600005","15","1016","4101","0","5"
"累積獲得18個★","101606","18","101600006","18","1016","4101","0","6"
"累積獲得21個★","101607","21","101600007","21","1016","4101","1","7"
"累積獲得24個★","101608","24","101600008","24","1016","4101","0","8"
"累積獲得27個★","101609","27","101600009","27","1016","4101","1","9"
"累積獲得30個★","101610","30","101600010","30","1016","4101","0","10"
"累積獲得33個★","101611","33","101600011","33","1016","4101","0","11"
"累積獲得36個★","101612","36","101600012","36","1016","4101","1","12"
"累積獲得39個★","101613","39","101600013","39","1016","4101","0","13"
"累積獲得42個★","101614","42","101600014","42","1016","4101","0","14"
"累積獲得45個★","101615","45","101600015","45","1016","4101","1","15"
"累積獲得48個★","101616","48","101600016","48","1016","4101","0","16"
"累積獲得51個★","101617","51","101600017","51","1016","4101","1","17"
"累積獲得54個★","101618","54","101600018","54","1016","4101","0","18"
"累積獲得3個★","101701","3","101700001","3","1017","4101","0","1"
"累積獲得6個★","101702","6","101700002","6","1017","4101","0","2"
"累積獲得9個★","101703","9","101700003","9","1017","4101","1","3"
"累積獲得12個★","101704","12","101700004","12","1017","4101","0","4"
"累積獲得15個★","101705","15","101700005","15","1017","4101","0","5"
"累積獲得18個★","101706","18","101700006","18","1017","4101","0","6"
"累積獲得21個★","101707","21","101700007","21","1017","4101","1","7"
"累積獲得24個★","101708","24","101700008","24","1017","4101","0","8"
"累積獲得27個★","101709","27","101700009","27","1017","4101","1","9"
"累積獲得30個★","101710","30","101700010","30","1017","4101","0","10"
"累積獲得33個★","101711","33","101700011","33","1017","4101","0","11"
"累積獲得36個★","101712","36","101700012","36","1017","4101","1","12"
"累積獲得39個★","101713","39","101700013","39","1017","4101","0","13"
"累積獲得42個★","101714","42","101700014","42","1017","4101","0","14"
"累積獲得45個★","101715","45","101700015","45","1017","4101","1","15"
"累積獲得48個★","101716","48","101700016","48","1017","4101","0","16"
"累積獲得51個★","101717","51","101700017","51","1017","4101","1","17"
"累積獲得54個★","101718","54","101700018","54","1017","4101","0","18"
"累積獲得3個★","101801","3","101800001","3","1018","4101","0","1"
"累積獲得6個★","101802","6","101800002","6","1018","4101","0","2"
"累積獲得9個★","101803","9","101800003","9","1018","4101","1","3"
"累積獲得12個★","101804","12","101800004","12","1018","4101","0","4"
"累積獲得15個★","101805","15","101800005","15","1018","4101","0","5"
"累積獲得18個★","101806","18","101800006","18","1018","4101","0","6"
"累積獲得21個★","101807","21","101800007","21","1018","4101","1","7"
"累積獲得24個★","101808","24","101800008","24","1018","4101","0","8"
"累積獲得27個★","101809","27","101800009","27","1018","4101","1","9"
"累積獲得30個★","101810","30","101800010","30","1018","4101","0","10"
"累積獲得33個★","101811","33","101800011","33","1018","4101","0","11"
"累積獲得36個★","101812","36","101800012","36","1018","4101","1","12"
"累積獲得39個★","101813","39","101800013","39","1018","4101","0","13"
"累積獲得42個★","101814","42","101800014","42","1018","4101","0","14"
"累積獲得45個★","101815","45","101800015","45","1018","4101","1","15"
"累積獲得48個★","101816","48","101800016","48","1018","4101","0","16"
"累積獲得51個★","101817","51","101800017","51","1018","4101","1","17"
"累積獲得54個★","101818","54","101800018","54","1018","4101","0","18"
"累積獲得3個★","101901","3","101900001","3","1019","4101","0","1"
"累積獲得6個★","101902","6","101900002","6","1019","4101","0","2"
"累積獲得9個★","101903","9","101900003","9","1019","4101","1","3"
"累積獲得12個★","101904","12","101900004","12","1019","4101","0","4"
"累積獲得15個★","101905","15","101900005","15","1019","4101","0","5"
"累積獲得18個★","101906","18","101900006","18","1019","4101","0","6"
"累積獲得21個★","101907","21","101900007","21","1019","4101","1","7"
"累積獲得24個★","101908","24","101900008","24","1019","4101","0","8"
"累積獲得27個★","101909","27","101900009","27","1019","4101","1","9"
"累積獲得30個★","101910","30","101900010","30","1019","4101","0","10"
"累積獲得33個★","101911","33","101900011","33","1019","4101","0","11"
"累積獲得36個★","101912","36","101900012","36","1019","4101","1","12"
"累積獲得39個★","101913","39","101900013","39","1019","4101","0","13"
"累積獲得42個★","101914","42","101900014","42","1019","4101","0","14"
"累積獲得45個★","101915","45","101900015","45","1019","4101","1","15"
"累積獲得48個★","101916","48","101900016","48","1019","4101","0","16"
"累積獲得51個★","101917","51","101900017","51","1019","4101","1","17"
"累積獲得54個★","101918","54","101900018","54","1019","4101","0","18"
"累積獲得3個★","102001","3","102000001","3","1020","4101","0","1"
"累積獲得6個★","102002","6","102000002","6","1020","4101","0","2"
"累積獲得9個★","102003","9","102000003","9","1020","4101","1","3"
"累積獲得12個★","102004","12","102000004","12","1020","4101","0","4"
"累積獲得15個★","102005","15","102000005","15","1020","4101","0","5"
"累積獲得18個★","102006","18","102000006","18","1020","4101","0","6"
"累積獲得21個★","102007","21","102000007","21","1020","4101","1","7"
"累積獲得24個★","102008","24","102000008","24","1020","4101","0","8"
"累積獲得27個★","102009","27","102000009","27","1020","4101","1","9"
"累積獲得30個★","102010","30","102000010","30","1020","4101","0","10"
"累積獲得33個★","102011","33","102000011","33","1020","4101","0","11"
"累積獲得36個★","102012","36","102000012","36","1020","4101","1","12"
"累積獲得39個★","102013","39","102000013","39","1020","4101","0","13"
"累積獲得42個★","102014","42","102000014","42","1020","4101","0","14"
"累積獲得45個★","102015","45","102000015","45","1020","4101","1","15"
"累積獲得48個★","102016","48","102000016","48","1020","4101","0","16"
"累積獲得51個★","102017","51","102000017","51","1020","4101","1","17"
"累積獲得54個★","102018","54","102000018","54","1020","4101","0","18"
