6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1
"100200004","1002","100204","12","0","累積獲得12個★","4","12","4101"
"100200005","1002","100205","15","0","累積獲得15個★","5","15","4101"
"100200006","1002","100206","18","0","累積獲得18個★","6","18","4101"
"100200007","1002","100207","21","1","累積獲得21個★","7","21","4101"
"100200008","1002","100208","24","0","累積獲得24個★","8","24","4101"
"100200009","1002","100209","27","1","累積獲得27個★","9","27","4101"
"100200010","1002","100210","30","0","累積獲得30個★","10","30","4101"
"100200011","1002","100211","33","0","累積獲得33個★","11","33","4101"
"100200012","1002","100212","36","1","累積獲得36個★","12","36","4101"
"100200013","1002","100213","39","0","累積獲得39個★","13","39","4101"
"100200014","1002","100214","42","0","累積獲得42個★","14","42","4101"
"100200015","1002","100215","45","1","累積獲得45個★","15","45","4101"
"100200016","1002","100216","48","0","累積獲得48個★","16","48","4101"
"100200017","1002","100217","51","1","累積獲得51個★","17","51","4101"
"100200018","1002","100218","54","0","累積獲得54個★","18","54","4101"
"100300001","1003","100301","3","0","累積獲得3個★","1","3","4101"
"100300002","1003","100302","6","0","累積獲得6個★","2","6","4101"
"100300003","1003","100303","9","1","累積獲得9個★","3","9","4101"
"100300004","1003","100304","12","0","累積獲得12個★","4","12","4101"
"100300005","1003","100305","15","0","累積獲得15個★","5","15","4101"
"100300006","1003","100306","18","0","累積獲得18個★","6","18","4101"
"100300007","1003","100307","21","1","累積獲得21個★","7","21","4101"
"100300008","1003","100308","24","0","累積獲得24個★","8","24","4101"
"100300009","1003","100309","27","1","累積獲得27個★","9","27","4101"
"100300010","1003","100310","30","0","累積獲得30個★","10","30","4101"
"100300011","1003","100311","33","0","累積獲得33個★","11","33","4101"
"100300012","1003","100312","36","1","累積獲得36個★","12","36","4101"
"100300013","1003","100313","39","0","累積獲得39個★","13","39","4101"
"100300014","1003","100314","42","0","累積獲得42個★","14","42","4101"
"100300015","1003","100315","45","1","累積獲得45個★","15","45","4101"
"100300016","1003","100316","48","0","累積獲得48個★","16","48","4101"
"100300017","1003","100317","51","1","累積獲得51個★","17","51","4101"
"100300018","1003","100318","54","0","累積獲得54個★","18","54","4101"
"100400001","1004","100401","3","0","累積獲得3個★","1","3","4101"
"100400002","1004","100402","6","0","累積獲得6個★","2","6","4101"
"100400003","1004","100403","9","1","累積獲得9個★","3","9","4101"
"100400004","1004","100404","12","0","累積獲得12個★","4","12","4101"
"100400005","1004","100405","15","0","累積獲得15個★","5","15","4101"
"100400006","1004","100406","18","0","累積獲得18個★","6","18","4101"
"100400007","1004","100407","21","1","累積獲得21個★","7","21","4101"
"100400008","1004","100408","24","0","累積獲得24個★","8","24","4101"
"100400009","1004","100409","27","1","累積獲得27個★","9","27","4101"
"100400010","1004","100410","30","0","累積獲得30個★","10","30","4101"
"100400011","1004","100411","33","0","累積獲得33個★","11","33","4101"
"100400012","1004","100412","36","1","累積獲得36個★","12","36","4101"
"100400013","1004","100413","39","0","累積獲得39個★","13","39","4101"
"100400014","1004","100414","42","0","累積獲得42個★","14","42","4101"
"100400015","1004","100415","45","1","累積獲得45個★","15","45","4101"
"100400016","1004","100416","48","0","累積獲得48個★","16","48","4101"
"100400017","1004","100417","51","1","累積獲得51個★","17","51","4101"
"100400018","1004","100418","54","0","累積獲得54個★","18","54","4101"
"100500001","1005","100501","3","0","累積獲得3個★","1","3","4101"
"100500002","1005","100502","6","0","累積獲得6個★","2","6","4101"
"100500003","1005","100503","9","1","累積獲得9個★","3","9","4101"
"100500004","1005","100504","12","0","累積獲得12個★","4","12","4101"
"100500005","1005","100505","15","0","累積獲得15個★","5","15","4101"
"100500006","1005","100506","18","0","累積獲得18個★","6","18","4101"
"100500007","1005","100507","21","1","累積獲得21個★","7","21","4101"
"100500008","1005","100508","24","0","累積獲得24個★","8","24","4101"
"100500009","1005","100509","27","1","累積獲得27個★","9","27","4101"
"100500010","1005","100510","30","0","累積獲得30個★","10","30","4101"
"100500011","1005","100511","33","0","累積獲得33個★","11","33","4101"
"100500012","1005","100512","36","1","累積獲得36個★","12","36","4101"
"100500013","1005","100513","39","0","累積獲得39個★","13","39","4101"
"100500014","1005","100514","42","0","累積獲得42個★","14","42","4101"
"100500015","1005","100515","45","1","累積獲得45個★","15","45","4101"
"100500016","1005","100516","48","0","累積獲得48個★","16","48","4101"
"100500017","1005","100517","51","1","累積獲得51個★","17","51","4101"
"100500018","1005","100518","54","0","累積獲得54個★","18","54","4101"
"100600001","1006","100601","3","0","累積獲得3個★","1","3","4101"
"100600002","1006","100602","6","0","累積獲得6個★","2","6","4101"
"100600003","1006","100603","9","1","累積獲得9個★","3","9","4101"
"100600004","1006","100604","12","0","累積獲得12個★","4","12","4101"
"100600005","1006","100605","15","0","累積獲得15個★","5","15","4101"
"100600006","1006","100606","18","0","累積獲得18個★","6","18","4101"
"100600007","1006","100607","21","1","累積獲得21個★","7","21","4101"
"100600008","1006","100608","24","0","累積獲得24個★","8","24","4101"
"100600009","1006","100609","27","1","累積獲得27個★","9","27","4101"
"100600010","1006","100610","30","0","累積獲得30個★","10","30","4101"
"100600011","1006","100611","33","0","累積獲得33個★","11","33","4101"
"100600012","1006","100612","36","1","累積獲得36個★","12","36","4101"
"100600013","1006","100613","39","0","累積獲得39個★","13","39","4101"
"100600014","1006","100614","42","0","累積獲得42個★","14","42","4101"
"100600015","1006","100615","45","1","累積獲得45個★","15","45","4101"
"100600016","1006","100616","48","0","累積獲得48個★","16","48","4101"
"100600017","1006","100617","51","1","累積獲得51個★","17","51","4101"
"100600018","1006","100618","54","0","累積獲得54個★","18","54","4101"
"100700001","1007","100701","3","0","累積獲得3個★","1","3","4101"
"100700002","1007","100702","6","0","累積獲得6個★","2","6","4101"
"100700003","1007","100703","9","1","累積獲得9個★","3","9","4101"
"100700004","1007","100704","12","0","累積獲得12個★","4","12","4101"
"100700005","1007","100705","15","0","累積獲得15個★","5","15","4101"
"100700006","1007","100706","18","0","累積獲得18個★","6","18","4101"
"100700007","1007","100707","21","1","累積獲得21個★","7","21","4101"
"100700008","1007","100708","24","0","累積獲得24個★","8","24","4101"
"100700009","1007","100709","27","1","累積獲得27個★","9","27","4101"
"100700010","1007","100710","30","0","累積獲得30個★","10","30","4101"
"100700011","1007","100711","33","0","累積獲得33個★","11","33","4101"
"100700012","1007","100712","36","1","累積獲得36個★","12","36","4101"
"100700013","1007","100713","39","0","累積獲得39個★","13","39","4101"
"100700014","1007","100714","42","0","累積獲得42個★","14","42","4101"
"100700015","1007","100715","45","1","累積獲得45個★","15","45","4101"
"100700016","1007","100716","48","0","累積獲得48個★","16","48","4101"
"100700017","1007","100717","51","1","累積獲得51個★","17","51","4101"
"100700018","1007","100718","54","0","累積獲得54個★","18","54","4101"
"100800001","1008","100801","3","0","累積獲得3個★","1","3","4101"
"100800002","1008","100802","6","0","累積獲得6個★","2","6","4101"
"100800003","1008","100803","9","1","累積獲得9個★","3","9","4101"
"100800004","1008","100804","12","0","累積獲得12個★","4","12","4101"
"100800005","1008","100805","15","0","累積獲得15個★","5","15","4101"
"100800006","1008","100806","18","0","累積獲得18個★","6","18","4101"
"100800007","1008","100807","21","1","累積獲得21個★","7","21","4101"
"100800008","1008","100808","24","0","累積獲得24個★","8","24","4101"
"100800009","1008","100809","27","1","累積獲得27個★","9","27","4101"
"100800010","1008","100810","30","0","累積獲得30個★","10","30","4101"
"100800011","1008","100811","33","0","累積獲得33個★","11","33","4101"
"100800012","1008","100812","36","1","累積獲得36個★","12","36","4101"
"100800013","1008","100813","39","0","累積獲得39個★","13","39","4101"
"100800014","1008","100814","42","0","累積獲得42個★","14","42","4101"
"100800015","1008","100815","45","1","累積獲得45個★","15","45","4101"
"100800016","1008","100816","48","0","累積獲得48個★","16","48","4101"
"100800017","1008","100817","51","1","累積獲得51個★","17","51","4101"
"100800018","1008","100818","54","0","累積獲得54個★","18","54","4101"
"100900001","1009","100901","3","0","累積獲得3個★","1","3","4101"
"100900002","1009","100902","6","0","累積獲得6個★","2","6","4101"
"100900003","1009","100903","9","1","累積獲得9個★","3","9","4101"
"100900004","1009","100904","12","0","累積獲得12個★","4","12","4101"
"100900005","1009","100905","15","0","累積獲得15個★","5","15","4101"
"100900006","1009","100906","18","0","累積獲得18個★","6","18","4101"
"100900007","1009","100907","21","1","累積獲得21個★","7","21","4101"
"100900008","1009","100908","24","0","累積獲得24個★","8","24","4101"
"100900009","1009","100909","27","1","累積獲得27個★","9","27","4101"
"100900010","1009","100910","30","0","累積獲得30個★","10","30","4101"
"100900011","1009","100911","33","0","累積獲得33個★","11","33","4101"
"100900012","1009","100912","36","1","累積獲得36個★","12","36","4101"
"100900013","1009","100913","39","0","累積獲得39個★","13","39","4101"
"100900014","1009","100914","42","0","累積獲得42個★","14","42","4101"
"100900015","1009","100915","45","1","累積獲得45個★","15","45","4101"
"100900016","1009","100916","48","0","累積獲得48個★","16","48","4101"
"100900017","1009","100917","51","1","累積獲得51個★","17","51","4101"
"100900018","1009","100918","54","0","累積獲得54個★","18","54","4101"
"101000001","1010","101001","3","0","累積獲得3個★","1","3","4101"
"101000002","1010","101002","6","0","累積獲得6個★","2","6","4101"
"101000003","1010","101003","9","1","累積獲得9個★","3","9","4101"
"101000004","1010","101004","12","0","累積獲得12個★","4","12","4101"
"101000005","1010","101005","15","0","累積獲得15個★","5","15","4101"
"101000006","1010","101006","18","0","累積獲得18個★","6","18","4101"
"101000007","1010","101007","21","1","累積獲得21個★","7","21","4101"
"101000008","1010","101008","24","0","累積獲得24個★","8","24","4101"
"101000009","1010","101009","27","1","累積獲得27個★","9","27","4101"
"101000010","1010","101010","30","0","累積獲得30個★","10","30","4101"
"101000011","1010","101011","33","0","累積獲得33個★","11","33","4101"
"101000012","1010","101012","36","1","累積獲得36個★","12","36","4101"
"101000013","1010","101013","39","0","累積獲得39個★","13","39","4101"
"101000014","1010","101014","42","0","累積獲得42個★","14","42","4101"
"101000015","1010","101015","45","1","累積獲得45個★","15","45","4101"
"101000016","1010","101016","48","0","累積獲得48個★","16","48","4101"
"101000017","1010","101017","51","1","累積獲得51個★","17","51","4101"
"101000018","1010","101018","54","0","累積獲得54個★","18","54","4101"
"101100001","1011","101101","3","0","累積獲得3個★","1","3","4101"
"101100002","1011","101102","6","0","累積獲得6個★","2","6","4101"
"101100003","1011","101103","9","1","累積獲得9個★","3","9","4101"
"101100004","1011","101104","12","0","累積獲得12個★","4","12","4101"
"101100005","1011","101105","15","0","累積獲得15個★","5","15","4101"
"101100006","1011","101106","18","0","累積獲得18個★","6","18","4101"
"101100007","1011","101107","21","1","累積獲得21個★","7","21","4101"
"101100008","1011","101108","24","0","累積獲得24個★","8","24","4101"
"101100009","1011","101109","27","1","累積獲得27個★","9","27","4101"
"101100010","1011","101110","30","0","累積獲得30個★","10","30","4101"
"101100011","1011","101111","33","0","累積獲得33個★","11","33","4101"
"101100012","1011","101112","36","1","累積獲得36個★","12","36","4101"
"101100013","1011","101113","39","0","累積獲得39個★","13","39","4101"
"101100014","1011","101114","42","0","累積獲得42個★","14","42","4101"
"101100015","1011","101115","45","1","累積獲得45個★","15","45","4101"
"101100016","1011","101116","48","0","累積獲得48個★","16","48","4101"
"101100017","1011","101117","51","1","累積獲得51個★","17","51","4101"
"101100018","1011","101118","54","0","累積獲得54個★","18","54","4101"
"101200001","1012","101201","3","0","累積獲得3個★","1","3","4101"
"101200002","1012","101202","6","0","累積獲得6個★","2","6","4101"
"101200003","1012","101203","9","1","累積獲得9個★","3","9","4101"
"101200004","1012","101204","12","0","累積獲得12個★","4","12","4101"
"101200005","1012","101205","15","0","累積獲得15個★","5","15","4101"
"101200006","1012","101206","18","0","累積獲得18個★","6","18","4101"
"101200007","1012","101207","21","1","累積獲得21個★","7","21","4101"
"101200008","1012","101208","24","0","累積獲得24個★","8","24","4101"
"101200009","1012","101209","27","1","累積獲得27個★","9","27","4101"
"101200010","1012","101210","30","0","累積獲得30個★","10","30","4101"
"101200011","1012","101211","33","0","累積獲得33個★","11","33","4101"
"101200012","1012","101212","36","1","累積獲得36個★","12","36","4101"
"101200013","1012","101213","39","0","累積獲得39個★","13","39","4101"
"101200014","1012","101214","42","0","累積獲得42個★","14","42","4101"
"101200015","1012","101215","45","1","累積獲得45個★","15","45","4101"
"101200016","1012","101216","48","0","累積獲得48個★","16","48","4101"
"101200017","1012","101217","51","1","累積獲得51個★","17","51","4101"
"101200018","1012","101218","54","0","累積獲得54個★","18","54","4101"
"101300001","1013","101301","3","0","累積獲得3個★","1","3","4101"
"101300002","1013","101302","6","0","累積獲得6個★","2","6","4101"
"101300003","1013","101303","9","1","累積獲得9個★","3","9","4101"
"101300004","1013","101304","12","0","累積獲得12個★","4","12","4101"
"101300005","1013","101305","15","0","累積獲得15個★","5","15","4101"
"101300006","1013","101306","18","0","累積獲得18個★","6","18","4101"
"101300007","1013","101307","21","1","累積獲得21個★","7","21","4101"
"101300008","1013","101308","24","0","累積獲得24個★","8","24","4101"
"101300009","1013","101309","27","1","累積獲得27個★","9","27","4101"
"101300010","1013","101310","30","0","累積獲得30個★","10","30","4101"
"101300011","1013","101311","33","0","累積獲得33個★","11","33","4101"
"101300012","1013","101312","36","1","累積獲得36個★","12","36","4101"
"101300013","1013","101313","39","0","累積獲得39個★","13","39","4101"
"101300014","1013","101314","42","0","累積獲得42個★","14","42","4101"
"101300015","1013","101315","45","1","累積獲得45個★","15","45","4101"
"101300016","1013","101316","48","0","累積獲得48個★","16","48","4101"
"101300017","1013","101317","51","1","累積獲得51個★","17","51","4101"
"101300018","1013","101318","54","0","累積獲得54個★","18","54","4101"
"101400001","1014","101401","3","0","累積獲得3個★","1","3","4101"
"101400002","1014","101402","6","0","累積獲得6個★","2","6","4101"
"101400003","1014","101403","9","1","累積獲得9個★","3","9","4101"
"101400004","1014","101404","12","0","累積獲得12個★","4","12","4101"
"101400005","1014","101405","15","0","累積獲得15個★","5","15","4101"
"101400006","1014","101406","18","0","累積獲得18個★","6","18","4101"
"101400007","1014","101407","21","1","累積獲得21個★","7","21","4101"
"101400008","1014","101408","24","0","累積獲得24個★","8","24","4101"
"101400009","1014","101409","27","1","累積獲得27個★","9","27","4101"
"101400010","1014","101410","30","0","累積獲得30個★","10","30","4101"
"101400011","1014","101411","33","0","累積獲得33個★","11","33","4101"
"101400012","1014","101412","36","1","累積獲得36個★","12","36","4101"
"101400013","1014","101413","39","0","累積獲得39個★","13","39","4101"
"101400014","1014","101414","42","0","累積獲得42個★","14","42","4101"
"101400015","1014","101415","45","1","累積獲得45個★","15","45","4101"
"101400016","1014","101416","48","0","累積獲得48個★","16","48","4101"
"101400017","1014","101417","51","1","累積獲得51個★","17","51","4101"
"101400018","1014","101418","54","0","累積獲得54個★","18","54","4101"
"101500001","1015","101501","3","0","累積獲得3個★","1","3","4101"
"101500002","1015","101502","6","0","累積獲得6個★","2","6","4101"
"101500003","1015","101503","9","1","累積獲得9個★","3","9","4101"
"101500004","1015","101504","12","0","累積獲得12個★","4","12","4101"
"101500005","1015","101505","15","0","累積獲得15個★","5","15","4101"
"101500006","1015","101506","18","0","累積獲得18個★","6","18","4101"
"101500007","1015","101507","21","1","累積獲得21個★","7","21","4101"
"101500008","1015","101508","24","0","累積獲得24個★","8","24","4101"
"101500009","1015","101509","27","1","累積獲得27個★","9","27","4101"
"101500010","1015","101510","30","0","累積獲得30個★","10","30","4101"
"101500011","1015","101511","33","0","累積獲得33個★","11","33","4101"
"101500012","1015","101512","36","1","累積獲得36個★","12","36","4101"
"101500013","1015","101513","39","0","累積獲得39個★","13","39","4101"
"101500014","1015","101514","42","0","累積獲得42個★","14","42","4101"
"101500015","1015","101515","45","1","累積獲得45個★","15","45","4101"
"101500016","1015","101516","48","0","累積獲得48個★","16","48","4101"
"101500017","1015","101517","51","1","累積獲得51個★","17","51","4101"
"101500018","1015","101518","54","0","累積獲得54個★","18","54","4101"
"101600001","1016","101601","3","0","累積獲得3個★","1","3","4101"
"101600002","1016","101602","6","0","累積獲得6個★","2","6","4101"
"101600003","1016","101603","9","1","累積獲得9個★","3","9","4101"
"101600004","1016","101604","12","0","累積獲得12個★","4","12","4101"
"101600005","1016","101605","15","0","累積獲得15個★","5","15","4101"
"101600006","1016","101606","18","0","累積獲得18個★","6","18","4101"
"101600007","1016","101607","21","1","累積獲得21個★","7","21","4101"
"101600008","1016","101608","24","0","累積獲得24個★","8","24","4101"
"101600009","1016","101609","27","1","累積獲得27個★","9","27","4101"
"101600010","1016","101610","30","0","累積獲得30個★","10","30","4101"
"101600011","1016","101611","33","0","累積獲得33個★","11","33","4101"
"101600012","1016","101612","36","1","累積獲得36個★","12","36","4101"
"101600013","1016","101613","39","0","累積獲得39個★","13","39","4101"
"101600014","1016","101614","42","0","累積獲得42個★","14","42","4101"
"101600015","1016","101615","45","1","累積獲得45個★","15","45","4101"
"101600016","1016","101616","48","0","累積獲得48個★","16","48","4101"
"101600017","1016","101617","51","1","累積獲得51個★","17","51","4101"
"101600018","1016","101618","54","0","累積獲得54個★","18","54","4101"
"101700001","1017","101701","3","0","累積獲得3個★","1","3","4101"
"101700002","1017","101702","6","0","累積獲得6個★","2","6","4101"
"101700003","1017","101703","9","1","累積獲得9個★","3","9","4101"
"101700004","1017","101704","12","0","累積獲得12個★","4","12","4101"
"101700005","1017","101705","15","0","累積獲得15個★","5","15","4101"
"101700006","1017","101706","18","0","累積獲得18個★","6","18","4101"
"101700007","1017","101707","21","1","累積獲得21個★","7","21","4101"
"101700008","1017","101708","24","0","累積獲得24個★","8","24","4101"
"101700009","1017","101709","27","1","累積獲得27個★","9","27","4101"
"101700010","1017","101710","30","0","累積獲得30個★","10","30","4101"
"101700011","1017","101711","33","0","累積獲得33個★","11","33","4101"
"101700012","1017","101712","36","1","累積獲得36個★","12","36","4101"
"101700013","1017","101713","39","0","累積獲得39個★","13","39","4101"
"101700014","1017","101714","42","0","累積獲得42個★","14","42","4101"
"101700015","1017","101715","45","1","累積獲得45個★","15","45","4101"
"101700016","1017","101716","48","0","累積獲得48個★","16","48","4101"
"101700017","1017","101717","51","1","累積獲得51個★","17","51","4101"
"101700018","1017","101718","54","0","累積獲得54個★","18","54","4101"
"101800001","1018","101801","3","0","累積獲得3個★","1","3","4101"
"101800002","1018","101802","6","0","累積獲得6個★","2","6","4101"
"101800003","1018","101803","9","1","累積獲得9個★","3","9","4101"
"101800004","1018","101804","12","0","累積獲得12個★","4","12","4101"
"101800005","1018","101805","15","0","累積獲得15個★","5","15","4101"
"101800006","1018","101806","18","0","累積獲得18個★","6","18","4101"
"101800007","1018","101807","21","1","累積獲得21個★","7","21","4101"
"101800008","1018","101808","24","0","累積獲得24個★","8","24","4101"
"101800009","1018","101809","27","1","累積獲得27個★","9","27","4101"
"101800010","1018","101810","30","0","累積獲得30個★","10","30","4101"
"101800011","1018","101811","33","0","累積獲得33個★","11","33","4101"
"101800012","1018","101812","36","1","累積獲得36個★","12","36","4101"
"101800013","1018","101813","39","0","累積獲得39個★","13","39","4101"
"101800014","1018","101814","42","0","累積獲得42個★","14","42","4101"
"101800015","1018","101815","45","1","累積獲得45個★","15","45","4101"
"101800016","1018","101816","48","0","累積獲得48個★","16","48","4101"
"101800017","1018","101817","51","1","累積獲得51個★","17","51","4101"
"101800018","1018","101818","54","0","累積獲得54個★","18","54","4101"
"101900001","1019","101901","3","0","累積獲得3個★","1","3","4101"
"101900002","1019","101902","6","0","累積獲得6個★","2","6","4101"
"101900003","1019","101903","9","1","累積獲得9個★","3","9","4101"
"101900004","1019","101904","12","0","累積獲得12個★","4","12","4101"
"101900005","1019","101905","15","0","累積獲得15個★","5","15","4101"
"101900006","1019","101906","18","0","累積獲得18個★","6","18","4101"
"101900007","1019","101907","21","1","累積獲得21個★","7","21","4101"
"101900008","1019","101908","24","0","累積獲得24個★","8","24","4101"
"101900009","1019","101909","27","1","累積獲得27個★","9","27","4101"
"101900010","1019","101910","30","0","累積獲得30個★","10","30","4101"
"101900011","1019","101911","33","0","累積獲得33個★","11","33","4101"
"101900012","1019","101912","36","1","累積獲得36個★","12","36","4101"
"101900013","1019","101913","39","0","累積獲得39個★","13","39","4101"
"101900014","1019","101914","42","0","累積獲得42個★","14","42","4101"
"101900015","1019","101915","45","1","累積獲得45個★","15","45","4101"
"101900016","1019","101916","48","0","累積獲得48個★","16","48","4101"
"101900017","1019","101917","51","1","累積獲得51個★","17","51","4101"
"101900018","1019","101918","54","0","累積獲得54個★","18","54","4101"
"102000001","1020","102001","3","0","累積獲得3個★","1","3","4101"
"102000002","1020","102002","6","0","累積獲得6個★","2","6","4101"
"102000003","1020","102003","9","1","累積獲得9個★","3","9","4101"
"102000004","1020","102004","12","0","累積獲得12個★","4","12","4101"
"102000005","1020","102005","15","0","累積獲得15個★","5","15","4101"
"102000006","1020","102006","18","0","累積獲得18個★","6","18","4101"
"102000007","1020","102007","21","1","累積獲得21個★","7","21","4101"
"102000008","1020","102008","24","0","累積獲得24個★","8","24","4101"
"102000009","1020","102009","27","1","累積獲得27個★","9","27","4101"
"102000010","1020","102010","30","0","累積獲得30個★","10","30","4101"
"102000011","1020","102011","33","0","累積獲得33個★","11","33","4101"
"102000012","1020","102012","36","1","累積獲得36個★","12","36","4101"
"102000013","1020","102013","39","0","累積獲得39個★","13","39","4101"
"102000014","1020","102014","42","0","累積獲得42個★","14","42","4101"
"102000015","1020","102015","45","1","累積獲得45個★","15","45","4101"
"102000016","1020","102016","48","0","累積獲得48個★","16","48","4101"
"102000017","1020","102017","51","1","累積獲得51個★","17","51","4101"
"102000018","1020","102018","54","0","累積獲得54個★","18","54","4101"
