6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"100400008","8","24","100408","0","4101","1004","累積獲得24個★","24"
"100400009","9","27","100409","1","4101","1004","累積獲得27個★","27"
"100400010","10","30","100410","0","4101","1004","累積獲得30個★","30"
"100400011","11","33","100411","0","4101","1004","累積獲得33個★","33"
"100400012","12","36","100412","1","4101","1004","累積獲得36個★","36"
"100400013","13","39","100413","0","4101","1004","累積獲得39個★","39"
"100400014","14","42","100414","0","4101","1004","累積獲得42個★","42"
"100400015","15","45","100415","1","4101","1004","累積獲得45個★","45"
"100400016","16","48","100416","0","4101","1004","累積獲得48個★","48"
"100400017","17","51","100417","1","4101","1004","累積獲得51個★","51"
"100400018","18","54","100418","0","4101","1004","累積獲得54個★","54"
"100500001","1","3","100501","0","4101","1005","累積獲得3個★","3"
"100500002","2","6","100502","0","4101","1005","累積獲得6個★","6"
"100500003","3","9","100503","1","4101","1005","累積獲得9個★","9"
"100500004","4","12","100504","0","4101","1005","累積獲得12個★","12"
"100500005","5","15","100505","0","4101","1005","累積獲得15個★","15"
"100500006","6","18","100506","0","4101","1005","累積獲得18個★","18"
"100500007","7","21","100507","1","4101","1005","累積獲得21個★","21"
"100500008","8","24","100508","0","4101","1005","累積獲得24個★","24"
"100500009","9","27","100509","1","4101","1005","累積獲得27個★","27"
"100500010","10","30","100510","0","4101","1005","累積獲得30個★","30"
"100500011","11","33","100511","0","4101","1005","累積獲得33個★","33"
"100500012","12","36","100512","1","4101","1005","累積獲得36個★","36"
"100500013","13","39","100513","0","4101","1005","累積獲得39個★","39"
"100500014","14","42","100514","0","4101","1005","累積獲得42個★","42"
"100500015","15","45","100515","1","4101","1005","累積獲得45個★","45"
"100500016","16","48","100516","0","4101","1005","累積獲得48個★","48"
"100500017","17","51","100517","1","4101","1005","累積獲得51個★","51"
"100500018","18","54","100518","0","4101","1005","累積獲得54個★","54"
"100600001","1","3","100601","0","4101","1006","累積獲得3個★","3"
"100600002","2","6","100602","0","4101","1006","累積獲得6個★","6"
"100600003","3","9","100603","1","4101","1006","累積獲得9個★","9"
"100600004","4","12","100604","0","4101","1006","累積獲得12個★","12"
"100600005","5","15","100605","0","4101","1006","累積獲得15個★","15"
"100600006","6","18","100606","0","4101","1006","累積獲得18個★","18"
"100600007","7","21","100607","1","4101","1006","累積獲得21個★","21"
"100600008","8","24","100608","0","4101","1006","累積獲得24個★","24"
"100600009","9","27","100609","1","4101","1006","累積獲得27個★","27"
"100600010","10","30","100610","0","4101","1006","累積獲得30個★","30"
"100600011","11","33","100611","0","4101","1006","累積獲得33個★","33"
"100600012","12","36","100612","1","4101","1006","累積獲得36個★","36"
"100600013","13","39","100613","0","4101","1006","累積獲得39個★","39"
"100600014","14","42","100614","0","4101","1006","累積獲得42個★","42"
"100600015","15","45","100615","1","4101","1006","累積獲得45個★","45"
"100600016","16","48","100616","0","4101","1006","累積獲得48個★","48"
"100600017","17","51","100617","1","4101","1006","累積獲得51個★","51"
"100600018","18","54","100618","0","4101","1006","累積獲得54個★","54"
"100700001","1","3","100701","0","4101","1007","累積獲得3個★","3"
"100700002","2","6","100702","0","4101","1007","累積獲得6個★","6"
"100700003","3","9","100703","1","4101","1007","累積獲得9個★","9"
"100700004","4","12","100704","0","4101","1007","累積獲得12個★","12"
"100700005","5","15","100705","0","4101","1007","累積獲得15個★","15"
"100700006","6","18","100706","0","4101","1007","累積獲得18個★","18"
"100700007","7","21","100707","1","4101","1007","累積獲得21個★","21"
"100700008","8","24","100708","0","4101","1007","累積獲得24個★","24"
"100700009","9","27","100709","1","4101","1007","累積獲得27個★","27"
"100700010","10","30","100710","0","4101","1007","累積獲得30個★","30"
"100700011","11","33","100711","0","4101","1007","累積獲得33個★","33"
"100700012","12","36","100712","1","4101","1007","累積獲得36個★","36"
"100700013","13","39","100713","0","4101","1007","累積獲得39個★","39"
"100700014","14","42","100714","0","4101","1007","累積獲得42個★","42"
"100700015","15","45","100715","1","4101","1007","累積獲得45個★","45"
"100700016","16","48","100716","0","4101","1007","累積獲得48個★","48"
"100700017","17","51","100717","1","4101","1007","累積獲得51個★","51"
"100700018","18","54","100718","0","4101","1007","累積獲得54個★","54"
"100800001","1","3","100801","0","4101","1008","累積獲得3個★","3"
"100800002","2","6","100802","0","4101","1008","累積獲得6個★","6"
"100800003","3","9","100803","1","4101","1008","累積獲得9個★","9"
"100800004","4","12","100804","0","4101","1008","累積獲得12個★","12"
"100800005","5","15","100805","0","4101","1008","累積獲得15個★","15"
"100800006","6","18","100806","0","4101","1008","累積獲得18個★","18"
"100800007","7","21","100807","1","4101","1008","累積獲得21個★","21"
"100800008","8","24","100808","0","4101","1008","累積獲得24個★","24"
"100800009","9","27","100809","1","4101","1008","累積獲得27個★","27"
"100800010","10","30","100810","0","4101","1008","累積獲得30個★","30"
"100800011","11","33","100811","0","4101","1008","累積獲得33個★","33"
"100800012","12","36","100812","1","4101","1008","累積獲得36個★","36"
"100800013","13","39","100813","0","4101","1008","累積獲得39個★","39"
"100800014","14","42","100814","0","4101","1008","累積獲得42個★","42"
"100800015","15","45","100815","1","4101","1008","累積獲得45個★","45"
"100800016","16","48","100816","0","4101","1008","累積獲得48個★","48"
"100800017","17","51","100817","1","4101","1008","累積獲得51個★","51"
"100800018","18","54","100818","0","4101","1008","累積獲得54個★","54"
"100900001","1","3","100901","0","4101","1009","累積獲得3個★","3"
"100900002","2","6","100902","0","4101","1009","累積獲得6個★","6"
"100900003","3","9","100903","1","4101","1009","累積獲得9個★","9"
"100900004","4","12","100904","0","4101","1009","累積獲得12個★","12"
"100900005","5","15","100905","0","4101","1009","累積獲得15個★","15"
"100900006","6","18","100906","0","4101","1009","累積獲得18個★","18"
"100900007","7","21","100907","1","4101","1009","累積獲得21個★","21"
"100900008","8","24","100908","0","4101","1009","累積獲得24個★","24"
"100900009","9","27","100909","1","4101","1009","累積獲得27個★","27"
"100900010","10","30","100910","0","4101","1009","累積獲得30個★","30"
"100900011","11","33","100911","0","4101","1009","累積獲得33個★","33"
"100900012","12","36","100912","1","4101","1009","累積獲得36個★","36"
"100900013","13","39","100913","0","4101","1009","累積獲得39個★","39"
"100900014","14","42","100914","0","4101","1009","累積獲得42個★","42"
"100900015","15","45","100915","1","4101","1009","累積獲得45個★","45"
"100900016","16","48","100916","0","4101","1009","累積獲得48個★","48"
"100900017","17","51","100917","1","4101","1009","累積獲得51個★","51"
"100900018","18","54","100918","0","4101","1009","累積獲得54個★","54"
"101000001","1","3","101001","0","4101","1010","累積獲得3個★","3"
"101000002","2","6","101002","0","4101","1010","累積獲得6個★","6"
"101000003","3","9","101003","1","4101","1010","累積獲得9個★","9"
"101000004","4","12","101004","0","4101","1010","累積獲得12個★","12"
"101000005","5","15","101005","0","4101","1010","累積獲得15個★","15"
"101000006","6","18","101006","0","4101","1010","累積獲得18個★","18"
"101000007","7","21","101007","1","4101","1010","累積獲得21個★","21"
"101000008","8","24","101008","0","4101","1010","累積獲得24個★","24"
"101000009","9","27","101009","1","4101","1010","累積獲得27個★","27"
"101000010","10","30","101010","0","4101","1010","累積獲得30個★","30"
"101000011","11","33","101011","0","4101","1010","累積獲得33個★","33"
"101000012","12","36","101012","1","4101","1010","累積獲得36個★","36"
"101000013","13","39","101013","0","4101","1010","累積獲得39個★","39"
"101000014","14","42","101014","0","4101","1010","累積獲得42個★","42"
"101000015","15","45","101015","1","4101","1010","累積獲得45個★","45"
"101000016","16","48","101016","0","4101","1010","累積獲得48個★","48"
"101000017","17","51","101017","1","4101","1010","累積獲得51個★","51"
"101000018","18","54","101018","0","4101","1010","累積獲得54個★","54"
"101100001","1","3","101101","0","4101","1011","累積獲得3個★","3"
"101100002","2","6","101102","0","4101","1011","累積獲得6個★","6"
"101100003","3","9","101103","1","4101","1011","累積獲得9個★","9"
"101100004","4","12","101104","0","4101","1011","累積獲得12個★","12"
"101100005","5","15","101105","0","4101","1011","累積獲得15個★","15"
"101100006","6","18","101106","0","4101","1011","累積獲得18個★","18"
"101100007","7","21","101107","1","4101","1011","累積獲得21個★","21"
"101100008","8","24","101108","0","4101","1011","累積獲得24個★","24"
"101100009","9","27","101109","1","4101","1011","累積獲得27個★","27"
"101100010","10","30","101110","0","4101","1011","累積獲得30個★","30"
"101100011","11","33","101111","0","4101","1011","累積獲得33個★","33"
"101100012","12","36","101112","1","4101","1011","累積獲得36個★","36"
"101100013","13","39","101113","0","4101","1011","累積獲得39個★","39"
"101100014","14","42","101114","0","4101","1011","累積獲得42個★","42"
"101100015","15","45","101115","1","4101","1011","累積獲得45個★","45"
"101100016","16","48","101116","0","4101","1011","累積獲得48個★","48"
"101100017","17","51","101117","1","4101","1011","累積獲得51個★","51"
"101100018","18","54","101118","0","4101","1011","累積獲得54個★","54"
"101200001","1","3","101201","0","4101","1012","累積獲得3個★","3"
"101200002","2","6","101202","0","4101","1012","累積獲得6個★","6"
"101200003","3","9","101203","1","4101","1012","累積獲得9個★","9"
"101200004","4","12","101204","0","4101","1012","累積獲得12個★","12"
"101200005","5","15","101205","0","4101","1012","累積獲得15個★","15"
"101200006","6","18","101206","0","4101","1012","累積獲得18個★","18"
"101200007","7","21","101207","1","4101","1012","累積獲得21個★","21"
"101200008","8","24","101208","0","4101","1012","累積獲得24個★","24"
"101200009","9","27","101209","1","4101","1012","累積獲得27個★","27"
"101200010","10","30","101210","0","4101","1012","累積獲得30個★","30"
"101200011","11","33","101211","0","4101","1012","累積獲得33個★","33"
"101200012","12","36","101212","1","4101","1012","累積獲得36個★","36"
"101200013","13","39","101213","0","4101","1012","累積獲得39個★","39"
"101200014","14","42","101214","0","4101","1012","累積獲得42個★","42"
"101200015","15","45","101215","1","4101","1012","累積獲得45個★","45"
"101200016","16","48","101216","0","4101","1012","累積獲得48個★","48"
"101200017","17","51","101217","1","4101","1012","累積獲得51個★","51"
"101200018","18","54","101218","0","4101","1012","累積獲得54個★","54"
"101300001","1","3","101301","0","4101","1013","累積獲得3個★","3"
"101300002","2","6","101302","0","4101","1013","累積獲得6個★","6"
"101300003","3","9","101303","1","4101","1013","累積獲得9個★","9"
"101300004","4","12","101304","0","4101","1013","累積獲得12個★","12"
"101300005","5","15","101305","0","4101","1013","累積獲得15個★","15"
"101300006","6","18","101306","0","4101","1013","累積獲得18個★","18"
"101300007","7","21","101307","1","4101","1013","累積獲得21個★","21"
"101300008","8","24","101308","0","4101","1013","累積獲得24個★","24"
"101300009","9","27","101309","1","4101","1013","累積獲得27個★","27"
"101300010","10","30","101310","0","4101","1013","累積獲得30個★","30"
"101300011","11","33","101311","0","4101","1013","累積獲得33個★","33"
"101300012","12","36","101312","1","4101","1013","累積獲得36個★","36"
"101300013","13","39","101313","0","4101","1013","累積獲得39個★","39"
"101300014","14","42","101314","0","4101","1013","累積獲得42個★","42"
"101300015","15","45","101315","1","4101","1013","累積獲得45個★","45"
"101300016","16","48","101316","0","4101","1013","累積獲得48個★","48"
"101300017","17","51","101317","1","4101","1013","累積獲得51個★","51"
"101300018","18","54","101318","0","4101","1013","累積獲得54個★","54"
"101400001","1","3","101401","0","4101","1014","累積獲得3個★","3"
"101400002","2","6","101402","0","4101","1014","累積獲得6個★","6"
"101400003","3","9","101403","1","4101","1014","累積獲得9個★","9"
"101400004","4","12","101404","0","4101","1014","累積獲得12個★","12"
"101400005","5","15","101405","0","4101","1014","累積獲得15個★","15"
"101400006","6","18","101406","0","4101","1014","累積獲得18個★","18"
"101400007","7","21","101407","1","4101","1014","累積獲得21個★","21"
"101400008","8","24","101408","0","4101","1014","累積獲得24個★","24"
"101400009","9","27","101409","1","4101","1014","累積獲得27個★","27"
"101400010","10","30","101410","0","4101","1014","累積獲得30個★","30"
"101400011","11","33","101411","0","4101","1014","累積獲得33個★","33"
"101400012","12","36","101412","1","4101","1014","累積獲得36個★","36"
"101400013","13","39","101413","0","4101","1014","累積獲得39個★","39"
"101400014","14","42","101414","0","4101","1014","累積獲得42個★","42"
"101400015","15","45","101415","1","4101","1014","累積獲得45個★","45"
"101400016","16","48","101416","0","4101","1014","累積獲得48個★","48"
"101400017","17","51","101417","1","4101","1014","累積獲得51個★","51"
"101400018","18","54","101418","0","4101","1014","累積獲得54個★","54"
"101500001","1","3","101501","0","4101","1015","累積獲得3個★","3"
"101500002","2","6","101502","0","4101","1015","累積獲得6個★","6"
"101500003","3","9","101503","1","4101","1015","累積獲得9個★","9"
"101500004","4","12","101504","0","4101","1015","累積獲得12個★","12"
"101500005","5","15","101505","0","4101","1015","累積獲得15個★","15"
"101500006","6","18","101506","0","4101","1015","累積獲得18個★","18"
"101500007","7","21","101507","1","4101","1015","累積獲得21個★","21"
"101500008","8","24","101508","0","4101","1015","累積獲得24個★","24"
"101500009","9","27","101509","1","4101","1015","累積獲得27個★","27"
"101500010","10","30","101510","0","4101","1015","累積獲得30個★","30"
"101500011","11","33","101511","0","4101","1015","累積獲得33個★","33"
"101500012","12","36","101512","1","4101","1015","累積獲得36個★","36"
"101500013","13","39","101513","0","4101","1015","累積獲得39個★","39"
"101500014","14","42","101514","0","4101","1015","累積獲得42個★","42"
"101500015","15","45","101515","1","4101","1015","累積獲得45個★","45"
"101500016","16","48","101516","0","4101","1015","累積獲得48個★","48"
"101500017","17","51","101517","1","4101","1015","累積獲得51個★","51"
"101500018","18","54","101518","0","4101","1015","累積獲得54個★","54"
"101600001","1","3","101601","0","4101","1016","累積獲得3個★","3"
"101600002","2","6","101602","0","4101","1016","累積獲得6個★","6"
"101600003","3","9","101603","1","4101","1016","累積獲得9個★","9"
"101600004","4","12","101604","0","4101","1016","累積獲得12個★","12"
"101600005","5","15","101605","0","4101","1016","累積獲得15個★","15"
"101600006","6","18","101606","0","4101","1016","累積獲得18個★","18"
"101600007","7","21","101607","1","4101","1016","累積獲得21個★","21"
"101600008","8","24","101608","0","4101","1016","累積獲得24個★","24"
"101600009","9","27","101609","1","4101","1016","累積獲得27個★","27"
"101600010","10","30","101610","0","4101","1016","累積獲得30個★","30"
"101600011","11","33","101611","0","4101","1016","累積獲得33個★","33"
"101600012","12","36","101612","1","4101","1016","累積獲得36個★","36"
"101600013","13","39","101613","0","4101","1016","累積獲得39個★","39"
"101600014","14","42","101614","0","4101","1016","累積獲得42個★","42"
"101600015","15","45","101615","1","4101","1016","累積獲得45個★","45"
"101600016","16","48","101616","0","4101","1016","累積獲得48個★","48"
"101600017","17","51","101617","1","4101","1016","累積獲得51個★","51"
"101600018","18","54","101618","0","4101","1016","累積獲得54個★","54"
"101700001","1","3","101701","0","4101","1017","累積獲得3個★","3"
"101700002","2","6","101702","0","4101","1017","累積獲得6個★","6"
"101700003","3","9","101703","1","4101","1017","累積獲得9個★","9"
"101700004","4","12","101704","0","4101","1017","累積獲得12個★","12"
"101700005","5","15","101705","0","4101","1017","累積獲得15個★","15"
"101700006","6","18","101706","0","4101","1017","累積獲得18個★","18"
"101700007","7","21","101707","1","4101","1017","累積獲得21個★","21"
"101700008","8","24","101708","0","4101","1017","累積獲得24個★","24"
"101700009","9","27","101709","1","4101","1017","累積獲得27個★","27"
"101700010","10","30","101710","0","4101","1017","累積獲得30個★","30"
"101700011","11","33","101711","0","4101","1017","累積獲得33個★","33"
"101700012","12","36","101712","1","4101","1017","累積獲得36個★","36"
"101700013","13","39","101713","0","4101","1017","累積獲得39個★","39"
"101700014","14","42","101714","0","4101","1017","累積獲得42個★","42"
"101700015","15","45","101715","1","4101","1017","累積獲得45個★","45"
"101700016","16","48","101716","0","4101","1017","累積獲得48個★","48"
"101700017","17","51","101717","1","4101","1017","累積獲得51個★","51"
"101700018","18","54","101718","0","4101","1017","累積獲得54個★","54"
"101800001","1","3","101801","0","4101","1018","累積獲得3個★","3"
"101800002","2","6","101802","0","4101","1018","累積獲得6個★","6"
"101800003","3","9","101803","1","4101","1018","累積獲得9個★","9"
"101800004","4","12","101804","0","4101","1018","累積獲得12個★","12"
"101800005","5","15","101805","0","4101","1018","累積獲得15個★","15"
"101800006","6","18","101806","0","4101","1018","累積獲得18個★","18"
"101800007","7","21","101807","1","4101","1018","累積獲得21個★","21"
"101800008","8","24","101808","0","4101","1018","累積獲得24個★","24"
"101800009","9","27","101809","1","4101","1018","累積獲得27個★","27"
"101800010","10","30","101810","0","4101","1018","累積獲得30個★","30"
"101800011","11","33","101811","0","4101","1018","累積獲得33個★","33"
"101800012","12","36","101812","1","4101","1018","累積獲得36個★","36"
"101800013","13","39","101813","0","4101","1018","累積獲得39個★","39"
"101800014","14","42","101814","0","4101","1018","累積獲得42個★","42"
"101800015","15","45","101815","1","4101","1018","累積獲得45個★","45"
"101800016","16","48","101816","0","4101","1018","累積獲得48個★","48"
"101800017","17","51","101817","1","4101","1018","累積獲得51個★","51"
"101800018","18","54","101818","0","4101","1018","累積獲得54個★","54"
