38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e
"8","1006","0","累積獲得24個★","100600008","24","4101","100608","24"
"9","1006","1","累積獲得27個★","100600009","27","4101","100609","27"
"10","1006","0","累積獲得30個★","100600010","30","4101","100610","30"
"11","1006","0","累積獲得33個★","100600011","33","4101","100611","33"
"12","1006","1","累積獲得36個★","100600012","36","4101","100612","36"
"13","1006","0","累積獲得39個★","100600013","39","4101","100613","39"
"14","1006","0","累積獲得42個★","100600014","42","4101","100614","42"
"15","1006","1","累積獲得45個★","100600015","45","4101","100615","45"
"16","1006","0","累積獲得48個★","100600016","48","4101","100616","48"
"17","1006","1","累積獲得51個★","100600017","51","4101","100617","51"
"18","1006","0","累積獲得54個★","100600018","54","4101","100618","54"
"1","1007","0","累積獲得3個★","100700001","3","4101","100701","3"
"2","1007","0","累積獲得6個★","100700002","6","4101","100702","6"
"3","1007","1","累積獲得9個★","100700003","9","4101","100703","9"
"4","1007","0","累積獲得12個★","100700004","12","4101","100704","12"
"5","1007","0","累積獲得15個★","100700005","15","4101","100705","15"
"6","1007","0","累積獲得18個★","100700006","18","4101","100706","18"
"7","1007","1","累積獲得21個★","100700007","21","4101","100707","21"
"8","1007","0","累積獲得24個★","100700008","24","4101","100708","24"
"9","1007","1","累積獲得27個★","100700009","27","4101","100709","27"
"10","1007","0","累積獲得30個★","100700010","30","4101","100710","30"
"11","1007","0","累積獲得33個★","100700011","33","4101","100711","33"
"12","1007","1","累積獲得36個★","100700012","36","4101","100712","36"
"13","1007","0","累積獲得39個★","100700013","39","4101","100713","39"
"14","1007","0","累積獲得42個★","100700014","42","4101","100714","42"
"15","1007","1","累積獲得45個★","100700015","45","4101","100715","45"
"16","1007","0","累積獲得48個★","100700016","48","4101","100716","48"
"17","1007","1","累積獲得51個★","100700017","51","4101","100717","51"
"18","1007","0","累積獲得54個★","100700018","54","4101","100718","54"
"1","1008","0","累積獲得3個★","100800001","3","4101","100801","3"
"2","1008","0","累積獲得6個★","100800002","6","4101","100802","6"
"3","1008","1","累積獲得9個★","100800003","9","4101","100803","9"
"4","1008","0","累積獲得12個★","100800004","12","4101","100804","12"
"5","1008","0","累積獲得15個★","100800005","15","4101","100805","15"
"6","1008","0","累積獲得18個★","100800006","18","4101","100806","18"
"7","1008","1","累積獲得21個★","100800007","21","4101","100807","21"
"8","1008","0","累積獲得24個★","100800008","24","4101","100808","24"
"9","1008","1","累積獲得27個★","100800009","27","4101","100809","27"
"10","1008","0","累積獲得30個★","100800010","30","4101","100810","30"
"11","1008","0","累積獲得33個★","100800011","33","4101","100811","33"
"12","1008","1","累積獲得36個★","100800012","36","4101","100812","36"
"13","1008","0","累積獲得39個★","100800013","39","4101","100813","39"
"14","1008","0","累積獲得42個★","100800014","42","4101","100814","42"
"15","1008","1","累積獲得45個★","100800015","45","4101","100815","45"
"16","1008","0","累積獲得48個★","100800016","48","4101","100816","48"
"17","1008","1","累積獲得51個★","100800017","51","4101","100817","51"
"18","1008","0","累積獲得54個★","100800018","54","4101","100818","54"
"1","1009","0","累積獲得3個★","100900001","3","4101","100901","3"
"2","1009","0","累積獲得6個★","100900002","6","4101","100902","6"
"3","1009","1","累積獲得9個★","100900003","9","4101","100903","9"
"4","1009","0","累積獲得12個★","100900004","12","4101","100904","12"
"5","1009","0","累積獲得15個★","100900005","15","4101","100905","15"
"6","1009","0","累積獲得18個★","100900006","18","4101","100906","18"
"7","1009","1","累積獲得21個★","100900007","21","4101","100907","21"
"8","1009","0","累積獲得24個★","100900008","24","4101","100908","24"
"9","1009","1","累積獲得27個★","100900009","27","4101","100909","27"
"10","1009","0","累積獲得30個★","100900010","30","4101","100910","30"
"11","1009","0","累積獲得33個★","100900011","33","4101","100911","33"
"12","1009","1","累積獲得36個★","100900012","36","4101","100912","36"
"13","1009","0","累積獲得39個★","100900013","39","4101","100913","39"
"14","1009","0","累積獲得42個★","100900014","42","4101","100914","42"
"15","1009","1","累積獲得45個★","100900015","45","4101","100915","45"
"16","1009","0","累積獲得48個★","100900016","48","4101","100916","48"
"17","1009","1","累積獲得51個★","100900017","51","4101","100917","51"
"18","1009","0","累積獲得54個★","100900018","54","4101","100918","54"
"1","1010","0","累積獲得3個★","101000001","3","4101","101001","3"
"2","1010","0","累積獲得6個★","101000002","6","4101","101002","6"
"3","1010","1","累積獲得9個★","101000003","9","4101","101003","9"
"4","1010","0","累積獲得12個★","101000004","12","4101","101004","12"
"5","1010","0","累積獲得15個★","101000005","15","4101","101005","15"
"6","1010","0","累積獲得18個★","101000006","18","4101","101006","18"
"7","1010","1","累積獲得21個★","101000007","21","4101","101007","21"
"8","1010","0","累積獲得24個★","101000008","24","4101","101008","24"
"9","1010","1","累積獲得27個★","101000009","27","4101","101009","27"
"10","1010","0","累積獲得30個★","101000010","30","4101","101010","30"
"11","1010","0","累積獲得33個★","101000011","33","4101","101011","33"
"12","1010","1","累積獲得36個★","101000012","36","4101","101012","36"
"13","1010","0","累積獲得39個★","101000013","39","4101","101013","39"
"14","1010","0","累積獲得42個★","101000014","42","4101","101014","42"
"15","1010","1","累積獲得45個★","101000015","45","4101","101015","45"
"16","1010","0","累積獲得48個★","101000016","48","4101","101016","48"
"17","1010","1","累積獲得51個★","101000017","51","4101","101017","51"
"18","1010","0","累積獲得54個★","101000018","54","4101","101018","54"
"1","1011","0","累積獲得3個★","101100001","3","4101","101101","3"
"2","1011","0","累積獲得6個★","101100002","6","4101","101102","6"
"3","1011","1","累積獲得9個★","101100003","9","4101","101103","9"
"4","1011","0","累積獲得12個★","101100004","12","4101","101104","12"
"5","1011","0","累積獲得15個★","101100005","15","4101","101105","15"
"6","1011","0","累積獲得18個★","101100006","18","4101","101106","18"
"7","1011","1","累積獲得21個★","101100007","21","4101","101107","21"
"8","1011","0","累積獲得24個★","101100008","24","4101","101108","24"
"9","1011","1","累積獲得27個★","101100009","27","4101","101109","27"
"10","1011","0","累積獲得30個★","101100010","30","4101","101110","30"
"11","1011","0","累積獲得33個★","101100011","33","4101","101111","33"
"12","1011","1","累積獲得36個★","101100012","36","4101","101112","36"
"13","1011","0","累積獲得39個★","101100013","39","4101","101113","39"
"14","1011","0","累積獲得42個★","101100014","42","4101","101114","42"
"15","1011","1","累積獲得45個★","101100015","45","4101","101115","45"
"16","1011","0","累積獲得48個★","101100016","48","4101","101116","48"
"17","1011","1","累積獲得51個★","101100017","51","4101","101117","51"
"18","1011","0","累積獲得54個★","101100018","54","4101","101118","54"
"1","1012","0","累積獲得3個★","101200001","3","4101","101201","3"
"2","1012","0","累積獲得6個★","101200002","6","4101","101202","6"
"3","1012","1","累積獲得9個★","101200003","9","4101","101203","9"
"4","1012","0","累積獲得12個★","101200004","12","4101","101204","12"
"5","1012","0","累積獲得15個★","101200005","15","4101","101205","15"
"6","1012","0","累積獲得18個★","101200006","18","4101","101206","18"
"7","1012","1","累積獲得21個★","101200007","21","4101","101207","21"
"8","1012","0","累積獲得24個★","101200008","24","4101","101208","24"
"9","1012","1","累積獲得27個★","101200009","27","4101","101209","27"
"10","1012","0","累積獲得30個★","101200010","30","4101","101210","30"
"11","1012","0","累積獲得33個★","101200011","33","4101","101211","33"
"12","1012","1","累積獲得36個★","101200012","36","4101","101212","36"
"13","1012","0","累積獲得39個★","101200013","39","4101","101213","39"
"14","1012","0","累積獲得42個★","101200014","42","4101","101214","42"
"15","1012","1","累積獲得45個★","101200015","45","4101","101215","45"
"16","1012","0","累積獲得48個★","101200016","48","4101","101216","48"
"17","1012","1","累積獲得51個★","101200017","51","4101","101217","51"
"18","1012","0","累積獲得54個★","101200018","54","4101","101218","54"
"1","1013","0","累積獲得3個★","101300001","3","4101","101301","3"
"2","1013","0","累積獲得6個★","101300002","6","4101","101302","6"
"3","1013","1","累積獲得9個★","101300003","9","4101","101303","9"
"4","1013","0","累積獲得12個★","101300004","12","4101","101304","12"
"5","1013","0","累積獲得15個★","101300005","15","4101","101305","15"
"6","1013","0","累積獲得18個★","101300006","18","4101","101306","18"
"7","1013","1","累積獲得21個★","101300007","21","4101","101307","21"
"8","1013","0","累積獲得24個★","101300008","24","4101","101308","24"
"9","1013","1","累積獲得27個★","101300009","27","4101","101309","27"
"10","1013","0","累積獲得30個★","101300010","30","4101","101310","30"
"11","1013","0","累積獲得33個★","101300011","33","4101","101311","33"
"12","1013","1","累積獲得36個★","101300012","36","4101","101312","36"
"13","1013","0","累積獲得39個★","101300013","39","4101","101313","39"
"14","1013","0","累積獲得42個★","101300014","42","4101","101314","42"
"15","1013","1","累積獲得45個★","101300015","45","4101","101315","45"
"16","1013","0","累積獲得48個★","101300016","48","4101","101316","48"
"17","1013","1","累積獲得51個★","101300017","51","4101","101317","51"
"18","1013","0","累積獲得54個★","101300018","54","4101","101318","54"
"1","1014","0","累積獲得3個★","101400001","3","4101","101401","3"
"2","1014","0","累積獲得6個★","101400002","6","4101","101402","6"
"3","1014","1","累積獲得9個★","101400003","9","4101","101403","9"
"4","1014","0","累積獲得12個★","101400004","12","4101","101404","12"
"5","1014","0","累積獲得15個★","101400005","15","4101","101405","15"
"6","1014","0","累積獲得18個★","101400006","18","4101","101406","18"
"7","1014","1","累積獲得21個★","101400007","21","4101","101407","21"
"8","1014","0","累積獲得24個★","101400008","24","4101","101408","24"
"9","1014","1","累積獲得27個★","101400009","27","4101","101409","27"
"10","1014","0","累積獲得30個★","101400010","30","4101","101410","30"
"11","1014","0","累積獲得33個★","101400011","33","4101","101411","33"
"12","1014","1","累積獲得36個★","101400012","36","4101","101412","36"
"13","1014","0","累積獲得39個★","101400013","39","4101","101413","39"
"14","1014","0","累積獲得42個★","101400014","42","4101","101414","42"
"15","1014","1","累積獲得45個★","101400015","45","4101","101415","45"
"16","1014","0","累積獲得48個★","101400016","48","4101","101416","48"
"17","1014","1","累積獲得51個★","101400017","51","4101","101417","51"
"18","1014","0","累積獲得54個★","101400018","54","4101","101418","54"
"1","1015","0","累積獲得3個★","101500001","3","4101","101501","3"
"2","1015","0","累積獲得6個★","101500002","6","4101","101502","6"
"3","1015","1","累積獲得9個★","101500003","9","4101","101503","9"
"4","1015","0","累積獲得12個★","101500004","12","4101","101504","12"
"5","1015","0","累積獲得15個★","101500005","15","4101","101505","15"
"6","1015","0","累積獲得18個★","101500006","18","4101","101506","18"
"7","1015","1","累積獲得21個★","101500007","21","4101","101507","21"
"8","1015","0","累積獲得24個★","101500008","24","4101","101508","24"
"9","1015","1","累積獲得27個★","101500009","27","4101","101509","27"
"10","1015","0","累積獲得30個★","101500010","30","4101","101510","30"
"11","1015","0","累積獲得33個★","101500011","33","4101","101511","33"
"12","1015","1","累積獲得36個★","101500012","36","4101","101512","36"
"13","1015","0","累積獲得39個★","101500013","39","4101","101513","39"
"14","1015","0","累積獲得42個★","101500014","42","4101","101514","42"
"15","1015","1","累積獲得45個★","101500015","45","4101","101515","45"
"16","1015","0","累積獲得48個★","101500016","48","4101","101516","48"
"17","1015","1","累積獲得51個★","101500017","51","4101","101517","51"
"18","1015","0","累積獲得54個★","101500018","54","4101","101518","54"
"1","1016","0","累積獲得3個★","101600001","3","4101","101601","3"
"2","1016","0","累積獲得6個★","101600002","6","4101","101602","6"
"3","1016","1","累積獲得9個★","101600003","9","4101","101603","9"
"4","1016","0","累積獲得12個★","101600004","12","4101","101604","12"
"5","1016","0","累積獲得15個★","101600005","15","4101","101605","15"
"6","1016","0","累積獲得18個★","101600006","18","4101","101606","18"
"7","1016","1","累積獲得21個★","101600007","21","4101","101607","21"
"8","1016","0","累積獲得24個★","101600008","24","4101","101608","24"
"9","1016","1","累積獲得27個★","101600009","27","4101","101609","27"
"10","1016","0","累積獲得30個★","101600010","30","4101","101610","30"
"11","1016","0","累積獲得33個★","101600011","33","4101","101611","33"
"12","1016","1","累積獲得36個★","101600012","36","4101","101612","36"
"13","1016","0","累積獲得39個★","101600013","39","4101","101613","39"
"14","1016","0","累積獲得42個★","101600014","42","4101","101614","42"
"15","1016","1","累積獲得45個★","101600015","45","4101","101615","45"
"16","1016","0","累積獲得48個★","101600016","48","4101","101616","48"
"17","1016","1","累積獲得51個★","101600017","51","4101","101617","51"
"18","1016","0","累積獲得54個★","101600018","54","4101","101618","54"
"1","1017","0","累積獲得3個★","101700001","3","4101","101701","3"
"2","1017","0","累積獲得6個★","101700002","6","4101","101702","6"
"3","1017","1","累積獲得9個★","101700003","9","4101","101703","9"
"4","1017","0","累積獲得12個★","101700004","12","4101","101704","12"
"5","1017","0","累積獲得15個★","101700005","15","4101","101705","15"
"6","1017","0","累積獲得18個★","101700006","18","4101","101706","18"
"7","1017","1","累積獲得21個★","101700007","21","4101","101707","21"
"8","1017","0","累積獲得24個★","101700008","24","4101","101708","24"
"9","1017","1","累積獲得27個★","101700009","27","4101","101709","27"
"10","1017","0","累積獲得30個★","101700010","30","4101","101710","30"
"11","1017","0","累積獲得33個★","101700011","33","4101","101711","33"
"12","1017","1","累積獲得36個★","101700012","36","4101","101712","36"
"13","1017","0","累積獲得39個★","101700013","39","4101","101713","39"
"14","1017","0","累積獲得42個★","101700014","42","4101","101714","42"
"15","1017","1","累積獲得45個★","101700015","45","4101","101715","45"
"16","1017","0","累積獲得48個★","101700016","48","4101","101716","48"
"17","1017","1","累積獲得51個★","101700017","51","4101","101717","51"
"18","1017","0","累積獲得54個★","101700018","54","4101","101718","54"
"1","1018","0","累積獲得3個★","101800001","3","4101","101801","3"
"2","1018","0","累積獲得6個★","101800002","6","4101","101802","6"
"3","1018","1","累積獲得9個★","101800003","9","4101","101803","9"
"4","1018","0","累積獲得12個★","101800004","12","4101","101804","12"
"5","1018","0","累積獲得15個★","101800005","15","4101","101805","15"
"6","1018","0","累積獲得18個★","101800006","18","4101","101806","18"
"7","1018","1","累積獲得21個★","101800007","21","4101","101807","21"
"8","1018","0","累積獲得24個★","101800008","24","4101","101808","24"
"9","1018","1","累積獲得27個★","101800009","27","4101","101809","27"
"10","1018","0","累積獲得30個★","101800010","30","4101","101810","30"
"11","1018","0","累積獲得33個★","101800011","33","4101","101811","33"
"12","1018","1","累積獲得36個★","101800012","36","4101","101812","36"
"13","1018","0","累積獲得39個★","101800013","39","4101","101813","39"
"14","1018","0","累積獲得42個★","101800014","42","4101","101814","42"
"15","1018","1","累積獲得45個★","101800015","45","4101","101815","45"
"16","1018","0","累積獲得48個★","101800016","48","4101","101816","48"
"17","1018","1","累積獲得51個★","101800017","51","4101","101817","51"
"18","1018","0","累積獲得54個★","101800018","54","4101","101818","54"
"1","1019","0","累積獲得3個★","101900001","3","4101","101901","3"
"2","1019","0","累積獲得6個★","101900002","6","4101","101902","6"
"3","1019","1","累積獲得9個★","101900003","9","4101","101903","9"
"4","1019","0","累積獲得12個★","101900004","12","4101","101904","12"
"5","1019","0","累積獲得15個★","101900005","15","4101","101905","15"
"6","1019","0","累積獲得18個★","101900006","18","4101","101906","18"
"7","1019","1","累積獲得21個★","101900007","21","4101","101907","21"
"8","1019","0","累積獲得24個★","101900008","24","4101","101908","24"
"9","1019","1","累積獲得27個★","101900009","27","4101","101909","27"
"10","1019","0","累積獲得30個★","101900010","30","4101","101910","30"
"11","1019","0","累積獲得33個★","101900011","33","4101","101911","33"
"12","1019","1","累積獲得36個★","101900012","36","4101","101912","36"
"13","1019","0","累積獲得39個★","101900013","39","4101","101913","39"
"14","1019","0","累積獲得42個★","101900014","42","4101","101914","42"
"15","1019","1","累積獲得45個★","101900015","45","4101","101915","45"
"16","1019","0","累積獲得48個★","101900016","48","4101","101916","48"
"17","1019","1","累積獲得51個★","101900017","51","4101","101917","51"
"18","1019","0","累積獲得54個★","101900018","54","4101","101918","54"
"1","1020","0","累積獲得3個★","102000001","3","4101","102001","3"
"2","1020","0","累積獲得6個★","102000002","6","4101","102002","6"
"3","1020","1","累積獲得9個★","102000003","9","4101","102003","9"
"4","1020","0","累積獲得12個★","102000004","12","4101","102004","12"
"5","1020","0","累積獲得15個★","102000005","15","4101","102005","15"
"6","1020","0","累積獲得18個★","102000006","18","4101","102006","18"
"7","1020","1","累積獲得21個★","102000007","21","4101","102007","21"
"8","1020","0","累積獲得24個★","102000008","24","4101","102008","24"
"9","1020","1","累積獲得27個★","102000009","27","4101","102009","27"
"10","1020","0","累積獲得30個★","102000010","30","4101","102010","30"
"11","1020","0","累積獲得33個★","102000011","33","4101","102011","33"
"12","1020","1","累積獲得36個★","102000012","36","4101","102012","36"
"13","1020","0","累積獲得39個★","102000013","39","4101","102013","39"
"14","1020","0","累積獲得42個★","102000014","42","4101","102014","42"
"15","1020","1","累積獲得45個★","102000015","45","4101","102015","45"
"16","1020","0","累積獲得48個★","102000016","48","4101","102016","48"
"17","1020","1","累積獲得51個★","102000017","51","4101","102017","51"
"18","1020","0","累積獲得54個★","102000018","54","4101","102018","54"
