bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e
"39","0","39","4101","累積獲得39個★","13","1004","100413","100400013"
"42","0","42","4101","累積獲得42個★","14","1004","100414","100400014"
"45","1","45","4101","累積獲得45個★","15","1004","100415","100400015"
"48","0","48","4101","累積獲得48個★","16","1004","100416","100400016"
"51","1","51","4101","累積獲得51個★","17","1004","100417","100400017"
"54","0","54","4101","累積獲得54個★","18","1004","100418","100400018"
"3","0","3","4101","累積獲得3個★","1","1005","100501","100500001"
"6","0","6","4101","累積獲得6個★","2","1005","100502","100500002"
"9","1","9","4101","累積獲得9個★","3","1005","100503","100500003"
"12","0","12","4101","累積獲得12個★","4","1005","100504","100500004"
"15","0","15","4101","累積獲得15個★","5","1005","100505","100500005"
"18","0","18","4101","累積獲得18個★","6","1005","100506","100500006"
"21","1","21","4101","累積獲得21個★","7","1005","100507","100500007"
"24","0","24","4101","累積獲得24個★","8","1005","100508","100500008"
"27","1","27","4101","累積獲得27個★","9","1005","100509","100500009"
"30","0","30","4101","累積獲得30個★","10","1005","100510","100500010"
"33","0","33","4101","累積獲得33個★","11","1005","100511","100500011"
"36","1","36","4101","累積獲得36個★","12","1005","100512","100500012"
"39","0","39","4101","累積獲得39個★","13","1005","100513","100500013"
"42","0","42","4101","累積獲得42個★","14","1005","100514","100500014"
"45","1","45","4101","累積獲得45個★","15","1005","100515","100500015"
"48","0","48","4101","累積獲得48個★","16","1005","100516","100500016"
"51","1","51","4101","累積獲得51個★","17","1005","100517","100500017"
"54","0","54","4101","累積獲得54個★","18","1005","100518","100500018"
"3","0","3","4101","累積獲得3個★","1","1006","100601","100600001"
"6","0","6","4101","累積獲得6個★","2","1006","100602","100600002"
"9","1","9","4101","累積獲得9個★","3","1006","100603","100600003"
"12","0","12","4101","累積獲得12個★","4","1006","100604","100600004"
"15","0","15","4101","累積獲得15個★","5","1006","100605","100600005"
"18","0","18","4101","累積獲得18個★","6","1006","100606","100600006"
"21","1","21","4101","累積獲得21個★","7","1006","100607","100600007"
"24","0","24","4101","累積獲得24個★","8","1006","100608","100600008"
"27","1","27","4101","累積獲得27個★","9","1006","100609","100600009"
"30","0","30","4101","累積獲得30個★","10","1006","100610","100600010"
"33","0","33","4101","累積獲得33個★","11","1006","100611","100600011"
"36","1","36","4101","累積獲得36個★","12","1006","100612","100600012"
"39","0","39","4101","累積獲得39個★","13","1006","100613","100600013"
"42","0","42","4101","累積獲得42個★","14","1006","100614","100600014"
"45","1","45","4101","累積獲得45個★","15","1006","100615","100600015"
"48","0","48","4101","累積獲得48個★","16","1006","100616","100600016"
"51","1","51","4101","累積獲得51個★","17","1006","100617","100600017"
"54","0","54","4101","累積獲得54個★","18","1006","100618","100600018"
"3","0","3","4101","累積獲得3個★","1","1007","100701","100700001"
"6","0","6","4101","累積獲得6個★","2","1007","100702","100700002"
"9","1","9","4101","累積獲得9個★","3","1007","100703","100700003"
"12","0","12","4101","累積獲得12個★","4","1007","100704","100700004"
"15","0","15","4101","累積獲得15個★","5","1007","100705","100700005"
"18","0","18","4101","累積獲得18個★","6","1007","100706","100700006"
"21","1","21","4101","累積獲得21個★","7","1007","100707","100700007"
"24","0","24","4101","累積獲得24個★","8","1007","100708","100700008"
"27","1","27","4101","累積獲得27個★","9","1007","100709","100700009"
"30","0","30","4101","累積獲得30個★","10","1007","100710","100700010"
"33","0","33","4101","累積獲得33個★","11","1007","100711","100700011"
"36","1","36","4101","累積獲得36個★","12","1007","100712","100700012"
"39","0","39","4101","累積獲得39個★","13","1007","100713","100700013"
"42","0","42","4101","累積獲得42個★","14","1007","100714","100700014"
"45","1","45","4101","累積獲得45個★","15","1007","100715","100700015"
"48","0","48","4101","累積獲得48個★","16","1007","100716","100700016"
"51","1","51","4101","累積獲得51個★","17","1007","100717","100700017"
"54","0","54","4101","累積獲得54個★","18","1007","100718","100700018"
"3","0","3","4101","累積獲得3個★","1","1008","100801","100800001"
"6","0","6","4101","累積獲得6個★","2","1008","100802","100800002"
"9","1","9","4101","累積獲得9個★","3","1008","100803","100800003"
"12","0","12","4101","累積獲得12個★","4","1008","100804","100800004"
"15","0","15","4101","累積獲得15個★","5","1008","100805","100800005"
"18","0","18","4101","累積獲得18個★","6","1008","100806","100800006"
"21","1","21","4101","累積獲得21個★","7","1008","100807","100800007"
"24","0","24","4101","累積獲得24個★","8","1008","100808","100800008"
"27","1","27","4101","累積獲得27個★","9","1008","100809","100800009"
"30","0","30","4101","累積獲得30個★","10","1008","100810","100800010"
"33","0","33","4101","累積獲得33個★","11","1008","100811","100800011"
"36","1","36","4101","累積獲得36個★","12","1008","100812","100800012"
"39","0","39","4101","累積獲得39個★","13","1008","100813","100800013"
"42","0","42","4101","累積獲得42個★","14","1008","100814","100800014"
"45","1","45","4101","累積獲得45個★","15","1008","100815","100800015"
"48","0","48","4101","累積獲得48個★","16","1008","100816","100800016"
"51","1","51","4101","累積獲得51個★","17","1008","100817","100800017"
"54","0","54","4101","累積獲得54個★","18","1008","100818","100800018"
"3","0","3","4101","累積獲得3個★","1","1009","100901","100900001"
"6","0","6","4101","累積獲得6個★","2","1009","100902","100900002"
"9","1","9","4101","累積獲得9個★","3","1009","100903","100900003"
"12","0","12","4101","累積獲得12個★","4","1009","100904","100900004"
"15","0","15","4101","累積獲得15個★","5","1009","100905","100900005"
"18","0","18","4101","累積獲得18個★","6","1009","100906","100900006"
"21","1","21","4101","累積獲得21個★","7","1009","100907","100900007"
"24","0","24","4101","累積獲得24個★","8","1009","100908","100900008"
"27","1","27","4101","累積獲得27個★","9","1009","100909","100900009"
"30","0","30","4101","累積獲得30個★","10","1009","100910","100900010"
"33","0","33","4101","累積獲得33個★","11","1009","100911","100900011"
"36","1","36","4101","累積獲得36個★","12","1009","100912","100900012"
"39","0","39","4101","累積獲得39個★","13","1009","100913","100900013"
"42","0","42","4101","累積獲得42個★","14","1009","100914","100900014"
"45","1","45","4101","累積獲得45個★","15","1009","100915","100900015"
"48","0","48","4101","累積獲得48個★","16","1009","100916","100900016"
"51","1","51","4101","累積獲得51個★","17","1009","100917","100900017"
"54","0","54","4101","累積獲得54個★","18","1009","100918","100900018"
"3","0","3","4101","累積獲得3個★","1","1010","101001","101000001"
"6","0","6","4101","累積獲得6個★","2","1010","101002","101000002"
"9","1","9","4101","累積獲得9個★","3","1010","101003","101000003"
"12","0","12","4101","累積獲得12個★","4","1010","101004","101000004"
"15","0","15","4101","累積獲得15個★","5","1010","101005","101000005"
"18","0","18","4101","累積獲得18個★","6","1010","101006","101000006"
"21","1","21","4101","累積獲得21個★","7","1010","101007","101000007"
"24","0","24","4101","累積獲得24個★","8","1010","101008","101000008"
"27","1","27","4101","累積獲得27個★","9","1010","101009","101000009"
"30","0","30","4101","累積獲得30個★","10","1010","101010","101000010"
"33","0","33","4101","累積獲得33個★","11","1010","101011","101000011"
"36","1","36","4101","累積獲得36個★","12","1010","101012","101000012"
"39","0","39","4101","累積獲得39個★","13","1010","101013","101000013"
"42","0","42","4101","累積獲得42個★","14","1010","101014","101000014"
"45","1","45","4101","累積獲得45個★","15","1010","101015","101000015"
"48","0","48","4101","累積獲得48個★","16","1010","101016","101000016"
"51","1","51","4101","累積獲得51個★","17","1010","101017","101000017"
"54","0","54","4101","累積獲得54個★","18","1010","101018","101000018"
"3","0","3","4101","累積獲得3個★","1","1011","101101","101100001"
"6","0","6","4101","累積獲得6個★","2","1011","101102","101100002"
"9","1","9","4101","累積獲得9個★","3","1011","101103","101100003"
"12","0","12","4101","累積獲得12個★","4","1011","101104","101100004"
"15","0","15","4101","累積獲得15個★","5","1011","101105","101100005"
"18","0","18","4101","累積獲得18個★","6","1011","101106","101100006"
"21","1","21","4101","累積獲得21個★","7","1011","101107","101100007"
"24","0","24","4101","累積獲得24個★","8","1011","101108","101100008"
"27","1","27","4101","累積獲得27個★","9","1011","101109","101100009"
"30","0","30","4101","累積獲得30個★","10","1011","101110","101100010"
"33","0","33","4101","累積獲得33個★","11","1011","101111","101100011"
"36","1","36","4101","累積獲得36個★","12","1011","101112","101100012"
"39","0","39","4101","累積獲得39個★","13","1011","101113","101100013"
"42","0","42","4101","累積獲得42個★","14","1011","101114","101100014"
"45","1","45","4101","累積獲得45個★","15","1011","101115","101100015"
"48","0","48","4101","累積獲得48個★","16","1011","101116","101100016"
"51","1","51","4101","累積獲得51個★","17","1011","101117","101100017"
"54","0","54","4101","累積獲得54個★","18","1011","101118","101100018"
"3","0","3","4101","累積獲得3個★","1","1012","101201","101200001"
"6","0","6","4101","累積獲得6個★","2","1012","101202","101200002"
"9","1","9","4101","累積獲得9個★","3","1012","101203","101200003"
"12","0","12","4101","累積獲得12個★","4","1012","101204","101200004"
"15","0","15","4101","累積獲得15個★","5","1012","101205","101200005"
"18","0","18","4101","累積獲得18個★","6","1012","101206","101200006"
"21","1","21","4101","累積獲得21個★","7","1012","101207","101200007"
"24","0","24","4101","累積獲得24個★","8","1012","101208","101200008"
"27","1","27","4101","累積獲得27個★","9","1012","101209","101200009"
"30","0","30","4101","累積獲得30個★","10","1012","101210","101200010"
"33","0","33","4101","累積獲得33個★","11","1012","101211","101200011"
"36","1","36","4101","累積獲得36個★","12","1012","101212","101200012"
"39","0","39","4101","累積獲得39個★","13","1012","101213","101200013"
"42","0","42","4101","累積獲得42個★","14","1012","101214","101200014"
"45","1","45","4101","累積獲得45個★","15","1012","101215","101200015"
"48","0","48","4101","累積獲得48個★","16","1012","101216","101200016"
"51","1","51","4101","累積獲得51個★","17","1012","101217","101200017"
"54","0","54","4101","累積獲得54個★","18","1012","101218","101200018"
"3","0","3","4101","累積獲得3個★","1","1013","101301","101300001"
"6","0","6","4101","累積獲得6個★","2","1013","101302","101300002"
"9","1","9","4101","累積獲得9個★","3","1013","101303","101300003"
"12","0","12","4101","累積獲得12個★","4","1013","101304","101300004"
"15","0","15","4101","累積獲得15個★","5","1013","101305","101300005"
"18","0","18","4101","累積獲得18個★","6","1013","101306","101300006"
"21","1","21","4101","累積獲得21個★","7","1013","101307","101300007"
"24","0","24","4101","累積獲得24個★","8","1013","101308","101300008"
"27","1","27","4101","累積獲得27個★","9","1013","101309","101300009"
"30","0","30","4101","累積獲得30個★","10","1013","101310","101300010"
"33","0","33","4101","累積獲得33個★","11","1013","101311","101300011"
"36","1","36","4101","累積獲得36個★","12","1013","101312","101300012"
"39","0","39","4101","累積獲得39個★","13","1013","101313","101300013"
"42","0","42","4101","累積獲得42個★","14","1013","101314","101300014"
"45","1","45","4101","累積獲得45個★","15","1013","101315","101300015"
"48","0","48","4101","累積獲得48個★","16","1013","101316","101300016"
"51","1","51","4101","累積獲得51個★","17","1013","101317","101300017"
"54","0","54","4101","累積獲得54個★","18","1013","101318","101300018"
"3","0","3","4101","累積獲得3個★","1","1014","101401","101400001"
"6","0","6","4101","累積獲得6個★","2","1014","101402","101400002"
"9","1","9","4101","累積獲得9個★","3","1014","101403","101400003"
"12","0","12","4101","累積獲得12個★","4","1014","101404","101400004"
"15","0","15","4101","累積獲得15個★","5","1014","101405","101400005"
"18","0","18","4101","累積獲得18個★","6","1014","101406","101400006"
"21","1","21","4101","累積獲得21個★","7","1014","101407","101400007"
"24","0","24","4101","累積獲得24個★","8","1014","101408","101400008"
"27","1","27","4101","累積獲得27個★","9","1014","101409","101400009"
"30","0","30","4101","累積獲得30個★","10","1014","101410","101400010"
"33","0","33","4101","累積獲得33個★","11","1014","101411","101400011"
"36","1","36","4101","累積獲得36個★","12","1014","101412","101400012"
"39","0","39","4101","累積獲得39個★","13","1014","101413","101400013"
"42","0","42","4101","累積獲得42個★","14","1014","101414","101400014"
"45","1","45","4101","累積獲得45個★","15","1014","101415","101400015"
"48","0","48","4101","累積獲得48個★","16","1014","101416","101400016"
"51","1","51","4101","累積獲得51個★","17","1014","101417","101400017"
"54","0","54","4101","累積獲得54個★","18","1014","101418","101400018"
"3","0","3","4101","累積獲得3個★","1","1015","101501","101500001"
"6","0","6","4101","累積獲得6個★","2","1015","101502","101500002"
"9","1","9","4101","累積獲得9個★","3","1015","101503","101500003"
"12","0","12","4101","累積獲得12個★","4","1015","101504","101500004"
"15","0","15","4101","累積獲得15個★","5","1015","101505","101500005"
"18","0","18","4101","累積獲得18個★","6","1015","101506","101500006"
"21","1","21","4101","累積獲得21個★","7","1015","101507","101500007"
"24","0","24","4101","累積獲得24個★","8","1015","101508","101500008"
"27","1","27","4101","累積獲得27個★","9","1015","101509","101500009"
"30","0","30","4101","累積獲得30個★","10","1015","101510","101500010"
"33","0","33","4101","累積獲得33個★","11","1015","101511","101500011"
"36","1","36","4101","累積獲得36個★","12","1015","101512","101500012"
"39","0","39","4101","累積獲得39個★","13","1015","101513","101500013"
"42","0","42","4101","累積獲得42個★","14","1015","101514","101500014"
"45","1","45","4101","累積獲得45個★","15","1015","101515","101500015"
"48","0","48","4101","累積獲得48個★","16","1015","101516","101500016"
"51","1","51","4101","累積獲得51個★","17","1015","101517","101500017"
"54","0","54","4101","累積獲得54個★","18","1015","101518","101500018"
"3","0","3","4101","累積獲得3個★","1","1016","101601","101600001"
"6","0","6","4101","累積獲得6個★","2","1016","101602","101600002"
"9","1","9","4101","累積獲得9個★","3","1016","101603","101600003"
"12","0","12","4101","累積獲得12個★","4","1016","101604","101600004"
"15","0","15","4101","累積獲得15個★","5","1016","101605","101600005"
"18","0","18","4101","累積獲得18個★","6","1016","101606","101600006"
"21","1","21","4101","累積獲得21個★","7","1016","101607","101600007"
"24","0","24","4101","累積獲得24個★","8","1016","101608","101600008"
"27","1","27","4101","累積獲得27個★","9","1016","101609","101600009"
"30","0","30","4101","累積獲得30個★","10","1016","101610","101600010"
"33","0","33","4101","累積獲得33個★","11","1016","101611","101600011"
"36","1","36","4101","累積獲得36個★","12","1016","101612","101600012"
"39","0","39","4101","累積獲得39個★","13","1016","101613","101600013"
"42","0","42","4101","累積獲得42個★","14","1016","101614","101600014"
"45","1","45","4101","累積獲得45個★","15","1016","101615","101600015"
"48","0","48","4101","累積獲得48個★","16","1016","101616","101600016"
"51","1","51","4101","累積獲得51個★","17","1016","101617","101600017"
"54","0","54","4101","累積獲得54個★","18","1016","101618","101600018"
"3","0","3","4101","累積獲得3個★","1","1017","101701","101700001"
"6","0","6","4101","累積獲得6個★","2","1017","101702","101700002"
"9","1","9","4101","累積獲得9個★","3","1017","101703","101700003"
"12","0","12","4101","累積獲得12個★","4","1017","101704","101700004"
"15","0","15","4101","累積獲得15個★","5","1017","101705","101700005"
"18","0","18","4101","累積獲得18個★","6","1017","101706","101700006"
"21","1","21","4101","累積獲得21個★","7","1017","101707","101700007"
"24","0","24","4101","累積獲得24個★","8","1017","101708","101700008"
"27","1","27","4101","累積獲得27個★","9","1017","101709","101700009"
"30","0","30","4101","累積獲得30個★","10","1017","101710","101700010"
"33","0","33","4101","累積獲得33個★","11","1017","101711","101700011"
"36","1","36","4101","累積獲得36個★","12","1017","101712","101700012"
"39","0","39","4101","累積獲得39個★","13","1017","101713","101700013"
"42","0","42","4101","累積獲得42個★","14","1017","101714","101700014"
"45","1","45","4101","累積獲得45個★","15","1017","101715","101700015"
"48","0","48","4101","累積獲得48個★","16","1017","101716","101700016"
"51","1","51","4101","累積獲得51個★","17","1017","101717","101700017"
"54","0","54","4101","累積獲得54個★","18","1017","101718","101700018"
"3","0","3","4101","累積獲得3個★","1","1018","101801","101800001"
"6","0","6","4101","累積獲得6個★","2","1018","101802","101800002"
"9","1","9","4101","累積獲得9個★","3","1018","101803","101800003"
"12","0","12","4101","累積獲得12個★","4","1018","101804","101800004"
"15","0","15","4101","累積獲得15個★","5","1018","101805","101800005"
"18","0","18","4101","累積獲得18個★","6","1018","101806","101800006"
"21","1","21","4101","累積獲得21個★","7","1018","101807","101800007"
"24","0","24","4101","累積獲得24個★","8","1018","101808","101800008"
"27","1","27","4101","累積獲得27個★","9","1018","101809","101800009"
"30","0","30","4101","累積獲得30個★","10","1018","101810","101800010"
"33","0","33","4101","累積獲得33個★","11","1018","101811","101800011"
"36","1","36","4101","累積獲得36個★","12","1018","101812","101800012"
"39","0","39","4101","累積獲得39個★","13","1018","101813","101800013"
"42","0","42","4101","累積獲得42個★","14","1018","101814","101800014"
"45","1","45","4101","累積獲得45個★","15","1018","101815","101800015"
"48","0","48","4101","累積獲得48個★","16","1018","101816","101800016"
"51","1","51","4101","累積獲得51個★","17","1018","101817","101800017"
"54","0","54","4101","累積獲得54個★","18","1018","101818","101800018"
"3","0","3","4101","累積獲得3個★","1","1019","101901","101900001"
"6","0","6","4101","累積獲得6個★","2","1019","101902","101900002"
"9","1","9","4101","累積獲得9個★","3","1019","101903","101900003"
"12","0","12","4101","累積獲得12個★","4","1019","101904","101900004"
"15","0","15","4101","累積獲得15個★","5","1019","101905","101900005"
"18","0","18","4101","累積獲得18個★","6","1019","101906","101900006"
"21","1","21","4101","累積獲得21個★","7","1019","101907","101900007"
"24","0","24","4101","累積獲得24個★","8","1019","101908","101900008"
"27","1","27","4101","累積獲得27個★","9","1019","101909","101900009"
"30","0","30","4101","累積獲得30個★","10","1019","101910","101900010"
"33","0","33","4101","累積獲得33個★","11","1019","101911","101900011"
"36","1","36","4101","累積獲得36個★","12","1019","101912","101900012"
"39","0","39","4101","累積獲得39個★","13","1019","101913","101900013"
"42","0","42","4101","累積獲得42個★","14","1019","101914","101900014"
"45","1","45","4101","累積獲得45個★","15","1019","101915","101900015"
"48","0","48","4101","累積獲得48個★","16","1019","101916","101900016"
"51","1","51","4101","累積獲得51個★","17","1019","101917","101900017"
"54","0","54","4101","累積獲得54個★","18","1019","101918","101900018"
