6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580
"100200005","15","100205","4101","0","累積獲得15個★","5","15","1002"
"100200006","18","100206","4101","0","累積獲得18個★","6","18","1002"
"100200007","21","100207","4101","1","累積獲得21個★","7","21","1002"
"100200008","24","100208","4101","0","累積獲得24個★","8","24","1002"
"100200009","27","100209","4101","1","累積獲得27個★","9","27","1002"
"100200010","30","100210","4101","0","累積獲得30個★","10","30","1002"
"100200011","33","100211","4101","0","累積獲得33個★","11","33","1002"
"100200012","36","100212","4101","1","累積獲得36個★","12","36","1002"
"100200013","39","100213","4101","0","累積獲得39個★","13","39","1002"
"100200014","42","100214","4101","0","累積獲得42個★","14","42","1002"
"100200015","45","100215","4101","1","累積獲得45個★","15","45","1002"
"100200016","48","100216","4101","0","累積獲得48個★","16","48","1002"
"100200017","51","100217","4101","1","累積獲得51個★","17","51","1002"
"100200018","54","100218","4101","0","累積獲得54個★","18","54","1002"
"100300001","3","100301","4101","0","累積獲得3個★","1","3","1003"
"100300002","6","100302","4101","0","累積獲得6個★","2","6","1003"
"100300003","9","100303","4101","1","累積獲得9個★","3","9","1003"
"100300004","12","100304","4101","0","累積獲得12個★","4","12","1003"
"100300005","15","100305","4101","0","累積獲得15個★","5","15","1003"
"100300006","18","100306","4101","0","累積獲得18個★","6","18","1003"
"100300007","21","100307","4101","1","累積獲得21個★","7","21","1003"
"100300008","24","100308","4101","0","累積獲得24個★","8","24","1003"
"100300009","27","100309","4101","1","累積獲得27個★","9","27","1003"
"100300010","30","100310","4101","0","累積獲得30個★","10","30","1003"
"100300011","33","100311","4101","0","累積獲得33個★","11","33","1003"
"100300012","36","100312","4101","1","累積獲得36個★","12","36","1003"
"100300013","39","100313","4101","0","累積獲得39個★","13","39","1003"
"100300014","42","100314","4101","0","累積獲得42個★","14","42","1003"
"100300015","45","100315","4101","1","累積獲得45個★","15","45","1003"
"100300016","48","100316","4101","0","累積獲得48個★","16","48","1003"
"100300017","51","100317","4101","1","累積獲得51個★","17","51","1003"
"100300018","54","100318","4101","0","累積獲得54個★","18","54","1003"
"100400001","3","100401","4101","0","累積獲得3個★","1","3","1004"
"100400002","6","100402","4101","0","累積獲得6個★","2","6","1004"
"100400003","9","100403","4101","1","累積獲得9個★","3","9","1004"
"100400004","12","100404","4101","0","累積獲得12個★","4","12","1004"
"100400005","15","100405","4101","0","累積獲得15個★","5","15","1004"
"100400006","18","100406","4101","0","累積獲得18個★","6","18","1004"
"100400007","21","100407","4101","1","累積獲得21個★","7","21","1004"
"100400008","24","100408","4101","0","累積獲得24個★","8","24","1004"
"100400009","27","100409","4101","1","累積獲得27個★","9","27","1004"
"100400010","30","100410","4101","0","累積獲得30個★","10","30","1004"
"100400011","33","100411","4101","0","累積獲得33個★","11","33","1004"
"100400012","36","100412","4101","1","累積獲得36個★","12","36","1004"
"100400013","39","100413","4101","0","累積獲得39個★","13","39","1004"
"100400014","42","100414","4101","0","累積獲得42個★","14","42","1004"
"100400015","45","100415","4101","1","累積獲得45個★","15","45","1004"
"100400016","48","100416","4101","0","累積獲得48個★","16","48","1004"
"100400017","51","100417","4101","1","累積獲得51個★","17","51","1004"
"100400018","54","100418","4101","0","累積獲得54個★","18","54","1004"
"100500001","3","100501","4101","0","累積獲得3個★","1","3","1005"
"100500002","6","100502","4101","0","累積獲得6個★","2","6","1005"
"100500003","9","100503","4101","1","累積獲得9個★","3","9","1005"
"100500004","12","100504","4101","0","累積獲得12個★","4","12","1005"
"100500005","15","100505","4101","0","累積獲得15個★","5","15","1005"
"100500006","18","100506","4101","0","累積獲得18個★","6","18","1005"
"100500007","21","100507","4101","1","累積獲得21個★","7","21","1005"
"100500008","24","100508","4101","0","累積獲得24個★","8","24","1005"
"100500009","27","100509","4101","1","累積獲得27個★","9","27","1005"
"100500010","30","100510","4101","0","累積獲得30個★","10","30","1005"
"100500011","33","100511","4101","0","累積獲得33個★","11","33","1005"
"100500012","36","100512","4101","1","累積獲得36個★","12","36","1005"
"100500013","39","100513","4101","0","累積獲得39個★","13","39","1005"
"100500014","42","100514","4101","0","累積獲得42個★","14","42","1005"
"100500015","45","100515","4101","1","累積獲得45個★","15","45","1005"
"100500016","48","100516","4101","0","累積獲得48個★","16","48","1005"
"100500017","51","100517","4101","1","累積獲得51個★","17","51","1005"
"100500018","54","100518","4101","0","累積獲得54個★","18","54","1005"
"100600001","3","100601","4101","0","累積獲得3個★","1","3","1006"
"100600002","6","100602","4101","0","累積獲得6個★","2","6","1006"
"100600003","9","100603","4101","1","累積獲得9個★","3","9","1006"
"100600004","12","100604","4101","0","累積獲得12個★","4","12","1006"
"100600005","15","100605","4101","0","累積獲得15個★","5","15","1006"
"100600006","18","100606","4101","0","累積獲得18個★","6","18","1006"
"100600007","21","100607","4101","1","累積獲得21個★","7","21","1006"
"100600008","24","100608","4101","0","累積獲得24個★","8","24","1006"
"100600009","27","100609","4101","1","累積獲得27個★","9","27","1006"
"100600010","30","100610","4101","0","累積獲得30個★","10","30","1006"
"100600011","33","100611","4101","0","累積獲得33個★","11","33","1006"
"100600012","36","100612","4101","1","累積獲得36個★","12","36","1006"
"100600013","39","100613","4101","0","累積獲得39個★","13","39","1006"
"100600014","42","100614","4101","0","累積獲得42個★","14","42","1006"
"100600015","45","100615","4101","1","累積獲得45個★","15","45","1006"
"100600016","48","100616","4101","0","累積獲得48個★","16","48","1006"
"100600017","51","100617","4101","1","累積獲得51個★","17","51","1006"
"100600018","54","100618","4101","0","累積獲得54個★","18","54","1006"
"100700001","3","100701","4101","0","累積獲得3個★","1","3","1007"
"100700002","6","100702","4101","0","累積獲得6個★","2","6","1007"
"100700003","9","100703","4101","1","累積獲得9個★","3","9","1007"
"100700004","12","100704","4101","0","累積獲得12個★","4","12","1007"
"100700005","15","100705","4101","0","累積獲得15個★","5","15","1007"
"100700006","18","100706","4101","0","累積獲得18個★","6","18","1007"
"100700007","21","100707","4101","1","累積獲得21個★","7","21","1007"
"100700008","24","100708","4101","0","累積獲得24個★","8","24","1007"
"100700009","27","100709","4101","1","累積獲得27個★","9","27","1007"
"100700010","30","100710","4101","0","累積獲得30個★","10","30","1007"
"100700011","33","100711","4101","0","累積獲得33個★","11","33","1007"
"100700012","36","100712","4101","1","累積獲得36個★","12","36","1007"
"100700013","39","100713","4101","0","累積獲得39個★","13","39","1007"
"100700014","42","100714","4101","0","累積獲得42個★","14","42","1007"
"100700015","45","100715","4101","1","累積獲得45個★","15","45","1007"
"100700016","48","100716","4101","0","累積獲得48個★","16","48","1007"
"100700017","51","100717","4101","1","累積獲得51個★","17","51","1007"
"100700018","54","100718","4101","0","累積獲得54個★","18","54","1007"
"100800001","3","100801","4101","0","累積獲得3個★","1","3","1008"
"100800002","6","100802","4101","0","累積獲得6個★","2","6","1008"
"100800003","9","100803","4101","1","累積獲得9個★","3","9","1008"
"100800004","12","100804","4101","0","累積獲得12個★","4","12","1008"
"100800005","15","100805","4101","0","累積獲得15個★","5","15","1008"
"100800006","18","100806","4101","0","累積獲得18個★","6","18","1008"
"100800007","21","100807","4101","1","累積獲得21個★","7","21","1008"
"100800008","24","100808","4101","0","累積獲得24個★","8","24","1008"
"100800009","27","100809","4101","1","累積獲得27個★","9","27","1008"
"100800010","30","100810","4101","0","累積獲得30個★","10","30","1008"
"100800011","33","100811","4101","0","累積獲得33個★","11","33","1008"
"100800012","36","100812","4101","1","累積獲得36個★","12","36","1008"
"100800013","39","100813","4101","0","累積獲得39個★","13","39","1008"
"100800014","42","100814","4101","0","累積獲得42個★","14","42","1008"
"100800015","45","100815","4101","1","累積獲得45個★","15","45","1008"
"100800016","48","100816","4101","0","累積獲得48個★","16","48","1008"
"100800017","51","100817","4101","1","累積獲得51個★","17","51","1008"
"100800018","54","100818","4101","0","累積獲得54個★","18","54","1008"
"100900001","3","100901","4101","0","累積獲得3個★","1","3","1009"
"100900002","6","100902","4101","0","累積獲得6個★","2","6","1009"
"100900003","9","100903","4101","1","累積獲得9個★","3","9","1009"
"100900004","12","100904","4101","0","累積獲得12個★","4","12","1009"
"100900005","15","100905","4101","0","累積獲得15個★","5","15","1009"
"100900006","18","100906","4101","0","累積獲得18個★","6","18","1009"
"100900007","21","100907","4101","1","累積獲得21個★","7","21","1009"
"100900008","24","100908","4101","0","累積獲得24個★","8","24","1009"
"100900009","27","100909","4101","1","累積獲得27個★","9","27","1009"
"100900010","30","100910","4101","0","累積獲得30個★","10","30","1009"
"100900011","33","100911","4101","0","累積獲得33個★","11","33","1009"
"100900012","36","100912","4101","1","累積獲得36個★","12","36","1009"
"100900013","39","100913","4101","0","累積獲得39個★","13","39","1009"
"100900014","42","100914","4101","0","累積獲得42個★","14","42","1009"
"100900015","45","100915","4101","1","累積獲得45個★","15","45","1009"
"100900016","48","100916","4101","0","累積獲得48個★","16","48","1009"
"100900017","51","100917","4101","1","累積獲得51個★","17","51","1009"
"100900018","54","100918","4101","0","累積獲得54個★","18","54","1009"
"101000001","3","101001","4101","0","累積獲得3個★","1","3","1010"
"101000002","6","101002","4101","0","累積獲得6個★","2","6","1010"
"101000003","9","101003","4101","1","累積獲得9個★","3","9","1010"
"101000004","12","101004","4101","0","累積獲得12個★","4","12","1010"
"101000005","15","101005","4101","0","累積獲得15個★","5","15","1010"
"101000006","18","101006","4101","0","累積獲得18個★","6","18","1010"
"101000007","21","101007","4101","1","累積獲得21個★","7","21","1010"
"101000008","24","101008","4101","0","累積獲得24個★","8","24","1010"
"101000009","27","101009","4101","1","累積獲得27個★","9","27","1010"
"101000010","30","101010","4101","0","累積獲得30個★","10","30","1010"
"101000011","33","101011","4101","0","累積獲得33個★","11","33","1010"
"101000012","36","101012","4101","1","累積獲得36個★","12","36","1010"
"101000013","39","101013","4101","0","累積獲得39個★","13","39","1010"
"101000014","42","101014","4101","0","累積獲得42個★","14","42","1010"
"101000015","45","101015","4101","1","累積獲得45個★","15","45","1010"
"101000016","48","101016","4101","0","累積獲得48個★","16","48","1010"
"101000017","51","101017","4101","1","累積獲得51個★","17","51","1010"
"101000018","54","101018","4101","0","累積獲得54個★","18","54","1010"
"101100001","3","101101","4101","0","累積獲得3個★","1","3","1011"
"101100002","6","101102","4101","0","累積獲得6個★","2","6","1011"
"101100003","9","101103","4101","1","累積獲得9個★","3","9","1011"
"101100004","12","101104","4101","0","累積獲得12個★","4","12","1011"
"101100005","15","101105","4101","0","累積獲得15個★","5","15","1011"
"101100006","18","101106","4101","0","累積獲得18個★","6","18","1011"
"101100007","21","101107","4101","1","累積獲得21個★","7","21","1011"
"101100008","24","101108","4101","0","累積獲得24個★","8","24","1011"
"101100009","27","101109","4101","1","累積獲得27個★","9","27","1011"
"101100010","30","101110","4101","0","累積獲得30個★","10","30","1011"
"101100011","33","101111","4101","0","累積獲得33個★","11","33","1011"
"101100012","36","101112","4101","1","累積獲得36個★","12","36","1011"
"101100013","39","101113","4101","0","累積獲得39個★","13","39","1011"
"101100014","42","101114","4101","0","累積獲得42個★","14","42","1011"
"101100015","45","101115","4101","1","累積獲得45個★","15","45","1011"
"101100016","48","101116","4101","0","累積獲得48個★","16","48","1011"
"101100017","51","101117","4101","1","累積獲得51個★","17","51","1011"
"101100018","54","101118","4101","0","累積獲得54個★","18","54","1011"
"101200001","3","101201","4101","0","累積獲得3個★","1","3","1012"
"101200002","6","101202","4101","0","累積獲得6個★","2","6","1012"
"101200003","9","101203","4101","1","累積獲得9個★","3","9","1012"
"101200004","12","101204","4101","0","累積獲得12個★","4","12","1012"
"101200005","15","101205","4101","0","累積獲得15個★","5","15","1012"
"101200006","18","101206","4101","0","累積獲得18個★","6","18","1012"
"101200007","21","101207","4101","1","累積獲得21個★","7","21","1012"
"101200008","24","101208","4101","0","累積獲得24個★","8","24","1012"
"101200009","27","101209","4101","1","累積獲得27個★","9","27","1012"
"101200010","30","101210","4101","0","累積獲得30個★","10","30","1012"
"101200011","33","101211","4101","0","累積獲得33個★","11","33","1012"
"101200012","36","101212","4101","1","累積獲得36個★","12","36","1012"
"101200013","39","101213","4101","0","累積獲得39個★","13","39","1012"
"101200014","42","101214","4101","0","累積獲得42個★","14","42","1012"
"101200015","45","101215","4101","1","累積獲得45個★","15","45","1012"
"101200016","48","101216","4101","0","累積獲得48個★","16","48","1012"
"101200017","51","101217","4101","1","累積獲得51個★","17","51","1012"
"101200018","54","101218","4101","0","累積獲得54個★","18","54","1012"
"101300001","3","101301","4101","0","累積獲得3個★","1","3","1013"
"101300002","6","101302","4101","0","累積獲得6個★","2","6","1013"
"101300003","9","101303","4101","1","累積獲得9個★","3","9","1013"
"101300004","12","101304","4101","0","累積獲得12個★","4","12","1013"
"101300005","15","101305","4101","0","累積獲得15個★","5","15","1013"
"101300006","18","101306","4101","0","累積獲得18個★","6","18","1013"
"101300007","21","101307","4101","1","累積獲得21個★","7","21","1013"
"101300008","24","101308","4101","0","累積獲得24個★","8","24","1013"
"101300009","27","101309","4101","1","累積獲得27個★","9","27","1013"
"101300010","30","101310","4101","0","累積獲得30個★","10","30","1013"
"101300011","33","101311","4101","0","累積獲得33個★","11","33","1013"
"101300012","36","101312","4101","1","累積獲得36個★","12","36","1013"
"101300013","39","101313","4101","0","累積獲得39個★","13","39","1013"
"101300014","42","101314","4101","0","累積獲得42個★","14","42","1013"
"101300015","45","101315","4101","1","累積獲得45個★","15","45","1013"
"101300016","48","101316","4101","0","累積獲得48個★","16","48","1013"
"101300017","51","101317","4101","1","累積獲得51個★","17","51","1013"
"101300018","54","101318","4101","0","累積獲得54個★","18","54","1013"
"101400001","3","101401","4101","0","累積獲得3個★","1","3","1014"
"101400002","6","101402","4101","0","累積獲得6個★","2","6","1014"
"101400003","9","101403","4101","1","累積獲得9個★","3","9","1014"
"101400004","12","101404","4101","0","累積獲得12個★","4","12","1014"
"101400005","15","101405","4101","0","累積獲得15個★","5","15","1014"
"101400006","18","101406","4101","0","累積獲得18個★","6","18","1014"
"101400007","21","101407","4101","1","累積獲得21個★","7","21","1014"
"101400008","24","101408","4101","0","累積獲得24個★","8","24","1014"
"101400009","27","101409","4101","1","累積獲得27個★","9","27","1014"
"101400010","30","101410","4101","0","累積獲得30個★","10","30","1014"
"101400011","33","101411","4101","0","累積獲得33個★","11","33","1014"
"101400012","36","101412","4101","1","累積獲得36個★","12","36","1014"
"101400013","39","101413","4101","0","累積獲得39個★","13","39","1014"
"101400014","42","101414","4101","0","累積獲得42個★","14","42","1014"
"101400015","45","101415","4101","1","累積獲得45個★","15","45","1014"
"101400016","48","101416","4101","0","累積獲得48個★","16","48","1014"
"101400017","51","101417","4101","1","累積獲得51個★","17","51","1014"
"101400018","54","101418","4101","0","累積獲得54個★","18","54","1014"
"101500001","3","101501","4101","0","累積獲得3個★","1","3","1015"
"101500002","6","101502","4101","0","累積獲得6個★","2","6","1015"
"101500003","9","101503","4101","1","累積獲得9個★","3","9","1015"
"101500004","12","101504","4101","0","累積獲得12個★","4","12","1015"
"101500005","15","101505","4101","0","累積獲得15個★","5","15","1015"
"101500006","18","101506","4101","0","累積獲得18個★","6","18","1015"
"101500007","21","101507","4101","1","累積獲得21個★","7","21","1015"
"101500008","24","101508","4101","0","累積獲得24個★","8","24","1015"
"101500009","27","101509","4101","1","累積獲得27個★","9","27","1015"
"101500010","30","101510","4101","0","累積獲得30個★","10","30","1015"
"101500011","33","101511","4101","0","累積獲得33個★","11","33","1015"
"101500012","36","101512","4101","1","累積獲得36個★","12","36","1015"
"101500013","39","101513","4101","0","累積獲得39個★","13","39","1015"
"101500014","42","101514","4101","0","累積獲得42個★","14","42","1015"
"101500015","45","101515","4101","1","累積獲得45個★","15","45","1015"
"101500016","48","101516","4101","0","累積獲得48個★","16","48","1015"
"101500017","51","101517","4101","1","累積獲得51個★","17","51","1015"
"101500018","54","101518","4101","0","累積獲得54個★","18","54","1015"
"101600001","3","101601","4101","0","累積獲得3個★","1","3","1016"
"101600002","6","101602","4101","0","累積獲得6個★","2","6","1016"
"101600003","9","101603","4101","1","累積獲得9個★","3","9","1016"
"101600004","12","101604","4101","0","累積獲得12個★","4","12","1016"
"101600005","15","101605","4101","0","累積獲得15個★","5","15","1016"
"101600006","18","101606","4101","0","累積獲得18個★","6","18","1016"
"101600007","21","101607","4101","1","累積獲得21個★","7","21","1016"
"101600008","24","101608","4101","0","累積獲得24個★","8","24","1016"
"101600009","27","101609","4101","1","累積獲得27個★","9","27","1016"
"101600010","30","101610","4101","0","累積獲得30個★","10","30","1016"
"101600011","33","101611","4101","0","累積獲得33個★","11","33","1016"
"101600012","36","101612","4101","1","累積獲得36個★","12","36","1016"
"101600013","39","101613","4101","0","累積獲得39個★","13","39","1016"
"101600014","42","101614","4101","0","累積獲得42個★","14","42","1016"
"101600015","45","101615","4101","1","累積獲得45個★","15","45","1016"
"101600016","48","101616","4101","0","累積獲得48個★","16","48","1016"
"101600017","51","101617","4101","1","累積獲得51個★","17","51","1016"
"101600018","54","101618","4101","0","累積獲得54個★","18","54","1016"
"101700001","3","101701","4101","0","累積獲得3個★","1","3","1017"
"101700002","6","101702","4101","0","累積獲得6個★","2","6","1017"
"101700003","9","101703","4101","1","累積獲得9個★","3","9","1017"
"101700004","12","101704","4101","0","累積獲得12個★","4","12","1017"
"101700005","15","101705","4101","0","累積獲得15個★","5","15","1017"
"101700006","18","101706","4101","0","累積獲得18個★","6","18","1017"
"101700007","21","101707","4101","1","累積獲得21個★","7","21","1017"
"101700008","24","101708","4101","0","累積獲得24個★","8","24","1017"
"101700009","27","101709","4101","1","累積獲得27個★","9","27","1017"
"101700010","30","101710","4101","0","累積獲得30個★","10","30","1017"
"101700011","33","101711","4101","0","累積獲得33個★","11","33","1017"
"101700012","36","101712","4101","1","累積獲得36個★","12","36","1017"
"101700013","39","101713","4101","0","累積獲得39個★","13","39","1017"
"101700014","42","101714","4101","0","累積獲得42個★","14","42","1017"
"101700015","45","101715","4101","1","累積獲得45個★","15","45","1017"
"101700016","48","101716","4101","0","累積獲得48個★","16","48","1017"
"101700017","51","101717","4101","1","累積獲得51個★","17","51","1017"
"101700018","54","101718","4101","0","累積獲得54個★","18","54","1017"
"101800001","3","101801","4101","0","累積獲得3個★","1","3","1018"
"101800002","6","101802","4101","0","累積獲得6個★","2","6","1018"
"101800003","9","101803","4101","1","累積獲得9個★","3","9","1018"
"101800004","12","101804","4101","0","累積獲得12個★","4","12","1018"
"101800005","15","101805","4101","0","累積獲得15個★","5","15","1018"
"101800006","18","101806","4101","0","累積獲得18個★","6","18","1018"
"101800007","21","101807","4101","1","累積獲得21個★","7","21","1018"
"101800008","24","101808","4101","0","累積獲得24個★","8","24","1018"
"101800009","27","101809","4101","1","累積獲得27個★","9","27","1018"
"101800010","30","101810","4101","0","累積獲得30個★","10","30","1018"
"101800011","33","101811","4101","0","累積獲得33個★","11","33","1018"
"101800012","36","101812","4101","1","累積獲得36個★","12","36","1018"
"101800013","39","101813","4101","0","累積獲得39個★","13","39","1018"
"101800014","42","101814","4101","0","累積獲得42個★","14","42","1018"
"101800015","45","101815","4101","1","累積獲得45個★","15","45","1018"
"101800016","48","101816","4101","0","累積獲得48個★","16","48","1018"
"101800017","51","101817","4101","1","累積獲得51個★","17","51","1018"
"101800018","54","101818","4101","0","累積獲得54個★","18","54","1018"
