148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731
"累積獲得48個★","48","4101","48","100500016","16","1005","100516","0"
"累積獲得51個★","51","4101","51","100500017","17","1005","100517","1"
"累積獲得54個★","54","4101","54","100500018","18","1005","100518","0"
"累積獲得3個★","3","4101","3","100600001","1","1006","100601","0"
"累積獲得6個★","6","4101","6","100600002","2","1006","100602","0"
"累積獲得9個★","9","4101","9","100600003","3","1006","100603","1"
"累積獲得12個★","12","4101","12","100600004","4","1006","100604","0"
"累積獲得15個★","15","4101","15","100600005","5","1006","100605","0"
"累積獲得18個★","18","4101","18","100600006","6","1006","100606","0"
"累積獲得21個★","21","4101","21","100600007","7","1006","100607","1"
"累積獲得24個★","24","4101","24","100600008","8","1006","100608","0"
"累積獲得27個★","27","4101","27","100600009","9","1006","100609","1"
"累積獲得30個★","30","4101","30","100600010","10","1006","100610","0"
"累積獲得33個★","33","4101","33","100600011","11","1006","100611","0"
"累積獲得36個★","36","4101","36","100600012","12","1006","100612","1"
"累積獲得39個★","39","4101","39","100600013","13","1006","100613","0"
"累積獲得42個★","42","4101","42","100600014","14","1006","100614","0"
"累積獲得45個★","45","4101","45","100600015","15","1006","100615","1"
"累積獲得48個★","48","4101","48","100600016","16","1006","100616","0"
"累積獲得51個★","51","4101","51","100600017","17","1006","100617","1"
"累積獲得54個★","54","4101","54","100600018","18","1006","100618","0"
"累積獲得3個★","3","4101","3","100700001","1","1007","100701","0"
"累積獲得6個★","6","4101","6","100700002","2","1007","100702","0"
"累積獲得9個★","9","4101","9","100700003","3","1007","100703","1"
"累積獲得12個★","12","4101","12","100700004","4","1007","100704","0"
"累積獲得15個★","15","4101","15","100700005","5","1007","100705","0"
"累積獲得18個★","18","4101","18","100700006","6","1007","100706","0"
"累積獲得21個★","21","4101","21","100700007","7","1007","100707","1"
"累積獲得24個★","24","4101","24","100700008","8","1007","100708","0"
"累積獲得27個★","27","4101","27","100700009","9","1007","100709","1"
"累積獲得30個★","30","4101","30","100700010","10","1007","100710","0"
"累積獲得33個★","33","4101","33","100700011","11","1007","100711","0"
"累積獲得36個★","36","4101","36","100700012","12","1007","100712","1"
"累積獲得39個★","39","4101","39","100700013","13","1007","100713","0"
"累積獲得42個★","42","4101","42","100700014","14","1007","100714","0"
"累積獲得45個★","45","4101","45","100700015","15","1007","100715","1"
"累積獲得48個★","48","4101","48","100700016","16","1007","100716","0"
"累積獲得51個★","51","4101","51","100700017","17","1007","100717","1"
"累積獲得54個★","54","4101","54","100700018","18","1007","100718","0"
"累積獲得3個★","3","4101","3","100800001","1","1008","100801","0"
"累積獲得6個★","6","4101","6","100800002","2","1008","100802","0"
"累積獲得9個★","9","4101","9","100800003","3","1008","100803","1"
"累積獲得12個★","12","4101","12","100800004","4","1008","100804","0"
"累積獲得15個★","15","4101","15","100800005","5","1008","100805","0"
"累積獲得18個★","18","4101","18","100800006","6","1008","100806","0"
"累積獲得21個★","21","4101","21","100800007","7","1008","100807","1"
"累積獲得24個★","24","4101","24","100800008","8","1008","100808","0"
"累積獲得27個★","27","4101","27","100800009","9","1008","100809","1"
"累積獲得30個★","30","4101","30","100800010","10","1008","100810","0"
"累積獲得33個★","33","4101","33","100800011","11","1008","100811","0"
"累積獲得36個★","36","4101","36","100800012","12","1008","100812","1"
"累積獲得39個★","39","4101","39","100800013","13","1008","100813","0"
"累積獲得42個★","42","4101","42","100800014","14","1008","100814","0"
"累積獲得45個★","45","4101","45","100800015","15","1008","100815","1"
"累積獲得48個★","48","4101","48","100800016","16","1008","100816","0"
"累積獲得51個★","51","4101","51","100800017","17","1008","100817","1"
"累積獲得54個★","54","4101","54","100800018","18","1008","100818","0"
"累積獲得3個★","3","4101","3","100900001","1","1009","100901","0"
"累積獲得6個★","6","4101","6","100900002","2","1009","100902","0"
"累積獲得9個★","9","4101","9","100900003","3","1009","100903","1"
"累積獲得12個★","12","4101","12","100900004","4","1009","100904","0"
"累積獲得15個★","15","4101","15","100900005","5","1009","100905","0"
"累積獲得18個★","18","4101","18","100900006","6","1009","100906","0"
"累積獲得21個★","21","4101","21","100900007","7","1009","100907","1"
"累積獲得24個★","24","4101","24","100900008","8","1009","100908","0"
"累積獲得27個★","27","4101","27","100900009","9","1009","100909","1"
"累積獲得30個★","30","4101","30","100900010","10","1009","100910","0"
"累積獲得33個★","33","4101","33","100900011","11","1009","100911","0"
"累積獲得36個★","36","4101","36","100900012","12","1009","100912","1"
"累積獲得39個★","39","4101","39","100900013","13","1009","100913","0"
"累積獲得42個★","42","4101","42","100900014","14","1009","100914","0"
"累積獲得45個★","45","4101","45","100900015","15","1009","100915","1"
"累積獲得48個★","48","4101","48","100900016","16","1009","100916","0"
"累積獲得51個★","51","4101","51","100900017","17","1009","100917","1"
"累積獲得54個★","54","4101","54","100900018","18","1009","100918","0"
"累積獲得3個★","3","4101","3","101000001","1","1010","101001","0"
"累積獲得6個★","6","4101","6","101000002","2","1010","101002","0"
"累積獲得9個★","9","4101","9","101000003","3","1010","101003","1"
"累積獲得12個★","12","4101","12","101000004","4","1010","101004","0"
"累積獲得15個★","15","4101","15","101000005","5","1010","101005","0"
"累積獲得18個★","18","4101","18","101000006","6","1010","101006","0"
"累積獲得21個★","21","4101","21","101000007","7","1010","101007","1"
"累積獲得24個★","24","4101","24","101000008","8","1010","101008","0"
"累積獲得27個★","27","4101","27","101000009","9","1010","101009","1"
"累積獲得30個★","30","4101","30","101000010","10","1010","101010","0"
"累積獲得33個★","33","4101","33","101000011","11","1010","101011","0"
"累積獲得36個★","36","4101","36","101000012","12","1010","101012","1"
"累積獲得39個★","39","4101","39","101000013","13","1010","101013","0"
"累積獲得42個★","42","4101","42","101000014","14","1010","101014","0"
"累積獲得45個★","45","4101","45","101000015","15","1010","101015","1"
"累積獲得48個★","48","4101","48","101000016","16","1010","101016","0"
"累積獲得51個★","51","4101","51","101000017","17","1010","101017","1"
"累積獲得54個★","54","4101","54","101000018","18","1010","101018","0"
"累積獲得3個★","3","4101","3","101100001","1","1011","101101","0"
"累積獲得6個★","6","4101","6","101100002","2","1011","101102","0"
"累積獲得9個★","9","4101","9","101100003","3","1011","101103","1"
"累積獲得12個★","12","4101","12","101100004","4","1011","101104","0"
"累積獲得15個★","15","4101","15","101100005","5","1011","101105","0"
"累積獲得18個★","18","4101","18","101100006","6","1011","101106","0"
"累積獲得21個★","21","4101","21","101100007","7","1011","101107","1"
"累積獲得24個★","24","4101","24","101100008","8","1011","101108","0"
"累積獲得27個★","27","4101","27","101100009","9","1011","101109","1"
"累積獲得30個★","30","4101","30","101100010","10","1011","101110","0"
"累積獲得33個★","33","4101","33","101100011","11","1011","101111","0"
"累積獲得36個★","36","4101","36","101100012","12","1011","101112","1"
"累積獲得39個★","39","4101","39","101100013","13","1011","101113","0"
"累積獲得42個★","42","4101","42","101100014","14","1011","101114","0"
"累積獲得45個★","45","4101","45","101100015","15","1011","101115","1"
"累積獲得48個★","48","4101","48","101100016","16","1011","101116","0"
"累積獲得51個★","51","4101","51","101100017","17","1011","101117","1"
"累積獲得54個★","54","4101","54","101100018","18","1011","101118","0"
"累積獲得3個★","3","4101","3","101200001","1","1012","101201","0"
"累積獲得6個★","6","4101","6","101200002","2","1012","101202","0"
"累積獲得9個★","9","4101","9","101200003","3","1012","101203","1"
"累積獲得12個★","12","4101","12","101200004","4","1012","101204","0"
"累積獲得15個★","15","4101","15","101200005","5","1012","101205","0"
"累積獲得18個★","18","4101","18","101200006","6","1012","101206","0"
"累積獲得21個★","21","4101","21","101200007","7","1012","101207","1"
"累積獲得24個★","24","4101","24","101200008","8","1012","101208","0"
"累積獲得27個★","27","4101","27","101200009","9","1012","101209","1"
"累積獲得30個★","30","4101","30","101200010","10","1012","101210","0"
"累積獲得33個★","33","4101","33","101200011","11","1012","101211","0"
"累積獲得36個★","36","4101","36","101200012","12","1012","101212","1"
"累積獲得39個★","39","4101","39","101200013","13","1012","101213","0"
"累積獲得42個★","42","4101","42","101200014","14","1012","101214","0"
"累積獲得45個★","45","4101","45","101200015","15","1012","101215","1"
"累積獲得48個★","48","4101","48","101200016","16","1012","101216","0"
"累積獲得51個★","51","4101","51","101200017","17","1012","101217","1"
"累積獲得54個★","54","4101","54","101200018","18","1012","101218","0"
"累積獲得3個★","3","4101","3","101300001","1","1013","101301","0"
"累積獲得6個★","6","4101","6","101300002","2","1013","101302","0"
"累積獲得9個★","9","4101","9","101300003","3","1013","101303","1"
"累積獲得12個★","12","4101","12","101300004","4","1013","101304","0"
"累積獲得15個★","15","4101","15","101300005","5","1013","101305","0"
"累積獲得18個★","18","4101","18","101300006","6","1013","101306","0"
"累積獲得21個★","21","4101","21","101300007","7","1013","101307","1"
"累積獲得24個★","24","4101","24","101300008","8","1013","101308","0"
"累積獲得27個★","27","4101","27","101300009","9","1013","101309","1"
"累積獲得30個★","30","4101","30","101300010","10","1013","101310","0"
"累積獲得33個★","33","4101","33","101300011","11","1013","101311","0"
"累積獲得36個★","36","4101","36","101300012","12","1013","101312","1"
"累積獲得39個★","39","4101","39","101300013","13","1013","101313","0"
"累積獲得42個★","42","4101","42","101300014","14","1013","101314","0"
"累積獲得45個★","45","4101","45","101300015","15","1013","101315","1"
"累積獲得48個★","48","4101","48","101300016","16","1013","101316","0"
"累積獲得51個★","51","4101","51","101300017","17","1013","101317","1"
"累積獲得54個★","54","4101","54","101300018","18","1013","101318","0"
"累積獲得3個★","3","4101","3","101400001","1","1014","101401","0"
"累積獲得6個★","6","4101","6","101400002","2","1014","101402","0"
"累積獲得9個★","9","4101","9","101400003","3","1014","101403","1"
"累積獲得12個★","12","4101","12","101400004","4","1014","101404","0"
"累積獲得15個★","15","4101","15","101400005","5","1014","101405","0"
"累積獲得18個★","18","4101","18","101400006","6","1014","101406","0"
"累積獲得21個★","21","4101","21","101400007","7","1014","101407","1"
"累積獲得24個★","24","4101","24","101400008","8","1014","101408","0"
"累積獲得27個★","27","4101","27","101400009","9","1014","101409","1"
"累積獲得30個★","30","4101","30","101400010","10","1014","101410","0"
"累積獲得33個★","33","4101","33","101400011","11","1014","101411","0"
"累積獲得36個★","36","4101","36","101400012","12","1014","101412","1"
"累積獲得39個★","39","4101","39","101400013","13","1014","101413","0"
"累積獲得42個★","42","4101","42","101400014","14","1014","101414","0"
"累積獲得45個★","45","4101","45","101400015","15","1014","101415","1"
"累積獲得48個★","48","4101","48","101400016","16","1014","101416","0"
"累積獲得51個★","51","4101","51","101400017","17","1014","101417","1"
"累積獲得54個★","54","4101","54","101400018","18","1014","101418","0"
"累積獲得3個★","3","4101","3","101500001","1","1015","101501","0"
"累積獲得6個★","6","4101","6","101500002","2","1015","101502","0"
"累積獲得9個★","9","4101","9","101500003","3","1015","101503","1"
"累積獲得12個★","12","4101","12","101500004","4","1015","101504","0"
"累積獲得15個★","15","4101","15","101500005","5","1015","101505","0"
"累積獲得18個★","18","4101","18","101500006","6","1015","101506","0"
"累積獲得21個★","21","4101","21","101500007","7","1015","101507","1"
"累積獲得24個★","24","4101","24","101500008","8","1015","101508","0"
"累積獲得27個★","27","4101","27","101500009","9","1015","101509","1"
"累積獲得30個★","30","4101","30","101500010","10","1015","101510","0"
"累積獲得33個★","33","4101","33","101500011","11","1015","101511","0"
"累積獲得36個★","36","4101","36","101500012","12","1015","101512","1"
"累積獲得39個★","39","4101","39","101500013","13","1015","101513","0"
"累積獲得42個★","42","4101","42","101500014","14","1015","101514","0"
"累積獲得45個★","45","4101","45","101500015","15","1015","101515","1"
"累積獲得48個★","48","4101","48","101500016","16","1015","101516","0"
"累積獲得51個★","51","4101","51","101500017","17","1015","101517","1"
"累積獲得54個★","54","4101","54","101500018","18","1015","101518","0"
"累積獲得3個★","3","4101","3","101600001","1","1016","101601","0"
"累積獲得6個★","6","4101","6","101600002","2","1016","101602","0"
"累積獲得9個★","9","4101","9","101600003","3","1016","101603","1"
"累積獲得12個★","12","4101","12","101600004","4","1016","101604","0"
"累積獲得15個★","15","4101","15","101600005","5","1016","101605","0"
"累積獲得18個★","18","4101","18","101600006","6","1016","101606","0"
"累積獲得21個★","21","4101","21","101600007","7","1016","101607","1"
"累積獲得24個★","24","4101","24","101600008","8","1016","101608","0"
"累積獲得27個★","27","4101","27","101600009","9","1016","101609","1"
"累積獲得30個★","30","4101","30","101600010","10","1016","101610","0"
"累積獲得33個★","33","4101","33","101600011","11","1016","101611","0"
"累積獲得36個★","36","4101","36","101600012","12","1016","101612","1"
"累積獲得39個★","39","4101","39","101600013","13","1016","101613","0"
"累積獲得42個★","42","4101","42","101600014","14","1016","101614","0"
"累積獲得45個★","45","4101","45","101600015","15","1016","101615","1"
"累積獲得48個★","48","4101","48","101600016","16","1016","101616","0"
"累積獲得51個★","51","4101","51","101600017","17","1016","101617","1"
"累積獲得54個★","54","4101","54","101600018","18","1016","101618","0"
"累積獲得3個★","3","4101","3","101700001","1","1017","101701","0"
"累積獲得6個★","6","4101","6","101700002","2","1017","101702","0"
"累積獲得9個★","9","4101","9","101700003","3","1017","101703","1"
"累積獲得12個★","12","4101","12","101700004","4","1017","101704","0"
"累積獲得15個★","15","4101","15","101700005","5","1017","101705","0"
"累積獲得18個★","18","4101","18","101700006","6","1017","101706","0"
"累積獲得21個★","21","4101","21","101700007","7","1017","101707","1"
"累積獲得24個★","24","4101","24","101700008","8","1017","101708","0"
"累積獲得27個★","27","4101","27","101700009","9","1017","101709","1"
"累積獲得30個★","30","4101","30","101700010","10","1017","101710","0"
"累積獲得33個★","33","4101","33","101700011","11","1017","101711","0"
"累積獲得36個★","36","4101","36","101700012","12","1017","101712","1"
"累積獲得39個★","39","4101","39","101700013","13","1017","101713","0"
"累積獲得42個★","42","4101","42","101700014","14","1017","101714","0"
"累積獲得45個★","45","4101","45","101700015","15","1017","101715","1"
"累積獲得48個★","48","4101","48","101700016","16","1017","101716","0"
"累積獲得51個★","51","4101","51","101700017","17","1017","101717","1"
"累積獲得54個★","54","4101","54","101700018","18","1017","101718","0"
"累積獲得3個★","3","4101","3","101800001","1","1018","101801","0"
"累積獲得6個★","6","4101","6","101800002","2","1018","101802","0"
"累積獲得9個★","9","4101","9","101800003","3","1018","101803","1"
"累積獲得12個★","12","4101","12","101800004","4","1018","101804","0"
"累積獲得15個★","15","4101","15","101800005","5","1018","101805","0"
"累積獲得18個★","18","4101","18","101800006","6","1018","101806","0"
"累積獲得21個★","21","4101","21","101800007","7","1018","101807","1"
"累積獲得24個★","24","4101","24","101800008","8","1018","101808","0"
"累積獲得27個★","27","4101","27","101800009","9","1018","101809","1"
"累積獲得30個★","30","4101","30","101800010","10","1018","101810","0"
"累積獲得33個★","33","4101","33","101800011","11","1018","101811","0"
"累積獲得36個★","36","4101","36","101800012","12","1018","101812","1"
"累積獲得39個★","39","4101","39","101800013","13","1018","101813","0"
"累積獲得42個★","42","4101","42","101800014","14","1018","101814","0"
"累積獲得45個★","45","4101","45","101800015","15","1018","101815","1"
"累積獲得48個★","48","4101","48","101800016","16","1018","101816","0"
"累積獲得51個★","51","4101","51","101800017","17","1018","101817","1"
"累積獲得54個★","54","4101","54","101800018","18","1018","101818","0"
"累積獲得3個★","3","4101","3","101900001","1","1019","101901","0"
"累積獲得6個★","6","4101","6","101900002","2","1019","101902","0"
"累積獲得9個★","9","4101","9","101900003","3","1019","101903","1"
"累積獲得12個★","12","4101","12","101900004","4","1019","101904","0"
"累積獲得15個★","15","4101","15","101900005","5","1019","101905","0"
"累積獲得18個★","18","4101","18","101900006","6","1019","101906","0"
"累積獲得21個★","21","4101","21","101900007","7","1019","101907","1"
"累積獲得24個★","24","4101","24","101900008","8","1019","101908","0"
"累積獲得27個★","27","4101","27","101900009","9","1019","101909","1"
"累積獲得30個★","30","4101","30","101900010","10","1019","101910","0"
"累積獲得33個★","33","4101","33","101900011","11","1019","101911","0"
"累積獲得36個★","36","4101","36","101900012","12","1019","101912","1"
"累積獲得39個★","39","4101","39","101900013","13","1019","101913","0"
"累積獲得42個★","42","4101","42","101900014","14","1019","101914","0"
"累積獲得45個★","45","4101","45","101900015","15","1019","101915","1"
"累積獲得48個★","48","4101","48","101900016","16","1019","101916","0"
"累積獲得51個★","51","4101","51","101900017","17","1019","101917","1"
"累積獲得54個★","54","4101","54","101900018","18","1019","101918","0"
