6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1
"100200007","7","21","1002","21","100207","累積獲得21個★","1","4101"
"100200008","8","24","1002","24","100208","累積獲得24個★","0","4101"
"100200009","9","27","1002","27","100209","累積獲得27個★","1","4101"
"100200010","10","30","1002","30","100210","累積獲得30個★","0","4101"
"100200011","11","33","1002","33","100211","累積獲得33個★","0","4101"
"100200012","12","36","1002","36","100212","累積獲得36個★","1","4101"
"100200013","13","39","1002","39","100213","累積獲得39個★","0","4101"
"100200014","14","42","1002","42","100214","累積獲得42個★","0","4101"
"100200015","15","45","1002","45","100215","累積獲得45個★","1","4101"
"100200016","16","48","1002","48","100216","累積獲得48個★","0","4101"
"100200017","17","51","1002","51","100217","累積獲得51個★","1","4101"
"100200018","18","54","1002","54","100218","累積獲得54個★","0","4101"
"100300001","1","3","1003","3","100301","累積獲得3個★","0","4101"
"100300002","2","6","1003","6","100302","累積獲得6個★","0","4101"
"100300003","3","9","1003","9","100303","累積獲得9個★","1","4101"
"100300004","4","12","1003","12","100304","累積獲得12個★","0","4101"
"100300005","5","15","1003","15","100305","累積獲得15個★","0","4101"
"100300006","6","18","1003","18","100306","累積獲得18個★","0","4101"
"100300007","7","21","1003","21","100307","累積獲得21個★","1","4101"
"100300008","8","24","1003","24","100308","累積獲得24個★","0","4101"
"100300009","9","27","1003","27","100309","累積獲得27個★","1","4101"
"100300010","10","30","1003","30","100310","累積獲得30個★","0","4101"
"100300011","11","33","1003","33","100311","累積獲得33個★","0","4101"
"100300012","12","36","1003","36","100312","累積獲得36個★","1","4101"
"100300013","13","39","1003","39","100313","累積獲得39個★","0","4101"
"100300014","14","42","1003","42","100314","累積獲得42個★","0","4101"
"100300015","15","45","1003","45","100315","累積獲得45個★","1","4101"
"100300016","16","48","1003","48","100316","累積獲得48個★","0","4101"
"100300017","17","51","1003","51","100317","累積獲得51個★","1","4101"
"100300018","18","54","1003","54","100318","累積獲得54個★","0","4101"
"100400001","1","3","1004","3","100401","累積獲得3個★","0","4101"
"100400002","2","6","1004","6","100402","累積獲得6個★","0","4101"
"100400003","3","9","1004","9","100403","累積獲得9個★","1","4101"
"100400004","4","12","1004","12","100404","累積獲得12個★","0","4101"
"100400005","5","15","1004","15","100405","累積獲得15個★","0","4101"
"100400006","6","18","1004","18","100406","累積獲得18個★","0","4101"
"100400007","7","21","1004","21","100407","累積獲得21個★","1","4101"
"100400008","8","24","1004","24","100408","累積獲得24個★","0","4101"
"100400009","9","27","1004","27","100409","累積獲得27個★","1","4101"
"100400010","10","30","1004","30","100410","累積獲得30個★","0","4101"
"100400011","11","33","1004","33","100411","累積獲得33個★","0","4101"
"100400012","12","36","1004","36","100412","累積獲得36個★","1","4101"
"100400013","13","39","1004","39","100413","累積獲得39個★","0","4101"
"100400014","14","42","1004","42","100414","累積獲得42個★","0","4101"
"100400015","15","45","1004","45","100415","累積獲得45個★","1","4101"
"100400016","16","48","1004","48","100416","累積獲得48個★","0","4101"
"100400017","17","51","1004","51","100417","累積獲得51個★","1","4101"
"100400018","18","54","1004","54","100418","累積獲得54個★","0","4101"
"100500001","1","3","1005","3","100501","累積獲得3個★","0","4101"
"100500002","2","6","1005","6","100502","累積獲得6個★","0","4101"
"100500003","3","9","1005","9","100503","累積獲得9個★","1","4101"
"100500004","4","12","1005","12","100504","累積獲得12個★","0","4101"
"100500005","5","15","1005","15","100505","累積獲得15個★","0","4101"
"100500006","6","18","1005","18","100506","累積獲得18個★","0","4101"
"100500007","7","21","1005","21","100507","累積獲得21個★","1","4101"
"100500008","8","24","1005","24","100508","累積獲得24個★","0","4101"
"100500009","9","27","1005","27","100509","累積獲得27個★","1","4101"
"100500010","10","30","1005","30","100510","累積獲得30個★","0","4101"
"100500011","11","33","1005","33","100511","累積獲得33個★","0","4101"
"100500012","12","36","1005","36","100512","累積獲得36個★","1","4101"
"100500013","13","39","1005","39","100513","累積獲得39個★","0","4101"
"100500014","14","42","1005","42","100514","累積獲得42個★","0","4101"
"100500015","15","45","1005","45","100515","累積獲得45個★","1","4101"
"100500016","16","48","1005","48","100516","累積獲得48個★","0","4101"
"100500017","17","51","1005","51","100517","累積獲得51個★","1","4101"
"100500018","18","54","1005","54","100518","累積獲得54個★","0","4101"
"100600001","1","3","1006","3","100601","累積獲得3個★","0","4101"
"100600002","2","6","1006","6","100602","累積獲得6個★","0","4101"
"100600003","3","9","1006","9","100603","累積獲得9個★","1","4101"
"100600004","4","12","1006","12","100604","累積獲得12個★","0","4101"
"100600005","5","15","1006","15","100605","累積獲得15個★","0","4101"
"100600006","6","18","1006","18","100606","累積獲得18個★","0","4101"
"100600007","7","21","1006","21","100607","累積獲得21個★","1","4101"
"100600008","8","24","1006","24","100608","累積獲得24個★","0","4101"
"100600009","9","27","1006","27","100609","累積獲得27個★","1","4101"
"100600010","10","30","1006","30","100610","累積獲得30個★","0","4101"
"100600011","11","33","1006","33","100611","累積獲得33個★","0","4101"
"100600012","12","36","1006","36","100612","累積獲得36個★","1","4101"
"100600013","13","39","1006","39","100613","累積獲得39個★","0","4101"
"100600014","14","42","1006","42","100614","累積獲得42個★","0","4101"
"100600015","15","45","1006","45","100615","累積獲得45個★","1","4101"
"100600016","16","48","1006","48","100616","累積獲得48個★","0","4101"
"100600017","17","51","1006","51","100617","累積獲得51個★","1","4101"
"100600018","18","54","1006","54","100618","累積獲得54個★","0","4101"
"100700001","1","3","1007","3","100701","累積獲得3個★","0","4101"
"100700002","2","6","1007","6","100702","累積獲得6個★","0","4101"
"100700003","3","9","1007","9","100703","累積獲得9個★","1","4101"
"100700004","4","12","1007","12","100704","累積獲得12個★","0","4101"
"100700005","5","15","1007","15","100705","累積獲得15個★","0","4101"
"100700006","6","18","1007","18","100706","累積獲得18個★","0","4101"
"100700007","7","21","1007","21","100707","累積獲得21個★","1","4101"
"100700008","8","24","1007","24","100708","累積獲得24個★","0","4101"
"100700009","9","27","1007","27","100709","累積獲得27個★","1","4101"
"100700010","10","30","1007","30","100710","累積獲得30個★","0","4101"
"100700011","11","33","1007","33","100711","累積獲得33個★","0","4101"
"100700012","12","36","1007","36","100712","累積獲得36個★","1","4101"
"100700013","13","39","1007","39","100713","累積獲得39個★","0","4101"
"100700014","14","42","1007","42","100714","累積獲得42個★","0","4101"
"100700015","15","45","1007","45","100715","累積獲得45個★","1","4101"
"100700016","16","48","1007","48","100716","累積獲得48個★","0","4101"
"100700017","17","51","1007","51","100717","累積獲得51個★","1","4101"
"100700018","18","54","1007","54","100718","累積獲得54個★","0","4101"
"100800001","1","3","1008","3","100801","累積獲得3個★","0","4101"
"100800002","2","6","1008","6","100802","累積獲得6個★","0","4101"
"100800003","3","9","1008","9","100803","累積獲得9個★","1","4101"
"100800004","4","12","1008","12","100804","累積獲得12個★","0","4101"
"100800005","5","15","1008","15","100805","累積獲得15個★","0","4101"
"100800006","6","18","1008","18","100806","累積獲得18個★","0","4101"
"100800007","7","21","1008","21","100807","累積獲得21個★","1","4101"
"100800008","8","24","1008","24","100808","累積獲得24個★","0","4101"
"100800009","9","27","1008","27","100809","累積獲得27個★","1","4101"
"100800010","10","30","1008","30","100810","累積獲得30個★","0","4101"
"100800011","11","33","1008","33","100811","累積獲得33個★","0","4101"
"100800012","12","36","1008","36","100812","累積獲得36個★","1","4101"
"100800013","13","39","1008","39","100813","累積獲得39個★","0","4101"
"100800014","14","42","1008","42","100814","累積獲得42個★","0","4101"
"100800015","15","45","1008","45","100815","累積獲得45個★","1","4101"
"100800016","16","48","1008","48","100816","累積獲得48個★","0","4101"
"100800017","17","51","1008","51","100817","累積獲得51個★","1","4101"
"100800018","18","54","1008","54","100818","累積獲得54個★","0","4101"
"100900001","1","3","1009","3","100901","累積獲得3個★","0","4101"
"100900002","2","6","1009","6","100902","累積獲得6個★","0","4101"
"100900003","3","9","1009","9","100903","累積獲得9個★","1","4101"
"100900004","4","12","1009","12","100904","累積獲得12個★","0","4101"
"100900005","5","15","1009","15","100905","累積獲得15個★","0","4101"
"100900006","6","18","1009","18","100906","累積獲得18個★","0","4101"
"100900007","7","21","1009","21","100907","累積獲得21個★","1","4101"
"100900008","8","24","1009","24","100908","累積獲得24個★","0","4101"
"100900009","9","27","1009","27","100909","累積獲得27個★","1","4101"
"100900010","10","30","1009","30","100910","累積獲得30個★","0","4101"
"100900011","11","33","1009","33","100911","累積獲得33個★","0","4101"
"100900012","12","36","1009","36","100912","累積獲得36個★","1","4101"
"100900013","13","39","1009","39","100913","累積獲得39個★","0","4101"
"100900014","14","42","1009","42","100914","累積獲得42個★","0","4101"
"100900015","15","45","1009","45","100915","累積獲得45個★","1","4101"
"100900016","16","48","1009","48","100916","累積獲得48個★","0","4101"
"100900017","17","51","1009","51","100917","累積獲得51個★","1","4101"
"100900018","18","54","1009","54","100918","累積獲得54個★","0","4101"
"101000001","1","3","1010","3","101001","累積獲得3個★","0","4101"
"101000002","2","6","1010","6","101002","累積獲得6個★","0","4101"
"101000003","3","9","1010","9","101003","累積獲得9個★","1","4101"
"101000004","4","12","1010","12","101004","累積獲得12個★","0","4101"
"101000005","5","15","1010","15","101005","累積獲得15個★","0","4101"
"101000006","6","18","1010","18","101006","累積獲得18個★","0","4101"
"101000007","7","21","1010","21","101007","累積獲得21個★","1","4101"
"101000008","8","24","1010","24","101008","累積獲得24個★","0","4101"
"101000009","9","27","1010","27","101009","累積獲得27個★","1","4101"
"101000010","10","30","1010","30","101010","累積獲得30個★","0","4101"
"101000011","11","33","1010","33","101011","累積獲得33個★","0","4101"
"101000012","12","36","1010","36","101012","累積獲得36個★","1","4101"
"101000013","13","39","1010","39","101013","累積獲得39個★","0","4101"
"101000014","14","42","1010","42","101014","累積獲得42個★","0","4101"
"101000015","15","45","1010","45","101015","累積獲得45個★","1","4101"
"101000016","16","48","1010","48","101016","累積獲得48個★","0","4101"
"101000017","17","51","1010","51","101017","累積獲得51個★","1","4101"
"101000018","18","54","1010","54","101018","累積獲得54個★","0","4101"
"101100001","1","3","1011","3","101101","累積獲得3個★","0","4101"
"101100002","2","6","1011","6","101102","累積獲得6個★","0","4101"
"101100003","3","9","1011","9","101103","累積獲得9個★","1","4101"
"101100004","4","12","1011","12","101104","累積獲得12個★","0","4101"
"101100005","5","15","1011","15","101105","累積獲得15個★","0","4101"
"101100006","6","18","1011","18","101106","累積獲得18個★","0","4101"
"101100007","7","21","1011","21","101107","累積獲得21個★","1","4101"
"101100008","8","24","1011","24","101108","累積獲得24個★","0","4101"
"101100009","9","27","1011","27","101109","累積獲得27個★","1","4101"
"101100010","10","30","1011","30","101110","累積獲得30個★","0","4101"
"101100011","11","33","1011","33","101111","累積獲得33個★","0","4101"
"101100012","12","36","1011","36","101112","累積獲得36個★","1","4101"
"101100013","13","39","1011","39","101113","累積獲得39個★","0","4101"
"101100014","14","42","1011","42","101114","累積獲得42個★","0","4101"
"101100015","15","45","1011","45","101115","累積獲得45個★","1","4101"
"101100016","16","48","1011","48","101116","累積獲得48個★","0","4101"
"101100017","17","51","1011","51","101117","累積獲得51個★","1","4101"
"101100018","18","54","1011","54","101118","累積獲得54個★","0","4101"
"101200001","1","3","1012","3","101201","累積獲得3個★","0","4101"
"101200002","2","6","1012","6","101202","累積獲得6個★","0","4101"
"101200003","3","9","1012","9","101203","累積獲得9個★","1","4101"
"101200004","4","12","1012","12","101204","累積獲得12個★","0","4101"
"101200005","5","15","1012","15","101205","累積獲得15個★","0","4101"
"101200006","6","18","1012","18","101206","累積獲得18個★","0","4101"
"101200007","7","21","1012","21","101207","累積獲得21個★","1","4101"
"101200008","8","24","1012","24","101208","累積獲得24個★","0","4101"
"101200009","9","27","1012","27","101209","累積獲得27個★","1","4101"
"101200010","10","30","1012","30","101210","累積獲得30個★","0","4101"
"101200011","11","33","1012","33","101211","累積獲得33個★","0","4101"
"101200012","12","36","1012","36","101212","累積獲得36個★","1","4101"
"101200013","13","39","1012","39","101213","累積獲得39個★","0","4101"
"101200014","14","42","1012","42","101214","累積獲得42個★","0","4101"
"101200015","15","45","1012","45","101215","累積獲得45個★","1","4101"
"101200016","16","48","1012","48","101216","累積獲得48個★","0","4101"
"101200017","17","51","1012","51","101217","累積獲得51個★","1","4101"
"101200018","18","54","1012","54","101218","累積獲得54個★","0","4101"
"101300001","1","3","1013","3","101301","累積獲得3個★","0","4101"
"101300002","2","6","1013","6","101302","累積獲得6個★","0","4101"
"101300003","3","9","1013","9","101303","累積獲得9個★","1","4101"
"101300004","4","12","1013","12","101304","累積獲得12個★","0","4101"
"101300005","5","15","1013","15","101305","累積獲得15個★","0","4101"
"101300006","6","18","1013","18","101306","累積獲得18個★","0","4101"
"101300007","7","21","1013","21","101307","累積獲得21個★","1","4101"
"101300008","8","24","1013","24","101308","累積獲得24個★","0","4101"
"101300009","9","27","1013","27","101309","累積獲得27個★","1","4101"
"101300010","10","30","1013","30","101310","累積獲得30個★","0","4101"
"101300011","11","33","1013","33","101311","累積獲得33個★","0","4101"
"101300012","12","36","1013","36","101312","累積獲得36個★","1","4101"
"101300013","13","39","1013","39","101313","累積獲得39個★","0","4101"
"101300014","14","42","1013","42","101314","累積獲得42個★","0","4101"
"101300015","15","45","1013","45","101315","累積獲得45個★","1","4101"
"101300016","16","48","1013","48","101316","累積獲得48個★","0","4101"
"101300017","17","51","1013","51","101317","累積獲得51個★","1","4101"
"101300018","18","54","1013","54","101318","累積獲得54個★","0","4101"
"101400001","1","3","1014","3","101401","累積獲得3個★","0","4101"
"101400002","2","6","1014","6","101402","累積獲得6個★","0","4101"
"101400003","3","9","1014","9","101403","累積獲得9個★","1","4101"
"101400004","4","12","1014","12","101404","累積獲得12個★","0","4101"
"101400005","5","15","1014","15","101405","累積獲得15個★","0","4101"
"101400006","6","18","1014","18","101406","累積獲得18個★","0","4101"
"101400007","7","21","1014","21","101407","累積獲得21個★","1","4101"
"101400008","8","24","1014","24","101408","累積獲得24個★","0","4101"
"101400009","9","27","1014","27","101409","累積獲得27個★","1","4101"
"101400010","10","30","1014","30","101410","累積獲得30個★","0","4101"
"101400011","11","33","1014","33","101411","累積獲得33個★","0","4101"
"101400012","12","36","1014","36","101412","累積獲得36個★","1","4101"
"101400013","13","39","1014","39","101413","累積獲得39個★","0","4101"
"101400014","14","42","1014","42","101414","累積獲得42個★","0","4101"
"101400015","15","45","1014","45","101415","累積獲得45個★","1","4101"
"101400016","16","48","1014","48","101416","累積獲得48個★","0","4101"
"101400017","17","51","1014","51","101417","累積獲得51個★","1","4101"
"101400018","18","54","1014","54","101418","累積獲得54個★","0","4101"
"101500001","1","3","1015","3","101501","累積獲得3個★","0","4101"
"101500002","2","6","1015","6","101502","累積獲得6個★","0","4101"
"101500003","3","9","1015","9","101503","累積獲得9個★","1","4101"
"101500004","4","12","1015","12","101504","累積獲得12個★","0","4101"
"101500005","5","15","1015","15","101505","累積獲得15個★","0","4101"
"101500006","6","18","1015","18","101506","累積獲得18個★","0","4101"
"101500007","7","21","1015","21","101507","累積獲得21個★","1","4101"
"101500008","8","24","1015","24","101508","累積獲得24個★","0","4101"
"101500009","9","27","1015","27","101509","累積獲得27個★","1","4101"
"101500010","10","30","1015","30","101510","累積獲得30個★","0","4101"
"101500011","11","33","1015","33","101511","累積獲得33個★","0","4101"
"101500012","12","36","1015","36","101512","累積獲得36個★","1","4101"
"101500013","13","39","1015","39","101513","累積獲得39個★","0","4101"
"101500014","14","42","1015","42","101514","累積獲得42個★","0","4101"
"101500015","15","45","1015","45","101515","累積獲得45個★","1","4101"
"101500016","16","48","1015","48","101516","累積獲得48個★","0","4101"
"101500017","17","51","1015","51","101517","累積獲得51個★","1","4101"
"101500018","18","54","1015","54","101518","累積獲得54個★","0","4101"
"101600001","1","3","1016","3","101601","累積獲得3個★","0","4101"
"101600002","2","6","1016","6","101602","累積獲得6個★","0","4101"
"101600003","3","9","1016","9","101603","累積獲得9個★","1","4101"
"101600004","4","12","1016","12","101604","累積獲得12個★","0","4101"
"101600005","5","15","1016","15","101605","累積獲得15個★","0","4101"
"101600006","6","18","1016","18","101606","累積獲得18個★","0","4101"
"101600007","7","21","1016","21","101607","累積獲得21個★","1","4101"
"101600008","8","24","1016","24","101608","累積獲得24個★","0","4101"
"101600009","9","27","1016","27","101609","累積獲得27個★","1","4101"
"101600010","10","30","1016","30","101610","累積獲得30個★","0","4101"
"101600011","11","33","1016","33","101611","累積獲得33個★","0","4101"
"101600012","12","36","1016","36","101612","累積獲得36個★","1","4101"
"101600013","13","39","1016","39","101613","累積獲得39個★","0","4101"
"101600014","14","42","1016","42","101614","累積獲得42個★","0","4101"
"101600015","15","45","1016","45","101615","累積獲得45個★","1","4101"
"101600016","16","48","1016","48","101616","累積獲得48個★","0","4101"
"101600017","17","51","1016","51","101617","累積獲得51個★","1","4101"
"101600018","18","54","1016","54","101618","累積獲得54個★","0","4101"
"101700001","1","3","1017","3","101701","累積獲得3個★","0","4101"
"101700002","2","6","1017","6","101702","累積獲得6個★","0","4101"
"101700003","3","9","1017","9","101703","累積獲得9個★","1","4101"
"101700004","4","12","1017","12","101704","累積獲得12個★","0","4101"
"101700005","5","15","1017","15","101705","累積獲得15個★","0","4101"
"101700006","6","18","1017","18","101706","累積獲得18個★","0","4101"
"101700007","7","21","1017","21","101707","累積獲得21個★","1","4101"
"101700008","8","24","1017","24","101708","累積獲得24個★","0","4101"
"101700009","9","27","1017","27","101709","累積獲得27個★","1","4101"
"101700010","10","30","1017","30","101710","累積獲得30個★","0","4101"
"101700011","11","33","1017","33","101711","累積獲得33個★","0","4101"
"101700012","12","36","1017","36","101712","累積獲得36個★","1","4101"
"101700013","13","39","1017","39","101713","累積獲得39個★","0","4101"
"101700014","14","42","1017","42","101714","累積獲得42個★","0","4101"
"101700015","15","45","1017","45","101715","累積獲得45個★","1","4101"
"101700016","16","48","1017","48","101716","累積獲得48個★","0","4101"
"101700017","17","51","1017","51","101717","累積獲得51個★","1","4101"
"101700018","18","54","1017","54","101718","累積獲得54個★","0","4101"
"101800001","1","3","1018","3","101801","累積獲得3個★","0","4101"
"101800002","2","6","1018","6","101802","累積獲得6個★","0","4101"
"101800003","3","9","1018","9","101803","累積獲得9個★","1","4101"
"101800004","4","12","1018","12","101804","累積獲得12個★","0","4101"
"101800005","5","15","1018","15","101805","累積獲得15個★","0","4101"
"101800006","6","18","1018","18","101806","累積獲得18個★","0","4101"
"101800007","7","21","1018","21","101807","累積獲得21個★","1","4101"
"101800008","8","24","1018","24","101808","累積獲得24個★","0","4101"
"101800009","9","27","1018","27","101809","累積獲得27個★","1","4101"
"101800010","10","30","1018","30","101810","累積獲得30個★","0","4101"
"101800011","11","33","1018","33","101811","累積獲得33個★","0","4101"
"101800012","12","36","1018","36","101812","累積獲得36個★","1","4101"
"101800013","13","39","1018","39","101813","累積獲得39個★","0","4101"
"101800014","14","42","1018","42","101814","累積獲得42個★","0","4101"
"101800015","15","45","1018","45","101815","累積獲得45個★","1","4101"
"101800016","16","48","1018","48","101816","累積獲得48個★","0","4101"
"101800017","17","51","1018","51","101817","累積獲得51個★","1","4101"
"101800018","18","54","1018","54","101818","累積獲得54個★","0","4101"
"101900001","1","3","1019","3","101901","累積獲得3個★","0","4101"
"101900002","2","6","1019","6","101902","累積獲得6個★","0","4101"
"101900003","3","9","1019","9","101903","累積獲得9個★","1","4101"
"101900004","4","12","1019","12","101904","累積獲得12個★","0","4101"
"101900005","5","15","1019","15","101905","累積獲得15個★","0","4101"
"101900006","6","18","1019","18","101906","累積獲得18個★","0","4101"
"101900007","7","21","1019","21","101907","累積獲得21個★","1","4101"
"101900008","8","24","1019","24","101908","累積獲得24個★","0","4101"
"101900009","9","27","1019","27","101909","累積獲得27個★","1","4101"
"101900010","10","30","1019","30","101910","累積獲得30個★","0","4101"
"101900011","11","33","1019","33","101911","累積獲得33個★","0","4101"
"101900012","12","36","1019","36","101912","累積獲得36個★","1","4101"
"101900013","13","39","1019","39","101913","累積獲得39個★","0","4101"
"101900014","14","42","1019","42","101914","累積獲得42個★","0","4101"
"101900015","15","45","1019","45","101915","累積獲得45個★","1","4101"
"101900016","16","48","1019","48","101916","累積獲得48個★","0","4101"
"101900017","17","51","1019","51","101917","累積獲得51個★","1","4101"
"101900018","18","54","1019","54","101918","累積獲得54個★","0","4101"
