003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298
"375","0","0","620130017","1","600110201","0","0","0","0","600000020","1","0","61001007","0","1","20001","0","0","0","36","0","20001","0","0","620090017","0","0","0","0","18","1","0","0","61001005","30","61001004","620060017","1","0","0"
"381","0","0","620130018","1","600110211","0","0","0","0","600000021","1","0","61001007","0","1","21001","0","0","0","36","0","21001","0","0","620090018","0","0","0","0","18","1","0","0","61001005","30","61001004","620060018","1","0","0"
"386","0","0","620130019","1","600110221","0","0","0","0","600000022","1","0","61001007","0","1","22001","0","0","0","36","0","22001","0","0","620090019","0","0","0","0","18","1","0","0","61001005","30","61001004","620060019","1","0","0"
"390","0","0","620130020","1","600110231","0","0","0","0","600000023","1","0","61001007","0","1","23001","0","0","0","36","0","23001","0","0","620090020","0","0","0","0","18","1","0","0","61001005","30","61001004","620060020","1","0","0"
"396","0","0","620130021","1","600110241","0","0","0","0","600000024","1","0","61001007","0","1","24001","0","0","0","36","0","24001","0","0","620090021","0","0","0","0","18","1","0","0","61001005","30","61001004","620060021","1","0","0"
"401","0","0","620130022","1","600110251","0","0","0","0","600000025","1","0","61001007","0","1","25001","0","0","0","36","0","25001","0","0","620090022","0","0","0","0","18","1","0","0","61001005","30","61001004","620060022","1","0","0"
"405","0","0","620130023","1","600110261","0","0","0","0","600000026","1","0","61001007","0","1","26001","0","0","0","36","0","26001","0","0","620090023","0","0","0","0","18","1","0","0","61001005","30","61001004","620060023","1","0","0"
"411","0","0","620130024","1","600110271","0","0","0","0","600000027","1","0","61001007","0","1","27001","0","0","0","36","0","27001","0","0","620090024","0","0","0","0","18","1","0","0","61001005","30","61001004","620060024","1","0","0"
"417","0","0","620130025","1","600110281","0","0","0","0","600000028","1","0","61001007","0","1","28001","0","0","0","36","0","28001","0","0","620090025","0","0","0","0","18","1","0","0","61001005","30","61001004","620060025","1","0","0"
"422","0","0","620130026","1","600110291","0","0","0","0","600000029","1","0","61001007","0","1","29001","0","0","0","36","0","29001","0","0","620090026","0","0","0","0","18","1","0","0","61001005","30","61001004","620060026","1","0","0"
"427","0","0","620130027","1","600110301","0","0","0","0","600000030","1","0","61001007","0","1","30001","0","0","0","36","0","30001","0","0","620090027","0","0","0","0","18","1","0","0","61001005","30","61001004","620060027","1","0","0"
"433","0","0","620130028","1","600110311","0","0","0","0","600000031","1","0","61001007","0","1","31001","0","0","0","36","0","31001","0","0","620090028","0","0","0","0","18","1","0","0","61001005","30","61001004","620060028","1","0","0"
"442","0","0","620130029","1","600110321","0","0","0","0","600000032","1","0","61001007","0","1","32001","0","0","0","36","0","32001","0","0","620090029","0","0","0","0","18","1","0","0","61001005","30","61001004","620060029","1","0","0"
"455","0","0","620130030","1","600110331","0","0","0","0","600000033","1","0","61001007","0","1","33001","0","0","0","36","0","33001","0","0","620090030","0","0","0","0","18","1","0","0","61001005","30","61001004","620060030","1","0","0"
"460","0","0","620130031","1","600110341","0","0","0","0","600000034","1","0","61001007","0","1","34001","0","0","0","36","0","34001","0","0","620090031","0","0","0","0","18","1","0","0","61001005","30","61001004","620060031","1","0","0"
"464","0","0","620130032","1","600110351","0","0","0","0","600000035","1","0","61001007","0","1","35001","0","0","0","36","0","35001","0","0","620090032","0","0","0","0","18","1","0","0","61001005","30","61001004","620060032","1","0","0"
"476","0","0","620130033","1","600110361","0","0","0","0","600000036","1","0","61001007","0","1","36001","0","0","0","36","0","36001","0","0","620090033","0","0","0","0","18","1","0","0","61001005","30","61001004","620060033","1","0","0"
"482","0","0","620130034","1","600110371","0","0","0","0","600000037","1","0","61001007","0","1","37001","0","0","0","36","0","37001","0","0","620090034","0","0","0","0","18","1","0","0","61001005","30","61001004","620060034","1","0","0"
"492","0","0","620130035","1","600110381","0","0","0","0","600000038","1","0","61001007","0","1","38001","0","0","0","36","0","38001","0","0","620090035","0","0","0","0","18","1","0","0","61001005","30","61001004","620060035","1","0","0"
"500","0","0","620130036","1","600110391","0","0","0","0","600000039","1","0","61001007","0","1","39001","0","0","0","36","0","39001","0","0","620090036","0","0","0","0","18","1","0","0","61001005","30","61001004","620060036","1","0","0"
"514","0","0","620130037","1","600110401","0","0","0","0","600000040","1","0","61001007","0","1","40001","0","0","0","36","0","40001","0","0","620090037","0","0","0","0","18","1","0","0","61001005","30","61001004","620060037","1","0","0"
"518","0","0","620130038","1","600110411","0","0","0","0","600000041","1","0","61001007","0","1","41001","0","0","0","36","0","41001","0","0","620090038","0","0","0","0","18","1","0","0","61001005","30","61001004","620060038","1","0","0"
"523","0","0","620130039","1","600110421","0","0","0","0","600000042","1","0","61001007","0","1","42001","0","0","0","36","0","42001","0","0","620090039","0","0","0","0","18","1","0","0","61001005","30","61001004","620060039","1","0","0"
"538","0","0","620130040","1","600110431","0","0","0","0","600000043","1","0","61001007","0","1","43001","0","0","0","36","0","43001","0","0","620090040","0","0","0","0","18","1","0","0","61001005","30","61001004","620060040","1","0","0"
"551","0","0","620130041","1","600110441","0","0","0","0","600000044","1","0","61001007","0","1","44001","0","0","0","36","0","44001","0","0","620090041","0","0","0","0","18","1","0","0","61001005","30","61001004","620060041","1","0","0"
"565","0","0","620130042","1","600110451","0","0","0","0","600000045","1","0","61001007","0","1","45001","0","0","0","36","0","45001","0","0","620090042","0","0","0","0","18","1","0","0","61001005","30","61001004","620060042","1","0","0"
"574","0","0","620130043","1","600110461","0","0","0","0","600000046","1","0","61001007","0","1","46001","0","0","0","36","0","46001","0","0","620090043","0","0","0","0","18","1","0","0","61001005","30","61001004","620060043","1","0","0"
"577","0","0","620130044","1","600110471","0","0","0","0","600000047","1","0","61001007","0","1","47001","0","0","0","36","0","47001","0","0","620090044","0","0","0","0","18","1","0","0","61001005","30","61001004","620060044","1","0","0"
"587","0","0","620130045","1","600110481","0","0","0","0","600000048","1","0","61001007","0","1","48001","0","0","0","36","0","48001","0","0","620090045","0","0","0","0","18","1","0","0","61001005","30","61001004","620060045","1","0","0"
"598","0","0","620130046","1","600110491","0","0","0","0","600000049","1","0","61001007","0","1","49001","0","0","0","36","0","49001","0","0","620090046","0","0","0","0","18","1","0","0","61001005","30","61001004","620060046","1","0","0"
"614","0","0","620130047","1","600110501","0","0","0","0","600000050","1","0","61001007","0","1","50001","0","0","0","36","0","50001","0","0","620090047","0","0","0","0","18","1","0","0","61001005","30","61001004","620060047","1","0","0"
"621","0","0","620130048","1","600110511","0","0","0","0","600000051","1","0","61001007","0","1","51001","0","0","0","36","0","51001","0","0","620090048","0","0","0","0","18","1","0","0","61001005","30","61001004","620060048","1","0","0"
"629","0","0","620130049","1","600110521","0","0","0","0","600000052","1","0","61001007","0","1","52001","0","0","0","36","0","52001","0","0","620090049","0","0","0","0","18","1","0","0","61001005","30","61001004","620060049","1","0","0"
"640","0","0","620130050","1","600110531","0","0","0","0","600000053","1","0","61001007","0","1","53001","0","0","0","36","0","53001","0","0","620090050","0","0","0","0","18","1","0","0","61001005","30","61001004","620060050","1","0","0"
"647","0","0","620130051","1","600110541","0","0","0","0","600000054","1","0","61001007","0","1","54001","0","0","0","36","0","54001","0","0","620090051","0","0","0","0","18","1","0","0","61001005","30","61001004","620060051","1","0","0"
"652","0","0","620130052","1","600110551","0","0","0","0","600000055","1","0","61001007","0","1","55001","0","0","0","36","0","55001","0","0","620090052","0","0","0","0","18","1","0","0","61001005","30","61001004","620060052","1","0","0"
"659","0","0","620130053","1","600110561","0","0","0","0","600000056","1","0","61001007","0","1","56001","0","0","0","36","0","56001","0","0","620090053","0","0","0","0","18","1","0","0","61001005","30","61001004","620060053","1","0","0"
"662","0","0","620130054","1","600110571","0","0","0","0","600000057","1","0","61001007","0","1","57001","0","0","0","36","0","57001","0","0","620090054","0","0","0","0","18","1","0","0","61001005","30","61001004","620060054","1","0","0"
"667","0","0","620130055","1","600110581","0","0","0","0","600000058","1","0","61001007","0","1","58001","0","0","0","36","0","58001","0","0","620090055","0","0","0","0","18","1","0","0","61001005","30","61001004","620060055","1","0","0"
"679","0","0","620130056","1","600110591","0","0","0","0","600000059","1","0","61001007","0","1","59001","0","0","0","36","0","59001","0","0","620090056","0","0","0","0","18","1","0","0","61001005","30","61001004","620060056","1","0","0"
"683","0","0","620130057","1","600110601","0","0","0","0","600000060","1","0","61001007","0","1","60001","0","0","0","36","0","60001","0","0","620090057","0","0","0","0","18","1","0","0","61001005","30","61001004","620060057","1","0","0"
"692","0","0","620130058","1","600110611","0","0","0","0","600000061","1","0","61001007","0","1","61001","0","0","0","36","0","61001","0","0","620090058","0","0","0","0","18","1","0","0","61001005","30","61001004","620060058","1","0","0"
"698","0","0","620130059","1","600110621","0","0","0","0","600000062","1","0","61001007","0","1","62001","0","0","0","36","0","62001","0","0","620090059","0","0","0","0","18","1","0","0","61001005","30","61001004","620060059","1","0","0"
"703","0","0","620130060","1","600110631","0","0","0","0","600000063","1","0","61001007","0","1","63001","0","0","0","36","0","63001","0","0","620090060","0","0","0","0","18","1","0","0","61001005","30","61001004","620060060","1","0","0"
"713","0","0","620130061","1","600110641","0","0","0","0","600000064","1","0","61001007","0","1","64001","0","0","0","36","0","64001","0","0","620090061","0","0","0","0","18","1","0","0","61001005","30","61001004","620060061","1","0","0"
"722","0","0","620130062","1","600110651","0","0","0","0","600000065","1","0","61001007","0","1","65001","0","0","0","36","0","65001","0","0","620090062","0","0","0","0","18","1","0","0","61001005","30","61001004","620060062","1","0","0"
"733","0","0","620130063","1","600110661","0","0","0","0","600000066","1","0","61001007","0","1","66001","0","0","0","36","0","66001","0","0","620090063","0","0","0","0","18","1","0","0","61001005","30","61001004","620060063","1","0","0"
"741","0","0","620130064","1","600110671","0","0","0","0","600000067","1","0","61001007","0","1","67001","0","0","0","36","0","67001","0","0","620090064","0","0","0","0","18","1","0","0","61001005","30","61001004","620060064","1","0","0"
"750","0","0","620130065","1","600110681","0","0","0","0","600000068","1","0","61001007","0","1","68001","0","0","0","36","0","68001","0","0","620090065","0","0","0","0","18","1","0","0","61001005","30","61001004","620060065","1","0","0"
"762","0","0","620130066","1","600110691","0","0","0","0","600000069","1","0","61001007","0","1","69001","0","0","0","36","0","69001","0","0","620090066","0","0","0","0","18","1","0","0","61001005","30","61001004","620060066","1","0","0"
"258","0","0","620110001","1","600110031","0","0","0","0","600000074","1","0","61001007","0","1","3001","0","0","0","36","0","3001","0","0","620300001","0","0","0","0","18","1","0","0","61001005","30","61001004","620090101","1","0","0"
"258","0","0","620110001","1","600110041","0","0","0","0","600000075","1","0","61001007","0","1","4001","0","0","0","36","0","4001","0","0","620300001","0","0","0","0","18","1","0","0","61001005","30","61001004","620090101","1","0","0"
"268","0","0","620110002","1","600110051","0","0","0","0","600000076","1","0","61001007","0","1","5001","0","0","0","36","0","5001","0","0","620300002","0","0","0","0","18","1","0","0","61001005","30","61001004","620090102","1","0","0"
"273","0","0","620110003","1","600110061","0","0","0","0","600000077","1","0","61001007","0","1","6001","0","0","0","36","0","6001","0","0","620300003","0","0","0","0","18","1","0","0","61001005","30","61001004","620090103","1","0","0"
"281","0","0","620110004","1","600110071","0","0","0","0","600000078","1","0","61001007","0","1","7001","0","0","0","36","0","7001","0","0","620300004","0","0","0","0","18","1","0","0","61001005","30","61001004","620090104","1","0","0"
"288","0","0","620110005","1","600110081","0","0","0","0","600000079","1","0","61001007","0","1","8001","0","0","0","36","0","8001","0","0","620300005","0","0","0","0","18","1","0","0","61001005","30","61001004","620090105","1","0","0"
"298","0","0","620110006","1","600110091","0","0","0","0","600000080","1","0","61001007","0","1","9001","0","0","0","36","0","9001","0","0","620300006","0","0","0","0","18","1","0","0","61001005","30","61001004","620090106","1","0","0"
"309","0","0","620110007","1","600110101","0","0","0","0","600000081","1","0","61001007","0","1","10001","0","0","0","36","0","10001","0","0","620300007","0","0","0","0","18","1","0","0","61001005","30","61001004","620090107","1","0","0"
"313","0","0","620110008","1","600110111","0","0","0","0","600000082","1","0","61001007","0","1","11001","0","0","0","36","0","11001","0","0","620300008","0","0","0","0","18","1","0","0","61001005","30","61001004","620090108","1","0","0"
"321","0","0","620110009","1","600110121","0","0","0","0","600000083","1","0","61001007","0","1","12001","0","0","0","36","0","12001","0","0","620300009","0","0","0","0","18","1","0","0","61001005","30","61001004","620090109","1","0","0"
"326","0","0","620110010","1","600110131","0","0","0","0","600000084","1","0","61001007","0","1","13001","0","0","0","36","0","13001","0","0","620300010","0","0","0","0","18","1","0","0","61001005","30","61001004","620090110","1","0","0"
"336","0","0","620110011","1","600110141","0","0","0","0","600000085","1","0","61001007","0","1","14001","0","0","0","36","0","14001","0","0","620300011","0","0","0","0","18","1","0","0","61001005","30","61001004","620090111","1","0","0"
"341","0","0","620110012","1","600110151","0","0","0","0","600000086","1","0","61001007","0","1","15001","0","0","0","36","0","15001","0","0","620300012","0","0","0","0","18","1","0","0","61001005","30","61001004","620090112","1","0","0"
"351","0","0","620110013","1","600110161","0","0","0","0","600000087","1","0","61001007","0","1","16001","0","0","0","36","0","16001","0","0","620300013","0","0","0","0","18","1","0","0","61001005","30","61001004","620090113","1","0","0"
"356","0","0","620110014","1","600110171","0","0","0","0","600000088","1","0","61001007","0","1","17001","0","0","0","36","0","17001","0","0","620300014","0","0","0","0","18","1","0","0","61001005","30","61001004","620090114","1","0","0"
"366","0","0","620110015","1","600110181","0","0","0","0","600000089","1","0","61001007","0","1","18001","0","0","0","36","0","18001","0","0","620300015","0","0","0","0","18","1","0","0","61001005","30","61001004","620090115","1","0","0"
"371","0","0","620110016","1","600110191","0","0","0","0","600000090","1","0","61001007","0","1","19001","0","0","0","36","0","19001","0","0","620300016","0","0","0","0","18","1","0","0","61001005","30","61001004","620090116","1","0","0"
"375","0","0","620110017","1","600110201","0","0","0","0","600000091","1","0","61001007","0","1","20001","0","0","0","36","0","20001","0","0","620300017","0","0","0","0","18","1","0","0","61001005","30","61001004","620090117","1","0","0"
"381","0","0","620110018","1","600110211","0","0","0","0","600000092","1","0","61001007","0","1","21001","0","0","0","36","0","21001","0","0","620300018","0","0","0","0","18","1","0","0","61001005","30","61001004","620090118","1","0","0"
"386","0","0","620110019","1","600110221","0","0","0","0","600000093","1","0","61001007","0","1","22001","0","0","0","36","0","22001","0","0","620300019","0","0","0","0","18","1","0","0","61001005","30","61001004","620090119","1","0","0"
"390","0","0","620110020","1","600110231","0","0","0","0","600000094","1","0","61001007","0","1","23001","0","0","0","36","0","23001","0","0","620300020","0","0","0","0","18","1","0","0","61001005","30","61001004","620090120","1","0","0"
"396","0","0","620110021","1","600110241","0","0","0","0","600000095","1","0","61001007","0","1","24001","0","0","0","36","0","24001","0","0","620300021","0","0","0","0","18","1","0","0","61001005","30","61001004","620090121","1","0","0"
"401","0","0","620110022","1","600110251","0","0","0","0","600000096","1","0","61001007","0","1","25001","0","0","0","36","0","25001","0","0","620300022","0","0","0","0","18","1","0","0","61001005","30","61001004","620090122","1","0","0"
"405","0","0","620110023","1","600110261","0","0","0","0","600000097","1","0","61001007","0","1","26001","0","0","0","36","0","26001","0","0","620300023","0","0","0","0","18","1","0","0","61001005","30","61001004","620090123","1","0","0"
"411","0","0","620110024","1","600110271","0","0","0","0","600000098","1","0","61001007","0","1","27001","0","0","0","36","0","27001","0","0","620300024","0","0","0","0","18","1","0","0","61001005","30","61001004","620090124","1","0","0"
"417","0","0","620110025","1","600110281","0","0","0","0","600000099","1","0","61001007","0","1","28001","0","0","0","36","0","28001","0","0","620300025","0","0","0","0","18","1","0","0","61001005","30","61001004","620090125","1","0","0"
"422","0","0","620110026","1","600110291","0","0","0","0","600000100","1","0","61001007","0","1","29001","0","0","0","36","0","29001","0","0","620300026","0","0","0","0","18","1","0","0","61001005","30","61001004","620090126","1","0","0"
"427","0","0","620110027","1","600110301","0","0","0","0","600000101","1","0","61001007","0","1","30001","0","0","0","36","0","30001","0","0","620300027","0","0","0","0","18","1","0","0","61001005","30","61001004","620090127","1","0","0"
"433","0","0","620110028","1","600110311","0","0","0","0","600000102","1","0","61001007","0","1","31001","0","0","0","36","0","31001","0","0","620300028","0","0","0","0","18","1","0","0","61001005","30","61001004","620090128","1","0","0"
"442","0","0","620110029","1","600110321","0","0","0","0","600000103","1","0","61001007","0","1","32001","0","0","0","36","0","32001","0","0","620300029","0","0","0","0","18","1","0","0","61001005","30","61001004","620090129","1","0","0"
"455","0","0","620110030","1","600110331","0","0","0","0","600000104","1","0","61001007","0","1","33001","0","0","0","36","0","33001","0","0","620300030","0","0","0","0","18","1","0","0","61001005","30","61001004","620090130","1","0","0"
"460","0","0","620110031","1","600110341","0","0","0","0","600000105","1","0","61001007","0","1","34001","0","0","0","36","0","34001","0","0","620300031","0","0","0","0","18","1","0","0","61001005","30","61001004","620090131","1","0","0"
"464","0","0","620110032","1","600110351","0","0","0","0","600000106","1","0","61001007","0","1","35001","0","0","0","36","0","35001","0","0","620300032","0","0","0","0","18","1","0","0","61001005","30","61001004","620090132","1","0","0"
"476","0","0","620110033","1","600110361","0","0","0","0","600000107","1","0","61001007","0","1","36001","0","0","0","36","0","36001","0","0","620300033","0","0","0","0","18","1","0","0","61001005","30","61001004","620090133","1","0","0"
"482","0","0","620110034","1","600110371","0","0","0","0","600000108","1","0","61001007","0","1","37001","0","0","0","36","0","37001","0","0","620300034","0","0","0","0","18","1","0","0","61001005","30","61001004","620090134","1","0","0"
"492","0","0","620110035","1","600110381","0","0","0","0","600000109","1","0","61001007","0","1","38001","0","0","0","36","0","38001","0","0","620300035","0","0","0","0","18","1","0","0","61001005","30","61001004","620090135","1","0","0"
