3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60
"0","30","375","620090017","18","1","0","0","0","1","36","0","0","0","0","0","1","620130017","0","0","0","1","0","600110201","0","0","0","0","1","0","61001007","0","620060017","600000020","0","20001","61001005","0","20001","0","61001004"
"0","30","381","620090018","18","1","0","0","0","1","36","0","0","0","0","0","1","620130018","0","0","0","1","0","600110211","0","0","0","0","1","0","61001007","0","620060018","600000021","0","21001","61001005","0","21001","0","61001004"
"0","30","386","620090019","18","1","0","0","0","1","36","0","0","0","0","0","1","620130019","0","0","0","1","0","600110221","0","0","0","0","1","0","61001007","0","620060019","600000022","0","22001","61001005","0","22001","0","61001004"
"0","30","390","620090020","18","1","0","0","0","1","36","0","0","0","0","0","1","620130020","0","0","0","1","0","600110231","0","0","0","0","1","0","61001007","0","620060020","600000023","0","23001","61001005","0","23001","0","61001004"
"0","30","396","620090021","18","1","0","0","0","1","36","0","0","0","0","0","1","620130021","0","0","0","1","0","600110241","0","0","0","0","1","0","61001007","0","620060021","600000024","0","24001","61001005","0","24001","0","61001004"
"0","30","401","620090022","18","1","0","0","0","1","36","0","0","0","0","0","1","620130022","0","0","0","1","0","600110251","0","0","0","0","1","0","61001007","0","620060022","600000025","0","25001","61001005","0","25001","0","61001004"
"0","30","405","620090023","18","1","0","0","0","1","36","0","0","0","0","0","1","620130023","0","0","0","1","0","600110261","0","0","0","0","1","0","61001007","0","620060023","600000026","0","26001","61001005","0","26001","0","61001004"
"0","30","411","620090024","18","1","0","0","0","1","36","0","0","0","0","0","1","620130024","0","0","0","1","0","600110271","0","0","0","0","1","0","61001007","0","620060024","600000027","0","27001","61001005","0","27001","0","61001004"
"0","30","417","620090025","18","1","0","0","0","1","36","0","0","0","0","0","1","620130025","0","0","0","1","0","600110281","0","0","0","0","1","0","61001007","0","620060025","600000028","0","28001","61001005","0","28001","0","61001004"
"0","30","422","620090026","18","1","0","0","0","1","36","0","0","0","0","0","1","620130026","0","0","0","1","0","600110291","0","0","0","0","1","0","61001007","0","620060026","600000029","0","29001","61001005","0","29001","0","61001004"
"0","30","427","620090027","18","1","0","0","0","1","36","0","0","0","0","0","1","620130027","0","0","0","1","0","600110301","0","0","0","0","1","0","61001007","0","620060027","600000030","0","30001","61001005","0","30001","0","61001004"
"0","30","433","620090028","18","1","0","0","0","1","36","0","0","0","0","0","1","620130028","0","0","0","1","0","600110311","0","0","0","0","1","0","61001007","0","620060028","600000031","0","31001","61001005","0","31001","0","61001004"
"0","30","442","620090029","18","1","0","0","0","1","36","0","0","0","0","0","1","620130029","0","0","0","1","0","600110321","0","0","0","0","1","0","61001007","0","620060029","600000032","0","32001","61001005","0","32001","0","61001004"
"0","30","455","620090030","18","1","0","0","0","1","36","0","0","0","0","0","1","620130030","0","0","0","1","0","600110331","0","0","0","0","1","0","61001007","0","620060030","600000033","0","33001","61001005","0","33001","0","61001004"
"0","30","460","620090031","18","1","0","0","0","1","36","0","0","0","0","0","1","620130031","0","0","0","1","0","600110341","0","0","0","0","1","0","61001007","0","620060031","600000034","0","34001","61001005","0","34001","0","61001004"
"0","30","464","620090032","18","1","0","0","0","1","36","0","0","0","0","0","1","620130032","0","0","0","1","0","600110351","0","0","0","0","1","0","61001007","0","620060032","600000035","0","35001","61001005","0","35001","0","61001004"
"0","30","476","620090033","18","1","0","0","0","1","36","0","0","0","0","0","1","620130033","0","0","0","1","0","600110361","0","0","0","0","1","0","61001007","0","620060033","600000036","0","36001","61001005","0","36001","0","61001004"
"0","30","482","620090034","18","1","0","0","0","1","36","0","0","0","0","0","1","620130034","0","0","0","1","0","600110371","0","0","0","0","1","0","61001007","0","620060034","600000037","0","37001","61001005","0","37001","0","61001004"
"0","30","492","620090035","18","1","0","0","0","1","36","0","0","0","0","0","1","620130035","0","0","0","1","0","600110381","0","0","0","0","1","0","61001007","0","620060035","600000038","0","38001","61001005","0","38001","0","61001004"
"0","30","500","620090036","18","1","0","0","0","1","36","0","0","0","0","0","1","620130036","0","0","0","1","0","600110391","0","0","0","0","1","0","61001007","0","620060036","600000039","0","39001","61001005","0","39001","0","61001004"
"0","30","514","620090037","18","1","0","0","0","1","36","0","0","0","0","0","1","620130037","0","0","0","1","0","600110401","0","0","0","0","1","0","61001007","0","620060037","600000040","0","40001","61001005","0","40001","0","61001004"
"0","30","518","620090038","18","1","0","0","0","1","36","0","0","0","0","0","1","620130038","0","0","0","1","0","600110411","0","0","0","0","1","0","61001007","0","620060038","600000041","0","41001","61001005","0","41001","0","61001004"
"0","30","523","620090039","18","1","0","0","0","1","36","0","0","0","0","0","1","620130039","0","0","0","1","0","600110421","0","0","0","0","1","0","61001007","0","620060039","600000042","0","42001","61001005","0","42001","0","61001004"
"0","30","538","620090040","18","1","0","0","0","1","36","0","0","0","0","0","1","620130040","0","0","0","1","0","600110431","0","0","0","0","1","0","61001007","0","620060040","600000043","0","43001","61001005","0","43001","0","61001004"
"0","30","551","620090041","18","1","0","0","0","1","36","0","0","0","0","0","1","620130041","0","0","0","1","0","600110441","0","0","0","0","1","0","61001007","0","620060041","600000044","0","44001","61001005","0","44001","0","61001004"
"0","30","565","620090042","18","1","0","0","0","1","36","0","0","0","0","0","1","620130042","0","0","0","1","0","600110451","0","0","0","0","1","0","61001007","0","620060042","600000045","0","45001","61001005","0","45001","0","61001004"
"0","30","574","620090043","18","1","0","0","0","1","36","0","0","0","0","0","1","620130043","0","0","0","1","0","600110461","0","0","0","0","1","0","61001007","0","620060043","600000046","0","46001","61001005","0","46001","0","61001004"
"0","30","577","620090044","18","1","0","0","0","1","36","0","0","0","0","0","1","620130044","0","0","0","1","0","600110471","0","0","0","0","1","0","61001007","0","620060044","600000047","0","47001","61001005","0","47001","0","61001004"
"0","30","587","620090045","18","1","0","0","0","1","36","0","0","0","0","0","1","620130045","0","0","0","1","0","600110481","0","0","0","0","1","0","61001007","0","620060045","600000048","0","48001","61001005","0","48001","0","61001004"
"0","30","598","620090046","18","1","0","0","0","1","36","0","0","0","0","0","1","620130046","0","0","0","1","0","600110491","0","0","0","0","1","0","61001007","0","620060046","600000049","0","49001","61001005","0","49001","0","61001004"
"0","30","614","620090047","18","1","0","0","0","1","36","0","0","0","0","0","1","620130047","0","0","0","1","0","600110501","0","0","0","0","1","0","61001007","0","620060047","600000050","0","50001","61001005","0","50001","0","61001004"
"0","30","621","620090048","18","1","0","0","0","1","36","0","0","0","0","0","1","620130048","0","0","0","1","0","600110511","0","0","0","0","1","0","61001007","0","620060048","600000051","0","51001","61001005","0","51001","0","61001004"
"0","30","629","620090049","18","1","0","0","0","1","36","0","0","0","0","0","1","620130049","0","0","0","1","0","600110521","0","0","0","0","1","0","61001007","0","620060049","600000052","0","52001","61001005","0","52001","0","61001004"
"0","30","640","620090050","18","1","0","0","0","1","36","0","0","0","0","0","1","620130050","0","0","0","1","0","600110531","0","0","0","0","1","0","61001007","0","620060050","600000053","0","53001","61001005","0","53001","0","61001004"
"0","30","647","620090051","18","1","0","0","0","1","36","0","0","0","0","0","1","620130051","0","0","0","1","0","600110541","0","0","0","0","1","0","61001007","0","620060051","600000054","0","54001","61001005","0","54001","0","61001004"
"0","30","652","620090052","18","1","0","0","0","1","36","0","0","0","0","0","1","620130052","0","0","0","1","0","600110551","0","0","0","0","1","0","61001007","0","620060052","600000055","0","55001","61001005","0","55001","0","61001004"
"0","30","659","620090053","18","1","0","0","0","1","36","0","0","0","0","0","1","620130053","0","0","0","1","0","600110561","0","0","0","0","1","0","61001007","0","620060053","600000056","0","56001","61001005","0","56001","0","61001004"
"0","30","662","620090054","18","1","0","0","0","1","36","0","0","0","0","0","1","620130054","0","0","0","1","0","600110571","0","0","0","0","1","0","61001007","0","620060054","600000057","0","57001","61001005","0","57001","0","61001004"
"0","30","667","620090055","18","1","0","0","0","1","36","0","0","0","0","0","1","620130055","0","0","0","1","0","600110581","0","0","0","0","1","0","61001007","0","620060055","600000058","0","58001","61001005","0","58001","0","61001004"
"0","30","679","620090056","18","1","0","0","0","1","36","0","0","0","0","0","1","620130056","0","0","0","1","0","600110591","0","0","0","0","1","0","61001007","0","620060056","600000059","0","59001","61001005","0","59001","0","61001004"
"0","30","683","620090057","18","1","0","0","0","1","36","0","0","0","0","0","1","620130057","0","0","0","1","0","600110601","0","0","0","0","1","0","61001007","0","620060057","600000060","0","60001","61001005","0","60001","0","61001004"
"0","30","692","620090058","18","1","0","0","0","1","36","0","0","0","0","0","1","620130058","0","0","0","1","0","600110611","0","0","0","0","1","0","61001007","0","620060058","600000061","0","61001","61001005","0","61001","0","61001004"
"0","30","698","620090059","18","1","0","0","0","1","36","0","0","0","0","0","1","620130059","0","0","0","1","0","600110621","0","0","0","0","1","0","61001007","0","620060059","600000062","0","62001","61001005","0","62001","0","61001004"
"0","30","703","620090060","18","1","0","0","0","1","36","0","0","0","0","0","1","620130060","0","0","0","1","0","600110631","0","0","0","0","1","0","61001007","0","620060060","600000063","0","63001","61001005","0","63001","0","61001004"
"0","30","713","620090061","18","1","0","0","0","1","36","0","0","0","0","0","1","620130061","0","0","0","1","0","600110641","0","0","0","0","1","0","61001007","0","620060061","600000064","0","64001","61001005","0","64001","0","61001004"
"0","30","722","620090062","18","1","0","0","0","1","36","0","0","0","0","0","1","620130062","0","0","0","1","0","600110651","0","0","0","0","1","0","61001007","0","620060062","600000065","0","65001","61001005","0","65001","0","61001004"
"0","30","733","620090063","18","1","0","0","0","1","36","0","0","0","0","0","1","620130063","0","0","0","1","0","600110661","0","0","0","0","1","0","61001007","0","620060063","600000066","0","66001","61001005","0","66001","0","61001004"
"0","30","741","620090064","18","1","0","0","0","1","36","0","0","0","0","0","1","620130064","0","0","0","1","0","600110671","0","0","0","0","1","0","61001007","0","620060064","600000067","0","67001","61001005","0","67001","0","61001004"
"0","30","750","620090065","18","1","0","0","0","1","36","0","0","0","0","0","1","620130065","0","0","0","1","0","600110681","0","0","0","0","1","0","61001007","0","620060065","600000068","0","68001","61001005","0","68001","0","61001004"
"0","30","762","620090066","18","1","0","0","0","1","36","0","0","0","0","0","1","620130066","0","0","0","1","0","600110691","0","0","0","0","1","0","61001007","0","620060066","600000069","0","69001","61001005","0","69001","0","61001004"
"0","30","258","620300001","18","1","0","0","0","1","36","0","0","0","0","0","1","620110001","0","0","0","1","0","600110031","0","0","0","0","1","0","61001007","0","620090101","600000074","0","3001","61001005","0","3001","0","61001004"
"0","30","258","620300001","18","1","0","0","0","1","36","0","0","0","0","0","1","620110001","0","0","0","1","0","600110041","0","0","0","0","1","0","61001007","0","620090101","600000075","0","4001","61001005","0","4001","0","61001004"
"0","30","268","620300002","18","1","0","0","0","1","36","0","0","0","0","0","1","620110002","0","0","0","1","0","600110051","0","0","0","0","1","0","61001007","0","620090102","600000076","0","5001","61001005","0","5001","0","61001004"
"0","30","273","620300003","18","1","0","0","0","1","36","0","0","0","0","0","1","620110003","0","0","0","1","0","600110061","0","0","0","0","1","0","61001007","0","620090103","600000077","0","6001","61001005","0","6001","0","61001004"
"0","30","281","620300004","18","1","0","0","0","1","36","0","0","0","0","0","1","620110004","0","0","0","1","0","600110071","0","0","0","0","1","0","61001007","0","620090104","600000078","0","7001","61001005","0","7001","0","61001004"
"0","30","288","620300005","18","1","0","0","0","1","36","0","0","0","0","0","1","620110005","0","0","0","1","0","600110081","0","0","0","0","1","0","61001007","0","620090105","600000079","0","8001","61001005","0","8001","0","61001004"
"0","30","298","620300006","18","1","0","0","0","1","36","0","0","0","0","0","1","620110006","0","0","0","1","0","600110091","0","0","0","0","1","0","61001007","0","620090106","600000080","0","9001","61001005","0","9001","0","61001004"
"0","30","309","620300007","18","1","0","0","0","1","36","0","0","0","0","0","1","620110007","0","0","0","1","0","600110101","0","0","0","0","1","0","61001007","0","620090107","600000081","0","10001","61001005","0","10001","0","61001004"
"0","30","313","620300008","18","1","0","0","0","1","36","0","0","0","0","0","1","620110008","0","0","0","1","0","600110111","0","0","0","0","1","0","61001007","0","620090108","600000082","0","11001","61001005","0","11001","0","61001004"
"0","30","321","620300009","18","1","0","0","0","1","36","0","0","0","0","0","1","620110009","0","0","0","1","0","600110121","0","0","0","0","1","0","61001007","0","620090109","600000083","0","12001","61001005","0","12001","0","61001004"
"0","30","326","620300010","18","1","0","0","0","1","36","0","0","0","0","0","1","620110010","0","0","0","1","0","600110131","0","0","0","0","1","0","61001007","0","620090110","600000084","0","13001","61001005","0","13001","0","61001004"
"0","30","336","620300011","18","1","0","0","0","1","36","0","0","0","0","0","1","620110011","0","0","0","1","0","600110141","0","0","0","0","1","0","61001007","0","620090111","600000085","0","14001","61001005","0","14001","0","61001004"
"0","30","341","620300012","18","1","0","0","0","1","36","0","0","0","0","0","1","620110012","0","0","0","1","0","600110151","0","0","0","0","1","0","61001007","0","620090112","600000086","0","15001","61001005","0","15001","0","61001004"
"0","30","351","620300013","18","1","0","0","0","1","36","0","0","0","0","0","1","620110013","0","0","0","1","0","600110161","0","0","0","0","1","0","61001007","0","620090113","600000087","0","16001","61001005","0","16001","0","61001004"
"0","30","356","620300014","18","1","0","0","0","1","36","0","0","0","0","0","1","620110014","0","0","0","1","0","600110171","0","0","0","0","1","0","61001007","0","620090114","600000088","0","17001","61001005","0","17001","0","61001004"
"0","30","366","620300015","18","1","0","0","0","1","36","0","0","0","0","0","1","620110015","0","0","0","1","0","600110181","0","0","0","0","1","0","61001007","0","620090115","600000089","0","18001","61001005","0","18001","0","61001004"
"0","30","371","620300016","18","1","0","0","0","1","36","0","0","0","0","0","1","620110016","0","0","0","1","0","600110191","0","0","0","0","1","0","61001007","0","620090116","600000090","0","19001","61001005","0","19001","0","61001004"
"0","30","375","620300017","18","1","0","0","0","1","36","0","0","0","0","0","1","620110017","0","0","0","1","0","600110201","0","0","0","0","1","0","61001007","0","620090117","600000091","0","20001","61001005","0","20001","0","61001004"
"0","30","381","620300018","18","1","0","0","0","1","36","0","0","0","0","0","1","620110018","0","0","0","1","0","600110211","0","0","0","0","1","0","61001007","0","620090118","600000092","0","21001","61001005","0","21001","0","61001004"
"0","30","386","620300019","18","1","0","0","0","1","36","0","0","0","0","0","1","620110019","0","0","0","1","0","600110221","0","0","0","0","1","0","61001007","0","620090119","600000093","0","22001","61001005","0","22001","0","61001004"
"0","30","390","620300020","18","1","0","0","0","1","36","0","0","0","0","0","1","620110020","0","0","0","1","0","600110231","0","0","0","0","1","0","61001007","0","620090120","600000094","0","23001","61001005","0","23001","0","61001004"
"0","30","396","620300021","18","1","0","0","0","1","36","0","0","0","0","0","1","620110021","0","0","0","1","0","600110241","0","0","0","0","1","0","61001007","0","620090121","600000095","0","24001","61001005","0","24001","0","61001004"
"0","30","401","620300022","18","1","0","0","0","1","36","0","0","0","0","0","1","620110022","0","0","0","1","0","600110251","0","0","0","0","1","0","61001007","0","620090122","600000096","0","25001","61001005","0","25001","0","61001004"
"0","30","405","620300023","18","1","0","0","0","1","36","0","0","0","0","0","1","620110023","0","0","0","1","0","600110261","0","0","0","0","1","0","61001007","0","620090123","600000097","0","26001","61001005","0","26001","0","61001004"
"0","30","411","620300024","18","1","0","0","0","1","36","0","0","0","0","0","1","620110024","0","0","0","1","0","600110271","0","0","0","0","1","0","61001007","0","620090124","600000098","0","27001","61001005","0","27001","0","61001004"
"0","30","417","620300025","18","1","0","0","0","1","36","0","0","0","0","0","1","620110025","0","0","0","1","0","600110281","0","0","0","0","1","0","61001007","0","620090125","600000099","0","28001","61001005","0","28001","0","61001004"
"0","30","422","620300026","18","1","0","0","0","1","36","0","0","0","0","0","1","620110026","0","0","0","1","0","600110291","0","0","0","0","1","0","61001007","0","620090126","600000100","0","29001","61001005","0","29001","0","61001004"
"0","30","427","620300027","18","1","0","0","0","1","36","0","0","0","0","0","1","620110027","0","0","0","1","0","600110301","0","0","0","0","1","0","61001007","0","620090127","600000101","0","30001","61001005","0","30001","0","61001004"
"0","30","433","620300028","18","1","0","0","0","1","36","0","0","0","0","0","1","620110028","0","0","0","1","0","600110311","0","0","0","0","1","0","61001007","0","620090128","600000102","0","31001","61001005","0","31001","0","61001004"
"0","30","442","620300029","18","1","0","0","0","1","36","0","0","0","0","0","1","620110029","0","0","0","1","0","600110321","0","0","0","0","1","0","61001007","0","620090129","600000103","0","32001","61001005","0","32001","0","61001004"
"0","30","455","620300030","18","1","0","0","0","1","36","0","0","0","0","0","1","620110030","0","0","0","1","0","600110331","0","0","0","0","1","0","61001007","0","620090130","600000104","0","33001","61001005","0","33001","0","61001004"
"0","30","460","620300031","18","1","0","0","0","1","36","0","0","0","0","0","1","620110031","0","0","0","1","0","600110341","0","0","0","0","1","0","61001007","0","620090131","600000105","0","34001","61001005","0","34001","0","61001004"
"0","30","464","620300032","18","1","0","0","0","1","36","0","0","0","0","0","1","620110032","0","0","0","1","0","600110351","0","0","0","0","1","0","61001007","0","620090132","600000106","0","35001","61001005","0","35001","0","61001004"
"0","30","476","620300033","18","1","0","0","0","1","36","0","0","0","0","0","1","620110033","0","0","0","1","0","600110361","0","0","0","0","1","0","61001007","0","620090133","600000107","0","36001","61001005","0","36001","0","61001004"
"0","30","482","620300034","18","1","0","0","0","1","36","0","0","0","0","0","1","620110034","0","0","0","1","0","600110371","0","0","0","0","1","0","61001007","0","620090134","600000108","0","37001","61001005","0","37001","0","61001004"
"0","30","492","620300035","18","1","0","0","0","1","36","0","0","0","0","0","1","620110035","0","0","0","1","0","600110381","0","0","0","0","1","0","61001007","0","620090135","600000109","0","38001","61001005","0","38001","0","61001004"
