014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66
"620090017","61001004","0","0","20001","0","1","0","1","0","1","0","61001007","375","61001005","0","1","30","20001","0","1","0","0","600000020","0","18","0","600110201","0","0","0","0","0","0","0","0","0","620060017","0","620130017","36"
"620090018","61001004","0","0","21001","0","1","0","1","0","1","0","61001007","381","61001005","0","1","30","21001","0","1","0","0","600000021","0","18","0","600110211","0","0","0","0","0","0","0","0","0","620060018","0","620130018","36"
"620090019","61001004","0","0","22001","0","1","0","1","0","1","0","61001007","386","61001005","0","1","30","22001","0","1","0","0","600000022","0","18","0","600110221","0","0","0","0","0","0","0","0","0","620060019","0","620130019","36"
"620090020","61001004","0","0","23001","0","1","0","1","0","1","0","61001007","390","61001005","0","1","30","23001","0","1","0","0","600000023","0","18","0","600110231","0","0","0","0","0","0","0","0","0","620060020","0","620130020","36"
"620090021","61001004","0","0","24001","0","1","0","1","0","1","0","61001007","396","61001005","0","1","30","24001","0","1","0","0","600000024","0","18","0","600110241","0","0","0","0","0","0","0","0","0","620060021","0","620130021","36"
"620090022","61001004","0","0","25001","0","1","0","1","0","1","0","61001007","401","61001005","0","1","30","25001","0","1","0","0","600000025","0","18","0","600110251","0","0","0","0","0","0","0","0","0","620060022","0","620130022","36"
"620090023","61001004","0","0","26001","0","1","0","1","0","1","0","61001007","405","61001005","0","1","30","26001","0","1","0","0","600000026","0","18","0","600110261","0","0","0","0","0","0","0","0","0","620060023","0","620130023","36"
"620090024","61001004","0","0","27001","0","1","0","1","0","1","0","61001007","411","61001005","0","1","30","27001","0","1","0","0","600000027","0","18","0","600110271","0","0","0","0","0","0","0","0","0","620060024","0","620130024","36"
"620090025","61001004","0","0","28001","0","1","0","1","0","1","0","61001007","417","61001005","0","1","30","28001","0","1","0","0","600000028","0","18","0","600110281","0","0","0","0","0","0","0","0","0","620060025","0","620130025","36"
"620090026","61001004","0","0","29001","0","1","0","1","0","1","0","61001007","422","61001005","0","1","30","29001","0","1","0","0","600000029","0","18","0","600110291","0","0","0","0","0","0","0","0","0","620060026","0","620130026","36"
"620090027","61001004","0","0","30001","0","1","0","1","0","1","0","61001007","427","61001005","0","1","30","30001","0","1","0","0","600000030","0","18","0","600110301","0","0","0","0","0","0","0","0","0","620060027","0","620130027","36"
"620090028","61001004","0","0","31001","0","1","0","1","0","1","0","61001007","433","61001005","0","1","30","31001","0","1","0","0","600000031","0","18","0","600110311","0","0","0","0","0","0","0","0","0","620060028","0","620130028","36"
"620090029","61001004","0","0","32001","0","1","0","1","0","1","0","61001007","442","61001005","0","1","30","32001","0","1","0","0","600000032","0","18","0","600110321","0","0","0","0","0","0","0","0","0","620060029","0","620130029","36"
"620090030","61001004","0","0","33001","0","1","0","1","0","1","0","61001007","455","61001005","0","1","30","33001","0","1","0","0","600000033","0","18","0","600110331","0","0","0","0","0","0","0","0","0","620060030","0","620130030","36"
"620090031","61001004","0","0","34001","0","1","0","1","0","1","0","61001007","460","61001005","0","1","30","34001","0","1","0","0","600000034","0","18","0","600110341","0","0","0","0","0","0","0","0","0","620060031","0","620130031","36"
"620090032","61001004","0","0","35001","0","1","0","1","0","1","0","61001007","464","61001005","0","1","30","35001","0","1","0","0","600000035","0","18","0","600110351","0","0","0","0","0","0","0","0","0","620060032","0","620130032","36"
"620090033","61001004","0","0","36001","0","1","0","1","0","1","0","61001007","476","61001005","0","1","30","36001","0","1","0","0","600000036","0","18","0","600110361","0","0","0","0","0","0","0","0","0","620060033","0","620130033","36"
"620090034","61001004","0","0","37001","0","1","0","1","0","1","0","61001007","482","61001005","0","1","30","37001","0","1","0","0","600000037","0","18","0","600110371","0","0","0","0","0","0","0","0","0","620060034","0","620130034","36"
"620090035","61001004","0","0","38001","0","1","0","1","0","1","0","61001007","492","61001005","0","1","30","38001","0","1","0","0","600000038","0","18","0","600110381","0","0","0","0","0","0","0","0","0","620060035","0","620130035","36"
"620090036","61001004","0","0","39001","0","1","0","1","0","1","0","61001007","500","61001005","0","1","30","39001","0","1","0","0","600000039","0","18","0","600110391","0","0","0","0","0","0","0","0","0","620060036","0","620130036","36"
"620090037","61001004","0","0","40001","0","1","0","1","0","1","0","61001007","514","61001005","0","1","30","40001","0","1","0","0","600000040","0","18","0","600110401","0","0","0","0","0","0","0","0","0","620060037","0","620130037","36"
"620090038","61001004","0","0","41001","0","1","0","1","0","1","0","61001007","518","61001005","0","1","30","41001","0","1","0","0","600000041","0","18","0","600110411","0","0","0","0","0","0","0","0","0","620060038","0","620130038","36"
"620090039","61001004","0","0","42001","0","1","0","1","0","1","0","61001007","523","61001005","0","1","30","42001","0","1","0","0","600000042","0","18","0","600110421","0","0","0","0","0","0","0","0","0","620060039","0","620130039","36"
"620090040","61001004","0","0","43001","0","1","0","1","0","1","0","61001007","538","61001005","0","1","30","43001","0","1","0","0","600000043","0","18","0","600110431","0","0","0","0","0","0","0","0","0","620060040","0","620130040","36"
"620090041","61001004","0","0","44001","0","1","0","1","0","1","0","61001007","551","61001005","0","1","30","44001","0","1","0","0","600000044","0","18","0","600110441","0","0","0","0","0","0","0","0","0","620060041","0","620130041","36"
"620090042","61001004","0","0","45001","0","1","0","1","0","1","0","61001007","565","61001005","0","1","30","45001","0","1","0","0","600000045","0","18","0","600110451","0","0","0","0","0","0","0","0","0","620060042","0","620130042","36"
"620090043","61001004","0","0","46001","0","1","0","1","0","1","0","61001007","574","61001005","0","1","30","46001","0","1","0","0","600000046","0","18","0","600110461","0","0","0","0","0","0","0","0","0","620060043","0","620130043","36"
"620090044","61001004","0","0","47001","0","1","0","1","0","1","0","61001007","577","61001005","0","1","30","47001","0","1","0","0","600000047","0","18","0","600110471","0","0","0","0","0","0","0","0","0","620060044","0","620130044","36"
"620090045","61001004","0","0","48001","0","1","0","1","0","1","0","61001007","587","61001005","0","1","30","48001","0","1","0","0","600000048","0","18","0","600110481","0","0","0","0","0","0","0","0","0","620060045","0","620130045","36"
"620090046","61001004","0","0","49001","0","1","0","1","0","1","0","61001007","598","61001005","0","1","30","49001","0","1","0","0","600000049","0","18","0","600110491","0","0","0","0","0","0","0","0","0","620060046","0","620130046","36"
"620090047","61001004","0","0","50001","0","1","0","1","0","1","0","61001007","614","61001005","0","1","30","50001","0","1","0","0","600000050","0","18","0","600110501","0","0","0","0","0","0","0","0","0","620060047","0","620130047","36"
"620090048","61001004","0","0","51001","0","1","0","1","0","1","0","61001007","621","61001005","0","1","30","51001","0","1","0","0","600000051","0","18","0","600110511","0","0","0","0","0","0","0","0","0","620060048","0","620130048","36"
"620090049","61001004","0","0","52001","0","1","0","1","0","1","0","61001007","629","61001005","0","1","30","52001","0","1","0","0","600000052","0","18","0","600110521","0","0","0","0","0","0","0","0","0","620060049","0","620130049","36"
"620090050","61001004","0","0","53001","0","1","0","1","0","1","0","61001007","640","61001005","0","1","30","53001","0","1","0","0","600000053","0","18","0","600110531","0","0","0","0","0","0","0","0","0","620060050","0","620130050","36"
"620090051","61001004","0","0","54001","0","1","0","1","0","1","0","61001007","647","61001005","0","1","30","54001","0","1","0","0","600000054","0","18","0","600110541","0","0","0","0","0","0","0","0","0","620060051","0","620130051","36"
"620090052","61001004","0","0","55001","0","1","0","1","0","1","0","61001007","652","61001005","0","1","30","55001","0","1","0","0","600000055","0","18","0","600110551","0","0","0","0","0","0","0","0","0","620060052","0","620130052","36"
"620090053","61001004","0","0","56001","0","1","0","1","0","1","0","61001007","659","61001005","0","1","30","56001","0","1","0","0","600000056","0","18","0","600110561","0","0","0","0","0","0","0","0","0","620060053","0","620130053","36"
"620090054","61001004","0","0","57001","0","1","0","1","0","1","0","61001007","662","61001005","0","1","30","57001","0","1","0","0","600000057","0","18","0","600110571","0","0","0","0","0","0","0","0","0","620060054","0","620130054","36"
"620090055","61001004","0","0","58001","0","1","0","1","0","1","0","61001007","667","61001005","0","1","30","58001","0","1","0","0","600000058","0","18","0","600110581","0","0","0","0","0","0","0","0","0","620060055","0","620130055","36"
"620090056","61001004","0","0","59001","0","1","0","1","0","1","0","61001007","679","61001005","0","1","30","59001","0","1","0","0","600000059","0","18","0","600110591","0","0","0","0","0","0","0","0","0","620060056","0","620130056","36"
"620090057","61001004","0","0","60001","0","1","0","1","0","1","0","61001007","683","61001005","0","1","30","60001","0","1","0","0","600000060","0","18","0","600110601","0","0","0","0","0","0","0","0","0","620060057","0","620130057","36"
"620090058","61001004","0","0","61001","0","1","0","1","0","1","0","61001007","692","61001005","0","1","30","61001","0","1","0","0","600000061","0","18","0","600110611","0","0","0","0","0","0","0","0","0","620060058","0","620130058","36"
"620090059","61001004","0","0","62001","0","1","0","1","0","1","0","61001007","698","61001005","0","1","30","62001","0","1","0","0","600000062","0","18","0","600110621","0","0","0","0","0","0","0","0","0","620060059","0","620130059","36"
"620090060","61001004","0","0","63001","0","1","0","1","0","1","0","61001007","703","61001005","0","1","30","63001","0","1","0","0","600000063","0","18","0","600110631","0","0","0","0","0","0","0","0","0","620060060","0","620130060","36"
"620090061","61001004","0","0","64001","0","1","0","1","0","1","0","61001007","713","61001005","0","1","30","64001","0","1","0","0","600000064","0","18","0","600110641","0","0","0","0","0","0","0","0","0","620060061","0","620130061","36"
"620090062","61001004","0","0","65001","0","1","0","1","0","1","0","61001007","722","61001005","0","1","30","65001","0","1","0","0","600000065","0","18","0","600110651","0","0","0","0","0","0","0","0","0","620060062","0","620130062","36"
"620090063","61001004","0","0","66001","0","1","0","1","0","1","0","61001007","733","61001005","0","1","30","66001","0","1","0","0","600000066","0","18","0","600110661","0","0","0","0","0","0","0","0","0","620060063","0","620130063","36"
"620090064","61001004","0","0","67001","0","1","0","1","0","1","0","61001007","741","61001005","0","1","30","67001","0","1","0","0","600000067","0","18","0","600110671","0","0","0","0","0","0","0","0","0","620060064","0","620130064","36"
"620090065","61001004","0","0","68001","0","1","0","1","0","1","0","61001007","750","61001005","0","1","30","68001","0","1","0","0","600000068","0","18","0","600110681","0","0","0","0","0","0","0","0","0","620060065","0","620130065","36"
"620090066","61001004","0","0","69001","0","1","0","1","0","1","0","61001007","762","61001005","0","1","30","69001","0","1","0","0","600000069","0","18","0","600110691","0","0","0","0","0","0","0","0","0","620060066","0","620130066","36"
"620300001","61001004","0","0","3001","0","1","0","1","0","1","0","61001007","258","61001005","0","1","30","3001","0","1","0","0","600000074","0","18","0","600110031","0","0","0","0","0","0","0","0","0","620090101","0","620110001","36"
"620300001","61001004","0","0","4001","0","1","0","1","0","1","0","61001007","258","61001005","0","1","30","4001","0","1","0","0","600000075","0","18","0","600110041","0","0","0","0","0","0","0","0","0","620090101","0","620110001","36"
"620300002","61001004","0","0","5001","0","1","0","1","0","1","0","61001007","268","61001005","0","1","30","5001","0","1","0","0","600000076","0","18","0","600110051","0","0","0","0","0","0","0","0","0","620090102","0","620110002","36"
"620300003","61001004","0","0","6001","0","1","0","1","0","1","0","61001007","273","61001005","0","1","30","6001","0","1","0","0","600000077","0","18","0","600110061","0","0","0","0","0","0","0","0","0","620090103","0","620110003","36"
"620300004","61001004","0","0","7001","0","1","0","1","0","1","0","61001007","281","61001005","0","1","30","7001","0","1","0","0","600000078","0","18","0","600110071","0","0","0","0","0","0","0","0","0","620090104","0","620110004","36"
"620300005","61001004","0","0","8001","0","1","0","1","0","1","0","61001007","288","61001005","0","1","30","8001","0","1","0","0","600000079","0","18","0","600110081","0","0","0","0","0","0","0","0","0","620090105","0","620110005","36"
"620300006","61001004","0","0","9001","0","1","0","1","0","1","0","61001007","298","61001005","0","1","30","9001","0","1","0","0","600000080","0","18","0","600110091","0","0","0","0","0","0","0","0","0","620090106","0","620110006","36"
"620300007","61001004","0","0","10001","0","1","0","1","0","1","0","61001007","309","61001005","0","1","30","10001","0","1","0","0","600000081","0","18","0","600110101","0","0","0","0","0","0","0","0","0","620090107","0","620110007","36"
"620300008","61001004","0","0","11001","0","1","0","1","0","1","0","61001007","313","61001005","0","1","30","11001","0","1","0","0","600000082","0","18","0","600110111","0","0","0","0","0","0","0","0","0","620090108","0","620110008","36"
"620300009","61001004","0","0","12001","0","1","0","1","0","1","0","61001007","321","61001005","0","1","30","12001","0","1","0","0","600000083","0","18","0","600110121","0","0","0","0","0","0","0","0","0","620090109","0","620110009","36"
"620300010","61001004","0","0","13001","0","1","0","1","0","1","0","61001007","326","61001005","0","1","30","13001","0","1","0","0","600000084","0","18","0","600110131","0","0","0","0","0","0","0","0","0","620090110","0","620110010","36"
"620300011","61001004","0","0","14001","0","1","0","1","0","1","0","61001007","336","61001005","0","1","30","14001","0","1","0","0","600000085","0","18","0","600110141","0","0","0","0","0","0","0","0","0","620090111","0","620110011","36"
"620300012","61001004","0","0","15001","0","1","0","1","0","1","0","61001007","341","61001005","0","1","30","15001","0","1","0","0","600000086","0","18","0","600110151","0","0","0","0","0","0","0","0","0","620090112","0","620110012","36"
"620300013","61001004","0","0","16001","0","1","0","1","0","1","0","61001007","351","61001005","0","1","30","16001","0","1","0","0","600000087","0","18","0","600110161","0","0","0","0","0","0","0","0","0","620090113","0","620110013","36"
"620300014","61001004","0","0","17001","0","1","0","1","0","1","0","61001007","356","61001005","0","1","30","17001","0","1","0","0","600000088","0","18","0","600110171","0","0","0","0","0","0","0","0","0","620090114","0","620110014","36"
"620300015","61001004","0","0","18001","0","1","0","1","0","1","0","61001007","366","61001005","0","1","30","18001","0","1","0","0","600000089","0","18","0","600110181","0","0","0","0","0","0","0","0","0","620090115","0","620110015","36"
"620300016","61001004","0","0","19001","0","1","0","1","0","1","0","61001007","371","61001005","0","1","30","19001","0","1","0","0","600000090","0","18","0","600110191","0","0","0","0","0","0","0","0","0","620090116","0","620110016","36"
"620300017","61001004","0","0","20001","0","1","0","1","0","1","0","61001007","375","61001005","0","1","30","20001","0","1","0","0","600000091","0","18","0","600110201","0","0","0","0","0","0","0","0","0","620090117","0","620110017","36"
"620300018","61001004","0","0","21001","0","1","0","1","0","1","0","61001007","381","61001005","0","1","30","21001","0","1","0","0","600000092","0","18","0","600110211","0","0","0","0","0","0","0","0","0","620090118","0","620110018","36"
"620300019","61001004","0","0","22001","0","1","0","1","0","1","0","61001007","386","61001005","0","1","30","22001","0","1","0","0","600000093","0","18","0","600110221","0","0","0","0","0","0","0","0","0","620090119","0","620110019","36"
"620300020","61001004","0","0","23001","0","1","0","1","0","1","0","61001007","390","61001005","0","1","30","23001","0","1","0","0","600000094","0","18","0","600110231","0","0","0","0","0","0","0","0","0","620090120","0","620110020","36"
"620300021","61001004","0","0","24001","0","1","0","1","0","1","0","61001007","396","61001005","0","1","30","24001","0","1","0","0","600000095","0","18","0","600110241","0","0","0","0","0","0","0","0","0","620090121","0","620110021","36"
"620300022","61001004","0","0","25001","0","1","0","1","0","1","0","61001007","401","61001005","0","1","30","25001","0","1","0","0","600000096","0","18","0","600110251","0","0","0","0","0","0","0","0","0","620090122","0","620110022","36"
"620300023","61001004","0","0","26001","0","1","0","1","0","1","0","61001007","405","61001005","0","1","30","26001","0","1","0","0","600000097","0","18","0","600110261","0","0","0","0","0","0","0","0","0","620090123","0","620110023","36"
"620300024","61001004","0","0","27001","0","1","0","1","0","1","0","61001007","411","61001005","0","1","30","27001","0","1","0","0","600000098","0","18","0","600110271","0","0","0","0","0","0","0","0","0","620090124","0","620110024","36"
"620300025","61001004","0","0","28001","0","1","0","1","0","1","0","61001007","417","61001005","0","1","30","28001","0","1","0","0","600000099","0","18","0","600110281","0","0","0","0","0","0","0","0","0","620090125","0","620110025","36"
"620300026","61001004","0","0","29001","0","1","0","1","0","1","0","61001007","422","61001005","0","1","30","29001","0","1","0","0","600000100","0","18","0","600110291","0","0","0","0","0","0","0","0","0","620090126","0","620110026","36"
"620300027","61001004","0","0","30001","0","1","0","1","0","1","0","61001007","427","61001005","0","1","30","30001","0","1","0","0","600000101","0","18","0","600110301","0","0","0","0","0","0","0","0","0","620090127","0","620110027","36"
"620300028","61001004","0","0","31001","0","1","0","1","0","1","0","61001007","433","61001005","0","1","30","31001","0","1","0","0","600000102","0","18","0","600110311","0","0","0","0","0","0","0","0","0","620090128","0","620110028","36"
"620300029","61001004","0","0","32001","0","1","0","1","0","1","0","61001007","442","61001005","0","1","30","32001","0","1","0","0","600000103","0","18","0","600110321","0","0","0","0","0","0","0","0","0","620090129","0","620110029","36"
"620300030","61001004","0","0","33001","0","1","0","1","0","1","0","61001007","455","61001005","0","1","30","33001","0","1","0","0","600000104","0","18","0","600110331","0","0","0","0","0","0","0","0","0","620090130","0","620110030","36"
"620300031","61001004","0","0","34001","0","1","0","1","0","1","0","61001007","460","61001005","0","1","30","34001","0","1","0","0","600000105","0","18","0","600110341","0","0","0","0","0","0","0","0","0","620090131","0","620110031","36"
"620300032","61001004","0","0","35001","0","1","0","1","0","1","0","61001007","464","61001005","0","1","30","35001","0","1","0","0","600000106","0","18","0","600110351","0","0","0","0","0","0","0","0","0","620090132","0","620110032","36"
"620300033","61001004","0","0","36001","0","1","0","1","0","1","0","61001007","476","61001005","0","1","30","36001","0","1","0","0","600000107","0","18","0","600110361","0","0","0","0","0","0","0","0","0","620090133","0","620110033","36"
"620300034","61001004","0","0","37001","0","1","0","1","0","1","0","61001007","482","61001005","0","1","30","37001","0","1","0","0","600000108","0","18","0","600110371","0","0","0","0","0","0","0","0","0","620090134","0","620110034","36"
"620300035","61001004","0","0","38001","0","1","0","1","0","1","0","61001007","492","61001005","0","1","30","38001","0","1","0","0","600000109","0","18","0","600110381","0","0","0","0","0","0","0","0","0","620090135","0","620110035","36"
