ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","0","0","0","620090017","36","61001007","20001","1","0","20001","0","0","620130017","375","0","0","620060017","0","0","1","0","0","0","0","1","0","0","0","600110201","30","61001004","1","600000020","18","0","0","0","0","61001005","1"
"0","0","0","0","620090018","36","61001007","21001","1","0","21001","0","0","620130018","381","0","0","620060018","0","0","1","0","0","0","0","1","0","0","0","600110211","30","61001004","1","600000021","18","0","0","0","0","61001005","1"
"0","0","0","0","620090019","36","61001007","22001","1","0","22001","0","0","620130019","386","0","0","620060019","0","0","1","0","0","0","0","1","0","0","0","600110221","30","61001004","1","600000022","18","0","0","0","0","61001005","1"
"0","0","0","0","620090020","36","61001007","23001","1","0","23001","0","0","620130020","390","0","0","620060020","0","0","1","0","0","0","0","1","0","0","0","600110231","30","61001004","1","600000023","18","0","0","0","0","61001005","1"
"0","0","0","0","620090021","36","61001007","24001","1","0","24001","0","0","620130021","396","0","0","620060021","0","0","1","0","0","0","0","1","0","0","0","600110241","30","61001004","1","600000024","18","0","0","0","0","61001005","1"
"0","0","0","0","620090022","36","61001007","25001","1","0","25001","0","0","620130022","401","0","0","620060022","0","0","1","0","0","0","0","1","0","0","0","600110251","30","61001004","1","600000025","18","0","0","0","0","61001005","1"
"0","0","0","0","620090023","36","61001007","26001","1","0","26001","0","0","620130023","405","0","0","620060023","0","0","1","0","0","0","0","1","0","0","0","600110261","30","61001004","1","600000026","18","0","0","0","0","61001005","1"
"0","0","0","0","620090024","36","61001007","27001","1","0","27001","0","0","620130024","411","0","0","620060024","0","0","1","0","0","0","0","1","0","0","0","600110271","30","61001004","1","600000027","18","0","0","0","0","61001005","1"
"0","0","0","0","620090025","36","61001007","28001","1","0","28001","0","0","620130025","417","0","0","620060025","0","0","1","0","0","0","0","1","0","0","0","600110281","30","61001004","1","600000028","18","0","0","0","0","61001005","1"
"0","0","0","0","620090026","36","61001007","29001","1","0","29001","0","0","620130026","422","0","0","620060026","0","0","1","0","0","0","0","1","0","0","0","600110291","30","61001004","1","600000029","18","0","0","0","0","61001005","1"
"0","0","0","0","620090027","36","61001007","30001","1","0","30001","0","0","620130027","427","0","0","620060027","0","0","1","0","0","0","0","1","0","0","0","600110301","30","61001004","1","600000030","18","0","0","0","0","61001005","1"
"0","0","0","0","620090028","36","61001007","31001","1","0","31001","0","0","620130028","433","0","0","620060028","0","0","1","0","0","0","0","1","0","0","0","600110311","30","61001004","1","600000031","18","0","0","0","0","61001005","1"
"0","0","0","0","620090029","36","61001007","32001","1","0","32001","0","0","620130029","442","0","0","620060029","0","0","1","0","0","0","0","1","0","0","0","600110321","30","61001004","1","600000032","18","0","0","0","0","61001005","1"
"0","0","0","0","620090030","36","61001007","33001","1","0","33001","0","0","620130030","455","0","0","620060030","0","0","1","0","0","0","0","1","0","0","0","600110331","30","61001004","1","600000033","18","0","0","0","0","61001005","1"
"0","0","0","0","620090031","36","61001007","34001","1","0","34001","0","0","620130031","460","0","0","620060031","0","0","1","0","0","0","0","1","0","0","0","600110341","30","61001004","1","600000034","18","0","0","0","0","61001005","1"
"0","0","0","0","620090032","36","61001007","35001","1","0","35001","0","0","620130032","464","0","0","620060032","0","0","1","0","0","0","0","1","0","0","0","600110351","30","61001004","1","600000035","18","0","0","0","0","61001005","1"
"0","0","0","0","620090033","36","61001007","36001","1","0","36001","0","0","620130033","476","0","0","620060033","0","0","1","0","0","0","0","1","0","0","0","600110361","30","61001004","1","600000036","18","0","0","0","0","61001005","1"
"0","0","0","0","620090034","36","61001007","37001","1","0","37001","0","0","620130034","482","0","0","620060034","0","0","1","0","0","0","0","1","0","0","0","600110371","30","61001004","1","600000037","18","0","0","0","0","61001005","1"
"0","0","0","0","620090035","36","61001007","38001","1","0","38001","0","0","620130035","492","0","0","620060035","0","0","1","0","0","0","0","1","0","0","0","600110381","30","61001004","1","600000038","18","0","0","0","0","61001005","1"
"0","0","0","0","620090036","36","61001007","39001","1","0","39001","0","0","620130036","500","0","0","620060036","0","0","1","0","0","0","0","1","0","0","0","600110391","30","61001004","1","600000039","18","0","0","0","0","61001005","1"
"0","0","0","0","620090037","36","61001007","40001","1","0","40001","0","0","620130037","514","0","0","620060037","0","0","1","0","0","0","0","1","0","0","0","600110401","30","61001004","1","600000040","18","0","0","0","0","61001005","1"
"0","0","0","0","620090038","36","61001007","41001","1","0","41001","0","0","620130038","518","0","0","620060038","0","0","1","0","0","0","0","1","0","0","0","600110411","30","61001004","1","600000041","18","0","0","0","0","61001005","1"
"0","0","0","0","620090039","36","61001007","42001","1","0","42001","0","0","620130039","523","0","0","620060039","0","0","1","0","0","0","0","1","0","0","0","600110421","30","61001004","1","600000042","18","0","0","0","0","61001005","1"
"0","0","0","0","620090040","36","61001007","43001","1","0","43001","0","0","620130040","538","0","0","620060040","0","0","1","0","0","0","0","1","0","0","0","600110431","30","61001004","1","600000043","18","0","0","0","0","61001005","1"
"0","0","0","0","620090041","36","61001007","44001","1","0","44001","0","0","620130041","551","0","0","620060041","0","0","1","0","0","0","0","1","0","0","0","600110441","30","61001004","1","600000044","18","0","0","0","0","61001005","1"
"0","0","0","0","620090042","36","61001007","45001","1","0","45001","0","0","620130042","565","0","0","620060042","0","0","1","0","0","0","0","1","0","0","0","600110451","30","61001004","1","600000045","18","0","0","0","0","61001005","1"
"0","0","0","0","620090043","36","61001007","46001","1","0","46001","0","0","620130043","574","0","0","620060043","0","0","1","0","0","0","0","1","0","0","0","600110461","30","61001004","1","600000046","18","0","0","0","0","61001005","1"
"0","0","0","0","620090044","36","61001007","47001","1","0","47001","0","0","620130044","577","0","0","620060044","0","0","1","0","0","0","0","1","0","0","0","600110471","30","61001004","1","600000047","18","0","0","0","0","61001005","1"
"0","0","0","0","620090045","36","61001007","48001","1","0","48001","0","0","620130045","587","0","0","620060045","0","0","1","0","0","0","0","1","0","0","0","600110481","30","61001004","1","600000048","18","0","0","0","0","61001005","1"
"0","0","0","0","620090046","36","61001007","49001","1","0","49001","0","0","620130046","598","0","0","620060046","0","0","1","0","0","0","0","1","0","0","0","600110491","30","61001004","1","600000049","18","0","0","0","0","61001005","1"
"0","0","0","0","620090047","36","61001007","50001","1","0","50001","0","0","620130047","614","0","0","620060047","0","0","1","0","0","0","0","1","0","0","0","600110501","30","61001004","1","600000050","18","0","0","0","0","61001005","1"
"0","0","0","0","620090048","36","61001007","51001","1","0","51001","0","0","620130048","621","0","0","620060048","0","0","1","0","0","0","0","1","0","0","0","600110511","30","61001004","1","600000051","18","0","0","0","0","61001005","1"
"0","0","0","0","620090049","36","61001007","52001","1","0","52001","0","0","620130049","629","0","0","620060049","0","0","1","0","0","0","0","1","0","0","0","600110521","30","61001004","1","600000052","18","0","0","0","0","61001005","1"
"0","0","0","0","620090050","36","61001007","53001","1","0","53001","0","0","620130050","640","0","0","620060050","0","0","1","0","0","0","0","1","0","0","0","600110531","30","61001004","1","600000053","18","0","0","0","0","61001005","1"
"0","0","0","0","620090051","36","61001007","54001","1","0","54001","0","0","620130051","647","0","0","620060051","0","0","1","0","0","0","0","1","0","0","0","600110541","30","61001004","1","600000054","18","0","0","0","0","61001005","1"
"0","0","0","0","620090052","36","61001007","55001","1","0","55001","0","0","620130052","652","0","0","620060052","0","0","1","0","0","0","0","1","0","0","0","600110551","30","61001004","1","600000055","18","0","0","0","0","61001005","1"
"0","0","0","0","620090053","36","61001007","56001","1","0","56001","0","0","620130053","659","0","0","620060053","0","0","1","0","0","0","0","1","0","0","0","600110561","30","61001004","1","600000056","18","0","0","0","0","61001005","1"
"0","0","0","0","620090054","36","61001007","57001","1","0","57001","0","0","620130054","662","0","0","620060054","0","0","1","0","0","0","0","1","0","0","0","600110571","30","61001004","1","600000057","18","0","0","0","0","61001005","1"
"0","0","0","0","620090055","36","61001007","58001","1","0","58001","0","0","620130055","667","0","0","620060055","0","0","1","0","0","0","0","1","0","0","0","600110581","30","61001004","1","600000058","18","0","0","0","0","61001005","1"
"0","0","0","0","620090056","36","61001007","59001","1","0","59001","0","0","620130056","679","0","0","620060056","0","0","1","0","0","0","0","1","0","0","0","600110591","30","61001004","1","600000059","18","0","0","0","0","61001005","1"
"0","0","0","0","620090057","36","61001007","60001","1","0","60001","0","0","620130057","683","0","0","620060057","0","0","1","0","0","0","0","1","0","0","0","600110601","30","61001004","1","600000060","18","0","0","0","0","61001005","1"
"0","0","0","0","620090058","36","61001007","61001","1","0","61001","0","0","620130058","692","0","0","620060058","0","0","1","0","0","0","0","1","0","0","0","600110611","30","61001004","1","600000061","18","0","0","0","0","61001005","1"
"0","0","0","0","620090059","36","61001007","62001","1","0","62001","0","0","620130059","698","0","0","620060059","0","0","1","0","0","0","0","1","0","0","0","600110621","30","61001004","1","600000062","18","0","0","0","0","61001005","1"
"0","0","0","0","620090060","36","61001007","63001","1","0","63001","0","0","620130060","703","0","0","620060060","0","0","1","0","0","0","0","1","0","0","0","600110631","30","61001004","1","600000063","18","0","0","0","0","61001005","1"
"0","0","0","0","620090061","36","61001007","64001","1","0","64001","0","0","620130061","713","0","0","620060061","0","0","1","0","0","0","0","1","0","0","0","600110641","30","61001004","1","600000064","18","0","0","0","0","61001005","1"
"0","0","0","0","620090062","36","61001007","65001","1","0","65001","0","0","620130062","722","0","0","620060062","0","0","1","0","0","0","0","1","0","0","0","600110651","30","61001004","1","600000065","18","0","0","0","0","61001005","1"
"0","0","0","0","620090063","36","61001007","66001","1","0","66001","0","0","620130063","733","0","0","620060063","0","0","1","0","0","0","0","1","0","0","0","600110661","30","61001004","1","600000066","18","0","0","0","0","61001005","1"
"0","0","0","0","620090064","36","61001007","67001","1","0","67001","0","0","620130064","741","0","0","620060064","0","0","1","0","0","0","0","1","0","0","0","600110671","30","61001004","1","600000067","18","0","0","0","0","61001005","1"
"0","0","0","0","620090065","36","61001007","68001","1","0","68001","0","0","620130065","750","0","0","620060065","0","0","1","0","0","0","0","1","0","0","0","600110681","30","61001004","1","600000068","18","0","0","0","0","61001005","1"
"0","0","0","0","620090066","36","61001007","69001","1","0","69001","0","0","620130066","762","0","0","620060066","0","0","1","0","0","0","0","1","0","0","0","600110691","30","61001004","1","600000069","18","0","0","0","0","61001005","1"
"0","0","0","0","620300001","36","61001007","3001","1","0","3001","0","0","620110001","258","0","0","620090101","0","0","1","0","0","0","0","1","0","0","0","600110031","30","61001004","1","600000074","18","0","0","0","0","61001005","1"
"0","0","0","0","620300001","36","61001007","4001","1","0","4001","0","0","620110001","258","0","0","620090101","0","0","1","0","0","0","0","1","0","0","0","600110041","30","61001004","1","600000075","18","0","0","0","0","61001005","1"
"0","0","0","0","620300002","36","61001007","5001","1","0","5001","0","0","620110002","268","0","0","620090102","0","0","1","0","0","0","0","1","0","0","0","600110051","30","61001004","1","600000076","18","0","0","0","0","61001005","1"
"0","0","0","0","620300003","36","61001007","6001","1","0","6001","0","0","620110003","273","0","0","620090103","0","0","1","0","0","0","0","1","0","0","0","600110061","30","61001004","1","600000077","18","0","0","0","0","61001005","1"
"0","0","0","0","620300004","36","61001007","7001","1","0","7001","0","0","620110004","281","0","0","620090104","0","0","1","0","0","0","0","1","0","0","0","600110071","30","61001004","1","600000078","18","0","0","0","0","61001005","1"
"0","0","0","0","620300005","36","61001007","8001","1","0","8001","0","0","620110005","288","0","0","620090105","0","0","1","0","0","0","0","1","0","0","0","600110081","30","61001004","1","600000079","18","0","0","0","0","61001005","1"
"0","0","0","0","620300006","36","61001007","9001","1","0","9001","0","0","620110006","298","0","0","620090106","0","0","1","0","0","0","0","1","0","0","0","600110091","30","61001004","1","600000080","18","0","0","0","0","61001005","1"
"0","0","0","0","620300007","36","61001007","10001","1","0","10001","0","0","620110007","309","0","0","620090107","0","0","1","0","0","0","0","1","0","0","0","600110101","30","61001004","1","600000081","18","0","0","0","0","61001005","1"
"0","0","0","0","620300008","36","61001007","11001","1","0","11001","0","0","620110008","313","0","0","620090108","0","0","1","0","0","0","0","1","0","0","0","600110111","30","61001004","1","600000082","18","0","0","0","0","61001005","1"
"0","0","0","0","620300009","36","61001007","12001","1","0","12001","0","0","620110009","321","0","0","620090109","0","0","1","0","0","0","0","1","0","0","0","600110121","30","61001004","1","600000083","18","0","0","0","0","61001005","1"
"0","0","0","0","620300010","36","61001007","13001","1","0","13001","0","0","620110010","326","0","0","620090110","0","0","1","0","0","0","0","1","0","0","0","600110131","30","61001004","1","600000084","18","0","0","0","0","61001005","1"
"0","0","0","0","620300011","36","61001007","14001","1","0","14001","0","0","620110011","336","0","0","620090111","0","0","1","0","0","0","0","1","0","0","0","600110141","30","61001004","1","600000085","18","0","0","0","0","61001005","1"
"0","0","0","0","620300012","36","61001007","15001","1","0","15001","0","0","620110012","341","0","0","620090112","0","0","1","0","0","0","0","1","0","0","0","600110151","30","61001004","1","600000086","18","0","0","0","0","61001005","1"
"0","0","0","0","620300013","36","61001007","16001","1","0","16001","0","0","620110013","351","0","0","620090113","0","0","1","0","0","0","0","1","0","0","0","600110161","30","61001004","1","600000087","18","0","0","0","0","61001005","1"
"0","0","0","0","620300014","36","61001007","17001","1","0","17001","0","0","620110014","356","0","0","620090114","0","0","1","0","0","0","0","1","0","0","0","600110171","30","61001004","1","600000088","18","0","0","0","0","61001005","1"
"0","0","0","0","620300015","36","61001007","18001","1","0","18001","0","0","620110015","366","0","0","620090115","0","0","1","0","0","0","0","1","0","0","0","600110181","30","61001004","1","600000089","18","0","0","0","0","61001005","1"
"0","0","0","0","620300016","36","61001007","19001","1","0","19001","0","0","620110016","371","0","0","620090116","0","0","1","0","0","0","0","1","0","0","0","600110191","30","61001004","1","600000090","18","0","0","0","0","61001005","1"
"0","0","0","0","620300017","36","61001007","20001","1","0","20001","0","0","620110017","375","0","0","620090117","0","0","1","0","0","0","0","1","0","0","0","600110201","30","61001004","1","600000091","18","0","0","0","0","61001005","1"
"0","0","0","0","620300018","36","61001007","21001","1","0","21001","0","0","620110018","381","0","0","620090118","0","0","1","0","0","0","0","1","0","0","0","600110211","30","61001004","1","600000092","18","0","0","0","0","61001005","1"
"0","0","0","0","620300019","36","61001007","22001","1","0","22001","0","0","620110019","386","0","0","620090119","0","0","1","0","0","0","0","1","0","0","0","600110221","30","61001004","1","600000093","18","0","0","0","0","61001005","1"
"0","0","0","0","620300020","36","61001007","23001","1","0","23001","0","0","620110020","390","0","0","620090120","0","0","1","0","0","0","0","1","0","0","0","600110231","30","61001004","1","600000094","18","0","0","0","0","61001005","1"
"0","0","0","0","620300021","36","61001007","24001","1","0","24001","0","0","620110021","396","0","0","620090121","0","0","1","0","0","0","0","1","0","0","0","600110241","30","61001004","1","600000095","18","0","0","0","0","61001005","1"
"0","0","0","0","620300022","36","61001007","25001","1","0","25001","0","0","620110022","401","0","0","620090122","0","0","1","0","0","0","0","1","0","0","0","600110251","30","61001004","1","600000096","18","0","0","0","0","61001005","1"
"0","0","0","0","620300023","36","61001007","26001","1","0","26001","0","0","620110023","405","0","0","620090123","0","0","1","0","0","0","0","1","0","0","0","600110261","30","61001004","1","600000097","18","0","0","0","0","61001005","1"
"0","0","0","0","620300024","36","61001007","27001","1","0","27001","0","0","620110024","411","0","0","620090124","0","0","1","0","0","0","0","1","0","0","0","600110271","30","61001004","1","600000098","18","0","0","0","0","61001005","1"
"0","0","0","0","620300025","36","61001007","28001","1","0","28001","0","0","620110025","417","0","0","620090125","0","0","1","0","0","0","0","1","0","0","0","600110281","30","61001004","1","600000099","18","0","0","0","0","61001005","1"
"0","0","0","0","620300026","36","61001007","29001","1","0","29001","0","0","620110026","422","0","0","620090126","0","0","1","0","0","0","0","1","0","0","0","600110291","30","61001004","1","600000100","18","0","0","0","0","61001005","1"
"0","0","0","0","620300027","36","61001007","30001","1","0","30001","0","0","620110027","427","0","0","620090127","0","0","1","0","0","0","0","1","0","0","0","600110301","30","61001004","1","600000101","18","0","0","0","0","61001005","1"
"0","0","0","0","620300028","36","61001007","31001","1","0","31001","0","0","620110028","433","0","0","620090128","0","0","1","0","0","0","0","1","0","0","0","600110311","30","61001004","1","600000102","18","0","0","0","0","61001005","1"
"0","0","0","0","620300029","36","61001007","32001","1","0","32001","0","0","620110029","442","0","0","620090129","0","0","1","0","0","0","0","1","0","0","0","600110321","30","61001004","1","600000103","18","0","0","0","0","61001005","1"
"0","0","0","0","620300030","36","61001007","33001","1","0","33001","0","0","620110030","455","0","0","620090130","0","0","1","0","0","0","0","1","0","0","0","600110331","30","61001004","1","600000104","18","0","0","0","0","61001005","1"
"0","0","0","0","620300031","36","61001007","34001","1","0","34001","0","0","620110031","460","0","0","620090131","0","0","1","0","0","0","0","1","0","0","0","600110341","30","61001004","1","600000105","18","0","0","0","0","61001005","1"
"0","0","0","0","620300032","36","61001007","35001","1","0","35001","0","0","620110032","464","0","0","620090132","0","0","1","0","0","0","0","1","0","0","0","600110351","30","61001004","1","600000106","18","0","0","0","0","61001005","1"
"0","0","0","0","620300033","36","61001007","36001","1","0","36001","0","0","620110033","476","0","0","620090133","0","0","1","0","0","0","0","1","0","0","0","600110361","30","61001004","1","600000107","18","0","0","0","0","61001005","1"
"0","0","0","0","620300034","36","61001007","37001","1","0","37001","0","0","620110034","482","0","0","620090134","0","0","1","0","0","0","0","1","0","0","0","600110371","30","61001004","1","600000108","18","0","0","0","0","61001005","1"
"0","0","0","0","620300035","36","61001007","38001","1","0","38001","0","0","620110035","492","0","0","620090135","0","0","1","0","0","0","0","1","0","0","0","600110381","30","61001004","1","600000109","18","0","0","0","0","61001005","1"
