14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"0","0","0","0","0","25001","1","0","61001005","0","0","620060022","36","0","0","0","600110251","0","61001007","1","0","620090022","30","1","18","600000025","61001004","25001","0","1","401","0","0","0","0","0","1","0","620130022","0","0"
"0","0","0","0","0","26001","1","0","61001005","0","0","620060023","36","0","0","0","600110261","0","61001007","1","0","620090023","30","1","18","600000026","61001004","26001","0","1","405","0","0","0","0","0","1","0","620130023","0","0"
"0","0","0","0","0","27001","1","0","61001005","0","0","620060024","36","0","0","0","600110271","0","61001007","1","0","620090024","30","1","18","600000027","61001004","27001","0","1","411","0","0","0","0","0","1","0","620130024","0","0"
"0","0","0","0","0","28001","1","0","61001005","0","0","620060025","36","0","0","0","600110281","0","61001007","1","0","620090025","30","1","18","600000028","61001004","28001","0","1","417","0","0","0","0","0","1","0","620130025","0","0"
"0","0","0","0","0","29001","1","0","61001005","0","0","620060026","36","0","0","0","600110291","0","61001007","1","0","620090026","30","1","18","600000029","61001004","29001","0","1","422","0","0","0","0","0","1","0","620130026","0","0"
"0","0","0","0","0","30001","1","0","61001005","0","0","620060027","36","0","0","0","600110301","0","61001007","1","0","620090027","30","1","18","600000030","61001004","30001","0","1","427","0","0","0","0","0","1","0","620130027","0","0"
"0","0","0","0","0","31001","1","0","61001005","0","0","620060028","36","0","0","0","600110311","0","61001007","1","0","620090028","30","1","18","600000031","61001004","31001","0","1","433","0","0","0","0","0","1","0","620130028","0","0"
"0","0","0","0","0","32001","1","0","61001005","0","0","620060029","36","0","0","0","600110321","0","61001007","1","0","620090029","30","1","18","600000032","61001004","32001","0","1","442","0","0","0","0","0","1","0","620130029","0","0"
"0","0","0","0","0","33001","1","0","61001005","0","0","620060030","36","0","0","0","600110331","0","61001007","1","0","620090030","30","1","18","600000033","61001004","33001","0","1","455","0","0","0","0","0","1","0","620130030","0","0"
"0","0","0","0","0","34001","1","0","61001005","0","0","620060031","36","0","0","0","600110341","0","61001007","1","0","620090031","30","1","18","600000034","61001004","34001","0","1","460","0","0","0","0","0","1","0","620130031","0","0"
"0","0","0","0","0","35001","1","0","61001005","0","0","620060032","36","0","0","0","600110351","0","61001007","1","0","620090032","30","1","18","600000035","61001004","35001","0","1","464","0","0","0","0","0","1","0","620130032","0","0"
"0","0","0","0","0","36001","1","0","61001005","0","0","620060033","36","0","0","0","600110361","0","61001007","1","0","620090033","30","1","18","600000036","61001004","36001","0","1","476","0","0","0","0","0","1","0","620130033","0","0"
"0","0","0","0","0","37001","1","0","61001005","0","0","620060034","36","0","0","0","600110371","0","61001007","1","0","620090034","30","1","18","600000037","61001004","37001","0","1","482","0","0","0","0","0","1","0","620130034","0","0"
"0","0","0","0","0","38001","1","0","61001005","0","0","620060035","36","0","0","0","600110381","0","61001007","1","0","620090035","30","1","18","600000038","61001004","38001","0","1","492","0","0","0","0","0","1","0","620130035","0","0"
"0","0","0","0","0","39001","1","0","61001005","0","0","620060036","36","0","0","0","600110391","0","61001007","1","0","620090036","30","1","18","600000039","61001004","39001","0","1","500","0","0","0","0","0","1","0","620130036","0","0"
"0","0","0","0","0","40001","1","0","61001005","0","0","620060037","36","0","0","0","600110401","0","61001007","1","0","620090037","30","1","18","600000040","61001004","40001","0","1","514","0","0","0","0","0","1","0","620130037","0","0"
"0","0","0","0","0","41001","1","0","61001005","0","0","620060038","36","0","0","0","600110411","0","61001007","1","0","620090038","30","1","18","600000041","61001004","41001","0","1","518","0","0","0","0","0","1","0","620130038","0","0"
"0","0","0","0","0","42001","1","0","61001005","0","0","620060039","36","0","0","0","600110421","0","61001007","1","0","620090039","30","1","18","600000042","61001004","42001","0","1","523","0","0","0","0","0","1","0","620130039","0","0"
"0","0","0","0","0","43001","1","0","61001005","0","0","620060040","36","0","0","0","600110431","0","61001007","1","0","620090040","30","1","18","600000043","61001004","43001","0","1","538","0","0","0","0","0","1","0","620130040","0","0"
"0","0","0","0","0","44001","1","0","61001005","0","0","620060041","36","0","0","0","600110441","0","61001007","1","0","620090041","30","1","18","600000044","61001004","44001","0","1","551","0","0","0","0","0","1","0","620130041","0","0"
"0","0","0","0","0","45001","1","0","61001005","0","0","620060042","36","0","0","0","600110451","0","61001007","1","0","620090042","30","1","18","600000045","61001004","45001","0","1","565","0","0","0","0","0","1","0","620130042","0","0"
"0","0","0","0","0","46001","1","0","61001005","0","0","620060043","36","0","0","0","600110461","0","61001007","1","0","620090043","30","1","18","600000046","61001004","46001","0","1","574","0","0","0","0","0","1","0","620130043","0","0"
"0","0","0","0","0","47001","1","0","61001005","0","0","620060044","36","0","0","0","600110471","0","61001007","1","0","620090044","30","1","18","600000047","61001004","47001","0","1","577","0","0","0","0","0","1","0","620130044","0","0"
"0","0","0","0","0","48001","1","0","61001005","0","0","620060045","36","0","0","0","600110481","0","61001007","1","0","620090045","30","1","18","600000048","61001004","48001","0","1","587","0","0","0","0","0","1","0","620130045","0","0"
"0","0","0","0","0","49001","1","0","61001005","0","0","620060046","36","0","0","0","600110491","0","61001007","1","0","620090046","30","1","18","600000049","61001004","49001","0","1","598","0","0","0","0","0","1","0","620130046","0","0"
"0","0","0","0","0","50001","1","0","61001005","0","0","620060047","36","0","0","0","600110501","0","61001007","1","0","620090047","30","1","18","600000050","61001004","50001","0","1","614","0","0","0","0","0","1","0","620130047","0","0"
"0","0","0","0","0","51001","1","0","61001005","0","0","620060048","36","0","0","0","600110511","0","61001007","1","0","620090048","30","1","18","600000051","61001004","51001","0","1","621","0","0","0","0","0","1","0","620130048","0","0"
"0","0","0","0","0","52001","1","0","61001005","0","0","620060049","36","0","0","0","600110521","0","61001007","1","0","620090049","30","1","18","600000052","61001004","52001","0","1","629","0","0","0","0","0","1","0","620130049","0","0"
"0","0","0","0","0","53001","1","0","61001005","0","0","620060050","36","0","0","0","600110531","0","61001007","1","0","620090050","30","1","18","600000053","61001004","53001","0","1","640","0","0","0","0","0","1","0","620130050","0","0"
"0","0","0","0","0","54001","1","0","61001005","0","0","620060051","36","0","0","0","600110541","0","61001007","1","0","620090051","30","1","18","600000054","61001004","54001","0","1","647","0","0","0","0","0","1","0","620130051","0","0"
"0","0","0","0","0","55001","1","0","61001005","0","0","620060052","36","0","0","0","600110551","0","61001007","1","0","620090052","30","1","18","600000055","61001004","55001","0","1","652","0","0","0","0","0","1","0","620130052","0","0"
"0","0","0","0","0","56001","1","0","61001005","0","0","620060053","36","0","0","0","600110561","0","61001007","1","0","620090053","30","1","18","600000056","61001004","56001","0","1","659","0","0","0","0","0","1","0","620130053","0","0"
"0","0","0","0","0","57001","1","0","61001005","0","0","620060054","36","0","0","0","600110571","0","61001007","1","0","620090054","30","1","18","600000057","61001004","57001","0","1","662","0","0","0","0","0","1","0","620130054","0","0"
"0","0","0","0","0","58001","1","0","61001005","0","0","620060055","36","0","0","0","600110581","0","61001007","1","0","620090055","30","1","18","600000058","61001004","58001","0","1","667","0","0","0","0","0","1","0","620130055","0","0"
"0","0","0","0","0","59001","1","0","61001005","0","0","620060056","36","0","0","0","600110591","0","61001007","1","0","620090056","30","1","18","600000059","61001004","59001","0","1","679","0","0","0","0","0","1","0","620130056","0","0"
"0","0","0","0","0","60001","1","0","61001005","0","0","620060057","36","0","0","0","600110601","0","61001007","1","0","620090057","30","1","18","600000060","61001004","60001","0","1","683","0","0","0","0","0","1","0","620130057","0","0"
"0","0","0","0","0","61001","1","0","61001005","0","0","620060058","36","0","0","0","600110611","0","61001007","1","0","620090058","30","1","18","600000061","61001004","61001","0","1","692","0","0","0","0","0","1","0","620130058","0","0"
"0","0","0","0","0","62001","1","0","61001005","0","0","620060059","36","0","0","0","600110621","0","61001007","1","0","620090059","30","1","18","600000062","61001004","62001","0","1","698","0","0","0","0","0","1","0","620130059","0","0"
"0","0","0","0","0","63001","1","0","61001005","0","0","620060060","36","0","0","0","600110631","0","61001007","1","0","620090060","30","1","18","600000063","61001004","63001","0","1","703","0","0","0","0","0","1","0","620130060","0","0"
"0","0","0","0","0","64001","1","0","61001005","0","0","620060061","36","0","0","0","600110641","0","61001007","1","0","620090061","30","1","18","600000064","61001004","64001","0","1","713","0","0","0","0","0","1","0","620130061","0","0"
"0","0","0","0","0","65001","1","0","61001005","0","0","620060062","36","0","0","0","600110651","0","61001007","1","0","620090062","30","1","18","600000065","61001004","65001","0","1","722","0","0","0","0","0","1","0","620130062","0","0"
"0","0","0","0","0","66001","1","0","61001005","0","0","620060063","36","0","0","0","600110661","0","61001007","1","0","620090063","30","1","18","600000066","61001004","66001","0","1","733","0","0","0","0","0","1","0","620130063","0","0"
"0","0","0","0","0","67001","1","0","61001005","0","0","620060064","36","0","0","0","600110671","0","61001007","1","0","620090064","30","1","18","600000067","61001004","67001","0","1","741","0","0","0","0","0","1","0","620130064","0","0"
"0","0","0","0","0","68001","1","0","61001005","0","0","620060065","36","0","0","0","600110681","0","61001007","1","0","620090065","30","1","18","600000068","61001004","68001","0","1","750","0","0","0","0","0","1","0","620130065","0","0"
"0","0","0","0","0","69001","1","0","61001005","0","0","620060066","36","0","0","0","600110691","0","61001007","1","0","620090066","30","1","18","600000069","61001004","69001","0","1","762","0","0","0","0","0","1","0","620130066","0","0"
"0","0","0","0","0","3001","1","0","61001005","0","0","620090101","36","0","0","0","600110031","0","61001007","1","0","620300001","30","1","18","600000074","61001004","3001","0","1","258","0","0","0","0","0","1","0","620110001","0","0"
"0","0","0","0","0","4001","1","0","61001005","0","0","620090101","36","0","0","0","600110041","0","61001007","1","0","620300001","30","1","18","600000075","61001004","4001","0","1","258","0","0","0","0","0","1","0","620110001","0","0"
"0","0","0","0","0","5001","1","0","61001005","0","0","620090102","36","0","0","0","600110051","0","61001007","1","0","620300002","30","1","18","600000076","61001004","5001","0","1","268","0","0","0","0","0","1","0","620110002","0","0"
"0","0","0","0","0","6001","1","0","61001005","0","0","620090103","36","0","0","0","600110061","0","61001007","1","0","620300003","30","1","18","600000077","61001004","6001","0","1","273","0","0","0","0","0","1","0","620110003","0","0"
"0","0","0","0","0","7001","1","0","61001005","0","0","620090104","36","0","0","0","600110071","0","61001007","1","0","620300004","30","1","18","600000078","61001004","7001","0","1","281","0","0","0","0","0","1","0","620110004","0","0"
"0","0","0","0","0","8001","1","0","61001005","0","0","620090105","36","0","0","0","600110081","0","61001007","1","0","620300005","30","1","18","600000079","61001004","8001","0","1","288","0","0","0","0","0","1","0","620110005","0","0"
"0","0","0","0","0","9001","1","0","61001005","0","0","620090106","36","0","0","0","600110091","0","61001007","1","0","620300006","30","1","18","600000080","61001004","9001","0","1","298","0","0","0","0","0","1","0","620110006","0","0"
"0","0","0","0","0","10001","1","0","61001005","0","0","620090107","36","0","0","0","600110101","0","61001007","1","0","620300007","30","1","18","600000081","61001004","10001","0","1","309","0","0","0","0","0","1","0","620110007","0","0"
"0","0","0","0","0","11001","1","0","61001005","0","0","620090108","36","0","0","0","600110111","0","61001007","1","0","620300008","30","1","18","600000082","61001004","11001","0","1","313","0","0","0","0","0","1","0","620110008","0","0"
"0","0","0","0","0","12001","1","0","61001005","0","0","620090109","36","0","0","0","600110121","0","61001007","1","0","620300009","30","1","18","600000083","61001004","12001","0","1","321","0","0","0","0","0","1","0","620110009","0","0"
"0","0","0","0","0","13001","1","0","61001005","0","0","620090110","36","0","0","0","600110131","0","61001007","1","0","620300010","30","1","18","600000084","61001004","13001","0","1","326","0","0","0","0","0","1","0","620110010","0","0"
"0","0","0","0","0","14001","1","0","61001005","0","0","620090111","36","0","0","0","600110141","0","61001007","1","0","620300011","30","1","18","600000085","61001004","14001","0","1","336","0","0","0","0","0","1","0","620110011","0","0"
"0","0","0","0","0","15001","1","0","61001005","0","0","620090112","36","0","0","0","600110151","0","61001007","1","0","620300012","30","1","18","600000086","61001004","15001","0","1","341","0","0","0","0","0","1","0","620110012","0","0"
"0","0","0","0","0","16001","1","0","61001005","0","0","620090113","36","0","0","0","600110161","0","61001007","1","0","620300013","30","1","18","600000087","61001004","16001","0","1","351","0","0","0","0","0","1","0","620110013","0","0"
"0","0","0","0","0","17001","1","0","61001005","0","0","620090114","36","0","0","0","600110171","0","61001007","1","0","620300014","30","1","18","600000088","61001004","17001","0","1","356","0","0","0","0","0","1","0","620110014","0","0"
"0","0","0","0","0","18001","1","0","61001005","0","0","620090115","36","0","0","0","600110181","0","61001007","1","0","620300015","30","1","18","600000089","61001004","18001","0","1","366","0","0","0","0","0","1","0","620110015","0","0"
"0","0","0","0","0","19001","1","0","61001005","0","0","620090116","36","0","0","0","600110191","0","61001007","1","0","620300016","30","1","18","600000090","61001004","19001","0","1","371","0","0","0","0","0","1","0","620110016","0","0"
"0","0","0","0","0","20001","1","0","61001005","0","0","620090117","36","0","0","0","600110201","0","61001007","1","0","620300017","30","1","18","600000091","61001004","20001","0","1","375","0","0","0","0","0","1","0","620110017","0","0"
"0","0","0","0","0","21001","1","0","61001005","0","0","620090118","36","0","0","0","600110211","0","61001007","1","0","620300018","30","1","18","600000092","61001004","21001","0","1","381","0","0","0","0","0","1","0","620110018","0","0"
"0","0","0","0","0","22001","1","0","61001005","0","0","620090119","36","0","0","0","600110221","0","61001007","1","0","620300019","30","1","18","600000093","61001004","22001","0","1","386","0","0","0","0","0","1","0","620110019","0","0"
"0","0","0","0","0","23001","1","0","61001005","0","0","620090120","36","0","0","0","600110231","0","61001007","1","0","620300020","30","1","18","600000094","61001004","23001","0","1","390","0","0","0","0","0","1","0","620110020","0","0"
"0","0","0","0","0","24001","1","0","61001005","0","0","620090121","36","0","0","0","600110241","0","61001007","1","0","620300021","30","1","18","600000095","61001004","24001","0","1","396","0","0","0","0","0","1","0","620110021","0","0"
"0","0","0","0","0","25001","1","0","61001005","0","0","620090122","36","0","0","0","600110251","0","61001007","1","0","620300022","30","1","18","600000096","61001004","25001","0","1","401","0","0","0","0","0","1","0","620110022","0","0"
"0","0","0","0","0","26001","1","0","61001005","0","0","620090123","36","0","0","0","600110261","0","61001007","1","0","620300023","30","1","18","600000097","61001004","26001","0","1","405","0","0","0","0","0","1","0","620110023","0","0"
"0","0","0","0","0","27001","1","0","61001005","0","0","620090124","36","0","0","0","600110271","0","61001007","1","0","620300024","30","1","18","600000098","61001004","27001","0","1","411","0","0","0","0","0","1","0","620110024","0","0"
"0","0","0","0","0","28001","1","0","61001005","0","0","620090125","36","0","0","0","600110281","0","61001007","1","0","620300025","30","1","18","600000099","61001004","28001","0","1","417","0","0","0","0","0","1","0","620110025","0","0"
"0","0","0","0","0","29001","1","0","61001005","0","0","620090126","36","0","0","0","600110291","0","61001007","1","0","620300026","30","1","18","600000100","61001004","29001","0","1","422","0","0","0","0","0","1","0","620110026","0","0"
"0","0","0","0","0","30001","1","0","61001005","0","0","620090127","36","0","0","0","600110301","0","61001007","1","0","620300027","30","1","18","600000101","61001004","30001","0","1","427","0","0","0","0","0","1","0","620110027","0","0"
"0","0","0","0","0","31001","1","0","61001005","0","0","620090128","36","0","0","0","600110311","0","61001007","1","0","620300028","30","1","18","600000102","61001004","31001","0","1","433","0","0","0","0","0","1","0","620110028","0","0"
"0","0","0","0","0","32001","1","0","61001005","0","0","620090129","36","0","0","0","600110321","0","61001007","1","0","620300029","30","1","18","600000103","61001004","32001","0","1","442","0","0","0","0","0","1","0","620110029","0","0"
"0","0","0","0","0","33001","1","0","61001005","0","0","620090130","36","0","0","0","600110331","0","61001007","1","0","620300030","30","1","18","600000104","61001004","33001","0","1","455","0","0","0","0","0","1","0","620110030","0","0"
"0","0","0","0","0","34001","1","0","61001005","0","0","620090131","36","0","0","0","600110341","0","61001007","1","0","620300031","30","1","18","600000105","61001004","34001","0","1","460","0","0","0","0","0","1","0","620110031","0","0"
"0","0","0","0","0","35001","1","0","61001005","0","0","620090132","36","0","0","0","600110351","0","61001007","1","0","620300032","30","1","18","600000106","61001004","35001","0","1","464","0","0","0","0","0","1","0","620110032","0","0"
"0","0","0","0","0","36001","1","0","61001005","0","0","620090133","36","0","0","0","600110361","0","61001007","1","0","620300033","30","1","18","600000107","61001004","36001","0","1","476","0","0","0","0","0","1","0","620110033","0","0"
"0","0","0","0","0","37001","1","0","61001005","0","0","620090134","36","0","0","0","600110371","0","61001007","1","0","620300034","30","1","18","600000108","61001004","37001","0","1","482","0","0","0","0","0","1","0","620110034","0","0"
"0","0","0","0","0","38001","1","0","61001005","0","0","620090135","36","0","0","0","600110381","0","61001007","1","0","620300035","30","1","18","600000109","61001004","38001","0","1","492","0","0","0","0","0","1","0","620110035","0","0"
