18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d
"18","1","1","620090017","375","0","20001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130017","600110201","36","20001","1","0","0","0","600000020","1","620060017","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090018","381","0","21001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130018","600110211","36","21001","1","0","0","0","600000021","1","620060018","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090019","386","0","22001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130019","600110221","36","22001","1","0","0","0","600000022","1","620060019","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090020","390","0","23001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130020","600110231","36","23001","1","0","0","0","600000023","1","620060020","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090021","396","0","24001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130021","600110241","36","24001","1","0","0","0","600000024","1","620060021","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090022","401","0","25001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130022","600110251","36","25001","1","0","0","0","600000025","1","620060022","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090023","405","0","26001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130023","600110261","36","26001","1","0","0","0","600000026","1","620060023","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090024","411","0","27001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130024","600110271","36","27001","1","0","0","0","600000027","1","620060024","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090025","417","0","28001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130025","600110281","36","28001","1","0","0","0","600000028","1","620060025","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090026","422","0","29001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130026","600110291","36","29001","1","0","0","0","600000029","1","620060026","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090027","427","0","30001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130027","600110301","36","30001","1","0","0","0","600000030","1","620060027","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090028","433","0","31001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130028","600110311","36","31001","1","0","0","0","600000031","1","620060028","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090029","442","0","32001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130029","600110321","36","32001","1","0","0","0","600000032","1","620060029","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090030","455","0","33001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130030","600110331","36","33001","1","0","0","0","600000033","1","620060030","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090031","460","0","34001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130031","600110341","36","34001","1","0","0","0","600000034","1","620060031","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090032","464","0","35001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130032","600110351","36","35001","1","0","0","0","600000035","1","620060032","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090033","476","0","36001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130033","600110361","36","36001","1","0","0","0","600000036","1","620060033","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090034","482","0","37001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130034","600110371","36","37001","1","0","0","0","600000037","1","620060034","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090035","492","0","38001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130035","600110381","36","38001","1","0","0","0","600000038","1","620060035","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090036","500","0","39001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130036","600110391","36","39001","1","0","0","0","600000039","1","620060036","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090037","514","0","40001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130037","600110401","36","40001","1","0","0","0","600000040","1","620060037","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090038","518","0","41001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130038","600110411","36","41001","1","0","0","0","600000041","1","620060038","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090039","523","0","42001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130039","600110421","36","42001","1","0","0","0","600000042","1","620060039","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090040","538","0","43001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130040","600110431","36","43001","1","0","0","0","600000043","1","620060040","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090041","551","0","44001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130041","600110441","36","44001","1","0","0","0","600000044","1","620060041","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090042","565","0","45001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130042","600110451","36","45001","1","0","0","0","600000045","1","620060042","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090043","574","0","46001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130043","600110461","36","46001","1","0","0","0","600000046","1","620060043","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090044","577","0","47001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130044","600110471","36","47001","1","0","0","0","600000047","1","620060044","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090045","587","0","48001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130045","600110481","36","48001","1","0","0","0","600000048","1","620060045","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090046","598","0","49001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130046","600110491","36","49001","1","0","0","0","600000049","1","620060046","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090047","614","0","50001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130047","600110501","36","50001","1","0","0","0","600000050","1","620060047","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090048","621","0","51001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130048","600110511","36","51001","1","0","0","0","600000051","1","620060048","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090049","629","0","52001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130049","600110521","36","52001","1","0","0","0","600000052","1","620060049","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090050","640","0","53001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130050","600110531","36","53001","1","0","0","0","600000053","1","620060050","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090051","647","0","54001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130051","600110541","36","54001","1","0","0","0","600000054","1","620060051","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090052","652","0","55001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130052","600110551","36","55001","1","0","0","0","600000055","1","620060052","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090053","659","0","56001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130053","600110561","36","56001","1","0","0","0","600000056","1","620060053","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090054","662","0","57001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130054","600110571","36","57001","1","0","0","0","600000057","1","620060054","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090055","667","0","58001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130055","600110581","36","58001","1","0","0","0","600000058","1","620060055","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090056","679","0","59001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130056","600110591","36","59001","1","0","0","0","600000059","1","620060056","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090057","683","0","60001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130057","600110601","36","60001","1","0","0","0","600000060","1","620060057","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090058","692","0","61001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130058","600110611","36","61001","1","0","0","0","600000061","1","620060058","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090059","698","0","62001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130059","600110621","36","62001","1","0","0","0","600000062","1","620060059","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090060","703","0","63001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130060","600110631","36","63001","1","0","0","0","600000063","1","620060060","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090061","713","0","64001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130061","600110641","36","64001","1","0","0","0","600000064","1","620060061","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090062","722","0","65001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130062","600110651","36","65001","1","0","0","0","600000065","1","620060062","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090063","733","0","66001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130063","600110661","36","66001","1","0","0","0","600000066","1","620060063","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090064","741","0","67001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130064","600110671","36","67001","1","0","0","0","600000067","1","620060064","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090065","750","0","68001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130065","600110681","36","68001","1","0","0","0","600000068","1","620060065","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620090066","762","0","69001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620130066","600110691","36","69001","1","0","0","0","600000069","1","620060066","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300001","258","0","3001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110001","600110031","36","3001","1","0","0","0","600000074","1","620090101","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300001","258","0","4001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110001","600110041","36","4001","1","0","0","0","600000075","1","620090101","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300002","268","0","5001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110002","600110051","36","5001","1","0","0","0","600000076","1","620090102","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300003","273","0","6001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110003","600110061","36","6001","1","0","0","0","600000077","1","620090103","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300004","281","0","7001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110004","600110071","36","7001","1","0","0","0","600000078","1","620090104","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300005","288","0","8001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110005","600110081","36","8001","1","0","0","0","600000079","1","620090105","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300006","298","0","9001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110006","600110091","36","9001","1","0","0","0","600000080","1","620090106","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300007","309","0","10001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110007","600110101","36","10001","1","0","0","0","600000081","1","620090107","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300008","313","0","11001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110008","600110111","36","11001","1","0","0","0","600000082","1","620090108","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300009","321","0","12001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110009","600110121","36","12001","1","0","0","0","600000083","1","620090109","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300010","326","0","13001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110010","600110131","36","13001","1","0","0","0","600000084","1","620090110","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300011","336","0","14001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110011","600110141","36","14001","1","0","0","0","600000085","1","620090111","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300012","341","0","15001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110012","600110151","36","15001","1","0","0","0","600000086","1","620090112","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300013","351","0","16001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110013","600110161","36","16001","1","0","0","0","600000087","1","620090113","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300014","356","0","17001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110014","600110171","36","17001","1","0","0","0","600000088","1","620090114","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300015","366","0","18001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110015","600110181","36","18001","1","0","0","0","600000089","1","620090115","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300016","371","0","19001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110016","600110191","36","19001","1","0","0","0","600000090","1","620090116","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300017","375","0","20001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110017","600110201","36","20001","1","0","0","0","600000091","1","620090117","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300018","381","0","21001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110018","600110211","36","21001","1","0","0","0","600000092","1","620090118","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300019","386","0","22001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110019","600110221","36","22001","1","0","0","0","600000093","1","620090119","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300020","390","0","23001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110020","600110231","36","23001","1","0","0","0","600000094","1","620090120","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300021","396","0","24001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110021","600110241","36","24001","1","0","0","0","600000095","1","620090121","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300022","401","0","25001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110022","600110251","36","25001","1","0","0","0","600000096","1","620090122","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300023","405","0","26001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110023","600110261","36","26001","1","0","0","0","600000097","1","620090123","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300024","411","0","27001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110024","600110271","36","27001","1","0","0","0","600000098","1","620090124","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300025","417","0","28001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110025","600110281","36","28001","1","0","0","0","600000099","1","620090125","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300026","422","0","29001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110026","600110291","36","29001","1","0","0","0","600000100","1","620090126","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300027","427","0","30001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110027","600110301","36","30001","1","0","0","0","600000101","1","620090127","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300028","433","0","31001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110028","600110311","36","31001","1","0","0","0","600000102","1","620090128","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300029","442","0","32001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110029","600110321","36","32001","1","0","0","0","600000103","1","620090129","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300030","455","0","33001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110030","600110331","36","33001","1","0","0","0","600000104","1","620090130","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300031","460","0","34001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110031","600110341","36","34001","1","0","0","0","600000105","1","620090131","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300032","464","0","35001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110032","600110351","36","35001","1","0","0","0","600000106","1","620090132","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300033","476","0","36001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110033","600110361","36","36001","1","0","0","0","600000107","1","620090133","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300034","482","0","37001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110034","600110371","36","37001","1","0","0","0","600000108","1","620090134","61001007","0","0","0","0","61001004","0","0","0","0"
"18","1","1","620300035","492","0","38001","0","0","1","30","0","0","0","0","0","61001005","0","0","0","620110035","600110381","36","38001","1","0","0","0","600000109","1","620090135","61001007","0","0","0","0","61001004","0","0","0","0"
