19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"36","0","600110361","0","0","0","0","1","0","0","36001","36001","1","0","1","620090033","0","0","0","0","30","620130033","0","0","0","0","0","0","0","620060033","1","1","61001004","600000036","61001005","18","0","476","0","0","61001007"
"36","0","600110371","0","0","0","0","1","0","0","37001","37001","1","0","1","620090034","0","0","0","0","30","620130034","0","0","0","0","0","0","0","620060034","1","1","61001004","600000037","61001005","18","0","482","0","0","61001007"
"36","0","600110381","0","0","0","0","1","0","0","38001","38001","1","0","1","620090035","0","0","0","0","30","620130035","0","0","0","0","0","0","0","620060035","1","1","61001004","600000038","61001005","18","0","492","0","0","61001007"
"36","0","600110391","0","0","0","0","1","0","0","39001","39001","1","0","1","620090036","0","0","0","0","30","620130036","0","0","0","0","0","0","0","620060036","1","1","61001004","600000039","61001005","18","0","500","0","0","61001007"
"36","0","600110401","0","0","0","0","1","0","0","40001","40001","1","0","1","620090037","0","0","0","0","30","620130037","0","0","0","0","0","0","0","620060037","1","1","61001004","600000040","61001005","18","0","514","0","0","61001007"
"36","0","600110411","0","0","0","0","1","0","0","41001","41001","1","0","1","620090038","0","0","0","0","30","620130038","0","0","0","0","0","0","0","620060038","1","1","61001004","600000041","61001005","18","0","518","0","0","61001007"
"36","0","600110421","0","0","0","0","1","0","0","42001","42001","1","0","1","620090039","0","0","0","0","30","620130039","0","0","0","0","0","0","0","620060039","1","1","61001004","600000042","61001005","18","0","523","0","0","61001007"
"36","0","600110431","0","0","0","0","1","0","0","43001","43001","1","0","1","620090040","0","0","0","0","30","620130040","0","0","0","0","0","0","0","620060040","1","1","61001004","600000043","61001005","18","0","538","0","0","61001007"
"36","0","600110441","0","0","0","0","1","0","0","44001","44001","1","0","1","620090041","0","0","0","0","30","620130041","0","0","0","0","0","0","0","620060041","1","1","61001004","600000044","61001005","18","0","551","0","0","61001007"
"36","0","600110451","0","0","0","0","1","0","0","45001","45001","1","0","1","620090042","0","0","0","0","30","620130042","0","0","0","0","0","0","0","620060042","1","1","61001004","600000045","61001005","18","0","565","0","0","61001007"
"36","0","600110461","0","0","0","0","1","0","0","46001","46001","1","0","1","620090043","0","0","0","0","30","620130043","0","0","0","0","0","0","0","620060043","1","1","61001004","600000046","61001005","18","0","574","0","0","61001007"
"36","0","600110471","0","0","0","0","1","0","0","47001","47001","1","0","1","620090044","0","0","0","0","30","620130044","0","0","0","0","0","0","0","620060044","1","1","61001004","600000047","61001005","18","0","577","0","0","61001007"
"36","0","600110481","0","0","0","0","1","0","0","48001","48001","1","0","1","620090045","0","0","0","0","30","620130045","0","0","0","0","0","0","0","620060045","1","1","61001004","600000048","61001005","18","0","587","0","0","61001007"
"36","0","600110491","0","0","0","0","1","0","0","49001","49001","1","0","1","620090046","0","0","0","0","30","620130046","0","0","0","0","0","0","0","620060046","1","1","61001004","600000049","61001005","18","0","598","0","0","61001007"
"36","0","600110501","0","0","0","0","1","0","0","50001","50001","1","0","1","620090047","0","0","0","0","30","620130047","0","0","0","0","0","0","0","620060047","1","1","61001004","600000050","61001005","18","0","614","0","0","61001007"
"36","0","600110511","0","0","0","0","1","0","0","51001","51001","1","0","1","620090048","0","0","0","0","30","620130048","0","0","0","0","0","0","0","620060048","1","1","61001004","600000051","61001005","18","0","621","0","0","61001007"
"36","0","600110521","0","0","0","0","1","0","0","52001","52001","1","0","1","620090049","0","0","0","0","30","620130049","0","0","0","0","0","0","0","620060049","1","1","61001004","600000052","61001005","18","0","629","0","0","61001007"
"36","0","600110531","0","0","0","0","1","0","0","53001","53001","1","0","1","620090050","0","0","0","0","30","620130050","0","0","0","0","0","0","0","620060050","1","1","61001004","600000053","61001005","18","0","640","0","0","61001007"
"36","0","600110541","0","0","0","0","1","0","0","54001","54001","1","0","1","620090051","0","0","0","0","30","620130051","0","0","0","0","0","0","0","620060051","1","1","61001004","600000054","61001005","18","0","647","0","0","61001007"
"36","0","600110551","0","0","0","0","1","0","0","55001","55001","1","0","1","620090052","0","0","0","0","30","620130052","0","0","0","0","0","0","0","620060052","1","1","61001004","600000055","61001005","18","0","652","0","0","61001007"
"36","0","600110561","0","0","0","0","1","0","0","56001","56001","1","0","1","620090053","0","0","0","0","30","620130053","0","0","0","0","0","0","0","620060053","1","1","61001004","600000056","61001005","18","0","659","0","0","61001007"
"36","0","600110571","0","0","0","0","1","0","0","57001","57001","1","0","1","620090054","0","0","0","0","30","620130054","0","0","0","0","0","0","0","620060054","1","1","61001004","600000057","61001005","18","0","662","0","0","61001007"
"36","0","600110581","0","0","0","0","1","0","0","58001","58001","1","0","1","620090055","0","0","0","0","30","620130055","0","0","0","0","0","0","0","620060055","1","1","61001004","600000058","61001005","18","0","667","0","0","61001007"
"36","0","600110591","0","0","0","0","1","0","0","59001","59001","1","0","1","620090056","0","0","0","0","30","620130056","0","0","0","0","0","0","0","620060056","1","1","61001004","600000059","61001005","18","0","679","0","0","61001007"
"36","0","600110601","0","0","0","0","1","0","0","60001","60001","1","0","1","620090057","0","0","0","0","30","620130057","0","0","0","0","0","0","0","620060057","1","1","61001004","600000060","61001005","18","0","683","0","0","61001007"
"36","0","600110611","0","0","0","0","1","0","0","61001","61001","1","0","1","620090058","0","0","0","0","30","620130058","0","0","0","0","0","0","0","620060058","1","1","61001004","600000061","61001005","18","0","692","0","0","61001007"
"36","0","600110621","0","0","0","0","1","0","0","62001","62001","1","0","1","620090059","0","0","0","0","30","620130059","0","0","0","0","0","0","0","620060059","1","1","61001004","600000062","61001005","18","0","698","0","0","61001007"
"36","0","600110631","0","0","0","0","1","0","0","63001","63001","1","0","1","620090060","0","0","0","0","30","620130060","0","0","0","0","0","0","0","620060060","1","1","61001004","600000063","61001005","18","0","703","0","0","61001007"
"36","0","600110641","0","0","0","0","1","0","0","64001","64001","1","0","1","620090061","0","0","0","0","30","620130061","0","0","0","0","0","0","0","620060061","1","1","61001004","600000064","61001005","18","0","713","0","0","61001007"
"36","0","600110651","0","0","0","0","1","0","0","65001","65001","1","0","1","620090062","0","0","0","0","30","620130062","0","0","0","0","0","0","0","620060062","1","1","61001004","600000065","61001005","18","0","722","0","0","61001007"
"36","0","600110661","0","0","0","0","1","0","0","66001","66001","1","0","1","620090063","0","0","0","0","30","620130063","0","0","0","0","0","0","0","620060063","1","1","61001004","600000066","61001005","18","0","733","0","0","61001007"
"36","0","600110671","0","0","0","0","1","0","0","67001","67001","1","0","1","620090064","0","0","0","0","30","620130064","0","0","0","0","0","0","0","620060064","1","1","61001004","600000067","61001005","18","0","741","0","0","61001007"
"36","0","600110681","0","0","0","0","1","0","0","68001","68001","1","0","1","620090065","0","0","0","0","30","620130065","0","0","0","0","0","0","0","620060065","1","1","61001004","600000068","61001005","18","0","750","0","0","61001007"
"36","0","600110691","0","0","0","0","1","0","0","69001","69001","1","0","1","620090066","0","0","0","0","30","620130066","0","0","0","0","0","0","0","620060066","1","1","61001004","600000069","61001005","18","0","762","0","0","61001007"
"36","0","600110031","0","0","0","0","1","0","0","3001","3001","1","0","1","620300001","0","0","0","0","30","620110001","0","0","0","0","0","0","0","620090101","1","1","61001004","600000074","61001005","18","0","258","0","0","61001007"
"36","0","600110041","0","0","0","0","1","0","0","4001","4001","1","0","1","620300001","0","0","0","0","30","620110001","0","0","0","0","0","0","0","620090101","1","1","61001004","600000075","61001005","18","0","258","0","0","61001007"
"36","0","600110051","0","0","0","0","1","0","0","5001","5001","1","0","1","620300002","0","0","0","0","30","620110002","0","0","0","0","0","0","0","620090102","1","1","61001004","600000076","61001005","18","0","268","0","0","61001007"
"36","0","600110061","0","0","0","0","1","0","0","6001","6001","1","0","1","620300003","0","0","0","0","30","620110003","0","0","0","0","0","0","0","620090103","1","1","61001004","600000077","61001005","18","0","273","0","0","61001007"
"36","0","600110071","0","0","0","0","1","0","0","7001","7001","1","0","1","620300004","0","0","0","0","30","620110004","0","0","0","0","0","0","0","620090104","1","1","61001004","600000078","61001005","18","0","281","0","0","61001007"
"36","0","600110081","0","0","0","0","1","0","0","8001","8001","1","0","1","620300005","0","0","0","0","30","620110005","0","0","0","0","0","0","0","620090105","1","1","61001004","600000079","61001005","18","0","288","0","0","61001007"
"36","0","600110091","0","0","0","0","1","0","0","9001","9001","1","0","1","620300006","0","0","0","0","30","620110006","0","0","0","0","0","0","0","620090106","1","1","61001004","600000080","61001005","18","0","298","0","0","61001007"
"36","0","600110101","0","0","0","0","1","0","0","10001","10001","1","0","1","620300007","0","0","0","0","30","620110007","0","0","0","0","0","0","0","620090107","1","1","61001004","600000081","61001005","18","0","309","0","0","61001007"
"36","0","600110111","0","0","0","0","1","0","0","11001","11001","1","0","1","620300008","0","0","0","0","30","620110008","0","0","0","0","0","0","0","620090108","1","1","61001004","600000082","61001005","18","0","313","0","0","61001007"
"36","0","600110121","0","0","0","0","1","0","0","12001","12001","1","0","1","620300009","0","0","0","0","30","620110009","0","0","0","0","0","0","0","620090109","1","1","61001004","600000083","61001005","18","0","321","0","0","61001007"
"36","0","600110131","0","0","0","0","1","0","0","13001","13001","1","0","1","620300010","0","0","0","0","30","620110010","0","0","0","0","0","0","0","620090110","1","1","61001004","600000084","61001005","18","0","326","0","0","61001007"
"36","0","600110141","0","0","0","0","1","0","0","14001","14001","1","0","1","620300011","0","0","0","0","30","620110011","0","0","0","0","0","0","0","620090111","1","1","61001004","600000085","61001005","18","0","336","0","0","61001007"
"36","0","600110151","0","0","0","0","1","0","0","15001","15001","1","0","1","620300012","0","0","0","0","30","620110012","0","0","0","0","0","0","0","620090112","1","1","61001004","600000086","61001005","18","0","341","0","0","61001007"
"36","0","600110161","0","0","0","0","1","0","0","16001","16001","1","0","1","620300013","0","0","0","0","30","620110013","0","0","0","0","0","0","0","620090113","1","1","61001004","600000087","61001005","18","0","351","0","0","61001007"
"36","0","600110171","0","0","0","0","1","0","0","17001","17001","1","0","1","620300014","0","0","0","0","30","620110014","0","0","0","0","0","0","0","620090114","1","1","61001004","600000088","61001005","18","0","356","0","0","61001007"
"36","0","600110181","0","0","0","0","1","0","0","18001","18001","1","0","1","620300015","0","0","0","0","30","620110015","0","0","0","0","0","0","0","620090115","1","1","61001004","600000089","61001005","18","0","366","0","0","61001007"
"36","0","600110191","0","0","0","0","1","0","0","19001","19001","1","0","1","620300016","0","0","0","0","30","620110016","0","0","0","0","0","0","0","620090116","1","1","61001004","600000090","61001005","18","0","371","0","0","61001007"
"36","0","600110201","0","0","0","0","1","0","0","20001","20001","1","0","1","620300017","0","0","0","0","30","620110017","0","0","0","0","0","0","0","620090117","1","1","61001004","600000091","61001005","18","0","375","0","0","61001007"
"36","0","600110211","0","0","0","0","1","0","0","21001","21001","1","0","1","620300018","0","0","0","0","30","620110018","0","0","0","0","0","0","0","620090118","1","1","61001004","600000092","61001005","18","0","381","0","0","61001007"
"36","0","600110221","0","0","0","0","1","0","0","22001","22001","1","0","1","620300019","0","0","0","0","30","620110019","0","0","0","0","0","0","0","620090119","1","1","61001004","600000093","61001005","18","0","386","0","0","61001007"
"36","0","600110231","0","0","0","0","1","0","0","23001","23001","1","0","1","620300020","0","0","0","0","30","620110020","0","0","0","0","0","0","0","620090120","1","1","61001004","600000094","61001005","18","0","390","0","0","61001007"
"36","0","600110241","0","0","0","0","1","0","0","24001","24001","1","0","1","620300021","0","0","0","0","30","620110021","0","0","0","0","0","0","0","620090121","1","1","61001004","600000095","61001005","18","0","396","0","0","61001007"
"36","0","600110251","0","0","0","0","1","0","0","25001","25001","1","0","1","620300022","0","0","0","0","30","620110022","0","0","0","0","0","0","0","620090122","1","1","61001004","600000096","61001005","18","0","401","0","0","61001007"
"36","0","600110261","0","0","0","0","1","0","0","26001","26001","1","0","1","620300023","0","0","0","0","30","620110023","0","0","0","0","0","0","0","620090123","1","1","61001004","600000097","61001005","18","0","405","0","0","61001007"
"36","0","600110271","0","0","0","0","1","0","0","27001","27001","1","0","1","620300024","0","0","0","0","30","620110024","0","0","0","0","0","0","0","620090124","1","1","61001004","600000098","61001005","18","0","411","0","0","61001007"
"36","0","600110281","0","0","0","0","1","0","0","28001","28001","1","0","1","620300025","0","0","0","0","30","620110025","0","0","0","0","0","0","0","620090125","1","1","61001004","600000099","61001005","18","0","417","0","0","61001007"
"36","0","600110291","0","0","0","0","1","0","0","29001","29001","1","0","1","620300026","0","0","0","0","30","620110026","0","0","0","0","0","0","0","620090126","1","1","61001004","600000100","61001005","18","0","422","0","0","61001007"
"36","0","600110301","0","0","0","0","1","0","0","30001","30001","1","0","1","620300027","0","0","0","0","30","620110027","0","0","0","0","0","0","0","620090127","1","1","61001004","600000101","61001005","18","0","427","0","0","61001007"
"36","0","600110311","0","0","0","0","1","0","0","31001","31001","1","0","1","620300028","0","0","0","0","30","620110028","0","0","0","0","0","0","0","620090128","1","1","61001004","600000102","61001005","18","0","433","0","0","61001007"
"36","0","600110321","0","0","0","0","1","0","0","32001","32001","1","0","1","620300029","0","0","0","0","30","620110029","0","0","0","0","0","0","0","620090129","1","1","61001004","600000103","61001005","18","0","442","0","0","61001007"
"36","0","600110331","0","0","0","0","1","0","0","33001","33001","1","0","1","620300030","0","0","0","0","30","620110030","0","0","0","0","0","0","0","620090130","1","1","61001004","600000104","61001005","18","0","455","0","0","61001007"
"36","0","600110341","0","0","0","0","1","0","0","34001","34001","1","0","1","620300031","0","0","0","0","30","620110031","0","0","0","0","0","0","0","620090131","1","1","61001004","600000105","61001005","18","0","460","0","0","61001007"
"36","0","600110351","0","0","0","0","1","0","0","35001","35001","1","0","1","620300032","0","0","0","0","30","620110032","0","0","0","0","0","0","0","620090132","1","1","61001004","600000106","61001005","18","0","464","0","0","61001007"
"36","0","600110361","0","0","0","0","1","0","0","36001","36001","1","0","1","620300033","0","0","0","0","30","620110033","0","0","0","0","0","0","0","620090133","1","1","61001004","600000107","61001005","18","0","476","0","0","61001007"
"36","0","600110371","0","0","0","0","1","0","0","37001","37001","1","0","1","620300034","0","0","0","0","30","620110034","0","0","0","0","0","0","0","620090134","1","1","61001004","600000108","61001005","18","0","482","0","0","61001007"
"36","0","600110381","0","0","0","0","1","0","0","38001","38001","1","0","1","620300035","0","0","0","0","30","620110035","0","0","0","0","0","0","0","620090135","1","1","61001004","600000109","61001005","18","0","492","0","0","61001007"
