3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","0","61001007","0","1","0","0","614","0","600000050","18","0","0","0","0","600110501","61001005","1","0","0","0","0","1","620090047","0","620130047","50001","61001004","0","36","0","30","0","620060047","1","0","50001","0","1","0"
"0","0","0","61001007","0","1","0","0","621","0","600000051","18","0","0","0","0","600110511","61001005","1","0","0","0","0","1","620090048","0","620130048","51001","61001004","0","36","0","30","0","620060048","1","0","51001","0","1","0"
"0","0","0","61001007","0","1","0","0","629","0","600000052","18","0","0","0","0","600110521","61001005","1","0","0","0","0","1","620090049","0","620130049","52001","61001004","0","36","0","30","0","620060049","1","0","52001","0","1","0"
"0","0","0","61001007","0","1","0","0","640","0","600000053","18","0","0","0","0","600110531","61001005","1","0","0","0","0","1","620090050","0","620130050","53001","61001004","0","36","0","30","0","620060050","1","0","53001","0","1","0"
"0","0","0","61001007","0","1","0","0","647","0","600000054","18","0","0","0","0","600110541","61001005","1","0","0","0","0","1","620090051","0","620130051","54001","61001004","0","36","0","30","0","620060051","1","0","54001","0","1","0"
"0","0","0","61001007","0","1","0","0","652","0","600000055","18","0","0","0","0","600110551","61001005","1","0","0","0","0","1","620090052","0","620130052","55001","61001004","0","36","0","30","0","620060052","1","0","55001","0","1","0"
"0","0","0","61001007","0","1","0","0","659","0","600000056","18","0","0","0","0","600110561","61001005","1","0","0","0","0","1","620090053","0","620130053","56001","61001004","0","36","0","30","0","620060053","1","0","56001","0","1","0"
"0","0","0","61001007","0","1","0","0","662","0","600000057","18","0","0","0","0","600110571","61001005","1","0","0","0","0","1","620090054","0","620130054","57001","61001004","0","36","0","30","0","620060054","1","0","57001","0","1","0"
"0","0","0","61001007","0","1","0","0","667","0","600000058","18","0","0","0","0","600110581","61001005","1","0","0","0","0","1","620090055","0","620130055","58001","61001004","0","36","0","30","0","620060055","1","0","58001","0","1","0"
"0","0","0","61001007","0","1","0","0","679","0","600000059","18","0","0","0","0","600110591","61001005","1","0","0","0","0","1","620090056","0","620130056","59001","61001004","0","36","0","30","0","620060056","1","0","59001","0","1","0"
"0","0","0","61001007","0","1","0","0","683","0","600000060","18","0","0","0","0","600110601","61001005","1","0","0","0","0","1","620090057","0","620130057","60001","61001004","0","36","0","30","0","620060057","1","0","60001","0","1","0"
"0","0","0","61001007","0","1","0","0","692","0","600000061","18","0","0","0","0","600110611","61001005","1","0","0","0","0","1","620090058","0","620130058","61001","61001004","0","36","0","30","0","620060058","1","0","61001","0","1","0"
"0","0","0","61001007","0","1","0","0","698","0","600000062","18","0","0","0","0","600110621","61001005","1","0","0","0","0","1","620090059","0","620130059","62001","61001004","0","36","0","30","0","620060059","1","0","62001","0","1","0"
"0","0","0","61001007","0","1","0","0","703","0","600000063","18","0","0","0","0","600110631","61001005","1","0","0","0","0","1","620090060","0","620130060","63001","61001004","0","36","0","30","0","620060060","1","0","63001","0","1","0"
"0","0","0","61001007","0","1","0","0","713","0","600000064","18","0","0","0","0","600110641","61001005","1","0","0","0","0","1","620090061","0","620130061","64001","61001004","0","36","0","30","0","620060061","1","0","64001","0","1","0"
"0","0","0","61001007","0","1","0","0","722","0","600000065","18","0","0","0","0","600110651","61001005","1","0","0","0","0","1","620090062","0","620130062","65001","61001004","0","36","0","30","0","620060062","1","0","65001","0","1","0"
"0","0","0","61001007","0","1","0","0","733","0","600000066","18","0","0","0","0","600110661","61001005","1","0","0","0","0","1","620090063","0","620130063","66001","61001004","0","36","0","30","0","620060063","1","0","66001","0","1","0"
"0","0","0","61001007","0","1","0","0","741","0","600000067","18","0","0","0","0","600110671","61001005","1","0","0","0","0","1","620090064","0","620130064","67001","61001004","0","36","0","30","0","620060064","1","0","67001","0","1","0"
"0","0","0","61001007","0","1","0","0","750","0","600000068","18","0","0","0","0","600110681","61001005","1","0","0","0","0","1","620090065","0","620130065","68001","61001004","0","36","0","30","0","620060065","1","0","68001","0","1","0"
"0","0","0","61001007","0","1","0","0","762","0","600000069","18","0","0","0","0","600110691","61001005","1","0","0","0","0","1","620090066","0","620130066","69001","61001004","0","36","0","30","0","620060066","1","0","69001","0","1","0"
"0","0","0","61001007","0","1","0","0","258","0","600000074","18","0","0","0","0","600110031","61001005","1","0","0","0","0","1","620300001","0","620110001","3001","61001004","0","36","0","30","0","620090101","1","0","3001","0","1","0"
"0","0","0","61001007","0","1","0","0","258","0","600000075","18","0","0","0","0","600110041","61001005","1","0","0","0","0","1","620300001","0","620110001","4001","61001004","0","36","0","30","0","620090101","1","0","4001","0","1","0"
"0","0","0","61001007","0","1","0","0","268","0","600000076","18","0","0","0","0","600110051","61001005","1","0","0","0","0","1","620300002","0","620110002","5001","61001004","0","36","0","30","0","620090102","1","0","5001","0","1","0"
"0","0","0","61001007","0","1","0","0","273","0","600000077","18","0","0","0","0","600110061","61001005","1","0","0","0","0","1","620300003","0","620110003","6001","61001004","0","36","0","30","0","620090103","1","0","6001","0","1","0"
"0","0","0","61001007","0","1","0","0","281","0","600000078","18","0","0","0","0","600110071","61001005","1","0","0","0","0","1","620300004","0","620110004","7001","61001004","0","36","0","30","0","620090104","1","0","7001","0","1","0"
"0","0","0","61001007","0","1","0","0","288","0","600000079","18","0","0","0","0","600110081","61001005","1","0","0","0","0","1","620300005","0","620110005","8001","61001004","0","36","0","30","0","620090105","1","0","8001","0","1","0"
"0","0","0","61001007","0","1","0","0","298","0","600000080","18","0","0","0","0","600110091","61001005","1","0","0","0","0","1","620300006","0","620110006","9001","61001004","0","36","0","30","0","620090106","1","0","9001","0","1","0"
"0","0","0","61001007","0","1","0","0","309","0","600000081","18","0","0","0","0","600110101","61001005","1","0","0","0","0","1","620300007","0","620110007","10001","61001004","0","36","0","30","0","620090107","1","0","10001","0","1","0"
"0","0","0","61001007","0","1","0","0","313","0","600000082","18","0","0","0","0","600110111","61001005","1","0","0","0","0","1","620300008","0","620110008","11001","61001004","0","36","0","30","0","620090108","1","0","11001","0","1","0"
"0","0","0","61001007","0","1","0","0","321","0","600000083","18","0","0","0","0","600110121","61001005","1","0","0","0","0","1","620300009","0","620110009","12001","61001004","0","36","0","30","0","620090109","1","0","12001","0","1","0"
"0","0","0","61001007","0","1","0","0","326","0","600000084","18","0","0","0","0","600110131","61001005","1","0","0","0","0","1","620300010","0","620110010","13001","61001004","0","36","0","30","0","620090110","1","0","13001","0","1","0"
"0","0","0","61001007","0","1","0","0","336","0","600000085","18","0","0","0","0","600110141","61001005","1","0","0","0","0","1","620300011","0","620110011","14001","61001004","0","36","0","30","0","620090111","1","0","14001","0","1","0"
"0","0","0","61001007","0","1","0","0","341","0","600000086","18","0","0","0","0","600110151","61001005","1","0","0","0","0","1","620300012","0","620110012","15001","61001004","0","36","0","30","0","620090112","1","0","15001","0","1","0"
"0","0","0","61001007","0","1","0","0","351","0","600000087","18","0","0","0","0","600110161","61001005","1","0","0","0","0","1","620300013","0","620110013","16001","61001004","0","36","0","30","0","620090113","1","0","16001","0","1","0"
"0","0","0","61001007","0","1","0","0","356","0","600000088","18","0","0","0","0","600110171","61001005","1","0","0","0","0","1","620300014","0","620110014","17001","61001004","0","36","0","30","0","620090114","1","0","17001","0","1","0"
"0","0","0","61001007","0","1","0","0","366","0","600000089","18","0","0","0","0","600110181","61001005","1","0","0","0","0","1","620300015","0","620110015","18001","61001004","0","36","0","30","0","620090115","1","0","18001","0","1","0"
"0","0","0","61001007","0","1","0","0","371","0","600000090","18","0","0","0","0","600110191","61001005","1","0","0","0","0","1","620300016","0","620110016","19001","61001004","0","36","0","30","0","620090116","1","0","19001","0","1","0"
"0","0","0","61001007","0","1","0","0","375","0","600000091","18","0","0","0","0","600110201","61001005","1","0","0","0","0","1","620300017","0","620110017","20001","61001004","0","36","0","30","0","620090117","1","0","20001","0","1","0"
"0","0","0","61001007","0","1","0","0","381","0","600000092","18","0","0","0","0","600110211","61001005","1","0","0","0","0","1","620300018","0","620110018","21001","61001004","0","36","0","30","0","620090118","1","0","21001","0","1","0"
"0","0","0","61001007","0","1","0","0","386","0","600000093","18","0","0","0","0","600110221","61001005","1","0","0","0","0","1","620300019","0","620110019","22001","61001004","0","36","0","30","0","620090119","1","0","22001","0","1","0"
"0","0","0","61001007","0","1","0","0","390","0","600000094","18","0","0","0","0","600110231","61001005","1","0","0","0","0","1","620300020","0","620110020","23001","61001004","0","36","0","30","0","620090120","1","0","23001","0","1","0"
"0","0","0","61001007","0","1","0","0","396","0","600000095","18","0","0","0","0","600110241","61001005","1","0","0","0","0","1","620300021","0","620110021","24001","61001004","0","36","0","30","0","620090121","1","0","24001","0","1","0"
"0","0","0","61001007","0","1","0","0","401","0","600000096","18","0","0","0","0","600110251","61001005","1","0","0","0","0","1","620300022","0","620110022","25001","61001004","0","36","0","30","0","620090122","1","0","25001","0","1","0"
"0","0","0","61001007","0","1","0","0","405","0","600000097","18","0","0","0","0","600110261","61001005","1","0","0","0","0","1","620300023","0","620110023","26001","61001004","0","36","0","30","0","620090123","1","0","26001","0","1","0"
"0","0","0","61001007","0","1","0","0","411","0","600000098","18","0","0","0","0","600110271","61001005","1","0","0","0","0","1","620300024","0","620110024","27001","61001004","0","36","0","30","0","620090124","1","0","27001","0","1","0"
"0","0","0","61001007","0","1","0","0","417","0","600000099","18","0","0","0","0","600110281","61001005","1","0","0","0","0","1","620300025","0","620110025","28001","61001004","0","36","0","30","0","620090125","1","0","28001","0","1","0"
"0","0","0","61001007","0","1","0","0","422","0","600000100","18","0","0","0","0","600110291","61001005","1","0","0","0","0","1","620300026","0","620110026","29001","61001004","0","36","0","30","0","620090126","1","0","29001","0","1","0"
"0","0","0","61001007","0","1","0","0","427","0","600000101","18","0","0","0","0","600110301","61001005","1","0","0","0","0","1","620300027","0","620110027","30001","61001004","0","36","0","30","0","620090127","1","0","30001","0","1","0"
"0","0","0","61001007","0","1","0","0","433","0","600000102","18","0","0","0","0","600110311","61001005","1","0","0","0","0","1","620300028","0","620110028","31001","61001004","0","36","0","30","0","620090128","1","0","31001","0","1","0"
"0","0","0","61001007","0","1","0","0","442","0","600000103","18","0","0","0","0","600110321","61001005","1","0","0","0","0","1","620300029","0","620110029","32001","61001004","0","36","0","30","0","620090129","1","0","32001","0","1","0"
"0","0","0","61001007","0","1","0","0","455","0","600000104","18","0","0","0","0","600110331","61001005","1","0","0","0","0","1","620300030","0","620110030","33001","61001004","0","36","0","30","0","620090130","1","0","33001","0","1","0"
"0","0","0","61001007","0","1","0","0","460","0","600000105","18","0","0","0","0","600110341","61001005","1","0","0","0","0","1","620300031","0","620110031","34001","61001004","0","36","0","30","0","620090131","1","0","34001","0","1","0"
"0","0","0","61001007","0","1","0","0","464","0","600000106","18","0","0","0","0","600110351","61001005","1","0","0","0","0","1","620300032","0","620110032","35001","61001004","0","36","0","30","0","620090132","1","0","35001","0","1","0"
"0","0","0","61001007","0","1","0","0","476","0","600000107","18","0","0","0","0","600110361","61001005","1","0","0","0","0","1","620300033","0","620110033","36001","61001004","0","36","0","30","0","620090133","1","0","36001","0","1","0"
"0","0","0","61001007","0","1","0","0","482","0","600000108","18","0","0","0","0","600110371","61001005","1","0","0","0","0","1","620300034","0","620110034","37001","61001004","0","36","0","30","0","620090134","1","0","37001","0","1","0"
"0","0","0","61001007","0","1","0","0","492","0","600000109","18","0","0","0","0","600110381","61001005","1","0","0","0","0","1","620300035","0","620110035","38001","61001004","0","36","0","30","0","620090135","1","0","38001","0","1","0"
