abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a
"","","","0","","vo_minigame_1010_top_talk_1_003","0","vo_minigame_1010","3","21","3003"
"0","1","0","7","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","122611","3","11","3004"
"","","","","","","","0","3","91","3005"
"","","0.2","1","","sjr_talk_idle","","122611","3","3","3006"
"-194","sjr_talk_idle","1.65","100","1","122611","40","1","4","1","4001"
"","","0.2","1","","sjr_talk_thinking_surprise","","122611","4","3","4002"
"","","","0","","vo_minigame_1010_top_talk_1_004","0","vo_minigame_1010","4","21","4003"
"0","1","0","5","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","122611","4","11","4004"
"","","","","","","","0","4","91","4005"
"","","0.2","1","","sjr_talk_idle","","122611","4","3","4006"
"-194","sjr_talk_idle","1.65","100","1","122611","40","1","5","1","5001"
"1","","0.2","0","0","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","122611","5","3","5002"
"","","","0","","vo_minigame_1010_top_talk_1_005","0","vo_minigame_1010","5","21","5003"
"0","1","0","6","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","122611","5","11","5004"
"","","","","","","","0","5","91","5005"
"","","0.2","1","","sjr_talk_idle","","122611","5","3","5006"
"-194","sjr_talk_idle","1.65","100","1","122511","40","1","6","1","6001"
"1","","0.2","0","0","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","122511","6","3","6002"
"","","","0","","vo_minigame_1010_top_talk_1_006","0","vo_minigame_1010","6","21","6003"
"0","1","0","5","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","122511","6","11","6004"
"","","","","","","","0","6","91","6005"
"","","0.2","1","","sjr_talk_idle","","122511","6","3","6006"
"-194","sjr_talk_idle","1.65","100","1","122511","40","1","7","1","7001"
"","","0.2","1","","sjr_talk_mouth_hidden2_shy","","122511","7","3","7002"
"","","","0","","vo_minigame_1010_top_talk_1_007","0","vo_minigame_1010","7","21","7003"
"0","1","0","4","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","122511","7","11","7004"
"","","","","","","","0","7","91","7005"
"","","0.2","1","","sjr_talk_idle","","122511","7","3","7006"
"-194","sjr_talk_idle","1.65","100","1","122511","40","1","8","1","8001"
"","","0.2","1","","sjr_talk_mouth_hidden","","122511","8","3","8002"
"","","","0","","vo_minigame_1010_top_talk_1_008","0","vo_minigame_1010","8","21","8003"
"0","1","0","5","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","122511","8","11","8004"
"","","","","","","","0","8","91","8005"
"","","0.2","1","","sjr_talk_idle","","122511","8","3","8006"
"-194","sjr_talk_idle","1.65","100","1","122511","40","1","9","1","9001"
"","","0.2","1","","sjr_talk_stepback_surprise","","122511","9","3","9002"
"","","","0","","vo_minigame_1010_top_talk_1_009","0","vo_minigame_1010","9","21","9003"
"0","1","0","5","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","122511","9","11","9004"
"","","","","","","","0","9","91","9005"
"","","0.2","1","","sjr_talk_idle","","122511","9","3","9006"
"-194","sjr_talk_idle","1.65","100","1","122511","40","1","10","1","10001"
"","","0.2","1","","sjr_talk_thinking_blink","","122511","10","3","10002"
"","","","0","","vo_minigame_1010_top_talk_1_010","0","vo_minigame_1010","10","21","10003"
"0","1","0","4","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","122511","10","11","10004"
"","","","","","","","0","10","91","10005"
"","","0.2","1","","sjr_talk_idle","","122511","10","3","10006"
"-194","sjr_talk_idle","1.65","100","1","122411","40","1","11","1","11001"
"1","","0.2","0","0","sjr_talk_eieio","sjr_talk_eieio_loop","122411","11","3","11002"
"","","","0","","vo_minigame_1010_top_talk_1_011","0","vo_minigame_1010","11","21","11003"
"0","1","0","5","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","122411","11","11","11004"
"","","","","","","","0","11","91","11005"
"","","0.2","1","","sjr_talk_idle","","122411","11","3","11006"
"-194","sjr_talk_idle","1.65","100","1","122411","40","1","12","1","12001"
"","","0.2","1","","sjr_talk_arm_opened_wink","","122411","12","3","12002"
"","","","0","","vo_minigame_1010_top_talk_1_012","0","vo_minigame_1010","12","21","12003"
"0","1","0","6","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","122411","12","11","12004"
"","","","","","","","0","12","91","12005"
"","","0.2","1","","sjr_talk_idle","","122411","12","3","12006"
"-194","sjr_talk_idle","1.65","100","1","122411","40","1","13","1","13001"
"1","","0.2","0","0","sjr_talk_doya","sjr_talk_doya_loop","122411","13","3","13002"
"","","","0","","vo_minigame_1010_top_talk_1_013","0","vo_minigame_1010","13","21","13003"
"0","1","0","8","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","122411","13","11","13004"
"","","","","","","","0","13","91","13005"
"","","0.2","1","","sjr_talk_idle","","122411","13","3","13006"
"-194","sjr_talk_idle","1.65","100","1","122411","40","1","14","1","14001"
"1","","0.2","0","0","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","122411","14","3","14002"
"","","","0","","vo_minigame_1010_top_talk_1_014","0","vo_minigame_1010","14","21","14003"
"0","1","0","6","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","122411","14","11","14004"
"","","","","","","","0","14","91","14005"
"","","0.2","1","","sjr_talk_idle","","122411","14","3","14006"
"-194","sjr_talk_idle","1.65","100","1","122411","40","1","15","1","15001"
"","","0.2","1","","sjr_talk_wish_doya","","122411","15","3","15002"
"","","","0","","vo_minigame_1010_top_talk_1_015","0","vo_minigame_1010","15","21","15003"
"0","1","0","5","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","122411","15","11","15004"
"","","","","","","","0","15","91","15005"
"","","0.2","1","","sjr_talk_idle","","122411","15","3","15006"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","16","1","16001"
"-194","sjr_talk_idle","1.65","100","0","122511","-72","1","16","1","16002"
"","","0.2","1","","sjr_talk_wish_doya","","122611","16","3","16003"
"","","","0","","vo_minigame_1010_top_talk_2_001","0","vo_minigame_1010","16","21","16004"
"0","1","0","4","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","122611","16","11","16005"
"","","","","","","","0","16","91","16006"
"","","0.2","1","","sjr_talk_idle","","122611","16","3","16007"
"1","","0.2","0","0","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511","16","3","16008"
"","","","0","","vo_minigame_1010_top_talk_2_002","0","vo_minigame_1010","16","21","16009"
"0","0.5","0","5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","122511","16","11","16010"
"","","","","","","","0","16","91","16011"
"","","0.2","1","","sjr_talk_idle","","122511","16","3","16012"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","17","1","17001"
"-194","sjr_talk_idle","1.65","100","0","122511","-72","1","17","1","17002"
"","","0.2","1","","sjr_talk_worry_shy","","122511","17","3","17003"
"","","","0","","vo_minigame_1010_top_talk_2_003","0","vo_minigame_1010","17","21","17004"
"0","0.5","0","7","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","122511","17","11","17005"
"","","","","","","","0","17","91","17006"
"","","0.2","1","","sjr_talk_idle","","122511","17","3","17007"
"","","0.2","1","","sjr_talk_wish_shy","","122611","17","3","17008"
"","","","0","","vo_minigame_1010_top_talk_2_004","0","vo_minigame_1010","17","21","17009"
"0","0.5","0","5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","122611","17","11","17010"
"","","","","","","","0","17","91","17011"
"","","0.2","1","","sjr_talk_idle","","122611","17","3","17012"
"1","","0.2","0","0","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","122511","17","3","17013"
"","","","0","","vo_minigame_1010_top_talk_2_005","0","vo_minigame_1010","17","21","17014"
"0","0.5","0","6","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","122511","17","11","17015"
"","","","","","","","0","17","91","17016"
"","","0.2","1","","sjr_talk_idle","","122511","17","3","17017"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","18","1","18001"
"-194","sjr_talk_idle","1.65","100","0","122511","-72","1","18","1","18002"
"","","0.2","1","","sjr_talk_wish_surprise","","122611","18","3","18003"
"","","","0","","vo_minigame_1010_top_talk_2_006","0","vo_minigame_1010","18","21","18004"
"0","0.5","0","6","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","122611","18","11","18005"
"","","","","","","","0","18","91","18006"
"","","0.2","1","","sjr_talk_idle","","122611","18","3","18007"
"1","","0.2","0","0","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","122511","18","3","18008"
"","","","0","","vo_minigame_1010_top_talk_2_007","0","vo_minigame_1010","18","21","18009"
"0","0.5","0","6","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","122511","18","11","18010"
"","","","","","","","0","18","91","18011"
"","","0.2","1","","sjr_talk_idle","","122511","18","3","18012"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","19","1","19001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","19","1","19002"
"1","","0.2","0","0","sjr_talk_wave_hand","sjr_talk_idle_joy","122611","19","3","19003"
"","","","0","","vo_minigame_1010_top_talk_2_008","0","vo_minigame_1010","19","21","19004"
"0","0.5","0","8","0","日和\n覺得享受嗎？","1","122611","19","11","19005"
"","","","","","","","0","19","91","19006"
"","","0.2","1","","sjr_talk_idle","","122611","19","3","19007"
"1","","0.2","0","0","sjr_talk_fun","sjr_talk_swing_joy2","122411","19","3","19008"
"","","","0","","vo_minigame_1010_top_talk_2_009","0","vo_minigame_1010","19","21","19009"
"0","0.5","0","7","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","122411","19","11","19010"
"","","","","","","","0","19","91","19011"
"","","0.2","1","","sjr_talk_idle","","122411","19","3","19012"
"","","0.2","1","","sjr_talk_laugh","","122611","19","3","19013"
"","","","0","","vo_minigame_1010_top_talk_2_010","0","vo_minigame_1010","19","21","19014"
"0","0.5","0","7","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","122611","19","11","19015"
"","","","","","","","0","19","91","19016"
"","","0.2","1","","sjr_talk_idle","","122611","19","3","19017"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","20","1","20001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","20","1","20002"
"1","","0.2","0","0","sjr_talk_guts2","sjr_talk_guts2_loop","122411","20","3","20003"
"","","","0","","vo_minigame_1010_top_talk_2_011","0","vo_minigame_1010","20","21","20004"
"0","0.5","0","6","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","122411","20","11","20005"
"","","","","","","","0","20","91","20006"
"","","0.2","1","","sjr_talk_idle","","122411","20","3","20007"
"1","","0.2","0","0","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","122611","20","3","20008"
"","","","0","","vo_minigame_1010_top_talk_2_012","0","vo_minigame_1010","20","21","20009"
"0","0.5","0","5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","122611","20","11","20010"
"","","","","","","","0","20","91","20011"
"1","","0.2","0","0","sjr_talk_shock","sjr_talk_shock_loop","122411","20","3","20012"
"","","","0","","vo_minigame_1010_top_talk_2_013","0","vo_minigame_1010","20","21","20013"
"0","0.5","0","15","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","122411","20","11","20014"
"","","","","","","","0","20","91","20015"
"","","0.2","1","","sjr_talk_idle","","122611","20","3","20016"
"","","0.2","1","","sjr_talk_idle","","122411","20","3","20017"
"-194","sjr_talk_idle","1.65","100","1","122611","72","1","21","1","21001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","21","1","21002"
"","","0.2","1","","sjr_talk_worry_sad","","122611","21","3","21003"
"","","","0","","vo_minigame_1010_top_talk_2_014","0","vo_minigame_1010","21","21","21004"
"0","0.5","0","6","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","122611","21","11","21005"
"","","","","","","","0","21","91","21006"
"","","0.2","1","","sjr_talk_idle","","122611","21","3","21007"
"0","","0.2","0","0","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","122411","21","3","21008"
"","","","0","","vo_minigame_1010_top_talk_2_015","0","vo_minigame_1010","21","21","21009"
"0","0.5","0","5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","122411","21","11","21010"
"","","","","","","","0","21","91","21011"
"","","0.2","1","","sjr_talk_idle","","122411","21","3","21012"
"-194","sjr_talk_idle","1.65","100","1","122511","72","1","22","1","22001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","22","1","22002"
"1","","0.2","0","0","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","122511","22","3","22003"
"","","","0","","vo_minigame_1010_top_talk_2_016","0","vo_minigame_1010","22","21","22004"
"0","0.5","0","5","0","就算對手是日和，\n我也沒打算輸喔。","1","122511","22","11","22005"
"","","","","","","","0","22","91","22006"
"","","0.2","1","","sjr_talk_idle","","122511","22","3","22007"
"1","","0.2","0","0","sjr_talk_guts","sjr_talk_guts_loop","122411","22","3","22008"
"","","","0","","vo_minigame_1010_top_talk_2_017","0","vo_minigame_1010","22","21","22009"
"0","0.5","0","6","0","對手是怜的話，\n我也會\n火力全開喔！","1","122411","22","11","22010"
"","","","","","","","0","22","91","22011"
"","","0.2","1","","sjr_talk_idle","","122411","22","3","22012"
"-194","sjr_talk_idle","1.65","100","1","122511","72","1","23","1","23001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","23","1","23002"
"1","","0.2","0","0","sjr_talk_fun_eieio","sjr_talk_eieio_loop","122411","23","3","23003"
"","","","0","","vo_minigame_1010_top_talk_2_018","0","vo_minigame_1010","23","21","23004"
"0","0.5","0","5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","122411","23","11","23005"
"","","","","","","","0","23","91","23006"
"","","0.2","1","","sjr_talk_idle","","122411","23","3","23007"
"","","0.2","1","","sjr_talk_mouth_hidden_sad","","122511","23","3","23008"
"","","","0","","vo_minigame_1010_top_talk_2_019","0","vo_minigame_1010","23","21","23009"
"0","0.5","0","6","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","122511","23","11","23010"
"","","","","","","","0","23","91","23011"
"","","0.2","1","","sjr_talk_idle","","122511","23","3","23012"
"1","","0.2","0","0","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","122411","23","3","23013"
"","","","0","","vo_minigame_1010_top_talk_2_020","0","vo_minigame_1010","23","21","23014"
"0","0.5","0","4","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","122411","23","11","23015"
"","","","","","","","0","23","91","23016"
"","","0.2","1","","sjr_talk_idle","","122411","23","3","23017"
"-194","sjr_talk_idle","1.65","100","1","122511","72","1","24","1","24001"
"-194","sjr_talk_idle","1.65","100","0","122411","-72","1","24","1","24002"
"","","0.2","1","","sjr_talk_mouth_hidden_sad","","122411","24","3","24003"
"","","","0","","vo_minigame_1010_top_talk_2_021","0","vo_minigame_1010","24","21","24004"
"0","1","0","5","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","122411","24","11","24005"
"","","","","","","","0","24","91","24006"
"","","0.2","1","","sjr_talk_idle","","122411","24","3","24007"
"0","","0.2","0","0","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","122511","24","3","24008"
"","","","0","","vo_minigame_1010_top_talk_2_022","0","vo_minigame_1010","24","21","24009"
"0","0.5","0","4","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","122511","24","11","24010"
"","","","","","","","0","24","91","24011"
"","","0.2","1","","sjr_talk_idle","","122511","24","3","24012"
"","","0.2","1","","sjr_talk_laugh","","122411","24","3","24013"
"","","","0","","vo_minigame_1010_top_talk_2_023","0","vo_minigame_1010","24","21","24014"
"0","0.5","0","6","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","122411","24","11","24015"
"","","","","","","","0","24","91","24016"
"","","0.2","1","","sjr_talk_idle","","122411","24","3","24017"
