6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942
"vo_minigame_1010_top_talk_1_005","5","","","21","","5003","0","0","","vo_minigame_1010"
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","0","0","11","1","5004","1","6","0","122611"
"","5","","","91","","5005","","","","0"
"sjr_talk_idle","5","","0.2","3","","5006","","1","","122611"
"122511","6","-194","1.65","1","sjr_talk_idle","6001","40","100","1","1"
"sjr_talk_arm_crossed_joy_look","6","1","0.2","3","","6002","sjr_talk_arm_crossed_look_loop","0","0","122511"
"vo_minigame_1010_top_talk_1_006","6","","","21","","6003","0","0","","vo_minigame_1010"
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","0","0","11","1","6004","1","5","0","122511"
"","6","","","91","","6005","","","","0"
"sjr_talk_idle","6","","0.2","3","","6006","","1","","122511"
"122511","7","-194","1.65","1","sjr_talk_idle","7001","40","100","1","1"
"sjr_talk_mouth_hidden2_shy","7","","0.2","3","","7002","","1","","122511"
"vo_minigame_1010_top_talk_1_007","7","","","21","","7003","0","0","","vo_minigame_1010"
"穿這樣跑\n好羞恥啊……\n別盯著我看……","7","0","0","11","1","7004","1","4","0","122511"
"","7","","","91","","7005","","","","0"
"sjr_talk_idle","7","","0.2","3","","7006","","1","","122511"
"122511","8","-194","1.65","1","sjr_talk_idle","8001","40","100","1","1"
"sjr_talk_mouth_hidden","8","","0.2","3","","8002","","1","","122511"
"vo_minigame_1010_top_talk_1_008","8","","","21","","8003","0","0","","vo_minigame_1010"
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","0","0","11","1","8004","1","5","0","122511"
"","8","","","91","","8005","","","","0"
"sjr_talk_idle","8","","0.2","3","","8006","","1","","122511"
"122511","9","-194","1.65","1","sjr_talk_idle","9001","40","100","1","1"
"sjr_talk_stepback_surprise","9","","0.2","3","","9002","","1","","122511"
"vo_minigame_1010_top_talk_1_009","9","","","21","","9003","0","0","","vo_minigame_1010"
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","0","0","11","1","9004","1","5","0","122511"
"","9","","","91","","9005","","","","0"
"sjr_talk_idle","9","","0.2","3","","9006","","1","","122511"
"122511","10","-194","1.65","1","sjr_talk_idle","10001","40","100","1","1"
"sjr_talk_thinking_blink","10","","0.2","3","","10002","","1","","122511"
"vo_minigame_1010_top_talk_1_010","10","","","21","","10003","0","0","","vo_minigame_1010"
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","0","0","11","1","10004","1","4","0","122511"
"","10","","","91","","10005","","","","0"
"sjr_talk_idle","10","","0.2","3","","10006","","1","","122511"
"122411","11","-194","1.65","1","sjr_talk_idle","11001","40","100","1","1"
"sjr_talk_eieio","11","1","0.2","3","","11002","sjr_talk_eieio_loop","0","0","122411"
"vo_minigame_1010_top_talk_1_011","11","","","21","","11003","0","0","","vo_minigame_1010"
"暖身運動也很完美！\n我會第一個\n搶到的──！","11","0","0","11","1","11004","1","5","0","122411"
"","11","","","91","","11005","","","","0"
"sjr_talk_idle","11","","0.2","3","","11006","","1","","122411"
"122411","12","-194","1.65","1","sjr_talk_idle","12001","40","100","1","1"
"sjr_talk_arm_opened_wink","12","","0.2","3","","12002","","1","","122411"
"vo_minigame_1010_top_talk_1_012","12","","","21","","12003","0","0","","vo_minigame_1010"
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","0","0","11","1","12004","1","6","0","122411"
"","12","","","91","","12005","","","","0"
"sjr_talk_idle","12","","0.2","3","","12006","","1","","122411"
"122411","13","-194","1.65","1","sjr_talk_idle","13001","40","100","1","1"
"sjr_talk_doya","13","1","0.2","3","","13002","sjr_talk_doya_loop","0","0","122411"
"vo_minigame_1010_top_talk_1_013","13","","","21","","13003","0","0","","vo_minigame_1010"
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","0","0","11","1","13004","1","8","0","122411"
"","13","","","91","","13005","","","","0"
"sjr_talk_idle","13","","0.2","3","","13006","","1","","122411"
"122411","14","-194","1.65","1","sjr_talk_idle","14001","40","100","1","1"
"sjr_talk_watch_arm_opened","14","1","0.2","3","","14002","sjr_talk_swing_joy","0","0","122411"
"vo_minigame_1010_top_talk_1_014","14","","","21","","14003","0","0","","vo_minigame_1010"
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","0","0","11","1","14004","1","6","0","122411"
"","14","","","91","","14005","","","","0"
"sjr_talk_idle","14","","0.2","3","","14006","","1","","122411"
"122411","15","-194","1.65","1","sjr_talk_idle","15001","40","100","1","1"
"sjr_talk_wish_doya","15","","0.2","3","","15002","","1","","122411"
"vo_minigame_1010_top_talk_1_015","15","","","21","","15003","0","0","","vo_minigame_1010"
"好想和優衣與怜\n她們兩人一起\n競爭呢！","15","0","0","11","1","15004","1","5","0","122411"
"","15","","","91","","15005","","","","0"
"sjr_talk_idle","15","","0.2","3","","15006","","1","","122411"
"122611","16","-194","1.65","1","sjr_talk_idle","16001","72","100","1","1"
"122511","16","-194","1.65","1","sjr_talk_idle","16002","-72","100","0","1"
"sjr_talk_wish_doya","16","","0.2","3","","16003","","1","","122611"
"vo_minigame_1010_top_talk_2_001","16","","","21","","16004","0","0","","vo_minigame_1010"
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","0","0","11","1","16005","1","4","0","122611"
"","16","","","91","","16006","","","","0"
"sjr_talk_idle","16","","0.2","3","","16007","","1","","122611"
"sjr_talk_arm_crossed_normal_joy","16","1","0.2","3","","16008","sjr_talk_arm_crossed_joy_loop","0","0","122511"
"vo_minigame_1010_top_talk_2_002","16","","","21","","16009","0","0","","vo_minigame_1010"
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","0","0","11","0.5","16010","1","5","0","122511"
"","16","","","91","","16011","","","","0"
"sjr_talk_idle","16","","0.2","3","","16012","","1","","122511"
"122611","17","-194","1.65","1","sjr_talk_idle","17001","72","100","1","1"
"122511","17","-194","1.65","1","sjr_talk_idle","17002","-72","100","0","1"
"sjr_talk_worry_shy","17","","0.2","3","","17003","","1","","122511"
"vo_minigame_1010_top_talk_2_003","17","","","21","","17004","0","0","","vo_minigame_1010"
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","0","0","11","0.5","17005","1","7","0","122511"
"","17","","","91","","17006","","","","0"
"sjr_talk_idle","17","","0.2","3","","17007","","1","","122511"
"sjr_talk_wish_shy","17","","0.2","3","","17008","","1","","122611"
"vo_minigame_1010_top_talk_2_004","17","","","21","","17009","0","0","","vo_minigame_1010"
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","0","0","11","0.5","17010","1","5","0","122611"
"","17","","","91","","17011","","","","0"
"sjr_talk_idle","17","","0.2","3","","17012","","1","","122611"
"sjr_talk_thinking_blink_light","17","1","0.2","3","","17013","sjr_talk_thinking_light","0","0","122511"
"vo_minigame_1010_top_talk_2_005","17","","","21","","17014","0","0","","vo_minigame_1010"
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","0","0","11","0.5","17015","1","6","0","122511"
"","17","","","91","","17016","","","","0"
"sjr_talk_idle","17","","0.2","3","","17017","","1","","122511"
"122611","18","-194","1.65","1","sjr_talk_idle","18001","72","100","1","1"
"122511","18","-194","1.65","1","sjr_talk_idle","18002","-72","100","0","1"
"sjr_talk_wish_surprise","18","","0.2","3","","18003","","1","","122611"
"vo_minigame_1010_top_talk_2_006","18","","","21","","18004","0","0","","vo_minigame_1010"
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","0","0","11","0.5","18005","1","6","0","122611"
"","18","","","91","","18006","","","","0"
"sjr_talk_idle","18","","0.2","3","","18007","","1","","122611"
"sjr_talk_arm_crossed_normal2","18","1","0.2","3","","18008","sjr_talk_arm_crossed_normal2_loop","0","0","122511"
"vo_minigame_1010_top_talk_2_007","18","","","21","","18009","0","0","","vo_minigame_1010"
"不能在意喔！\n這種時候坦率地\n享受是最好的！","18","0","0","11","0.5","18010","1","6","0","122511"
"","18","","","91","","18011","","","","0"
"sjr_talk_idle","18","","0.2","3","","18012","","1","","122511"
"122611","19","-194","1.65","1","sjr_talk_idle","19001","72","100","1","1"
"122411","19","-194","1.65","1","sjr_talk_idle","19002","-72","100","0","1"
"sjr_talk_wave_hand","19","1","0.2","3","","19003","sjr_talk_idle_joy","0","0","122611"
"vo_minigame_1010_top_talk_2_008","19","","","21","","19004","0","0","","vo_minigame_1010"
"日和\n覺得享受嗎？","19","0","0","11","0.5","19005","1","8","0","122611"
"","19","","","91","","19006","","","","0"
"sjr_talk_idle","19","","0.2","3","","19007","","1","","122611"
"sjr_talk_fun","19","1","0.2","3","","19008","sjr_talk_swing_joy2","0","0","122411"
"vo_minigame_1010_top_talk_2_009","19","","","21","","19009","0","0","","vo_minigame_1010"
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","0","0","11","0.5","19010","1","7","0","122411"
"","19","","","91","","19011","","","","0"
"sjr_talk_idle","19","","0.2","3","","19012","","1","","122411"
"sjr_talk_laugh","19","","0.2","3","","19013","","1","","122611"
"vo_minigame_1010_top_talk_2_010","19","","","21","","19014","0","0","","vo_minigame_1010"
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","0","0","11","0.5","19015","1","7","0","122611"
"","19","","","91","","19016","","","","0"
"sjr_talk_idle","19","","0.2","3","","19017","","1","","122611"
"122611","20","-194","1.65","1","sjr_talk_idle","20001","72","100","1","1"
"122411","20","-194","1.65","1","sjr_talk_idle","20002","-72","100","0","1"
"sjr_talk_guts2","20","1","0.2","3","","20003","sjr_talk_guts2_loop","0","0","122411"
"vo_minigame_1010_top_talk_2_011","20","","","21","","20004","0","0","","vo_minigame_1010"
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","0","0","11","0.5","20005","1","6","0","122411"
"","20","","","91","","20006","","","","0"
"sjr_talk_idle","20","","0.2","3","","20007","","1","","122411"
"sjr_talk_mouth_hidden_dere_guru","20","1","0.2","3","","20008","sjr_talk_mouth_hidden_guru","0","0","122611"
"vo_minigame_1010_top_talk_2_012","20","","","21","","20009","0","0","","vo_minigame_1010"
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","0","0","11","0.5","20010","1","5","0","122611"
"","20","","","91","","20011","","","","0"
"sjr_talk_shock","20","1","0.2","3","","20012","sjr_talk_shock_loop","0","0","122411"
"vo_minigame_1010_top_talk_2_013","20","","","21","","20013","0","0","","vo_minigame_1010"
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","0","0","11","0.5","20014","1","15","0","122411"
"","20","","","91","","20015","","","","0"
"sjr_talk_idle","20","","0.2","3","","20016","","1","","122611"
"sjr_talk_idle","20","","0.2","3","","20017","","1","","122411"
"122611","21","-194","1.65","1","sjr_talk_idle","21001","72","100","1","1"
"122411","21","-194","1.65","1","sjr_talk_idle","21002","-72","100","0","1"
"sjr_talk_worry_sad","21","","0.2","3","","21003","","1","","122611"
"vo_minigame_1010_top_talk_2_014","21","","","21","","21004","0","0","","vo_minigame_1010"
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","0","0","11","0.5","21005","1","6","0","122611"
"","21","","","91","","21006","","","","0"
"sjr_talk_idle","21","","0.2","3","","21007","","1","","122611"
"sjr_talk_laugh_guts","21","0","0.2","3","","21008","sjr_talk_guts2_joy_loop","0","0","122411"
"vo_minigame_1010_top_talk_2_015","21","","","21","","21009","0","0","","vo_minigame_1010"
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","0","0","11","0.5","21010","1","5","0","122411"
"","21","","","91","","21011","","","","0"
"sjr_talk_idle","21","","0.2","3","","21012","","1","","122411"
"122511","22","-194","1.65","1","sjr_talk_idle","22001","72","100","1","1"
"122411","22","-194","1.65","1","sjr_talk_idle","22002","-72","100","0","1"
"sjr_talk_arm_crossed_normal","22","1","0.2","3","","22003","sjr_talk_arm_crossed_normal_loop","0","0","122511"
"vo_minigame_1010_top_talk_2_016","22","","","21","","22004","0","0","","vo_minigame_1010"
"就算對手是日和，\n我也沒打算輸喔。","22","0","0","11","0.5","22005","1","5","0","122511"
"","22","","","91","","22006","","","","0"
"sjr_talk_idle","22","","0.2","3","","22007","","1","","122511"
"sjr_talk_guts","22","1","0.2","3","","22008","sjr_talk_guts_loop","0","0","122411"
"vo_minigame_1010_top_talk_2_017","22","","","21","","22009","0","0","","vo_minigame_1010"
"對手是怜的話，\n我也會\n火力全開喔！","22","0","0","11","0.5","22010","1","6","0","122411"
"","22","","","91","","22011","","","","0"
"sjr_talk_idle","22","","0.2","3","","22012","","1","","122411"
"122511","23","-194","1.65","1","sjr_talk_idle","23001","72","100","1","1"
"122411","23","-194","1.65","1","sjr_talk_idle","23002","-72","100","0","1"
"sjr_talk_fun_eieio","23","1","0.2","3","","23003","sjr_talk_eieio_loop","0","0","122411"
"vo_minigame_1010_top_talk_2_018","23","","","21","","23004","0","0","","vo_minigame_1010"
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","0","0","11","0.5","23005","1","5","0","122411"
"","23","","","91","","23006","","","","0"
"sjr_talk_idle","23","","0.2","3","","23007","","1","","122411"
"sjr_talk_mouth_hidden_sad","23","","0.2","3","","23008","","1","","122511"
"vo_minigame_1010_top_talk_2_019","23","","","21","","23009","0","0","","vo_minigame_1010"
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","0","0","11","0.5","23010","1","6","0","122511"
"","23","","","91","","23011","","","","0"
"sjr_talk_idle","23","","0.2","3","","23012","","1","","122511"
"sjr_talk_arm_opened_joy_guru","23","1","0.2","3","","23013","sjr_talk_arm_opened_guru","0","0","122411"
"vo_minigame_1010_top_talk_2_020","23","","","21","","23014","0","0","","vo_minigame_1010"
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","0","0","11","0.5","23015","1","4","0","122411"
"","23","","","91","","23016","","","","0"
"sjr_talk_idle","23","","0.2","3","","23017","","1","","122411"
"122511","24","-194","1.65","1","sjr_talk_idle","24001","72","100","1","1"
"122411","24","-194","1.65","1","sjr_talk_idle","24002","-72","100","0","1"
"sjr_talk_mouth_hidden_sad","24","","0.2","3","","24003","","1","","122411"
"vo_minigame_1010_top_talk_2_021","24","","","21","","24004","0","0","","vo_minigame_1010"
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","0","0","11","1","24005","1","5","0","122411"
"","24","","","91","","24006","","","","0"
"sjr_talk_idle","24","","0.2","3","","24007","","1","","122411"
"sjr_talk_arm_crossed_normal_joy","24","0","0.2","3","","24008","sjr_talk_arm_crossed_joy_loop","0","0","122511"
"vo_minigame_1010_top_talk_2_022","24","","","21","","24009","0","0","","vo_minigame_1010"
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","0","0","11","0.5","24010","1","4","0","122511"
"","24","","","91","","24011","","","","0"
"sjr_talk_idle","24","","0.2","3","","24012","","1","","122511"
"sjr_talk_laugh","24","","0.2","3","","24013","","1","","122411"
"vo_minigame_1010_top_talk_2_023","24","","","21","","24014","0","0","","vo_minigame_1010"
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","0","0","11","0.5","24015","1","6","0","122411"
"","24","","","91","","24016","","","","0"
"sjr_talk_idle","24","","0.2","3","","24017","","1","","122411"
