1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193
"0","0","1","3004","0","1","7","122611","3","11","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","","","3005","","","","0","3","91",""
"0.2","","","3006","","","1","122611","3","3","sjr_talk_idle"
"1.65","1","40","4001","-194","sjr_talk_idle","100","1","4","1","122611"
"0.2","","","4002","","","1","122611","4","3","sjr_talk_thinking_surprise"
"","","0","4003","","","0","vo_minigame_1010","4","21","vo_minigame_1010_top_talk_1_004"
"0","0","1","4004","0","1","5","122611","4","11","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","","","4005","","","","0","4","91",""
"0.2","","","4006","","","1","122611","4","3","sjr_talk_idle"
"1.65","1","40","5001","-194","sjr_talk_idle","100","1","5","1","122611"
"0.2","0","sjr_talk_guts2_anger_loop","5002","1","","0","122611","5","3","sjr_talk_guts2_anger"
"","","0","5003","","","0","vo_minigame_1010","5","21","vo_minigame_1010_top_talk_1_005"
"0","0","1","5004","0","1","6","122611","5","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","","","5005","","","","0","5","91",""
"0.2","","","5006","","","1","122611","5","3","sjr_talk_idle"
"1.65","1","40","6001","-194","sjr_talk_idle","100","1","6","1","122511"
"0.2","0","sjr_talk_arm_crossed_look_loop","6002","1","","0","122511","6","3","sjr_talk_arm_crossed_joy_look"
"","","0","6003","","","0","vo_minigame_1010","6","21","vo_minigame_1010_top_talk_1_006"
"0","0","1","6004","0","1","5","122511","6","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","","","6005","","","","0","6","91",""
"0.2","","","6006","","","1","122511","6","3","sjr_talk_idle"
"1.65","1","40","7001","-194","sjr_talk_idle","100","1","7","1","122511"
"0.2","","","7002","","","1","122511","7","3","sjr_talk_mouth_hidden2_shy"
"","","0","7003","","","0","vo_minigame_1010","7","21","vo_minigame_1010_top_talk_1_007"
"0","0","1","7004","0","1","4","122511","7","11","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","","","7005","","","","0","7","91",""
"0.2","","","7006","","","1","122511","7","3","sjr_talk_idle"
"1.65","1","40","8001","-194","sjr_talk_idle","100","1","8","1","122511"
"0.2","","","8002","","","1","122511","8","3","sjr_talk_mouth_hidden"
"","","0","8003","","","0","vo_minigame_1010","8","21","vo_minigame_1010_top_talk_1_008"
"0","0","1","8004","0","1","5","122511","8","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","","","8005","","","","0","8","91",""
"0.2","","","8006","","","1","122511","8","3","sjr_talk_idle"
"1.65","1","40","9001","-194","sjr_talk_idle","100","1","9","1","122511"
"0.2","","","9002","","","1","122511","9","3","sjr_talk_stepback_surprise"
"","","0","9003","","","0","vo_minigame_1010","9","21","vo_minigame_1010_top_talk_1_009"
"0","0","1","9004","0","1","5","122511","9","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","","","9005","","","","0","9","91",""
"0.2","","","9006","","","1","122511","9","3","sjr_talk_idle"
"1.65","1","40","10001","-194","sjr_talk_idle","100","1","10","1","122511"
"0.2","","","10002","","","1","122511","10","3","sjr_talk_thinking_blink"
"","","0","10003","","","0","vo_minigame_1010","10","21","vo_minigame_1010_top_talk_1_010"
"0","0","1","10004","0","1","4","122511","10","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","","","10005","","","","0","10","91",""
"0.2","","","10006","","","1","122511","10","3","sjr_talk_idle"
"1.65","1","40","11001","-194","sjr_talk_idle","100","1","11","1","122411"
"0.2","0","sjr_talk_eieio_loop","11002","1","","0","122411","11","3","sjr_talk_eieio"
"","","0","11003","","","0","vo_minigame_1010","11","21","vo_minigame_1010_top_talk_1_011"
"0","0","1","11004","0","1","5","122411","11","11","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","","","11005","","","","0","11","91",""
"0.2","","","11006","","","1","122411","11","3","sjr_talk_idle"
"1.65","1","40","12001","-194","sjr_talk_idle","100","1","12","1","122411"
"0.2","","","12002","","","1","122411","12","3","sjr_talk_arm_opened_wink"
"","","0","12003","","","0","vo_minigame_1010","12","21","vo_minigame_1010_top_talk_1_012"
"0","0","1","12004","0","1","6","122411","12","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","","","12005","","","","0","12","91",""
"0.2","","","12006","","","1","122411","12","3","sjr_talk_idle"
"1.65","1","40","13001","-194","sjr_talk_idle","100","1","13","1","122411"
"0.2","0","sjr_talk_doya_loop","13002","1","","0","122411","13","3","sjr_talk_doya"
"","","0","13003","","","0","vo_minigame_1010","13","21","vo_minigame_1010_top_talk_1_013"
"0","0","1","13004","0","1","8","122411","13","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","","","13005","","","","0","13","91",""
"0.2","","","13006","","","1","122411","13","3","sjr_talk_idle"
"1.65","1","40","14001","-194","sjr_talk_idle","100","1","14","1","122411"
"0.2","0","sjr_talk_swing_joy","14002","1","","0","122411","14","3","sjr_talk_watch_arm_opened"
"","","0","14003","","","0","vo_minigame_1010","14","21","vo_minigame_1010_top_talk_1_014"
"0","0","1","14004","0","1","6","122411","14","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","","","14005","","","","0","14","91",""
"0.2","","","14006","","","1","122411","14","3","sjr_talk_idle"
"1.65","1","40","15001","-194","sjr_talk_idle","100","1","15","1","122411"
"0.2","","","15002","","","1","122411","15","3","sjr_talk_wish_doya"
"","","0","15003","","","0","vo_minigame_1010","15","21","vo_minigame_1010_top_talk_1_015"
"0","0","1","15004","0","1","5","122411","15","11","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","","","15005","","","","0","15","91",""
"0.2","","","15006","","","1","122411","15","3","sjr_talk_idle"
"1.65","1","72","16001","-194","sjr_talk_idle","100","1","16","1","122611"
"1.65","0","-72","16002","-194","sjr_talk_idle","100","1","16","1","122511"
"0.2","","","16003","","","1","122611","16","3","sjr_talk_wish_doya"
"","","0","16004","","","0","vo_minigame_1010","16","21","vo_minigame_1010_top_talk_2_001"
"0","0","1","16005","0","1","4","122611","16","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","","","16006","","","","0","16","91",""
"0.2","","","16007","","","1","122611","16","3","sjr_talk_idle"
"0.2","0","sjr_talk_arm_crossed_joy_loop","16008","1","","0","122511","16","3","sjr_talk_arm_crossed_normal_joy"
"","","0","16009","","","0","vo_minigame_1010","16","21","vo_minigame_1010_top_talk_2_002"
"0","0","1","16010","0","0.5","5","122511","16","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","","","16011","","","","0","16","91",""
"0.2","","","16012","","","1","122511","16","3","sjr_talk_idle"
"1.65","1","72","17001","-194","sjr_talk_idle","100","1","17","1","122611"
"1.65","0","-72","17002","-194","sjr_talk_idle","100","1","17","1","122511"
"0.2","","","17003","","","1","122511","17","3","sjr_talk_worry_shy"
"","","0","17004","","","0","vo_minigame_1010","17","21","vo_minigame_1010_top_talk_2_003"
"0","0","1","17005","0","0.5","7","122511","17","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","","","17006","","","","0","17","91",""
"0.2","","","17007","","","1","122511","17","3","sjr_talk_idle"
"0.2","","","17008","","","1","122611","17","3","sjr_talk_wish_shy"
"","","0","17009","","","0","vo_minigame_1010","17","21","vo_minigame_1010_top_talk_2_004"
"0","0","1","17010","0","0.5","5","122611","17","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","","","17011","","","","0","17","91",""
"0.2","","","17012","","","1","122611","17","3","sjr_talk_idle"
"0.2","0","sjr_talk_thinking_light","17013","1","","0","122511","17","3","sjr_talk_thinking_blink_light"
"","","0","17014","","","0","vo_minigame_1010","17","21","vo_minigame_1010_top_talk_2_005"
"0","0","1","17015","0","0.5","6","122511","17","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","","","17016","","","","0","17","91",""
"0.2","","","17017","","","1","122511","17","3","sjr_talk_idle"
"1.65","1","72","18001","-194","sjr_talk_idle","100","1","18","1","122611"
"1.65","0","-72","18002","-194","sjr_talk_idle","100","1","18","1","122511"
"0.2","","","18003","","","1","122611","18","3","sjr_talk_wish_surprise"
"","","0","18004","","","0","vo_minigame_1010","18","21","vo_minigame_1010_top_talk_2_006"
"0","0","1","18005","0","0.5","6","122611","18","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","","","18006","","","","0","18","91",""
"0.2","","","18007","","","1","122611","18","3","sjr_talk_idle"
"0.2","0","sjr_talk_arm_crossed_normal2_loop","18008","1","","0","122511","18","3","sjr_talk_arm_crossed_normal2"
"","","0","18009","","","0","vo_minigame_1010","18","21","vo_minigame_1010_top_talk_2_007"
"0","0","1","18010","0","0.5","6","122511","18","11","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","","","18011","","","","0","18","91",""
"0.2","","","18012","","","1","122511","18","3","sjr_talk_idle"
"1.65","1","72","19001","-194","sjr_talk_idle","100","1","19","1","122611"
"1.65","0","-72","19002","-194","sjr_talk_idle","100","1","19","1","122411"
"0.2","0","sjr_talk_idle_joy","19003","1","","0","122611","19","3","sjr_talk_wave_hand"
"","","0","19004","","","0","vo_minigame_1010","19","21","vo_minigame_1010_top_talk_2_008"
"0","0","1","19005","0","0.5","8","122611","19","11","日和\n覺得享受嗎？"
"","","","19006","","","","0","19","91",""
"0.2","","","19007","","","1","122611","19","3","sjr_talk_idle"
"0.2","0","sjr_talk_swing_joy2","19008","1","","0","122411","19","3","sjr_talk_fun"
"","","0","19009","","","0","vo_minigame_1010","19","21","vo_minigame_1010_top_talk_2_009"
"0","0","1","19010","0","0.5","7","122411","19","11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","","","19011","","","","0","19","91",""
"0.2","","","19012","","","1","122411","19","3","sjr_talk_idle"
"0.2","","","19013","","","1","122611","19","3","sjr_talk_laugh"
"","","0","19014","","","0","vo_minigame_1010","19","21","vo_minigame_1010_top_talk_2_010"
"0","0","1","19015","0","0.5","7","122611","19","11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","","","19016","","","","0","19","91",""
"0.2","","","19017","","","1","122611","19","3","sjr_talk_idle"
"1.65","1","72","20001","-194","sjr_talk_idle","100","1","20","1","122611"
"1.65","0","-72","20002","-194","sjr_talk_idle","100","1","20","1","122411"
"0.2","0","sjr_talk_guts2_loop","20003","1","","0","122411","20","3","sjr_talk_guts2"
"","","0","20004","","","0","vo_minigame_1010","20","21","vo_minigame_1010_top_talk_2_011"
"0","0","1","20005","0","0.5","6","122411","20","11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","","","20006","","","","0","20","91",""
"0.2","","","20007","","","1","122411","20","3","sjr_talk_idle"
"0.2","0","sjr_talk_mouth_hidden_guru","20008","1","","0","122611","20","3","sjr_talk_mouth_hidden_dere_guru"
"","","0","20009","","","0","vo_minigame_1010","20","21","vo_minigame_1010_top_talk_2_012"
"0","0","1","20010","0","0.5","5","122611","20","11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","","","20011","","","","0","20","91",""
"0.2","0","sjr_talk_shock_loop","20012","1","","0","122411","20","3","sjr_talk_shock"
"","","0","20013","","","0","vo_minigame_1010","20","21","vo_minigame_1010_top_talk_2_013"
"0","0","1","20014","0","0.5","15","122411","20","11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","","","20015","","","","0","20","91",""
"0.2","","","20016","","","1","122611","20","3","sjr_talk_idle"
"0.2","","","20017","","","1","122411","20","3","sjr_talk_idle"
"1.65","1","72","21001","-194","sjr_talk_idle","100","1","21","1","122611"
"1.65","0","-72","21002","-194","sjr_talk_idle","100","1","21","1","122411"
"0.2","","","21003","","","1","122611","21","3","sjr_talk_worry_sad"
"","","0","21004","","","0","vo_minigame_1010","21","21","vo_minigame_1010_top_talk_2_014"
"0","0","1","21005","0","0.5","6","122611","21","11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","","","21006","","","","0","21","91",""
"0.2","","","21007","","","1","122611","21","3","sjr_talk_idle"
"0.2","0","sjr_talk_guts2_joy_loop","21008","0","","0","122411","21","3","sjr_talk_laugh_guts"
"","","0","21009","","","0","vo_minigame_1010","21","21","vo_minigame_1010_top_talk_2_015"
"0","0","1","21010","0","0.5","5","122411","21","11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","","","21011","","","","0","21","91",""
"0.2","","","21012","","","1","122411","21","3","sjr_talk_idle"
"1.65","1","72","22001","-194","sjr_talk_idle","100","1","22","1","122511"
"1.65","0","-72","22002","-194","sjr_talk_idle","100","1","22","1","122411"
"0.2","0","sjr_talk_arm_crossed_normal_loop","22003","1","","0","122511","22","3","sjr_talk_arm_crossed_normal"
"","","0","22004","","","0","vo_minigame_1010","22","21","vo_minigame_1010_top_talk_2_016"
"0","0","1","22005","0","0.5","5","122511","22","11","就算對手是日和，\n我也沒打算輸喔。"
"","","","22006","","","","0","22","91",""
"0.2","","","22007","","","1","122511","22","3","sjr_talk_idle"
"0.2","0","sjr_talk_guts_loop","22008","1","","0","122411","22","3","sjr_talk_guts"
"","","0","22009","","","0","vo_minigame_1010","22","21","vo_minigame_1010_top_talk_2_017"
"0","0","1","22010","0","0.5","6","122411","22","11","對手是怜的話，\n我也會\n火力全開喔！"
"","","","22011","","","","0","22","91",""
"0.2","","","22012","","","1","122411","22","3","sjr_talk_idle"
"1.65","1","72","23001","-194","sjr_talk_idle","100","1","23","1","122511"
"1.65","0","-72","23002","-194","sjr_talk_idle","100","1","23","1","122411"
"0.2","0","sjr_talk_eieio_loop","23003","1","","0","122411","23","3","sjr_talk_fun_eieio"
"","","0","23004","","","0","vo_minigame_1010","23","21","vo_minigame_1010_top_talk_2_018"
"0","0","1","23005","0","0.5","5","122411","23","11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","","","23006","","","","0","23","91",""
"0.2","","","23007","","","1","122411","23","3","sjr_talk_idle"
"0.2","","","23008","","","1","122511","23","3","sjr_talk_mouth_hidden_sad"
"","","0","23009","","","0","vo_minigame_1010","23","21","vo_minigame_1010_top_talk_2_019"
"0","0","1","23010","0","0.5","6","122511","23","11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","","","23011","","","","0","23","91",""
"0.2","","","23012","","","1","122511","23","3","sjr_talk_idle"
"0.2","0","sjr_talk_arm_opened_guru","23013","1","","0","122411","23","3","sjr_talk_arm_opened_joy_guru"
"","","0","23014","","","0","vo_minigame_1010","23","21","vo_minigame_1010_top_talk_2_020"
"0","0","1","23015","0","0.5","4","122411","23","11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","","","23016","","","","0","23","91",""
"0.2","","","23017","","","1","122411","23","3","sjr_talk_idle"
"1.65","1","72","24001","-194","sjr_talk_idle","100","1","24","1","122511"
"1.65","0","-72","24002","-194","sjr_talk_idle","100","1","24","1","122411"
"0.2","","","24003","","","1","122411","24","3","sjr_talk_mouth_hidden_sad"
"","","0","24004","","","0","vo_minigame_1010","24","21","vo_minigame_1010_top_talk_2_021"
"0","0","1","24005","0","1","5","122411","24","11","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","","","24006","","","","0","24","91",""
"0.2","","","24007","","","1","122411","24","3","sjr_talk_idle"
"0.2","0","sjr_talk_arm_crossed_joy_loop","24008","0","","0","122511","24","3","sjr_talk_arm_crossed_normal_joy"
"","","0","24009","","","0","vo_minigame_1010","24","21","vo_minigame_1010_top_talk_2_022"
"0","0","1","24010","0","0.5","4","122511","24","11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","","","24011","","","","0","24","91",""
"0.2","","","24012","","","1","122511","24","3","sjr_talk_idle"
"0.2","","","24013","","","1","122411","24","3","sjr_talk_laugh"
"","","0","24014","","","0","vo_minigame_1010","24","21","vo_minigame_1010_top_talk_2_023"
"0","0","1","24015","0","0.5","6","122411","24","11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","","","24016","","","","0","24","91",""
"0.2","","","24017","","","1","122411","24","3","sjr_talk_idle"
