917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8
"","","vo_minigame_1010_top_talk_1_014","21","14003","14","0","vo_minigame_1010","","","0"
"1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","14004","14","1","122411","0","0","6"
"","","","91","14005","14","","0","","",""
"","0.2","sjr_talk_idle","3","14006","14","","122411","","","1"
"sjr_talk_idle","1.65","122411","1","15001","15","40","1","1","-194","100"
"","0.2","sjr_talk_wish_doya","3","15002","15","","122411","","","1"
"","","vo_minigame_1010_top_talk_1_015","21","15003","15","0","vo_minigame_1010","","","0"
"1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","15004","15","1","122411","0","0","5"
"","","","91","15005","15","","0","","",""
"","0.2","sjr_talk_idle","3","15006","15","","122411","","","1"
"sjr_talk_idle","1.65","122611","1","16001","16","72","1","1","-194","100"
"sjr_talk_idle","1.65","122511","1","16002","16","-72","1","0","-194","100"
"","0.2","sjr_talk_wish_doya","3","16003","16","","122611","","","1"
"","","vo_minigame_1010_top_talk_2_001","21","16004","16","0","vo_minigame_1010","","","0"
"1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","16005","16","1","122611","0","0","4"
"","","","91","16006","16","","0","","",""
"","0.2","sjr_talk_idle","3","16007","16","","122611","","","1"
"","0.2","sjr_talk_arm_crossed_normal_joy","3","16008","16","sjr_talk_arm_crossed_joy_loop","122511","0","1","0"
"","","vo_minigame_1010_top_talk_2_002","21","16009","16","0","vo_minigame_1010","","","0"
"0.5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","16010","16","1","122511","0","0","5"
"","","","91","16011","16","","0","","",""
"","0.2","sjr_talk_idle","3","16012","16","","122511","","","1"
"sjr_talk_idle","1.65","122611","1","17001","17","72","1","1","-194","100"
"sjr_talk_idle","1.65","122511","1","17002","17","-72","1","0","-194","100"
"","0.2","sjr_talk_worry_shy","3","17003","17","","122511","","","1"
"","","vo_minigame_1010_top_talk_2_003","21","17004","17","0","vo_minigame_1010","","","0"
"0.5","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","17005","17","1","122511","0","0","7"
"","","","91","17006","17","","0","","",""
"","0.2","sjr_talk_idle","3","17007","17","","122511","","","1"
"","0.2","sjr_talk_wish_shy","3","17008","17","","122611","","","1"
"","","vo_minigame_1010_top_talk_2_004","21","17009","17","0","vo_minigame_1010","","","0"
"0.5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","17010","17","1","122611","0","0","5"
"","","","91","17011","17","","0","","",""
"","0.2","sjr_talk_idle","3","17012","17","","122611","","","1"
"","0.2","sjr_talk_thinking_blink_light","3","17013","17","sjr_talk_thinking_light","122511","0","1","0"
"","","vo_minigame_1010_top_talk_2_005","21","17014","17","0","vo_minigame_1010","","","0"
"0.5","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","17015","17","1","122511","0","0","6"
"","","","91","17016","17","","0","","",""
"","0.2","sjr_talk_idle","3","17017","17","","122511","","","1"
"sjr_talk_idle","1.65","122611","1","18001","18","72","1","1","-194","100"
"sjr_talk_idle","1.65","122511","1","18002","18","-72","1","0","-194","100"
"","0.2","sjr_talk_wish_surprise","3","18003","18","","122611","","","1"
"","","vo_minigame_1010_top_talk_2_006","21","18004","18","0","vo_minigame_1010","","","0"
"0.5","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","18005","18","1","122611","0","0","6"
"","","","91","18006","18","","0","","",""
"","0.2","sjr_talk_idle","3","18007","18","","122611","","","1"
"","0.2","sjr_talk_arm_crossed_normal2","3","18008","18","sjr_talk_arm_crossed_normal2_loop","122511","0","1","0"
"","","vo_minigame_1010_top_talk_2_007","21","18009","18","0","vo_minigame_1010","","","0"
"0.5","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","18010","18","1","122511","0","0","6"
"","","","91","18011","18","","0","","",""
"","0.2","sjr_talk_idle","3","18012","18","","122511","","","1"
"sjr_talk_idle","1.65","122611","1","19001","19","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","19002","19","-72","1","0","-194","100"
"","0.2","sjr_talk_wave_hand","3","19003","19","sjr_talk_idle_joy","122611","0","1","0"
"","","vo_minigame_1010_top_talk_2_008","21","19004","19","0","vo_minigame_1010","","","0"
"0.5","0","日和\n覺得享受嗎？","11","19005","19","1","122611","0","0","8"
"","","","91","19006","19","","0","","",""
"","0.2","sjr_talk_idle","3","19007","19","","122611","","","1"
"","0.2","sjr_talk_fun","3","19008","19","sjr_talk_swing_joy2","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_009","21","19009","19","0","vo_minigame_1010","","","0"
"0.5","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","19010","19","1","122411","0","0","7"
"","","","91","19011","19","","0","","",""
"","0.2","sjr_talk_idle","3","19012","19","","122411","","","1"
"","0.2","sjr_talk_laugh","3","19013","19","","122611","","","1"
"","","vo_minigame_1010_top_talk_2_010","21","19014","19","0","vo_minigame_1010","","","0"
"0.5","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","19015","19","1","122611","0","0","7"
"","","","91","19016","19","","0","","",""
"","0.2","sjr_talk_idle","3","19017","19","","122611","","","1"
"sjr_talk_idle","1.65","122611","1","20001","20","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","20002","20","-72","1","0","-194","100"
"","0.2","sjr_talk_guts2","3","20003","20","sjr_talk_guts2_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_011","21","20004","20","0","vo_minigame_1010","","","0"
"0.5","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","20005","20","1","122411","0","0","6"
"","","","91","20006","20","","0","","",""
"","0.2","sjr_talk_idle","3","20007","20","","122411","","","1"
"","0.2","sjr_talk_mouth_hidden_dere_guru","3","20008","20","sjr_talk_mouth_hidden_guru","122611","0","1","0"
"","","vo_minigame_1010_top_talk_2_012","21","20009","20","0","vo_minigame_1010","","","0"
"0.5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","20010","20","1","122611","0","0","5"
"","","","91","20011","20","","0","","",""
"","0.2","sjr_talk_shock","3","20012","20","sjr_talk_shock_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_013","21","20013","20","0","vo_minigame_1010","","","0"
"0.5","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","20014","20","1","122411","0","0","15"
"","","","91","20015","20","","0","","",""
"","0.2","sjr_talk_idle","3","20016","20","","122611","","","1"
"","0.2","sjr_talk_idle","3","20017","20","","122411","","","1"
"sjr_talk_idle","1.65","122611","1","21001","21","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","21002","21","-72","1","0","-194","100"
"","0.2","sjr_talk_worry_sad","3","21003","21","","122611","","","1"
"","","vo_minigame_1010_top_talk_2_014","21","21004","21","0","vo_minigame_1010","","","0"
"0.5","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","21005","21","1","122611","0","0","6"
"","","","91","21006","21","","0","","",""
"","0.2","sjr_talk_idle","3","21007","21","","122611","","","1"
"","0.2","sjr_talk_laugh_guts","3","21008","21","sjr_talk_guts2_joy_loop","122411","0","0","0"
"","","vo_minigame_1010_top_talk_2_015","21","21009","21","0","vo_minigame_1010","","","0"
"0.5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","21010","21","1","122411","0","0","5"
"","","","91","21011","21","","0","","",""
"","0.2","sjr_talk_idle","3","21012","21","","122411","","","1"
"sjr_talk_idle","1.65","122511","1","22001","22","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","22002","22","-72","1","0","-194","100"
"","0.2","sjr_talk_arm_crossed_normal","3","22003","22","sjr_talk_arm_crossed_normal_loop","122511","0","1","0"
"","","vo_minigame_1010_top_talk_2_016","21","22004","22","0","vo_minigame_1010","","","0"
"0.5","0","就算對手是日和，\n我也沒打算輸喔。","11","22005","22","1","122511","0","0","5"
"","","","91","22006","22","","0","","",""
"","0.2","sjr_talk_idle","3","22007","22","","122511","","","1"
"","0.2","sjr_talk_guts","3","22008","22","sjr_talk_guts_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_017","21","22009","22","0","vo_minigame_1010","","","0"
"0.5","0","對手是怜的話，\n我也會\n火力全開喔！","11","22010","22","1","122411","0","0","6"
"","","","91","22011","22","","0","","",""
"","0.2","sjr_talk_idle","3","22012","22","","122411","","","1"
"sjr_talk_idle","1.65","122511","1","23001","23","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","23002","23","-72","1","0","-194","100"
"","0.2","sjr_talk_fun_eieio","3","23003","23","sjr_talk_eieio_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_018","21","23004","23","0","vo_minigame_1010","","","0"
"0.5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","23005","23","1","122411","0","0","5"
"","","","91","23006","23","","0","","",""
"","0.2","sjr_talk_idle","3","23007","23","","122411","","","1"
"","0.2","sjr_talk_mouth_hidden_sad","3","23008","23","","122511","","","1"
"","","vo_minigame_1010_top_talk_2_019","21","23009","23","0","vo_minigame_1010","","","0"
"0.5","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","23010","23","1","122511","0","0","6"
"","","","91","23011","23","","0","","",""
"","0.2","sjr_talk_idle","3","23012","23","","122511","","","1"
"","0.2","sjr_talk_arm_opened_joy_guru","3","23013","23","sjr_talk_arm_opened_guru","122411","0","1","0"
"","","vo_minigame_1010_top_talk_2_020","21","23014","23","0","vo_minigame_1010","","","0"
"0.5","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","23015","23","1","122411","0","0","4"
"","","","91","23016","23","","0","","",""
"","0.2","sjr_talk_idle","3","23017","23","","122411","","","1"
"sjr_talk_idle","1.65","122511","1","24001","24","72","1","1","-194","100"
"sjr_talk_idle","1.65","122411","1","24002","24","-72","1","0","-194","100"
"","0.2","sjr_talk_mouth_hidden_sad","3","24003","24","","122411","","","1"
"","","vo_minigame_1010_top_talk_2_021","21","24004","24","0","vo_minigame_1010","","","0"
"1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","24005","24","1","122411","0","0","5"
"","","","91","24006","24","","0","","",""
"","0.2","sjr_talk_idle","3","24007","24","","122411","","","1"
"","0.2","sjr_talk_arm_crossed_normal_joy","3","24008","24","sjr_talk_arm_crossed_joy_loop","122511","0","0","0"
"","","vo_minigame_1010_top_talk_2_022","21","24009","24","0","vo_minigame_1010","","","0"
"0.5","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","24010","24","1","122511","0","0","4"
"","","","91","24011","24","","0","","",""
"","0.2","sjr_talk_idle","3","24012","24","","122511","","","1"
"","0.2","sjr_talk_laugh","3","24013","24","","122411","","","1"
"","","vo_minigame_1010_top_talk_2_023","21","24014","24","0","vo_minigame_1010","","","0"
"0.5","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","24015","24","1","122411","0","0","6"
"","","","91","24016","24","","0","","",""
"","0.2","sjr_talk_idle","3","24017","24","","122411","","","1"
